date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-03-09	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-10	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-11	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-12	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-13	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-14	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-15	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-16	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-17	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-18	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-19	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-20	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-21	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-22	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-23	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-24	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-25	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-26	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-27	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-28	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-29	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-30	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-03-31	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-01	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-02	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-03	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-04	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-05	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-06	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-07	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-08	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-09	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-10	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-11	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-12	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-13	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-14	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-15	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-16	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-17	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-18	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-19	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-20	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-21	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-22	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-23	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-24	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-25	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-26	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-27	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-28	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-29	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-04-30	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-01	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-02	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-03	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-04	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-05	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-06	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-07	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-08	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-09	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-10	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-11	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-12	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-13	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-14	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-15	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-16	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-17	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-18	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2031-05-19	north	4								0.0	0.0	0.0	0.0	0.0	0.0	0.0	MLR	2031-04-01
2030-05-20	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-21	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-22	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-23	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-24	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-25	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-26	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-27	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-28	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-29	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-30	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-05-31	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-01	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-02	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-03	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-04	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-05	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-06	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-07	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-08	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-09	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-10	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-11	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-12	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-13	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-14	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-15	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-16	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-17	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-18	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-19	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-20	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-21	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-22	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-23	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-24	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-25	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-26	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-27	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-28	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-29	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-06-30	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-01	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-02	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-03	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-04	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-05	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-06	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-07	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-08	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-09	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-10	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-11	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-12	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-13	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-14	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-15	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-16	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-17	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-18	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-19	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-20	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-21	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-22	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-23	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-24	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-25	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-26	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-27	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-28	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-29	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-30	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-07-31	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-01	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-02	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-03	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-04	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-05	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-06	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-07	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-08	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-09	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-10	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-11	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-12	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-13	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-14	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-15	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-16	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-17	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-18	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-19	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-20	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-21	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-22	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-23	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-24	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-25	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-26	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-27	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-28	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-29	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-30	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-08-31	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-01	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-02	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-03	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-04	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-05	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-06	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-07	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-08	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-09	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-10	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-11	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-12	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-13	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-14	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-15	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-16	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-17	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-18	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-19	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-20	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-21	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-22	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-23	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-24	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-25	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-26	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-27	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-28	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-29	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-09-30	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-01	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-02	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-03	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-04	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-05	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-06	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-07	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-08	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-09	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-10	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-11	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
2030-10-12	north	5								1.0	1.0	1.0	1.0	1.0	1.0	1.0	MLR	2031-04-01
