date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2040-11-09	tropics	28	0.002416196	0.008062609	0.0007206231	0.00538142	0.0011265393	0.0037690622	0.0016769163								FGA	2041-04-01
2040-11-10	tropics	28	0.0024081985	0.008026438	0.0007150741	0.005341066	0.0011173366	0.0037432401	0.0016636905								FGA	2041-04-01
2040-11-11	tropics	28	0.0023895348	0.007989808	0.00071066484	0.0053005824	0.0011104089	0.0037133424	0.0016502519								FGA	2041-04-01
2040-11-12	tropics	28	0.002366512	0.007952727	0.0007065181	0.005259974	0.0011036919	0.003682739	0.0016376653								FGA	2041-04-01
2040-11-13	tropics	28	0.0023453876	0.007915205	0.00070226064	0.0052192495	0.0010969233	0.0036501158	0.0016295197								FGA	2041-04-01
2040-11-14	tropics	28	0.0023352033	0.007877248	0.00069889764	0.0051784148	0.0010890522	0.0036174245	0.0016166052								FGA	2041-04-01
2040-11-15	tropics	28	0.002320758	0.007838863	0.00069606013	0.005137477	0.0010789734	0.003587714	0.0016044248								FGA	2041-04-01
2040-11-16	tropics	28	0.0023046378	0.00780006	0.0006923126	0.005096444	0.0010709297	0.0035597878	0.0015932106								FGA	2041-04-01
2040-11-17	tropics	28	0.0022855056	0.007760845	0.0006889172	0.0050553223	0.001064303	0.0035295412	0.0015819331								FGA	2041-04-01
2040-11-18	tropics	28	0.0022663237	0.007721229	0.00068547105	0.005014118	0.0010581649	0.0035085632	0.0015705954								FGA	2041-04-01
2040-11-19	tropics	28	0.0022478697	0.007681218	0.00068254763	0.0049728393	0.0010521009	0.0034712853	0.0015546593								FGA	2041-04-01
2040-11-20	tropics	28	0.0022274116	0.0076408214	0.0006797298	0.0049314937	0.0010475495	0.0034396532	0.0015349761								FGA	2041-04-01
2040-11-21	tropics	28	0.0022094105	0.0076036532	0.00067683915	0.004890087	0.0010414377	0.0034154297	0.0015154224								FGA	2041-04-01
2040-11-22	tropics	28	0.0021979827	0.0075696586	0.00067390123	0.0048490576	0.001034352	0.0033887671	0.0014960004								FGA	2041-04-01
2040-11-23	tropics	28	0.0021865838	0.007523476	0.0006709168	0.004842103	0.0010272288	0.0033652117	0.0014773776								FGA	2041-04-01
2040-11-24	tropics	28	0.0021755367	0.007477654	0.00066788634	0.00483474	0.0010200312	0.0033388142	0.0014679537								FGA	2041-04-01
2040-11-25	tropics	28	0.0021595864	0.0074362326	0.00066481106	0.0048269695	0.0010112999	0.0033175645	0.001459355								FGA	2041-04-01
2040-11-26	tropics	28	0.002144616	0.007394532	0.00066169153	0.0048187952	0.0010013215	0.003290395	0.0014514627								FGA	2041-04-01
2040-11-27	tropics	28	0.002131503	0.007352501	0.00065852853	0.0047903205	0.0009928648	0.003264897	0.0014446018								FGA	2041-04-01
2040-11-28	tropics	28	0.0021172655	0.0073101497	0.00065532315	0.004757695	0.0009852911	0.0032296935	0.0014372137								FGA	2041-04-01
2040-11-29	tropics	28	0.0021052728	0.007267488	0.0006520759	0.004723112	0.0009777934	0.0031945948	0.001427631								FGA	2041-04-01
2040-11-30	tropics	28	0.0020913947	0.0072245244	0.000648788	0.004702691	0.0009703826	0.0031585535	0.0014174837								FGA	2041-04-01
2040-12-01	tropics	28	0.0020740682	0.007181268	0.00064546027	0.004692206	0.00096293696	0.003121454	0.0014056147								FGA	2041-04-01
2040-12-02	tropics	28	0.0020539546	0.0071377293	0.00064209336	0.0046399324	0.0009554584	0.0030858368	0.0013932995								FGA	2041-04-01
2040-12-03	tropics	28	0.002036464	0.0070939176	0.00063868845	0.004596384	0.0009462239	0.0030564626	0.0013834359								FGA	2041-04-01
2040-12-04	tropics	28	0.0020184033	0.0070498427	0.0006352464	0.004575639	0.0009387681	0.0030182216	0.0013732092								FGA	2041-04-01
2040-12-05	tropics	28	0.0020003328	0.0070055146	0.0006317681	0.0045596105	0.0009314528	0.0029844518	0.0013598416								FGA	2041-04-01
2040-12-06	tropics	28	0.0019799792	0.006960942	0.00062825455	0.0045378627	0.00092423504	0.0029575783	0.001347029								FGA	2041-04-01
2040-12-07	tropics	28	0.0019574892	0.0069161365	0.0006247068	0.0045018126	0.00091699255	0.0029429495	0.0013395743								FGA	2041-04-01
2040-12-08	tropics	28	0.0019366955	0.006871106	0.0006211257	0.0044608926	0.00090939505	0.0029278714	0.0013280774								FGA	2041-04-01
2040-12-09	tropics	28	0.0019160493	0.0068258625	0.00061751215	0.004419226	0.00090171985	0.0029075898	0.0013128162								FGA	2041-04-01
2040-12-10	tropics	28	0.0018961128	0.0067804134	0.0006134942	0.0043776003	0.00089302484	0.0028813211	0.0012999137								FGA	2041-04-01
2040-12-11	tropics	28	0.0018780996	0.0067347717	0.0006081458	0.004336022	0.00088399573	0.0028550858	0.0012839689								FGA	2041-04-01
2040-12-12	tropics	28	0.0018591713	0.006688945	0.00060279324	0.0042935526	0.00087751803	0.0028288898	0.001271826								FGA	2041-04-01
2040-12-13	tropics	28	0.0018402794	0.0066429437	0.0005974377	0.004249965	0.0008708703	0.0028027366	0.0012573758								FGA	2041-04-01
2040-12-14	tropics	28	0.0018214269	0.006596778	0.0005920802	0.0042082733	0.0008602318	0.0027855677	0.0012466228								FGA	2041-04-01
2040-12-15	tropics	28	0.001802617	0.0065643694	0.00058672216	0.004179769	0.0008512964	0.0027696951	0.0012360141								FGA	2041-04-01
2040-12-16	tropics	28	0.0017838539	0.0065370533	0.0005813646	0.004152157	0.00084337423	0.002753675	0.0012226079								FGA	2041-04-01
2040-12-17	tropics	28	0.0017691941	0.0065093855	0.0005759353	0.0041231825	0.00083545584	0.0027349582	0.0012093927								FGA	2041-04-01
2040-12-18	tropics	28	0.0017548761	0.006481372	0.0005704617	0.004093765	0.0008234109	0.0027180323	0.0011994009								FGA	2041-04-01
2040-12-19	tropics	28	0.0017371859	0.0064530214	0.00056499423	0.004064217	0.0008125061	0.0026979605	0.0011893308								FGA	2041-04-01
2040-12-20	tropics	28	0.0017242436	0.0064243423	0.00055953406	0.004032995	0.00080906606	0.0026721493	0.0011770553								FGA	2041-04-01
2040-12-21	tropics	28	0.001705956	0.00639534	0.00055408233	0.0039974074	0.0008056174	0.0026441272	0.0011648156								FGA	2041-04-01
2040-12-22	tropics	28	0.0016833552	0.0063660247	0.00054863986	0.003960223	0.00079842785	0.002613423	0.0011526139								FGA	2041-04-01
2040-12-23	tropics	28	0.00166283	0.006336402	0.000543208	0.0039107897	0.00079257326	0.0025827738	0.0011404515								FGA	2041-04-01
2040-12-24	tropics	28	0.0016454237	0.006306482	0.0005377877	0.003861331	0.00078564504	0.002551212	0.0011286787								FGA	2041-04-01
2040-12-25	tropics	28	0.0016259697	0.0062762704	0.0005325129	0.0038176458	0.00077792746	0.0025189798	0.0011172798								FGA	2041-04-01
2040-12-26	tropics	28	0.0016085303	0.006239924	0.0005279784	0.0037943502	0.0007682617	0.0024964097	0.0011063888								FGA	2041-04-01
2040-12-27	tropics	28	0.0015931723	0.0061949817	0.0005234382	0.0037708874	0.0007604165	0.0024632323	0.0010965187								FGA	2041-04-01
2040-12-28	tropics	28	0.0015786173	0.006135228	0.0005188935	0.003743312	0.0007529583	0.0024293552	0.0010856258								FGA	2041-04-01
2040-12-29	tropics	28	0.0015608027	0.0060756197	0.0005140389	0.0037086022	0.00074563397	0.002397506	0.0010760953								FGA	2041-04-01
2040-12-30	tropics	28	0.0015481107	0.0060161646	0.0005090224	0.003673931	0.00073832326	0.0023640888	0.0010657035								FGA	2041-04-01
2040-12-31	tropics	28	0.001532125	0.005956874	0.0005040159	0.0036393052	0.000731941	0.0023320122	0.0010517103								FGA	2041-04-01
2041-01-01	tropics	28	0.0015174528	0.005897757	0.00049902045	0.0036205547	0.0007234281	0.0023043114	0.0010402021								FGA	2041-04-01
2041-01-02	tropics	28	0.0015016436	0.0058388235	0.00049403694	0.0036052857	0.00071551505	0.0022782467	0.001029419								FGA	2041-04-01
2041-01-03	tropics	28	0.0014837577	0.005780083	0.00048906635	0.0035886627	0.000704546	0.002252242	0.0010163268								FGA	2041-04-01
2041-01-04	tropics	28	0.0014672994	0.0057215444	0.00048410957	0.0035533996	0.0006936409	0.002229427	0.0010042692								FGA	2041-04-01
2041-01-05	tropics	28	0.0014509298	0.0056632166	0.00047861715	0.003516892	0.0006832701	0.0022063658	0.0009922925								FGA	2041-04-01
2041-01-06	tropics	28	0.0014353483	0.005605108	0.00047220875	0.003478276	0.00067322014	0.0021850918	0.0009815027								FGA	2041-04-01
2041-01-07	tropics	28	0.0014218369	0.0055450792	0.0004658563	0.0034397575	0.0006669864	0.0021637692	0.0009712774								FGA	2041-04-01
2041-01-08	tropics	28	0.0014083567	0.005484192	0.00045956022	0.003401426	0.0006608958	0.0021409553	0.000961401								FGA	2041-04-01
2041-01-09	tropics	28	0.0013922136	0.005423635	0.00045332083	0.0033632868	0.00065556454	0.0021182443	0.0009497822								FGA	2041-04-01
2041-01-10	tropics	28	0.0013757204	0.005363413	0.00044703917	0.0033253455	0.0006502943	0.0020976374	0.0009370359								FGA	2041-04-01
2041-01-11	tropics	28	0.001359324	0.0053035347	0.0004396396	0.0032869354	0.00064533635	0.0020752598	0.0009247989								FGA	2041-04-01
2041-01-12	tropics	28	0.0013430268	0.0052440055	0.00043207075	0.0032483926	0.0006422158	0.002055045	0.00091617834								FGA	2041-04-01
2041-01-13	tropics	28	0.0013268308	0.0051848316	0.00042460315	0.0032100906	0.0006351347	0.0020348942	0.0009044816								FGA	2041-04-01
2041-01-14	tropics	28	0.0013107385	0.0051260185	0.0004172362	0.0031720328	0.00062819046	0.002014811	0.00089147233								FGA	2041-04-01
2041-01-15	tropics	28	0.0012939383	0.0050675725	0.00040996962	0.003134224	0.00062205765	0.0019953386	0.0008791759								FGA	2041-04-01
2041-01-16	tropics	28	0.0012763608	0.0050094994	0.00040439973	0.0030966692	0.0006150594	0.0019800155	0.0008674026								FGA	2041-04-01
2041-01-17	tropics	28	0.0012589341	0.004951804	0.00039895438	0.0030537047	0.00060672616	0.0019646864	0.0008557351								FGA	2041-04-01
2041-01-18	tropics	28	0.0012428047	0.0048944904	0.00039353082	0.0030244645	0.0005994115	0.0019493538	0.000844174								FGA	2041-04-01
2041-01-19	tropics	28	0.0012283218	0.0048375647	0.00038703514	0.0029897285	0.00058997754	0.0019340211	0.0008332974								FGA	2041-04-01
2041-01-20	tropics	28	0.0012139326	0.004781031	0.00038037274	0.0029552148	0.00057958957	0.0019150944	0.0008233893								FGA	2041-04-01
2041-01-21	tropics	28	0.0011985714	0.0047248937	0.0003738018	0.002920927	0.0005696114	0.0018890485	0.00081253704								FGA	2041-04-01
2041-01-22	tropics	28	0.0011816655	0.0046691573	0.00036732183	0.0028868683	0.00056191185	0.0018632609	0.0008044201								FGA	2041-04-01
2041-01-23	tropics	28	0.001164926	0.0046138247	0.00036093217	0.0028638798	0.0005526151	0.001837566	0.00079727685								FGA	2041-04-01
2041-01-24	tropics	28	0.0011493161	0.004558901	0.00035463244	0.0028428638	0.000543117	0.0018203425	0.0007897353								FGA	2041-04-01
2041-01-25	tropics	28	0.0011360191	0.0045043896	0.00034863377	0.002821849	0.00053423975	0.001803242	0.00077913515								FGA	2041-04-01
2041-01-26	tropics	28	0.0011241708	0.0044502933	0.0003431348	0.0027976648	0.00052559935	0.0017862283	0.00076946424								FGA	2041-04-01
2041-01-27	tropics	28	0.0011123782	0.0043966155	0.00033770327	0.0027589644	0.0005170686	0.0017637697	0.0007590123								FGA	2041-04-01
2041-01-28	tropics	28	0.0011028552	0.0043433593	0.00033296604	0.0027204244	0.00050864683	0.0017362629	0.00074846693								FGA	2041-04-01
2041-01-29	tropics	28	0.0010937059	0.004290527	0.0003286316	0.0026822595	0.00050056033	0.0017148466	0.00073802675								FGA	2041-04-01
2041-01-30	tropics	28	0.0010819335	0.004245005	0.00032425683	0.0026444697	0.00049426226	0.0016963877	0.0007276924								FGA	2041-04-01
2041-01-31	tropics	28	0.0010693376	0.0042057782	0.00031995593	0.0026070564	0.00048897293	0.0016758112	0.0007174638								FGA	2041-04-01
2041-02-01	tropics	28	0.0010568346	0.004166734	0.00031616385	0.002570021	0.00048371952	0.0016588147	0.00070766726								FGA	2041-04-01
2041-02-02	tropics	28	0.0010444252	0.0041306172	0.00031240188	0.0025386445	0.00047850216	0.0016409322	0.00069830194								FGA	2041-04-01
2041-02-03	tropics	28	0.0010329252	0.0041037262	0.00030867034	0.0025117614	0.00047150868	0.0016201437	0.0006890242								FGA	2041-04-01
2041-02-04	tropics	28	0.001020621	0.0040768026	0.00030450325	0.0024850324	0.0004633329	0.0016031484	0.0006798344								FGA	2041-04-01
2041-02-05	tropics	28	0.0010076172	0.004049851	0.00029964096	0.0024584604	0.00045530475	0.0015870375	0.00067073264								FGA	2041-04-01
2041-02-06	tropics	28	0.0009945928	0.004022878	0.0002956386	0.0024320476	0.00044739395	0.0015700421	0.000661719								FGA	2041-04-01
2041-02-07	tropics	28	0.0009818537	0.0039905105	0.00029167847	0.0024057971	0.00043959985	0.0015497755	0.000652794								FGA	2041-04-01
2041-02-08	tropics	28	0.0009724216	0.0039524296	0.00028776046	0.0023797106	0.00043192116	0.0015325176	0.00064395764								FGA	2041-04-01
2041-02-09	tropics	28	0.000962428	0.003915293	0.00028388444	0.0023529564	0.00042598968	0.0015159782	0.0006351592								FGA	2041-04-01
2041-02-10	tropics	28	0.00095248746	0.003878465	0.00028005033	0.0023228342	0.00042019956	0.0014973131	0.00062633015								FGA	2041-04-01
2041-02-11	tropics	28	0.0009426008	0.0038384104	0.000276179	0.0022928335	0.00041192555	0.0014772988	0.00061795185								FGA	2041-04-01
2041-02-12	tropics	28	0.0009324222	0.0037924042	0.00027232562	0.0022631092	0.00040376774	0.0014595457	0.0006088889								FGA	2041-04-01
2041-02-13	tropics	28	0.00092177984	0.0037467754	0.0002685167	0.0022336624	0.00039575374	0.0014418729	0.0006006992								FGA	2041-04-01
2041-02-14	tropics	28	0.0009112145	0.0037015264	0.00026475193	0.002204493	0.00038753386	0.0014225782	0.0005923774								FGA	2041-04-01
2041-02-15	tropics	28	0.000900207	0.0036566583	0.00026103118	0.0021756017	0.00037986273	0.0014036713	0.00058439863								FGA	2041-04-01
2041-02-16	tropics	28	0.0008873996	0.0036121719	0.0002573542	0.0021469898	0.0003727361	0.001386205	0.00057628064								FGA	2041-04-01
2041-02-17	tropics	28	0.00087473827	0.00356807	0.00025372073	0.002122819	0.00036639374	0.0013688991	0.00056749955								FGA	2041-04-01
2041-02-18	tropics	28	0.0008628634	0.0035243528	0.0002501306	0.002096115	0.00036234505	0.0013511942	0.00055902184								FGA	2041-04-01
2041-02-19	tropics	28	0.0008519379	0.0034810216	0.0002465835	0.0020724763	0.00035740703	0.0013327089	0.0005504779								FGA	2041-04-01
2041-02-20	tropics	28	0.0008392752	0.0034380774	0.0002430793	0.0020459548	0.00035252277	0.0013136644	0.00054184947								FGA	2041-04-01
2041-02-21	tropics	28	0.0008258474	0.0033955202	0.00023961763	0.002015655	0.00034769208	0.0012960099	0.00053450116								FGA	2041-04-01
2041-02-22	tropics	28	0.000810854	0.0033533517	0.0002361982	0.0019909418	0.00034291486	0.0012813	0.0005272351								FGA	2041-04-01
2041-02-23	tropics	28	0.000796624	0.0033151035	0.00023295	0.0019692935	0.00033844315	0.0012670859	0.0005191945								FGA	2041-04-01
2041-02-24	tropics	28	0.00078560563	0.003282758	0.00022987407	0.0019477947	0.00033418564	0.0012529687	0.00051078195								FGA	2041-04-01
2041-02-25	tropics	28	0.000776112	0.0032514585	0.00022683066	0.0019264471	0.00032996785	0.0012382667	0.00050267356								FGA	2041-04-01
2041-02-26	tropics	28	0.00076661736	0.003220357	0.00022381965	0.0019031069	0.00032578982	0.0012235604	0.0004946744								FGA	2041-04-01
2041-02-27	tropics	28	0.0007548955	0.0031894557	0.000220841	0.001877865	0.00032053184	0.0012086724	0.00048678348								FGA	2041-04-01
2041-02-28	tropics	28	0.0007446588	0.0031587556	0.0002178946	0.0018528838	0.00031501698	0.0011942625	0.00047900004								FGA	2041-04-01
2041-03-01	tropics	28	0.0007356551	0.0031282583	0.0002149803	0.0018312469	0.000310394	0.0011800751	0.00047132315								FGA	2041-04-01
2041-03-02	tropics	28	0.0007235714	0.0030979654	0.000212098	0.0018099075	0.00030582972	0.0011655786	0.00046325673								FGA	2041-04-01
2041-03-03	tropics	28	0.0007123916	0.0030719654	0.00020894824	0.0017887482	0.00030132377	0.0011511949	0.00045589168								FGA	2041-04-01
2041-03-04	tropics	28	0.00070271	0.0030464483	0.00020526408	0.0017728873	0.0002968757	0.0011371247	0.00044874704								FGA	2041-04-01
2041-03-05	tropics	28	0.00069364597	0.0030210386	0.00020163797	0.0017577873	0.00029248497	0.0011221503	0.0004418919								FGA	2041-04-01
2041-03-06	tropics	28	0.0006844284	0.0029835135	0.00019806932	0.001742752	0.000288202	0.0011079423	0.00043494935								FGA	2041-04-01
2041-03-07	tropics	28	0.0006743525	0.0029468462	0.00019455743	0.0017263001	0.00028404495	0.0010932613	0.00042784293								FGA	2041-04-01
2041-03-08	tropics	28	0.0006638122	0.0029114618	0.00019111265	0.0017045911	0.00027993962	0.0010769932	0.00042139803								FGA	2041-04-01
2041-03-09	tropics	28	0.0006536137	0.0028764375	0.00018783948	0.0016803368	0.0002758857	0.001064227	0.00041488497								FGA	2041-04-01
2041-03-10	tropics	28	0.0006434509	0.0028417713	0.00018461804	0.0016563697	0.00027188263	0.0010526923	0.00040844956								FGA	2041-04-01
2041-03-11	tropics	28	0.00063270924	0.002807461	0.00018144802	0.0016326893	0.0002679302	0.0010395589	0.00040254023								FGA	2041-04-01
2041-03-12	tropics	28	0.00062197924	0.0027739778	0.0001783279	0.0016092933	0.00026402788	0.0010262999	0.0003968428								FGA	2041-04-01
2041-03-13	tropics	28	0.0006126842	0.0027414097	0.000175257	0.0015871429	0.00026017526	0.0010131793	0.00039032602								FGA	2041-04-01
2041-03-14	tropics	28	0.00060415117	0.002713481	0.00017223474	0.0015677498	0.00025569406	0.0010001962	0.00038475497								FGA	2041-04-01
2041-03-15	tropics	28	0.00059465854	0.0026885774	0.00016926053	0.0015482119	0.0002508279	0.0009873498	0.00037944614								FGA	2041-04-01
2041-03-16	tropics	28	0.00058529666	0.0026638207	0.00016633376	0.0015288695	0.00024604774	0.00097464	0.0003736513								FGA	2041-04-01
2041-03-17	tropics	28	0.00057606434	0.0026392103	0.00016345383	0.0015097231	0.00024135226	0.00096206577	0.00036721313								FGA	2041-04-01
2041-03-18	tropics	28	0.0005669604	0.0026147491	0.00016062014	0.0014907715	0.00023674029	0.00094962673	0.00036123462								FGA	2041-04-01
2041-03-19	tropics	28	0.0005579837	0.002590438	0.00015783208	0.001472014	0.00023221056	0.00093883486	0.00035546545								FGA	2041-04-01
2041-03-20	tropics	28	0.000549133	0.0025662777	0.00015508909	0.0014534502	0.00022776179	0.00092731795	0.0003498258								FGA	2041-04-01
2041-03-21	tropics	28	0.0005412655	0.0025422706	0.00015236043	0.0014333043	0.00022339282	0.00091465557	0.00034438953								FGA	2041-04-01
2041-03-22	tropics	28	0.0005321216	0.002518417	0.00014963945	0.0014120606	0.00021910244	0.0009017989	0.00033853695								FGA	2041-04-01
2041-03-23	tropics	28	0.00052343763	0.0024947186	0.00014696468	0.0013981292	0.00021488935	0.00088940794	0.00033236353								FGA	2041-04-01
2041-03-24	tropics	28	0.0005149668	0.0024711757	0.00014433544	0.0013827214	0.00021075249	0.0008775729	0.00032629498								FGA	2041-04-01
2041-03-25	tropics	28	0.00050653366	0.0024477898	0.000141751	0.0013656117	0.00020694964	0.0008656981	0.0003208865								FGA	2041-04-01
2041-03-26	tropics	28	0.0004986089	0.0024245617	0.00013921072	0.0013482758	0.00020359133	0.0008546012	0.00031567496								FGA	2041-04-01
2041-03-27	tropics	28	0.0004911932	0.0024014919	0.00013671392	0.0013302728	0.00020040349	0.0008436246	0.0003102915								FGA	2041-04-01
2041-03-28	tropics	28	0.00048402871	0.0023785813	0.00013425996	0.0013113325	0.00019762485	0.0008327677	0.00030519438								FGA	2041-04-01
2041-03-29	tropics	28	0.0004771584	0.0023558312	0.00013184815	0.0012926309	0.00019503574	0.0008226201	0.0003000666								FGA	2041-04-01
2041-03-30	tropics	28	0.00047015704	0.0023332415	0.00012947786	0.0012741665	0.000192476	0.00081350736	0.00029502332								FGA	2041-04-01
2041-03-31	tropics	28	0.00046324875	0.0023108134	0.00012714847	0.0012557685	0.00018885198	0.0008039435	0.00029005815								FGA	2041-04-01
2041-04-01	tropics	6								0.067019366	0.09106987	0.05047636	0.08112808	0.054797165	0.073760375	0.06057011	FGA	2041-04-01
2041-04-02	tropics	6								0.065845475	0.089594476	0.049520615	0.079811305	0.05379722	0.07248402	0.05949388	FGA	2041-04-01
2041-04-03	tropics	6								0.06469561	0.088133976	0.048580933	0.07849766	0.05281483	0.071235135	0.058442	FGA	2041-04-01
2041-04-04	tropics	6								0.06358933	0.086684786	0.047656197	0.0771905	0.05183943	0.07001215	0.057355937	FGA	2041-04-01
2041-04-05	tropics	6								0.06246262	0.08528498	0.046736468	0.07590361	0.050893784	0.06880778	0.05628389	FGA	2041-04-01
2041-04-06	tropics	6								0.061349712	0.083918236	0.045825277	0.07463628	0.049955364	0.06761104	0.05523456	FGA	2041-04-01
2041-04-07	tropics	6								0.060253993	0.08257113	0.044930905	0.0733882	0.049031693	0.06644514	0.05422192	FGA	2041-04-01
2041-04-08	tropics	6								0.05917796	0.08124382	0.04405321	0.07215942	0.048110235	0.06530454	0.05323136	FGA	2041-04-01
2041-04-09	tropics	6								0.058146268	0.07993608	0.043191917	0.07094971	0.047190215	0.06418334	0.052248754	FGA	2041-04-01
2041-04-10	tropics	6								0.05710484	0.07864959	0.042352222	0.06975869	0.046289723	0.063083604	0.051280867	FGA	2041-04-01
2041-04-11	tropics	6								0.05607668	0.07738429	0.04155108	0.06858397	0.0454063	0.06200135	0.050329946	FGA	2041-04-01
2041-04-12	tropics	6								0.055077277	0.076137654	0.040764444	0.06745236	0.044538926	0.060921412	0.049397796	FGA	2041-04-01
2041-04-13	tropics	6								0.05409463	0.07490947	0.03999208	0.066356026	0.043687362	0.05986308	0.04848895	FGA	2041-04-01
2041-04-14	tropics	6								0.053119667	0.07369946	0.03923373	0.0652762	0.042851333	0.058817215	0.047595944	FGA	2041-04-01
2041-04-15	tropics	6								0.052157983	0.07250137	0.038489163	0.0642127	0.042030577	0.05779624	0.04671856	FGA	2041-04-01
2041-04-16	tropics	6								0.051212735	0.0713164	0.03775657	0.063141845	0.041240938	0.056811072	0.045856528	FGA	2041-04-01
2041-04-17	tropics	6								0.050293397	0.07014931	0.03703242	0.06206505	0.040487707	0.05584168	0.045009628	FGA	2041-04-01
2041-04-18	tropics	6								0.04940155	0.068999834	0.03630762	0.06100541	0.039744817	0.054887768	0.044175584	FGA	2041-04-01
2041-04-19	tropics	6								0.0485247	0.0678678	0.035596468	0.059961468	0.039024796	0.053942293	0.043348648	FGA	2041-04-01
2041-04-20	tropics	6								0.047670335	0.06675296	0.03489872	0.05892816	0.038295966	0.05301216	0.042536482	FGA	2041-04-01
2041-04-21	tropics	6								0.046817303	0.065655105	0.03421415	0.0579195	0.03757112	0.05209716	0.04173884	FGA	2041-04-01
2041-04-22	tropics	6								0.04597497	0.06457402	0.03354253	0.056963637	0.036859468	0.051197086	0.040960476	FGA	2041-04-01
2041-04-23	tropics	6								0.045120507	0.06350949	0.03288362	0.056018285	0.036160775	0.050323725	0.040205047	FGA	2041-04-01
2041-04-24	tropics	6								0.04428632	0.06246131	0.032237224	0.055039886	0.03547482	0.049465835	0.039462976	FGA	2041-04-01
2041-04-25	tropics	6								0.043485567	0.06142924	0.031602927	0.054077573	0.034805935	0.04861553	0.038735356	FGA	2041-04-01
2041-04-26	tropics	6								0.0427038	0.060413096	0.03098056	0.053162135	0.03417605	0.047765	0.038033538	FGA	2041-04-01
2041-04-27	tropics	6								0.041936565	0.059412673	0.030370047	0.05228364	0.03355785	0.046928614	0.037343916	FGA	2041-04-01
2041-04-28	tropics	6								0.04119207	0.058427744	0.029771188	0.05141884	0.032950442	0.04610284	0.03667098	FGA	2041-04-01
2041-04-29	tropics	6								0.04044284	0.057458118	0.029183771	0.050567567	0.032353647	0.045288853	0.036000453	FGA	2041-04-01
2041-04-30	tropics	6								0.039714955	0.056503598	0.02860759	0.049729615	0.03174117	0.044497076	0.035348237	FGA	2041-04-01
2041-05-01	tropics	6								0.03901297	0.055563964	0.028042449	0.04890482	0.031135181	0.043718863	0.034692667	FGA	2041-04-01
2041-05-02	tropics	6								0.038315684	0.05463902	0.02748814	0.048089623	0.03054038	0.0429481	0.03403858	FGA	2041-04-01
2041-05-03	tropics	6								0.037623443	0.053728577	0.026944477	0.04728531	0.029956581	0.04218778	0.0333869	FGA	2041-04-01
