date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-05-04	tropics	6								0.03694322	0.052832425	0.026411263	0.046492256	0.029383598	0.041440338	0.032756552	FGA	2041-04-01
2041-05-05	tropics	6								0.03627449	0.051950376	0.025888314	0.04565702	0.028821236	0.040710296	0.03213769	FGA	2041-04-01
2041-05-06	tropics	6								0.03561128	0.051082227	0.025375435	0.044824544	0.02826931	0.040001705	0.031530123	FGA	2041-04-01
2041-05-07	tropics	6								0.0349693	0.050230257	0.024872452	0.04402996	0.027727645	0.039307762	0.03091967	FGA	2041-04-01
2041-05-08	tropics	6								0.034338474	0.049406376	0.02437918	0.04330477	0.027196059	0.03862537	0.030316278	FGA	2041-04-01
2041-05-09	tropics	6								0.03371862	0.048595306	0.023895444	0.042545497	0.026674379	0.037954353	0.029727716	FGA	2041-04-01
2041-05-10	tropics	6								0.033101473	0.047796868	0.023421064	0.04179569	0.026162425	0.03728927	0.029152445	FGA	2041-04-01
2041-05-11	tropics	6								0.03248152	0.04701088	0.02295588	0.041058507	0.025660027	0.036629826	0.028597005	FGA	2041-04-01
2041-05-12	tropics	6								0.031872794	0.046237174	0.022499707	0.040330168	0.025167147	0.035970617	0.0280428	FGA	2041-04-01
2041-05-13	tropics	6								0.03129237	0.04547558	0.022052392	0.039612643	0.02468903	0.035330493	0.02749962	FGA	2041-04-01
2041-05-14	tropics	6								0.0307139	0.044725932	0.021613767	0.038907345	0.024207054	0.034707904	0.026972555	FGA	2041-04-01
2041-05-15	tropics	6								0.030141143	0.043988045	0.021183671	0.0382141	0.023754558	0.03409589	0.026463129	FGA	2041-04-01
2041-05-16	tropics	6								0.029594056	0.04326178	0.020761942	0.037532706	0.023307176	0.03349428	0.025963062	FGA	2041-04-01
2041-05-17	tropics	6								0.02906585	0.042546954	0.02034843	0.03686298	0.022863552	0.03290292	0.025472192	FGA	2041-04-01
2041-05-18	tropics	6								0.028534465	0.04184341	0.019942982	0.036204744	0.022428164	0.03231971	0.024995841	FGA	2041-04-01
2041-05-19	tropics	6								0.028007932	0.041150995	0.01954544	0.035557825	0.022000877	0.031743117	0.024528261	FGA	2041-04-01
2041-05-20	tropics	6								0.027491014	0.04046953	0.019155666	0.034922026	0.021576073	0.031176455	0.024068631	FGA	2041-04-01
2041-05-21	tropics	6								0.026983324	0.039798874	0.018773511	0.034297183	0.021148358	0.030612284	0.023613915	FGA	2041-04-01
2041-05-22	tropics	6								0.026472341	0.039138872	0.018398829	0.03368312	0.020723693	0.030066725	0.023167584	FGA	2041-04-01
2041-05-23	tropics	6								0.025970794	0.038489364	0.018031484	0.03307966	0.020311153	0.02952452	0.02272948	FGA	2041-04-01
2041-05-24	tropics	6								0.025487613	0.037850197	0.017671337	0.032497436	0.019916477	0.028989974	0.022299467	FGA	2041-04-01
2041-05-25	tropics	6								0.025013186	0.037221223	0.01731825	0.031933192	0.019529311	0.028466135	0.021877395	FGA	2041-04-01
2041-05-26	tropics	6								0.024558462	0.036602303	0.016972097	0.031378414	0.019149521	0.027960382	0.021458155	FGA	2041-04-01
2041-05-27	tropics	6								0.024104385	0.035993274	0.016632738	0.03083297	0.018777078	0.02747145	0.021042878	FGA	2041-04-01
2041-05-28	tropics	6								0.023656687	0.035393998	0.016300045	0.030296698	0.018408403	0.026991054	0.020641804	FGA	2041-04-01
2041-05-29	tropics	6								0.023223978	0.034804326	0.015973896	0.029769463	0.01804683	0.026516698	0.020254493	FGA	2041-04-01
2041-05-30	tropics	6								0.02280467	0.034224126	0.015654165	0.02925112	0.017692225	0.02604033	0.019874299	FGA	2041-04-01
2041-05-31	tropics	6								0.022392761	0.03365325	0.015340732	0.028741527	0.017344462	0.02558022	0.019500714	FGA	2041-04-01
2041-06-01	tropics	6								0.021988114	0.033091564	0.015033474	0.028240552	0.01700341	0.025131559	0.019130237	FGA	2041-04-01
2041-06-02	tropics	6								0.021590106	0.032538936	0.014732275	0.027748054	0.016668953	0.024669133	0.018763851	FGA	2041-04-01
2041-06-03	tropics	6								0.021195747	0.031995215	0.014437019	0.027263897	0.016340956	0.024209496	0.018405382	FGA	2041-04-01
2041-06-04	tropics	6								0.020808432	0.031460278	0.014147593	0.026787953	0.016019305	0.02377484	0.018050823	FGA	2041-04-01
2041-06-05	tropics	6								0.020428047	0.030933997	0.013863882	0.026320085	0.015703883	0.023343697	0.017702956	FGA	2041-04-01
2041-06-06	tropics	6								0.02005447	0.03041623	0.013585779	0.025856901	0.015394658	0.022919035	0.017361665	FGA	2041-04-01
2041-06-07	tropics	6								0.019687584	0.029906861	0.013313177	0.025394728	0.015100072	0.022501912	0.01702684	FGA	2041-04-01
2041-06-08	tropics	6								0.019333381	0.029405758	0.013045971	0.024940602	0.014811082	0.022094551	0.016695155	FGA	2041-04-01
2041-06-09	tropics	6								0.018986434	0.02891279	0.0127840545	0.024494385	0.014524924	0.021702603	0.016370596	FGA	2041-04-01
2041-06-10	tropics	6								0.018644582	0.028427847	0.012527328	0.024055958	0.014236572	0.02131746	0.01605377	FGA	2041-04-01
2041-06-11	tropics	6								0.018303614	0.027950792	0.012275689	0.023625184	0.0139561705	0.0209401	0.015742972	FGA	2041-04-01
2041-06-12	tropics	6								0.017961137	0.027481513	0.012029041	0.023201933	0.013684263	0.020569567	0.015438093	FGA	2041-04-01
2041-06-13	tropics	6								0.01761565	0.027019886	0.011787289	0.022786085	0.013417585	0.020205233	0.015139027	FGA	2041-04-01
2041-06-14	tropics	6								0.017278787	0.0265658	0.011550334	0.02237752	0.01315603	0.01984229	0.014845662	FGA	2041-04-01
2041-06-15	tropics	6								0.016961645	0.026119128	0.011318088	0.021976113	0.012899505	0.019489808	0.014558207	FGA	2041-04-01
2041-06-16	tropics	6								0.016650222	0.02567977	0.0110904565	0.021581741	0.0126479175	0.019143142	0.014277355	FGA	2041-04-01
2041-06-17	tropics	6								0.016344424	0.025247607	0.01086735	0.021194292	0.012401173	0.01880081	0.014003088	FGA	2041-04-01
2041-06-18	tropics	6								0.016044393	0.024822528	0.010647421	0.020815168	0.012159181	0.01846247	0.013738806	FGA	2041-04-01
2041-06-19	tropics	6								0.01574568	0.024404675	0.01043072	0.020445447	0.011921851	0.018127356	0.013480265	FGA	2041-04-01
2041-06-20	tropics	6								0.015460201	0.023994014	0.010218381	0.020082166	0.011689096	0.017796546	0.013227291	FGA	2041-04-01
2041-06-21	tropics	6								0.015180882	0.023590093	0.01001032	0.019725198	0.01146089	0.017471466	0.012979002	FGA	2041-04-01
2041-06-22	tropics	6								0.014906529	0.023192806	0.0098064495	0.01937445	0.011237772	0.017155189	0.01273531	FGA	2041-04-01
2041-06-23	tropics	6								0.014637062	0.022802051	0.009606692	0.019029815	0.0110191265	0.01684402	0.012496136	FGA	2041-04-01
2041-06-24	tropics	6								0.014372392	0.022417722	0.009410961	0.018691191	0.010804688	0.016538395	0.012258762	FGA	2041-04-01
2041-06-25	tropics	6								0.014112438	0.022039723	0.00921918	0.018358473	0.0105943745	0.016238222	0.012022998	FGA	2041-04-01
2041-06-26	tropics	6								0.013854368	0.021667955	0.00903127	0.018031565	0.01038811	0.015942788	0.011787689	FGA	2041-04-01
2041-06-27	tropics	6								0.013593701	0.02130232	0.008847153	0.017710373	0.01018582	0.015651435	0.0115570715	FGA	2041-04-01
2041-06-28	tropics	6								0.013337874	0.020942716	0.008666756	0.017394798	0.009987428	0.015368599	0.011332342	FGA	2041-04-01
2041-06-29	tropics	6								0.013082791	0.020589052	0.00848991	0.017084744	0.009792861	0.0150938025	0.01111512	FGA	2041-04-01
2041-06-30	tropics	6								0.012832586	0.020241236	0.008315933	0.016780121	0.009602046	0.01482158	0.010905686	FGA	2041-04-01
2041-07-01	tropics	6								0.012592657	0.019899175	0.008145491	0.016480835	0.009414912	0.014555275	0.010701715	FGA	2041-04-01
2041-07-02	tropics	6								0.012362291	0.019562775	0.007978513	0.016186796	0.0092313895	0.01428784	0.010495565	FGA	2041-04-01
2041-07-03	tropics	6								0.01213708	0.019231947	0.007814931	0.015897915	0.0090514105	0.014025249	0.0102928225	FGA	2041-04-01
2041-07-04	tropics	6								0.01191592	0.018906606	0.0076546757	0.015614106	0.008874909	0.013769055	0.010094395	FGA	2041-04-01
2041-07-05	tropics	6								0.01169874	0.018586662	0.007497681	0.015335284	0.008701817	0.013517949	0.00989985	FGA	2041-04-01
2041-07-06	tropics	6								0.011483619	0.01827203	0.0073438818	0.015061363	0.008532071	0.01327136	0.009709016	FGA	2041-04-01
2041-07-07	tropics	6								0.011269873	0.017962623	0.0071932143	0.014792257	0.008367202	0.013032244	0.009522286	FGA	2041-04-01
2041-07-08	tropics	6								0.01105752	0.017658358	0.0070456155	0.014527884	0.0082061635	0.012796774	0.009340917	FGA	2041-04-01
2041-07-09	tropics	6								0.010847811	0.017359156	0.006901023	0.014268169	0.00804676	0.012565306	0.009162968	FGA	2041-04-01
2041-07-10	tropics	6								0.010644435	0.017064935	0.0067593767	0.014015368	0.007889016	0.012336703	0.008987479	FGA	2041-04-01
2041-07-11	tropics	6								0.010448055	0.016775614	0.006620619	0.013770891	0.0077374065	0.012112736	0.008814545	FGA	2041-04-01
2041-07-12	tropics	6								0.010255258	0.016491111	0.0064846906	0.013530621	0.0075886887	0.011894622	0.00864675	FGA	2041-04-01
2041-07-13	tropics	6								0.010065982	0.016211355	0.006351533	0.01328955	0.007440268	0.011680387	0.008481087	FGA	2041-04-01
2041-07-14	tropics	6								0.009880163	0.015936263	0.0062210932	0.013050415	0.0072944094	0.011469967	0.00831832	FGA	2041-04-01
2041-07-15	tropics	6								0.009697739	0.015665766	0.006093315	0.012815525	0.007151387	0.0112632895	0.008159665	FGA	2041-04-01
2041-07-16	tropics	6								0.009518651	0.015399789	0.005968145	0.012584803	0.0070111505	0.011058797	0.008005604	FGA	2041-04-01
2041-07-17	tropics	6								0.009341781	0.015138254	0.0058454373	0.012358184	0.0068736435	0.010855566	0.007854426	FGA	2041-04-01
2041-07-18	tropics	6								0.009166332	0.014881093	0.0057251947	0.01213559	0.0067388136	0.010656027	0.007706081	FGA	2041-04-01
2041-07-19	tropics	6								0.008994145	0.014628234	0.0056074117	0.011916955	0.0066067996	0.010462006	0.007560516	FGA	2041-04-01
2041-07-20	tropics	6								0.00882707	0.0143796075	0.0054920376	0.011706524	0.006477427	0.01027299	0.007417679	FGA	2041-04-01
2041-07-21	tropics	6								0.0086631235	0.0141351465	0.005379025	0.011501742	0.00635057	0.0100863	0.0072775194	FGA	2041-04-01
2041-07-22	tropics	6								0.008501044	0.013894782	0.0052683246	0.011300499	0.0062283734	0.009902969	0.007139813	FGA	2041-04-01
2041-07-23	tropics	6								0.008341219	0.0136584435	0.0051609473	0.011102737	0.006108533	0.009722936	0.0070038144	FGA	2041-04-01
2041-07-24	tropics	6								0.008184375	0.013424427	0.0050565694	0.010908398	0.0059909844	0.00954614	0.006870539	FGA	2041-04-01
2041-07-25	tropics	6								0.008030456	0.013192655	0.0049535087	0.010717419	0.0058756843	0.009372531	0.006739782	FGA	2041-04-01
2041-07-26	tropics	6								0.007879408	0.01296483	0.0048525394	0.010529123	0.005762588	0.009202047	0.006611497	FGA	2041-04-01
2041-07-27	tropics	6								0.007731177	0.012740888	0.004753619	0.010344099	0.005651658	0.009034637	0.0064856373	FGA	2041-04-01
2041-07-28	tropics	6								0.0075857127	0.012520761	0.0046566944	0.010162293	0.0055428506	0.00887024	0.006361068	FGA	2041-04-01
2041-07-29	tropics	6								0.007442964	0.012304388	0.004561604	0.009983649	0.0054361257	0.00870881	0.0062385183	FGA	2041-04-01
2041-07-30	tropics	6								0.007302881	0.0120917065	0.004468448	0.009808112	0.005331444	0.008550293	0.0061183134	FGA	2041-04-01
2041-07-31	tropics	6								0.007165416	0.011882655	0.004377185	0.009635632	0.0052287667	0.008394988	0.0060004084	FGA	2041-04-01
2041-08-01	tropics	6								0.0070302505	0.011677173	0.004287182	0.009466154	0.005128058	0.00824252	0.005884762	FGA	2041-04-01
2041-08-02	tropics	6								0.0068965573	0.011475201	0.004198547	0.009299588	0.005028983	0.008091934	0.0057713306	FGA	2041-04-01
2041-08-03	tropics	6								0.0067653907	0.011276683	0.0041117365	0.009135826	0.00492856	0.007943105	0.0056600715	FGA	2041-04-01
2041-08-04	tropics	6								0.0066367006	0.011081558	0.0040267133	0.008973898	0.0048292256	0.007797654	0.005550945	FGA	2041-04-01
2041-08-05	tropics	6								0.0065107467	0.0108897695	0.0039434405	0.008810883	0.004731884	0.0076548443	0.00544391	FGA	2041-04-01
2041-08-06	tropics	6								0.0063883234	0.010701262	0.0038618837	0.008650622	0.0046364944	0.007514631	0.005339208	FGA	2041-04-01
2041-08-07	tropics	6								0.0062681874	0.010515984	0.0037820062	0.00849325	0.00454302	0.007376965	0.005236552	FGA	2041-04-01
2041-08-08	tropics	6								0.0061502964	0.010333878	0.003703775	0.008338717	0.00445142	0.00724255	0.0051357173	FGA	2041-04-01
2041-08-09	tropics	6								0.006034609	0.010154891	0.0036271554	0.008186973	0.0043616593	0.0071111713	0.0050366013	FGA	2041-04-01
2041-08-10	tropics	6								0.0059210844	0.009978971	0.0035521146	0.008037965	0.0042737	0.0069821607	0.004939389	FGA	2041-04-01
2041-08-11	tropics	6								0.0058096824	0.00980607	0.0034786214	0.007893534	0.0041875066	0.006855473	0.0048440434	FGA	2041-04-01
2041-08-12	tropics	6								0.005700457	0.00963613	0.0034066425	0.00775313	0.00410349	0.0067310673	0.00475053	FGA	2041-04-01
2041-08-13	tropics	6								0.0055945413	0.00946911	0.003336148	0.007615203	0.0040227654	0.0066089043	0.004658812	FGA	2041-04-01
2041-08-14	tropics	6								0.0054905806	0.009304954	0.0032671075	0.0074797096	0.0039436226	0.006488942	0.0045688585	FGA	2041-04-01
2041-08-15	tropics	6								0.005388541	0.009143617	0.0031994907	0.0073459414	0.0038660457	0.006371144	0.0044806325	FGA	2041-04-01
2041-08-16	tropics	6								0.0052883886	0.00898505	0.003133685	0.0072131148	0.0037901076	0.0062554693	0.0043943347	FGA	2041-04-01
2041-08-17	tropics	6								0.005190085	0.008829209	0.0030711887	0.007078303	0.0037156555	0.0061418824	0.0043100948	FGA	2041-04-01
2041-08-18	tropics	6								0.0050936006	0.008676044	0.0030099372	0.0069454545	0.0036422666	0.0060303444	0.0042260615	FGA	2041-04-01
2041-08-19	tropics	6								0.004998899	0.008525513	0.0029498064	0.0068150847	0.003570339	0.0059208204	0.0041436604	FGA	2041-04-01
2041-08-20	tropics	6								0.004905949	0.008377572	0.0028907717	0.0066882293	0.003499877	0.005813272	0.0040628575	FGA	2041-04-01
2041-08-21	tropics	6								0.004814719	0.008232174	0.002832916	0.0065712235	0.0034308012	0.0057076663	0.0039836247	FGA	2041-04-01
2041-08-22	tropics	6								0.004725176	0.008089278	0.0027762172	0.0064565833	0.0033630833	0.005603968	0.0039060721	FGA	2041-04-01
2041-08-23	tropics	6								0.0046372903	0.007948843	0.0027206503	0.006343929	0.0032966977	0.0055021425	0.0038300822	FGA	2041-04-01
2041-08-24	tropics	6								0.0045510307	0.007810825	0.002665312	0.0062329415	0.0032319091	0.005402157	0.0037555655	FGA	2041-04-01
2041-08-25	tropics	6								0.004466369	0.0076751835	0.0026105808	0.0061205723	0.003168401	0.0053039785	0.0036828099	FGA	2041-04-01
2041-08-26	tropics	6								0.004382466	0.00754188	0.0025569699	0.0060102167	0.0031061368	0.0052075745	0.0036122387	FGA	2041-04-01
2041-08-27	tropics	6								0.0042995205	0.007410874	0.0025044575	0.0059014903	0.0030450923	0.005112913	0.0035431143	FGA	2041-04-01
2041-08-28	tropics	6								0.0042181397	0.007282124	0.0024530205	0.005794633	0.002985244	0.0050199376	0.003475666	FGA	2041-04-01
2041-08-29	tropics	6								0.004138292	0.007155595	0.002402637	0.005689698	0.0029271499	0.0049285274	0.003409498	FGA	2041-04-01
2041-08-30	tropics	6								0.0040599494	0.0070312484	0.002353286	0.005586653	0.0028705755	0.0048387735	0.0033445852	FGA	2041-04-01
2041-08-31	tropics	6								0.0039830846	0.006909047	0.0023049463	0.005485463	0.0028141325	0.0047506457	0.0032804657	FGA	2041-04-01
2041-09-01	tropics	6								0.0039076693	0.0067889546	0.0022575974	0.0053860964	0.0027587959	0.004664116	0.0032173567	FGA	2041-04-01
2041-09-02	tropics	6								0.0038336762	0.0066709346	0.0022112182	0.00528852	0.0027045442	0.004579154	0.0031559407	FGA	2041-04-01
2041-09-03	tropics	6								0.0037610796	0.0065549514	0.00216579	0.0051927017	0.0026513562	0.0044957325	0.0030956934	FGA	2041-04-01
2041-09-04	tropics	6								0.0036898525	0.006440971	0.0021213314	0.00509861	0.0025992114	0.0044138245	0.0030363367	FGA	2041-04-01
2041-09-05	tropics	6								0.0036189107	0.0063289595	0.0020784645	0.005006214	0.00254809	0.004333401	0.0029789475	FGA	2041-04-01
2041-09-06	tropics	6								0.0035491302	0.006218884	0.0020364623	0.004915485	0.0024979706	0.004254438	0.0029218264	FGA	2041-04-01
2041-09-07	tropics	6								0.00348069	0.00611071	0.001995307	0.004826393	0.002448835	0.004176906	0.0028652227	FGA	2041-04-01
2041-09-08	tropics	6								0.003414441	0.0060044057	0.0019549816	0.004738906	0.0024006637	0.004100781	0.0028095883	FGA	2041-04-01
2041-09-09	tropics	6								0.003349903	0.005899939	0.0019154698	0.004652997	0.0023535162	0.004026447	0.0027550296	FGA	2041-04-01
2041-09-10	tropics	6								0.003286582	0.0057972795	0.0018767546	0.004568639	0.0023072972	0.003953518	0.0027014804	FGA	2041-04-01
2041-09-11	tropics	6								0.0032244534	0.0056963945	0.0018388209	0.0044858037	0.0022619832	0.0038819048	0.0026488153	FGA	2041-04-01
2041-09-12	tropics	6								0.0031634965	0.005597255	0.0018016523	0.004404462	0.0022178253	0.0038115834	0.0025971737	FGA	2041-04-01
2041-09-13	tropics	6								0.0031036877	0.005499832	0.0017652337	0.00432459	0.002174804	0.003742531	0.0025465367	FGA	2041-04-01
2041-09-14	tropics	6								0.0030450071	0.005404094	0.0017295498	0.00424616	0.002132615	0.003674725	0.0024968847	FGA	2041-04-01
2041-09-15	tropics	6								0.0029874328	0.005310013	0.0016945862	0.004169146	0.0020912425	0.0036080948	0.0024481977	FGA	2041-04-01
2041-09-16	tropics	6								0.0029309436	0.00521756	0.001660328	0.0040935227	0.0020506708	0.0035412463	0.0024005484	FGA	2041-04-01
2041-09-17	tropics	6								0.002876347	0.00512671	0.0016267613	0.004019266	0.002010884	0.0034770025	0.0023538296	FGA	2041-04-01
2041-09-18	tropics	6								0.0028228404	0.0050374325	0.0015938722	0.003946351	0.0019718676	0.003414188	0.0023083133	FGA	2041-04-01
2041-09-19	tropics	6								0.002770326	0.004949702	0.0015616469	0.0038747527	0.0019325381	0.0033525047	0.0022637667	FGA	2041-04-01
2041-09-20	tropics	6								0.0027189117	0.0048634904	0.0015300722	0.0038044488	0.0018937293	0.003292088	0.0022201687	FGA	2041-04-01
2041-09-21	tropics	6								0.002668568	0.004778774	0.0014991349	0.003735415	0.0018556982	0.0032329531	0.0021772615	FGA	2041-04-01
2041-09-22	tropics	6								0.002619153	0.004695526	0.0014688221	0.0036676296	0.0018184292	0.0031746114	0.0021355357	FGA	2041-04-01
2041-09-23	tropics	6								0.0025706505	0.0046137194	0.0014391213	0.0036010696	0.0017820885	0.0031167087	0.0020946935	FGA	2041-04-01
2041-09-24	tropics	6								0.0025230441	0.0045333323	0.0014100204	0.0035357135	0.001746936	0.0030590352	0.0020543123	FGA	2041-04-01
2041-09-25	tropics	6								0.0024763173	0.00445434	0.0013815069	0.0034730313	0.0017124752	0.0030034669	0.0020147082	FGA	2041-04-01
2041-09-26	tropics	6								0.0024304532	0.004376717	0.0013535696	0.0034118562	0.0016786935	0.0029488634	0.0019760584	FGA	2041-04-01
2041-09-27	tropics	6								0.002385437	0.0043004407	0.001326196	0.0033512348	0.0016455824	0.0028951396	0.0019381575	FGA	2041-04-01
2041-09-28	tropics	6								0.0023412523	0.0042254874	0.0012993757	0.0032905831	0.0016131841	0.0028423644	0.0019009823	FGA	2041-04-01
2041-09-29	tropics	6								0.002297824	0.004151835	0.0012730869	0.003231025	0.0015814231	0.0027905484	0.0018642899	FGA	2041-04-01
2041-09-30	tropics	6								0.002254631	0.004079461	0.0012473144	0.003172542	0.0015502862	0.0027395762	0.0018282399	FGA	2041-04-01
2041-10-01	tropics	6								0.0022122478	0.004008343	0.0012220629	0.0031151143	0.0015197609	0.0026894598	0.0017924054	FGA	2041-04-01
2041-10-02	tropics	6								0.0021706596	0.00393846	0.0011973219	0.0030587222	0.001489836	0.0026402082	0.0017573381	FGA	2041-04-01
2041-10-03	tropics	6								0.0021298518	0.0038697897	0.0011730813	0.0030033484	0.001460561	0.0025914614	0.0017230795	FGA	2041-04-01
2041-10-04	tropics	6								0.0020898096	0.0038023118	0.0011493311	0.0029489745	0.0014318601	0.0025436117	0.0016894878	FGA	2041-04-01
2041-10-05	tropics	6								0.0020505192	0.0037360068	0.001126061	0.0028955813	0.0014037224	0.0024966437	0.0016568581	FGA	2041-04-01
2041-10-06	tropics	6								0.0020119655	0.0036708533	0.0011032615	0.0028431532	0.0013761368	0.0024505407	0.0016248052	FGA	2041-04-01
2041-10-07	tropics	6								0.0019741356	0.0036068317	0.001080923	0.0027916708	0.0013490928	0.0024052875	0.0015937523	FGA	2041-04-01
2041-10-08	tropics	6								0.0019370157	0.0035439217	0.0010590365	0.0027411187	0.0013226815	0.0023608673	0.0015634536	FGA	2041-04-01
2041-10-09	tropics	6								0.0019005924	0.0034821057	0.0010375925	0.0026914792	0.0012970758	0.0023171653	0.00153373	FGA	2041-04-01
2041-10-10	tropics	6								0.0018648528	0.003421364	0.0010165826	0.0026427363	0.0012719651	0.0022745978	0.0015045705	FGA	2041-04-01
2041-10-11	tropics	6								0.0018299101	0.0033616775	0.0009959975	0.0025948738	0.0012473396	0.0022328263	0.0014759643	FGA	2041-04-01
2041-10-12	tropics	6								0.0017960502	0.003303029	0.0009758287	0.002547876	0.0012231106	0.0021918206	0.0014479017	FGA	2041-04-01
2041-10-13	tropics	6								0.0017625846	0.0032453998	0.00095606805	0.0025017268	0.0011989598	0.0021515666	0.0014201023	FGA	2041-04-01
2041-10-14	tropics	6								0.0017298344	0.0031887738	0.00093670713	0.0024564124	0.0011752853	0.0021120498	0.0013927678	FGA	2041-04-01
2041-10-15	tropics	6								0.0016982704	0.0031331317	0.000917738	0.0024129914	0.0011520777	0.0020732575	0.0013659585	FGA	2041-04-01
2041-10-16	tropics	6								0.0016669036	0.0030784572	0.00089915266	0.0023704423	0.001129328	0.0020349068	0.0013396647	FGA	2041-04-01
2041-10-17	tropics	6								0.0016360849	0.0030247339	0.0008809434	0.0023285747	0.0011070267	0.0019981985	0.0013138764	FGA	2041-04-01
2041-10-18	tropics	6								0.0016055761	0.0029719453	0.0008631025	0.00228737	0.0010851657	0.0019619218	0.0012881551	FGA	2041-04-01
2041-10-19	tropics	6								0.0015755262	0.0029208239	0.0008456226	0.0022468928	0.0010637356	0.0019263026	0.0012628932	FGA	2041-04-01
2041-10-20	tropics	6								0.0015457952	0.0028706111	0.0008284964	0.0022071307	0.0010427284	0.0018913286	0.0012381265	FGA	2041-04-01
2041-10-21	tropics	6								0.0015165319	0.002821259	0.0008117169	0.0021680703	0.0010221355	0.0018566828	0.0012138447	FGA	2041-04-01
2041-10-22	tropics	6								0.0014878219	0.0027727536	0.00079527684	0.0021296998	0.001001949	0.0018225908	0.0011900386	FGA	2041-04-01
2041-10-23	tropics	6								0.0014596544	0.0027250797	0.00077916967	0.0020920068	0.0009821606	0.0017891239	0.00116673	FGA	2041-04-01
2041-10-24	tropics	6								0.001432019	0.0026782225	0.00076338823	0.0020549803	0.0009627628	0.0017562702	0.0011440906	FGA	2041-04-01
2041-10-25	tropics	6								0.0014049063	0.00263217	0.0007479264	0.002018607	0.00094374764	0.0017240192	0.0011214515	FGA	2041-04-01
2041-10-26	tropics	6								0.0013783062	0.002586907	0.0007327776	0.0019828763	0.00092510757	0.0016923369	0.0010990759	FGA	2041-04-01
2041-10-27	tropics	6								0.0013522087	0.0025424205	0.0007179351	0.0019477772	0.0009068354	0.0016609918	0.001077285	FGA	2041-04-01
2041-10-28	tropics	6								0.0013266047	0.002498697	0.0007033932	0.001913298	0.0008889239	0.0016302263	0.0010562885	FGA	2041-04-01
2041-10-29	tropics	6								0.0013014849	0.002455724	0.0006891457	0.0018794282	0.0008713658	0.00160003	0.0010361191	FGA	2041-04-01
2041-10-30	tropics	6								0.0012768399	0.0024134882	0.00067518663	0.0018461571	0.0008541541	0.0015703754	0.0010163928	FGA	2041-04-01
2041-10-31	tropics	6								0.001252661	0.002371977	0.0006615099	0.0018134735	0.0008373304	0.0015411625	0.0009970416	FGA	2041-04-01
2041-11-01	tropics	6								0.0012289394	0.0023311784	0.00064811023	0.0017813676	0.0008211468	0.0015124924	0.0009780582	FGA	2041-04-01
