date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-11-02	tropics	6								0.0012056662	0.0022910798	0.0006349817	0.0017498292	0.0008051313	0.0014843545	0.0009594361	FGA	2041-04-01
2041-11-03	tropics	6								0.0011828332	0.0022516698	0.0006221191	0.0017188484	0.0007891994	0.0014567395	0.0009411576	FGA	2041-04-01
2041-11-04	tropics	6								0.0011604324	0.002212936	0.00060951675	0.0016884147	0.0007735821	0.0014296379	0.0009229934	FGA	2041-04-01
2041-11-05	tropics	6								0.0011385559	0.002174867	0.0005971696	0.0016585196	0.0007582739	0.0014030392	0.0009051796	FGA	2041-04-01
2041-11-06	tropics	6								0.0011171489	0.002137452	0.00058507244	0.0016288856	0.0007432681	0.0013769348	0.0008877092	FGA	2041-04-01
2041-11-07	tropics	6								0.0010961439	0.002100679	0.0005732202	0.0015993506	0.00072856195	0.0013513154	0.00087057584	FGA	2041-04-01
2041-11-08	tropics	6								0.0010755333	0.0020645373	0.00056160794	0.0015703503	0.0007141481	0.0013261723	0.0008537727	FGA	2041-04-01
2041-11-09	tropics	6								0.0010553099	0.0020290164	0.0005502308	0.0015418751	0.0007000192	0.001301496	0.0008372937	FGA	2041-04-01
2041-11-10	tropics	6								0.0010354662	0.0019941055	0.00053908397	0.0015139153	0.0006861697	0.0012772785	0.00082113256	FGA	2041-04-01
2041-11-11	tropics	6								0.0010159954	0.0019597947	0.00052816287	0.0014864621	0.00067259406	0.001253511	0.00080528297	FGA	2041-04-01
2041-11-12	tropics	6								0.0009968902	0.0019260729	0.0005174629	0.0014595055	0.00065928686	0.0012301854	0.0007897391	FGA	2041-04-01
2041-11-13	tropics	6								0.0009781439	0.0018929299	0.00050697965	0.0014330376	0.0006462426	0.0012072931	0.00077449507	FGA	2041-04-01
2041-11-14	tropics	6								0.0009597499	0.0018603563	0.0004967087	0.0014070488	0.0006335137	0.0011848263	0.000759503	FGA	2041-04-01
2041-11-15	tropics	6								0.00094170135	0.0018283424	0.00048664561	0.0013815307	0.0006211616	0.0011627772	0.00074469973	FGA	2041-04-01
2041-11-16	tropics	6								0.00092399196	0.0017968786	0.0004767864	0.0013564746	0.0006090499	0.0011412022	0.0007301846	FGA	2041-04-01
2041-11-17	tropics	6								0.0009066151	0.0017659556	0.00046712678	0.0013318727	0.00059717445	0.0011203649	0.00071595225	FGA	2041-04-01
2041-11-18	tropics	6								0.0008895305	0.0017355634	0.00045766283	0.0013077162	0.00058553036	0.001099908	0.0007019972	FGA	2041-04-01
2041-11-19	tropics	6								0.00087275694	0.0017056934	0.00044839058	0.0012839974	0.0005741129	0.0010796988	0.0006883139	FGA	2041-04-01
2041-11-20	tropics	6								0.0008562993	0.0016763371	0.00043930605	0.0012608313	0.0005629183	0.001060008	0.0006748999	FGA	2041-04-01
2041-11-21	tropics	6								0.0008401518	0.0016474851	0.00043040552	0.0012385375	0.0005519417	0.0010407392	0.0006618344	FGA	2041-04-01
2041-11-22	tropics	6								0.00082430866	0.001619129	0.0004216853	0.0012166373	0.0005410672	0.0010217086	0.0006490216	FGA	2041-04-01
2041-11-23	tropics	6								0.0008087639	0.0015912987	0.0004131416	0.001195124	0.00053031056	0.001002794	0.00063645665	FGA	2041-04-01
2041-11-24	tropics	6								0.00079351215	0.0015639513	0.00040477098	0.0011739908	0.0005197677	0.0009842212	0.0006241349	FGA	2041-04-01
2041-11-25	tropics	6								0.00077854766	0.001537073	0.00039656987	0.0011532304	0.0005094343	0.00096599216	0.00061205146	FGA	2041-04-01
2041-11-26	tropics	6								0.0007638653	0.0015106561	0.00038853497	0.0011328369	0.00049930625	0.00094810035	0.00060020195	FGA	2041-04-01
2041-11-27	tropics	6								0.0007494595	0.0014846927	0.0003806627	0.0011128038	0.00048937945	0.0009305395	0.0005886155	FGA	2041-04-01
2041-11-28	tropics	6								0.000735332	0.0014591748	0.0003729499	0.0010931244	0.0004796499	0.0009133037	0.0005772874	FGA	2041-04-01
2041-11-29	tropics	6								0.00072157127	0.0014340951	0.0003653933	0.0010737926	0.00047011368	0.0008963868	0.0005661772	FGA	2041-04-01
2041-11-30	tropics	6								0.00070807047	0.0014094455	0.00035798977	0.0010548023	0.000460767	0.0008797829	0.0005552807	FGA	2041-04-01
2041-12-01	tropics	6								0.00069482217	0.0013852195	0.0003507534	0.0010361475	0.00045163097	0.0008634863	0.0005445939	FGA	2041-04-01
2041-12-02	tropics	6								0.00068174885	0.0013614094	0.00034376554	0.0010178222	0.00044272133	0.0008474912	0.0005341125	FGA	2041-04-01
2041-12-03	tropics	6								0.0006688927	0.0013380079	0.00033691688	0.0009998207	0.0004339873	0.00083179236	0.00052383286	FGA	2041-04-01
2041-12-04	tropics	6								0.0006562872	0.0013150082	0.00033020458	0.000982137	0.00042542553	0.00081658224	0.0005137509	FGA	2041-04-01
2041-12-05	tropics	6								0.0006440477	0.0012924032	0.000323626	0.0009647661	0.0004170326	0.000801643	0.0005038628	FGA	2041-04-01
2041-12-06	tropics	6								0.00063198863	0.0012701867	0.00031717846	0.000947702	0.0004088052	0.00078692555	0.0004941958	FGA	2041-04-01
2041-12-07	tropics	6								0.0006200124	0.0012483515	0.00031085932	0.0009309394	0.00040074007	0.0007724781	0.00048464892	FGA	2041-04-01
2041-12-08	tropics	6								0.0006082761	0.0012268912	0.0003046661	0.0009144731	0.00039283387	0.00075829553	0.00047524367	FGA	2041-04-01
2041-12-09	tropics	6								0.0005968419	0.0012057995	0.00029859616	0.0008982976	0.00038508367	0.0007443733	0.00046604287	FGA	2041-04-01
2041-12-10	tropics	6								0.0005855801	0.0011850703	0.00029264714	0.00088240794	0.00037748629	0.0007307065	0.00045702024	FGA	2041-04-01
2041-12-11	tropics	6								0.0005744912	0.0011646968	0.00028681662	0.0008667992	0.00037003867	0.00071729044	0.00044817227	FGA	2041-04-01
2041-12-12	tropics	6								0.0005636122	0.0011446732	0.00028110223	0.0008514662	0.00036274205	0.0007041205	0.00043949546	FGA	2041-04-01
2041-12-13	tropics	6								0.0005529296	0.0011249937	0.00027550163	0.00083640433	0.00035559016	0.00069119217	0.00043098652	FGA	2041-04-01
2041-12-14	tropics	6								0.0005424139	0.001105652	0.00027001265	0.00082159444	0.00034857925	0.0006785012	0.00042264225	FGA	2041-04-01
2041-12-15	tropics	6								0.00053209823	0.0010866426	0.00026463298	0.0008070306	0.00034170994	0.000666043	0.00041445956	FGA	2041-04-01
2041-12-16	tropics	6								0.00052197854	0.0010679598	0.00025936047	0.00079272455	0.0003349871	0.0006538136	0.00040645874	FGA	2041-04-01
2041-12-17	tropics	6								0.0005120513	0.0010495979	0.00025419294	0.000778672	0.00032839642	0.00064180844	0.00039861797	FGA	2041-04-01
2041-12-18	tropics	6								0.0005023127	0.0010315514	0.0002491284	0.0007648684	0.0003219354	0.00063002354	0.00039092833	FGA	2041-04-01
2041-12-19	tropics	6								0.00049275917	0.0010138126	0.00024416472	0.0007513093	0.0003154628	0.0006183941	0.00038338703	FGA	2041-04-01
2041-12-20	tropics	6								0.00048338727	0.000996124	0.00023929996	0.00073799025	0.0003092806	0.00060692756	0.00037599113	FGA	2041-04-01
2041-12-21	tropics	6								0.0004741968	0.000978744	0.0002345321	0.00072490727	0.00030325723	0.00059565884	0.00036873782	FGA	2041-04-01
2041-12-22	tropics	6								0.00046519094	0.0009616668	0.00022985916	0.00071205595	0.00029726414	0.00058456184	0.00036154944	FGA	2041-04-01
2041-12-23	tropics	6								0.00045635604	0.00094488723	0.00022527935	0.0006994324	0.00029138947	0.0005736715	0.00035435276	FGA	2041-04-01
2041-12-24	tropics	6								0.00044778618	0.00092840026	0.00022079075	0.00068703236	0.0002856377	0.0005629838	0.00034733352	FGA	2041-04-01
2041-12-25	tropics	6								0.0004393966	0.0009122005	0.00021639159	0.000674852	0.00028000557	0.0005524951	0.0003405671	FGA	2041-04-01
2041-12-26	tropics	6								0.00043116417	0.00089628325	0.00021208008	0.0006628875	0.00027448445	0.0005422019	0.00033399079	FGA	2041-04-01
2041-12-27	tropics	6								0.0004229477	0.00088064343	0.00020785442	0.00065113493	0.00026907213	0.00053221587	0.0003275572	FGA	2041-04-01
2041-12-28	tropics	6								0.00041480412	0.0008652763	0.00020371295	0.00063959067	0.00026376647	0.00052248413	0.00032124753	FGA	2041-04-01
2041-12-29	tropics	6								0.00040681724	0.00085017725	0.00019965401	0.0006282509	0.00025856544	0.00051285676	0.00031505938	FGA	2041-04-01
2041-12-30	tropics	6								0.0003990336	0.0008353411	0.00019567591	0.00061711215	0.00025346695	0.000503364	0.0003089904	FGA	2041-04-01
2041-12-31	tropics	6								0.0003914546	0.0008207638	0.00019177707	0.00060617074	0.00024846895	0.00049404695	0.00030303828	FGA	2041-04-01
2042-01-01	tropics	6								0.0003840195	0.00080644066	0.00018795588	0.00059542304	0.00024356946	0.00048490232	0.00029720075	FGA	2041-04-01
2042-01-02	tropics	6								0.00037672563	0.0007923673	0.00018421083	0.00058486586	0.00023876657	0.00047592685	0.00029147568	FGA	2041-04-01
2042-01-03	tropics	6								0.00036957022	0.00077853934	0.00018054042	0.0005744958	0.00023405837	0.0004671174	0.0002858608	FGA	2041-04-01
2042-01-04	tropics	6								0.0003625506	0.00076495245	0.00017694311	0.0005643094	0.00022944296	0.00045847107	0.0002803541	FGA	2041-04-01
2042-01-05	tropics	6								0.0003556643	0.00075160246	0.00017341744	0.0005543036	0.00022491855	0.00044998457	0.00027495346	FGA	2041-04-01
2042-01-06	tropics	6								0.0003489087	0.0007384854	0.00016996205	0.0005445351	0.00022048333	0.00044165517	0.0002696568	FGA	2041-04-01
2042-01-07	tropics	6								0.0003423635	0.00072559697	0.00016657548	0.0005348491	0.00021613555	0.00043351852	0.00026446214	FGA	2041-04-01
2042-01-08	tropics	6								0.0003359506	0.0007129333	0.00016325641	0.00052539655	0.0002118735	0.00042559011	0.00025936752	FGA	2041-04-01
2042-01-09	tropics	6								0.0003296578	0.0007004905	0.00016000344	0.0005161109	0.00020769547	0.00041780656	0.00025437103	FGA	2041-04-01
2042-01-10	tropics	6								0.00032348288	0.0006882647	0.00015681528	0.00050698925	0.0002035998	0.00041016538	0.0002494708	FGA	2041-04-01
2042-01-11	tropics	6								0.00031742355	0.0006762521	0.00015369063	0.00049802876	0.00019958489	0.0004026639	0.00024466496	FGA	2041-04-01
2042-01-12	tropics	6								0.00031147772	0.000664449	0.00015062824	0.00048922666	0.00019564912	0.00039529952	0.00023995162	FGA	2041-04-01
2042-01-13	tropics	6								0.0003056433	0.0006528518	0.00014762687	0.00048057988	0.00019179095	0.0003880698	0.00023532905	FGA	2041-04-01
2042-01-14	tropics	6								0.00029991812	0.000641457	0.0001446853	0.0004720859	0.00018800885	0.00038097228	0.00023079553	FGA	2041-04-01
2042-01-15	tropics	6								0.0002943001	0.0006302608	0.00014180235	0.00046374192	0.00018430132	0.00037400454	0.00022634937	FGA	2041-04-01
2042-01-16	tropics	6								0.00028878736	0.0006192599	0.0001389768	0.00045554547	0.0001806669	0.0003671641	0.00022198878	FGA	2041-04-01
2042-01-17	tropics	6								0.0002833687	0.0006084509	0.00013620757	0.00044749372	0.0001771041	0.00036044873	0.00021771221	FGA	2041-04-01
2042-01-18	tropics	6								0.0002780087	0.00059783045	0.00013349351	0.00043958428	0.00017361154	0.00035385616	0.00021351801	FGA	2041-04-01
2042-01-19	tropics	6								0.0002727501	0.0005873952	0.00013083355	0.00043181455	0.0001701879	0.00034738416	0.00020940459	FGA	2041-04-01
2042-01-20	tropics	6								0.0002675909	0.0005771421	0.00012822656	0.00042418213	0.00016683173	0.00034103045	0.0002053704	FGA	2041-04-01
2042-01-21	tropics	6								0.0002625293	0.0005670678	0.0001256715	0.00041668452	0.00016354173	0.00033479295	0.0002014139	FGA	2041-04-01
2042-01-22	tropics	6								0.00025756337	0.0005571693	0.0001231638	0.00040931933	0.00016031659	0.0003286695	0.0001975336	FGA	2041-04-01
2042-01-23	tropics	6								0.0002526914	0.0005474434	0.00012070201	0.00040208432	0.00015715507	0.000322658	0.00019372806	FGA	2041-04-01
2042-01-24	tropics	6								0.0002479115	0.0005378872	0.00011828945	0.0003949631	0.00015401149	0.00031675523	0.00018999583	FGA	2041-04-01
2042-01-25	tropics	6								0.00024322205	0.00052849785	0.00011592508	0.00038796413	0.00015092113	0.0003109536	0.00018633546	FGA	2041-04-01
2042-01-26	tropics	6								0.00023862123	0.0005192722	0.00011360799	0.00038108914	0.00014789276	0.0003052582	0.00018272534	FGA	2041-04-01
2042-01-27	tropics	6								0.00023410744	0.00051020744	0.00011133718	0.000374336	0.00014492517	0.00029966707	0.00017917984	FGA	2041-04-01
2042-01-28	tropics	6								0.00022967902	0.00050130096	0.00010911178	0.00036770233	0.00014201713	0.00029417832	0.00017571775	FGA	2041-04-01
2042-01-29	tropics	6								0.00022533433	0.00049254973	0.00010693087	0.00036118625	0.0001391674	0.00028879003	0.00017232666	FGA	2041-04-01
2042-01-30	tropics	6								0.0002210718	0.00048395136	0.00010479354	0.0003547856	0.00013637487	0.0002835005	0.00016900098	FGA	2041-04-01
2042-01-31	tropics	6								0.00021688988	0.00047550292	0.00010269893	0.00034849835	0.00013363836	0.00027830777	0.00016573943	FGA	2041-04-01
2042-02-01	tropics	6								0.00021278707	0.00046720184	0.00010064619	0.0003423224	0.00013095677	0.0002732101	0.00016254085	FGA	2041-04-01
2042-02-02	tropics	6								0.00020878756	0.00045904572	9.863447e-05	0.00033625597	0.00012832897	0.0002682058	0.00015940398	FGA	2041-04-01
2042-02-03	tropics	6								0.00020487062	0.00045103193	9.666297e-05	0.0003302969	0.00012575388	0.00026329316	0.00015632765	FGA	2041-04-01
2042-02-04	tropics	6								0.00020102714	0.00044315786	9.4730865e-05	0.00032444348	0.00012323046	0.00025847048	0.00015331067	FGA	2041-04-01
2042-02-05	tropics	6								0.00019725577	0.00043542124	9.283739e-05	0.00031869375	0.00012075769	0.00025373613	0.0001503519	FGA	2041-04-01
2042-02-06	tropics	6								0.00019355511	0.0004278196	9.098175e-05	0.0003130458	0.000118334494	0.00024908845	0.00014745025	FGA	2041-04-01
2042-02-07	tropics	6								0.00018992389	0.00042035064	8.916322e-05	0.000307498	0.00011598726	0.00024452587	0.00014459838	FGA	2041-04-01
2042-02-08	tropics	6								0.00018636076	0.000413012	8.738102e-05	0.00030204846	0.00011369001	0.00024004685	0.00014177148	FGA	2041-04-01
2042-02-09	tropics	6								0.00018286449	0.0004058014	8.563445e-05	0.0002966954	0.00011140321	0.00023564986	0.00013900266	FGA	2041-04-01
2042-02-10	tropics	6								0.00017943377	0.0003987167	8.3922794e-05	0.00029143723	0.000109152665	0.00023134764	0.00013629232	FGA	2041-04-01
2042-02-11	tropics	6								0.00017606743	0.00039175557	8.224536e-05	0.0002862722	0.000106950414	0.00022713032	0.0001336348	FGA	2041-04-01
2042-02-12	tropics	6								0.00017276421	0.000384916	8.0601436e-05	0.00028119874	0.00010484899	0.0002229899	0.0001310291	FGA	2041-04-01
2042-02-13	tropics	6								0.00016950603	0.00037819575	7.899038e-05	0.00027621517	0.00010279811	0.00021892492	0.0001284742	FGA	2041-04-01
2042-02-14	tropics	6								0.00016629118	0.00037159276	7.7411525e-05	0.0002713198	0.00010078929	0.000214934	0.0001259691	FGA	2041-04-01
2042-02-15	tropics	6								0.00016313729	0.00036510496	7.586422e-05	0.0002664694	9.8822384e-05	0.00021101587	0.00012353764	FGA	2041-04-01
2042-02-16	tropics	6								0.00016004326	0.0003587305	7.434786e-05	0.0002617043	9.688501e-05	0.00020715455	0.00012117897	FGA	2041-04-01
2042-02-17	tropics	6								0.00015700789	0.00035246724	7.2861796e-05	0.00025702437	9.4969335e-05	0.00020336371	0.000118865326	FGA	2041-04-01
2042-02-18	tropics	6								0.00015403013	0.0003463133	7.140544e-05	0.00025242812	9.3091505e-05	0.00019964224	0.00011659584	FGA	2041-04-01
2042-02-19	tropics	6								0.0001511088	0.0003402668	6.997816e-05	0.00024791402	9.125082e-05	0.00019598886	0.000114319395	FGA	2041-04-01
2042-02-20	tropics	6								0.00014824294	0.00033432577	6.857807e-05	0.00024348068	8.944652e-05	0.00019240232	0.000112087415	FGA	2041-04-01
2042-02-21	tropics	6								0.0001454314	0.0003284885	6.720598e-05	0.00023912652	8.76779e-05	0.00018888143	0.00010991547	FGA	2041-04-01
2042-02-22	tropics	6								0.0001426732	0.00032275307	6.5861364e-05	0.00023485022	8.594424e-05	0.00018542496	0.00010778942	FGA	2041-04-01
2042-02-23	tropics	6								0.0001399673	0.00031711775	6.4543645e-05	0.00023065039	8.424487e-05	0.00018203171	0.0001057045	FGA	2041-04-01
2042-02-24	tropics	6								0.00013731277	0.00031158075	6.3252286e-05	0.00022652562	8.257908e-05	0.00017870055	0.0001036599	FGA	2041-04-01
2042-02-25	tropics	6								0.00013470856	0.00030614046	6.198677e-05	0.00022247458	8.0946236e-05	0.00017543032	0.000101654834	FGA	2041-04-01
2042-02-26	tropics	6								0.00013215374	0.00030079507	6.0746574e-05	0.000218496	7.934568e-05	0.00017221995	9.968856e-05	FGA	2041-04-01
2042-02-27	tropics	6								0.00012963286	0.00029554305	5.953119e-05	0.00021458851	7.777676e-05	0.00016906834	9.776031e-05	FGA	2041-04-01
2042-02-28	tropics	6								0.00012715044	0.00029038265	5.834012e-05	0.00021075096	7.6238866e-05	0.00016597439	9.5869356e-05	FGA	2041-04-01
2042-03-01	tropics	6								0.00012471556	0.00028531242	5.717288e-05	0.00020698193	7.473137e-05	0.00016293704	9.401499e-05	FGA	2041-04-01
2042-03-02	tropics	6								0.00012232728	0.0002803306	5.6029003e-05	0.00020328036	7.3253694e-05	0.00015995526	9.219649e-05	FGA	2041-04-01
2042-03-03	tropics	6								0.00011998476	0.0002754357	5.4908007e-05	0.00019964496	7.1805225e-05	0.00015702806	9.0413145e-05	FGA	2041-04-01
2042-03-04	tropics	6								0.000117691496	0.00027062636	5.3809443e-05	0.00019607451	7.038539e-05	0.00015415443	8.86643e-05	FGA	2041-04-01
2042-03-05	tropics	6								0.00011547252	0.0002659009	5.2732652e-05	0.00019256792	6.899363e-05	0.00015133338	8.6949294e-05	FGA	2041-04-01
2042-03-06	tropics	6								0.00011329536	0.00026125793	5.167101e-05	0.00018912404	6.762939e-05	0.00014856394	8.526746e-05	FGA	2041-04-01
2042-03-07	tropics	6								0.00011115926	0.00025669605	5.0630733e-05	0.00018574171	6.629213e-05	0.00014584519	8.361817e-05	FGA	2041-04-01
2042-03-08	tropics	6								0.00010906343	0.00025221374	4.9611404e-05	0.0001824188	6.4981294e-05	0.00014317363	8.2009195e-05	FGA	2041-04-01
2042-03-09	tropics	6								0.000107007116	0.00024780974	4.861259e-05	0.00017914937	6.3696396e-05	0.00014052883	8.043117e-05	FGA	2041-04-01
2042-03-10	tropics	6								0.000104989565	0.0002434826	4.7633886e-05	0.00017593859	6.24227e-05	0.00013793292	7.888353e-05	FGA	2041-04-01
2042-03-11	tropics	6								0.000103010054	0.000239231	4.6674893e-05	0.00017278534	6.116921e-05	0.00013538494	7.736564e-05	FGA	2041-04-01
2042-03-12	tropics	6								0.00010106787	0.00023505362	4.5735196e-05	0.00016968856	5.9940885e-05	0.00013288402	7.5876975e-05	FGA	2041-04-01
2042-03-13	tropics	6								9.9162295e-05	0.00023094915	4.481442e-05	0.0001666473	5.8737238e-05	0.00013042927	7.4406154e-05	FGA	2041-04-01
2042-03-14	tropics	6								9.7292665e-05	0.00022691637	4.3912187e-05	0.00016366049	5.7557743e-05	0.00012801989	7.2959396e-05	FGA	2041-04-01
2042-03-15	tropics	6								9.5458265e-05	0.00022295395	4.3028114e-05	0.00016072721	5.6401943e-05	0.00012565503	7.154077e-05	FGA	2041-04-01
2042-03-16	tropics	6								9.3658455e-05	0.00021906073	4.2161835e-05	0.0001578465	5.528419e-05	0.00012333383	7.014864e-05	FGA	2041-04-01
2042-03-17	tropics	6								9.189258e-05	0.00021523546	4.1313e-05	0.00015501743	5.4189695e-05	0.00012105552	6.87807e-05	FGA	2041-04-01
2042-03-18	tropics	6								9.016e-05	0.000211477	4.048125e-05	0.00015223904	5.3116863e-05	0.00011881928	6.743942e-05	FGA	2041-04-01
2042-03-19	tropics	6								8.8460096e-05	0.00020778413	3.9666254e-05	0.00014951045	5.206528e-05	0.000116624375	6.6124296e-05	FGA	2041-04-01
2042-03-20	tropics	6								8.679223e-05	0.00020415576	3.8867656e-05	0.00014683073	5.1035044e-05	0.000114469985	6.483482e-05	FGA	2041-04-01
2042-03-21	tropics	6								8.51558e-05	0.00020059072	3.8085145e-05	0.00014419772	5.0026247e-05	0.0001123554	6.35705e-05	FGA	2041-04-01
2042-03-22	tropics	6								8.355024e-05	0.00019708792	3.731838e-05	0.00014161096	4.903739e-05	0.00011028597	6.233082e-05	FGA	2041-04-01
2042-03-23	tropics	6								8.1974955e-05	0.00019364625	3.6567057e-05	0.00013907056	4.8068083e-05	0.00010826454	6.111532e-05	FGA	2041-04-01
2042-03-24	tropics	6								8.042936e-05	0.00019026469	3.5830857e-05	0.00013657576	4.711793e-05	0.00010627725	5.9923528e-05	FGA	2041-04-01
2042-03-25	tropics	6								7.8912904e-05	0.00018694217	3.510948e-05	0.00013412572	4.6186553e-05	0.00010432643	5.8754973e-05	FGA	2041-04-01
2042-03-26	tropics	6								7.742505e-05	0.00018367766	3.4402623e-05	0.0001317196	4.5273588e-05	0.0001024114	5.7609206e-05	FGA	2041-04-01
2042-03-27	tropics	6								7.596525e-05	0.00018047016	3.3709995e-05	0.00012934262	4.4378678e-05	0.00010053155	5.6493453e-05	FGA	2041-04-01
2042-03-28	tropics	6								7.453296e-05	0.00017731867	3.3031316e-05	0.00012698745	4.3501444e-05	9.8686185e-05	5.5402717e-05	FGA	2041-04-01
2042-03-29	tropics	6								7.312768e-05	0.00017422215	3.2366297e-05	0.00012467516	4.2641557e-05	9.687469e-05	5.433152e-05	FGA	2041-04-01
2042-03-30	tropics	6								7.17489e-05	0.00017117972	3.171302e-05	0.00012240496	4.1798667e-05	9.5096446e-05	5.3269843e-05	FGA	2041-04-01
2042-03-31	tropics	6								7.039611e-05	0.0001681904	3.106862e-05	0.000120176104	4.097243e-05	9.3350835e-05	5.2228905e-05	FGA	2041-04-01
2042-04-01	tropics	6								6.906884e-05	0.0001652533	3.0437315e-05	0.000117987795	4.0162526e-05	9.163728e-05	5.1208317e-05	FGA	2041-04-01
2041-04-01	tropics	13								0.92994034	0.9482209	0.9064278	0.9430409	0.91534513	0.9367422	0.9228337	FGA	2041-04-01
2041-04-02	tropics	13								0.9311849	0.94921404	0.9078913	0.9440754	0.91671085	0.9378559	0.9241625	FGA	2041-04-01
2041-04-03	tropics	13								0.93240863	0.95016587	0.90933454	0.9450783	0.9180479	0.938951	0.92545027	FGA	2041-04-01
2041-04-04	tropics	13								0.9336122	0.95110065	0.9107572	0.9460645	0.9193657	0.9400279	0.92670935	FGA	2041-04-01
2041-04-05	tropics	13								0.9348284	0.9520205	0.9121595	0.94705045	0.9206646	0.9410987	0.9279561	FGA	2041-04-01
2041-04-06	tropics	13								0.9360374	0.95292443	0.913542	0.948041	0.92194664	0.94215906	0.9291835	FGA	2041-04-01
2041-04-07	tropics	13								0.93722546	0.95381206	0.91490483	0.9489898	0.9232505	0.9432069	0.93039143	FGA	2041-04-01
2041-04-08	tropics	13								0.9383489	0.95468384	0.91624814	0.94993365	0.92453915	0.944233	0.93158025	FGA	2041-04-01
2041-04-09	tropics	13								0.93939495	0.9555399	0.91757214	0.95085466	0.92580795	0.94524175	0.93275017	FGA	2041-04-01
2041-04-10	tropics	13								0.94042206	0.9563805	0.91887695	0.9517546	0.927057	0.94623303	0.9339015	FGA	2041-04-01
2041-04-11	tropics	13								0.9414327	0.9572059	0.9201629	0.9526364	0.9282868	0.9472071	0.93503964	FGA	2041-04-01
2041-04-12	tropics	13								0.94242716	0.95801646	0.9214303	0.9535073	0.9294973	0.9481644	0.93615276	FGA	2041-04-01
2041-04-13	tropics	13								0.94344115	0.9588122	0.92267925	0.9543642	0.9306889	0.94909716	0.93721026	FGA	2041-04-01
2041-04-14	tropics	13								0.94445014	0.9595935	0.92390996	0.955206	0.93185735	0.95001376	0.9382896	FGA	2041-04-01
2041-04-15	tropics	13								0.945442	0.9603606	0.9251227	0.9560421	0.93298304	0.9509146	0.93932533	FGA	2041-04-01
2041-04-16	tropics	13								0.9464171	0.9611137	0.92631763	0.95686907	0.93409127	0.9518254	0.9403447	FGA	2041-04-01
2041-04-17	tropics	13								0.94737566	0.9618531	0.9274949	0.95768464	0.9351879	0.9527249	0.9413664	FGA	2041-04-01
2041-04-18	tropics	13								0.94831795	0.96257895	0.92865485	0.9584992	0.93627506	0.9535971	0.9423749	FGA	2041-04-01
2041-04-19	tropics	13								0.9492399	0.96329147	0.9297977	0.9592988	0.93740773	0.9544529	0.94336975	FGA	2041-04-01
2041-04-20	tropics	13								0.95013857	0.9639909	0.9309235	0.9600809	0.93852156	0.95529354	0.9443377	FGA	2041-04-01
2041-04-21	tropics	13								0.9510295	0.96467763	0.9320327	0.9608372	0.93956834	0.95614725	0.9452906	FGA	2041-04-01
2041-04-22	tropics	13								0.9518832	0.96535164	0.9331252	0.9615701	0.9405797	0.9569818	0.9462288	FGA	2041-04-01
2041-04-23	tropics	13								0.95272946	0.9660132	0.93420154	0.96226275	0.941575	0.95778596	0.9471517	FGA	2041-04-01
