date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-05-24	tropics	17								0.0008241165	0.003438094	0.00020884819	0.0019755997	0.00034525644	0.0012688215	0.0005095711	FGA	2041-04-01
2041-05-25	tropics	17								0.0008107735	0.0034024809	0.00020438786	0.0019486079	0.00033854556	0.0012515516	0.00050110876	FGA	2041-04-01
2041-05-26	tropics	17								0.00079840666	0.0033672058	0.00020002092	0.0019219683	0.000331963	0.0012345044	0.00049220124	FGA	2041-04-01
2041-05-27	tropics	17								0.0007859699	0.0033322664	0.00019574555	0.0018968402	0.0003255063	0.0012176777	0.000483713	FGA	2041-04-01
2041-05-28	tropics	17								0.00077332585	0.0032976605	0.00019155981	0.0018726783	0.00031917318	0.0012010689	0.0004752642	FGA	2041-04-01
2041-05-29	tropics	17								0.00076095655	0.0032633853	0.00018746198	0.0018488087	0.00031307555	0.0011846754	0.00046678816	FGA	2041-04-01
2041-05-30	tropics	17								0.00074844924	0.0032294383	0.00018345023	0.0018252275	0.00030793162	0.001168495	0.0004591794	FGA	2041-04-01
2041-05-31	tropics	17								0.0007361376	0.003195818	0.00017952282	0.0018019327	0.0003028697	0.0011525252	0.00045169154	FGA	2041-04-01
2041-06-01	tropics	17								0.00072402274	0.0031625214	0.00017567801	0.0017789211	0.00029788853	0.0011367635	0.0004443229	FGA	2041-04-01
2041-06-02	tropics	17								0.0007121017	0.003129591	0.00017191416	0.0017561893	0.00029236096	0.0011212075	0.00043661305	FGA	2041-04-01
2041-06-03	tropics	17								0.00070058624	0.0030999887	0.0001682296	0.0017337345	0.00028644092	0.0011058549	0.000428689	FGA	2041-04-01
2041-06-04	tropics	17								0.00068926095	0.0030706439	0.0001646227	0.0017114934	0.00028063802	0.0010910314	0.00042090565	FGA	2041-04-01
2041-06-05	tropics	17								0.0006781131	0.0030415547	0.00016109191	0.0016892388	0.00027495009	0.0010765546	0.0004132606	FGA	2041-04-01
2041-06-06	tropics	17								0.00066714024	0.0030127203	0.00015763563	0.0016664519	0.00026937496	0.001062218	0.000405801	FGA	2041-04-01
2041-06-07	tropics	17								0.0006563399	0.0029841387	0.00015425235	0.0016439586	0.0002639623	0.0010480303	0.00039855932	FGA	2041-04-01
2041-06-08	tropics	17								0.00064570946	0.002955808	0.0001509406	0.0016217565	0.00025866652	0.0010332699	0.00039148313	FGA	2041-04-01
2041-06-09	tropics	17								0.0006352463	0.0029277273	0.00014769887	0.001599842	0.00025347492	0.0010178788	0.00038453206	FGA	2041-04-01
2041-06-10	tropics	17								0.0006249481	0.0028998947	0.00014452575	0.0015781949	0.0002483855	0.0010036514	0.00037798105	FGA	2041-04-01
2041-06-11	tropics	17								0.0006148125	0.002872308	0.0001414198	0.0015568184	0.00024377202	0.0009891591	0.00037162364	FGA	2041-04-01
2041-06-12	tropics	17								0.0006048444	0.0028449665	0.00013837968	0.0015357204	0.00023941566	0.0009757021	0.00036562196	FGA	2041-04-01
2041-06-13	tropics	17								0.0005957105	0.0028178678	0.00013540399	0.0015148972	0.0002351356	0.00096186675	0.00035925495	FGA	2041-04-01
2041-06-14	tropics	17								0.00058671186	0.0027910103	0.00013249139	0.0014952288	0.0002309306	0.000948583	0.0003537829	FGA	2041-04-01
2041-06-15	tropics	17								0.0005778468	0.0027643924	0.00012964063	0.0014783224	0.00022679934	0.0009362887	0.0003479729	FGA	2041-04-01
2041-06-16	tropics	17								0.0005691133	0.002738013	0.00012685041	0.0014615977	0.00022274065	0.00092414796	0.00034152632	FGA	2041-04-01
2041-06-17	tropics	17								0.0005608828	0.0027118702	0.00012411737	0.0014450527	0.0002187864	0.00091215916	0.00033545785	FGA	2041-04-01
2041-06-18	tropics	17								0.0005529694	0.002685962	0.00012144075	0.0014264691	0.00021490711	0.00090030214	0.00032962245	FGA	2041-04-01
2041-06-19	tropics	17								0.00054403814	0.002660287	0.00011882114	0.0014078853	0.00021086687	0.0008884156	0.0003238874	FGA	2041-04-01
2041-06-20	tropics	17								0.0005348455	0.0026348438	0.0001163799	0.0013895362	0.00020664769	0.000876576	0.0003180846	FGA	2041-04-01
2041-06-21	tropics	17								0.00052593043	0.0026096299	0.000113993774	0.0013714189	0.00020251215	0.00086486165	0.00031214728	FGA	2041-04-01
2041-06-22	tropics	17								0.00051815493	0.0025846444	0.00011165499	0.001353531	0.00019845855	0.0008532989	0.00030631924	FGA	2041-04-01
2041-06-23	tropics	17								0.00051049184	0.0025598854	0.00010936368	0.0013358699	0.00019448533	0.00084186025	0.00030074868	FGA	2041-04-01
2041-06-24	tropics	17								0.00050293957	0.002535351	0.00010711889	0.0013184324	0.00019059096	0.0008305247	0.00029533304	FGA	2041-04-01
2041-06-25	tropics	17								0.00049531844	0.00251104	0.00010491968	0.0013012162	0.00018677501	0.0008193366	0.00029001365	FGA	2041-04-01
2041-06-26	tropics	17								0.00048751495	0.0024869503	0.00010276517	0.0012841462	0.0001830565	0.0008079712	0.0002847889	FGA	2041-04-01
2041-06-27	tropics	17								0.00047983276	0.0024630805	0.00010065447	0.0012672321	0.0001794115	0.00079620106	0.00027965705	FGA	2041-04-01
2041-06-28	tropics	17								0.00047227	0.002439429	9.858669e-05	0.0012505351	0.00017583855	0.0007845986	0.00027461656	FGA	2041-04-01
2041-06-29	tropics	17								0.0004648249	0.0024159935	9.656097e-05	0.0012337224	0.00017264984	0.0007731613	0.0002696658	FGA	2041-04-01
2041-06-30	tropics	17								0.00045749568	0.002392773	9.4576506e-05	0.0012165933	0.00016906252	0.00076188735	0.00026495286	FGA	2041-04-01
2041-07-01	tropics	17								0.0004502805	0.0023697664	9.2632436e-05	0.0012011846	0.00016546239	0.00075063837	0.00025988894	FGA	2041-04-01
2041-07-02	tropics	17								0.00044317782	0.0023469708	9.0727975e-05	0.0011865578	0.00016232496	0.0007393551	0.00025497645	FGA	2041-04-01
2041-07-03	tropics	17								0.0004361858	0.0023243849	8.8862325e-05	0.0011711455	0.00015926418	0.0007290202	0.00025021116	FGA	2041-04-01
2041-07-04	tropics	17								0.00042954323	0.0023020077	8.703471e-05	0.0011558066	0.00015626047	0.00071872154	0.000245534	FGA	2041-04-01
2041-07-05	tropics	17								0.0004228889	0.002279837	8.524436e-05	0.001140664	0.00015331275	0.00070768176	0.00024094328	FGA	2041-04-01
2041-07-06	tropics	17								0.0004163361	0.0022578707	8.349054e-05	0.0011257153	0.00015042002	0.00069664716	0.00023643745	FGA	2041-04-01
2041-07-07	tropics	17								0.00040988327	0.0022361085	8.17725e-05	0.0011109583	0.00014758132	0.0006856294	0.00023201495	FGA	2041-04-01
2041-07-08	tropics	17								0.00040352906	0.0022145477	8.0089565e-05	0.0010963904	0.00014479557	0.00067533075	0.00022767435	FGA	2041-04-01
2041-07-09	tropics	17								0.00039727194	0.002193187	7.844098e-05	0.0010820095	0.00014207813	0.000666455	0.00022341404	FGA	2041-04-01
2041-07-10	tropics	17								0.00039111055	0.0021720245	7.682597e-05	0.0010678135	0.00013941222	0.0006579728	0.00021925604	FGA	2041-04-01
2041-07-11	tropics	17								0.0003848018	0.0021510595	7.519861e-05	0.0010537998	0.00013679577	0.0006486899	0.00021524457	FGA	2041-04-01
2041-07-12	tropics	17								0.0003784491	0.0021302896	7.360542e-05	0.0010399666	0.00013422791	0.00063943176	0.00021133428	FGA	2041-04-01
2041-07-13	tropics	17								0.00037248502	0.0021097132	7.204571e-05	0.0010269356	0.00013170774	0.0006297182	0.00020752153	FGA	2041-04-01
2041-07-14	tropics	17								0.0003666139	0.0020893288	7.048846e-05	0.0010158778	0.00012923437	0.00062014966	0.00020377694	FGA	2041-04-01
2041-07-15	tropics	17								0.00036083435	0.0020680595	6.8951675e-05	0.0010048859	0.00012680699	0.0006114433	0.00020019195	FGA	2041-04-01
2041-07-16	tropics	17								0.0003548662	0.002045866	6.744815e-05	0.0009913316	0.00012442475	0.0006030959	0.00019676682	FGA	2041-04-01
2041-07-17	tropics	17								0.00034896418	0.0020239104	6.5977154e-05	0.0009779526	0.00012208683	0.0005948607	0.00019342525	FGA	2041-04-01
2041-07-18	tropics	17								0.000343159	0.0020021899	6.4538e-05	0.00096475094	0.00011979239	0.0005867364	0.00019020986	FGA	2041-04-01
2041-07-19	tropics	17								0.00033744893	0.0019807026	6.313003e-05	0.000952929	0.00011754069	0.0005787216	0.00018704718	FGA	2041-04-01
2041-07-20	tropics	17								0.00033192628	0.0019594457	6.1752544e-05	0.0009414021	0.00011533091	0.0005703502	0.00018393638	FGA	2041-04-01
2041-07-21	tropics	17								0.00032664425	0.0019384176	6.0404913e-05	0.0009292658	0.0001131623	0.00056198717	0.00018087662	FGA	2041-04-01
2041-07-22	tropics	17								0.00032152503	0.0019176147	5.9086495e-05	0.0009171272	0.0001110341	0.0005537453	0.0001778671	FGA	2041-04-01
2041-07-23	tropics	17								0.00031656356	0.0018970356	5.779666e-05	0.0009051443	0.00010894558	0.0005456231	0.00017490698	FGA	2041-04-01
2041-07-24	tropics	17								0.00031166294	0.0018766776	5.6534795e-05	0.00089331565	0.000106896005	0.0005373337	0.00017199549	FGA	2041-04-01
2041-07-25	tropics	17								0.00030680385	0.0018565389	5.5300312e-05	0.0008816386	0.00010488468	0.00052909506	0.0001691319	FGA	2041-04-01
2041-07-26	tropics	17								0.00030223065	0.0018367034	5.4092605e-05	0.00086989533	0.00010291087	0.00052098115	0.00016631538	FGA	2041-04-01
2041-07-27	tropics	17								0.00029772465	0.0018173084	5.2911124e-05	0.00085819105	0.00010097391	0.0005132511	0.00016354522	FGA	2041-04-01
2041-07-28	tropics	17								0.00029328483	0.0017981185	5.1755283e-05	0.00084664236	9.9002966e-05	0.000506113	0.00016082067	FGA	2041-04-01
2041-07-29	tropics	17								0.00028891035	0.001779132	5.0624545e-05	0.00083524693	9.69485e-05	0.00049904623	0.00015814095	FGA	2041-04-01
2041-07-30	tropics	17								0.0002846002	0.0017603469	4.951837e-05	0.0008240031	9.493641e-05	0.0004914704	0.00015550539	FGA	2041-04-01
2041-07-31	tropics	17								0.00028030606	0.001741761	4.8436224e-05	0.0008129087	9.296583e-05	0.00048400866	0.00015291326	FGA	2041-04-01
2041-08-01	tropics	17								0.0002758447	0.0017233724	4.7377594e-05	0.00080294284	9.103589e-05	0.0004766594	0.00015036386	FGA	2041-04-01
2041-08-02	tropics	17								0.0002714537	0.0017051789	4.634198e-05	0.00079376495	8.914581e-05	0.00047005244	0.00014785652	FGA	2041-04-01
2041-08-03	tropics	17								0.00026713207	0.0016871785	4.532888e-05	0.00078355015	8.7294735e-05	0.00046363438	0.00014539057	FGA	2041-04-01
2041-08-04	tropics	17								0.00026287866	0.0016693696	4.4337816e-05	0.00077464984	8.5481886e-05	0.00045730293	0.00014296529	FGA	2041-04-01
2041-08-05	tropics	17								0.00025871696	0.0016517496	4.3368298e-05	0.00076593127	8.3706465e-05	0.00045105693	0.00014058007	FGA	2041-04-01
2041-08-06	tropics	17								0.00025490066	0.0016343171	4.2419877e-05	0.0007573084	8.202894e-05	0.00044489518	0.00013823426	FGA	2041-04-01
2041-08-07	tropics	17								0.00025114013	0.0016170697	4.149334e-05	0.0007487802	8.044587e-05	0.0004388168	0.00013592718	FGA	2041-04-01
2041-08-08	tropics	17								0.00024722237	0.0016000058	4.0604158e-05	0.00074028637	7.889315e-05	0.00043282035	0.00013365826	FGA	2041-04-01
2041-08-09	tropics	17								0.00024335552	0.0015831232	3.973398e-05	0.0007308736	7.7370205e-05	0.00042690506	0.00013142686	FGA	2041-04-01
2041-08-10	tropics	17								0.0002395485	0.0015664203	3.888239e-05	0.0007209333	7.5876495e-05	0.00042106977	0.00012923236	FGA	2041-04-01
2041-08-11	tropics	17								0.00023580049	0.0015491376	3.8048995e-05	0.0007111267	7.4411466e-05	0.00041531335	0.00012707416	FGA	2041-04-01
2041-08-12	tropics	17								0.00023211056	0.0015316026	3.723342e-05	0.00070145226	7.297454e-05	0.00040963484	0.00012495171	FGA	2041-04-01
2041-08-13	tropics	17								0.00022847782	0.0015142648	3.6435285e-05	0.0006919079	7.156521e-05	0.0004040332	0.0001228644	FGA	2041-04-01
2041-08-14	tropics	17								0.00022490139	0.0014971214	3.5652614e-05	0.0006824923	7.018295e-05	0.0003985073	0.000120811645	FGA	2041-04-01
2041-08-15	tropics	17								0.00022138044	0.001480171	3.488519e-05	0.0006732034	6.882724e-05	0.00039305634	0.0001187929	FGA	2041-04-01
2041-08-16	tropics	17								0.00021788635	0.0014634108	3.413425e-05	0.00066403986	6.7497574e-05	0.0003879045	0.000116799885	FGA	2041-04-01
2041-08-17	tropics	17								0.0002141564	0.0014468395	3.3399432e-05	0.0006549999	6.6193476e-05	0.00038288266	0.00011471171	FGA	2041-04-01
2041-08-18	tropics	17								0.000210453	0.0014304545	3.2680393e-05	0.000646082	6.491443e-05	0.00037792526	0.00011273632	FGA	2041-04-01
2041-08-19	tropics	17								0.00020681362	0.001414254	3.1976804e-05	0.00063723564	6.365999e-05	0.00037303142	0.00011079479	FGA	2041-04-01
2041-08-20	tropics	17								0.00020323714	0.0013982357	3.1290034e-05	0.00062835997	6.2429666e-05	0.00036820045	0.00010888657	FGA	2041-04-01
2041-08-21	tropics	17								0.0001997225	0.001382398	3.06306e-05	0.00061983464	6.1223014e-05	0.00036343135	0.00010701111	FGA	2041-04-01
2041-08-22	tropics	17								0.00019646224	0.0013667386	2.9985018e-05	0.00061164395	6.003957e-05	0.00035872357	0.00010516781	FGA	2041-04-01
2041-08-23	tropics	17								0.0001933382	0.0013512556	2.9352996e-05	0.00060356053	5.8878897e-05	0.00035407624	0.00010337816	FGA	2041-04-01
2041-08-24	tropics	17								0.0001902635	0.0013359471	2.8734252e-05	0.00059558306	5.7740563e-05	0.00034948858	0.000101667916	FGA	2041-04-01
2041-08-25	tropics	17								0.00018723737	0.0013208112	2.8128507e-05	0.00058799284	5.6624143e-05	0.0003448871	9.998581e-05	FGA	2041-04-01
2041-08-26	tropics	17								0.00018425903	0.0013058461	2.7535496e-05	0.00058054994	5.5529214e-05	0.00034026752	9.8331315e-05	FGA	2041-04-01
2041-08-27	tropics	17								0.00018132772	0.0012910495	2.6954945e-05	0.0005732002	5.4455366e-05	0.00033570966	9.670401e-05	FGA	2041-04-01
2041-08-28	tropics	17								0.00017844271	0.0012764203	2.6392678e-05	0.0005659426	5.3402196e-05	0.00033121265	9.510348e-05	FGA	2041-04-01
2041-08-29	tropics	17								0.00017560332	0.0012619563	2.5845842e-05	0.000558776	5.2369323e-05	0.0003267758	9.3529256e-05	FGA	2041-04-01
2041-08-30	tropics	17								0.00017280882	0.0012476551	2.5310308e-05	0.00055169925	5.1356343e-05	0.00032205053	9.198091e-05	FGA	2041-04-01
2041-08-31	tropics	17								0.00017005598	0.0012335158	2.4785842e-05	0.00054471125	5.036287e-05	0.0003173748	9.045804e-05	FGA	2041-04-01
2041-09-01	tropics	17								0.00016732585	0.0012195362	2.4272218e-05	0.000537811	4.9388556e-05	0.00031301065	8.896023e-05	FGA	2041-04-01
2041-09-02	tropics	17								0.00016463934	0.0012057144	2.3769213e-05	0.0005309973	4.843302e-05	0.00030891213	8.735588e-05	FGA	2041-04-01
2041-09-03	tropics	17								0.0001618989	0.0011920489	2.3276609e-05	0.0005242692	4.7495905e-05	0.00030486693	8.5739186e-05	FGA	2041-04-01
2041-09-04	tropics	17								0.00015918157	0.0011785377	2.2794196e-05	0.0005176256	4.6567064e-05	0.00030087438	8.415244e-05	FGA	2041-04-01
2041-09-05	tropics	17								0.00015650978	0.0011651793	2.2321756e-05	0.00051082345	4.5634177e-05	0.00029693375	8.26929e-05	FGA	2041-04-01
2041-09-06	tropics	17								0.00015388276	0.001151972	2.1859087e-05	0.00050472404	4.4719938e-05	0.0002930444	8.1290105e-05	FGA	2041-04-01
2041-09-07	tropics	17								0.00015129976	0.001138914	2.140599e-05	0.0004984784	4.383735e-05	0.00028920572	7.991115e-05	FGA	2041-04-01
2041-09-08	tropics	17								0.00014876004	0.0011260039	2.0962261e-05	0.0004923092	4.297227e-05	0.000285417	7.855563e-05	FGA	2041-04-01
2041-09-09	tropics	17								0.0001462629	0.0011132396	2.0527717e-05	0.00048621558	4.2124237e-05	0.00028167755	7.722312e-05	FGA	2041-04-01
2041-09-10	tropics	17								0.00014380764	0.0011006201	2.0102161e-05	0.0004806778	4.1292922e-05	0.0002779869	7.590542e-05	FGA	2041-04-01
2041-09-11	tropics	17								0.00014139354	0.0010881431	1.9672952e-05	0.00047581052	4.047799e-05	0.0002743443	7.452052e-05	FGA	2041-04-01
2041-09-12	tropics	17								0.00013901992	0.0010758077	1.9251178e-05	0.00047099203	3.9679126e-05	0.00027074912	7.316084e-05	FGA	2041-04-01
2041-09-13	tropics	17								0.00013668611	0.0010636117	1.8838431e-05	0.0004661421	3.889601e-05	0.00026720078	7.182589e-05	FGA	2041-04-01
2041-09-14	tropics	17								0.00013439142	0.0010515538	1.8434523e-05	0.00046092193	3.8128335e-05	0.0002636685	7.051526e-05	FGA	2041-04-01
2041-09-15	tropics	17								0.00013213525	0.0010396325	1.8039262e-05	0.00045575984	3.7375794e-05	0.00026017765	6.922892e-05	FGA	2041-04-01
2041-09-16	tropics	17								0.0001299169	0.0010278465	1.7652465e-05	0.00045065518	3.6638092e-05	0.0002567328	6.80111e-05	FGA	2041-04-01
2041-09-17	tropics	17								0.00012773577	0.0010161938	1.7273951e-05	0.00044560735	3.5914938e-05	0.00025333327	6.681508e-05	FGA	2041-04-01
2041-09-18	tropics	17								0.00012559124	0.0010046733	1.6903547e-05	0.00044061578	3.5206038e-05	0.0002499785	6.5640066e-05	FGA	2041-04-01
2041-09-19	tropics	17								0.00012345857	0.0009932831	1.6541071e-05	0.00043567969	3.4511122e-05	0.00024666794	6.448568e-05	FGA	2041-04-01
2041-09-20	tropics	17								0.00012139003	0.0009820221	1.6186365e-05	0.0004307987	3.3829914e-05	0.00024340095	6.333495e-05	FGA	2041-04-01
2041-09-21	tropics	17								0.00011935969	0.00097088877	1.5839252e-05	0.00042597207	3.316214e-05	0.00024017702	6.219858e-05	FGA	2041-04-01
2041-09-22	tropics	17								0.000117363255	0.00095988176	1.549958e-05	0.00042119913	3.2507538e-05	0.0002369956	6.108258e-05	FGA	2041-04-01
2041-09-23	tropics	17								0.000115400115	0.00094899954	1.5167181e-05	0.00041647945	3.1865846e-05	0.00023385607	5.998662e-05	FGA	2041-04-01
2041-09-24	tropics	17								0.00011346974	0.00093824085	1.4841906e-05	0.0004117088	3.123681e-05	0.00023073683	5.89103e-05	FGA	2041-04-01
2041-09-25	tropics	17								0.00011157157	0.00092760404	1.4523572e-05	0.00040694766	3.0620187e-05	0.00022757013	5.785329e-05	FGA	2041-04-01
2041-09-26	tropics	17								0.000109705084	0.0009170879	1.4211123e-05	0.00040224136	3.001573e-05	0.00022444682	5.679914e-05	FGA	2041-04-01
2041-09-27	tropics	17								0.00010786975	0.000906691	1.39053855e-05	0.0003975894	2.9423198e-05	0.00022136643	5.574538e-05	FGA	2041-04-01
2041-09-28	tropics	17								0.00010606506	0.00089641224	1.3606223e-05	0.0003929911	2.8837425e-05	0.00021822592	5.471118e-05	FGA	2041-04-01
2041-09-29	tropics	17								0.000104290506	0.0008862501	1.3313489e-05	0.00038844591	2.8220522e-05	0.00021500418	5.3732732e-05	FGA	2041-04-01
2041-09-30	tropics	17								0.000102545564	0.0008762032	1.302705e-05	0.00038371264	2.761683e-05	0.00021183002	5.2793082e-05	FGA	2041-04-01
2041-10-01	tropics	17								0.00010082976	0.0008662703	1.2746769e-05	0.0003785989	2.7061784e-05	0.00020870267	5.1811472e-05	FGA	2041-04-01
2041-10-02	tropics	17								9.913747e-05	0.0008564502	1.2472513e-05	0.0003735531	2.6567914e-05	0.00020562156	5.084808e-05	FGA	2041-04-01
2041-10-03	tropics	17								9.741885e-05	0.0008467416	1.2204154e-05	0.00036857455	2.6080508e-05	0.00020265515	4.9916165e-05	FGA	2041-04-01
2041-10-04	tropics	17								9.575827e-05	0.00083714316	1.19415645e-05	0.00036366214	2.5555426e-05	0.0002000566	4.901293e-05	FGA	2041-04-01
2041-10-05	tropics	17								9.413712e-05	0.00082765374	1.1684623e-05	0.00035881507	2.5040908e-05	0.00019749126	4.8126025e-05	FGA	2041-04-01
2041-10-06	tropics	17								9.254349e-05	0.00081827206	1.1433207e-05	0.0003540325	2.4536748e-05	0.00019495863	4.725515e-05	FGA	2041-04-01
2041-10-07	tropics	17								9.09769e-05	0.00080899685	1.1187196e-05	0.0003493136	2.4042733e-05	0.00019245836	4.640002e-05	FGA	2041-04-01
2041-10-08	tropics	17								8.943689e-05	0.00079982716	1.0946475e-05	0.00034465746	2.355866e-05	0.00018998998	4.5582892e-05	FGA	2041-04-01
2041-10-09	tropics	17								8.792302e-05	0.0007907615	1.0710933e-05	0.0003400633	2.3084323e-05	0.00018755312	4.4785174e-05	FGA	2041-04-01
2041-10-10	tropics	17								8.6434826e-05	0.00078179874	1.04804585e-05	0.00033553035	2.2619533e-05	0.00018514738	4.3998763e-05	FGA	2041-04-01
2041-10-11	tropics	17								8.497189e-05	0.0007729379	1.0254938e-05	0.00033105767	2.2164104e-05	0.00018277233	4.315951e-05	FGA	2041-04-01
2041-10-12	tropics	17								8.3533785e-05	0.0007641777	1.00342695e-05	0.00032664457	2.1717839e-05	0.00018042768	4.2336265e-05	FGA	2041-04-01
2041-10-13	tropics	17								8.212009e-05	0.00075551705	9.818348e-06	0.00032229023	2.1280552e-05	0.00017811295	4.1528696e-05	FGA	2041-04-01
2041-10-14	tropics	17								8.073036e-05	0.0007469547	9.607071e-06	0.00031791817	2.0854339e-05	0.0001758278	4.0743595e-05	FGA	2041-04-01
2041-10-15	tropics	17								7.936422e-05	0.0007384896	9.400338e-06	0.00031360134	2.044085e-05	0.00017357184	3.99848e-05	FGA	2041-04-01
2041-10-16	tropics	17								7.802998e-05	0.00073012087	9.198054e-06	0.00030934287	2.0035555e-05	0.00017134473	3.924012e-05	FGA	2041-04-01
2041-10-17	tropics	17								7.678014e-05	0.0007218471	9.00012e-06	0.00030514208	1.9638292e-05	0.0001691271	3.8509294e-05	FGA	2041-04-01
2041-10-18	tropics	17								7.555027e-05	0.00071366737	8.806446e-06	0.00030099807	1.9248897e-05	0.00016693064	3.7792073e-05	FGA	2041-04-01
2041-10-19	tropics	17								7.434006e-05	0.00070558063	8.6169375e-06	0.00029691018	1.886722e-05	0.00016476263	3.7088197e-05	FGA	2041-04-01
2041-10-20	tropics	17								7.3149204e-05	0.00069758575	8.431507e-06	0.00029287767	1.8493107e-05	0.0001626088	3.6397425e-05	FGA	2041-04-01
2041-10-21	tropics	17								7.197738e-05	0.00068968174	8.250065e-06	0.00028889976	1.8126404e-05	0.0001604048	3.57195e-05	FGA	2041-04-01
2041-10-22	tropics	17								7.081784e-05	0.00068186765	8.0725285e-06	0.0002849757	1.776697e-05	0.00015823063	3.5054196e-05	FGA	2041-04-01
2041-10-23	tropics	17								6.964421e-05	0.00067414227	7.898811e-06	0.0002811048	1.7414657e-05	0.00015608584	3.4401273e-05	FGA	2041-04-01
2041-10-24	tropics	17								6.849001e-05	0.00066650484	7.7288305e-06	0.00027728622	1.706933e-05	0.00015397	3.3760512e-05	FGA	2041-04-01
2041-10-25	tropics	17								6.735491e-05	0.000658954	7.56251e-06	0.00027351946	1.6730844e-05	0.00015186594	3.313167e-05	FGA	2041-04-01
2041-10-26	tropics	17								6.623859e-05	0.00065159	7.3997667e-06	0.0002698351	1.6399068e-05	0.00014978765	3.2514534e-05	FGA	2041-04-01
2041-10-27	tropics	17								6.514073e-05	0.000644745	7.242723e-06	0.00026662368	1.6073862e-05	0.00014773771	3.1908887e-05	FGA	2041-04-01
2041-10-28	tropics	17								6.406107e-05	0.0006379715	7.0945653e-06	0.00026345038	1.5755106e-05	0.00014571575	3.131452e-05	FGA	2041-04-01
2041-10-29	tropics	17								6.299926e-05	0.0006312688	6.949436e-06	0.00026031473	1.5442669e-05	0.00014372135	3.073121e-05	FGA	2041-04-01
2041-10-30	tropics	17								6.195503e-05	0.000624636	6.807274e-06	0.0002572163	1.5136425e-05	0.0001417542	3.0158764e-05	FGA	2041-04-01
2041-10-31	tropics	17								6.0928083e-05	0.0006180727	6.66802e-06	0.0002541547	1.4836248e-05	0.00013981387	2.9596975e-05	FGA	2041-04-01
2041-11-01	tropics	17								5.991815e-05	0.00061157794	6.531614e-06	0.00025112942	1.4542024e-05	0.0001379	2.9045641e-05	FGA	2041-04-01
2041-11-02	tropics	17								5.8924932e-05	0.0006051511	6.3979965e-06	0.00024813996	1.4253631e-05	0.00013598349	2.8504579e-05	FGA	2041-04-01
2041-11-03	tropics	17								5.794815e-05	0.0005987914	6.2671124e-06	0.0002451861	1.3970957e-05	0.00013408912	2.7973583e-05	FGA	2041-04-01
2041-11-04	tropics	17								5.6987545e-05	0.0005924982	6.138903e-06	0.00024226726	1.3693886e-05	0.00013222106	2.745248e-05	FGA	2041-04-01
2041-11-05	tropics	17								5.6042845e-05	0.0005862709	6.013317e-06	0.00023938311	1.3429839e-05	0.00013037898	2.6941078e-05	FGA	2041-04-01
2041-11-06	tropics	17								5.5113793e-05	0.00058010867	5.8902992e-06	0.0002365332	1.3171738e-05	0.00012856246	2.6442809e-05	FGA	2041-04-01
2041-11-07	tropics	17								5.4200125e-05	0.0005740109	5.769796e-06	0.00023371718	1.2905751e-05	0.00012677122	2.5963795e-05	FGA	2041-04-01
2041-11-08	tropics	17								5.330159e-05	0.00056797697	5.651759e-06	0.00023087191	1.2645131e-05	0.00012500485	2.5493453e-05	FGA	2041-04-01
2041-11-09	tropics	17								5.2417927e-05	0.00056200626	5.5361347e-06	0.00022773915	1.2389771e-05	0.00012326302	2.5031632e-05	FGA	2041-04-01
