date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-11-10	tropics	17								5.154891e-05	0.00055609795	5.422876e-06	0.00022464881	1.2139564e-05	0.0001215454	2.4578181e-05	FGA	2041-04-01
2041-11-11	tropics	17								5.0694274e-05	0.00055025145	5.311934e-06	0.00022160045	1.1894407e-05	0.00011985166	2.4132942e-05	FGA	2041-04-01
2041-11-12	tropics	17								4.98538e-05	0.0005444662	5.20326e-06	0.0002185934	1.1654295e-05	0.00011818146	2.3695766e-05	FGA	2041-04-01
2041-11-13	tropics	17								4.902725e-05	0.00053874153	5.0968097e-06	0.00021562717	1.1421304e-05	0.00011653448	2.3266512e-05	FGA	2041-04-01
2041-11-14	tropics	17								4.821438e-05	0.00053307676	4.992536e-06	0.00021270114	1.11929685e-05	0.00011491041	2.2845032e-05	FGA	2041-04-01
2041-11-15	tropics	17								4.7414986e-05	0.00052747136	4.8903958e-06	0.00020981481	1.0969193e-05	0.000113308895	2.243119e-05	FGA	2041-04-01
2041-11-16	tropics	17								4.6628833e-05	0.0005219247	4.7903445e-06	0.00020725417	1.0749892e-05	0.00011172967	2.2024844e-05	FGA	2041-04-01
2041-11-17	tropics	17								4.5855704e-05	0.0005164361	4.69234e-06	0.00020476012	1.053497e-05	0.00011017239	2.162586e-05	FGA	2041-04-01
2041-11-18	tropics	17								4.509538e-05	0.00051100494	4.5963397e-06	0.00020229595	1.0324345e-05	0.000108636785	2.1234104e-05	FGA	2041-04-01
2041-11-19	tropics	17								4.434765e-05	0.00050563074	4.502303e-06	0.00019986132	1.0117927e-05	0.000107122534	2.0849444e-05	FGA	2041-04-01
2041-11-20	tropics	17								4.3612315e-05	0.00050031283	4.4101903e-06	0.0001974559	9.915633e-06	0.000105629326	2.0471754e-05	FGA	2041-04-01
2041-11-21	tropics	17								4.288916e-05	0.0004950507	4.3199616e-06	0.00019507934	9.717382e-06	0.000104156905	2.0100906e-05	FGA	2041-04-01
2041-11-22	tropics	17								4.217799e-05	0.00048984366	4.229366e-06	0.00019273127	9.5230935e-06	0.00010270496	1.973678e-05	FGA	2041-04-01
2041-11-23	tropics	17								4.1478605e-05	0.00048469123	4.1399803e-06	0.00019041139	9.332687e-06	0.000101273225	1.937925e-05	FGA	2041-04-01
2041-11-24	tropics	17								4.079081e-05	0.00047959274	4.0524887e-06	0.00018811933	9.146086e-06	9.98614e-05	1.9034214e-05	FGA	2041-04-01
2041-11-25	tropics	17								4.0114406e-05	0.00047454776	3.9668485e-06	0.00018585476	8.963217e-06	9.846921e-05	1.8700652e-05	FGA	2041-04-01
2041-11-26	tropics	17								3.944921e-05	0.00046955567	3.883022e-06	0.00018361738	8.783998e-06	9.709639e-05	1.8372935e-05	FGA	2041-04-01
2041-11-27	tropics	17								3.8795042e-05	0.00046461594	3.8009707e-06	0.00018140682	8.608365e-06	9.574268e-05	1.805096e-05	FGA	2041-04-01
2041-11-28	tropics	17								3.8151717e-05	0.000459728	3.7206569e-06	0.00017922283	8.43624e-06	9.440782e-05	1.773463e-05	FGA	2041-04-01
2041-11-29	tropics	17								3.7519054e-05	0.0004548913	3.6420424e-06	0.00017706503	8.267555e-06	9.309153e-05	1.7423841e-05	FGA	2041-04-01
2041-11-30	tropics	17								3.6896872e-05	0.00045010538	3.5650937e-06	0.00017493311	8.102242e-06	9.179355e-05	1.7118502e-05	FGA	2041-04-01
2041-12-01	tropics	17								3.6285004e-05	0.00044536957	3.4897735e-06	0.00017282684	7.9402325e-06	9.050969e-05	1.6818518e-05	FGA	2041-04-01
2041-12-02	tropics	17								3.5696736e-05	0.0004406835	3.4160478e-06	0.00017074581	7.781462e-06	8.923283e-05	1.6506649e-05	FGA	2041-04-01
2041-12-03	tropics	17								3.5118057e-05	0.00043604657	3.3437486e-06	0.00016868982	7.6258657e-06	8.797397e-05	1.619591e-05	FGA	2041-04-01
2041-12-04	tropics	17								3.454875e-05	0.0004314583	3.2727587e-06	0.00016665849	7.4733766e-06	8.673286e-05	1.5891022e-05	FGA	2041-04-01
2041-12-05	tropics	17								3.3988665e-05	0.00042691815	3.2032801e-06	0.00016465153	7.3239385e-06	8.550924e-05	1.5591868e-05	FGA	2041-04-01
2041-12-06	tropics	17								3.343765e-05	0.00042242568	3.1352783e-06	0.00016266872	7.1774866e-06	8.4302854e-05	1.5298345e-05	FGA	2041-04-01
2041-12-07	tropics	17								3.2895558e-05	0.00041798037	3.0687236e-06	0.00016070968	7.0339615e-06	8.3113475e-05	1.5010348e-05	FGA	2041-04-01
2041-12-08	tropics	17								3.236225e-05	0.00041358167	3.0035844e-06	0.00015877417	6.893306e-06	8.194085e-05	1.4727768e-05	FGA	2041-04-01
2041-12-09	tropics	17								3.183758e-05	0.00040922916	2.939831e-06	0.00015686192	6.7554615e-06	8.0807324e-05	1.4450507e-05	FGA	2041-04-01
2041-12-10	tropics	17								3.1321404e-05	0.00040492226	2.877433e-06	0.00015497267	6.6203725e-06	7.9761136e-05	1.4178464e-05	FGA	2041-04-01
2041-12-11	tropics	17								3.0813593e-05	0.00040066068	2.8163631e-06	0.00015310608	6.4879846e-06	7.872386e-05	1.3911542e-05	FGA	2041-04-01
2041-12-12	tropics	17								3.0314004e-05	0.00039644382	2.7565916e-06	0.00015126196	6.358243e-06	7.765643e-05	1.3649643e-05	FGA	2041-04-01
2041-12-13	tropics	17								2.9822506e-05	0.00039227118	2.6980915e-06	0.00014943998	6.2310946e-06	7.6603465e-05	1.3392672e-05	FGA	2041-04-01
2041-12-14	tropics	17								2.9338975e-05	0.0003881424	2.6408354e-06	0.00014763989	6.106489e-06	7.556478e-05	1.314054e-05	FGA	2041-04-01
2041-12-15	tropics	17								2.8863276e-05	0.0003840569	2.5847964e-06	0.00014586143	5.984373e-06	7.454016e-05	1.2893152e-05	FGA	2041-04-01
2041-12-16	tropics	17								2.8395283e-05	0.0003800144	2.5299498e-06	0.00014410436	5.864699e-06	7.352946e-05	1.2650421e-05	FGA	2041-04-01
2041-12-17	tropics	17								2.793487e-05	0.00037601427	2.4762687e-06	0.00014236837	5.7474176e-06	7.253245e-05	1.2412258e-05	FGA	2041-04-01
2041-12-18	tropics	17								2.7481918e-05	0.0003720562	2.4237302e-06	0.0001406533	5.632482e-06	7.154895e-05	1.2179178e-05	FGA	2041-04-01
2041-12-19	tropics	17								2.7036307e-05	0.00036813968	2.3723078e-06	0.00013895883	5.5198425e-06	7.05788e-05	1.1953236e-05	FGA	2041-04-01
2041-12-20	tropics	17								2.6597912e-05	0.0003642643	2.3219793e-06	0.00013728472	5.4094553e-06	6.96218e-05	1.1731484e-05	FGA	2041-04-01
2041-12-21	tropics	17								2.616662e-05	0.0003604297	2.2727204e-06	0.00013563075	5.301275e-06	6.866001e-05	1.1513846e-05	FGA	2041-04-01
2041-12-22	tropics	17								2.574232e-05	0.0003566352	2.224509e-06	0.00013399665	5.195258e-06	6.7699955e-05	1.1304984e-05	FGA	2041-04-01
2041-12-23	tropics	17								2.532489e-05	0.0003528807	2.177323e-06	0.00013238222	5.0913604e-06	6.675332e-05	1.1109019e-05	FGA	2041-04-01
2041-12-24	tropics	17								2.4914229e-05	0.00034916564	2.1311396e-06	0.00013078717	4.98954e-06	6.581989e-05	1.0920074e-05	FGA	2041-04-01
2041-12-25	tropics	17								2.4510216e-05	0.00034548956	2.0859181e-06	0.00012921133	4.8897555e-06	6.489949e-05	1.0734346e-05	FGA	2041-04-01
2041-12-26	tropics	17								2.4112758e-05	0.00034185217	2.04095e-06	0.00012765444	4.791966e-06	6.3991945e-05	1.05517865e-05	FGA	2041-04-01
2041-12-27	tropics	17								2.3721737e-05	0.00033825298	1.9969518e-06	0.00012611625	4.696132e-06	6.309709e-05	1.0372334e-05	FGA	2041-04-01
2041-12-28	tropics	17								2.3337054e-05	0.00033469163	1.953903e-06	0.00012459657	4.6022133e-06	6.2214734e-05	1.019594e-05	FGA	2041-04-01
2041-12-29	tropics	17								2.2958602e-05	0.00033116768	1.9117826e-06	0.0001230952	4.5101733e-06	6.134468e-05	1.0022552e-05	FGA	2041-04-01
2041-12-30	tropics	17								2.2586288e-05	0.00032768075	1.8705714e-06	0.00012161186	4.4199724e-06	6.0486804e-05	9.852118e-06	FGA	2041-04-01
2041-12-31	tropics	17								2.2220003e-05	0.00032423047	1.8302492e-06	0.00012014636	4.3315763e-06	5.96409e-05	9.684589e-06	FGA	2041-04-01
2042-01-01	tropics	17								2.1859658e-05	0.00032081644	1.790797e-06	0.000118698495	4.244948e-06	5.8806818e-05	9.519912e-06	FGA	2041-04-01
2042-01-02	tropics	17								2.150515e-05	0.00031743833	1.7521959e-06	0.00011726805	4.16005e-06	5.7984387e-05	9.358042e-06	FGA	2041-04-01
2042-01-03	tropics	17								2.115639e-05	0.00031409573	1.7144273e-06	0.00011585482	4.0768514e-06	5.717344e-05	9.199478e-06	FGA	2041-04-01
2042-01-04	tropics	17								2.0813282e-05	0.00031078828	1.6774738e-06	0.00011445858	3.9953156e-06	5.637383e-05	9.044293e-06	FGA	2041-04-01
2042-01-05	tropics	17								2.0475734e-05	0.00030751558	1.6413176e-06	0.00011307917	3.9154106e-06	5.5572502e-05	8.891728e-06	FGA	2041-04-01
2042-01-06	tropics	17								2.014366e-05	0.0003042773	1.6059411e-06	0.000111716334	3.837103e-06	5.4778116e-05	8.74174e-06	FGA	2041-04-01
2042-01-07	tropics	17								1.981697e-05	0.00030107304	1.571328e-06	0.000110369896	3.7603609e-06	5.3995107e-05	8.594282e-06	FGA	2041-04-01
2042-01-08	tropics	17								1.9495568e-05	0.00029790247	1.5374613e-06	0.00010903967	3.6851538e-06	5.3185642e-05	8.449315e-06	FGA	2041-04-01
2042-01-09	tropics	17								1.917938e-05	0.00029476522	1.5043253e-06	0.00010772546	3.61145e-06	5.2380685e-05	8.3067935e-06	FGA	2041-04-01
2042-01-10	tropics	17								1.8868319e-05	0.000291661	1.471904e-06	0.00010642704	3.5392209e-06	5.1587922e-05	8.166679e-06	FGA	2041-04-01
2042-01-11	tropics	17								1.85623e-05	0.0002885894	1.4401822e-06	0.000105144296	3.4684354e-06	5.0807183e-05	8.02893e-06	FGA	2041-04-01
2042-01-12	tropics	17								1.8261242e-05	0.0002855501	1.4091446e-06	0.00010387695	3.3990661e-06	5.0038278e-05	7.893506e-06	FGA	2041-04-01
2042-01-13	tropics	17								1.7965063e-05	0.0002825428	1.3787765e-06	0.00010262488	3.3310835e-06	4.9281032e-05	7.760367e-06	FGA	2041-04-01
2042-01-14	tropics	17								1.7673687e-05	0.0002795671	1.3490635e-06	0.00010138786	3.2644607e-06	4.853526e-05	7.629477e-06	FGA	2041-04-01
2042-01-15	tropics	17								1.7387032e-05	0.00027662268	1.3199915e-06	0.00010016574	3.19917e-06	4.7800797e-05	7.5007974e-06	FGA	2041-04-01
2042-01-16	tropics	17								1.7105023e-05	0.00027370924	1.2915463e-06	9.895833e-05	3.1351842e-06	4.7072488e-05	7.3742876e-06	FGA	2041-04-01
2042-01-17	tropics	17								1.6827591e-05	0.00027082642	1.2637146e-06	9.776547e-05	3.0724789e-06	4.6399222e-05	7.2499142e-06	FGA	2041-04-01
2042-01-18	tropics	17								1.6554653e-05	0.00026797398	1.2364835e-06	9.658696e-05	3.0110268e-06	4.5739027e-05	7.125498e-06	FGA	2041-04-01
2042-01-19	tropics	17								1.6286143e-05	0.00026515147	1.2098395e-06	9.5422634e-05	2.950804e-06	4.508821e-05	6.9969064e-06	FGA	2041-04-01
2042-01-20	tropics	17								1.6021984e-05	0.0002623587	1.1837701e-06	9.4272335e-05	2.8917857e-06	4.444665e-05	6.870635e-06	FGA	2041-04-01
2042-01-21	tropics	17								1.5762107e-05	0.0002595953	1.1582633e-06	9.313589e-05	2.8339477e-06	4.3814216e-05	6.7466426e-06	FGA	2041-04-01
2042-01-22	tropics	17								1.5506444e-05	0.000256861	1.1333063e-06	9.201311e-05	2.777266e-06	4.319078e-05	6.624886e-06	FGA	2041-04-01
2042-01-23	tropics	17								1.5254927e-05	0.0002541554	1.1088878e-06	9.0958616e-05	2.721718e-06	4.2576205e-05	6.5053264e-06	FGA	2041-04-01
2042-01-24	tropics	17								1.500749e-05	0.0002514783	1.0849958e-06	8.9921814e-05	2.667281e-06	4.197038e-05	6.3879243e-06	FGA	2041-04-01
2042-01-25	tropics	17								1.4764062e-05	0.00024882937	1.061619e-06	8.889682e-05	2.6139326e-06	4.137316e-05	6.27264e-06	FGA	2041-04-01
2042-01-26	tropics	17								1.4524583e-05	0.00024620828	1.0387463e-06	8.788352e-05	2.5616507e-06	4.078444e-05	6.1594355e-06	FGA	2041-04-01
2042-01-27	tropics	17								1.4288986e-05	0.00024361482	1.0163669e-06	8.688173e-05	2.510415e-06	4.020409e-05	6.0482744e-06	FGA	2041-04-01
2042-01-28	tropics	17								1.405721e-05	0.00024104859	9.944702e-07	8.589137e-05	2.4602034e-06	3.9632e-05	5.9391186e-06	FGA	2041-04-01
2042-01-29	tropics	17								1.3828127e-05	0.00023850943	9.73005e-07	8.491228e-05	2.4109959e-06	3.906804e-05	5.8319315e-06	FGA	2041-04-01
2042-01-30	tropics	17								1.3601004e-05	0.00023599695	9.518807e-07	8.394435e-05	2.3627729e-06	3.8512106e-05	5.72668e-06	FGA	2041-04-01
2042-01-31	tropics	17								1.3377612e-05	0.00023351089	9.3078586e-07	8.2987455e-05	2.3155142e-06	3.796408e-05	5.623327e-06	FGA	2041-04-01
2042-02-01	tropics	17								1.3157889e-05	0.00023105102	9.1011395e-07	8.204146e-05	2.2692009e-06	3.7423855e-05	5.521839e-06	FGA	2041-04-01
2042-02-02	tropics	17								1.2941775e-05	0.00022861702	8.89901e-07	8.110622e-05	2.2238132e-06	3.6891302e-05	5.422182e-06	FGA	2041-04-01
2042-02-03	tropics	17								1.2729213e-05	0.00022620863	8.701369e-07	8.018165e-05	2.179334e-06	3.6366328e-05	5.324323e-06	FGA	2041-04-01
2042-02-04	tropics	17								1.252014e-05	0.00022382558	8.508117e-07	7.92676e-05	2.135744e-06	3.5848825e-05	5.22823e-06	FGA	2041-04-01
2042-02-05	tropics	17								1.2314502e-05	0.00022146765	8.3191577e-07	7.836399e-05	2.0930254e-06	3.5338682e-05	5.133871e-06	FGA	2041-04-01
2042-02-06	tropics	17								1.2112239e-05	0.0002191345	8.134392e-07	7.7470664e-05	2.0511616e-06	3.4835797e-05	5.041532e-06	FGA	2041-04-01
2042-02-07	tropics	17								1.1913302e-05	0.00021682592	7.953732e-07	7.658751e-05	2.0101347e-06	3.434006e-05	4.951177e-06	FGA	2041-04-01
2042-02-08	tropics	17								1.1717631e-05	0.00021454164	7.7770824e-07	7.57144e-05	1.969929e-06	3.3851386e-05	4.8624406e-06	FGA	2041-04-01
2042-02-09	tropics	17								1.1525172e-05	0.0002122814	7.6043557e-07	7.485126e-05	1.9305269e-06	3.3369655e-05	4.7752956e-06	FGA	2041-04-01
2042-02-10	tropics	17								1.13358765e-05	0.00021004493	7.435465e-07	7.3997944e-05	1.8919127e-06	3.2894783e-05	4.689712e-06	FGA	2041-04-01
2042-02-11	tropics	17								1.1149689e-05	0.00020783204	7.270325e-07	7.315438e-05	1.8540713e-06	3.242666e-05	4.605663e-06	FGA	2041-04-01
2042-02-12	tropics	17								1.096656e-05	0.00020564243	7.1088516e-07	7.23204e-05	1.8169859e-06	3.1965203e-05	4.52312e-06	FGA	2041-04-01
2042-02-13	tropics	17								1.078644e-05	0.00020347585	6.9509645e-07	7.1495924e-05	1.7806428e-06	3.15103e-05	4.4398985e-06	FGA	2041-04-01
2042-02-14	tropics	17								1.0611659e-05	0.0002013321	6.7965846e-07	7.068086e-05	1.7450266e-06	3.1070056e-05	4.3576792e-06	FGA	2041-04-01
2042-02-15	tropics	17								1.0446682e-05	0.00019921092	6.645633e-07	6.987505e-05	1.710123e-06	3.065404e-05	4.276985e-06	FGA	2041-04-01
2042-02-16	tropics	17								1.0284273e-05	0.00019711205	6.498032e-07	6.9075e-05	1.6759169e-06	3.0243602e-05	4.197786e-06	FGA	2041-04-01
2042-02-17	tropics	17								1.0124391e-05	0.00019503527	6.3537107e-07	6.827981e-05	1.642395e-06	2.9838668e-05	4.120055e-06	FGA	2041-04-01
2042-02-18	tropics	17								9.967e-06	0.00019298038	6.212593e-07	6.749376e-05	1.6095438e-06	2.9439163e-05	4.043766e-06	FGA	2041-04-01
2042-02-19	tropics	17								9.809317e-06	0.0001909471	6.0746106e-07	6.6716784e-05	1.57735e-06	2.9045008e-05	3.96889e-06	FGA	2041-04-01
2042-02-20	tropics	17								9.650186e-06	0.00018893526	5.9396916e-07	6.594876e-05	1.5457995e-06	2.865614e-05	3.895402e-06	FGA	2041-04-01
2042-02-21	tropics	17								9.493634e-06	0.00018694457	5.8077694e-07	6.518959e-05	1.5148803e-06	2.8272485e-05	3.8232765e-06	FGA	2041-04-01
2042-02-22	tropics	17								9.339623e-06	0.00018497482	5.6787775e-07	6.4439155e-05	1.4845792e-06	2.7893977e-05	3.752488e-06	FGA	2041-04-01
2042-02-23	tropics	17								9.188108e-06	0.00018302584	5.5526493e-07	6.369738e-05	1.4548843e-06	2.7506136e-05	3.6830115e-06	FGA	2041-04-01
2042-02-24	tropics	17								9.039052e-06	0.00018109736	5.4293224e-07	6.2964136e-05	1.4257835e-06	2.712055e-05	3.6148226e-06	FGA	2041-04-01
2042-02-25	tropics	17								8.892414e-06	0.00017918923	5.309236e-07	6.223936e-05	1.3972647e-06	2.6740376e-05	3.547898e-06	FGA	2041-04-01
2042-02-26	tropics	17								8.748153e-06	0.00017730118	5.1930493e-07	6.152293e-05	1.369316e-06	2.6365537e-05	3.4822133e-06	FGA	2041-04-01
2042-02-27	tropics	17								8.606234e-06	0.00017543296	5.0794046e-07	6.0814753e-05	1.3419265e-06	2.599596e-05	3.4177463e-06	FGA	2041-04-01
2042-02-28	tropics	17								8.4666135e-06	0.00017358446	4.968247e-07	6.0114726e-05	1.315085e-06	2.5631562e-05	3.3544738e-06	FGA	2041-04-01
2042-03-01	tropics	17								8.329262e-06	0.0001717554	4.8595234e-07	5.942278e-05	1.2887801e-06	2.5272282e-05	3.2923742e-06	FGA	2041-04-01
2042-03-02	tropics	17								8.194134e-06	0.0001699456	4.7531776e-07	5.873879e-05	1.2630015e-06	2.4918047e-05	3.2314251e-06	FGA	2041-04-01
2042-03-03	tropics	17								8.061201e-06	0.00016815487	4.6491604e-07	5.8062702e-05	1.2377384e-06	2.456878e-05	3.171606e-06	FGA	2041-04-01
2042-03-04	tropics	17								7.930422e-06	0.000166383	4.5474184e-07	5.73944e-05	1.2129807e-06	2.422441e-05	3.1128955e-06	FGA	2041-04-01
2042-03-05	tropics	17								7.801765e-06	0.00016462978	4.4479043e-07	5.6733785e-05	1.1887182e-06	2.3884879e-05	3.0552728e-06	FGA	2041-04-01
2042-03-06	tropics	17								7.672812e-06	0.00016289503	4.350568e-07	5.608079e-05	1.1649407e-06	2.3550108e-05	3.0009458e-06	FGA	2041-04-01
2042-03-07	tropics	17								7.544152e-06	0.00016117856	4.2553614e-07	5.5435325e-05	1.1416391e-06	2.3220033e-05	2.9476987e-06	FGA	2041-04-01
2042-03-08	tropics	17								7.419241e-06	0.00015948013	4.162238e-07	5.4797292e-05	1.1188035e-06	2.2894588e-05	2.8953982e-06	FGA	2041-04-01
2042-03-09	tropics	17								7.300168e-06	0.0001577996	4.0711535e-07	5.415492e-05	1.0964244e-06	2.2573917e-05	2.8440263e-06	FGA	2041-04-01
2042-03-10	tropics	17								7.183008e-06	0.00015613678	3.9820628e-07	5.346851e-05	1.0744934e-06	2.227059e-05	2.7935673e-06	FGA	2041-04-01
2042-03-11	tropics	17								7.0677274e-06	0.00015449146	3.894921e-07	5.279082e-05	1.0530007e-06	2.1971337e-05	2.7440035e-06	FGA	2041-04-01
2042-03-12	tropics	17								6.954297e-06	0.00015286347	3.8096866e-07	5.2121708e-05	1.031938e-06	2.1676105e-05	2.6953217e-06	FGA	2041-04-01
2042-03-13	tropics	17								6.842688e-06	0.00015125267	3.7263175e-07	5.1461095e-05	1.0112967e-06	2.138484e-05	2.6475036e-06	FGA	2041-04-01
2042-03-14	tropics	17								6.732869e-06	0.00014965876	3.644773e-07	5.0808856e-05	9.91068e-07	2.109749e-05	2.6005355e-06	FGA	2041-04-01
2042-03-15	tropics	17								6.6245666e-06	0.00014808167	3.5650132e-07	5.0164897e-05	9.71244e-07	2.0814e-05	2.5544014e-06	FGA	2041-04-01
2042-03-16	tropics	17								6.5170916e-06	0.00014652121	3.486999e-07	4.9529102e-05	9.5181656e-07	2.053249e-05	2.5090872e-06	FGA	2041-04-01
2042-03-17	tropics	17								6.41136e-06	0.0001449772	3.410692e-07	4.8901376e-05	9.327779e-07	2.0252377e-05	2.4647024e-06	FGA	2041-04-01
2042-03-18	tropics	17								6.307344e-06	0.0001434494	3.3360553e-07	4.828161e-05	9.141198e-07	1.9976083e-05	2.4223723e-06	FGA	2041-04-01
2042-03-19	tropics	17								6.205015e-06	0.00014193771	3.2630518e-07	4.7669702e-05	8.9583494e-07	1.9703557e-05	2.3807693e-06	FGA	2041-04-01
2042-03-20	tropics	17								6.1043456e-06	0.00014044197	3.1916457e-07	4.7065558e-05	8.7791585e-07	1.9434752e-05	2.3398811e-06	FGA	2041-04-01
2042-03-21	tropics	17								6.0053094e-06	0.00013896196	3.1218028e-07	4.646908e-05	8.60355e-07	1.916961e-05	2.2996953e-06	FGA	2041-04-01
2042-03-22	tropics	17								5.90788e-06	0.00013749755	3.0534886e-07	4.5880162e-05	8.431457e-07	1.8908087e-05	2.2601998e-06	FGA	2041-04-01
2042-03-23	tropics	17								5.8120313e-06	0.00013604853	2.9870583e-07	4.529872e-05	8.262805e-07	1.8647963e-05	2.2213826e-06	FGA	2041-04-01
2042-03-24	tropics	17								5.7177376e-06	0.0001346148	2.922394e-07	4.472465e-05	8.097527e-07	1.8389277e-05	2.1832323e-06	FGA	2041-04-01
2042-03-25	tropics	17								5.624972e-06	0.0001331962	2.8591307e-07	4.4157863e-05	7.9355533e-07	1.8134184e-05	2.1457372e-06	FGA	2041-04-01
2042-03-26	tropics	17								5.5337127e-06	0.0001317925	2.7972376e-07	4.3598266e-05	7.776821e-07	1.7882638e-05	2.1088863e-06	FGA	2041-04-01
2042-03-27	tropics	17								5.4439333e-06	0.00013040361	2.7366852e-07	4.3045762e-05	7.621262e-07	1.7634582e-05	2.0726684e-06	FGA	2041-04-01
2042-03-28	tropics	17								5.3556105e-06	0.00012902934	2.6774444e-07	4.249446e-05	7.468816e-07	1.7389972e-05	2.0361072e-06	FGA	2041-04-01
2042-03-29	tropics	17								5.26872e-06	0.00012766957	2.6194866e-07	4.194995e-05	7.3194184e-07	1.7148759e-05	2.0000007e-06	FGA	2041-04-01
2042-03-30	tropics	17								5.1832403e-06	0.0001263241	2.5627838e-07	4.141242e-05	7.1730085e-07	1.6910897e-05	1.9645352e-06	FGA	2041-04-01
2042-03-31	tropics	17								5.0991466e-06	0.0001249928	2.5073095e-07	4.0881783e-05	7.0295295e-07	1.6676338e-05	1.9296995e-06	FGA	2041-04-01
2042-04-01	tropics	17								5.0164167e-06	0.00012367553	2.4530365e-07	4.035794e-05	6.888919e-07	1.644504e-05	1.8954821e-06	FGA	2041-04-01
2041-04-01	tropics	28								0.00045643243	0.002288547	0.0001248593	0.0012375114	0.00018524735	0.0007935413	0.00028517013	FGA	2041-04-01
2041-04-02	tropics	28								0.00044970738	0.0022664426	0.00012260416	0.0012194925	0.00018185067	0.000783234	0.00028065272	FGA	2041-04-01
2041-04-03	tropics	28								0.00044307264	0.0022444967	0.000120653545	0.0012017103	0.00017888178	0.0007730457	0.00027625202	FGA	2041-04-01
2041-04-04	tropics	28								0.00043652728	0.0022227135	0.00011876917	0.0011841616	0.0001759952	0.0007629716	0.0002716164	FGA	2041-04-01
2041-04-05	tropics	28								0.0004300702	0.0022010948	0.00011673553	0.0011668443	0.00017315146	0.0007530097	0.00026696583	FGA	2041-04-01
2041-04-06	tropics	28								0.00042370078	0.0021796369	0.00011464092	0.0011497565	0.00017035044	0.0007425286	0.00026299234	FGA	2041-04-01
2041-04-07	tropics	28								0.0004174179	0.0021583403	0.00011258193	0.0011328959	0.0001675916	0.0007306348	0.00025857607	FGA	2041-04-01
2041-04-08	tropics	28								0.0004112206	0.0021372067	0.00011044969	0.0011162603	0.0001648742	0.00072011707	0.00025430258	FGA	2041-04-01
2041-04-09	tropics	28								0.000405108	0.0021162364	0.000108025	0.001099847	0.00016220773	0.00071030617	0.00025038028	FGA	2041-04-01
2041-04-10	tropics	28								0.0003990793	0.0020954283	0.00010565201	0.0010836544	0.00015956187	0.0007003079	0.0002465861	FGA	2041-04-01
2041-04-11	tropics	28								0.000392881	0.0020747823	0.00010332928	0.0010676794	0.00015745802	0.0006890439	0.00024331729	FGA	2041-04-01
2041-04-12	tropics	28								0.000386966	0.0020542988	0.00010103574	0.0010519205	0.00015475448	0.0006781147	0.000240088	FGA	2041-04-01
2041-04-13	tropics	28								0.00038058704	0.002033978	9.879165e-05	0.0010380219	0.00015203544	0.0006676938	0.0002367958	FGA	2041-04-01
2041-04-14	tropics	28								0.0003743912	0.0020138195	9.662623e-05	0.0010243927	0.00014941744	0.0006598135	0.00023322567	FGA	2041-04-01
2041-04-15	tropics	28								0.00036970928	0.0019938226	9.4823554e-05	0.0010093782	0.00014697193	0.0006518363	0.00022953043	FGA	2041-04-01
2041-04-16	tropics	28								0.00036461547	0.0019739878	9.3053e-05	0.0009958962	0.00014456829	0.00064333994	0.00022586518	FGA	2041-04-01
2041-04-17	tropics	28								0.0003591478	0.0019543145	9.131408e-05	0.0009836812	0.00014220162	0.000634592	0.00022255884	FGA	2041-04-01
2041-04-18	tropics	28								0.0003537566	0.0019348025	8.960627e-05	0.0009715976	0.00013987848	0.0006259525	0.00021909957	FGA	2041-04-01
2041-04-19	tropics	28								0.0003484411	0.0019154514	8.791725e-05	0.0009595805	0.0001376075	0.0006174204	0.00021571174	FGA	2041-04-01
2041-04-20	tropics	28								0.00034302534	0.001896261	8.625791e-05	0.00094714	0.00013537145	0.0006089945	0.00021237292	FGA	2041-04-01
2041-04-21	tropics	28								0.00033796055	0.0018772308	8.4628664e-05	0.0009348424	0.00013316983	0.00060067396	0.00020926053	FGA	2041-04-01
2041-04-22	tropics	28								0.00033311656	0.0018583606	8.3029e-05	0.00092268694	0.00013103987	0.00059355784	0.00020626262	FGA	2041-04-01
2041-04-23	tropics	28								0.00032804382	0.001839649	8.1458464e-05	0.0009106724	0.00012871553	0.0005873211	0.00020329592	FGA	2041-04-01
2041-04-24	tropics	28								0.0003234528	0.0018210971	7.991654e-05	0.0008987975	0.00012642144	0.0005798813	0.00020055463	FGA	2041-04-01
2041-04-25	tropics	28								0.0003187193	0.0018027034	7.8402765e-05	0.00088706124	0.00012420848	0.0005722784	0.00019745098	FGA	2041-04-01
2041-04-26	tropics	28								0.00031405035	0.0017844676	7.691665e-05	0.00087546266	0.00012208954	0.00056544814	0.00019406194	FGA	2041-04-01
