date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2041-10-14	tropics	28								2.1442342e-05	0.00023506884	2.4140406e-06	8.764035e-05	5.30978e-06	4.7487338e-05	1.0130597e-05	FGA	2041-04-01
2041-10-15	tropics	28								2.1091193e-05	0.00023215153	2.3624636e-06	8.661376e-05	5.2064083e-06	4.6771907e-05	9.942651e-06	FGA	2041-04-01
2041-10-16	tropics	28								2.0745787e-05	0.00022927034	2.3119876e-06	8.555493e-05	5.1017505e-06	4.6067275e-05	9.763364e-06	FGA	2041-04-01
2041-10-17	tropics	28								2.0406027e-05	0.00022642482	2.2652316e-06	8.426601e-05	4.9991963e-06	4.5373257e-05	9.599116e-06	FGA	2041-04-01
2041-10-18	tropics	28								2.007182e-05	0.00022361452	2.2198922e-06	8.297414e-05	4.8987035e-06	4.4688266e-05	9.437649e-06	FGA	2041-04-01
2041-10-19	tropics	28								1.9734034e-05	0.000220839	2.1754627e-06	8.170214e-05	4.8002285e-06	4.396883e-05	9.278914e-06	FGA	2041-04-01
2041-10-20	tropics	28								1.9398052e-05	0.00021809783	2.1319242e-06	8.050929e-05	4.7098006e-06	4.3260992e-05	9.122865e-06	FGA	2041-04-01
2041-10-21	tropics	28								1.9067777e-05	0.00021539062	2.089259e-06	7.947075e-05	4.622248e-06	4.2574007e-05	8.969457e-06	FGA	2041-04-01
2041-10-22	tropics	28								1.874312e-05	0.00021271691	2.0474502e-06	7.843733e-05	4.5363217e-06	4.1952568e-05	8.818644e-06	FGA	2041-04-01
2041-10-23	tropics	28								1.8423983e-05	0.00021007635	2.0064797e-06	7.741585e-05	4.4519934e-06	4.1329633e-05	8.654854e-06	FGA	2041-04-01
2041-10-24	tropics	28								1.8110271e-05	0.00020746847	1.966331e-06	7.640762e-05	4.3692316e-06	4.0670013e-05	8.484198e-06	FGA	2041-04-01
2041-10-25	tropics	28								1.7804594e-05	0.0002048929	1.9269876e-06	7.5412456e-05	4.2880083e-06	4.0020946e-05	8.318132e-06	FGA	2041-04-01
2041-10-26	tropics	28								1.7509687e-05	0.00020234924	1.8884334e-06	7.442596e-05	4.208294e-06	3.9382285e-05	8.155514e-06	FGA	2041-04-01
2041-10-27	tropics	28								1.7219656e-05	0.0001998371	1.8506527e-06	7.343693e-05	4.128315e-06	3.8753846e-05	7.996073e-06	FGA	2041-04-01
2041-10-28	tropics	28								1.6937085e-05	0.00019735607	1.8136294e-06	7.246105e-05	4.038859e-06	3.8135477e-05	7.839746e-06	FGA	2041-04-01
2041-10-29	tropics	28								1.6688206e-05	0.00019490578	1.7773492e-06	7.149814e-05	3.952702e-06	3.7527014e-05	7.686473e-06	FGA	2041-04-01
2041-10-30	tropics	28								1.6443035e-05	0.00019248587	1.7417959e-06	7.054803e-05	3.86874e-06	3.692813e-05	7.536195e-06	FGA	2041-04-01
2041-10-31	tropics	28								1.6193442e-05	0.00019009595	1.706956e-06	6.961054e-05	3.7982006e-06	3.6333022e-05	7.3888527e-06	FGA	2041-04-01
2041-11-01	tropics	28								1.5928144e-05	0.00018773564	1.672815e-06	6.865082e-05	3.7352534e-06	3.584982e-05	7.24439e-06	FGA	2041-04-01
2041-11-02	tropics	28								1.5667187e-05	0.0001854046	1.6393582e-06	6.759482e-05	3.6736315e-06	3.538645e-05	7.1027507e-06	FGA	2041-04-01
2041-11-03	tropics	28								1.5409598e-05	0.00018310247	1.6065724e-06	6.6555054e-05	3.613852e-06	3.4929086e-05	6.9638786e-06	FGA	2041-04-01
2041-11-04	tropics	28								1.5150564e-05	0.00018082884	1.574444e-06	6.55313e-05	3.5550465e-06	3.4497407e-05	6.8277204e-06	FGA	2041-04-01
2041-11-05	tropics	28								1.4895875e-05	0.00017858343	1.5429598e-06	6.460792e-05	3.49186e-06	3.4082073e-05	6.694222e-06	FGA	2041-04-01
2041-11-06	tropics	28								1.4645464e-05	0.00017636585	1.5121071e-06	6.3835665e-05	3.427659e-06	3.36718e-05	6.5633335e-06	FGA	2041-04-01
2041-11-07	tropics	28								1.4399255e-05	0.00017417577	1.4818726e-06	6.307261e-05	3.3606095e-06	3.326653e-05	6.4350033e-06	FGA	2041-04-01
2041-11-08	tropics	28								1.4156958e-05	0.00017201285	1.4522444e-06	6.231868e-05	3.293803e-06	3.285413e-05	6.3091816e-06	FGA	2041-04-01
2041-11-09	tropics	28								1.39086715e-05	0.00016987676	1.4232103e-06	6.1573744e-05	3.228326e-06	3.2403495e-05	6.186656e-06	FGA	2041-04-01
2041-11-10	tropics	28								1.3664747e-05	0.00016776715	1.3947581e-06	6.0837705e-05	3.1641512e-06	3.195574e-05	6.0669404e-06	FGA	2041-04-01
2041-11-11	tropics	28								1.3425104e-05	0.00016568374	1.3667108e-06	6.0110448e-05	3.1012535e-06	3.1538722e-05	5.949544e-06	FGA	2041-04-01
2041-11-12	tropics	28								1.32077585e-05	0.00016362614	1.3367223e-06	5.939188e-05	3.039608e-06	3.1136187e-05	5.837654e-06	FGA	2041-04-01
2041-11-13	tropics	28								1.3005006e-05	0.00016159407	1.3073924e-06	5.8681875e-05	2.9792895e-06	3.0738796e-05	5.7302427e-06	FGA	2041-04-01
2041-11-14	tropics	28								1.2775854e-05	0.00015958725	1.2787069e-06	5.792848e-05	2.9242533e-06	3.0346482e-05	5.62522e-06	FGA	2041-04-01
2041-11-15	tropics	28								1.2562133e-05	0.00015760526	1.2506516e-06	5.7180423e-05	2.8753796e-06	2.9954525e-05	5.5232426e-06	FGA	2041-04-01
2041-11-16	tropics	28								1.2343024e-05	0.00015564791	1.2232125e-06	5.645402e-05	2.8273228e-06	2.9549054e-05	5.4231123e-06	FGA	2041-04-01
2041-11-17	tropics	28								1.2129938e-05	0.00015371485	1.1963759e-06	5.592708e-05	2.7800681e-06	2.9130762e-05	5.324796e-06	FGA	2041-04-01
2041-11-18	tropics	28								1.1923083e-05	0.00015180575	1.1701288e-06	5.5302768e-05	2.7336018e-06	2.8690203e-05	5.2282608e-06	FGA	2041-04-01
2041-11-19	tropics	28								1.1717774e-05	0.00014992036	1.144458e-06	5.461697e-05	2.6879127e-06	2.8234528e-05	5.1334746e-06	FGA	2041-04-01
2041-11-20	tropics	28								1.1513337e-05	0.00014805836	1.1193513e-06	5.38273e-05	2.6429868e-06	2.778609e-05	5.042446e-06	FGA	2041-04-01
2041-11-21	tropics	28								1.131376e-05	0.00014621946	1.0947957e-06	5.3049076e-05	2.597943e-06	2.7343867e-05	4.9536193e-06	FGA	2041-04-01
2041-11-22	tropics	28								1.1119368e-05	0.0001444034	1.0707794e-06	5.2282117e-05	2.5503775e-06	2.692946e-05	4.8663574e-06	FGA	2041-04-01
2041-11-23	tropics	28								1.0938557e-05	0.00014260989	1.0472907e-06	5.1532887e-05	2.5036827e-06	2.6527576e-05	4.7806325e-06	FGA	2041-04-01
2041-11-24	tropics	28								1.0760685e-05	0.0001408386	1.0243178e-06	5.086729e-05	2.4577553e-06	2.6131744e-05	4.69329e-06	FGA	2041-04-01
2041-11-25	tropics	28								1.0585705e-05	0.00013908934	1.0018492e-06	5.021028e-05	2.4106537e-06	2.5741885e-05	4.606715e-06	FGA	2041-04-01
2041-11-26	tropics	28								1.0413568e-05	0.00013736177	9.800168e-07	4.9559378e-05	2.3667626e-06	2.535075e-05	4.5263387e-06	FGA	2041-04-01
2041-11-27	tropics	28								1.0244228e-05	0.00013565566	9.601961e-07	4.891311e-05	2.3250727e-06	2.4963789e-05	4.4462527e-06	FGA	2041-04-01
2041-11-28	tropics	28								1.0077642e-05	0.00013397072	9.4078194e-07	4.8275255e-05	2.2832646e-06	2.4591758e-05	4.367556e-06	FGA	2041-04-01
2041-11-29	tropics	28								9.9133795e-06	0.00013230671	9.217663e-07	4.7645688e-05	2.2434465e-06	2.4225277e-05	4.290252e-06	FGA	2041-04-01
2041-11-30	tropics	28								9.748886e-06	0.00013066336	9.031406e-07	4.7024325e-05	2.204322e-06	2.3864251e-05	4.214316e-06	FGA	2041-04-01
2041-12-01	tropics	28								9.588515e-06	0.00012904042	8.8489674e-07	4.641104e-05	2.16588e-06	2.3508614e-05	4.139724e-06	FGA	2041-04-01
2041-12-02	tropics	28								9.4354455e-06	0.00012743763	8.670268e-07	4.5805755e-05	2.1281078e-06	2.3158276e-05	4.0664518e-06	FGA	2041-04-01
2041-12-03	tropics	28								9.279027e-06	0.00012585473	8.493908e-07	4.520833e-05	2.0909938e-06	2.2813163e-05	3.9962156e-06	FGA	2041-04-01
2041-12-04	tropics	28								9.125199e-06	0.00012429147	8.32036e-07	4.468052e-05	2.0518564e-06	2.2473192e-05	3.9273305e-06	FGA	2041-04-01
2041-12-05	tropics	28								8.973921e-06	0.00012274768	8.150409e-07	4.4195473e-05	2.013227e-06	2.2138298e-05	3.8596327e-06	FGA	2041-04-01
2041-12-06	tropics	28								8.825147e-06	0.00012122303	7.9839793e-07	4.3715703e-05	1.9754277e-06	2.1808384e-05	3.7931015e-06	FGA	2041-04-01
2041-12-07	tropics	28								8.678838e-06	0.00011971732	7.820997e-07	4.324115e-05	1.9385684e-06	2.1483398e-05	3.7293107e-06	FGA	2041-04-01
2041-12-08	tropics	28								8.534952e-06	0.00011823029	7.66139e-07	4.2771775e-05	1.9027789e-06	2.1163256e-05	3.6668582e-06	FGA	2041-04-01
2041-12-09	tropics	28								8.393449e-06	0.00011676173	7.505087e-07	4.2306685e-05	1.8705388e-06	2.0847881e-05	3.6054516e-06	FGA	2041-04-01
2041-12-10	tropics	28								8.254292e-06	0.00011531144	7.352019e-07	4.1763204e-05	1.8388457e-06	2.0529678e-05	3.5455523e-06	FGA	2041-04-01
2041-12-11	tropics	28								8.11744e-06	0.000113879156	7.2021186e-07	4.1191972e-05	1.8076898e-06	2.0210075e-05	3.4880318e-06	FGA	2041-04-01
2041-12-12	tropics	28								7.982853e-06	0.000112464644	7.0553193e-07	4.0628533e-05	1.7770628e-06	1.9895451e-05	3.4314446e-06	FGA	2041-04-01
2041-12-13	tropics	28								7.850498e-06	0.00011106772	6.9115555e-07	4.007281e-05	1.7469756e-06	1.960766e-05	3.3706788e-06	FGA	2041-04-01
2041-12-14	tropics	28								7.720335e-06	0.000109688146	6.759354e-07	3.9524675e-05	1.7175882e-06	1.9356883e-05	3.3097226e-06	FGA	2041-04-01
2041-12-15	tropics	28								7.5923285e-06	0.00010832896	6.608214e-07	3.8984024e-05	1.6886951e-06	1.9094867e-05	3.252222e-06	FGA	2041-04-01
2041-12-16	tropics	28								7.4664426e-06	0.00010698873	6.4660657e-07	3.8450777e-05	1.6602879e-06	1.882376e-05	3.1957215e-06	FGA	2041-04-01
2041-12-17	tropics	28								7.3426427e-06	0.00010566508	6.3269755e-07	3.7924805e-05	1.6323584e-06	1.8543518e-05	3.1402033e-06	FGA	2041-04-01
2041-12-18	tropics	28								7.220894e-06	0.00010435781	6.190877e-07	3.740603e-05	1.6048989e-06	1.8267448e-05	3.0856504e-06	FGA	2041-04-01
2041-12-19	tropics	28								7.1011623e-06	0.00010306672	6.057706e-07	3.689434e-05	1.574828e-06	1.7987917e-05	3.0320462e-06	FGA	2041-04-01
2041-12-20	tropics	28								6.988726e-06	0.00010179159	5.9274e-07	3.6389643e-05	1.5443953e-06	1.7708715e-05	2.979373e-06	FGA	2041-04-01
2041-12-21	tropics	28								6.87613e-06	0.00010053227	5.799896e-07	3.589185e-05	1.5145504e-06	1.7433847e-05	2.9258997e-06	FGA	2041-04-01
2041-12-22	tropics	28								6.7601923e-06	9.928852e-05	5.675136e-07	3.5400863e-05	1.4852826e-06	1.716325e-05	2.8718719e-06	FGA	2041-04-01
2041-12-23	tropics	28								6.646208e-06	9.806016e-05	5.55306e-07	3.491658e-05	1.4565804e-06	1.689685e-05	2.8188417e-06	FGA	2041-04-01
2041-12-24	tropics	28								6.5341455e-06	9.6847e-05	5.433609e-07	3.4438915e-05	1.4284329e-06	1.6634589e-05	2.7667904e-06	FGA	2041-04-01
2041-12-25	tropics	28								6.42726e-06	9.564885e-05	5.316728e-07	3.3967783e-05	1.4008297e-06	1.6376747e-05	2.7156998e-06	FGA	2041-04-01
2041-12-26	tropics	28								6.322729e-06	9.446553e-05	5.2023626e-07	3.3503096e-05	1.3737597e-06	1.6158225e-05	2.6655525e-06	FGA	2041-04-01
2041-12-27	tropics	28								6.223201e-06	9.329686e-05	5.0904555e-07	3.3044762e-05	1.3475426e-06	1.5942627e-05	2.6182925e-06	FGA	2041-04-01
2041-12-28	tropics	28								6.1255487e-06	9.214267e-05	4.980957e-07	3.2592685e-05	1.3210849e-06	1.5729911e-05	2.5719555e-06	FGA	2041-04-01
2041-12-29	tropics	28								6.0294306e-06	9.1002745e-05	4.873814e-07	3.2146796e-05	1.2951466e-06	1.5520036e-05	2.526443e-06	FGA	2041-04-01
2041-12-30	tropics	28								5.9348254e-06	8.9876936e-05	4.768976e-07	3.17126e-05	1.2698148e-06	1.5312968e-05	2.4851615e-06	FGA	2041-04-01
2041-12-31	tropics	28								5.842991e-06	8.8765046e-05	4.6663928e-07	3.129876e-05	1.2450234e-06	1.5097766e-05	2.4393332e-06	FGA	2041-04-01
2042-01-01	tropics	28								5.7528405e-06	8.766694e-05	4.566017e-07	3.089032e-05	1.220716e-06	1.4877543e-05	2.391759e-06	FGA	2041-04-01
2042-01-02	tropics	28								5.664312e-06	8.658241e-05	4.4678004e-07	3.0487205e-05	1.1968826e-06	1.4655507e-05	2.3451496e-06	FGA	2041-04-01
2042-01-03	tropics	28								5.578705e-06	8.551132e-05	4.3716963e-07	3.0089344e-05	1.1734478e-06	1.4426773e-05	2.3010348e-06	FGA	2041-04-01
2042-01-04	tropics	28								5.4943916e-06	8.445346e-05	4.2776597e-07	2.9696672e-05	1.150095e-06	1.4201612e-05	2.25775e-06	FGA	2041-04-01
2042-01-05	tropics	28								5.411352e-06	8.3408726e-05	4.185646e-07	2.9309116e-05	1.1272072e-06	1.3979969e-05	2.2152808e-06	FGA	2041-04-01
2042-01-06	tropics	28								5.329568e-06	8.237689e-05	4.0956127e-07	2.8926612e-05	1.1054892e-06	1.3761788e-05	2.1736107e-06	FGA	2041-04-01
