date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2042-01-07	tropics	28								5.249019e-06	8.135785e-05	4.0075153e-07	2.8549093e-05	1.0845133e-06	1.3547013e-05	2.1339313e-06	FGA	2041-04-01
2042-01-08	tropics	28								5.1696875e-06	8.035142e-05	3.9213134e-07	2.81765e-05	1.0633379e-06	1.3341831e-05	2.0960695e-06	FGA	2041-04-01
2042-01-09	tropics	28								5.0915546e-06	7.936511e-05	3.836966e-07	2.7808765e-05	1.0425756e-06	1.3150973e-05	2.0600105e-06	FGA	2041-04-01
2042-01-10	tropics	28								5.0171193e-06	7.8455436e-05	3.754433e-07	2.744582e-05	1.0222187e-06	1.2962848e-05	2.0264558e-06	FGA	2041-04-01
2042-01-11	tropics	28								4.9441405e-06	7.755621e-05	3.673676e-07	2.7087608e-05	1.002259e-06	1.2777413e-05	1.9934507e-06	FGA	2041-04-01
2042-01-12	tropics	28								4.8722222e-06	7.666728e-05	3.5946562e-07	2.6734073e-05	9.826888e-07	1.2594628e-05	1.960986e-06	FGA	2041-04-01
2042-01-13	tropics	28								4.7996464e-06	7.578855e-05	3.517336e-07	2.6387079e-05	9.635005e-07	1.2413659e-05	1.929053e-06	FGA	2041-04-01
2042-01-14	tropics	28								4.727333e-06	7.49199e-05	3.4416792e-07	2.6071933e-05	9.44687e-07	1.2233791e-05	1.8976432e-06	FGA	2041-04-01
2042-01-15	tropics	28								4.6561127e-06	7.406121e-05	3.3676503e-07	2.5760553e-05	9.2624043e-07	1.2056529e-05	1.8668707e-06	FGA	2041-04-01
2042-01-16	tropics	28								4.585966e-06	7.3212366e-05	3.2952138e-07	2.5452895e-05	9.081538e-07	1.1881838e-05	1.8372632e-06	FGA	2041-04-01
2042-01-17	tropics	28								4.516881e-06	7.237326e-05	3.2243358e-07	2.5148907e-05	8.904204e-07	1.17096815e-05	1.8060898e-06	FGA	2041-04-01
2042-01-18	tropics	28								4.4488393e-06	7.154378e-05	3.1549823e-07	2.4848552e-05	8.730416e-07	1.1540018e-05	1.7715026e-06	FGA	2041-04-01
2042-01-19	tropics	28								4.3818236e-06	7.0723814e-05	3.087121e-07	2.4551779e-05	8.5606104e-07	1.1367463e-05	1.7375817e-06	FGA	2041-04-01
2042-01-20	tropics	28								4.3158216e-06	6.991324e-05	3.0207195e-07	2.4258557e-05	8.394106e-07	1.1196553e-05	1.7043146e-06	FGA	2041-04-01
2042-01-21	tropics	28								4.250816e-06	6.9111964e-05	2.9557467e-07	2.396883e-05	8.230839e-07	1.1028214e-05	1.6716887e-06	FGA	2041-04-01
2042-01-22	tropics	28								4.1867925e-06	6.831989e-05	2.8921718e-07	2.3682567e-05	8.0707457e-07	1.0862407e-05	1.6396909e-06	FGA	2041-04-01
2042-01-23	tropics	28								4.118519e-06	6.7536894e-05	2.8299644e-07	2.3399718e-05	7.9173816e-07	1.0699097e-05	1.6105948e-06	FGA	2041-04-01
2042-01-24	tropics	28								4.050969e-06	6.6762885e-05	2.7690956e-07	2.312025e-05	7.7674196e-07	1.0538241e-05	1.583983e-06	FGA	2041-04-01
2042-01-25	tropics	28								3.984527e-06	6.5997745e-05	2.7095354e-07	2.2825167e-05	7.620299e-07	1.0379808e-05	1.5578112e-06	FGA	2041-04-01
2042-01-26	tropics	28								3.9191764e-06	6.524138e-05	2.6512572e-07	2.252904e-05	7.474467e-07	1.0223755e-05	1.5320713e-06	FGA	2041-04-01
2042-01-27	tropics	28								3.854898e-06	6.449369e-05	2.5942325e-07	2.223051e-05	7.328854e-07	1.0070053e-05	1.506757e-06	FGA	2041-04-01
2042-01-28	tropics	28								3.7916745e-06	6.375458e-05	2.5384347e-07	2.1907408e-05	7.1860757e-07	9.918546e-06	1.4818604e-06	FGA	2041-04-01
2042-01-29	tropics	28								3.7294885e-06	6.3023945e-05	2.483837e-07	2.15856e-05	7.04608e-07	9.767801e-06	1.4573754e-06	FGA	2041-04-01
2042-01-30	tropics	28								3.6683232e-06	6.230169e-05	2.430414e-07	2.1268525e-05	6.908811e-07	9.619347e-06	1.4332948e-06	FGA	2041-04-01
2042-01-31	tropics	28								3.6081615e-06	6.1587714e-05	2.3781404e-07	2.0956113e-05	6.774215e-07	9.46705e-06	1.4096122e-06	FGA	2041-04-01
2042-02-01	tropics	28								3.5497683e-06	6.0881935e-05	2.3269912e-07	2.0648295e-05	6.6422416e-07	9.316604e-06	1.3863204e-06	FGA	2041-04-01
2042-02-02	tropics	28								3.4942643e-06	6.0184248e-05	2.2769424e-07	2.0345e-05	6.512838e-07	9.168556e-06	1.3631259e-06	FGA	2041-04-01
2042-02-03	tropics	28								3.4396276e-06	5.9494563e-05	2.2279704e-07	2.0046164e-05	6.387538e-07	9.02287e-06	1.3388914e-06	FGA	2041-04-01
2042-02-04	tropics	28								3.3858455e-06	5.8812788e-05	2.180052e-07	1.9761492e-05	6.2770414e-07	8.879507e-06	1.3150882e-06	FGA	2041-04-01
2042-02-05	tropics	28								3.3329038e-06	5.8141133e-05	2.1331641e-07	1.9503506e-05	6.1690565e-07	8.729254e-06	1.2917084e-06	FGA	2041-04-01
2042-02-06	tropics	28								3.2807902e-06	5.7477653e-05	2.0872852e-07	1.9248891e-05	6.052541e-07	8.580475e-06	1.2690992e-06	FGA	2041-04-01
2042-02-07	tropics	28								3.2294915e-06	5.682176e-05	2.042393e-07	1.8997596e-05	5.9252864e-07	8.434241e-06	1.2473965e-06	FGA	2041-04-01
2042-02-08	tropics	28								3.178995e-06	5.6173358e-05	1.9984667e-07	1.8753668e-05	5.800708e-07	8.290508e-06	1.2260653e-06	FGA	2041-04-01
2042-02-09	tropics	28								3.1292875e-06	5.5532357e-05	1.9554852e-07	1.8530518e-05	5.6787496e-07	8.160883e-06	1.2050992e-06	FGA	2041-04-01
2042-02-10	tropics	28								3.0803578e-06	5.4898675e-05	1.9134285e-07	1.8310018e-05	5.5652094e-07	8.040353e-06	1.1844918e-06	FGA	2041-04-01
2042-02-11	tropics	28								3.0321928e-06	5.427223e-05	1.8722764e-07	1.8089831e-05	5.4559376e-07	7.921607e-06	1.1642371e-06	FGA	2041-04-01
2042-02-12	tropics	28								2.9841503e-06	5.365295e-05	1.8320098e-07	1.7871023e-05	5.349642e-07	7.804615e-06	1.1443293e-06	FGA	2041-04-01
2042-02-13	tropics	28								2.9363039e-06	5.304074e-05	1.7926092e-07	1.7654875e-05	5.2454175e-07	7.689348e-06	1.124762e-06	FGA	2041-04-01
2042-02-14	tropics	28								2.8892243e-06	5.2435524e-05	1.7540562e-07	1.7418746e-05	5.143222e-07	7.575786e-06	1.1055299e-06	FGA	2041-04-01
2042-02-15	tropics	28								2.8429e-06	5.1837218e-05	1.7163326e-07	1.7162669e-05	5.043018e-07	7.4638997e-06	1.0866268e-06	FGA	2041-04-01
2042-02-16	tropics	28								2.7973174e-06	5.121185e-05	1.6794205e-07	1.6910373e-05	4.944766e-07	7.3536676e-06	1.0680469e-06	FGA	2041-04-01
2042-02-17	tropics	28								2.7524663e-06	5.0588937e-05	1.6433025e-07	1.6661801e-05	4.848428e-07	7.245065e-06	1.0492593e-06	FGA	2041-04-01
2042-02-18	tropics	28								2.7083343e-06	4.998359e-05	1.6079613e-07	1.6440106e-05	4.7539663e-07	7.1380646e-06	1.0295786e-06	FGA	2041-04-01
2042-02-19	tropics	28								2.6649097e-06	4.940951e-05	1.5733804e-07	1.6225977e-05	4.6613445e-07	7.0326446e-06	1.0102673e-06	FGA	2041-04-01
2042-02-20	tropics	28								2.622181e-06	4.884206e-05	1.5395436e-07	1.6014126e-05	4.5705272e-07	6.928783e-06	9.913181e-07	FGA	2041-04-01
2042-02-21	tropics	28								2.5801378e-06	4.8281167e-05	1.5064344e-07	1.5805042e-05	4.4814797e-07	6.826456e-06	9.727246e-07	FGA	2041-04-01
2042-02-22	tropics	28								2.538768e-06	4.7726753e-05	1.4740147e-07	1.5598685e-05	4.3941668e-07	6.725639e-06	9.544797e-07	FGA	2041-04-01
2042-02-23	tropics	28								2.4980623e-06	4.7180874e-05	1.4422554e-07	1.539502e-05	4.3085538e-07	6.624044e-06	9.3657724e-07	FGA	2041-04-01
2042-02-24	tropics	28								2.4580086e-06	4.6643687e-05	1.4111808e-07	1.5194016e-05	4.2246094e-07	6.5210024e-06	9.1901063e-07	FGA	2041-04-01
2042-02-25	tropics	28								2.4183125e-06	4.6112655e-05	1.3807757e-07	1.4995635e-05	4.1423002e-07	6.41752e-06	9.0177355e-07	FGA	2041-04-01
2042-02-26	tropics	28								2.3792259e-06	4.5587698e-05	1.3510261e-07	1.479984e-05	4.0615947e-07	6.315682e-06	8.848599e-07	FGA	2041-04-01
2042-02-27	tropics	28								2.3407706e-06	4.506877e-05	1.3219174e-07	1.4606603e-05	3.9824613e-07	6.215459e-06	8.682633e-07	FGA	2041-04-01
2042-02-28	tropics	28								2.3029374e-06	4.4555774e-05	1.2934362e-07	1.4415886e-05	3.9048692e-07	6.1168275e-06	8.519783e-07	FGA	2041-04-01
2042-03-01	tropics	28								2.265715e-06	4.4048662e-05	1.2655686e-07	1.4227661e-05	3.8287888e-07	6.019761e-06	8.3599855e-07	FGA	2041-04-01
2042-03-02	tropics	28								2.2290944e-06	4.3547363e-05	1.2383018e-07	1.4041893e-05	3.754191e-07	5.9242357e-06	8.197225e-07	FGA	2041-04-01
2042-03-03	tropics	28								2.193066e-06	4.3051798e-05	1.2116224e-07	1.38585465e-05	3.6810462e-07	5.830226e-06	8.0367516e-07	FGA	2041-04-01
2042-03-04	tropics	28								2.157619e-06	4.2561907e-05	1.1855182e-07	1.3677594e-05	3.6093263e-07	5.7377088e-06	7.883803e-07	FGA	2041-04-01
2042-03-05	tropics	28								2.1227456e-06	4.2077634e-05	1.1599765e-07	1.3499004e-05	3.539003e-07	5.64666e-06	7.737129e-07	FGA	2041-04-01
2042-03-06	tropics	28								2.0884358e-06	4.15989e-05	1.13498515e-07	1.3322744e-05	3.4700503e-07	5.5566943e-06	7.5931877e-07	FGA	2041-04-01
2042-03-07	tropics	28								2.0543127e-06	4.1125655e-05	1.1105324e-07	1.3148786e-05	3.402441e-07	5.4677676e-06	7.449122e-07	FGA	2041-04-01
2042-03-08	tropics	28								2.020031e-06	4.0657826e-05	1.0866067e-07	1.2977099e-05	3.3361488e-07	5.3802623e-06	7.305803e-07	FGA	2041-04-01
2042-03-09	tropics	28								1.9863214e-06	4.019535e-05	1.0631966e-07	1.2807651e-05	3.271148e-07	5.294158e-06	7.1652454e-07	FGA	2041-04-01
2042-03-10	tropics	28								1.9525146e-06	3.9746556e-05	1.0402909e-07	1.2640417e-05	3.2074132e-07	5.209433e-06	7.027393e-07	FGA	2041-04-01
2042-03-11	tropics	28								1.9177728e-06	3.930336e-05	1.017879e-07	1.2475365e-05	3.1449207e-07	5.127134e-06	6.892194e-07	FGA	2041-04-01
2042-03-12	tropics	28								1.8836497e-06	3.886512e-05	9.959499e-08	1.2312466e-05	3.083645e-07	5.0535978e-06	6.7595965e-07	FGA	2041-04-01
2042-03-13	tropics	28								1.8501344e-06	3.8431783e-05	9.744935e-08	1.2151693e-05	3.023563e-07	4.9811197e-06	6.6295513e-07	FGA	2041-04-01
2042-03-14	tropics	28								1.8189287e-06	3.80033e-05	9.534995e-08	1.199302e-05	2.9646526e-07	4.9096852e-06	6.5020095e-07	FGA	2041-04-01
2042-03-15	tropics	28								1.7892586e-06	3.757961e-05	9.3295775e-08	1.1836419e-05	2.9068892e-07	4.839278e-06	6.3828645e-07	FGA	2041-04-01
2042-03-16	tropics	28								1.7586397e-06	3.716066e-05	9.128588e-08	1.1681862e-05	2.8502512e-07	4.7650956e-06	6.2664384e-07	FGA	2041-04-01
2042-03-17	tropics	28								1.7280307e-06	3.6741327e-05	8.9319286e-08	1.1529322e-05	2.794732e-07	4.6919754e-06	6.152145e-07	FGA	2041-04-01
2042-03-18	tropics	28								1.6979546e-06	3.6322283e-05	8.739508e-08	1.1378774e-05	2.740732e-07	4.6199802e-06	6.0399464e-07	FGA	2041-04-01
2042-03-19	tropics	28								1.6684021e-06	3.590802e-05	8.551233e-08	1.12301905e-05	2.6877754e-07	4.5482084e-06	5.9305e-07	FGA	2041-04-01
2042-03-20	tropics	28								1.6393637e-06	3.5498488e-05	8.367016e-08	1.1083546e-05	2.6372052e-07	4.476739e-06	5.8310627e-07	FGA	2041-04-01
2042-03-21	tropics	28								1.6108311e-06	3.5093624e-05	8.186769e-08	1.09388175e-05	2.5891313e-07	4.4063936e-06	5.733302e-07	FGA	2041-04-01
2042-03-22	tropics	28								1.582795e-06	3.4693396e-05	8.010406e-08	1.0795978e-05	2.5360004e-07	4.3371533e-06	5.63719e-07	FGA	2041-04-01
2042-03-23	tropics	28								1.5552467e-06	3.4297733e-05	7.837843e-08	1.0655002e-05	2.4845494e-07	4.2690017e-06	5.5426983e-07	FGA	2041-04-01
2042-03-24	tropics	28								1.5283326e-06	3.390659e-05	7.6689986e-08	1.0515868e-05	2.4361572e-07	4.2019196e-06	5.4497986e-07	FGA	2041-04-01
2042-03-25	tropics	28								1.5029511e-06	3.3519907e-05	7.503793e-08	1.0378549e-05	2.389601e-07	4.1358926e-06	5.34994e-07	FGA	2041-04-01
2042-03-26	tropics	28								1.4779916e-06	3.3137647e-05	7.342147e-08	1.0243022e-05	2.3444312e-07	4.0709037e-06	5.251873e-07	FGA	2041-04-01
2042-03-27	tropics	28								1.4534471e-06	3.275975e-05	7.183984e-08	1.0109265e-05	2.3001158e-07	4.008654e-06	5.1556043e-07	FGA	2041-04-01
2042-03-28	tropics	28								1.4289544e-06	3.238617e-05	7.029229e-08	9.977254e-06	2.256638e-07	3.949223e-06	5.061102e-07	FGA	2041-04-01
2042-03-29	tropics	28								1.4038967e-06	3.2016855e-05	6.8778085e-08	9.846967e-06	2.2139818e-07	3.8906733e-06	4.9683314e-07	FGA	2041-04-01
2042-03-30	tropics	28								1.3818236e-06	3.1651758e-05	6.729651e-08	9.718382e-06	2.1721317e-07	3.832991e-06	4.8774467e-07	FGA	2041-04-01
2042-03-31	tropics	28								1.3592833e-06	3.1290827e-05	6.584687e-08	9.591473e-06	2.1310736e-07	3.7761656e-06	4.789275e-07	FGA	2041-04-01
2042-04-01	tropics	28								1.3367124e-06	3.093402e-05	6.4428455e-08	9.466223e-06	2.0907908e-07	3.720182e-06	4.7026973e-07	FGA	2041-04-01
