date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-07-20	tropics	0	1.024051	1.0319097	1.0157404	1.0291336	1.0186888	1.0267729	1.0216132	2035-07-20	tropics	0	1.024051	1.0319097	1.0157404	1.0291336	1.0186888	1.0267729	1.0216132	2035-07-20	tropics	0	0.006207943	0.008204269	0.0041001854	0.0074820984	0.0048264028	0.0068970323	0.005586624	2035-07-20	tropics	0	0.006207943	0.008204269	0.0041001854	0.0074820984	0.0048264028	0.0068970323	0.005586624	GARW	2036-04-01
2035-07-21	tropics	0	1.0240397	1.0318561	1.0156913	1.0290494	1.0186783	1.0267181	1.0215609	2035-07-21	tropics	0	1.0240397	1.0318561	1.0156913	1.0290494	1.0186783	1.0267181	1.0215609	2035-07-21	tropics	0	0.0061950684	0.008190775	0.0040747584	0.0074837683	0.004823589	0.00688833	0.005574465	2035-07-21	tropics	0	0.0061950684	0.008190775	0.0040747584	0.0074837683	0.004823589	0.00688833	0.005574465	GARW	2036-04-01
2035-07-22	tropics	0	1.0239935	1.0318022	1.0156361	1.0289649	1.0186116	1.0266306	1.0215195	2035-07-22	tropics	0	1.0239935	1.0318022	1.0156361	1.0289649	1.0186116	1.0266306	1.0215195	2035-07-22	tropics	0	0.0061906576	0.008177395	0.0040593087	0.0074693915	0.004820776	0.006877303	0.0055610538	2035-07-22	tropics	0	0.0061906576	0.008177395	0.0040593087	0.0074693915	0.004820776	0.006877303	0.0055610538	GARW	2036-04-01
2035-07-23	tropics	0	1.0239544	1.031748	1.0156105	1.0288813	1.0185469	1.02656	1.021454	2035-07-23	tropics	0	1.0239544	1.031748	1.0156105	1.0288813	1.0185469	1.02656	1.021454	2035-07-23	tropics	0	0.006182909	0.008163764	0.0040456536	0.007447839	0.0048097847	0.006855905	0.0055496097	2035-07-23	tropics	0	0.006182909	0.008163764	0.0040456536	0.007447839	0.0048097847	0.006855905	0.0055496097	GARW	2036-04-01
2035-07-24	tropics	0	1.0239279	1.0317239	1.0156232	1.0288177	1.0184581	1.0265279	1.0213873	2035-07-24	tropics	0	1.0239279	1.0317239	1.0156232	1.0288177	1.0184581	1.0265279	1.0213873	2035-07-24	tropics	0	0.0061661005	0.008150008	0.004031408	0.0074264766	0.004794526	0.006834924	0.005536258	2035-07-24	tropics	0	0.0061661005	0.008150008	0.004031408	0.0074264766	0.004794526	0.006834924	0.005536258	GARW	2036-04-01
2035-07-25	tropics	0	1.023849	1.0317103	1.015622	1.0288026	1.0183743	1.0264529	1.021357	2035-07-25	tropics	0	1.023849	1.0317103	1.015622	1.0288026	1.0183743	1.0264529	1.021357	2035-07-25	tropics	0	0.006164074	0.008140227	0.0040356396	0.007406545	0.004771662	0.0068261027	0.0055184364	2035-07-25	tropics	0	0.006164074	0.008140227	0.0040356396	0.007406545	0.004771662	0.0068261027	0.0055184364	GARW	2036-04-01
2035-07-26	tropics	0	1.0237982	1.0316955	1.0155362	1.0287411	1.0183926	1.0264237	1.0213287	2035-07-26	tropics	0	1.0237982	1.0316955	1.0155362	1.0287411	1.0183926	1.0264237	1.0213287	2035-07-26	tropics	0	0.0061434507	0.008137002	0.0040390906	0.0074026585	0.0047492743	0.006809175	0.005505562	2035-07-26	tropics	0	0.0061434507	0.008137002	0.0040390906	0.0074026585	0.0047492743	0.006809175	0.005505562	GARW	2036-04-01
2035-07-27	tropics	0	1.0237525	1.031679	1.0154772	1.0286627	1.0184155	1.0263916	1.0213107	2035-07-27	tropics	0	1.0237525	1.031679	1.0154772	1.0286627	1.0184155	1.0263916	1.0213107	2035-07-27	tropics	0	0.006136298	0.008133301	0.0040225745	0.007389998	0.0047445535	0.0067986846	0.0054981112	2035-07-27	tropics	0	0.006136298	0.008133301	0.0040225745	0.007389998	0.0047445535	0.0067986846	0.0054981112	GARW	2036-04-01
2035-07-28	tropics	0	1.0236825	1.0316612	1.0154408	1.0285938	1.0184425	1.0263376	1.0212197	2035-07-28	tropics	0	1.0236825	1.0316612	1.0154408	1.0285938	1.0184425	1.0263376	1.0212197	2035-07-28	tropics	0	0.0061198473	0.008129247	0.004000932	0.0073706387	0.0047503947	0.006791353	0.005492747	2035-07-28	tropics	0	0.0061198473	0.008129247	0.004000932	0.0073706387	0.0047503947	0.006791353	0.005492747	GARW	2036-04-01
2035-07-29	tropics	0	1.0236542	1.0316418	1.0154042	1.0285642	1.0183953	1.0263206	1.0212153	2035-07-29	tropics	0	1.0236542	1.0316418	1.0154042	1.0285642	1.0183953	1.0263206	1.0212153	2035-07-29	tropics	0	0.006101012	0.008124854	0.003996241	0.0073507777	0.00475688	0.006776333	0.005479932	2035-07-29	tropics	0	0.006101012	0.008124854	0.003996241	0.0073507777	0.00475688	0.006776333	0.005479932	GARW	2036-04-01
2035-07-30	tropics	0	1.0236244	1.0316207	1.0153764	1.0285095	1.0183299	1.026304	1.0211797	2035-07-30	tropics	0	1.0236244	1.0316207	1.0153764	1.0285095	1.0183299	1.026304	1.0211797	2035-07-30	tropics	0	0.006090641	0.008120235	0.0039835693	0.007341003	0.0047534467	0.0067692995	0.005469382	2035-07-30	tropics	0	0.006090641	0.008120235	0.0039835693	0.007341003	0.0047534467	0.0067692995	0.005469382	GARW	2036-04-01
2035-07-31	tropics	0	1.0236217	1.0315982	1.0153474	1.0285032	1.0182502	1.0262779	1.0211208	2035-07-31	tropics	0	1.0236217	1.0315982	1.0153474	1.0285032	1.0182502	1.0262779	1.0211208	2035-07-31	tropics	0	0.0060842037	0.008115014	0.0039751055	0.007330799	0.004736519	0.0067709684	0.005464196	2035-07-31	tropics	0	0.0060842037	0.008115014	0.0039751055	0.007330799	0.004736519	0.0067709684	0.005464196	GARW	2036-04-01
2035-08-01	tropics	0	1.0236087	1.0315739	1.0153182	1.0284615	1.0181968	1.0262557	1.0210671	2035-08-01	tropics	0	1.0236087	1.0315739	1.0153182	1.0284615	1.0181968	1.0262557	1.0210671	2035-08-01	tropics	0	0.0060807467	0.008109327	0.0039690016	0.0073217154	0.00471828	0.00675714	0.0054471493	2035-08-01	tropics	0	0.0060807467	0.008109327	0.0039690016	0.0073217154	0.00471828	0.00675714	0.0054471493	GARW	2036-04-01
2035-08-02	tropics	0	1.0235602	1.0315384	1.0152539	1.0283489	1.0181637	1.0262055	1.0210066	2035-08-02	tropics	0	1.0235602	1.0315384	1.0152539	1.0283489	1.0181637	1.0262055	1.0210066	2035-08-02	tropics	0	0.0060800314	0.008103415	0.00396145	0.007322526	0.004702568	0.0067591667	0.0054373145	2035-08-02	tropics	0	0.0060800314	0.008103415	0.00396145	0.007322526	0.004702568	0.0067591667	0.0054373145	GARW	2036-04-01
2035-08-03	tropics	0	1.0235211	1.0314988	1.0151707	1.028247	1.018112	1.0261714	1.020985	2035-08-03	tropics	0	1.0235211	1.0314988	1.0151707	1.028247	1.018112	1.0261714	1.020985	2035-08-03	tropics	0	0.006071925	0.008095774	0.0039501367	0.007293915	0.004689145	0.006742835	0.0054199696	2035-08-03	tropics	0	0.006071925	0.008095774	0.0039501367	0.007293915	0.004689145	0.006742835	0.0054199696	GARW	2036-04-01
2035-08-04	tropics	0	1.0235139	1.0314368	1.0150996	1.0282305	1.018066	1.0261132	1.0209435	2035-08-04	tropics	0	1.0235139	1.0314368	1.0150996	1.0282305	1.018066	1.0261132	1.0209435	2035-08-04	tropics	0	0.006055832	0.008085915	0.0039288937	0.007265519	0.0046809437	0.0067344904	0.005411446	2035-08-04	tropics	0	0.006055832	0.008085915	0.0039288937	0.007265519	0.0046809437	0.0067344904	0.005411446	GARW	2036-04-01
2035-08-05	tropics	0	1.0234752	1.0313739	1.0150461	1.0282332	1.0180703	1.0260763	1.0209031	2035-08-05	tropics	0	1.0234752	1.0313739	1.0150461	1.0282332	1.0180703	1.0260763	1.0209031	2035-08-05	tropics	0	0.006055832	0.008072087	0.003907913	0.0072538126	0.0046644686	0.006721556	0.005402565	2035-08-05	tropics	0	0.006055832	0.008072087	0.003907913	0.0072538126	0.0046644686	0.006721556	0.005402565	GARW	2036-04-01
2035-08-06	tropics	0	1.0234524	1.0313466	1.0149885	1.0282338	1.0180848	1.0260584	1.0208642	2035-08-06	tropics	0	1.0234524	1.0313466	1.0149885	1.0282338	1.0180848	1.0260584	1.0208642	2035-08-06	tropics	0	0.0060516596	0.008055904	0.0038941025	0.007254528	0.004662967	0.006708801	0.005392194	2035-08-06	tropics	0	0.0060516596	0.008055904	0.0038941025	0.007254528	0.004662967	0.006708801	0.005392194	GARW	2036-04-01
2035-08-07	tropics	0	1.0234091	1.0313196	1.0149606	1.0282327	1.0181018	1.026036	1.020821	2035-08-07	tropics	0	1.0234091	1.0313196	1.0149606	1.0282327	1.0181018	1.026036	1.020821	2035-08-07	tropics	0	0.0060402155	0.008045997	0.003879881	0.0072550294	0.0046663284	0.00670594	0.00538218	2035-08-07	tropics	0	0.0060402155	0.008045997	0.003879881	0.0072550294	0.0046663284	0.00670594	0.00538218	GARW	2036-04-01
2035-08-08	tropics	0	1.0233612	1.0312941	1.0149431	1.0281878	1.0181103	1.0260141	1.0207658	2035-08-08	tropics	0	1.0233612	1.0312941	1.0149431	1.0281878	1.0181103	1.0260141	1.0207658	2035-08-08	tropics	0	0.006033778	0.008038957	0.0038687228	0.007254839	0.004670358	0.006698489	0.005372107	2035-08-08	tropics	0	0.006033778	0.008038957	0.0038687228	0.007254839	0.004670358	0.006698489	0.005372107	GARW	2036-04-01
2035-08-09	tropics	0	1.0233343	1.0312731	1.0149274	1.0281615	1.0180817	1.0259842	1.0207229	2035-08-09	tropics	0	1.0233343	1.0312731	1.0149274	1.0281615	1.0180817	1.0259842	1.0207229	2035-08-09	tropics	0	0.0060201883	0.008032292	0.0038638473	0.0072473525	0.00467515	0.0066931844	0.005358696	2035-08-09	tropics	0	0.0060201883	0.008032292	0.0038638473	0.0072473525	0.00467515	0.0066931844	0.005358696	GARW	2036-04-01
2035-08-10	tropics	0	1.0233142	1.0311993	1.0149134	1.0281956	1.0180135	1.0259465	1.0207009	2035-08-10	tropics	0	1.0233142	1.0311993	1.0149134	1.0281956	1.0180135	1.0259465	1.0207009	2035-08-10	tropics	0	0.0060089827	0.008026821	0.0038597225	0.0072358125	0.004672813	0.0066859126	0.0053470135	2035-08-10	tropics	0	0.0060089827	0.008026821	0.0038597225	0.0072358125	0.004672813	0.0066859126	0.0053470135	GARW	2036-04-01
2035-08-11	tropics	0	1.0232797	1.031113	1.0149014	1.0281085	1.017933	1.0259173	1.0206958	2035-08-11	tropics	0	1.0232797	1.031113	1.0149014	1.0281085	1.017933	1.0259173	1.0206958	2035-08-11	tropics	0	0.0060049295	0.008013982	0.0038559856	0.007241988	0.004659152	0.0066779256	0.005338967	2035-08-11	tropics	0	0.0060049295	0.008013982	0.0038559856	0.007241988	0.004659152	0.0066779256	0.005338967	GARW	2036-04-01
2035-08-12	tropics	0	1.023253	1.031029	1.0148911	1.028077	1.017872	1.0258584	1.0206748	2035-08-12	tropics	0	1.023253	1.031029	1.0148911	1.028077	1.017872	1.0258584	1.0206748	2035-08-12	tropics	0	0.005997181	0.0079919705	0.003852749	0.007231569	0.0046370504	0.0066682696	0.0053376555	2035-08-12	tropics	0	0.005997181	0.0079919705	0.003852749	0.007231569	0.0046370504	0.0066682696	0.0053376555	GARW	2036-04-01
2035-08-13	tropics	0	1.0232241	1.0309471	1.0148827	1.028088	1.0178974	1.0257952	1.0206604	2035-08-13	tropics	0	1.0232241	1.0309471	1.0148827	1.028088	1.0178974	1.0257952	1.0206604	2035-08-13	tropics	0	0.005989313	0.007970435	0.0038498999	0.007213782	0.0046186447	0.006658435	0.0053320527	2035-08-13	tropics	0	0.005989313	0.007970435	0.0038498999	0.007213782	0.0046186447	0.006658435	0.0053320527	GARW	2036-04-01
2035-08-14	tropics	0	1.0232012	1.0308678	1.014876	1.0280502	1.017854	1.0257506	1.0206497	2035-08-14	tropics	0	1.0232012	1.0308678	1.014876	1.0280502	1.017854	1.0257506	1.0206497	2035-08-14	tropics	0	0.0059854984	0.007949603	0.0038473129	0.007216024	0.0046176435	0.0066423416	0.0053219795	2035-08-14	tropics	0	0.0059854984	0.007949603	0.0038473129	0.007216024	0.0046176435	0.0066423416	0.0053219795	GARW	2036-04-01
2035-08-15	tropics	0	1.0231869	1.0307921	1.0148711	1.027996	1.0177802	1.0257342	1.0206307	2035-08-15	tropics	0	1.0231869	1.0307921	1.0148711	1.027996	1.0177802	1.0257342	1.0206307	2035-08-15	tropics	0	0.0059765577	0.007929361	0.0038457036	0.0072123525	0.004612708	0.0066261888	0.0053259134	2035-08-15	tropics	0	0.0059765577	0.007929361	0.0038457036	0.0072123525	0.004612708	0.0066261888	0.0053259134	GARW	2036-04-01
2035-08-16	tropics	0	1.0231667	1.0307186	1.014868	1.0279933	1.017703	1.0257084	1.0206114	2035-08-16	tropics	0	1.0231667	1.0307186	1.014868	1.0279933	1.017703	1.0257084	1.0206114	2035-08-16	tropics	0	0.005972147	0.007909703	0.0038443445	0.0071998113	0.004597855	0.0066207647	0.0053198934	2035-08-16	tropics	0	0.005972147	0.007909703	0.0038443445	0.0071998113	0.004597855	0.0066207647	0.0053198934	GARW	2036-04-01
2035-08-17	tropics	0	1.0231502	1.0306743	1.014881	1.027908	1.0176826	1.025687	1.0206047	2035-08-17	tropics	0	1.0231502	1.0306743	1.014881	1.027908	1.0176826	1.025687	1.0206047	2035-08-17	tropics	0	0.0059690475	0.0078909695	0.0038431347	0.007192802	0.0045771836	0.006615579	0.005316317	2035-08-17	tropics	0	0.0059690475	0.0078909695	0.0038431347	0.007192802	0.0045771836	0.006615579	0.005316317	GARW	2036-04-01
2035-08-18	tropics	0	1.023142	1.0306636	1.0149326	1.027892	1.0177075	1.0256681	1.0205963	2035-08-18	tropics	0	1.023142	1.0306636	1.0149326	1.027892	1.0177075	1.0256681	1.0205963	2035-08-18	tropics	0	0.0059616566	0.007874287	0.0038429021	0.0071798563	0.0045629023	0.006610334	0.0053121448	2035-08-18	tropics	0	0.0059616566	0.007874287	0.0038429021	0.0071798563	0.0045629023	0.006610334	0.0053121448	GARW	2036-04-01
2035-08-19	tropics	0	1.0231087	1.0306728	1.0149835	1.0279082	1.0177094	1.025652	1.0205854	2035-08-19	tropics	0	1.0231087	1.0306728	1.0149835	1.0279082	1.0177094	1.025652	1.0205854	2035-08-19	tropics	0	0.0059598684	0.007871062	0.003855008	0.007163453	0.0045684576	0.0066040754	0.00530982	2035-08-19	tropics	0	0.0059598684	0.007871062	0.003855008	0.007163453	0.0045684576	0.0066040754	0.00530982	GARW	2036-04-01
2035-08-20	tropics	0	1.0230465	1.0306686	1.0150441	1.02787	1.0176632	1.025618	1.0205656	2035-08-20	tropics	0	1.0230465	1.0306686	1.0150441	1.02787	1.0176632	1.025618	1.0205656	2035-08-20	tropics	0	0.005954981	0.00786934	0.0038681268	0.0071711065	0.0045734406	0.006600797	0.005309403	2035-08-20	tropics	0	0.005954981	0.00786934	0.0038681268	0.0071711065	0.0045734406	0.006600797	0.005309403	GARW	2036-04-01
2035-08-21	tropics	0	1.0230052	1.030655	1.0151114	1.0278823	1.0175856	1.025548	1.0204902	2035-08-21	tropics	0	1.0230052	1.030655	1.0151114	1.0278823	1.0175856	1.025548	1.0204902	2035-08-21	tropics	0	0.005943179	0.007872546	0.0038819967	0.007166719	0.004567695	0.0065953135	0.0053041577	2035-08-21	tropics	0	0.005943179	0.007872546	0.0038819967	0.007166719	0.004567695	0.0065953135	0.0053041577	GARW	2036-04-01
2035-08-22	tropics	0	1.0229783	1.0306311	1.0151806	1.0278777	1.0175765	1.0255278	1.0204785	2035-08-22	tropics	0	1.0229783	1.0306311	1.0151806	1.0278777	1.0175765	1.0255278	1.0204785	2035-08-22	tropics	0	0.005926132	0.0078711035	0.0038992108	0.0071646688	0.004546261	0.0065792203	0.005292535	2035-08-22	tropics	0	0.005926132	0.0078711035	0.0038992108	0.0071646688	0.004546261	0.0065792203	0.005292535	GARW	2036-04-01
2035-08-23	tropics	0	1.0229256	1.0306085	1.0152328	1.0278871	1.0175731	1.025461	1.0204564	2035-08-23	tropics	0	1.0229256	1.0306085	1.0152328	1.0278871	1.0175731	1.025461	1.0204564	2035-08-23	tropics	0	0.0059230328	0.007864523	0.0039166985	0.007163501	0.004538226	0.006569028	0.0052788854	2035-08-23	tropics	0	0.0059230328	0.007864523	0.0039166985	0.007163501	0.004538226	0.006569028	0.0052788854	GARW	2036-04-01
2035-08-24	tropics	0	1.022927	1.0305849	1.0152563	1.0278746	1.0176253	1.0254401	1.0204566	2035-08-24	tropics	0	1.022927	1.0305849	1.0152563	1.0278746	1.0176253	1.0254401	1.0204566	2035-08-24	tropics	0	0.005909443	0.0078587895	0.00393455	0.0071660993	0.0045372965	0.006556809	0.0052757263	2035-08-24	tropics	0	0.005909443	0.0078587895	0.00393455	0.0071660993	0.0045372965	0.006556809	0.0052757263	GARW	2036-04-01
2035-08-25	tropics	0	1.0228796	1.0305605	1.0152802	1.0278202	1.0176296	1.0254374	1.0204343	2035-08-25	tropics	0	1.0228796	1.0305605	1.0152802	1.0278202	1.0176296	1.0254374	1.0204343	2035-08-25	tropics	0	0.005906105	0.007852931	0.0039404333	0.007163477	0.00454433	0.0065441728	0.005274296	2035-08-25	tropics	0	0.005906105	0.007852931	0.0039404333	0.007163477	0.00454433	0.0065441728	0.005274296	GARW	2036-04-01
2035-08-26	tropics	0	1.0228963	1.0305352	1.0152876	1.0278367	1.0176245	1.0254531	1.0203817	2035-08-26	tropics	0	1.0228963	1.0305352	1.0152876	1.0278367	1.0176245	1.0254531	1.0203817	2035-08-26	tropics	0	0.00589633	0.007846935	0.0039467933	0.0071518896	0.0045519113	0.006543994	0.0052728057	2035-08-26	tropics	0	0.00589633	0.007846935	0.0039467933	0.0071518896	0.0045519113	0.006543994	0.0052728057	GARW	2036-04-01
2035-08-27	tropics	0	1.0228183	1.0305145	1.0152942	1.0278523	1.0175991	1.0254287	1.0203482	2035-08-27	tropics	0	1.0228183	1.0305145	1.0152942	1.0278523	1.0175991	1.0254287	1.0203482	2035-08-27	tropics	0	0.005899787	0.007840564	0.0039499938	0.007152533	0.004550314	0.0065467954	0.005260229	2035-08-27	tropics	0	0.005899787	0.007840564	0.0039499938	0.007152533	0.004550314	0.0065467954	0.005260229	GARW	2036-04-01
2035-08-28	tropics	0	1.022821	1.0304965	1.015303	1.0278668	1.0176102	1.0254261	1.0203221	2035-08-28	tropics	0	1.022821	1.0304965	1.015303	1.0278668	1.0176102	1.0254261	1.0203221	2035-08-28	tropics	0	0.0058858395	0.007834508	0.003951782	0.00715661	0.004542613	0.006546855	0.0052497983	2035-08-28	tropics	0	0.0058858395	0.007834508	0.003951782	0.00715661	0.004542613	0.006546855	0.0052497983	GARW	2036-04-01
2035-08-29	tropics	0	1.0227934	1.0304785	1.0153141	1.0278045	1.0175945	1.0254271	1.0203177	2035-08-29	tropics	0	1.0227934	1.0304785	1.0153141	1.0278045	1.0175945	1.0254271	1.0203177	2035-08-29	tropics	0	0.005878806	0.007829889	0.003953797	0.0071604014	0.00454545	0.0065407157	0.0052411556	2035-08-29	tropics	0	0.005878806	0.007829889	0.003953797	0.0071604014	0.00454545	0.0065407157	0.0052411556	GARW	2036-04-01
2035-08-30	tropics	0	1.0227903	1.0304604	1.0153084	1.0277884	1.0175807	1.0254151	1.020304	2035-08-30	tropics	0	1.0227903	1.0304604	1.0153084	1.0277884	1.0175807	1.0254151	1.020304	2035-08-30	tropics	0	0.005872011	0.00782536	0.0039562997	0.007154107	0.0045442106	0.006541908	0.005240202	2035-08-30	tropics	0	0.005872011	0.00782536	0.0039562997	0.007154107	0.0045442106	0.006541908	0.005240202	GARW	2036-04-01
2035-08-31	tropics	0	1.022755	1.0304093	1.0152887	1.0277705	1.0175569	1.0254166	1.020297	2035-08-31	tropics	0	1.022755	1.0304093	1.0152887	1.0277705	1.0175569	1.0254166	1.020297	2035-08-31	tropics	0	0.0058733225	0.007820919	0.0039580227	0.00713489	0.004539585	0.0065395236	0.0052362084	2035-08-31	tropics	0	0.0058733225	0.007820919	0.0039580227	0.00713489	0.004539585	0.0065395236	0.0052362084	GARW	2036-04-01
2035-09-01	tropics	0	1.0226952	1.0303596	1.0152726	1.0277865	1.0175321	1.0254505	1.0202941	2035-09-01	tropics	0	1.0226952	1.0303596	1.0152726	1.0277865	1.0175321	1.0254505	1.0202941	2035-09-01	tropics	0	0.005865574	0.007810685	0.003952646	0.007144022	0.004533887	0.0065368414	0.0052318573	2035-09-01	tropics	0	0.005865574	0.007810685	0.003952646	0.007144022	0.004533887	0.0065368414	0.0052318573	GARW	2036-04-01
2035-09-02	tropics	0	1.022688	1.0303112	1.015256	1.0278043	1.0175343	1.0254378	1.0202737	2035-09-02	tropics	0	1.022688	1.0303112	1.015256	1.0278043	1.0175343	1.0254378	1.0202737	2035-09-02	tropics	0	0.0058504343	0.0077980487	0.0039480627	0.00713942	0.0045282366	0.006547332	0.0052346587	2035-09-02	tropics	0	0.0058504343	0.0077980487	0.0039480627	0.00713942	0.0045282366	0.006547332	0.0052346587	GARW	2036-04-01
2035-09-03	tropics	0	1.0227227	1.030264	1.0153165	1.0277737	1.01754	1.0254011	1.0202627	2035-09-03	tropics	0	1.0227227	1.030264	1.0153165	1.0277737	1.01754	1.0254011	1.0202627	2035-09-03	tropics	0	0.0058448315	0.007785728	0.0039440216	0.007144451	0.004523468	0.006545067	0.0052301884	2035-09-03	tropics	0	0.0058448315	0.007785728	0.0039440216	0.007144451	0.004523468	0.006545067	0.0052301884	GARW	2036-04-01
2035-09-04	tropics	0	1.0226884	1.0302182	1.0153785	1.027741	1.0175858	1.0253739	1.020256	2035-09-04	tropics	0	1.0226884	1.0302182	1.0153785	1.027741	1.0175858	1.0253739	1.020256	2035-09-04	tropics	0	0.0058506727	0.0077733956	0.003952485	0.007141089	0.0045261383	0.0065374374	0.0052262545	2035-09-04	tropics	0	0.0058506727	0.0077733956	0.003952485	0.007141089	0.0045261383	0.0065374374	0.0052262545	GARW	2036-04-01
2035-09-05	tropics	0	1.0226761	1.0301739	1.0154406	1.0277022	1.0175737	1.025342	1.0202458	2035-09-05	tropics	0	1.0226761	1.0301739	1.0154406	1.0277022	1.0175737	1.025342	1.0202458	2035-09-05	tropics	0	0.0058449507	0.0077620046	0.0039684237	0.0071327924	0.004535937	0.0065312386	0.0052257776	2035-09-05	tropics	0	0.0058449507	0.0077620046	0.0039684237	0.0071327924	0.004535937	0.0065312386	0.0052257776	GARW	2036-04-01
2035-09-06	tropics	0	1.022644	1.0301423	1.0154564	1.0276424	1.0175747	1.0253353	1.0202417	2035-09-06	tropics	0	1.022644	1.0301423	1.0154564	1.0276424	1.0175747	1.0253353	1.0202417	2035-09-06	tropics	0	0.005843997	0.0077503514	0.0039842785	0.0071241143	0.0045415643	0.006523311	0.005221963	2035-09-06	tropics	0	0.005843997	0.0077503514	0.0039842785	0.0071241143	0.0045415643	0.006523311	0.005221963	GARW	2036-04-01
2035-09-07	tropics	0	1.0226123	1.0301368	1.0154033	1.0275891	1.0176126	1.0253452	1.0202193	2035-09-07	tropics	0	1.0226123	1.0301368	1.0154033	1.0275891	1.0176126	1.0253452	1.0202193	2035-09-07	tropics	0	0.005835891	0.007739378	0.0039950428	0.007110429	0.004531479	0.0065166354	0.0052205324	2035-09-07	tropics	0	0.005835891	0.007739378	0.0039950428	0.007110429	0.004531479	0.0065166354	0.0052205324	GARW	2036-04-01
2035-09-08	tropics	0	1.022607	1.0301356	1.0153137	1.0275743	1.0175316	1.025315	1.0201755	2035-09-08	tropics	0	1.022607	1.0301356	1.0153137	1.0275743	1.0175316	1.025315	1.0201755	2035-09-08	tropics	0	0.0058273077	0.0077378275	0.003988421	0.0070949313	0.004546833	0.0065232515	0.005217612	2035-09-08	tropics	0	0.0058273077	0.0077378275	0.003988421	0.0070949313	0.004546833	0.0065232515	0.005217612	GARW	2036-04-01
2035-09-09	tropics	0	1.0226164	1.0301096	1.0152298	1.027518	1.0175341	1.0252984	1.0201352	2035-09-09	tropics	0	1.0226164	1.0301096	1.0152298	1.027518	1.0175341	1.0252984	1.0201352	2035-09-09	tropics	0	0.0058243275	0.007737226	0.0039651394	0.007089758	0.0045353174	0.006517768	0.0052049756	2035-09-09	tropics	0	0.0058243275	0.007737226	0.0039651394	0.007089758	0.0045353174	0.006517768	0.0052049756	GARW	2036-04-01
2035-09-10	tropics	0	1.0226476	1.03008	1.0151528	1.027451	1.0175362	1.0252907	1.020118	2035-09-10	tropics	0	1.0226476	1.03008	1.0151528	1.027451	1.0175362	1.0252907	1.020118	2035-09-10	tropics	0	0.0058221817	0.007732917	0.003943068	0.007079196	0.004525614	0.0065072775	0.0051965714	2035-09-10	tropics	0	0.0058221817	0.007732917	0.003943068	0.007079196	0.004525614	0.0065072775	0.0051965714	GARW	2036-04-01
2035-09-11	tropics	0	1.0226796	1.0300571	1.0151094	1.0274153	1.0175337	1.0252657	1.0200992	2035-09-11	tropics	0	1.0226796	1.0300571	1.0151094	1.0274153	1.0175337	1.0252657	1.0200992	2035-09-11	tropics	0	0.005830288	0.007725281	0.003922486	0.0070630787	0.0045298575	0.0065066814	0.005188167	2035-09-11	tropics	0	0.005830288	0.007725281	0.003922486	0.0070630787	0.0045298575	0.0065066814	0.005188167	GARW	2036-04-01
