date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-09-12	tropics	0	1.0226834	1.0300996	1.0151079	1.0273722	1.0175148	1.0252577	1.0200535	2035-09-12	tropics	0	1.0226834	1.0300996	1.0151079	1.0273722	1.0175148	1.0252577	1.0200535	2035-09-12	tropics	0	0.0058385134	0.0077181105	0.0039052486	0.0070485114	0.004528594	0.0065009594	0.0051860213	2035-09-12	tropics	0	0.0058385134	0.0077181105	0.0039052486	0.0070485114	0.004528594	0.0065009594	0.0051860213	GARW	2036-04-01
2035-09-13	tropics	0	1.0226456	1.0301508	1.015109	1.0273836	1.017505	1.0252587	1.0200142	2035-09-13	tropics	0	1.0226456	1.0301508	1.015109	1.0273836	1.017505	1.0252587	1.0200142	2035-09-13	tropics	0	0.0058443546	0.007723034	0.0039046346	0.007040453	0.0045232535	0.006498635	0.0051764846	2035-09-13	tropics	0	0.0058443546	0.007723034	0.0039046346	0.007040453	0.0045232535	0.006498635	0.0051764846	GARW	2036-04-01
2035-09-14	tropics	0	1.0226233	1.0302031	1.0151116	1.027401	1.017499	1.0252632	1.0199895	2035-09-14	tropics	0	1.0226233	1.0302031	1.0151116	1.027401	1.017499	1.0252632	1.0199895	2035-09-14	tropics	0	0.005835533	0.0077358074	0.0039046346	0.007037568	0.0045197485	0.0064978004	0.0051623583	2035-09-14	tropics	0	0.005835533	0.0077358074	0.0039046346	0.007037568	0.0045197485	0.0064978004	0.0051623583	GARW	2036-04-01
2035-09-15	tropics	0	1.022604	1.0302161	1.0151137	1.0274228	1.0174967	1.0252869	1.0199472	2035-09-15	tropics	0	1.022604	1.0302161	1.0151137	1.0274228	1.0174967	1.0252869	1.0199472	2035-09-15	tropics	0	0.00583148	0.0077522947	0.00390535	0.0070412876	0.0045163394	0.0064979196	0.005157709	2035-09-15	tropics	0	0.00583148	0.0077522947	0.00390535	0.0070412876	0.0045163394	0.0064979196	0.005157709	GARW	2036-04-01
2035-09-16	tropics	0	1.0225843	1.0302322	1.0150844	1.0274462	1.017498	1.0252855	1.0198827	2035-09-16	tropics	0	1.0225843	1.0302322	1.0150844	1.0274462	1.017498	1.0252855	1.0198827	2035-09-16	tropics	0	0.005822897	0.007756305	0.0039057196	0.0070467945	0.0045170547	0.0065039992	0.005148649	2035-09-16	tropics	0	0.005822897	0.007756305	0.0039057196	0.0070467945	0.0045170547	0.0065039992	0.005148649	GARW	2036-04-01
2035-09-17	tropics	0	1.0225351	1.0302054	1.0150473	1.0274657	1.0175027	1.025319	1.0199455	2035-09-17	tropics	0	1.0225351	1.0302054	1.0150473	1.0274657	1.0175027	1.025319	1.0199455	2035-09-17	tropics	0	0.0058196783	0.0077605313	0.0039023578	0.0070524686	0.0045171976	0.0065013766	0.0051351786	2035-09-17	tropics	0	0.0058196783	0.0077605313	0.0039023578	0.0070524686	0.0045171976	0.0065013766	0.0051351786	GARW	2036-04-01
2035-09-18	tropics	0	1.022495	1.0301987	1.0150322	1.0274892	1.0175207	1.0253062	1.0199475	2035-09-18	tropics	0	1.022495	1.0301987	1.0150322	1.0274892	1.0175207	1.0253062	1.0199475	2035-09-18	tropics	0	0.005809784	0.0077549824	0.0038925647	0.007057619	0.0045180796	0.0065112114	0.0051389933	2035-09-18	tropics	0	0.005809784	0.0077549824	0.0038925647	0.007057619	0.0045180796	0.0065112114	0.0051389933	GARW	2036-04-01
2035-09-19	tropics	0	1.0224648	1.0301958	1.015034	1.0274745	1.0175284	1.0253356	1.0199459	2035-09-19	tropics	0	1.0224648	1.0301958	1.015034	1.0274745	1.0175284	1.0253356	1.0199459	2035-09-19	tropics	0	0.005799055	0.007752985	0.0038846254	0.0070628882	0.00452137	0.00651443	0.005145371	2035-09-19	tropics	0	0.005799055	0.007752985	0.0038846254	0.0070628882	0.00452137	0.00651443	0.005145371	GARW	2036-04-01
2035-09-20	tropics	0	1.0224576	1.0301979	1.0150377	1.0274279	1.0175298	1.0253367	1.0199478	2035-09-20	tropics	0	1.0224576	1.0301979	1.0150377	1.0274279	1.0175298	1.0253367	1.0199478	2035-09-20	tropics	0	0.0057883263	0.0077519533	0.0038854182	0.0070667746	0.0045265914	0.0065166354	0.005143225	2035-09-20	tropics	0	0.0057883263	0.0077519533	0.0038854182	0.0070667746	0.0045265914	0.0065166354	0.005143225	GARW	2036-04-01
2035-09-21	tropics	0	1.0224856	1.0302268	1.0150427	1.0274433	1.0175436	1.0253317	1.0199515	2035-09-21	tropics	0	1.0224856	1.0302268	1.0150427	1.0274433	1.0175436	1.0253317	1.0199515	2035-09-21	tropics	0	0.0057845116	0.0077521447	0.0038858415	0.0070554973	0.0045246603	0.006527424	0.0051449537	2035-09-21	tropics	0	0.0057845116	0.0077521447	0.0038858415	0.0070554973	0.0045246603	0.006527424	0.0051449537	GARW	2036-04-01
2035-09-22	tropics	0	1.0225269	1.0302676	1.0150565	1.0274282	1.0175416	1.0253153	1.0199673	2035-09-22	tropics	0	1.0225269	1.0302676	1.0150565	1.0274282	1.0175416	1.0253153	1.0199673	2035-09-22	tropics	0	0.0057884455	0.0077561447	0.003887546	0.007047343	0.0045273304	0.0065174103	0.0051443577	2035-09-22	tropics	0	0.0057884455	0.0077561447	0.003887546	0.007047343	0.0045273304	0.0065174103	0.0051443577	GARW	2036-04-01
2035-09-23	tropics	0	1.0225668	1.0303106	1.015057	1.0274107	1.0175297	1.0252829	1.019981	2035-09-23	tropics	0	1.0225668	1.0303106	1.015057	1.0274107	1.0175297	1.0252829	1.019981	2035-09-23	tropics	0	0.005800128	0.007766295	0.0038915218	0.007052493	0.00452981	0.0065170527	0.00514704	2035-09-23	tropics	0	0.005800128	0.007766295	0.0038915218	0.007052493	0.00452981	0.0065170527	0.00514704	GARW	2036-04-01
2035-09-24	tropics	0	1.0226165	1.0303557	1.0150511	1.0273999	1.0175151	1.0253069	1.0199754	2035-09-24	tropics	0	1.0226165	1.0303557	1.0150511	1.0273999	1.0175151	1.0253069	1.0199754	2035-09-24	tropics	0	0.005809903	0.0077768215	0.00389179	0.007046485	0.004527497	0.00650537	0.005153239	2035-09-24	tropics	0	0.005809903	0.0077768215	0.00389179	0.007046485	0.004527497	0.00650537	0.005153239	GARW	2036-04-01
2035-09-25	tropics	0	1.0226398	1.0304028	1.0150449	1.0273883	1.0175004	1.0253209	1.0199172	2035-09-25	tropics	0	1.0226398	1.0304028	1.0150449	1.0273883	1.0175004	1.0253209	1.0199172	2035-09-25	tropics	0	0.00582242	0.0077882	0.0038907528	0.007044148	0.004523492	0.006509602	0.0051517487	2035-09-25	tropics	0	0.00582242	0.0077882	0.0038907528	0.007044148	0.004523492	0.006509602	0.0051517487	GARW	2036-04-01
2035-09-26	tropics	0	1.0225971	1.0304518	1.015066	1.0273763	1.0174859	1.0253148	1.0199432	2035-09-26	tropics	0	1.0225971	1.0304518	1.015066	1.0273763	1.0174859	1.0253148	1.0199432	2035-09-26	tropics	0	0.0058315992	0.007799954	0.0038892806	0.0070414296	0.00451982	0.006513357	0.0051452518	2035-09-26	tropics	0	0.0058315992	0.007799954	0.0038892806	0.0070414296	0.00451982	0.006513357	0.0051452518	GARW	2036-04-01
2035-09-27	tropics	0	1.0225985	1.0305028	1.0150198	1.0273588	1.0174751	1.0253134	1.0199087	2035-09-27	tropics	0	1.0225985	1.0305028	1.0150198	1.0273588	1.0174751	1.0253134	1.0199087	2035-09-27	tropics	0	0.0058225393	0.007812197	0.003889501	0.0070384964	0.0045160055	0.0065146685	0.005137801	2035-09-27	tropics	0	0.0058225393	0.007812197	0.003889501	0.0070384964	0.0045160055	0.0065146685	0.005137801	GARW	2036-04-01
2035-09-28	tropics	0	1.0226214	1.0305555	1.0150515	1.027346	1.0174586	1.025291	1.0199083	2035-09-28	tropics	0	1.0226214	1.0305555	1.0150515	1.027346	1.0174586	1.025291	1.0199083	2035-09-28	tropics	0	0.005820751	0.00782503	0.0038868845	0.007034896	0.004513693	0.0065107346	0.005140364	2035-09-28	tropics	0	0.005820751	0.00782503	0.0038868845	0.007034896	0.004513693	0.0065107346	0.005140364	GARW	2036-04-01
2035-09-29	tropics	0	1.0226302	1.0305874	1.015129	1.0273631	1.0174439	1.0252678	1.0199087	2035-09-29	tropics	0	1.0226302	1.0305874	1.015129	1.0273631	1.0174439	1.0252678	1.0199087	2035-09-29	tropics	0	0.005824566	0.007838024	0.0038829148	0.0070285066	0.004509163	0.006507635	0.005129993	2035-09-29	tropics	0	0.005824566	0.007838024	0.0038829148	0.0070285066	0.004509163	0.006507635	0.005129993	GARW	2036-04-01
2035-09-30	tropics	0	1.022582	1.0306021	1.0152094	1.0273795	1.0174314	1.025251	1.0198449	2035-09-30	tropics	0	1.022582	1.0306021	1.0152094	1.0273795	1.0174314	1.025251	1.0198449	2035-09-30	tropics	0	0.005830407	0.007849992	0.003902483	0.0070322263	0.004505062	0.006503582	0.0051359534	2035-09-30	tropics	0	0.005830407	0.007849992	0.003902483	0.0070322263	0.004505062	0.006503582	0.0051359534	GARW	2036-04-01
2035-10-01	tropics	0	1.022593	1.0306157	1.0152619	1.0274048	1.0174273	1.0252318	1.0198046	2035-10-01	tropics	0	1.022593	1.0306157	1.0152619	1.0274048	1.0174273	1.0252318	1.0198046	2035-10-01	tropics	0	0.0058208704	0.007853801	0.003922993	0.007036471	0.0045018434	0.006498337	0.0051241517	2035-10-01	tropics	0	0.0058208704	0.007853801	0.003922993	0.007036471	0.0045018434	0.006498337	0.0051241517	GARW	2036-04-01
2035-10-02	tropics	0	1.0226054	1.0306283	1.015237	1.027433	1.017448	1.0252403	1.019839	2035-10-02	tropics	0	1.0226054	1.0306283	1.015237	1.027433	1.017448	1.0252403	1.019839	2035-10-02	tropics	0	0.0058181286	0.007857496	0.003943694	0.007041669	0.0044986727	0.006494403	0.005109906	2035-10-02	tropics	0	0.0058181286	0.007857496	0.003943694	0.007041669	0.0044986727	0.006494403	0.005109906	GARW	2036-04-01
2035-10-03	tropics	0	1.0225834	1.0306431	1.0153177	1.0274513	1.0174704	1.0252445	1.0198516	2035-10-03	tropics	0	1.0225834	1.0306431	1.0153177	1.0274513	1.0174704	1.0252445	1.0198516	2035-10-03	tropics	0	0.0058221817	0.007860452	0.0039408146	0.0070490832	0.004504728	0.006493926	0.0051116943	2035-10-03	tropics	0	0.0058221817	0.007860452	0.0039408146	0.0070490832	0.004504728	0.006493926	0.0051116943	GARW	2036-04-01
2035-10-04	tropics	0	1.0225842	1.0306641	1.0153692	1.027393	1.0175232	1.0252503	1.0198193	2035-10-04	tropics	0	1.0225842	1.0306641	1.0153692	1.027393	1.0175232	1.0252503	1.0198193	2035-10-04	tropics	0	0.0058164597	0.007864261	0.003951198	0.0070549957	0.004516578	0.006494701	0.0051208735	2035-10-04	tropics	0	0.0058164597	0.007864261	0.003951198	0.0070549957	0.004516578	0.006494701	0.0051208735	GARW	2036-04-01
2035-10-05	tropics	0	1.0225894	1.0307229	1.0153794	1.0274163	1.0175524	1.0252347	1.0198135	2035-10-05	tropics	0	1.0225894	1.0307229	1.0153794	1.0274163	1.0175524	1.0252347	1.0198135	2035-10-05	tropics	0	0.005818844	0.007867767	0.003967452	0.007049608	0.004519296	0.006493151	0.005118549	2035-10-05	tropics	0	0.005818844	0.007867767	0.003967452	0.007049608	0.004519296	0.006493151	0.005118549	GARW	2036-04-01
2035-10-06	tropics	0	1.0225832	1.0307816	1.0153663	1.0274516	1.0175505	1.0252265	1.0198237	2035-10-06	tropics	0	1.0225832	1.0307816	1.0153663	1.0274516	1.0175505	1.0252265	1.0198237	2035-10-06	tropics	0	0.0058162212	0.007880116	0.003975558	0.0070446967	0.0045295237	0.0064955354	0.0051021576	2035-10-06	tropics	0	0.0058162212	0.007880116	0.003975558	0.0070446967	0.0045295237	0.0064955354	0.0051021576	GARW	2036-04-01
2035-10-07	tropics	0	1.0226185	1.03084	1.0153551	1.0274897	1.0175967	1.0252588	1.0198216	2035-10-07	tropics	0	1.0226185	1.03084	1.0153551	1.0274897	1.0175967	1.0252588	1.0198216	2035-10-07	tropics	0	0.0058187246	0.007895196	0.0039720596	0.0070525645	0.004532623	0.006491542	0.0051134825	2035-10-07	tropics	0	0.0058187246	0.007895196	0.0039720596	0.0070525645	0.004532623	0.006491542	0.0051134825	GARW	2036-04-01
2035-10-08	tropics	0	1.0226328	1.0308983	1.015346	1.0274888	1.0175966	1.0253308	1.0198379	2035-10-08	tropics	0	1.0226328	1.0308983	1.015346	1.0274888	1.0175966	1.0253308	1.0198379	2035-10-08	tropics	0	0.005822897	0.007909799	0.0039690197	0.0070623634	0.0045387507	0.0064947605	0.005111456	2035-10-08	tropics	0	0.005822897	0.007909799	0.0039690197	0.0070623634	0.0045387507	0.0064947605	0.005111456	GARW	2036-04-01
2035-10-09	tropics	0	1.0226097	1.0309134	1.0153592	1.0274428	1.0175565	1.0253589	1.0198627	2035-10-09	tropics	0	1.0226097	1.0309134	1.0153592	1.0274428	1.0175565	1.0253589	1.0198627	2035-10-09	tropics	0	0.0058276653	0.007924765	0.0039664805	0.0070695397	0.004546523	0.0065119863	0.0051139593	2035-10-09	tropics	0	0.0058276653	0.007924765	0.0039664805	0.0070695397	0.004546523	0.0065119863	0.0051139593	GARW	2036-04-01
2035-10-10	tropics	0	1.0225756	1.0308634	1.0153825	1.0274522	1.0174947	1.025315	1.019846	2035-10-10	tropics	0	1.0225756	1.0308634	1.0153825	1.0274522	1.0174947	1.025315	1.019846	2035-10-10	tropics	0	0.005828023	0.007937908	0.0039661704	0.007059168	0.0045381067	0.00652194	0.005121231	2035-10-10	tropics	0	0.005828023	0.007937908	0.0039661704	0.007059168	0.0045381067	0.00652194	0.005121231	GARW	2036-04-01
2035-10-11	tropics	0	1.0225592	1.0308131	1.0153733	1.0274571	1.0174483	1.025336	1.0198677	2035-10-11	tropics	0	1.0225592	1.0308131	1.0153733	1.0274571	1.0174483	1.025336	1.0198677	2035-10-11	tropics	0	0.005818963	0.0079257665	0.0039741932	0.00705142	0.004521513	0.006518364	0.0051220655	2035-10-11	tropics	0	0.005818963	0.0079257665	0.0039741932	0.00705142	0.004521513	0.006518364	0.0051220655	GARW	2036-04-01
2035-10-12	tropics	0	1.0225701	1.0307624	1.0153935	1.0275066	1.0174024	1.0253589	1.0198115	2035-10-12	tropics	0	1.0225701	1.0307624	1.0153935	1.0275066	1.0174024	1.0253589	1.0198115	2035-10-12	tropics	0	0.005812049	0.007913172	0.003974038	0.007051754	0.004509306	0.0065157413	0.0051195025	2035-10-12	tropics	0	0.005812049	0.007913172	0.003974038	0.007051754	0.004509306	0.0065157413	0.0051195025	GARW	2036-04-01
2035-10-13	tropics	0	1.0225875	1.0307169	1.0154452	1.0275117	1.0173844	1.0253813	1.0197707	2035-10-13	tropics	0	1.0225875	1.0307169	1.0154452	1.0275117	1.0173844	1.0253813	1.0197707	2035-10-13	tropics	0	0.005816698	0.00790025	0.003973055	0.007064438	0.0044970987	0.006523788	0.005115986	2035-10-13	tropics	0	0.005816698	0.00790025	0.003973055	0.007064438	0.0044970987	0.006523788	0.005115986	GARW	2036-04-01
2035-10-14	tropics	0	1.0225857	1.0307136	1.0154964	1.0275663	1.0174575	1.0254301	1.0197446	2035-10-14	tropics	0	1.0225857	1.0307136	1.0154964	1.0275663	1.0174575	1.0254301	1.0197446	2035-10-14	tropics	0	0.0058152676	0.007887454	0.003986591	0.007072401	0.0044864654	0.006529391	0.0050988197	2035-10-14	tropics	0	0.0058152676	0.007887454	0.003986591	0.007072401	0.0044864654	0.006529391	0.0050988197	GARW	2036-04-01
2035-10-15	tropics	0	1.0225978	1.0307102	1.015514	1.0275855	1.01755	1.0254472	1.019769	2035-10-15	tropics	0	1.0225978	1.0307102	1.015514	1.0275855	1.01755	1.0254472	1.019769	2035-10-15	tropics	0	0.005815983	0.007883853	0.0039996444	0.00708251	0.004498792	0.0065372586	0.0050970316	2035-10-15	tropics	0	0.005815983	0.007883853	0.0039996444	0.00708251	0.004498792	0.0065372586	0.0050970316	GARW	2036-04-01
2035-10-16	tropics	0	1.0226417	1.0307077	1.0154921	1.0276438	1.0176399	1.025394	1.0198226	2035-10-16	tropics	0	1.0226417	1.0307077	1.0154921	1.0276438	1.0176399	1.025394	1.0198226	2035-10-16	tropics	0	0.0058199167	0.007882744	0.0040111006	0.0070852274	0.004522848	0.0065490603	0.0050937533	2035-10-16	tropics	0	0.0058199167	0.007882744	0.0040111006	0.0070852274	0.004522848	0.0065490603	0.0050937533	GARW	2036-04-01
2035-10-17	tropics	0	1.0227009	1.0307038	1.015471	1.027664	1.0176854	1.0254133	1.0198666	2035-10-17	tropics	0	1.0227009	1.0307038	1.015471	1.027664	1.0176854	1.0254133	1.0198666	2035-10-17	tropics	0	0.0058276653	0.007882237	0.0040053665	0.0070994375	0.0045460463	0.006535411	0.0051075816	2035-10-17	tropics	0	0.0058276653	0.007882237	0.0040053665	0.0070994375	0.0045460463	0.006535411	0.0051075816	GARW	2036-04-01
2035-10-18	tropics	0	1.022744	1.0307397	1.0154468	1.0276868	1.0176924	1.0254307	1.0199035	2035-10-18	tropics	0	1.022744	1.0307397	1.0154468	1.0276868	1.0176924	1.0254307	1.0199035	2035-10-18	tropics	0	0.005842328	0.007881153	0.0039997697	0.0071055884	0.0045650243	0.00653702	0.0051192045	2035-10-18	tropics	0	0.005842328	0.007881153	0.0039997697	0.0071055884	0.0045650243	0.00653702	0.0051192045	GARW	2036-04-01
2035-10-19	tropics	0	1.0227748	1.0307931	1.015514	1.0276936	1.0177076	1.0254369	1.019946	2035-10-19	tropics	0	1.0227748	1.0307931	1.015514	1.0276936	1.0177076	1.0254369	1.019946	2035-10-19	tropics	0	0.005856037	0.007885028	0.0039940416	0.007114649	0.004567194	0.0065407157	0.0051284432	2035-10-19	tropics	0	0.005856037	0.007885028	0.0039940416	0.007114649	0.004567194	0.0065407157	0.0051284432	GARW	2036-04-01
2035-10-20	tropics	0	1.0227909	1.030847	1.0155308	1.0276772	1.0176766	1.0254352	1.0199771	2035-10-20	tropics	0	1.0227909	1.030847	1.0155308	1.0276772	1.0176766	1.0254352	1.0199771	2035-10-20	tropics	0	0.0058630705	0.007899172	0.004000223	0.0071172235	0.004576421	0.0065433383	0.0051389933	2035-10-20	tropics	0	0.0058630705	0.007899172	0.004000223	0.0071172235	0.004576421	0.0065433383	0.0051389933	GARW	2036-04-01
2035-10-21	tropics	0	1.022825	1.0308976	1.0154936	1.0276941	1.0176647	1.0254629	1.0199894	2035-10-21	tropics	0	1.022825	1.0308976	1.0154936	1.0276941	1.0176647	1.0254629	1.0199894	2035-10-21	tropics	0	0.0058665276	0.007912446	0.0040163817	0.0071151974	0.0045622825	0.0065463185	0.005150616	2035-10-21	tropics	0	0.0058665276	0.007912446	0.0040163817	0.0071151974	0.0045622825	0.0065463185	0.005150616	GARW	2036-04-01
2035-10-22	tropics	0	1.022814	1.0309447	1.0154576	1.0276803	1.0176916	1.0254996	1.0199704	2035-10-22	tropics	0	1.022814	1.0309447	1.0154576	1.0276803	1.0176916	1.0254996	1.0199704	2035-10-22	tropics	0	0.0058727264	0.007925505	0.0040071188	0.007116771	0.004562235	0.006547451	0.005153358	2035-10-22	tropics	0	0.0058727264	0.007925505	0.0040071188	0.007116771	0.004562235	0.006547451	0.005153358	GARW	2036-04-01
2035-10-23	tropics	0	1.0228385	1.0309881	1.0154185	1.0276605	1.017674	1.0255497	1.019984	2035-10-23	tropics	0	1.0228385	1.0309881	1.0154185	1.0276605	1.017674	1.0255497	1.019984	2035-10-23	tropics	0	0.0058772564	0.007937975	0.003997594	0.007116103	0.0045675994	0.006554842	0.0051513314	2035-10-23	tropics	0	0.0058772564	0.007937975	0.003997594	0.007116103	0.0045675994	0.006554842	0.0051513314	GARW	2036-04-01
2035-10-24	tropics	0	1.022848	1.0310223	1.0154086	1.027724	1.0176679	1.0255576	1.0200078	2035-10-24	tropics	0	1.022848	1.0310223	1.0154086	1.027724	1.0176679	1.0255576	1.0200078	2035-10-24	tropics	0	0.005878091	0.007949378	0.0039853216	0.0071110483	0.004561615	0.006570101	0.00515306	2035-10-24	tropics	0	0.005878091	0.007949378	0.0039853216	0.0071110483	0.004561615	0.006570101	0.00515306	GARW	2036-04-01
2035-10-25	tropics	0	1.0228553	1.0309856	1.0154021	1.0277276	1.017582	1.0256023	1.0200346	2035-10-25	tropics	0	1.0228553	1.0309856	1.0154021	1.0277276	1.017582	1.0256023	1.0200346	2035-10-25	tropics	0	0.0058836937	0.007959726	0.0039823772	0.0071167704	0.004565525	0.006570101	0.005158007	2035-10-25	tropics	0	0.0058836937	0.007959726	0.0039823772	0.0071167704	0.004565525	0.006570101	0.005158007	GARW	2036-04-01
2035-10-26	tropics	0	1.0228344	1.0309678	1.0153985	1.0277295	1.0175345	1.0256028	1.0200629	2035-10-26	tropics	0	1.0228344	1.0309678	1.0153985	1.0277295	1.0175345	1.0256028	1.0200629	2035-10-26	tropics	0	0.0058846474	0.007955989	0.0039804876	0.0071259975	0.004547477	0.0065856576	0.0051641464	2035-10-26	tropics	0	0.0058846474	0.007955989	0.0039804876	0.0071259975	0.004547477	0.0065856576	0.0051641464	GARW	2036-04-01
2035-10-27	tropics	0	1.0228357	1.030947	1.0153974	1.027725	1.0175191	1.0255957	1.0200472	2035-10-27	tropics	0	1.0228357	1.030947	1.0153974	1.027725	1.0175191	1.0255957	1.0200472	2035-10-27	tropics	0	0.005885124	0.007949617	0.0039792894	0.0071268557	0.0045340536	0.0065864325	0.0051710606	2035-10-27	tropics	0	0.005885124	0.007949617	0.0039792894	0.0071268557	0.0045340536	0.0065864325	0.0051710606	GARW	2036-04-01
2035-10-28	tropics	0	1.0228511	1.0309231	1.0153971	1.0277021	1.0175171	1.0256034	1.0200995	2035-10-28	tropics	0	1.0228511	1.0309231	1.0153971	1.0277021	1.0175171	1.0256034	1.0200995	2035-10-28	tropics	0	0.0058779716	0.007944669	0.0039790333	0.007126641	0.0045248033	0.006582856	0.0051697493	2035-10-28	tropics	0	0.0058779716	0.007944669	0.0039790333	0.007126641	0.0045248033	0.006582856	0.0051697493	GARW	2036-04-01
2035-10-29	tropics	0	1.0228419	1.0308988	1.0153992	1.0276738	1.0174778	1.0256133	1.0200925	2035-10-29	tropics	0	1.0228419	1.0308988	1.0153992	1.0276738	1.0174778	1.0256133	1.0200925	2035-10-29	tropics	0	0.0058841705	0.007938993	0.0039787055	0.0071225166	0.0045218943	0.0065866113	0.005177617	2035-10-29	tropics	0	0.0058841705	0.007938993	0.0039787055	0.0071225166	0.0045218943	0.0065866113	0.005177617	GARW	2036-04-01
2035-10-30	tropics	0	1.0228497	1.0308746	1.0154037	1.0276438	1.0174508	1.0255908	1.0200753	2035-10-30	tropics	0	1.0228497	1.0308746	1.0154037	1.0276438	1.0174508	1.0255908	1.0200753	2035-10-30	tropics	0	0.0058858395	0.007932496	0.0039789975	0.0071155787	0.0045230626	0.006587982	0.005185008	2035-10-30	tropics	0	0.0058858395	0.007932496	0.0039789975	0.0071155787	0.0045230626	0.006587982	0.005185008	GARW	2036-04-01
2035-10-31	tropics	0	1.0228388	1.0308474	1.0154104	1.0276453	1.0174514	1.0255765	1.0200579	2035-10-31	tropics	0	1.0228388	1.0308474	1.0154104	1.0276453	1.0174514	1.0255765	1.0200579	2035-10-31	tropics	0	0.005888462	0.007926763	0.003980142	0.007108068	0.0045050858	0.006586671	0.005178869	2035-10-31	tropics	0	0.005888462	0.007926763	0.003980142	0.007108068	0.0045050858	0.006586671	0.005178869	GARW	2036-04-01
2035-11-01	tropics	0	1.0228512	1.0308176	1.015419	1.027677	1.0173923	1.0255651	1.0200019	2035-11-01	tropics	0	1.0228512	1.0308176	1.015419	1.027677	1.0173923	1.0255651	1.0200019	2035-11-01	tropics	0	0.0058836937	0.0079199625	0.0039815367	0.0071030855	0.0045066597	0.006580472	0.005174339	2035-11-01	tropics	0	0.0058836937	0.0079199625	0.0039815367	0.0071030855	0.0045066597	0.006580472	0.005174339	GARW	2036-04-01
2035-11-02	tropics	0	1.0228201	1.0308347	1.0154359	1.0277108	1.0174478	1.0255393	1.0199242	2035-11-02	tropics	0	1.0228201	1.0308347	1.0154359	1.0277108	1.0174478	1.0255393	1.0199242	2035-11-02	tropics	0	0.0058811903	0.007912685	0.003983545	0.007106924	0.004495883	0.0065787435	0.0051662326	2035-11-02	tropics	0	0.0058811903	0.007912685	0.003983545	0.007106924	0.004495883	0.0065787435	0.0051662326	GARW	2036-04-01
2035-11-03	tropics	0	1.0227966	1.0309163	1.0154735	1.0277454	1.0174197	1.0255198	1.0199348	2035-11-03	tropics	0	1.0227966	1.0309163	1.0154735	1.0277454	1.0174197	1.0255198	1.0199348	2035-11-03	tropics	0	0.0058820248	0.007906529	0.003986144	0.007119417	0.0045027016	0.00657326	0.0051449537	2035-11-03	tropics	0	0.0058820248	0.007906529	0.003986144	0.007119417	0.0045027016	0.00657326	0.0051449537	GARW	2036-04-01
2035-11-04	tropics	0	1.0227644	1.0309954	1.0155102	1.0277696	1.0173993	1.0255055	1.0199373	2035-11-04	tropics	0	1.0227644	1.0309954	1.0155102	1.0277696	1.0173993	1.0255055	1.0199373	2035-11-04	tropics	0	0.00587523	0.007927503	0.0039951503	0.0071281428	0.0045015095	0.0065695643	0.0051382184	2035-11-04	tropics	0	0.00587523	0.007927503	0.0039951503	0.0071281428	0.0045015095	0.0065695643	0.0051382184	GARW	2036-04-01
