date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-11-05	tropics	0	1.0227746	1.0310713	1.0155028	1.0277961	1.0174038	1.0255055	1.0199901	2035-11-05	tropics	0	1.0227746	1.0310713	1.0155028	1.0277961	1.0174038	1.0255055	1.0199901	2035-11-05	tropics	0	0.0058660507	0.007947661	0.004004872	0.0071345093	0.004491663	0.006563604	0.0051466823	2035-11-05	tropics	0	0.0058660507	0.007947661	0.004004872	0.0071345093	0.004491663	0.006563604	0.0051466823	GARW	2036-04-01
2035-11-06	tropics	0	1.0227978	1.0311502	1.0154899	1.0277978	1.0174218	1.0255241	1.0199795	2035-11-06	tropics	0	1.0227978	1.0311502	1.0154899	1.0277978	1.0174218	1.0255241	1.0199795	2035-11-06	tropics	0	0.0058647394	0.00796733	0.004007411	0.0071421624	0.004490352	0.006561756	0.0051450133	2035-11-06	tropics	0	0.0058647394	0.00796733	0.004007411	0.0071421624	0.004490352	0.006561756	0.0051450133	GARW	2036-04-01
2035-11-07	tropics	0	1.0228366	1.0312259	1.0154727	1.0278287	1.0173976	1.0255309	1.0199769	2035-11-07	tropics	0	1.0228366	1.0312259	1.0154727	1.0278287	1.0173976	1.0255309	1.0199769	2035-11-07	tropics	0	0.0058686733	0.00798691	0.004004264	0.007142258	0.0044967653	0.006566167	0.0051581264	2035-11-07	tropics	0	0.0058686733	0.00798691	0.004004264	0.007142258	0.0044967653	0.006566167	0.0051581264	GARW	2036-04-01
2035-11-08	tropics	0	1.0228446	1.031298	1.0154521	1.0278386	1.017364	1.0255532	1.0199978	2035-11-08	tropics	0	1.0228446	1.031298	1.0154521	1.0278386	1.017364	1.0255532	1.0199978	2035-11-08	tropics	0	0.005878687	0.008006556	0.004000473	0.0071482416	0.0044946433	0.0065674186	0.005145788	2035-11-08	tropics	0	0.005878687	0.008006556	0.004000473	0.0071482416	0.0044946433	0.0065674186	0.005145788	GARW	2036-04-01
2035-11-09	tropics	0	1.0228693	1.0313662	1.0153953	1.0278522	1.017362	1.0255194	1.0199887	2035-11-09	tropics	0	1.0228693	1.0313662	1.0153953	1.0278522	1.017362	1.0255194	1.0199887	2035-11-09	tropics	0	0.005881071	0.008024999	0.0039951983	0.0071542263	0.00448761	0.0065749884	0.0051584244	2035-11-09	tropics	0	0.005881071	0.008024999	0.0039951983	0.0071542263	0.00448761	0.0065749884	0.0051584244	GARW	2036-04-01
2035-11-10	tropics	0	1.022835	1.031374	1.0153735	1.0278733	1.017392	1.025507	1.0200084	2035-11-10	tropics	0	1.022835	1.031374	1.0153735	1.0278733	1.017392	1.025507	1.0200084	2035-11-10	tropics	0	0.005889535	0.008042851	0.0039841593	0.007157159	0.0044805766	0.0065686703	0.0051546693	2035-11-10	tropics	0	0.005889535	0.008042851	0.0039841593	0.007157159	0.0044805766	0.0065686703	0.0051546693	GARW	2036-04-01
2035-11-11	tropics	0	1.0228359	1.0313505	1.0153571	1.0278776	1.0173862	1.0255144	1.0200297	2035-11-11	tropics	0	1.0228359	1.0313505	1.0153571	1.0278776	1.0173862	1.0255144	1.0200297	2035-11-11	tropics	0	0.0058864355	0.00805274	0.0039746882	0.007161975	0.0044881343	0.0065635443	0.005155325	2035-11-11	tropics	0	0.0058864355	0.00805274	0.0039746882	0.007161975	0.0044881343	0.0065635443	0.005155325	GARW	2036-04-01
2035-11-12	tropics	0	1.0227818	1.0313215	1.0153372	1.0278525	1.0173692	1.0255133	1.0200236	2035-11-12	tropics	0	1.0227818	1.0313215	1.0153372	1.0278525	1.0173692	1.0255133	1.0200236	2035-11-12	tropics	0	0.005884409	0.008047381	0.003970522	0.0071646688	0.0044861315	0.0065640807	0.0051651597	2035-11-12	tropics	0	0.005884409	0.008047381	0.003970522	0.0071646688	0.0044861315	0.0065640807	0.0051651597	GARW	2036-04-01
2035-11-13	tropics	0	1.022713	1.0312872	1.0153356	1.0278096	1.0173316	1.0254819	1.0199854	2035-11-13	tropics	0	1.022713	1.0312872	1.0153356	1.0278096	1.0173316	1.0254819	1.0199854	2035-11-13	tropics	0	0.005875945	0.008040466	0.003966057	0.007162833	0.0044869184	0.0065634847	0.005165875	2035-11-13	tropics	0	0.005875945	0.008040466	0.003966057	0.007162833	0.0044869184	0.0065634847	0.005165875	GARW	2036-04-01
2035-11-14	tropics	0	1.0226972	1.0312423	1.0153437	1.0278659	1.0172676	1.0254695	1.0199537	2035-11-14	tropics	0	1.0226972	1.0312423	1.0153437	1.0278659	1.0172676	1.0254695	1.0199537	2035-11-14	tropics	0	0.0058557987	0.008032437	0.003962451	0.007144689	0.004480839	0.0065586567	0.0051584244	2035-11-14	tropics	0	0.0058557987	0.008032437	0.003962451	0.007144689	0.004480839	0.0065586567	0.0051584244	GARW	2036-04-01
2035-11-15	tropics	0	1.0226527	1.0311856	1.0153433	1.0279187	1.0172361	1.0254612	1.0199296	2035-11-15	tropics	0	1.0226527	1.0311856	1.0153433	1.0279187	1.0172361	1.0254612	1.0199296	2035-11-15	tropics	0	0.005845785	0.008022466	0.003964603	0.007156348	0.0044625998	0.0065490603	0.0051498413	2035-11-15	tropics	0	0.005845785	0.008022466	0.003964603	0.007156348	0.0044625998	0.0065490603	0.0051498413	GARW	2036-04-01
2035-11-16	tropics	0	1.022637	1.0311298	1.0152657	1.0279673	1.0172117	1.0255046	1.0198684	2035-11-16	tropics	0	1.022637	1.0311298	1.0152657	1.0279673	1.0172117	1.0255046	1.0198684	2035-11-16	tropics	0	0.005838394	0.008008422	0.0039668917	0.007171631	0.0044575455	0.006552875	0.0051415563	2035-11-16	tropics	0	0.005838394	0.008008422	0.0039668917	0.007171631	0.0044575455	0.006552875	0.0051415563	GARW	2036-04-01
2035-11-17	tropics	0	1.0225954	1.031096	1.0152279	1.0279613	1.0172073	1.0255228	1.0198096	2035-11-17	tropics	0	1.0225954	1.031096	1.0152279	1.0279613	1.0172073	1.0255228	1.0198096	2035-11-17	tropics	0	0.005829811	0.007993527	0.003955406	0.0071864366	0.0044452427	0.0065562725	0.005129695	2035-11-17	tropics	0	0.005829811	0.007993527	0.003955406	0.0071864366	0.0044452427	0.0065562725	0.005129695	GARW	2036-04-01
2035-11-18	tropics	0	1.022546	1.0310917	1.0151224	1.0279346	1.0172106	1.0255105	1.0197184	2035-11-18	tropics	0	1.022546	1.0310917	1.0151224	1.0279346	1.0172106	1.0255105	1.0197184	2035-11-18	tropics	0	0.005824566	0.007983489	0.0039412617	0.0071872473	0.004443479	0.0065661073	0.005114138	2035-11-18	tropics	0	0.005824566	0.007983489	0.0039412617	0.0071872473	0.004443479	0.0065661073	0.005114138	GARW	2036-04-01
2035-11-19	tropics	0	1.0224979	1.0311134	1.0150158	1.0279534	1.017203	1.0254953	1.01968	2035-11-19	tropics	0	1.0224979	1.0311134	1.0150158	1.0279534	1.017203	1.0254953	1.01968	2035-11-19	tropics	0	0.005813718	0.007981044	0.003918743	0.007181668	0.0044439794	0.0065644383	0.0050946474	2035-11-19	tropics	0	0.005813718	0.007981044	0.003918743	0.007181668	0.0044439794	0.0065644383	0.0050946474	GARW	2036-04-01
2035-11-20	tropics	0	1.0224631	1.0311402	1.0149338	1.0279633	1.0171748	1.0254856	1.0196601	2035-11-20	tropics	0	1.0224631	1.0311402	1.0149338	1.0279633	1.0171748	1.0254856	1.0196601	2035-11-20	tropics	0	0.00579834	0.007978541	0.0038912713	0.007181096	0.004440999	0.006557226	0.00507617	2035-11-20	tropics	0	0.00579834	0.007978541	0.0038912713	0.007181096	0.004440999	0.006557226	0.00507617	GARW	2036-04-01
2035-11-21	tropics	0	1.0224264	1.0311273	1.014906	1.0279477	1.0171412	1.0254626	1.019629	2035-11-21	tropics	0	1.0224264	1.0311273	1.014906	1.0279477	1.0171412	1.0254626	1.019629	2035-11-21	tropics	0	0.0057891607	0.007992524	0.0038637638	0.00718317	0.004438472	0.0065592527	0.0050742626	2035-11-21	tropics	0	0.0057891607	0.007992524	0.0038637638	0.00718317	0.004438472	0.0065592527	0.0050742626	GARW	2036-04-01
2035-11-22	tropics	0	1.0224142	1.0311133	1.0148424	1.0279156	1.0171105	1.0254414	1.0196085	2035-11-22	tropics	0	1.0224142	1.0311133	1.0148424	1.0279156	1.0171105	1.0254414	1.0196085	2035-11-22	tropics	0	0.005780101	0.007989371	0.0038555204	0.0071924687	0.0044291737	0.0065528154	0.005068302	2035-11-22	tropics	0	0.005780101	0.007989371	0.0038555204	0.0071924687	0.0044291737	0.0065528154	0.005068302	GARW	2036-04-01
2035-11-23	tropics	0	1.022421	1.0310981	1.0147449	1.027901	1.0170784	1.0254173	1.0195804	2035-11-23	tropics	0	1.022421	1.0310981	1.0147449	1.027901	1.0170784	1.0254173	1.0195804	2035-11-23	tropics	0	0.0057709217	0.007985868	0.003845644	0.007175946	0.004421711	0.006547272	0.005063057	2035-11-23	tropics	0	0.0057709217	0.007985868	0.003845644	0.007175946	0.004421711	0.006547272	0.005063057	GARW	2036-04-01
2035-11-24	tropics	0	1.022394	1.0310818	1.0146477	1.0279635	1.0169425	1.0254052	1.0195606	2035-11-24	tropics	0	1.022394	1.0310818	1.0146477	1.0279635	1.0169425	1.0254052	1.0195606	2035-11-24	tropics	0	0.005774975	0.007982202	0.0038207888	0.0071722977	0.0044133663	0.0065400004	0.005050361	2035-11-24	tropics	0	0.005774975	0.007982202	0.0038207888	0.0071722977	0.0044133663	0.0065400004	0.005050361	GARW	2036-04-01
2035-11-25	tropics	0	1.0223601	1.0310645	1.0145419	1.0279301	1.0168635	1.0253538	1.0195161	2035-11-25	tropics	0	1.0223601	1.0310645	1.0145419	1.0279301	1.0168635	1.0253538	1.0195161	2035-11-25	tropics	0	0.005772352	0.00797806	0.003795576	0.007180595	0.0043908358	0.006535113	0.005048752	2035-11-25	tropics	0	0.005772352	0.00797806	0.003795576	0.007180595	0.0043908358	0.006535113	0.005048752	GARW	2036-04-01
2035-11-26	tropics	0	1.0223551	1.031046	1.0144562	1.0279738	1.0168031	1.025322	1.0194819	2035-11-26	tropics	0	1.0223551	1.031046	1.0144562	1.0279738	1.0168031	1.025322	1.0194819	2035-11-26	tropics	0	0.0057612658	0.007973882	0.0037699104	0.0071793078	0.004358816	0.0065306425	0.0050414205	2035-11-26	tropics	0	0.0057612658	0.007973882	0.0037699104	0.0071793078	0.004358816	0.0065306425	0.0050414205	GARW	2036-04-01
2035-11-27	tropics	0	1.0223454	1.0310266	1.0143292	1.028019	1.0167814	1.0252967	1.0194472	2035-11-27	tropics	0	1.0223454	1.0310266	1.0143292	1.028019	1.0167814	1.0252967	1.0194472	2035-11-27	tropics	0	0.0057600737	0.007969228	0.003744948	0.0071860068	0.004350209	0.0065172315	0.0050284266	2035-11-27	tropics	0	0.0057600737	0.007969228	0.003744948	0.0071860068	0.004350209	0.0065172315	0.0050284266	GARW	2036-04-01
2035-11-28	tropics	0	1.0223343	1.031006	1.0142088	1.0279421	1.0167276	1.0252331	1.0194144	2035-11-28	tropics	0	1.0223343	1.031006	1.0142088	1.0279421	1.0167276	1.0252331	1.0194144	2035-11-28	tropics	0	0.0057587624	0.007964412	0.0037171363	0.0071966643	0.0043330193	0.006512165	0.0050222874	2035-11-28	tropics	0	0.0057587624	0.007964412	0.0037171363	0.0071966643	0.0043330193	0.006512165	0.0050222874	GARW	2036-04-01
2035-11-29	tropics	0	1.0223485	1.0309843	1.0141149	1.0278646	1.0167009	1.0251925	1.0194021	2035-11-29	tropics	0	1.0223485	1.0309843	1.0141149	1.0278646	1.0167009	1.0251925	1.0194021	2035-11-29	tropics	0	0.0057566166	0.007959221	0.003684008	0.0071904417	0.004330492	0.0064959526	0.0050116777	2035-11-29	tropics	0	0.0057566166	0.007959221	0.003684008	0.0071904417	0.004330492	0.0064959526	0.0050116777	GARW	2036-04-01
2035-11-30	tropics	0	1.0223408	1.0309614	1.0140204	1.0277709	1.016693	1.0251757	1.0194112	2035-11-30	tropics	0	1.0223408	1.0309614	1.0140204	1.0277709	1.016693	1.0251757	1.0194112	2035-11-30	tropics	0	0.0057566166	0.00795388	0.003658539	0.0071645016	0.0043084146	0.0064868927	0.005004406	2035-11-30	tropics	0	0.0057566166	0.00795388	0.003658539	0.0071645016	0.0043084146	0.0064868927	0.005004406	GARW	2036-04-01
2035-12-01	tropics	0	1.0223413	1.0309451	1.0139246	1.0276992	1.0166264	1.0250691	1.0193079	2035-12-01	tropics	0	1.0223413	1.0309451	1.0139246	1.0276992	1.0166264	1.0250691	1.0193079	2035-12-01	tropics	0	0.0057606697	0.007948278	0.003634435	0.0071474547	0.0043156147	0.0064795613	0.005007148	2035-12-01	tropics	0	0.0057606697	0.007948278	0.003634435	0.0071474547	0.0043156147	0.0064795613	0.005007148	GARW	2036-04-01
2035-12-02	tropics	0	1.0223196	1.0309325	1.0138448	1.0276653	1.0165385	1.025	1.0192219	2035-12-02	tropics	0	1.0223196	1.0309325	1.0138448	1.0276653	1.0165385	1.025	1.0192219	2035-12-02	tropics	0	0.0057600737	0.007942288	0.0036100387	0.0071224202	0.0043066978	0.0064620376	0.0049924254	2035-12-02	tropics	0	0.0057600737	0.007942288	0.0036100387	0.0071224202	0.0043066978	0.0064620376	0.0049924254	GARW	2036-04-01
2035-12-03	tropics	0	1.0222979	1.0308836	1.0137455	1.0276217	1.0164797	1.0248928	1.0191536	2035-12-03	tropics	0	1.0222979	1.0308836	1.0137455	1.0276217	1.0164797	1.0248928	1.0191536	2035-12-03	tropics	0	0.0057548285	0.007942592	0.0035868941	0.0071142176	0.0042780875	0.0064442754	0.0049650073	2035-12-03	tropics	0	0.0057548285	0.007942592	0.0035868941	0.0071142176	0.0042780875	0.0064442754	0.0049650073	GARW	2036-04-01
2035-12-04	tropics	0	1.0222785	1.0308279	1.013637	1.0276152	1.016397	1.0248479	1.0190122	2035-12-04	tropics	0	1.0222785	1.0308279	1.013637	1.0276152	1.016397	1.0248479	1.0190122	2035-12-04	tropics	0	0.0057480335	0.007931625	0.0035652758	0.0071048	0.004261422	0.0064139366	0.004948318	2035-12-04	tropics	0	0.0057480335	0.007931625	0.0035652758	0.0071048	0.004261422	0.0064139366	0.004948318	GARW	2036-04-01
2035-12-05	tropics	0	1.0222517	1.0307653	1.0135385	1.0276576	1.0163234	1.0247796	1.0189128	2035-12-05	tropics	0	1.0222517	1.0307653	1.0135385	1.0276576	1.0163234	1.0247796	1.0189128	2035-12-05	tropics	0	0.0057417154	0.007918261	0.003537333	0.0070937616	0.004242563	0.0063996315	0.0049189925	2035-12-05	tropics	0	0.0057417154	0.007918261	0.003537333	0.0070937616	0.004242563	0.0063996315	0.0049189925	GARW	2036-04-01
2035-12-06	tropics	0	1.0222507	1.0306954	1.0134408	1.0276091	1.016262	1.0247278	1.0188372	2035-12-06	tropics	0	1.0222507	1.0306954	1.0134408	1.0276091	1.016262	1.0247278	1.0188372	2035-12-06	tropics	0	0.005736232	0.007903013	0.0035104037	0.0071048965	0.0042232755	0.006381452	0.004887402	2035-12-06	tropics	0	0.005736232	0.007903013	0.0035104037	0.0071048965	0.0042232755	0.006381452	0.004887402	GARW	2036-04-01
2035-12-07	tropics	0	1.0222414	1.0306182	1.0133424	1.027564	1.0162002	1.0246631	1.0187446	2035-12-07	tropics	0	1.0222414	1.0306182	1.0133424	1.027564	1.0162002	1.0246631	1.0187446	2035-12-07	tropics	0	0.005727172	0.007886246	0.0034858107	0.007107854	0.0042068483	0.006366253	0.0048696995	2035-12-07	tropics	0	0.005727172	0.007886246	0.0034858107	0.007107854	0.0042068483	0.006366253	0.0048696995	GARW	2036-04-01
2035-12-08	tropics	0	1.0221786	1.0305332	1.0132426	1.0275067	1.0161371	1.0245799	1.0186846	2035-12-08	tropics	0	1.0221786	1.0305332	1.0132426	1.0275067	1.0161371	1.0245799	1.0186846	2035-12-08	tropics	0	0.0057348013	0.007867244	0.0034606517	0.0070864917	0.0041908743	0.006357312	0.004846573	2035-12-08	tropics	0	0.0057348013	0.007867244	0.0034606517	0.0070864917	0.0041908743	0.006357312	0.004846573	GARW	2036-04-01
2035-12-09	tropics	0	1.0220442	1.0304853	1.0131413	1.027472	1.0160748	1.0244446	1.0186017	2035-12-09	tropics	0	1.0220442	1.0304853	1.0131413	1.027472	1.0160748	1.0244446	1.0186017	2035-12-09	tropics	0	0.0057218075	0.007846471	0.003435129	0.0070727337	0.0041749952	0.006334603	0.004825592	2035-12-09	tropics	0	0.0057218075	0.007846471	0.003435129	0.0070727337	0.0041749952	0.006334603	0.004825592	GARW	2036-04-01
2035-12-10	tropics	0	1.0219147	1.0304658	1.013038	1.0273751	1.0159982	1.0243574	1.0184785	2035-12-10	tropics	0	1.0219147	1.0304658	1.013038	1.0273751	1.0159982	1.0243574	1.0184785	2035-12-10	tropics	0	0.005693555	0.00782822	0.0034092427	0.007073879	0.0041608093	0.006303549	0.004804015	2035-12-10	tropics	0	0.005693555	0.00782822	0.0034092427	0.007073879	0.0041608093	0.006303549	0.004804015	GARW	2036-04-01
2035-12-11	tropics	0	1.0217683	1.0304508	1.0129384	1.027366	1.0159181	1.0242852	1.0183959	2035-12-11	tropics	0	1.0217683	1.0304508	1.0129384	1.027366	1.0159181	1.0242852	1.0183959	2035-12-11	tropics	0	0.0056601763	0.007823146	0.0033828914	0.0070410236	0.0041403295	0.006277919	0.0047902465	2035-12-11	tropics	0	0.0056601763	0.007823146	0.0033828914	0.0070410236	0.0041403295	0.006277919	0.0047902465	GARW	2036-04-01
2035-12-12	tropics	0	1.021688	1.0303881	1.0128642	1.0273408	1.0158191	1.0241601	1.0182793	2035-12-12	tropics	0	1.021688	1.0303881	1.0128642	1.0273408	1.0158191	1.0241601	1.0182793	2035-12-12	tropics	0	0.005620241	0.007818896	0.0033561885	0.007036779	0.004121661	0.0062550902	0.0047614574	2035-12-12	tropics	0	0.005620241	0.007818896	0.0033561885	0.007036779	0.004121661	0.0062550902	0.0047614574	GARW	2036-04-01
2035-12-13	tropics	0	1.0216396	1.0303088	1.0128164	1.027281	1.0156815	1.0241017	1.0181862	2035-12-13	tropics	0	1.0216396	1.0303088	1.0128164	1.027281	1.0156815	1.0241017	1.0181862	2035-12-13	tropics	0	0.0055929422	0.007808293	0.0033356668	0.0070313676	0.0040920735	0.0062280297	0.004724264	2035-12-13	tropics	0	0.0055929422	0.007808293	0.0033356668	0.0070313676	0.0040920735	0.0062280297	0.004724264	GARW	2036-04-01
2035-12-14	tropics	0	1.0215526	1.0302243	1.0128073	1.0272101	1.0156368	1.0239608	1.0181282	2035-12-14	tropics	0	1.0215526	1.0302243	1.0128073	1.0272101	1.0156368	1.0239608	1.0181282	2035-12-14	tropics	0	0.0055823326	0.007789088	0.0033171594	0.0070225233	0.0040584803	0.0062185526	0.0047073364	2035-12-14	tropics	0	0.0055823326	0.007789088	0.0033171594	0.0070225233	0.0040584803	0.0062185526	0.0047073364	GARW	2036-04-01
2035-12-15	tropics	0	1.0214083	1.0301368	1.012734	1.02717	1.015544	1.0239078	1.0180492	2035-12-15	tropics	0	1.0214083	1.0301368	1.012734	1.02717	1.015544	1.0239078	1.0180492	2035-12-15	tropics	0	0.0055639744	0.007767874	0.0033150078	0.0069945804	0.004049492	0.0061801076	0.004689634	2035-12-15	tropics	0	0.0055639744	0.007767874	0.0033150078	0.0069945804	0.004049492	0.0061801076	0.004689634	GARW	2036-04-01
2035-12-16	tropics	0	1.021301	1.0300106	1.0125786	1.0270586	1.0154477	1.0239019	1.0179758	2035-12-16	tropics	0	1.021301	1.0300106	1.0125786	1.0270586	1.0154477	1.0239019	1.0179758	2035-12-16	tropics	0	0.0055327415	0.007746232	0.003307587	0.006995392	0.004025817	0.0061613917	0.0046694875	2035-12-16	tropics	0	0.0055327415	0.007746232	0.003307587	0.006995392	0.004025817	0.0061613917	0.0046694875	GARW	2036-04-01
2035-12-17	tropics	0	1.0211892	1.0298493	1.012414	1.0268832	1.0153232	1.0237808	1.0178562	2035-12-17	tropics	0	1.0211892	1.0298493	1.012414	1.0268832	1.0153232	1.0237808	1.0178562	2035-12-17	tropics	0	0.005502939	0.007720197	0.0032701313	0.006963467	0.0040015937	0.0061531067	0.004644215	2035-12-17	tropics	0	0.005502939	0.007720197	0.0032701313	0.006963467	0.0040015937	0.0061531067	0.004644215	GARW	2036-04-01
2035-12-18	tropics	0	1.0210136	1.0297166	1.0122786	1.0267661	1.0151874	1.0236402	1.0176561	2035-12-18	tropics	0	1.0210136	1.0297166	1.0122786	1.0267661	1.0151874	1.0236402	1.0176561	2035-12-18	tropics	0	0.0054728985	0.00767994	0.0032276213	0.006929326	0.003974223	0.0061284304	0.004622519	2035-12-18	tropics	0	0.0054728985	0.00767994	0.0032276213	0.006929326	0.003974223	0.0061284304	0.004622519	GARW	2036-04-01
2035-12-19	tropics	0	1.0208678	1.0296159	1.0121382	1.0266888	1.0150626	1.0235188	1.017551	2035-12-19	tropics	0	1.0208678	1.0296159	1.0121382	1.0266888	1.0150626	1.0235188	1.017551	2035-12-19	tropics	0	0.00543344	0.0076386156	0.0031908392	0.006897378	0.0039381264	0.0061035156	0.0045776367	2035-12-19	tropics	0	0.00543344	0.0076386156	0.0031908392	0.006897378	0.0039381264	0.0061035156	0.0045776367	GARW	2036-04-01
2035-12-20	tropics	0	1.0207069	1.0294619	1.0119781	1.026611	1.0149206	1.0234921	1.017478	2035-12-20	tropics	0	1.0207069	1.0294619	1.0119781	1.026611	1.0149206	1.0234921	1.017478	2035-12-20	tropics	0	0.005393505	0.007620359	0.0031553209	0.006874609	0.0039002418	0.006065607	0.0045443773	2035-12-20	tropics	0	0.005393505	0.007620359	0.0031553209	0.006874609	0.0039002418	0.006065607	0.0045443773	GARW	2036-04-01
2035-12-21	tropics	0	1.0205901	1.0293112	1.0117307	1.0264633	1.0147811	1.0234349	1.0173248	2035-12-21	tropics	0	1.0205901	1.0293112	1.0117307	1.0264633	1.0147811	1.0234349	1.0173248	2035-12-21	tropics	0	0.00535655	0.0075810915	0.0031177045	0.006851935	0.0038727284	0.0060522556	0.004518211	2035-12-21	tropics	0	0.00535655	0.0075810915	0.0031177045	0.006851935	0.0038727284	0.0060522556	0.004518211	GARW	2036-04-01
2035-12-22	tropics	0	1.020453	1.029183	1.0114762	1.0262793	1.0145545	1.0232581	1.0171638	2035-12-22	tropics	0	1.020453	1.029183	1.0114762	1.0262793	1.0145545	1.0232581	1.0171638	2035-12-22	tropics	0	0.0053186417	0.007541294	0.0030606687	0.00682745	0.0038303852	0.0060409904	0.0044893622	2035-12-22	tropics	0	0.0053186417	0.007541294	0.0030606687	0.00682745	0.0038303852	0.0060409904	0.0044893622	GARW	2036-04-01
2035-12-23	tropics	0	1.0202554	1.0290481	1.0112177	1.0260993	1.014371	1.0231044	1.0169984	2035-12-23	tropics	0	1.0202554	1.0290481	1.0112177	1.0260993	1.014371	1.0231044	1.0169984	2035-12-23	tropics	0	0.0052838326	0.0075080954	0.0029953897	0.006782651	0.0037830353	0.006004572	0.0044472814	2035-12-23	tropics	0	0.0052838326	0.0075080954	0.0029953897	0.006782651	0.0037830353	0.006004572	0.0044472814	GARW	2036-04-01
2035-12-24	tropics	0	1.0200255	1.0289775	1.0110065	1.0260403	1.014215	1.0230163	1.0168172	2035-12-24	tropics	0	1.0200255	1.0289775	1.0110065	1.0260403	1.014215	1.0230163	1.0168172	2035-12-24	tropics	0	0.00524199	0.0074747475	0.0029293837	0.006731486	0.0037336827	0.0059633255	0.004402876	2035-12-24	tropics	0	0.00524199	0.0074747475	0.0029293837	0.006731486	0.0037336827	0.0059633255	0.004402876	GARW	2036-04-01
2035-12-25	tropics	0	1.0198019	1.0288626	1.010818	1.0260078	1.0140952	1.022793	1.0166504	2035-12-25	tropics	0	1.0198019	1.0288626	1.010818	1.0260078	1.0140952	1.022793	1.0166504	2035-12-25	tropics	0	0.0051881075	0.007450929	0.0028679431	0.0067000147	0.0036878109	0.005939603	0.004362166	2035-12-25	tropics	0	0.0051881075	0.007450929	0.0028679431	0.0067000147	0.0036878109	0.005939603	0.004362166	GARW	2036-04-01
2035-12-26	tropics	0	1.0195677	1.0287209	1.0106255	1.0257607	1.0138934	1.0226717	1.016447	2035-12-26	tropics	0	1.0195677	1.0287209	1.0106255	1.0257607	1.0138934	1.0226717	1.016447	2035-12-26	tropics	0	0.0051305294	0.0074279928	0.0028196932	0.006694722	0.0036569356	0.0058926344	0.004319787	2035-12-26	tropics	0	0.0051305294	0.0074279928	0.0028196932	0.006694722	0.0036569356	0.0058926344	0.004319787	GARW	2036-04-01
2035-12-27	tropics	0	1.01934	1.0285798	1.0104616	1.025503	1.0136958	1.0225288	1.0162598	2035-12-27	tropics	0	1.01934	1.0285798	1.0104616	1.025503	1.0136958	1.0225288	1.0162598	2035-12-27	tropics	0	0.0050674677	0.007392545	0.0027704656	0.006650638	0.0036219358	0.0058516264	0.004266441	2035-12-27	tropics	0	0.0050674677	0.007392545	0.0027704656	0.006650638	0.0036219358	0.0058516264	0.004266441	GARW	2036-04-01
2035-12-28	tropics	0	1.0191667	1.0285033	1.0102955	1.0252383	1.0135332	1.0223553	1.0160558	2035-12-28	tropics	0	1.0191667	1.0285033	1.0102955	1.0252383	1.0135332	1.0223553	1.0160558	2035-12-28	tropics	0	0.0050065517	0.007357043	0.0027253032	0.0065858117	0.0035536767	0.005820453	0.0042209625	2035-12-28	tropics	0	0.0050065517	0.007357043	0.0027253032	0.0065858117	0.0035536767	0.005820453	0.0042209625	GARW	2036-04-01
