date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-12-29	tropics	0	1.018964	1.0283785	1.0100712	1.0251117	1.0133356	1.0221465	1.0158397	2035-12-29	tropics	0	1.018964	1.0283785	1.0100712	1.0251117	1.0133356	1.0221465	1.0158397	2035-12-29	tropics	0	0.0049597025	0.00733192	0.0026836812	0.0065192212	0.0035237311	0.0057748556	0.0041689277	2035-12-29	tropics	0	0.0049597025	0.00733192	0.0026836812	0.0065192212	0.0035237311	0.0057748556	0.0041689277	GARW	2036-04-01
2035-12-30	tropics	0	1.0186857	1.0282373	1.0098127	1.0249733	1.0131412	1.0219281	1.0156178	2035-12-30	tropics	0	1.0186857	1.0282373	1.0098127	1.0249733	1.0131412	1.0219281	1.0156178	2035-12-30	tropics	0	0.004916668	0.0073065283	0.0026338757	0.006470727	0.0034615993	0.005724907	0.0041148067	2035-12-30	tropics	0	0.004916668	0.0073065283	0.0026338757	0.006470727	0.0034615993	0.005724907	0.0041148067	GARW	2036-04-01
2035-12-31	tropics	0	1.018486	1.0281085	1.0095983	1.0247393	1.0128881	1.0217224	1.0153638	2035-12-31	tropics	0	1.018486	1.0281085	1.0095983	1.0247393	1.0128881	1.0217224	1.0153638	2035-12-31	tropics	0	0.0048429966	0.0072682565	0.0025665225	0.006447506	0.0034221173	0.005673647	0.004058361	2035-12-31	tropics	0	0.0048429966	0.0072682565	0.0025665225	0.006447506	0.0034221173	0.005673647	0.004058361	GARW	2036-04-01
2036-01-01	tropics	0	1.0182462	1.0278578	1.0093789	1.0245875	1.012672	1.0214982	1.0151331	2036-01-01	tropics	0	1.0182462	1.0278578	1.0093789	1.0245875	1.012672	1.0214982	1.0151331	2036-01-01	tropics	0	0.0047997236	0.007239288	0.0025077462	0.0063899034	0.0033636093	0.005615592	0.0039975643	2036-01-01	tropics	0	0.0047997236	0.007239288	0.0025077462	0.0063899034	0.0033636093	0.005615592	0.0039975643	GARW	2036-04-01
2036-01-02	tropics	0	1.0179898	1.0275971	1.009154	1.0243251	1.0124232	1.0212619	1.0148506	2036-01-02	tropics	0	1.0179898	1.0275971	1.009154	1.0243251	1.0124232	1.0212619	1.0148506	2036-01-02	tropics	0	0.0047314167	0.007184596	0.0024517716	0.006341171	0.003302741	0.005564332	0.003934324	2036-01-02	tropics	0	0.0047314167	0.007184596	0.0024517716	0.006341171	0.003302741	0.005564332	0.003934324	GARW	2036-04-01
2036-01-03	tropics	0	1.0178106	1.0273503	1.0089008	1.0240136	1.012176	1.0210435	1.0145507	2036-01-03	tropics	0	1.0178106	1.0273503	1.0089008	1.0240136	1.012176	1.0210435	1.0145507	2036-01-03	tropics	0	0.0046641827	0.0071183215	0.0023940443	0.006289672	0.0032449006	0.00550133	0.0038676858	2036-01-03	tropics	0	0.0046641827	0.0071183215	0.0023940443	0.006289672	0.0032449006	0.00550133	0.0038676858	GARW	2036-04-01
2036-01-04	tropics	0	1.0176113	1.0271049	1.008488	1.023734	1.0119123	1.0207865	1.0143025	2036-01-04	tropics	0	1.0176113	1.0271049	1.008488	1.023734	1.0119123	1.0207865	1.0143025	2036-01-04	tropics	0	0.004613757	0.007055075	0.002332771	0.0062155724	0.0031708956	0.005449474	0.0037925243	2036-01-04	tropics	0	0.004613757	0.007055075	0.002332771	0.0062155724	0.0031708956	0.005449474	0.0037925243	GARW	2036-04-01
2036-01-05	tropics	0	1.0173278	1.026879	1.0080676	1.0234524	1.0116252	1.0205139	1.0140222	2036-01-05	tropics	0	1.0173278	1.026879	1.0080676	1.0234524	1.0116252	1.0205139	1.0140222	2036-01-05	tropics	0	0.004566312	0.006990404	0.0022402944	0.006140566	0.0031101704	0.005389631	0.0037170053	2036-01-05	tropics	0	0.004566312	0.006990404	0.0022402944	0.006140566	0.0031101704	0.005389631	0.0037170053	GARW	2036-04-01
2036-01-06	tropics	0	1.0171467	1.0266696	1.0077908	1.0231968	1.0113854	1.0202124	1.0137842	2036-01-06	tropics	0	1.0171467	1.0266696	1.0077908	1.0231968	1.0113854	1.0202124	1.0137842	2036-01-06	tropics	0	0.004504442	0.006933594	0.0021320223	0.0060610767	0.0030351877	0.005316615	0.0036568642	2036-01-06	tropics	0	0.004504442	0.006933594	0.0021320223	0.0060610767	0.0030351877	0.005316615	0.0036568642	GARW	2036-04-01
2036-01-07	tropics	0	1.0169431	1.026417	1.0075253	1.0229701	1.0110513	1.0199018	1.0135466	2036-01-07	tropics	0	1.0169431	1.026417	1.0075253	1.0229701	1.0110513	1.0199018	1.0135466	2036-01-07	tropics	0	0.004442692	0.006880307	0.0020451546	0.0060074087	0.0029718876	0.00524199	0.0035880804	2036-01-07	tropics	0	0.004442692	0.006880307	0.0020451546	0.0060074087	0.0029718876	0.00524199	0.0035880804	GARW	2036-04-01
2036-01-08	tropics	0	1.0166876	1.0261524	1.0071988	1.0227484	1.0107188	1.019598	1.0132772	2036-01-08	tropics	0	1.0166876	1.0261524	1.0071988	1.0227484	1.0107188	1.019598	1.0132772	2036-01-08	tropics	0	0.0043928623	0.0068184203	0.001976651	0.0059318296	0.002895379	0.005163908	0.0035253763	2036-01-08	tropics	0	0.0043928623	0.0068184203	0.001976651	0.0059318296	0.002895379	0.005163908	0.0035253763	GARW	2036-04-01
2036-01-09	tropics	0	1.0163518	1.0258756	1.0068688	1.0225341	1.0103538	1.0192688	1.0129256	2036-01-09	tropics	0	1.0163518	1.0258756	1.0068688	1.0225341	1.0103538	1.0192688	1.0129256	2036-01-09	tropics	0	0.004342675	0.00675229	0.0018985093	0.005879044	0.002808261	0.005085349	0.003462255	2036-01-09	tropics	0	0.004342675	0.00675229	0.0018985093	0.005879044	0.002808261	0.005085349	0.003462255	GARW	2036-04-01
2036-01-10	tropics	0	1.0160123	1.0255861	1.006556	1.022285	1.0100017	1.0189372	1.0125371	2036-01-10	tropics	0	1.0160123	1.0255861	1.006556	1.022285	1.0100017	1.0189372	1.0125371	2036-01-10	tropics	0	0.0042592287	0.0066831373	0.0018132568	0.005827975	0.0027185916	0.0050017834	0.0033817887	2036-01-10	tropics	0	0.0042592287	0.0066831373	0.0018132568	0.005827975	0.0027185916	0.0050017834	0.0033817887	GARW	2036-04-01
2036-01-11	tropics	0	1.0157101	1.0252523	1.0063212	1.0220623	1.0096456	1.0186523	1.0122216	2036-01-11	tropics	0	1.0157101	1.0252523	1.0063212	1.0220623	1.0096456	1.0186523	1.0122216	2036-01-11	tropics	0	0.004173398	0.006610599	0.0017268717	0.0057609794	0.0026275874	0.0049191713	0.003287375	2036-01-11	tropics	0	0.004173398	0.006610599	0.0017268717	0.0057609794	0.0026275874	0.0049191713	0.003287375	GARW	2036-04-01
2036-01-12	tropics	0	1.0153544	1.0248668	1.0060275	1.0216414	1.0092667	1.0183651	1.0118096	2036-01-12	tropics	0	1.0153544	1.0248668	1.0060275	1.0216414	1.0092667	1.0183651	1.0118096	2036-01-12	tropics	0	0.0040882826	0.006533912	0.0016623795	0.005707526	0.0025301934	0.0048371553	0.0031943321	2036-01-12	tropics	0	0.0040882826	0.006533912	0.0016623795	0.005707526	0.0025301934	0.0048371553	0.0031943321	GARW	2036-04-01
2036-01-13	tropics	0	1.0148969	1.0244871	1.005676	1.021188	1.0088791	1.0179472	1.0115393	2036-01-13	tropics	0	1.0148969	1.0244871	1.005676	1.021188	1.0088791	1.0179472	1.0115393	2036-01-13	tropics	0	0.004000306	0.006437704	0.0015974402	0.0056200502	0.0024384975	0.0047705173	0.0030938387	2036-01-13	tropics	0	0.004000306	0.006437704	0.0015974402	0.0056200502	0.0024384975	0.0047705173	0.0030938387	GARW	2036-04-01
2036-01-14	tropics	0	1.014539	1.0241593	1.0053177	1.0208012	1.0084912	1.0176837	1.0112196	2036-01-14	tropics	0	1.014539	1.0241593	1.0053177	1.0208012	1.0084912	1.0176837	1.0112196	2036-01-14	tropics	0	0.0038936138	0.006336483	0.0015075088	0.005505441	0.0023391724	0.004674375	0.00301677	2036-01-14	tropics	0	0.0038936138	0.006336483	0.0015075088	0.005505441	0.0023391724	0.004674375	0.00301677	GARW	2036-04-01
2036-01-15	tropics	0	1.0141592	1.0237399	1.0049509	1.0205139	1.0081602	1.0173041	1.0108505	2036-01-15	tropics	0	1.0141592	1.0237399	1.0049509	1.0205139	1.0081602	1.0173041	1.0108505	2036-01-15	tropics	0	0.0037924051	0.006252081	0.0014154196	0.005389784	0.0022377968	0.0045858026	0.0029355884	2036-01-15	tropics	0	0.0037924051	0.006252081	0.0014154196	0.005389784	0.0022377968	0.0045858026	0.0029355884	GARW	2036-04-01
2036-01-16	tropics	0	1.0138603	1.0232406	1.004569	1.0201801	1.0078299	1.0169792	1.0105457	2036-01-16	tropics	0	1.0138603	1.0232406	1.004569	1.0201801	1.0078299	1.0169792	1.0105457	2036-01-16	tropics	0	0.0037045479	0.006159783	0.0013217211	0.005317782	0.0021571876	0.004507005	0.0028494	2036-01-16	tropics	0	0.0037045479	0.006159783	0.0013217211	0.005317782	0.0021571876	0.004507005	0.0028494	GARW	2036-04-01
2036-01-17	tropics	0	1.0134346	1.0227541	1.0041656	1.0196885	1.0075184	1.0165651	1.0101203	2036-01-17	tropics	0	1.0134346	1.0227541	1.0041656	1.0196885	1.0075184	1.0165651	1.0101203	2036-01-17	tropics	0	0.0036131144	0.006034238	0.0012233794	0.0052406546	0.0020483255	0.0044213533	0.0027560592	2036-01-17	tropics	0	0.0036131144	0.006034238	0.0012233794	0.0052406546	0.0020483255	0.0044213533	0.0027560592	GARW	2036-04-01
2036-01-18	tropics	0	1.013035	1.022319	1.0038912	1.0193936	1.0071468	1.0161601	1.0097514	2036-01-18	tropics	0	1.013035	1.022319	1.0038912	1.0193936	1.0071468	1.0161601	1.0097514	2036-01-18	tropics	0	0.003516078	0.0059048543	0.001120615	0.0051248777	0.0019757987	0.0043200254	0.0026640892	2036-01-18	tropics	0	0.003516078	0.0059048543	0.001120615	0.0051248777	0.0019757987	0.0043200254	0.0026640892	GARW	2036-04-01
2036-01-19	tropics	0	1.012572	1.0219454	1.0035537	1.018951	1.0067139	1.015841	1.0093787	2036-01-19	tropics	0	1.012572	1.0219454	1.0035537	1.018951	1.0067139	1.015841	1.0093787	2036-01-19	tropics	0	0.003409624	0.005789989	0.0010333479	0.0050473213	0.0018826962	0.004207313	0.002564907	2036-01-19	tropics	0	0.003409624	0.005789989	0.0010333479	0.0050473213	0.0018826962	0.004207313	0.002564907	GARW	2036-04-01
2036-01-20	tropics	0	1.0121999	1.0214806	1.003119	1.0186436	1.006204	1.015423	1.0089272	2036-01-20	tropics	0	1.0121999	1.0214806	1.003119	1.0186436	1.006204	1.015423	1.0089272	2036-01-20	tropics	0	0.0032920837	0.005690879	0.00096390845	0.004923795	0.001796198	0.0041300654	0.0024633408	2036-01-20	tropics	0	0.0032920837	0.005690879	0.00096390845	0.004923795	0.001796198	0.0041300654	0.0024633408	GARW	2036-04-01
2036-01-21	tropics	0	1.0117127	1.0210271	1.0026488	1.0183352	1.005654	1.0150156	1.0085397	2036-01-21	tropics	0	1.0117127	1.0210271	1.0026488	1.0183352	1.005654	1.0150156	1.0085397	2036-01-21	tropics	0	0.0031921864	0.005572361	0.000852859	0.0048404206	0.0016566515	0.0040296316	0.0023540258	2036-01-21	tropics	0	0.0031921864	0.005572361	0.000852859	0.0048404206	0.0016566515	0.0040296316	0.0023540258	GARW	2036-04-01
2036-01-22	tropics	0	1.0112706	1.0206289	1.0020874	1.017961	1.0050926	1.0145441	1.0081619	2036-01-22	tropics	0	1.0112706	1.0206289	1.0020874	1.017961	1.0050926	1.0145441	1.0081619	2036-01-22	tropics	0	0.003070712	0.005466056	0.0007359624	0.0047609564	0.0015278101	0.0039280057	0.0022513866	2036-01-22	tropics	0	0.003070712	0.005466056	0.0007359624	0.0047609564	0.0015278101	0.0039280057	0.0022513866	GARW	2036-04-01
2036-01-23	tropics	0	1.010833	1.0202464	1.0015211	1.0174441	1.0046649	1.0142095	1.0076644	2036-01-23	tropics	0	1.010833	1.0202464	1.0015211	1.0174441	1.0046649	1.0142095	1.0076644	2036-01-23	tropics	0	0.002957344	0.005354846	0.000596571	0.0046646115	0.0013711452	0.0038161278	0.00215137	2036-01-23	tropics	0	0.002957344	0.005354846	0.000596571	0.0046646115	0.0013711452	0.0038161278	0.00215137	GARW	2036-04-01
2036-01-24	tropics	0	1.0103585	1.019855	1.0010767	1.016999	1.0042349	1.0136715	1.007124	2036-01-24	tropics	0	1.0103585	1.019855	1.0010767	1.016999	1.0042349	1.0136715	1.007124	2036-01-24	tropics	0	0.0028606653	0.005257869	0.0004500092	0.00454781	0.0012545108	0.0036940575	0.002039075	2036-01-24	tropics	0	0.0028606653	0.005257869	0.0004500092	0.00454781	0.0012545108	0.0036940575	0.002039075	GARW	2036-04-01
2036-01-25	tropics	0	1.0098999	1.0194972	1.0006379	1.0166271	1.0036472	1.0132401	1.0067177	2036-01-25	tropics	0	1.0098999	1.0194972	1.0006379	1.0166271	1.0036472	1.0132401	1.0067177	2036-01-25	tropics	0	0.002720952	0.0051586214	0.00032180554	0.0044327253	0.001140976	0.0035821795	0.0018917322	2036-01-25	tropics	0	0.002720952	0.0051586214	0.00032180554	0.0044327253	0.001140976	0.0035821795	0.0018917322	GARW	2036-04-01
2036-01-26	tropics	0	1.0093656	1.019152	1.0001961	1.0160738	1.0031722	1.0128111	1.0062381	2036-01-26	tropics	0	1.0093656	1.019152	1.0001961	1.0160738	1.0031722	1.0128111	1.0062381	2036-01-26	tropics	0	0.0026094913	0.0050619603	0.00020815735	0.0043294425	0.001004076	0.0034657717	0.0017819405	2036-01-26	tropics	0	0.0026094913	0.0050619603	0.00020815735	0.0043294425	0.001004076	0.0034657717	0.0017819405	GARW	2036-04-01
2036-01-27	tropics	0	1.0088845	1.0187018	0.9997523	1.0156974	1.0026222	1.0123608	1.0057955	2036-01-27	tropics	0	1.0088845	1.0187018	0.9997523	1.0156974	1.0026222	1.0123608	1.0057955	2036-01-27	tropics	0	0.0024772882	0.004974181	9.3317074e-05	0.0042059417	0.0008695364	0.003348112	0.0016637444	2036-01-27	tropics	0	0.0024772882	0.004974181	9.3317074e-05	0.0042059417	0.0008695364	0.003348112	0.0016637444	GARW	2036-04-01
2036-01-28	tropics	0	1.0085394	1.0183194	0.99930686	1.0151236	1.0020752	1.0118276	1.0053508	2036-01-28	tropics	0	1.0085394	1.0183194	0.99930686	1.0151236	1.0020752	1.0118276	1.0053508	2036-01-28	tropics	0	0.0023436546	0.0048726564	-2.2000042e-05	0.004075836	0.0007345438	0.0032459497	0.0015512705	2036-01-28	tropics	0	0.0023436546	0.0048726564	-2.2000042e-05	0.004075836	0.0007345438	0.0032459497	0.0015512705	GARW	2036-04-01
2036-01-29	tropics	0	1.008173	1.0179505	0.9988344	1.014726	1.0016534	1.0114768	1.0048037	2036-01-29	tropics	0	1.008173	1.0179505	0.9988344	1.014726	1.0016534	1.0114768	1.0048037	2036-01-29	tropics	0	0.002247095	0.0047587696	-0.00013791917	0.0039824247	0.000570035	0.0031132102	0.0014313459	2036-01-29	tropics	0	0.002247095	0.0047587696	-0.00013791917	0.0039824247	0.000570035	0.0031132102	0.0014313459	GARW	2036-04-01
2036-01-30	tropics	0	1.0077326	1.0175562	0.9983938	1.0141802	1.0012794	1.0110855	1.0043617	2036-01-30	tropics	0	1.0077326	1.0175562	0.9983938	1.0141802	1.0012794	1.0110855	1.0043617	2036-01-30	tropics	0	0.002150178	0.0046748715	-0.00025654433	0.0038334127	0.00046439172	0.0030151606	0.001295805	2036-01-30	tropics	0	0.002150178	0.0046748715	-0.00025654433	0.0038334127	0.00046439172	0.0030151606	0.001295805	GARW	2036-04-01
2036-01-31	tropics	0	1.0072961	1.0171776	0.99780166	1.0137151	1.0007339	1.0106592	1.0038397	2036-01-31	tropics	0	1.0072961	1.0171776	0.99780166	1.0137151	1.0007339	1.0106592	1.0038397	2036-01-31	tropics	0	0.002053976	0.004563679	-0.00037050844	0.0037276982	0.00036339762	0.0028998256	0.0011767149	2036-01-31	tropics	0	0.002053976	0.004563679	-0.00037050844	0.0037276982	0.00036339762	0.0028998256	0.0011767149	GARW	2036-04-01
2036-02-01	tropics	0	1.0068207	1.0167207	0.997207	1.0133067	1.0001258	1.0101782	1.0032943	2036-02-01	tropics	0	1.0068207	1.0167207	0.997207	1.0133067	1.0001258	1.0101782	1.0032943	2036-02-01	tropics	0	0.0019376278	0.0044838367	-0.00051575305	0.0035888911	0.00025665763	0.002802074	0.0010558367	2036-02-01	tropics	0	0.0019376278	0.0044838367	-0.00051575305	0.0035888911	0.00025665763	0.002802074	0.0010558367	GARW	2036-04-01
2036-02-02	tropics	0	1.0062985	1.0162662	0.99661034	1.0129474	0.99956346	1.0097904	1.0027499	2036-02-02	tropics	0	1.0062985	1.0162662	0.99661034	1.0129474	0.99956346	1.0097904	1.0027499	2036-02-02	tropics	0	0.0018093586	0.004360235	-0.00067077874	0.003480148	7.581712e-05	0.002681613	0.00089770555	2036-02-02	tropics	0	0.0018093586	0.004360235	-0.00067077874	0.003480148	7.581712e-05	0.002681613	0.00089770555	GARW	2036-04-01
2036-02-03	tropics	0	1.0058558	1.0158858	0.99599296	1.0124539	0.9989583	1.009167	1.0022459	2036-02-03	tropics	0	1.0058558	1.0158858	0.99599296	1.0124539	0.9989583	1.009167	1.0022459	2036-02-03	tropics	0	0.001683116	0.004240376	-0.00082633493	0.0033870935	-5.5241537e-05	0.002575159	0.0007560849	2036-02-03	tropics	0	0.001683116	0.004240376	-0.00082633493	0.0033870935	-5.5241537e-05	0.002575159	0.0007560849	GARW	2036-04-01
2036-02-04	tropics	0	1.0053979	1.015304	0.9952106	1.0119587	0.9985629	1.0086555	1.0018003	2036-02-04	tropics	0	1.0053979	1.015304	0.9952106	1.0119587	0.9985629	1.0086555	1.0018003	2036-02-04	tropics	0	0.0015478134	0.004141546	-0.0009824454	0.0032707928	-0.00022408961	0.0024419427	0.00063067675	2036-02-04	tropics	0	0.0015478134	0.004141546	-0.0009824454	0.0032707928	-0.00022408961	0.0024419427	0.00063067675	GARW	2036-04-01
2036-02-05	tropics	0	1.0048743	1.0148054	0.9944682	1.0114777	0.9979493	1.0081823	1.0012238	2036-02-05	tropics	0	1.0048743	1.0148054	0.9944682	1.0114777	0.9979493	1.0081823	1.0012238	2036-02-05	tropics	0	0.001445055	0.004011047	-0.001170671	0.0031419038	-0.00033743377	0.0022909045	0.00051158667	2036-02-05	tropics	0	0.001445055	0.004011047	-0.001170671	0.0031419038	-0.00033743377	0.0022909045	0.00051158667	GARW	2036-04-01
2036-02-06	tropics	0	1.00446	1.0144497	0.9938201	1.0111463	0.99728554	1.0077052	1.0006287	2036-02-06	tropics	0	1.00446	1.0144497	0.9938201	1.0111463	0.99728554	1.0077052	1.0006287	2036-02-06	tropics	0	0.0013011694	0.0038648848	-0.0013792753	0.003015279	-0.00047147265	0.00216496	0.00037515163	2036-02-06	tropics	0	0.0013011694	0.0038648848	-0.0013792753	0.003015279	-0.00047147265	0.00216496	0.00037515163	GARW	2036-04-01
2036-02-07	tropics	0	1.0040818	1.0139538	0.99328077	1.0106437	0.9965476	1.007256	1.0000546	2036-02-07	tropics	0	1.0040818	1.0139538	0.99328077	1.0106437	0.9965476	1.007256	1.0000546	2036-02-07	tropics	0	0.00119102	0.0037857909	-0.0015556335	0.002915239	-0.0006446599	0.0020441413	0.00021827221	2036-02-07	tropics	0	0.00119102	0.0037857909	-0.0015556335	0.002915239	-0.0006446599	0.0020441413	0.00021827221	GARW	2036-04-01
2036-02-08	tropics	0	1.0036411	1.0134848	0.99260235	1.010252	0.9959712	1.0067873	0.9995419	2036-02-08	tropics	0	1.0036411	1.0134848	0.99260235	1.010252	0.9959712	1.0067873	0.9995419	2036-02-08	tropics	0	0.0010877848	0.0036527468	-0.0016985119	0.0028014658	-0.0008434534	0.0019227266	6.753206e-05	2036-02-08	tropics	0	0.0010877848	0.0036527468	-0.0016985119	0.0028014658	-0.0008434534	0.0019227266	6.753206e-05	GARW	2036-04-01
2036-02-09	tropics	0	1.0031443	1.0130299	0.9919813	1.0098385	0.9953523	1.0063128	0.99899304	2036-02-09	tropics	0	1.0031443	1.0130299	0.9919813	1.0098385	0.9953523	1.0063128	0.99899304	2036-02-09	tropics	0	0.0009931326	0.003531164	-0.001868552	0.0026946545	-0.0010022164	0.0018074512	-7.265806e-05	2036-02-09	tropics	0	0.0009931326	0.003531164	-0.001868552	0.0026946545	-0.0010022164	0.0018074512	-7.265806e-05	GARW	2036-04-01
2036-02-10	tropics	0	1.0026343	1.01263	0.9914873	1.0093919	0.99486667	1.0058582	0.99848557	2036-02-10	tropics	0	1.0026343	1.01263	0.9914873	1.0093919	0.99486667	1.0058582	0.99848557	2036-02-10	tropics	0	0.0008636713	0.0034121764	-0.0020303905	0.002589035	-0.0011538267	0.0016829967	-0.00021189451	2036-02-10	tropics	0	0.0008636713	0.0034121764	-0.0020303905	0.002589035	-0.0011538267	0.0016829967	-0.00021189451	GARW	2036-04-01
2036-02-11	tropics	0	1.0021008	1.0122001	0.99085486	1.0089443	0.99429566	1.0054147	0.99793875	2036-02-11	tropics	0	1.0021008	1.0122001	0.99085486	1.0089443	0.99429566	1.0054147	0.99793875	2036-02-11	tropics	0	0.0007289648	0.0033048291	-0.0021831512	0.0024755956	-0.001290679	0.0015594363	-0.00032794476	2036-02-11	tropics	0	0.0007289648	0.0033048291	-0.0021831512	0.0024755956	-0.001290679	0.0015594363	-0.00032794476	GARW	2036-04-01
2036-02-12	tropics	0	1.0015595	1.0117936	0.99021375	1.0085138	0.9937624	1.0050385	0.9974018	2036-02-12	tropics	0	1.0015595	1.0117936	0.99021375	1.0085138	0.9937624	1.0050385	0.9974018	2036-02-12	tropics	0	0.000600934	0.0031981128	-0.00232808	0.0023592946	-0.0014365673	0.0014515519	-0.0004811883	2036-02-12	tropics	0	0.000600934	0.0031981128	-0.00232808	0.0023592946	-0.0014365673	0.0014515519	-0.0004811883	GARW	2036-04-01
2036-02-13	tropics	0	1.0011506	1.0114336	0.9896593	1.0080662	0.99324495	1.0045779	0.9969458	2036-02-13	tropics	0	1.0011506	1.0114336	0.9896593	1.0080662	0.99324495	1.0045779	0.9969458	2036-02-13	tropics	0	0.0004682541	0.003088559	-0.0025012852	0.0022431132	-0.0015789508	0.0013477802	-0.00063055754	2036-02-13	tropics	0	0.0004682541	0.003088559	-0.0025012852	0.0022431132	-0.0015789508	0.0013477802	-0.00063055754	GARW	2036-04-01
2036-02-14	tropics	0	1.0006258	1.0110781	0.989076	1.00766	0.992729	1.0041568	0.99646217	2036-02-14	tropics	0	1.0006258	1.0110781	0.989076	1.00766	0.992729	1.0041568	0.99646217	2036-02-14	tropics	0	0.0003424883	0.002993566	-0.0026533364	0.0021375655	-0.00171597	0.0012286901	-0.00075376034	2036-02-14	tropics	0	0.0003424883	0.002993566	-0.0026533364	0.0021375655	-0.00171597	0.0012286901	-0.00075376034	GARW	2036-04-01
2036-02-15	tropics	0	1.0001786	1.0107218	0.9884876	1.007225	0.99215144	1.0037448	0.9959402	2036-02-15	tropics	0	1.0001786	1.0107218	0.9884876	1.007225	0.99215144	1.0037448	0.9959402	2036-02-15	tropics	0	0.00021755695	0.0029020146	-0.0028009475	0.0020285607	-0.0018491745	0.0011180639	-0.0008713007	2036-02-15	tropics	0	0.00021755695	0.0029020146	-0.0028009475	0.0020285607	-0.0018491745	0.0011180639	-0.0008713007	GARW	2036-04-01
2036-02-16	tropics	0	0.99969125	1.010357	0.9879112	1.0065712	0.99162143	1.0032125	0.99541956	2036-02-16	tropics	0	0.99969125	1.010357	0.9879112	1.0065712	0.99162143	1.0032125	0.99541956	2036-02-16	tropics	0	8.916855e-05	0.002810028	-0.0029567778	0.0019118784	-0.0020006655	0.001010716	-0.0010070801	2036-02-16	tropics	0	8.916855e-05	0.002810028	-0.0029567778	0.0019118784	-0.0020006655	0.001010716	-0.0010070801	GARW	2036-04-01
2036-02-17	tropics	0	0.99919116	1.0099363	0.9874739	1.0059997	0.99111444	1.002662	0.9949714	2036-02-17	tropics	0	0.99919116	1.0099363	0.9874739	1.0059997	0.99111444	1.002662	0.9949714	2036-02-17	tropics	0	-3.71933e-05	0.0027165618	-0.0031097054	0.0017721644	-0.0021419048	0.0008841157	-0.0011511445	2036-02-17	tropics	0	-3.71933e-05	0.0027165618	-0.0031097054	0.0017721644	-0.0021419048	0.0008841157	-0.0011511445	GARW	2036-04-01
2036-02-18	tropics	0	0.99882275	1.0094811	0.98696125	1.0055109	0.9904988	1.0022256	0.9943838	2036-02-18	tropics	0	0.99882275	1.0094811	0.98696125	1.0055109	0.9904988	1.0022256	0.9943838	2036-02-18	tropics	0	-0.0001654625	0.0026123421	-0.0032418012	0.0016177413	-0.0022684336	0.00074255466	-0.0012626052	2036-02-18	tropics	0	-0.0001654625	0.0026123421	-0.0032418012	0.0016177413	-0.0022684336	0.00074255466	-0.0012626052	GARW	2036-04-01
2036-02-19	tropics	0	0.99843	1.0088809	0.9863308	1.0051224	0.9900755	1.0018474	0.99391377	2036-02-19	tropics	0	0.99843	1.0088809	0.9863308	1.0051224	0.9900755	1.0018474	0.99391377	2036-02-19	tropics	0	-0.00026869774	0.0024996344	-0.0033703328	0.0014731644	-0.0024347065	0.00061422586	-0.0014176369	2036-02-19	tropics	0	-0.00026869774	0.0024996344	-0.0033703328	0.0014731644	-0.0024347065	0.00061422586	-0.0014176369	GARW	2036-04-01
