date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-20	tropics	0	0.99787843	1.008324	0.9856723	1.0046307	0.98964834	1.0013003	0.9934515	2036-02-20	tropics	0	0.99787843	1.008324	0.9856723	1.0046307	0.98964834	1.0013003	0.9934515	2036-02-20	tropics	0	-0.00037038326	0.0023635454	-0.003514415	0.0013709539	-0.0025663138	0.00050646067	-0.0015462637	2036-02-20	tropics	0	-0.00037038326	0.0023635454	-0.003514415	0.0013709539	-0.0025663138	0.00050646067	-0.0015462637	GARW	2036-04-01
2036-02-21	tropics	0	0.9973933	1.007953	0.98535717	1.0042994	0.98937476	1.0009296	0.99298614	2036-02-21	tropics	0	0.9973933	1.007953	0.98535717	1.0042994	0.98937476	1.0009296	0.99298614	2036-02-21	tropics	0	-0.0005084276	0.0022063917	-0.003695941	0.0012412304	-0.0026587725	0.00039714575	-0.0016656518	2036-02-21	tropics	0	-0.0005084276	0.0022063917	-0.003695941	0.0012412304	-0.0026587725	0.00039714575	-0.0016656518	GARW	2036-04-01
2036-02-22	tropics	0	0.9969647	1.007534	0.98493886	1.0039257	0.9888393	1.0004339	0.99257374	2036-02-22	tropics	0	0.9969647	1.007534	0.98493886	1.0039257	0.9888393	1.0004339	0.99257374	2036-02-22	tropics	0	-0.000644207	0.0020960572	-0.003813678	0.0011529922	-0.0027555705	0.0002811551	-0.0017908812	2036-02-22	tropics	0	-0.000644207	0.0020960572	-0.003813678	0.0011529922	-0.0027555705	0.0002811551	-0.0017908812	GARW	2036-04-01
2036-02-23	tropics	0	0.9965775	1.007092	0.9844648	1.0035607	0.9882927	1.0000865	0.9921349	2036-02-23	tropics	0	0.9965775	1.007092	0.9844648	1.0035607	0.9882927	1.0000865	0.9921349	2036-02-23	tropics	0	-0.00075006485	0.0019959393	-0.0039020001	0.0010505428	-0.0028653382	0.0001553297	-0.0019030571	2036-02-23	tropics	0	-0.00075006485	0.0019959393	-0.0039020001	0.0010505428	-0.0028653382	0.0001553297	-0.0019030571	GARW	2036-04-01
2036-02-24	tropics	0	0.99614584	1.0066527	0.9840012	1.0031826	0.98787576	0.9996072	0.991628	2036-02-24	tropics	0	0.99614584	1.0066527	0.9840012	1.0031826	0.98787576	0.9996072	0.991628	2036-02-24	tropics	0	-0.00086677074	0.0018806759	-0.0040287734	0.0009673833	-0.0030148267	6.109476e-05	-0.0020035505	2036-02-24	tropics	0	-0.00086677074	0.0018806759	-0.0040287734	0.0009673833	-0.0030148267	6.109476e-05	-0.0020035505	GARW	2036-04-01
2036-02-25	tropics	0	0.99571043	1.0063118	0.98355794	1.0026923	0.9874761	0.9991188	0.99131113	2036-02-25	tropics	0	0.99571043	1.0063118	0.98355794	1.0026923	0.9874761	0.9991188	0.99131113	2036-02-25	tropics	0	-0.00095796585	0.001767231	-0.004152268	0.0008529653	-0.0031398535	-5.1796436e-05	-0.0021480918	2036-02-25	tropics	0	-0.00095796585	0.001767231	-0.004152268	0.0008529653	-0.0031398535	-5.1796436e-05	-0.0021480918	GARW	2036-04-01
2036-02-26	tropics	0	0.99517417	1.0059286	0.98322725	1.0023197	0.98706424	0.99872273	0.9908378	2036-02-26	tropics	0	0.99517417	1.0059286	0.98322725	1.0023197	0.98706424	0.99872273	0.9908378	2036-02-26	tropics	0	-0.0010687113	0.001667715	-0.004271281	0.0007527582	-0.0032316446	-0.00018560886	-0.0022407174	2036-02-26	tropics	0	-0.0010687113	0.001667715	-0.004271281	0.0007527582	-0.0032316446	-0.00018560886	-0.0022407174	GARW	2036-04-01
2036-02-27	tropics	0	0.9947066	1.0054822	0.9828131	1.0019299	0.9864715	0.99838555	0.99023294	2036-02-27	tropics	0	0.9947066	1.0054822	0.9828131	1.0019299	0.9864715	0.99838555	0.99023294	2036-02-27	tropics	0	-0.0012037754	0.0015805544	-0.0043749036	0.000618814	-0.0033275366	-0.0002965927	-0.0023419857	2036-02-27	tropics	0	-0.0012037754	0.0015805544	-0.0043749036	0.000618814	-0.0033275366	-0.0002965927	-0.0023419857	GARW	2036-04-01
2036-02-28	tropics	0	0.99433124	1.0050371	0.98233944	1.0016783	0.98585457	0.9981497	0.9897255	2036-02-28	tropics	0	0.99433124	1.0050371	0.98233944	1.0016783	0.98585457	0.9981497	0.9897255	2036-02-28	tropics	0	-0.0013318062	0.0014646181	-0.0044632736	0.00052440097	-0.0034839867	-0.00039446354	-0.0024980307	2036-02-28	tropics	0	-0.0013318062	0.0014646181	-0.0044632736	0.00052440097	-0.0034839867	-0.00039446354	-0.0024980307	GARW	2036-04-01
2036-02-29	tropics	0	0.9938691	1.0046487	0.9817383	1.0012674	0.98536456	0.9977391	0.98935884	2036-02-29	tropics	0	0.9938691	1.0046487	0.9817383	1.0012674	0.98536456	0.9977391	0.98935884	2036-02-29	tropics	0	-0.0014408827	0.0013498144	-0.004586899	0.0004600993	-0.0036484003	-0.00046020746	-0.0026394725	2036-02-29	tropics	0	-0.0014408827	0.0013498144	-0.004586899	0.0004600993	-0.0036484003	-0.00046020746	-0.0026394725	GARW	2036-04-01
2036-03-01	tropics	0	0.99350816	1.0043439	0.9812174	1.0005847	0.9847767	0.99723494	0.9888837	2036-03-01	tropics	0	0.99350816	1.0043439	0.9812174	1.0005847	0.9847767	0.99723494	0.9888837	2036-03-01	tropics	0	-0.0015462637	0.0012297574	-0.00473032	0.00037498423	-0.0037832498	-0.0005450845	-0.0027365685	2036-03-01	tropics	0	-0.0015462637	0.0012297574	-0.00473032	0.00037498423	-0.0037832498	-0.0005450845	-0.0027365685	GARW	2036-04-01
2036-03-02	tropics	0	0.99312544	1.0040867	0.9806046	1.0002878	0.9843599	0.99696493	0.9884816	2036-03-02	tropics	0	0.99312544	1.0040867	0.9806046	1.0002878	0.9843599	0.99696493	0.9884816	2036-03-02	tropics	0	-0.0016700029	0.0011576837	-0.004880762	0.00021090446	-0.0039335964	-0.0006710887	-0.0028740764	2036-03-02	tropics	0	-0.0016700029	0.0011576837	-0.004880762	0.00021090446	-0.0039335964	-0.0006710887	-0.0028740764	GARW	2036-04-01
2036-03-03	tropics	0	0.9926795	1.0038218	0.9801217	0.9999682	0.98394144	0.9965483	0.9880761	2036-03-03	tropics	0	0.9926795	1.0038218	0.9801217	0.9999682	0.98394144	0.9965483	0.9880761	2036-03-03	tropics	0	-0.0017619133	0.0010862655	-0.0050277472	0.000105166255	-0.0040619136	-0.0007698536	-0.0029819608	2036-03-03	tropics	0	-0.0017619133	0.0010862655	-0.0050277472	0.000105166255	-0.0040619136	-0.0007698536	-0.0029819608	GARW	2036-04-01
2036-03-04	tropics	0	0.9922559	1.0033801	0.9793972	0.99965215	0.98355925	0.9962344	0.9874959	2036-03-04	tropics	0	0.9922559	1.0033801	0.9793972	0.99965215	0.98355925	0.9962344	0.9874959	2036-03-04	tropics	0	-0.0018690825	0.0010176622	-0.0051829633	2.086148e-05	-0.0041534184	-0.0008596182	-0.0030795336	2036-03-04	tropics	0	-0.0018690825	0.0010176622	-0.0051829633	2.086148e-05	-0.0041534184	-0.0008596182	-0.0030795336	GARW	2036-04-01
2036-03-05	tropics	0	0.9918715	1.002818	0.97884655	0.999434	0.9831272	0.9959167	0.9870978	2036-03-05	tropics	0	0.9918715	1.002818	0.97884655	0.999434	0.9831272	0.9959167	0.9870978	2036-03-05	tropics	0	-0.0019857883	0.0009355877	-0.005359918	-6.999989e-05	-0.0042787073	-0.000954926	-0.0032235384	2036-03-05	tropics	0	-0.0019857883	0.0009355877	-0.005359918	-6.999989e-05	-0.0042787073	-0.000954926	-0.0032235384	GARW	2036-04-01
2036-03-06	tropics	0	0.9915484	1.0025696	0.97825646	0.9993728	0.982521	0.99563205	0.98666215	2036-03-06	tropics	0	0.9915484	1.0025696	0.97825646	0.9993728	0.982521	0.99563205	0.98666215	2036-03-06	tropics	0	-0.002085805	0.0008042813	-0.005506051	-0.00013926145	-0.004376507	-0.001044035	-0.003347516	2036-03-06	tropics	0	-0.002085805	0.0008042813	-0.005506051	-0.00013926145	-0.004376507	-0.001044035	-0.003347516	GARW	2036-04-01
2036-03-07	tropics	0	0.9911395	1.0024745	0.97767884	0.9990384	0.9820674	0.9954571	0.98634326	2036-03-07	tropics	0	0.9911395	1.0024745	0.97767884	0.9990384	0.9820674	0.9954571	0.98634326	2036-03-07	tropics	0	-0.0021899939	0.00067721074	-0.0056543825	-0.0001595268	-0.004545927	-0.0011168122	-0.003440082	2036-03-07	tropics	0	-0.0021899939	0.00067721074	-0.0056543825	-0.0001595268	-0.004545927	-0.0011168122	-0.003440082	GARW	2036-04-01
2036-03-08	tropics	0	0.99073505	1.0023977	0.9772174	0.9990098	0.9814448	0.9950509	0.98596185	2036-03-08	tropics	0	0.99073505	1.0023977	0.9772174	0.9990098	0.9814448	0.9950509	0.98596185	2036-03-08	tropics	0	-0.0022734404	0.0006496677	-0.005821407	-0.00023469975	-0.004655504	-0.0011605024	-0.003546238	2036-03-08	tropics	0	-0.0022734404	0.0006496677	-0.005821407	-0.00023469975	-0.004655504	-0.0011605024	-0.003546238	GARW	2036-04-01
2036-03-09	tropics	0	0.9902945	1.0021156	0.9767538	0.9986504	0.9810145	0.99463135	0.98564154	2036-03-09	tropics	0	0.9902945	1.0021156	0.9767538	0.9986504	0.9810145	0.99463135	0.98564154	2036-03-09	tropics	0	-0.0023955107	0.0006279971	-0.0059468388	-0.000251079	-0.004845381	-0.0012505054	-0.003623426	2036-03-09	tropics	0	-0.0023955107	0.0006279971	-0.0059468388	-0.000251079	-0.004845381	-0.0012505054	-0.003623426	GARW	2036-04-01
2036-03-10	tropics	0	0.99001503	1.0017298	0.97598195	0.99825776	0.9805151	0.9943663	0.98530155	2036-03-10	tropics	0	0.99001503	1.0017298	0.97598195	0.99825776	0.9805151	0.9943663	0.98530155	2036-03-10	tropics	0	-0.0024975538	0.0005865069	-0.006070137	-0.0003144269	-0.0049161674	-0.0013635159	-0.0037242174	2036-03-10	tropics	0	-0.0024975538	0.0005865069	-0.006070137	-0.0003144269	-0.0049161674	-0.0013635159	-0.0037242174	GARW	2036-04-01
2036-03-11	tropics	0	0.9896568	1.0015565	0.9754456	0.99787116	0.98027754	0.99414676	0.98498946	2036-03-11	tropics	0	0.9896568	1.0015565	0.9754456	0.99787116	0.98027754	0.99414676	0.98498946	2036-03-11	tropics	0	-0.002577901	0.00048599322	-0.006244612	-0.0004173295	-0.0050730705	-0.0014463663	-0.0038258433	2036-03-11	tropics	0	-0.002577901	0.00048599322	-0.006244612	-0.0004173295	-0.0050730705	-0.0014463663	-0.0038258433	GARW	2036-04-01
2036-03-12	tropics	0	0.98935056	1.0015129	0.9751206	0.99757874	0.9799841	0.9939177	0.9846797	2036-03-12	tropics	0	0.98935056	1.0015129	0.9751206	0.99757874	0.9799841	0.9939177	0.9846797	2036-03-12	tropics	0	-0.0026699305	0.0004119342	-0.0064160167	-0.0004985576	-0.005157256	-0.0015133023	-0.00390625	2036-03-12	tropics	0	-0.0026699305	0.0004119342	-0.0064160167	-0.0004985576	-0.005157256	-0.0015133023	-0.00390625	GARW	2036-04-01
2036-03-13	tropics	0	0.98902476	1.0014608	0.9749495	0.9972635	0.97966707	0.99365884	0.9843546	2036-03-13	tropics	0	0.98902476	1.0014608	0.9749495	0.9972635	0.97966707	0.99365884	0.9843546	2036-03-13	tropics	0	-0.002765417	0.0003939695	-0.0065342668	-0.0006165267	-0.005239296	-0.001568377	-0.0039870143	2036-03-13	tropics	0	-0.002765417	0.0003939695	-0.0065342668	-0.0006165267	-0.005239296	-0.001568377	-0.0039870143	GARW	2036-04-01
2036-03-14	tropics	0	0.9885725	1.0017167	0.97458947	0.99717665	0.9791809	0.9934112	0.98397994	2036-03-14	tropics	0	0.9885725	1.0017167	0.97458947	0.99717665	0.9791809	0.9934112	0.98397994	2036-03-14	tropics	0	-0.0028338432	0.00036912624	-0.0065799234	-0.000663543	-0.0053034066	-0.0016279817	-0.004062772	2036-03-14	tropics	0	-0.0028338432	0.00036912624	-0.0065799234	-0.000663543	-0.0053034066	-0.0016279817	-0.004062772	GARW	2036-04-01
2036-03-15	tropics	0	0.9882448	1.0017079	0.97409254	0.99691	0.97863936	0.99309003	0.98359275	2036-03-15	tropics	0	0.9882448	1.0017079	0.97409254	0.99691	0.97863936	0.99309003	0.98359275	2036-03-15	tropics	0	-0.0029517412	0.00042557294	-0.0066494285	-0.0007287503	-0.0054098843	-0.0016920567	-0.004157901	2036-03-15	tropics	0	-0.0029517412	0.00042557294	-0.0066494285	-0.0007287503	-0.0054098843	-0.0016920567	-0.004157901	GARW	2036-04-01
2036-03-16	tropics	0	0.98797846	1.0016534	0.97353536	0.9966577	0.9782644	0.99296725	0.983289	2036-03-16	tropics	0	0.98797846	1.0016534	0.97353536	0.9966577	0.9782644	0.99296725	0.983289	2036-03-16	tropics	0	-0.0030514002	0.00045369277	-0.006769246	-0.0007784845	-0.0055723665	-0.0017862916	-0.004286766	2036-03-16	tropics	0	-0.0030514002	0.00045369277	-0.006769246	-0.0007784845	-0.0055723665	-0.0017862916	-0.004286766	GARW	2036-04-01
2036-03-17	tropics	0	0.98774207	1.0016237	0.97304004	0.9966285	0.97782403	0.9927452	0.982864	2036-03-17	tropics	0	0.98774207	1.0016237	0.97304004	0.9966285	0.97782403	0.9927452	0.982864	2036-03-17	tropics	0	-0.003119588	0.00043199692	-0.0069197356	-0.0008655327	-0.0056867125	-0.0018237233	-0.004352689	2036-03-17	tropics	0	-0.003119588	0.00043199692	-0.0069197356	-0.0008655327	-0.0056867125	-0.0018237233	-0.004352689	GARW	2036-04-01
2036-03-18	tropics	0	0.98747957	1.0014724	0.97237265	0.9963732	0.97736293	0.9925933	0.9825852	2036-03-18	tropics	0	0.98747957	1.0014724	0.97237265	0.9963732	0.97736293	0.9925933	0.9825852	2036-03-18	tropics	0	-0.0031930208	0.00042317214	-0.0070651113	-0.0008853915	-0.005782175	-0.0018788576	-0.004444003	2036-03-18	tropics	0	-0.0031930208	0.00042317214	-0.0070651113	-0.0008853915	-0.005782175	-0.0018788576	-0.004444003	GARW	2036-04-01
2036-03-19	tropics	0	0.9872671	1.0011754	0.97177446	0.99613076	0.9767996	0.9925135	0.98217374	2036-03-19	tropics	0	0.9872671	1.0011754	0.97177446	0.99613076	0.9767996	0.9925135	0.98217374	2036-03-19	tropics	0	-0.00325346	0.0004072718	-0.0072237193	-0.00090210454	-0.0059156655	-0.001927793	-0.004541576	2036-03-19	tropics	0	-0.00325346	0.0004072718	-0.0072237193	-0.00090210454	-0.0059156655	-0.001927793	-0.004541576	GARW	2036-04-01
2036-03-20	tropics	0	0.98708725	1.0009464	0.9711943	0.9960642	0.9762889	0.9924334	0.98166156	2036-03-20	tropics	0	0.98708725	1.0009464	0.9711943	0.9960642	0.9762889	0.9924334	0.98166156	2036-03-20	tropics	0	-0.0033135414	0.0003322764	-0.007385093	-0.0009765154	-0.0060477974	-0.0019485354	-0.0046359897	2036-03-20	tropics	0	-0.0033135414	0.0003322764	-0.007385093	-0.0009765154	-0.0060477974	-0.0019485354	-0.0046359897	GARW	2036-04-01
2036-03-21	tropics	0	0.98682296	1.000887	0.970632	0.9959618	0.97586715	0.9923384	0.981263	2036-03-21	tropics	0	0.98682296	1.000887	0.970632	0.9959618	0.97586715	0.9923384	0.981263	2036-03-21	tropics	0	-0.0033677816	0.0002568933	-0.0075329244	-0.0010223389	-0.006196356	-0.0019698143	-0.0047597885	2036-03-21	tropics	0	-0.0033677816	0.0002568933	-0.0075329244	-0.0010223389	-0.006196356	-0.0019698143	-0.0047597885	GARW	2036-04-01
2036-03-22	tropics	0	0.98661256	1.0007925	0.97029793	0.9960255	0.9755997	0.9920111	0.9808663	2036-03-22	tropics	0	0.98661256	1.0007925	0.97029793	0.9960255	0.9755997	0.9920111	0.9808663	2036-03-22	tropics	0	-0.003428936	0.0002329532	-0.0076940893	-0.0010402205	-0.006317782	-0.0020034313	-0.004881084	2036-03-22	tropics	0	-0.003428936	0.0002329532	-0.0076940893	-0.0010402205	-0.006317782	-0.0020034313	-0.004881084	GARW	2036-04-01
2036-03-23	tropics	0	0.9865252	1.0007279	0.96959865	0.99583405	0.97508985	0.9915794	0.98044765	2036-03-23	tropics	0	0.9865252	1.0007279	0.96959865	0.99583405	0.97508985	0.9915794	0.98044765	2036-03-23	tropics	0	-0.0034745932	0.00021988954	-0.0078001204	-0.0010352375	-0.006388378	-0.0020411015	-0.0050062537	2036-03-23	tropics	0	-0.0034745932	0.00021988954	-0.0078001204	-0.0010352375	-0.006388378	-0.0020411015	-0.0050062537	GARW	2036-04-01
2036-03-24	tropics	0	0.98652667	1.0008814	0.9690669	0.99577075	0.97447926	0.99155354	0.9803128	2036-03-24	tropics	0	0.98652667	1.0008814	0.9690669	0.99577075	0.97447926	0.99155354	0.9803128	2036-03-24	tropics	0	-0.0035191774	0.00018284927	-0.007954144	-0.0010689262	-0.0065104486	-0.0021609664	-0.0051031113	2036-03-24	tropics	0	-0.0035191774	0.00018284927	-0.007954144	-0.0010689262	-0.0065104486	-0.0021609664	-0.0051031113	GARW	2036-04-01
2036-03-25	tropics	0	0.9862571	1.000959	0.96857643	0.9956625	0.97399026	0.99150866	0.97985333	2036-03-25	tropics	0	0.9862571	1.000959	0.96857643	0.9956625	0.97399026	0.99150866	0.97985333	2036-03-25	tropics	0	-0.003537774	0.00021116235	-0.008119678	-0.0010989191	-0.0066737174	-0.0022085905	-0.005165696	2036-03-25	tropics	0	-0.003537774	0.00021116235	-0.008119678	-0.0010989191	-0.0066737174	-0.0022085905	-0.005165696	GARW	2036-04-01
2036-03-26	tropics	0	0.9860395	1.0010484	0.9678339	0.995457	0.9736877	0.9913534	0.9794719	2036-03-26	tropics	0	0.9860395	1.0010484	0.9678339	0.995457	0.9736877	0.9913534	0.9794719	2036-03-26	tropics	0	-0.0035812855	0.00024985283	-0.008249593	-0.001115537	-0.00681901	-0.002231896	-0.0052368045	2036-03-26	tropics	0	-0.0035812855	0.00024985283	-0.008249593	-0.001115537	-0.00681901	-0.002231896	-0.0052368045	GARW	2036-04-01
2036-03-27	tropics	0	0.9857648	1.0014657	0.96733946	0.99537873	0.9734237	0.9912878	0.9791641	2036-03-27	tropics	0	0.9857648	1.0014657	0.96733946	0.99537873	0.9734237	0.9912878	0.9791641	2036-03-27	tropics	0	-0.0036267042	0.00025105546	-0.008398038	-0.0011715892	-0.006880355	-0.002245605	-0.005364299	2036-03-27	tropics	0	-0.0036267042	0.00025105546	-0.008398038	-0.0011715892	-0.006880355	-0.002245605	-0.005364299	GARW	2036-04-01
2036-03-28	tropics	0	0.98569477	1.0019038	0.9669945	0.99538046	0.97311413	0.9911245	0.97909105	2036-03-28	tropics	0	0.98569477	1.0019038	0.9669945	0.99538046	0.97311413	0.9911245	0.97909105	2036-03-28	tropics	0	-0.003703475	0.00033852467	-0.008596403	-0.0011970999	-0.006982541	-0.0022773147	-0.005426049	2036-03-28	tropics	0	-0.003703475	0.00033852467	-0.008596403	-0.0011970999	-0.006982541	-0.0022773147	-0.005426049	GARW	2036-04-01
2036-03-29	tropics	0	0.985378	1.0023619	0.96614957	0.9954943	0.97282785	0.99108094	0.9790524	2036-03-29	tropics	0	0.985378	1.0023619	0.96614957	0.9954943	0.97282785	0.99108094	0.9790524	2036-03-29	tropics	0	-0.0037497282	0.0004505042	-0.008669955	-0.0012099028	-0.007042217	-0.0023038387	-0.0055059195	2036-03-29	tropics	0	-0.0037497282	0.0004505042	-0.008669955	-0.0012099028	-0.007042217	-0.0023038387	-0.0055059195	GARW	2036-04-01
2036-03-30	tropics	0	0.98531103	1.0028402	0.96565396	0.99556506	0.9722317	0.9912104	0.9788902	2036-03-30	tropics	0	0.98531103	1.0028402	0.96565396	0.99556506	0.9722317	0.9912104	0.9788902	2036-03-30	tropics	0	-0.003810525	0.0005676157	-0.008882582	-0.0011827713	-0.007141447	-0.0023306608	-0.005484998	2036-03-30	tropics	0	-0.003810525	0.0005676157	-0.008882582	-0.0011827713	-0.007141447	-0.0023306608	-0.005484998	GARW	2036-04-01
2036-03-31	tropics	0	0.98513687	1.0033383	0.96507984	0.9956501	0.9716913	0.99153453	0.9784791	2036-03-31	tropics	0	0.98513687	1.0033383	0.96507984	0.9956501	0.9716913	0.99153453	0.9784791	2036-03-31	tropics	0	-0.0038596392	0.00068997237	-0.009033417	-0.0011510851	-0.0072482587	-0.002315402	-0.005550146	2036-03-31	tropics	0	-0.0038596392	0.00068997237	-0.009033417	-0.0011510851	-0.0072482587	-0.002315402	-0.005550146	GARW	2036-04-01
2036-04-01	tropics	0	0.9846617	1.0038567	0.9641598	0.9955833	0.9713127	0.99142855	0.97818184	2036-04-01	tropics	0	0.9846617	1.0038567	0.9641598	0.9955833	0.9713127	0.99142855	0.97818184	2036-04-01	tropics	0	-0.0038665533	0.0008173478	-0.00917927	-0.0011243585	-0.0073843957	-0.002253592	-0.005626023	2036-04-01	tropics	0	-0.0038665533	0.0008173478	-0.00917927	-0.0011243585	-0.0073843957	-0.002253592	-0.005626023	GARW	2036-04-01
2035-04-03	tropics	9	0.8485174	0.92524946	0.7768861	0.8981593	0.7998634	0.876291	0.8217286	2035-04-03	tropics	9	0.8485174	0.92524946	0.7768861	0.8981593	0.7998634	0.876291	0.8217286	2035-04-03	tropics	9	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	9	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	9	0.8486395	0.92483944	0.7771383	0.8981885	0.8001368	0.8757846	0.82183325	2035-04-04	tropics	9	0.8486395	0.92483944	0.7771383	0.8981885	0.8001368	0.8757846	0.82183325	2035-04-04	tropics	9	0.108449996	0.10975326	0.10723178	0.10929332	0.1076228	0.108921826	0.107994616	2035-04-04	tropics	9	0.108449996	0.10975326	0.10723178	0.10929332	0.1076228	0.108921826	0.107994616	GARW	2036-04-01
2035-04-05	tropics	9	0.8483555	0.92450285	0.7773252	0.89827293	0.8001498	0.87566924	0.8216977	2035-04-05	tropics	9	0.8483555	0.92450285	0.7773252	0.89827293	0.8001498	0.87566924	0.8216977	2035-04-05	tropics	9	0.06285435	0.081829205	0.044732563	0.07517741	0.050588906	0.069752276	0.05611047	2035-04-05	tropics	9	0.06285435	0.081829205	0.044732563	0.07517741	0.050588906	0.069752276	0.05611047	GARW	2036-04-01
2035-04-06	tropics	9	0.8480114	0.9242093	0.7782133	0.8984086	0.7999978	0.8752501	0.8215547	2035-04-06	tropics	9	0.8480114	0.9242093	0.7782133	0.8984086	0.7999978	0.8752501	0.8215547	2035-04-06	tropics	9	0.04433757	0.067723975	0.021007638	0.059714556	0.028668536	0.05285445	0.03576699	2035-04-06	tropics	9	0.04433757	0.067723975	0.021007638	0.059714556	0.028668536	0.05285445	0.03576699	GARW	2036-04-01
2035-04-07	tropics	9	0.84817374	0.923928	0.7784524	0.898629	0.8001623	0.8753639	0.82170314	2035-04-07	tropics	9	0.84817374	0.923928	0.7784524	0.898629	0.8001623	0.8753639	0.82170314	2035-04-07	tropics	9	0.05767244	0.07030615	0.04516133	0.06620211	0.049155403	0.062325597	0.053041816	2035-04-07	tropics	9	0.05767244	0.07030615	0.04516133	0.06620211	0.049155403	0.062325597	0.053041816	GARW	2036-04-01
2035-04-08	tropics	9	0.84869075	0.9244039	0.77865016	0.8986277	0.79961884	0.8759541	0.8218995	2035-04-08	tropics	9	0.84869075	0.9244039	0.77865016	0.8986277	0.79961884	0.8759541	0.8218995	2035-04-08	tropics	9	0.05515951	0.06592656	0.04507885	0.062187288	0.048036944	0.059002012	0.051297665	2035-04-08	tropics	9	0.05515951	0.06592656	0.04507885	0.062187288	0.048036944	0.059002012	0.051297665	GARW	2036-04-01
2035-04-09	tropics	9	0.84913063	0.92553765	0.7788135	0.8987344	0.79952204	0.8761357	0.8220962	2035-04-09	tropics	9	0.84913063	0.92553765	0.7788135	0.8987344	0.79952204	0.8761357	0.8220962	2035-04-09	tropics	9	0.03837365	0.05196406	0.025855433	0.0472996	0.029552663	0.04321821	0.033579767	2035-04-09	tropics	9	0.03837365	0.05196406	0.025855433	0.0472996	0.029552663	0.04321821	0.033579767	GARW	2036-04-01
2035-04-10	tropics	9	0.84930295	0.92639583	0.7789499	0.8986693	0.7995746	0.8764756	0.82244354	2035-04-10	tropics	9	0.84930295	0.92639583	0.7789499	0.8986693	0.7995746	0.8764756	0.82244354	2035-04-10	tropics	9	-0.06216824	-0.0395239	-0.08440129	-0.047095038	-0.077613935	-0.053883046	-0.070524216	2035-04-10	tropics	9	-0.06216824	-0.0395239	-0.08440129	-0.047095038	-0.077613935	-0.053883046	-0.070524216	GARW	2036-04-01
2035-04-11	tropics	9	0.8492428	0.9269919	0.7790604	0.89895624	0.7997504	0.8766323	0.82265127	2035-04-11	tropics	9	0.8492428	0.9269919	0.7790604	0.89895624	0.7997504	0.8766323	0.82265127	2035-04-11	tropics	9	-0.09414816	-0.06577063	-0.12310142	-0.07538908	-0.11423799	-0.08376916	-0.10493171	2035-04-11	tropics	9	-0.09414816	-0.06577063	-0.12310142	-0.07538908	-0.11423799	-0.08376916	-0.10493171	GARW	2036-04-01
2035-04-12	tropics	9	0.8492904	0.9266984	0.77914596	0.89926606	0.7999648	0.87638026	0.8226811	2035-04-12	tropics	9	0.8492904	0.9266984	0.77914596	0.89926606	0.7999648	0.87638026	0.8226811	2035-04-12	tropics	9	-0.028735846	-0.0064716586	-0.050804306	-0.014266596	-0.044083	-0.02064985	-0.036853462	2035-04-12	tropics	9	-0.028735846	-0.0064716586	-0.050804306	-0.014266596	-0.044083	-0.02064985	-0.036853462	GARW	2036-04-01
2035-04-13	tropics	9	0.8494968	0.9264209	0.77920765	0.8995727	0.8008743	0.87586653	0.8230891	2035-04-13	tropics	9	0.8494968	0.9264209	0.77920765	0.8995727	0.8008743	0.87586653	0.8230891	2035-04-13	tropics	9	-0.022268057	-0.0025825393	-0.041298755	-0.009395504	-0.035426926	-0.015352547	-0.029288918	2035-04-13	tropics	9	-0.022268057	-0.0025825393	-0.041298755	-0.009395504	-0.035426926	-0.015352547	-0.029288918	GARW	2036-04-01
