date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-14	tropics	9	0.84986913	0.9261619	0.77845746	0.8999005	0.8007599	0.8759007	0.82326853	2035-04-14	tropics	9	0.84986913	0.9261619	0.77845746	0.8999005	0.8007599	0.8759007	0.82326853	2035-04-14	tropics	9	-0.04693663	-0.024767458	-0.06853853	-0.032416716	-0.061870553	-0.039145216	-0.054935962	2035-04-14	tropics	9	-0.04693663	-0.024767458	-0.06853853	-0.032416716	-0.061870553	-0.039145216	-0.054935962	GARW	2036-04-01
2035-04-15	tropics	9	0.8498795	0.9259252	0.77796096	0.90013546	0.8005511	0.8759276	0.8233988	2035-04-15	tropics	9	0.8498795	0.9259252	0.77796096	0.90013546	0.8005511	0.8759276	0.8233988	2035-04-15	tropics	9	-0.050081015	-0.0266417	-0.073458984	-0.03454717	-0.06600181	-0.04183314	-0.05863139	2035-04-15	tropics	9	-0.050081015	-0.0266417	-0.073458984	-0.03454717	-0.06600181	-0.04183314	-0.05863139	GARW	2036-04-01
2035-04-16	tropics	9	0.8498818	0.92570287	0.7775688	0.900341	0.8005905	0.87602544	0.8234428	2035-04-16	tropics	9	0.8498818	0.92570287	0.7775688	0.900341	0.8005905	0.87602544	0.8234428	2035-04-16	tropics	9	-0.04021877	-0.017939512	-0.06308227	-0.025324436	-0.055697907	-0.03236504	-0.04842849	2035-04-16	tropics	9	-0.04021877	-0.017939512	-0.06308227	-0.025324436	-0.055697907	-0.03236504	-0.04842849	GARW	2036-04-01
2035-04-17	tropics	9	0.84981513	0.9254947	0.7780749	0.8997788	0.8003509	0.8756373	0.8232161	2035-04-17	tropics	9	0.84981513	0.9254947	0.7780749	0.8997788	0.8003509	0.8756373	0.8232161	2035-04-17	tropics	9	-0.038823664	-0.017332442	-0.06099701	-0.02436077	-0.053747	-0.031236395	-0.046740755	2035-04-17	tropics	9	-0.038823664	-0.017332442	-0.06099701	-0.02436077	-0.053747	-0.031236395	-0.046740755	GARW	2036-04-01
2035-04-18	tropics	9	0.85002786	0.92625743	0.7785876	0.8998294	0.8007079	0.87544596	0.8233363	2035-04-18	tropics	9	0.85002786	0.92625743	0.7785876	0.8998294	0.8007079	0.87544596	0.8233363	2035-04-18	tropics	9	-0.042703122	-0.020841524	-0.065066166	-0.028104668	-0.05779942	-0.035041407	-0.050747663	2035-04-18	tropics	9	-0.042703122	-0.020841524	-0.065066166	-0.028104668	-0.05779942	-0.035041407	-0.050747663	GARW	2036-04-01
2035-04-19	tropics	9	0.8499844	0.9267557	0.7790839	0.8998702	0.8009108	0.8759787	0.8235381	2035-04-19	tropics	9	0.8499844	0.9267557	0.7790839	0.8998702	0.8009108	0.8759787	0.8235381	2035-04-19	tropics	9	-0.043274105	-0.02102805	-0.06597151	-0.02847134	-0.058814704	-0.03556952	-0.051514894	2035-04-19	tropics	9	-0.043274105	-0.02102805	-0.06597151	-0.02847134	-0.058814704	-0.03556952	-0.051514894	GARW	2036-04-01
2035-04-20	tropics	9	0.84999776	0.92664474	0.7795596	0.89989024	0.8010186	0.8756679	0.8237555	2035-04-20	tropics	9	0.84999776	0.92664474	0.7795596	0.89989024	0.8010186	0.8756679	0.8237555	2035-04-20	tropics	9	-0.041715443	-0.01940411	-0.06415449	-0.027034542	-0.057029985	-0.034059495	-0.049904585	2035-04-20	tropics	9	-0.041715443	-0.01940411	-0.06415449	-0.027034542	-0.057029985	-0.034059495	-0.049904585	GARW	2036-04-01
2035-04-21	tropics	9	0.8503245	0.9266261	0.7800123	0.89975375	0.80071586	0.87575907	0.8238572	2035-04-21	tropics	9	0.8503245	0.9266261	0.7800123	0.89975375	0.80071586	0.87575907	0.8238572	2035-04-21	tropics	9	-0.04148203	-0.019329866	-0.06351586	-0.026867498	-0.05659206	-0.03385301	-0.049476773	2035-04-21	tropics	9	-0.04148203	-0.019329866	-0.06351586	-0.026867498	-0.05659206	-0.03385301	-0.049476773	GARW	2036-04-01
2035-04-22	tropics	9	0.8504982	0.9266592	0.780249	0.89924	0.80114686	0.8758388	0.8239349	2035-04-22	tropics	9	0.8504982	0.9266592	0.780249	0.89924	0.80114686	0.8758388	0.8239349	2035-04-22	tropics	9	-0.042015195	-0.019887516	-0.06400824	-0.027453039	-0.057320643	-0.03442477	-0.050053842	2035-04-22	tropics	9	-0.042015195	-0.019887516	-0.06400824	-0.027453039	-0.057320643	-0.03442477	-0.050053842	GARW	2036-04-01
2035-04-23	tropics	9	0.85044533	0.92667466	0.7803546	0.89922595	0.8012902	0.87615436	0.82406616	2035-04-23	tropics	9	0.85044533	0.92667466	0.7803546	0.89922595	0.8012902	0.87615436	0.82406616	2035-04-23	tropics	9	-0.04205227	-0.019919613	-0.064102896	-0.027661843	-0.05742365	-0.034490503	-0.050181948	2035-04-23	tropics	9	-0.04205227	-0.019919613	-0.064102896	-0.027661843	-0.05742365	-0.034490503	-0.050181948	GARW	2036-04-01
2035-04-24	tropics	9	0.8503369	0.9264754	0.7804648	0.8992024	0.8013657	0.8761554	0.8241323	2035-04-24	tropics	9	0.8503369	0.9264754	0.7804648	0.8992024	0.8013657	0.8761554	0.8241323	2035-04-24	tropics	9	-0.04180023	-0.019698862	-0.06382098	-0.02746173	-0.05706332	-0.034238823	-0.049907506	2035-04-24	tropics	9	-0.04180023	-0.019698862	-0.06382098	-0.02746173	-0.05706332	-0.034238823	-0.049907506	GARW	2036-04-01
2035-04-25	tropics	9	0.8502903	0.92631465	0.78033906	0.89946777	0.8014345	0.87614465	0.8242833	2035-04-25	tropics	9	0.8502903	0.92631465	0.78033906	0.89946777	0.8014345	0.87614465	0.8242833	2035-04-25	tropics	9	-0.041793764	-0.019707922	-0.06369642	-0.027440215	-0.05696069	-0.034120835	-0.04980345	2035-04-25	tropics	9	-0.041793764	-0.019707922	-0.06369642	-0.027440215	-0.05696069	-0.034120835	-0.04980345	GARW	2036-04-01
2035-04-26	tropics	9	0.8504026	0.9264871	0.78004575	0.8999022	0.8015243	0.8762384	0.82407993	2035-04-26	tropics	9	0.8504026	0.9264871	0.78004575	0.8999022	0.8015243	0.8762384	0.82407993	2035-04-26	tropics	9	-0.04187879	-0.019870335	-0.06378692	-0.027484052	-0.057034004	-0.03421342	-0.049883544	2035-04-26	tropics	9	-0.04187879	-0.019870335	-0.06378692	-0.027484052	-0.057034004	-0.03421342	-0.049883544	GARW	2036-04-01
2035-04-27	tropics	9	0.85026443	0.92658186	0.77977633	0.8999019	0.8016415	0.87618244	0.8237927	2035-04-27	tropics	9	0.85026443	0.92658186	0.77977633	0.8999019	0.8016415	0.87618244	0.8237927	2035-04-27	tropics	9	-0.04191518	-0.019841308	-0.06392	-0.027372027	-0.05704528	-0.034188733	-0.04989346	2035-04-27	tropics	9	-0.04191518	-0.019841308	-0.06392	-0.027372027	-0.05704528	-0.034188733	-0.04989346	GARW	2036-04-01
2035-04-28	tropics	9	0.8504315	0.9265258	0.7795423	0.90020734	0.80174965	0.8762461	0.8236587	2035-04-28	tropics	9	0.8504315	0.9265258	0.7795423	0.90020734	0.80174965	0.8762461	0.8236587	2035-04-28	tropics	9	-0.041895263	-0.019763434	-0.063975915	-0.027304718	-0.056969665	-0.034180313	-0.049985476	2035-04-28	tropics	9	-0.041895263	-0.019763434	-0.063975915	-0.027304718	-0.056969665	-0.034180313	-0.049985476	GARW	2036-04-01
2035-04-29	tropics	9	0.8505871	0.9264656	0.77971923	0.9000982	0.80184907	0.8761259	0.82360935	2035-04-29	tropics	9	0.8505871	0.9264656	0.77971923	0.9000982	0.80184907	0.8761259	0.82360935	2035-04-29	tropics	9	-0.041854084	-0.019772153	-0.06404027	-0.027249385	-0.056919932	-0.03416708	-0.050017096	2035-04-29	tropics	9	-0.041854084	-0.019772153	-0.06404027	-0.027249385	-0.056919932	-0.03416708	-0.050017096	GARW	2036-04-01
2035-04-30	tropics	9	0.85067046	0.92639613	0.78004634	0.9003031	0.8019402	0.8761083	0.8236249	2035-04-30	tropics	9	0.85067046	0.92639613	0.78004634	0.9003031	0.8019402	0.8761083	0.8236249	2035-04-30	tropics	9	-0.041819528	-0.019801915	-0.06405995	-0.027249672	-0.056901526	-0.0342094	-0.050053924	2035-04-30	tropics	9	-0.041819528	-0.019801915	-0.06405995	-0.027249672	-0.056901526	-0.0342094	-0.050053924	GARW	2036-04-01
2035-05-01	tropics	9	0.850711	0.9263169	0.780382	0.90050054	0.80182546	0.8759862	0.82357645	2035-05-01	tropics	9	0.850711	0.9263169	0.780382	0.90050054	0.80182546	0.8759862	0.82357645	2035-05-01	tropics	9	-0.041771635	-0.019821584	-0.06396127	-0.027202873	-0.05687789	-0.03421151	-0.050057217	2035-05-01	tropics	9	-0.041771635	-0.019821584	-0.06396127	-0.027202873	-0.05687789	-0.03421151	-0.050057217	GARW	2036-04-01
2035-05-02	tropics	9	0.8507893	0.9262292	0.78072435	0.9005235	0.8017938	0.87574446	0.82353973	2035-05-02	tropics	9	0.8507893	0.9262292	0.78072435	0.9005235	0.8017938	0.87574446	0.82353973	2035-05-02	tropics	9	-0.04177195	-0.019837566	-0.06384729	-0.027171507	-0.056886077	-0.034233354	-0.05005317	2035-05-02	tropics	9	-0.04177195	-0.019837566	-0.06384729	-0.027171507	-0.056886077	-0.034233354	-0.05005317	GARW	2036-04-01
2035-05-03	tropics	9	0.8506669	0.9261341	0.7809566	0.90052533	0.8019804	0.8758483	0.8236006	2035-05-03	tropics	9	0.8506669	0.9261341	0.7809566	0.90052533	0.8019804	0.8758483	0.8236006	2035-05-03	tropics	9	-0.041743934	-0.019860933	-0.063732855	-0.02713555	-0.056921285	-0.034296144	-0.050076522	2035-05-03	tropics	9	-0.041743934	-0.019860933	-0.063732855	-0.02713555	-0.056921285	-0.034296144	-0.050076522	GARW	2036-04-01
2035-05-04	tropics	9	0.85060763	0.9260329	0.78106964	0.9004557	0.80216175	0.875479	0.823545	2035-05-04	tropics	9	0.85060763	0.9260329	0.78106964	0.9004557	0.80216175	0.875479	0.823545	2035-05-04	tropics	9	-0.04175988	-0.01988891	-0.06364053	-0.027137432	-0.056871057	-0.034262862	-0.050062016	2035-05-04	tropics	9	-0.04175988	-0.01988891	-0.06364053	-0.027137432	-0.056871057	-0.034262862	-0.050062016	GARW	2036-04-01
2035-05-05	tropics	9	0.850765	0.92592674	0.78054565	0.9003589	0.802284	0.8756218	0.82355464	2035-05-05	tropics	9	0.850765	0.92592674	0.78054565	0.9003589	0.802284	0.8756218	0.82355464	2035-05-05	tropics	9	-0.041807227	-0.019916905	-0.06357829	-0.027146477	-0.056814015	-0.034353882	-0.05006881	2035-05-05	tropics	9	-0.041807227	-0.019916905	-0.06357829	-0.027146477	-0.056814015	-0.034353882	-0.05006881	GARW	2036-04-01
2035-05-06	tropics	9	0.8509182	0.9258167	0.78003234	0.9006079	0.8021804	0.87538445	0.82373166	2035-05-06	tropics	9	0.8509182	0.9258167	0.78003234	0.9006079	0.8021804	0.87538445	0.82373166	2035-05-06	tropics	9	-0.041766204	-0.019945515	-0.06368872	-0.027174117	-0.056758832	-0.034356996	-0.050085694	2035-05-06	tropics	9	-0.041766204	-0.019945515	-0.06368872	-0.027174117	-0.056758832	-0.034356996	-0.050085694	GARW	2036-04-01
2035-05-07	tropics	9	0.85106766	0.92570424	0.78009045	0.90063375	0.80195475	0.8753168	0.8235632	2035-05-07	tropics	9	0.85106766	0.92570424	0.78009045	0.90063375	0.80195475	0.8753168	0.8235632	2035-05-07	tropics	9	-0.041719332	-0.019975845	-0.063858196	-0.027120063	-0.056759298	-0.0343985	-0.049988225	2035-05-07	tropics	9	-0.041719332	-0.019975845	-0.063858196	-0.027120063	-0.056759298	-0.0343985	-0.049988225	GARW	2036-04-01
2035-05-08	tropics	9	0.850966	0.9257218	0.78017205	0.9004202	0.80196136	0.8755046	0.823703	2035-05-08	tropics	9	0.850966	0.9257218	0.78017205	0.9004202	0.80196136	0.8755046	0.823703	2035-05-08	tropics	9	-0.04167434	-0.020007543	-0.06390769	-0.027103534	-0.05683164	-0.034447122	-0.050071687	2035-05-08	tropics	9	-0.04167434	-0.020007543	-0.06390769	-0.027103534	-0.05683164	-0.034447122	-0.050071687	GARW	2036-04-01
2035-05-09	tropics	9	0.8508223	0.9262536	0.78024197	0.90005213	0.8020129	0.8757958	0.82393	2035-05-09	tropics	9	0.8508223	0.9262536	0.78024197	0.90005213	0.8020129	0.8757958	0.82393	2035-05-09	tropics	9	-0.041671835	-0.020026527	-0.06387996	-0.02712358	-0.05686123	-0.034406573	-0.050051734	2035-05-09	tropics	9	-0.041671835	-0.020026527	-0.06387996	-0.02712358	-0.05686123	-0.034406573	-0.050051734	GARW	2036-04-01
2035-05-10	tropics	9	0.8508892	0.9270982	0.7800805	0.9002453	0.8020679	0.8756856	0.8240975	2035-05-10	tropics	9	0.8508892	0.9270982	0.7800805	0.9002453	0.8020679	0.8756856	0.8240975	2035-05-10	tropics	9	-0.04171527	-0.019933702	-0.06385553	-0.027234111	-0.05684624	-0.0343649	-0.04997988	2035-05-10	tropics	9	-0.04171527	-0.019933702	-0.06385553	-0.027234111	-0.05684624	-0.0343649	-0.04997988	GARW	2036-04-01
2035-05-11	tropics	9	0.8509519	0.9275096	0.7797686	0.9007482	0.8021269	0.8757229	0.82414126	2035-05-11	tropics	9	0.8509519	0.9275096	0.7797686	0.9007482	0.8021269	0.8757229	0.82414126	2035-05-11	tropics	9	-0.041720152	-0.019714084	-0.06386054	-0.027261475	-0.056829285	-0.034345336	-0.04991129	2035-05-11	tropics	9	-0.041720152	-0.019714084	-0.06386054	-0.027261475	-0.056829285	-0.034345336	-0.04991129	GARW	2036-04-01
2035-05-12	tropics	9	0.8509277	0.928036	0.7797162	0.90084124	0.80219066	0.8758004	0.8241953	2035-05-12	tropics	9	0.8509277	0.928036	0.7797162	0.90084124	0.80219066	0.8758004	0.8241953	2035-05-12	tropics	9	-0.041703373	-0.019506749	-0.06399574	-0.027098192	-0.056811143	-0.03432732	-0.049895164	2035-05-12	tropics	9	-0.041703373	-0.019506749	-0.06399574	-0.027098192	-0.056811143	-0.03432732	-0.049895164	GARW	2036-04-01
2035-05-13	tropics	9	0.85092056	0.92886853	0.7796571	0.9009301	0.802273	0.8756887	0.82428753	2035-05-13	tropics	9	0.85092056	0.92886853	0.7796571	0.9009301	0.802273	0.8756887	0.82428753	2035-05-13	tropics	9	-0.04169138	-0.019425372	-0.06401273	-0.027055204	-0.05679164	-0.03431107	-0.049881287	2035-05-13	tropics	9	-0.04169138	-0.019425372	-0.06401273	-0.027055204	-0.05679164	-0.03431107	-0.049881287	GARW	2036-04-01
2035-05-14	tropics	9	0.851052	0.9298282	0.7795945	0.9010145	0.8023182	0.87526906	0.82432294	2035-05-14	tropics	9	0.851052	0.9298282	0.7795945	0.9010145	0.8023182	0.87526906	0.82432294	2035-05-14	tropics	9	-0.041715	-0.019226696	-0.06403136	-0.027029132	-0.05676757	-0.034317713	-0.049855243	2035-05-14	tropics	9	-0.041715	-0.019226696	-0.06403136	-0.027029132	-0.05676757	-0.034317713	-0.049855243	GARW	2036-04-01
2035-05-15	tropics	9	0.8508964	0.92978173	0.7796943	0.9010881	0.8021219	0.8751929	0.82432497	2035-05-15	tropics	9	0.8508964	0.92978173	0.7796943	0.9010881	0.8021219	0.8751929	0.82432497	2035-05-15	tropics	9	-0.04167667	-0.018960567	-0.06405187	-0.02700448	-0.05674938	-0.03442633	-0.049833536	2035-05-15	tropics	9	-0.04167667	-0.018960567	-0.06405187	-0.02700448	-0.05674938	-0.03442633	-0.049833536	GARW	2036-04-01
2035-05-16	tropics	9	0.85092455	0.9297291	0.77977437	0.90109354	0.8020171	0.87520134	0.8244267	2035-05-16	tropics	9	0.85092455	0.9297291	0.77977437	0.90109354	0.8020171	0.87520134	0.8244267	2035-05-16	tropics	9	-0.041689932	-0.018877702	-0.06403847	-0.026981104	-0.0567908	-0.034482196	-0.049832545	2035-05-16	tropics	9	-0.041689932	-0.018877702	-0.06403847	-0.026981104	-0.0567908	-0.034482196	-0.049832545	GARW	2036-04-01
2035-05-17	tropics	9	0.85098016	0.9296705	0.7798992	0.90109783	0.8019823	0.87516403	0.82465315	2035-05-17	tropics	9	0.85098016	0.9296705	0.7798992	0.90109783	0.8019823	0.87516403	0.82465315	2035-05-17	tropics	9	-0.04170721	-0.018891837	-0.06401113	-0.026974078	-0.056830008	-0.034479536	-0.04982443	2035-05-17	tropics	9	-0.04170721	-0.018891837	-0.06401113	-0.026974078	-0.056830008	-0.034479536	-0.04982443	GARW	2036-04-01
2035-05-18	tropics	9	0.8509275	0.92943513	0.78005695	0.901101	0.80195165	0.8752624	0.8246051	2035-05-18	tropics	9	0.8509275	0.92943513	0.78005695	0.901101	0.80195165	0.8752624	0.8246051	2035-05-18	tropics	9	-0.041689944	-0.018907422	-0.06398036	-0.026972812	-0.05684591	-0.034483366	-0.04974478	2035-05-18	tropics	9	-0.041689944	-0.018907422	-0.06398036	-0.026972812	-0.05684591	-0.034483366	-0.04974478	GARW	2036-04-01
2035-05-19	tropics	9	0.850862	0.9294495	0.7802144	0.9015648	0.8020668	0.8752202	0.8246193	2035-05-19	tropics	9	0.850862	0.9294495	0.7802144	0.9015648	0.8020668	0.8752202	0.8246193	2035-05-19	tropics	9	-0.04169081	-0.01894092	-0.063928954	-0.026971733	-0.056856073	-0.034500416	-0.049748756	2035-05-19	tropics	9	-0.04169081	-0.01894092	-0.063928954	-0.026971733	-0.056856073	-0.034500416	-0.049748756	GARW	2036-04-01
2035-05-20	tropics	9	0.850926	0.929462	0.780112	0.9023797	0.8019307	0.8752242	0.82472456	2035-05-20	tropics	9	0.850926	0.929462	0.780112	0.9023797	0.8019307	0.8752242	0.82472456	2035-05-20	tropics	9	-0.041711755	-0.019011095	-0.063877635	-0.026924562	-0.05681942	-0.034463257	-0.049741086	2035-05-20	tropics	9	-0.041711755	-0.019011095	-0.063877635	-0.026924562	-0.05681942	-0.034463257	-0.049741086	GARW	2036-04-01
2035-05-21	tropics	9	0.8508833	0.92939764	0.7799028	0.90237725	0.8021234	0.8752272	0.82491887	2035-05-21	tropics	9	0.8508833	0.92939764	0.7799028	0.90237725	0.8021234	0.8752272	0.82491887	2035-05-21	tropics	9	-0.0417042	-0.018963983	-0.06386551	-0.02669075	-0.056861542	-0.034472242	-0.049730223	2035-05-21	tropics	9	-0.0417042	-0.018963983	-0.06386551	-0.02669075	-0.056861542	-0.034472242	-0.049730223	GARW	2036-04-01
2035-05-22	tropics	9	0.850745	0.92932886	0.77970535	0.9022356	0.8023446	0.8752291	0.8248745	2035-05-22	tropics	9	0.850745	0.92932886	0.77970535	0.9022356	0.8023446	0.8752291	0.8248745	2035-05-22	tropics	9	-0.041698456	-0.018982854	-0.0639335	-0.026591923	-0.056829166	-0.034471467	-0.04966549	2035-05-22	tropics	9	-0.041698456	-0.018982854	-0.0639335	-0.026591923	-0.056829166	-0.034471467	-0.04966549	GARW	2036-04-01
2035-05-23	tropics	9	0.85061216	0.92940956	0.77953273	0.9020964	0.802463	0.87528133	0.8248646	2035-05-23	tropics	9	0.85061216	0.92940956	0.77953273	0.9020964	0.802463	0.87528133	0.8248646	2035-05-23	tropics	9	-0.041740775	-0.019001704	-0.0640022	-0.026632527	-0.056760166	-0.034470636	-0.049651917	2035-05-23	tropics	9	-0.041740775	-0.019001704	-0.0640022	-0.026632527	-0.056760166	-0.034470636	-0.049651917	GARW	2036-04-01
2035-05-24	tropics	9	0.8504844	0.92948157	0.7794238	0.90195966	0.8024507	0.8754202	0.8248744	2035-05-24	tropics	9	0.8504844	0.92948157	0.7794238	0.90195966	0.8024507	0.8754202	0.8248744	2035-05-24	tropics	9	-0.041781396	-0.018993678	-0.0640591	-0.026672497	-0.056696083	-0.034467064	-0.049673975	2035-05-24	tropics	9	-0.041781396	-0.018993678	-0.0640591	-0.026672497	-0.056696083	-0.034467064	-0.049673975	GARW	2036-04-01
2035-05-25	tropics	9	0.85032296	0.92954326	0.7794488	0.9018252	0.80238396	0.87556684	0.8248893	2035-05-25	tropics	9	0.85032296	0.92954326	0.7794488	0.9018252	0.80238396	0.87556684	0.8248893	2035-05-25	tropics	9	-0.041820288	-0.018972652	-0.06411764	-0.026711883	-0.05669613	-0.034430563	-0.049656373	2035-05-25	tropics	9	-0.041820288	-0.018972652	-0.06411764	-0.026711883	-0.05669613	-0.034430563	-0.049656373	GARW	2036-04-01
2035-05-26	tropics	9	0.85005975	0.92959476	0.77947515	0.9016931	0.8023615	0.8757073	0.82477117	2035-05-26	tropics	9	0.85005975	0.92959476	0.77947515	0.9016931	0.8023615	0.8757073	0.82477117	2035-05-26	tropics	9	-0.041862607	-0.018954478	-0.064111106	-0.02675058	-0.05671289	-0.03438746	-0.049661323	2035-05-26	tropics	9	-0.041862607	-0.018954478	-0.064111106	-0.02675058	-0.05671289	-0.03438746	-0.049661323	GARW	2036-04-01
2035-05-27	tropics	9	0.8499353	0.92963624	0.77950287	0.9015634	0.8023374	0.8758292	0.8247099	2035-05-27	tropics	9	0.8499353	0.92963624	0.77950287	0.9015634	0.8023374	0.8758292	0.8247099	2035-05-27	tropics	9	-0.04192221	-0.018939056	-0.06410279	-0.02678842	-0.05672559	-0.034344427	-0.049667217	2035-05-27	tropics	9	-0.04192221	-0.018939056	-0.06410279	-0.02678842	-0.05672559	-0.034344427	-0.049667217	GARW	2036-04-01
2035-05-28	tropics	9	0.8498963	0.9296677	0.779532	0.90158176	0.80231094	0.8758585	0.82458943	2035-05-28	tropics	9	0.8498963	0.9296677	0.779532	0.90158176	0.80231094	0.8758585	0.82458943	2035-05-28	tropics	9	-0.041989595	-0.018926583	-0.06409398	-0.02682601	-0.05673303	-0.03430727	-0.04971367	2035-05-28	tropics	9	-0.041989595	-0.018926583	-0.06409398	-0.02682601	-0.05673303	-0.03430727	-0.04971367	GARW	2036-04-01
2035-05-29	tropics	9	0.84983057	0.9296893	0.7795629	0.901794	0.8022597	0.87593293	0.82458323	2035-05-29	tropics	9	0.84983057	0.9296893	0.7795629	0.901794	0.8022597	0.87593293	0.82458323	2035-05-29	tropics	9	-0.042004615	-0.01891683	-0.0640845	-0.026848935	-0.05674123	-0.034285396	-0.049715642	2035-05-29	tropics	9	-0.042004615	-0.01891683	-0.0640845	-0.026848935	-0.05674123	-0.034285396	-0.049715642	GARW	2036-04-01
2035-05-30	tropics	9	0.8497416	0.92970115	0.7795956	0.9020063	0.8022244	0.8760451	0.8246881	2035-05-30	tropics	9	0.8497416	0.92970115	0.7795956	0.9020063	0.8022244	0.8760451	0.8246881	2035-05-30	tropics	9	-0.042022973	-0.018909803	-0.064074755	-0.026780998	-0.056750923	-0.034276307	-0.049762636	2035-05-30	tropics	9	-0.042022973	-0.018909803	-0.064074755	-0.026780998	-0.056750923	-0.034276307	-0.049762636	GARW	2036-04-01
2035-05-31	tropics	9	0.84965473	0.9297033	0.7796303	0.90219826	0.80216855	0.87615824	0.8246591	2035-05-31	tropics	9	0.84965473	0.9297033	0.7796303	0.90219826	0.80216855	0.87615824	0.8246591	2035-05-31	tropics	9	-0.042048305	-0.01890552	-0.06406434	-0.02675055	-0.056765437	-0.034243494	-0.049734488	2035-05-31	tropics	9	-0.042048305	-0.01890552	-0.06406434	-0.02675055	-0.056765437	-0.034243494	-0.049734488	GARW	2036-04-01
2035-06-01	tropics	9	0.8495699	0.9296958	0.7796672	0.90218	0.80211145	0.8762589	0.8246	2035-06-01	tropics	9	0.8495699	0.9296958	0.7796672	0.90218	0.80211145	0.8762589	0.8246	2035-06-01	tropics	9	-0.042074665	-0.018904073	-0.064053275	-0.026655901	-0.056783188	-0.034210388	-0.04972259	2035-06-01	tropics	9	-0.042074665	-0.018904073	-0.064053275	-0.026655901	-0.056783188	-0.034210388	-0.04972259	GARW	2036-04-01
2035-06-02	tropics	9	0.8494871	0.929551	0.77970636	0.90216285	0.8020533	0.87622255	0.824623	2035-06-02	tropics	9	0.8494871	0.929551	0.77970636	0.90216285	0.8020533	0.87622255	0.824623	2035-06-02	tropics	9	-0.04210049	-0.018905012	-0.064041615	-0.02666128	-0.05680101	-0.034177	-0.04974167	2035-06-02	tropics	9	-0.04210049	-0.018905012	-0.064041615	-0.02666128	-0.05680101	-0.034177	-0.04974167	GARW	2036-04-01
2035-06-03	tropics	9	0.84912926	0.9293958	0.77974796	0.90220374	0.8019325	0.8761548	0.8247142	2035-06-03	tropics	9	0.84912926	0.9293958	0.77974796	0.90220374	0.8019325	0.8761548	0.8247142	2035-06-03	tropics	9	-0.04212573	-0.018931067	-0.06402913	-0.026666362	-0.05681954	-0.03417255	-0.04975377	2035-06-03	tropics	9	-0.04212573	-0.018931067	-0.06402913	-0.026666362	-0.05681954	-0.03417255	-0.04975377	GARW	2036-04-01
2035-06-04	tropics	9	0.84902954	0.9292305	0.77979225	0.90223455	0.8017817	0.87607116	0.8247584	2035-06-04	tropics	9	0.84902954	0.9292305	0.77979225	0.90223455	0.8017817	0.87607116	0.8247584	2035-06-04	tropics	9	-0.042206906	-0.018973313	-0.06401576	-0.026658947	-0.05684691	-0.03418964	-0.049707443	2035-06-04	tropics	9	-0.042206906	-0.018973313	-0.06401576	-0.026658947	-0.05684691	-0.03418964	-0.049707443	GARW	2036-04-01
2035-06-05	tropics	9	0.84906656	0.92905545	0.7798392	0.90223813	0.80164236	0.87598485	0.82450217	2035-06-05	tropics	9	0.84906656	0.92905545	0.7798392	0.90223813	0.80164236	0.87598485	0.82450217	2035-06-05	tropics	9	-0.04227703	-0.019018246	-0.06400185	-0.026649322	-0.056894798	-0.03421381	-0.04970397	2035-06-05	tropics	9	-0.04227703	-0.019018246	-0.06400185	-0.026649322	-0.056894798	-0.03421381	-0.04970397	GARW	2036-04-01
