date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-06-06	tropics	9	0.84888464	0.92887086	0.7798891	0.90220463	0.801701	0.87613803	0.8244491	2035-06-06	tropics	9	0.84888464	0.92887086	0.7798891	0.90220463	0.801701	0.87613803	0.8244491	2035-06-06	tropics	9	-0.04226558	-0.019065961	-0.06398693	-0.026642323	-0.056942992	-0.034238845	-0.04976797	2035-06-06	tropics	9	-0.04226558	-0.019065961	-0.06398693	-0.026642323	-0.056942992	-0.034238845	-0.04976797	GARW	2036-04-01
2035-06-07	tropics	9	0.84868145	0.92867714	0.7799421	0.9018062	0.80174786	0.8763779	0.82443404	2035-06-07	tropics	9	0.84868145	0.92867714	0.7799421	0.9018062	0.80174786	0.8763779	0.82443404	2035-06-07	tropics	9	-0.04229238	-0.019116528	-0.063970946	-0.026651343	-0.056943167	-0.034234278	-0.04978788	2035-06-07	tropics	9	-0.04229238	-0.019116528	-0.063970946	-0.026651343	-0.056943167	-0.034234278	-0.04978788	GARW	2036-04-01
2035-06-08	tropics	9	0.8485111	0.92851907	0.77993876	0.9020771	0.8016193	0.8765578	0.8244441	2035-06-08	tropics	9	0.8485111	0.92851907	0.77993876	0.9020771	0.8016193	0.8765578	0.8244441	2035-06-08	tropics	9	-0.042358756	-0.019169413	-0.06395412	-0.026730191	-0.056930214	-0.03415335	-0.04979992	2035-06-08	tropics	9	-0.042358756	-0.019169413	-0.06395412	-0.026730191	-0.056930214	-0.03415335	-0.04979992	GARW	2036-04-01
2035-06-09	tropics	9	0.8483602	0.9284566	0.77989566	0.90226275	0.80135167	0.87658054	0.8244529	2035-06-09	tropics	9	0.8483602	0.9284566	0.77989566	0.90226275	0.80135167	0.87658054	0.8244529	2035-06-09	tropics	9	-0.042410366	-0.019224975	-0.06394269	-0.026733393	-0.05693264	-0.034099113	-0.049796864	2035-06-09	tropics	9	-0.042410366	-0.019224975	-0.06394269	-0.026733393	-0.05693264	-0.034099113	-0.049796864	GARW	2036-04-01
2035-06-10	tropics	9	0.84826195	0.92839193	0.7798434	0.9022794	0.8012412	0.8765493	0.8244604	2035-06-10	tropics	9	0.84826195	0.92839193	0.7798434	0.9022794	0.8012412	0.8765493	0.8244604	2035-06-10	tropics	9	-0.042461626	-0.019245394	-0.063956976	-0.02664369	-0.05701848	-0.034070827	-0.049793884	2035-06-10	tropics	9	-0.042461626	-0.019245394	-0.063956976	-0.02664369	-0.05701848	-0.034070827	-0.049793884	GARW	2036-04-01
2035-06-11	tropics	9	0.84825814	0.92832494	0.7797376	0.9022943	0.8012392	0.87664443	0.8245043	2035-06-11	tropics	9	0.84825814	0.92832494	0.7797376	0.9022943	0.8012392	0.87664443	0.8245043	2035-06-11	tropics	9	-0.042496637	-0.01926318	-0.06397073	-0.026633065	-0.057084866	-0.0340899	-0.049791485	2035-06-11	tropics	9	-0.042496637	-0.01926318	-0.06397073	-0.026633065	-0.057084866	-0.0340899	-0.049791485	GARW	2036-04-01
2035-06-12	tropics	9	0.8482515	0.9282557	0.779623	0.90247834	0.8012394	0.87679535	0.8245678	2035-06-12	tropics	9	0.8482515	0.9282557	0.779623	0.90247834	0.8012394	0.87679535	0.8245678	2035-06-12	tropics	9	-0.042504996	-0.019281559	-0.06400149	-0.026635857	-0.05708593	-0.034065515	-0.049784467	2035-06-12	tropics	9	-0.042504996	-0.019281559	-0.06400149	-0.026635857	-0.05708593	-0.034065515	-0.049784467	GARW	2036-04-01
2035-06-13	tropics	9	0.8482424	0.92818433	0.77939177	0.9023403	0.80124176	0.8769018	0.82463074	2035-06-13	tropics	9	0.8482424	0.92818433	0.77939177	0.9023403	0.80124176	0.8769018	0.82463074	2035-06-13	tropics	9	-0.042506665	-0.019300567	-0.06403704	-0.026567115	-0.057086073	-0.034033842	-0.049764678	2035-06-13	tropics	9	-0.042506665	-0.019300567	-0.06403704	-0.026567115	-0.057086073	-0.034033842	-0.049764678	GARW	2036-04-01
2035-06-14	tropics	9	0.84823066	0.92811084	0.7791517	0.9022139	0.80115914	0.87698287	0.82464397	2035-06-14	tropics	9	0.84823066	0.92811084	0.7791517	0.9022139	0.80115914	0.87698287	0.82464397	2035-06-14	tropics	9	-0.04250911	-0.019320283	-0.064096734	-0.026597971	-0.057085514	-0.03398855	-0.049745217	2035-06-14	tropics	9	-0.04250911	-0.019320283	-0.064096734	-0.026597971	-0.057085514	-0.03398855	-0.049745217	GARW	2036-04-01
2035-06-15	tropics	9	0.8482165	0.92803925	0.7789107	0.90219045	0.80101764	0.87698483	0.8247005	2035-06-15	tropics	9	0.8482165	0.92803925	0.7789107	0.90219045	0.80101764	0.87698483	0.8247005	2035-06-15	tropics	9	-0.042512357	-0.019340487	-0.0641747	-0.026650174	-0.057087492	-0.033965	-0.04973145	2035-06-15	tropics	9	-0.042512357	-0.019340487	-0.0641747	-0.026650174	-0.057087492	-0.033965	-0.04973145	GARW	2036-04-01
2035-06-16	tropics	9	0.8482254	0.92797184	0.77866924	0.9021097	0.8009647	0.8768585	0.82469654	2035-06-16	tropics	9	0.8482254	0.92797184	0.77866924	0.9021097	0.8009647	0.8768585	0.82469654	2035-06-16	tropics	9	-0.04251647	-0.019361222	-0.06425367	-0.026657194	-0.057148397	-0.03395146	-0.049727708	2035-06-16	tropics	9	-0.04251647	-0.019361222	-0.06425367	-0.026657194	-0.057148397	-0.03395146	-0.049727708	GARW	2036-04-01
2035-06-17	tropics	9	0.84841144	0.92790204	0.7784278	0.9020204	0.80091184	0.87687457	0.8246049	2035-06-17	tropics	9	0.84841144	0.92790204	0.7784278	0.9020204	0.80091184	0.87687457	0.8246049	2035-06-17	tropics	9	-0.04252124	-0.019379796	-0.06433228	-0.026673496	-0.057166647	-0.03398086	-0.049710542	2035-06-17	tropics	9	-0.04252124	-0.019379796	-0.06433228	-0.026673496	-0.057166647	-0.03398086	-0.049710542	GARW	2036-04-01
2035-06-18	tropics	9	0.8485291	0.92782974	0.7781868	0.9019292	0.80085915	0.8768891	0.8245096	2035-06-18	tropics	9	0.8485291	0.92782974	0.7781868	0.9019292	0.80085915	0.8768891	0.8245096	2035-06-18	tropics	9	-0.042477712	-0.019398952	-0.06441138	-0.0266989	-0.057183612	-0.03398928	-0.049734503	2035-06-18	tropics	9	-0.042477712	-0.019398952	-0.06441138	-0.0266989	-0.057183612	-0.03398928	-0.049734503	GARW	2036-04-01
2035-06-19	tropics	9	0.8484956	0.927755	0.77794677	0.90183634	0.80080694	0.8769021	0.8244105	2035-06-19	tropics	9	0.8484956	0.927755	0.77794677	0.90183634	0.80080694	0.8769021	0.8244105	2035-06-19	tropics	9	-0.04243803	-0.0194189	-0.0644903	-0.026724787	-0.05720035	-0.03398475	-0.04976368	2035-06-19	tropics	9	-0.04243803	-0.0194189	-0.0644903	-0.026724787	-0.05720035	-0.03398475	-0.04976368	GARW	2036-04-01
2035-06-20	tropics	9	0.848437	0.92767787	0.7777442	0.9017416	0.8007553	0.8769132	0.8243103	2035-06-20	tropics	9	0.848437	0.92767787	0.7777442	0.9017416	0.8007553	0.8769132	0.8243103	2035-06-20	tropics	9	-0.04242742	-0.019439338	-0.06456888	-0.026751084	-0.057217143	-0.033980727	-0.049794078	2035-06-20	tropics	9	-0.04242742	-0.019439338	-0.06456888	-0.026751084	-0.057217143	-0.033980727	-0.049794078	GARW	2036-04-01
2035-06-21	tropics	9	0.84821546	0.9275982	0.7776617	0.9016453	0.8007044	0.87692237	0.82431364	2035-06-21	tropics	9	0.84821546	0.9275982	0.7776617	0.9016453	0.8007044	0.87692237	0.82431364	2035-06-21	tropics	9	-0.042445093	-0.019460756	-0.06464727	-0.026777927	-0.0572335	-0.0339773	-0.0498254	2035-06-21	tropics	9	-0.042445093	-0.019460756	-0.06464727	-0.026777927	-0.0572335	-0.0339773	-0.0498254	GARW	2036-04-01
2035-06-22	tropics	9	0.8479831	0.92751616	0.77757823	0.90154725	0.80068856	0.8769293	0.82429516	2035-06-22	tropics	9	0.8479831	0.92751616	0.77757823	0.90154725	0.80068856	0.8769293	0.82429516	2035-06-22	tropics	9	-0.042492747	-0.019482592	-0.06468121	-0.026805272	-0.057249926	-0.03397444	-0.04984039	2035-06-22	tropics	9	-0.042492747	-0.019482592	-0.06468121	-0.026805272	-0.057249926	-0.03397444	-0.04984039	GARW	2036-04-01
2035-06-23	tropics	9	0.84775704	0.9274316	0.7774939	0.90152514	0.8006758	0.8769339	0.8243672	2035-06-23	tropics	9	0.84775704	0.9274316	0.7774939	0.90152514	0.8006758	0.8769339	0.8243672	2035-06-23	tropics	9	-0.042563796	-0.01950537	-0.06470841	-0.026833229	-0.05725969	-0.033972085	-0.04984927	2035-06-23	tropics	9	-0.042563796	-0.01950537	-0.06470841	-0.026833229	-0.05725969	-0.033972085	-0.04984927	GARW	2036-04-01
2035-06-24	tropics	9	0.84768295	0.9273446	0.77740884	0.9017904	0.800595	0.87693244	0.82429945	2035-06-24	tropics	9	0.84768295	0.9273446	0.77740884	0.9017904	0.800595	0.87693244	0.82429945	2035-06-24	tropics	9	-0.04263282	-0.019528557	-0.06473585	-0.02684943	-0.057263732	-0.033970475	-0.0498302	2035-06-24	tropics	9	-0.04263282	-0.019528557	-0.06473585	-0.02684943	-0.057263732	-0.033970475	-0.0498302	GARW	2036-04-01
2035-06-25	tropics	9	0.8474211	0.9272552	0.7773197	0.9020325	0.80043733	0.8768722	0.8241188	2035-06-25	tropics	9	0.8474211	0.9272552	0.7773197	0.9020325	0.80043733	0.8768722	0.8241188	2035-06-25	tropics	9	-0.042677164	-0.019552564	-0.06476365	-0.026801642	-0.05727179	-0.03396952	-0.04981914	2035-06-25	tropics	9	-0.042677164	-0.019552564	-0.06476365	-0.026801642	-0.05727179	-0.03396952	-0.04981914	GARW	2036-04-01
2035-06-26	tropics	9	0.8472836	0.9271633	0.7771322	0.90205646	0.8002793	0.87680715	0.8238188	2035-06-26	tropics	9	0.8472836	0.9271633	0.7771322	0.90205646	0.8002793	0.87680715	0.8238188	2035-06-26	tropics	9	-0.04273054	-0.01957728	-0.064791575	-0.026726695	-0.057321884	-0.03398134	-0.049852997	2035-06-26	tropics	9	-0.04273054	-0.01957728	-0.064791575	-0.026726695	-0.057321884	-0.03398134	-0.049852997	GARW	2036-04-01
2035-06-27	tropics	9	0.8472243	0.92706895	0.77675027	0.90208244	0.80012125	0.87687325	0.8240764	2035-06-27	tropics	9	0.8472243	0.92706895	0.77675027	0.90208244	0.80012125	0.87687325	0.8240764	2035-06-27	tropics	9	-0.04279387	-0.019602675	-0.06482317	-0.026701195	-0.057372235	-0.034000203	-0.049970478	2035-06-27	tropics	9	-0.04279387	-0.019602675	-0.06482317	-0.026701195	-0.057372235	-0.034000203	-0.049970478	GARW	2036-04-01
2035-06-28	tropics	9	0.8470533	0.9270089	0.77635515	0.9021102	0.8000461	0.8767192	0.82383657	2035-06-28	tropics	9	0.8470533	0.9270089	0.77635515	0.9021102	0.8000461	0.8767192	0.82383657	2035-06-28	tropics	9	-0.04281199	-0.019628633	-0.064940184	-0.026693996	-0.057422675	-0.034003407	-0.049940974	2035-06-28	tropics	9	-0.04281199	-0.019628633	-0.064940184	-0.026693996	-0.057422675	-0.034003407	-0.049940974	GARW	2036-04-01
2035-06-29	tropics	9	0.8470065	0.92706084	0.7759527	0.9021398	0.8000779	0.87660575	0.8238863	2035-06-29	tropics	9	0.8470065	0.92706084	0.7759527	0.9021398	0.8000779	0.87660575	0.8238863	2035-06-29	tropics	9	-0.04284227	-0.01965549	-0.06506854	-0.02668624	-0.05746914	-0.03401351	-0.049964845	2035-06-29	tropics	9	-0.04284227	-0.01965549	-0.06506854	-0.02668624	-0.05746914	-0.03401351	-0.049964845	GARW	2036-04-01
2035-06-30	tropics	9	0.8469226	0.9270881	0.7755434	0.902171	0.800019	0.87653697	0.82364684	2035-06-30	tropics	9	0.8469226	0.9270881	0.7755434	0.902171	0.800019	0.87653697	0.82364684	2035-06-30	tropics	9	-0.04287696	-0.019643433	-0.06519959	-0.026678002	-0.05745864	-0.034059048	-0.049975038	2035-06-30	tropics	9	-0.04287696	-0.019643433	-0.06519959	-0.026678002	-0.05745864	-0.034059048	-0.049975038	GARW	2036-04-01
2035-07-01	tropics	9	0.84684026	0.9271087	0.7752879	0.9021912	0.7998591	0.87646776	0.82336205	2035-07-01	tropics	9	0.84684026	0.9271087	0.7752879	0.9021912	0.7998591	0.87646776	0.82336205	2035-07-01	tropics	9	-0.042900562	-0.019635215	-0.06533313	-0.026669124	-0.057452034	-0.034079045	-0.050010324	2035-07-01	tropics	9	-0.042900562	-0.019635215	-0.06533313	-0.026669124	-0.057452034	-0.034079045	-0.050010324	GARW	2036-04-01
2035-07-02	tropics	9	0.84675944	0.92712337	0.77515537	0.9021811	0.799737	0.87648726	0.8231081	2035-07-02	tropics	9	0.84675944	0.92712337	0.77515537	0.9021811	0.799737	0.87648726	0.8231081	2035-07-02	tropics	9	-0.042925537	-0.019628704	-0.06545225	-0.026659833	-0.057506047	-0.03409946	-0.050099015	2035-07-02	tropics	9	-0.042925537	-0.019628704	-0.06545225	-0.026659833	-0.057506047	-0.03409946	-0.050099015	GARW	2036-04-01
2035-07-03	tropics	9	0.84671634	0.92713237	0.77501947	0.9021727	0.79980683	0.876545	0.82307345	2035-07-03	tropics	9	0.84671634	0.92713237	0.77501947	0.9021727	0.79980683	0.876545	0.82307345	2035-07-03	tropics	9	-0.042950273	-0.019624086	-0.06549531	-0.026662013	-0.05755619	-0.034107625	-0.050186813	2035-07-03	tropics	9	-0.042950273	-0.019624086	-0.06549531	-0.026662013	-0.05755619	-0.034107625	-0.050186813	GARW	2036-04-01
2035-07-04	tropics	9	0.84663653	0.9271364	0.77488047	0.90216607	0.79960597	0.8765997	0.8231089	2035-07-04	tropics	9	0.84663653	0.9271364	0.77488047	0.90216607	0.79960597	0.8765997	0.8231089	2035-07-04	tropics	9	-0.04297453	-0.019621074	-0.06553958	-0.026664576	-0.05755056	-0.03409058	-0.050224304	2035-07-04	tropics	9	-0.04297453	-0.019621074	-0.06553958	-0.026664576	-0.05755056	-0.03409058	-0.050224304	GARW	2036-04-01
2035-07-05	tropics	9	0.8465254	0.9264708	0.77473855	0.90225977	0.79929876	0.876571	0.8231441	2035-07-05	tropics	9	0.8465254	0.9264708	0.77473855	0.90225977	0.79929876	0.876571	0.8231441	2035-07-05	tropics	9	-0.042987227	-0.019619536	-0.06558475	-0.02666654	-0.057569228	-0.03407368	-0.05021432	2035-07-05	tropics	9	-0.042987227	-0.019619536	-0.06558475	-0.02666654	-0.057569228	-0.03407368	-0.05021432	GARW	2036-04-01
2035-07-06	tropics	9	0.84644973	0.92646796	0.7745939	0.90239954	0.7989935	0.87646455	0.8231263	2035-07-06	tropics	9	0.84644973	0.92646796	0.7745939	0.90239954	0.7989935	0.87646455	0.8231263	2035-07-06	tropics	9	-0.04302144	-0.01971835	-0.06563105	-0.02665519	-0.057667147	-0.034066826	-0.050203323	2035-07-06	tropics	9	-0.04302144	-0.01971835	-0.06563105	-0.02665519	-0.057667147	-0.034066826	-0.050203323	GARW	2036-04-01
2035-07-07	tropics	9	0.84637517	0.9265159	0.7743849	0.9024021	0.7987406	0.8764719	0.8229913	2035-07-07	tropics	9	0.84637517	0.9265159	0.7743849	0.9024021	0.7987406	0.8764719	0.8229913	2035-07-07	tropics	9	-0.043044508	-0.01980867	-0.06567802	-0.026614824	-0.057764877	-0.034095943	-0.050192416	2035-07-07	tropics	9	-0.043044508	-0.01980867	-0.06567802	-0.026614824	-0.057764877	-0.034095943	-0.050192416	GARW	2036-04-01
2035-07-08	tropics	9	0.8462746	0.92649853	0.7740664	0.90223515	0.79855233	0.8765137	0.8229669	2035-07-08	tropics	9	0.8462746	0.92649853	0.7740664	0.90223515	0.79855233	0.8765137	0.8229669	2035-07-08	tropics	9	-0.043067157	-0.019793244	-0.06572614	-0.026582623	-0.057857584	-0.034106225	-0.050233006	2035-07-08	tropics	9	-0.043067157	-0.019793244	-0.06572614	-0.026582623	-0.057857584	-0.034106225	-0.050233006	GARW	2036-04-01
2035-07-09	tropics	9	0.8461737	0.9264769	0.7737368	0.90220964	0.7985066	0.8765047	0.822628	2035-07-09	tropics	9	0.8461737	0.9264769	0.7737368	0.90220964	0.7985066	0.8765047	0.822628	2035-07-09	tropics	9	-0.043094635	-0.019795276	-0.06582961	-0.026628377	-0.05792149	-0.034094512	-0.050251007	2035-07-09	tropics	9	-0.043094635	-0.019795276	-0.06582961	-0.026628377	-0.05792149	-0.034094512	-0.050251007	GARW	2036-04-01
2035-07-10	tropics	9	0.846182	0.926451	0.7736473	0.9022173	0.7985049	0.87643564	0.8224672	2035-07-10	tropics	9	0.846182	0.926451	0.7736473	0.9022173	0.7985049	0.87643564	0.8224672	2035-07-10	tropics	9	-0.04312527	-0.019800832	-0.06593502	-0.026655456	-0.057955254	-0.03409481	-0.05030629	2035-07-10	tropics	9	-0.04312527	-0.019800832	-0.06593502	-0.026655456	-0.057955254	-0.03409481	-0.05030629	GARW	2036-04-01
2035-07-11	tropics	9	0.8462764	0.9264446	0.77375555	0.9021924	0.7986414	0.87636346	0.8226577	2035-07-11	tropics	9	0.8462764	0.9264446	0.77375555	0.9021924	0.7986414	0.87636346	0.8226577	2035-07-11	tropics	9	-0.04313636	-0.01980773	-0.06602367	-0.026653506	-0.057960033	-0.03410852	-0.050420165	2035-07-11	tropics	9	-0.04313636	-0.01980773	-0.06602367	-0.026653506	-0.057960033	-0.03410852	-0.050420165	GARW	2036-04-01
2035-07-12	tropics	9	0.84636116	0.9265883	0.77367634	0.902063	0.798974	0.8762918	0.8226588	2035-07-12	tropics	9	0.84636116	0.9265883	0.77367634	0.902063	0.798974	0.8762918	0.8226588	2035-07-12	tropics	9	-0.04312247	-0.019815568	-0.06598548	-0.026651109	-0.057948757	-0.034130037	-0.050371766	2035-07-12	tropics	9	-0.04312247	-0.019815568	-0.06598548	-0.026651109	-0.057948757	-0.034130037	-0.050371766	GARW	2036-04-01
2035-07-13	tropics	9	0.8464062	0.9265324	0.77351665	0.9019379	0.7986848	0.8761421	0.8223642	2035-07-13	tropics	9	0.8464062	0.9265324	0.77351665	0.9019379	0.7986848	0.8761421	0.8223642	2035-07-13	tropics	9	-0.04308468	-0.019789154	-0.06597779	-0.026683321	-0.057848144	-0.0341509	-0.050313473	2035-07-13	tropics	9	-0.04308468	-0.019789154	-0.06597779	-0.026683321	-0.057848144	-0.0341509	-0.050313473	GARW	2036-04-01
2035-07-14	tropics	9	0.8464489	0.9266936	0.7733554	0.9018309	0.7985678	0.8761039	0.8223276	2035-07-14	tropics	9	0.8464489	0.9266936	0.7733554	0.9018309	0.7985678	0.8761039	0.8223276	2035-07-14	tropics	9	-0.043070793	-0.019787246	-0.066030115	-0.026719745	-0.057860255	-0.034187376	-0.050422907	2035-07-14	tropics	9	-0.043070793	-0.019787246	-0.066030115	-0.026719745	-0.057860255	-0.034187376	-0.050422907	GARW	2036-04-01
2035-07-15	tropics	9	0.84644747	0.9266115	0.7731929	0.9018585	0.7985747	0.8760512	0.8222446	2035-07-15	tropics	9	0.84644747	0.9266115	0.7731929	0.9018585	0.7985747	0.8760512	0.8222446	2035-07-15	tropics	9	-0.04305756	-0.019788025	-0.066082984	-0.026757069	-0.057935596	-0.034211636	-0.05045396	2035-07-15	tropics	9	-0.04305756	-0.019788025	-0.066082984	-0.026757069	-0.057935596	-0.034211636	-0.05045396	GARW	2036-04-01
2035-07-16	tropics	9	0.84639037	0.92653966	0.7730292	0.9017216	0.7986221	0.8759656	0.8220797	2035-07-16	tropics	9	0.84639037	0.92653966	0.7730292	0.9017216	0.7986221	0.8759656	0.8220797	2035-07-16	tropics	9	-0.04304701	-0.019724293	-0.06613615	-0.026758064	-0.057940435	-0.03420958	-0.050450444	2035-07-16	tropics	9	-0.04304701	-0.019724293	-0.06613615	-0.026758064	-0.057940435	-0.03420958	-0.050450444	GARW	2036-04-01
2035-07-17	tropics	9	0.84633136	0.92654514	0.77286446	0.90153486	0.79867214	0.8759599	0.82200956	2035-07-17	tropics	9	0.84633136	0.92654514	0.77286446	0.90153486	0.79867214	0.8759599	0.82200956	2035-07-17	tropics	9	-0.043064117	-0.019786784	-0.066190116	-0.02675538	-0.05792613	-0.03424871	-0.050524533	2035-07-17	tropics	9	-0.043064117	-0.019786784	-0.066190116	-0.02675538	-0.05792613	-0.03424871	-0.050524533	GARW	2036-04-01
2035-07-18	tropics	9	0.84627056	0.92654973	0.7726988	0.9015328	0.7986644	0.8759844	0.8217553	2035-07-18	tropics	9	0.84627056	0.92654973	0.7726988	0.9015328	0.7986644	0.8759844	0.8217553	2035-07-18	tropics	9	-0.04308182	-0.019785123	-0.06624402	-0.026846392	-0.05791042	-0.034258544	-0.0505386	2035-07-18	tropics	9	-0.04308182	-0.019785123	-0.06624402	-0.026846392	-0.05791042	-0.034258544	-0.0505386	GARW	2036-04-01
2035-07-19	tropics	9	0.8462079	0.9265536	0.77253246	0.9012698	0.79825234	0.876019	0.82156026	2035-07-19	tropics	9	0.8462079	0.9265536	0.77253246	0.9012698	0.79825234	0.876019	0.82156026	2035-07-19	tropics	9	-0.04309982	-0.019783774	-0.06629846	-0.026852751	-0.057911135	-0.034251243	-0.050600767	2035-07-19	tropics	9	-0.04309982	-0.019783774	-0.06629846	-0.026852751	-0.057911135	-0.034251243	-0.050600767	GARW	2036-04-01
2035-07-20	tropics	9	0.8459619	0.9265566	0.77236557	0.9015267	0.79832363	0.87603223	0.8213882	2035-07-20	tropics	9	0.8459619	0.9265566	0.77236557	0.9015267	0.79832363	0.87603223	0.8213882	2035-07-20	tropics	9	-0.043118715	-0.019782685	-0.066352874	-0.026906146	-0.05804286	-0.03424439	-0.05067134	2035-07-20	tropics	9	-0.043118715	-0.019782685	-0.066352874	-0.026906146	-0.05804286	-0.03424439	-0.05067134	GARW	2036-04-01
2035-07-21	tropics	9	0.8457644	0.9265586	0.77219826	0.9012762	0.79844755	0.8759203	0.821214	2035-07-21	tropics	9	0.8457644	0.9265586	0.77219826	0.9012762	0.79844755	0.8759203	0.821214	2035-07-21	tropics	9	-0.043166876	-0.019781826	-0.06640794	-0.02689743	-0.058028888	-0.03422731	-0.050724626	2035-07-21	tropics	9	-0.043166876	-0.019781826	-0.06640794	-0.02689743	-0.058028888	-0.03422731	-0.050724626	GARW	2036-04-01
2035-07-22	tropics	9	0.84573334	0.92655987	0.7720308	0.9009976	0.7985762	0.8759318	0.8210448	2035-07-22	tropics	9	0.84573334	0.92655987	0.7720308	0.9009976	0.7985762	0.8759318	0.8210448	2035-07-22	tropics	9	-0.043239832	-0.019781046	-0.06646308	-0.02687663	-0.057991482	-0.034256548	-0.050778627	2035-07-22	tropics	9	-0.043239832	-0.019781046	-0.06646308	-0.02687663	-0.057991482	-0.034256548	-0.050778627	GARW	2036-04-01
2035-07-23	tropics	9	0.84573495	0.9265602	0.77186316	0.90112877	0.7987091	0.87593913	0.8209797	2035-07-23	tropics	9	0.84573495	0.9265602	0.77186316	0.90112877	0.7987091	0.87593913	0.8209797	2035-07-23	tropics	9	-0.043269992	-0.019780703	-0.066518046	-0.02699884	-0.057950877	-0.034264922	-0.050833166	2035-07-23	tropics	9	-0.043269992	-0.019780703	-0.066518046	-0.02699884	-0.057950877	-0.034264922	-0.050833166	GARW	2036-04-01
2035-07-24	tropics	9	0.8457619	0.92655975	0.7716956	0.9012608	0.7988461	0.8759422	0.82091534	2035-07-24	tropics	9	0.8457619	0.92655975	0.7716956	0.9012608	0.7988461	0.8759422	0.82091534	2035-07-24	tropics	9	-0.043269396	-0.019780433	-0.066573195	-0.026977519	-0.057908796	-0.03426221	-0.050864697	2035-07-24	tropics	9	-0.043269396	-0.019780433	-0.066573195	-0.026977519	-0.057908796	-0.03426221	-0.050864697	GARW	2036-04-01
2035-07-25	tropics	9	0.84567124	0.92655826	0.7715283	0.9013935	0.79898196	0.8759408	0.8206917	2035-07-25	tropics	9	0.84567124	0.92655826	0.7715283	0.9013935	0.79898196	0.8759408	0.8206917	2035-07-25	tropics	9	-0.043263197	-0.019780397	-0.06662868	-0.02693999	-0.057865717	-0.03426099	-0.050884843	2035-07-25	tropics	9	-0.043263197	-0.019780397	-0.06662868	-0.02693999	-0.057865717	-0.03426099	-0.050884843	GARW	2036-04-01
2035-07-26	tropics	9	0.8457291	0.9265559	0.7713614	0.9014867	0.7990365	0.87591803	0.8204104	2035-07-26	tropics	9	0.8457291	0.9265559	0.7713614	0.9014867	0.7990365	0.87591803	0.8204104	2035-07-26	tropics	9	-0.043294787	-0.019780857	-0.06668349	-0.026902093	-0.057820916	-0.03426075	-0.050922632	2035-07-26	tropics	9	-0.043294787	-0.019780857	-0.06668349	-0.026902093	-0.057820916	-0.03426075	-0.050922632	GARW	2036-04-01
2035-07-27	tropics	9	0.8457791	0.9265526	0.77119505	0.9012806	0.799093	0.87588304	0.82025486	2035-07-27	tropics	9	0.8457791	0.9265526	0.77119505	0.9012806	0.799093	0.87588304	0.82025486	2035-07-27	tropics	9	-0.04327643	-0.019781338	-0.06673874	-0.026864637	-0.05779464	-0.034264237	-0.051018	2035-07-27	tropics	9	-0.04327643	-0.019781338	-0.06673874	-0.026864637	-0.05779464	-0.034264237	-0.051018	GARW	2036-04-01
2035-07-28	tropics	9	0.84582114	0.9265483	0.7710294	0.90105844	0.79915136	0.87592214	0.82023776	2035-07-28	tropics	9	0.84582114	0.9265483	0.7710294	0.90105844	0.79915136	0.87592214	0.82023776	2035-07-28	tropics	9	-0.043260217	-0.01978222	-0.06679347	-0.026897086	-0.05777657	-0.034273982	-0.051092684	2035-07-28	tropics	9	-0.043260217	-0.01978222	-0.06679347	-0.026897086	-0.05777657	-0.034273982	-0.051092684	GARW	2036-04-01
