date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-07-29	tropics	9	0.8458433	0.9265431	0.77086455	0.9008468	0.79921156	0.87598616	0.820217	2035-07-29	tropics	9	0.8458433	0.9265431	0.77086455	0.9008468	0.79921156	0.87598616	0.820217	2035-07-29	tropics	9	-0.043246627	-0.019783303	-0.066848636	-0.026961828	-0.057758547	-0.0342851	-0.051100373	2035-07-29	tropics	9	-0.043246627	-0.019783303	-0.066848636	-0.026961828	-0.057758547	-0.0342851	-0.051100373	GARW	2036-04-01
2035-07-30	tropics	9	0.84562516	0.926537	0.7707008	0.9006461	0.7992735	0.8760332	0.82019234	2035-07-30	tropics	9	0.84562516	0.926537	0.7707008	0.9006461	0.7992735	0.8760332	0.82019234	2035-07-30	tropics	9	-0.04323566	-0.019784637	-0.06690267	-0.027023602	-0.057739068	-0.0342474	-0.05110681	2035-07-30	tropics	9	-0.04323566	-0.019784637	-0.06690267	-0.027023602	-0.057739068	-0.0342474	-0.05110681	GARW	2036-04-01
2035-07-31	tropics	9	0.84530264	0.92652977	0.7705382	0.90045106	0.7993371	0.87586826	0.8201702	2035-07-31	tropics	9	0.84530264	0.92652977	0.7705382	0.90045106	0.7993371	0.87586826	0.8201702	2035-07-31	tropics	9	-0.04327202	-0.019786319	-0.066956885	-0.027082255	-0.05771985	-0.034267694	-0.051113963	2035-07-31	tropics	9	-0.04327202	-0.019786319	-0.066956885	-0.027082255	-0.05771985	-0.034267694	-0.051113963	GARW	2036-04-01
2035-08-01	tropics	9	0.8451725	0.9265216	0.770377	0.9002195	0.7994022	0.87570715	0.8201535	2035-08-01	tropics	9	0.8451725	0.9265216	0.770377	0.9002195	0.7994022	0.87570715	0.8201535	2035-08-01	tropics	9	-0.043351293	-0.019788204	-0.067010716	-0.02713759	-0.05769992	-0.034264624	-0.05112219	2035-08-01	tropics	9	-0.043351293	-0.019788204	-0.067010716	-0.02713759	-0.05769992	-0.034264624	-0.05112219	GARW	2036-04-01
2035-08-02	tropics	9	0.8451363	0.9265124	0.77021724	0.9001968	0.79946876	0.8756331	0.82014966	2035-08-02	tropics	9	0.8451363	0.9265124	0.77021724	0.9001968	0.79946876	0.8756331	0.82014966	2035-08-02	tropics	9	-0.043435693	-0.019790366	-0.06706426	-0.027209818	-0.057678867	-0.034314185	-0.05112672	2035-08-02	tropics	9	-0.043435693	-0.019790366	-0.06706426	-0.027209818	-0.057678867	-0.034314185	-0.05112672	GARW	2036-04-01
2035-08-03	tropics	9	0.8450998	0.9265023	0.7700591	0.90018076	0.79953676	0.87555575	0.82045305	2035-08-03	tropics	9	0.8450998	0.9265023	0.7700591	0.90018076	0.79953676	0.87555575	0.82045305	2035-08-03	tropics	9	-0.04344678	-0.019792674	-0.06711715	-0.027245212	-0.057658125	-0.034343302	-0.051133037	2035-08-03	tropics	9	-0.04344678	-0.019792674	-0.06711715	-0.027245212	-0.057658125	-0.034343302	-0.051133037	GARW	2036-04-01
2035-08-04	tropics	9	0.84498185	0.9264911	0.76990277	0.9001409	0.79957867	0.8754739	0.8207814	2035-08-04	tropics	9	0.84498185	0.9264911	0.76990277	0.9001409	0.79957867	0.8754739	0.8207814	2035-08-04	tropics	9	-0.043457627	-0.019795531	-0.067169406	-0.027232839	-0.05763645	-0.034365356	-0.051076174	2035-08-04	tropics	9	-0.043457627	-0.019795531	-0.067169406	-0.027232839	-0.05763645	-0.034365356	-0.051076174	GARW	2036-04-01
2035-08-05	tropics	9	0.8448529	0.92647904	0.7697482	0.9000363	0.79956925	0.87539554	0.8208804	2035-08-05	tropics	9	0.8448529	0.92647904	0.7697482	0.9000363	0.79956925	0.87539554	0.8208804	2035-08-05	tropics	9	-0.0434829	-0.019798614	-0.06722114	-0.027240193	-0.057614613	-0.034389228	-0.05097592	2035-08-05	tropics	9	-0.0434829	-0.019798614	-0.06722114	-0.027240193	-0.057614613	-0.034389228	-0.05097592	GARW	2036-04-01
2035-08-06	tropics	9	0.8448757	0.9264661	0.7695954	0.89993834	0.79956025	0.8753576	0.8207364	2035-08-06	tropics	9	0.8448757	0.9264661	0.7695954	0.89993834	0.79956025	0.8753576	0.8207364	2035-08-06	tropics	9	-0.04352188	-0.019801775	-0.06727247	-0.027266253	-0.057616424	-0.034413755	-0.05090207	2035-08-06	tropics	9	-0.04352188	-0.019801775	-0.06727247	-0.027266253	-0.057616424	-0.034413755	-0.05090207	GARW	2036-04-01
2035-08-07	tropics	9	0.84487134	0.9264525	0.76944435	0.8998467	0.79955155	0.8753196	0.82058764	2035-08-07	tropics	9	0.84487134	0.9264525	0.76944435	0.8998467	0.79955155	0.8753196	0.82058764	2035-08-07	tropics	9	-0.04354	-0.019805448	-0.067323394	-0.027294982	-0.05761957	-0.034428477	-0.050930142	2035-08-07	tropics	9	-0.04354	-0.019805448	-0.067323394	-0.027294982	-0.05761957	-0.034428477	-0.050930142	GARW	2036-04-01
2035-08-08	tropics	9	0.84478176	0.9264383	0.7694885	0.89976114	0.7994817	0.8752799	0.8204343	2035-08-08	tropics	9	0.84478176	0.9264383	0.7694885	0.89976114	0.7994817	0.8752799	0.8204343	2035-08-08	tropics	9	-0.04352081	-0.019809024	-0.06737342	-0.02732183	-0.05762248	-0.034439623	-0.050976157	2035-08-08	tropics	9	-0.04352081	-0.019809024	-0.06737342	-0.02732183	-0.05762248	-0.034439623	-0.050976157	GARW	2036-04-01
2035-08-09	tropics	9	0.84468836	0.9264556	0.7695752	0.8996813	0.79925185	0.8752389	0.8202764	2035-08-09	tropics	9	0.84468836	0.9264556	0.7695752	0.8996813	0.79925185	0.8752389	0.8202764	2035-08-09	tropics	9	-0.043547392	-0.019813014	-0.06738899	-0.027347043	-0.057624865	-0.034451246	-0.051023364	2035-08-09	tropics	9	-0.043547392	-0.019813014	-0.06738899	-0.027347043	-0.057624865	-0.034451246	-0.051023364	GARW	2036-04-01
2035-08-10	tropics	9	0.84459156	0.9265068	0.76966894	0.899607	0.79901516	0.8751603	0.82011425	2035-08-10	tropics	9	0.84459156	0.9265068	0.76966894	0.899607	0.79901516	0.8751603	0.82011425	2035-08-10	tropics	9	-0.043575525	-0.01981493	-0.06736112	-0.027370386	-0.057689883	-0.034463108	-0.051072	2035-08-10	tropics	9	-0.043575525	-0.01981493	-0.06736112	-0.027370386	-0.057689883	-0.034463108	-0.051072	GARW	2036-04-01
2035-08-11	tropics	9	0.8447458	0.92655534	0.7696361	0.89965934	0.79870045	0.875019	0.819948	2035-08-11	tropics	9	0.8447458	0.92655534	0.7696361	0.89965934	0.79870045	0.875019	0.819948	2035-08-11	tropics	9	-0.043604493	-0.0198002	-0.067330584	-0.027392225	-0.057764553	-0.034475386	-0.05112195	2035-08-11	tropics	9	-0.043604493	-0.0198002	-0.067330584	-0.027392225	-0.057764553	-0.034475386	-0.05112195	GARW	2036-04-01
2035-08-12	tropics	9	0.8447768	0.92660147	0.76917255	0.8997632	0.7984728	0.8748813	0.81981134	2035-08-12	tropics	9	0.8447768	0.92660147	0.76917255	0.8997632	0.7984728	0.8748813	0.81981134	2035-08-12	tropics	9	-0.04359436	-0.01978644	-0.0672986	-0.027395636	-0.057841636	-0.034520566	-0.05117333	2035-08-12	tropics	9	-0.04359436	-0.01978644	-0.0672986	-0.027395636	-0.057841636	-0.034520566	-0.05117333	GARW	2036-04-01
2035-08-13	tropics	9	0.8447436	0.92664844	0.76866883	0.89987457	0.7981675	0.8749899	0.8197202	2035-08-13	tropics	9	0.8447436	0.92664844	0.76866883	0.89987457	0.7981675	0.8749899	0.8197202	2035-08-13	tropics	9	-0.043556213	-0.01977348	-0.06741911	-0.027367026	-0.05793021	-0.03454119	-0.051225424	2035-08-13	tropics	9	-0.043556213	-0.01977348	-0.06741911	-0.027367026	-0.05793021	-0.03454119	-0.051225424	GARW	2036-04-01
2035-08-14	tropics	9	0.8447856	0.9266998	0.76825774	0.89999276	0.7978773	0.8751707	0.8196263	2035-08-14	tropics	9	0.8447856	0.9266998	0.76825774	0.89999276	0.7978773	0.8751707	0.8196263	2035-08-14	tropics	9	-0.043566346	-0.01976085	-0.06758547	-0.027335647	-0.05802696	-0.03456098	-0.05125332	2035-08-14	tropics	9	-0.043566346	-0.01976085	-0.06758547	-0.027335647	-0.05802696	-0.03456098	-0.05125332	GARW	2036-04-01
2035-08-15	tropics	9	0.84487855	0.9267495	0.76815206	0.900117	0.7976097	0.8752811	0.81952953	2035-08-15	tropics	9	0.84487855	0.9267495	0.76815206	0.900117	0.7976097	0.8752811	0.81952953	2035-08-15	tropics	9	-0.043567777	-0.019746663	-0.06775124	-0.027302375	-0.05812495	-0.034507215	-0.051282287	2035-08-15	tropics	9	-0.043567777	-0.019746663	-0.06775124	-0.027302375	-0.05812495	-0.034507215	-0.051282287	GARW	2036-04-01
2035-08-16	tropics	9	0.84484184	0.9267976	0.7677199	0.9002466	0.7975043	0.8753909	0.8194592	2035-08-16	tropics	9	0.84484184	0.9267976	0.7677199	0.9002466	0.7975043	0.8753909	0.8194592	2035-08-16	tropics	9	-0.043539762	-0.019732475	-0.06778623	-0.027267195	-0.058209706	-0.0344674	-0.05131209	2035-08-16	tropics	9	-0.043539762	-0.019732475	-0.06778623	-0.027267195	-0.058209706	-0.0344674	-0.05131209	GARW	2036-04-01
2035-08-17	tropics	9	0.8447466	0.92684454	0.7672978	0.90038097	0.79756564	0.87545604	0.8190756	2035-08-17	tropics	9	0.8447466	0.92684454	0.7672978	0.90038097	0.79756564	0.87545604	0.8190756	2035-08-17	tropics	9	-0.043533444	-0.019719198	-0.0679096	-0.027230587	-0.058283947	-0.034435093	-0.0513376	2035-08-17	tropics	9	-0.043533444	-0.019719198	-0.0679096	-0.027230587	-0.058283947	-0.034435093	-0.0513376	GARW	2036-04-01
2035-08-18	tropics	9	0.8446319	0.92689043	0.7669558	0.90037274	0.7976804	0.87548596	0.818774	2035-08-18	tropics	9	0.8446319	0.92689043	0.7669558	0.90037274	0.7976804	0.87548596	0.818774	2035-08-18	tropics	9	-0.043556094	-0.019705875	-0.06805068	-0.027192522	-0.058265973	-0.03440708	-0.05141902	2035-08-18	tropics	9	-0.043556094	-0.019705875	-0.06805068	-0.027192522	-0.058265973	-0.03440708	-0.05141902	GARW	2036-04-01
2035-08-19	tropics	9	0.84456855	0.9269356	0.7666386	0.90007347	0.7978498	0.87546366	0.8187512	2035-08-19	tropics	9	0.84456855	0.9269356	0.7666386	0.90007347	0.7978498	0.87546366	0.8187512	2035-08-19	tropics	9	-0.04359114	-0.019693006	-0.06817585	-0.027158404	-0.058240652	-0.03439808	-0.051543355	2035-08-19	tropics	9	-0.04359114	-0.019693006	-0.06817585	-0.027158404	-0.058240652	-0.03439808	-0.051543355	GARW	2036-04-01
2035-08-20	tropics	9	0.8445445	0.92698014	0.76633126	0.90000665	0.7980202	0.87539434	0.81878686	2035-08-20	tropics	9	0.8445445	0.92698014	0.76633126	0.90000665	0.7980202	0.87539434	0.81878686	2035-08-20	tropics	9	-0.043620467	-0.019680578	-0.0682816	-0.027233794	-0.058187343	-0.034393847	-0.05156672	2035-08-20	tropics	9	-0.043620467	-0.019680578	-0.0682816	-0.027233794	-0.058187343	-0.034393847	-0.05156672	GARW	2036-04-01
2035-08-21	tropics	9	0.8445222	0.9270458	0.76603365	0.9008898	0.7981913	0.875293	0.8185942	2035-08-21	tropics	9	0.8445222	0.9270458	0.76603365	0.9008898	0.7981913	0.875293	0.8185942	2035-08-21	tropics	9	-0.04362774	-0.01966779	-0.06838516	-0.027319437	-0.058132935	-0.034413338	-0.051561832	2035-08-21	tropics	9	-0.04362774	-0.01966779	-0.06838516	-0.027319437	-0.058132935	-0.034413338	-0.051561832	GARW	2036-04-01
2035-08-22	tropics	9	0.84449494	0.92712754	0.7657455	0.90081054	0.7982973	0.8753005	0.81835246	2035-08-22	tropics	9	0.84449494	0.92712754	0.7657455	0.90081054	0.7982973	0.8753005	0.81835246	2035-08-22	tropics	9	-0.04363501	-0.019653758	-0.06848457	-0.027083732	-0.05807791	-0.034440696	-0.051582098	2035-08-22	tropics	9	-0.04363501	-0.019653758	-0.06848457	-0.027083732	-0.05807791	-0.034440696	-0.051582098	GARW	2036-04-01
2035-08-23	tropics	9	0.8444396	0.9272096	0.76546365	0.9003487	0.79844195	0.8751222	0.8181915	2035-08-23	tropics	9	0.8444396	0.9272096	0.76546365	0.9003487	0.79844195	0.8751222	0.8181915	2035-08-23	tropics	9	-0.04364133	-0.019630868	-0.06858104	-0.027038146	-0.05803051	-0.03444475	-0.051666737	2035-08-23	tropics	9	-0.04364133	-0.019630868	-0.06858104	-0.027038146	-0.05803051	-0.03444475	-0.051666737	GARW	2036-04-01
2035-08-24	tropics	9	0.8443853	0.927292	0.76517415	0.8998968	0.7985114	0.8749119	0.8180437	2035-08-24	tropics	9	0.8443853	0.927292	0.76517415	0.8998968	0.7985114	0.8749119	0.8180437	2035-08-24	tropics	9	-0.04365599	-0.019608105	-0.06867503	-0.027139511	-0.05799551	-0.034478962	-0.051724374	2035-08-24	tropics	9	-0.04365599	-0.019608105	-0.06867503	-0.027139511	-0.05799551	-0.034478962	-0.051724374	GARW	2036-04-01
2035-08-25	tropics	9	0.8443319	0.92737484	0.76489455	0.8997751	0.79850644	0.8748279	0.81793284	2035-08-25	tropics	9	0.8443319	0.92737484	0.76489455	0.8997751	0.79850644	0.8748279	0.81793284	2035-08-25	tropics	9	-0.04367268	-0.019585116	-0.068770416	-0.027269859	-0.057954837	-0.034540534	-0.051770568	2035-08-25	tropics	9	-0.04367268	-0.019585116	-0.068770416	-0.027269859	-0.057954837	-0.034540534	-0.051770568	GARW	2036-04-01
2035-08-26	tropics	9	0.8442795	0.92745817	0.76462454	0.89972913	0.79850155	0.8747989	0.8178275	2035-08-26	tropics	9	0.8442795	0.92745817	0.76462454	0.89972913	0.79850155	0.8747989	0.8178275	2035-08-26	tropics	9	-0.043689013	-0.019562125	-0.06886472	-0.027347546	-0.057955932	-0.03459084	-0.051810265	2035-08-26	tropics	9	-0.043689013	-0.019562125	-0.06886472	-0.027347546	-0.057955932	-0.03459084	-0.051810265	GARW	2036-04-01
2035-08-27	tropics	9	0.8441795	0.92754215	0.7645531	0.8998352	0.79849684	0.8748708	0.8176496	2035-08-27	tropics	9	0.8441795	0.92754215	0.7645531	0.8998352	0.79849684	0.8748708	0.8176496	2035-08-27	tropics	9	-0.043704867	-0.019538952	-0.068955526	-0.027371217	-0.05795784	-0.034603596	-0.05184245	2035-08-27	tropics	9	-0.043704867	-0.019538952	-0.068955526	-0.027371217	-0.05795784	-0.034603596	-0.05184245	GARW	2036-04-01
2035-08-28	tropics	9	0.84414077	0.9276267	0.76451784	0.8998878	0.7984923	0.87479776	0.8175534	2035-08-28	tropics	9	0.84414077	0.9276267	0.76451784	0.8998878	0.7984923	0.87479776	0.8175534	2035-08-28	tropics	9	-0.04372084	-0.019515611	-0.06900676	-0.02735269	-0.057959367	-0.034579754	-0.051894903	2035-08-28	tropics	9	-0.04372084	-0.019515611	-0.06900676	-0.02735269	-0.057959367	-0.034579754	-0.051894903	GARW	2036-04-01
2035-08-29	tropics	9	0.84412885	0.92771214	0.7644789	0.8999543	0.7985418	0.87473065	0.8175054	2035-08-29	tropics	9	0.84412885	0.92771214	0.7644789	0.8999543	0.7985418	0.87473065	0.8175054	2035-08-29	tropics	9	-0.04375708	-0.019492269	-0.0690182	-0.027321195	-0.0579607	-0.034590423	-0.051933646	2035-08-29	tropics	9	-0.04375708	-0.019492269	-0.0690182	-0.027321195	-0.0579607	-0.034590423	-0.051933646	GARW	2036-04-01
2035-08-30	tropics	9	0.844081	0.9277983	0.76443607	0.9000005	0.7985798	0.87463546	0.81752324	2035-08-30	tropics	9	0.844081	0.9277983	0.76443607	0.9000005	0.7985798	0.87463546	0.81752324	2035-08-30	tropics	9	-0.04375112	-0.019468496	-0.06903018	-0.027306082	-0.0579556	-0.034610808	-0.051953197	2035-08-30	tropics	9	-0.04375112	-0.019468496	-0.06903018	-0.027306082	-0.0579556	-0.034610808	-0.051953197	GARW	2036-04-01
2035-08-31	tropics	9	0.8440725	0.92788535	0.7643894	0.90005934	0.798654	0.8745275	0.8175147	2035-08-31	tropics	9	0.8440725	0.92788535	0.7643894	0.90005934	0.798654	0.8745275	0.8175147	2035-08-31	tropics	9	-0.043765783	-0.019444652	-0.06904439	-0.027294088	-0.05792904	-0.034633577	-0.051948547	2035-08-31	tropics	9	-0.043765783	-0.019444652	-0.06904439	-0.027294088	-0.05792904	-0.034633577	-0.051948547	GARW	2036-04-01
2035-09-01	tropics	9	0.84410894	0.9279735	0.7643385	0.9001148	0.79879254	0.8744275	0.81754893	2035-09-01	tropics	9	0.84410894	0.9279735	0.7643385	0.9001148	0.79879254	0.8744275	0.81754893	2035-09-01	tropics	9	-0.043777585	-0.019420458	-0.0690591	-0.027275587	-0.057930898	-0.03466642	-0.051952243	2035-09-01	tropics	9	-0.043777585	-0.019420458	-0.0690591	-0.027275587	-0.057930898	-0.03466642	-0.051952243	GARW	2036-04-01
2035-09-02	tropics	9	0.8441442	0.92806256	0.76428336	0.90016955	0.7988774	0.87480795	0.81759566	2035-09-02	tropics	9	0.8441442	0.92806256	0.76428336	0.90016955	0.7988774	0.87480795	0.81759566	2035-09-02	tropics	9	-0.04376638	-0.019396126	-0.06907556	-0.027259493	-0.057875443	-0.03469658	-0.05194807	2035-09-02	tropics	9	-0.04376638	-0.019396126	-0.06907556	-0.027259493	-0.057875443	-0.03469658	-0.05194807	GARW	2036-04-01
2035-09-03	tropics	9	0.8441782	0.92815286	0.76422375	0.9001215	0.7989627	0.87471896	0.81760824	2035-09-03	tropics	9	0.8441782	0.92815286	0.76422375	0.9001215	0.7989627	0.87471896	0.81760824	2035-09-03	tropics	9	-0.04375577	-0.019371476	-0.06909285	-0.027243782	-0.057848834	-0.03464341	-0.05193293	2035-09-03	tropics	9	-0.04375577	-0.019371476	-0.06909285	-0.027243782	-0.057848834	-0.03464341	-0.05193293	GARW	2036-04-01
2035-09-04	tropics	9	0.84407735	0.92824435	0.7641596	0.9001803	0.7990482	0.8745562	0.81739134	2035-09-04	tropics	9	0.84407735	0.92824435	0.7641596	0.9001803	0.7990482	0.8745562	0.81739134	2035-09-04	tropics	9	-0.04374504	-0.019346224	-0.069112785	-0.027258825	-0.057821322	-0.03460598	-0.051918507	2035-09-04	tropics	9	-0.04374504	-0.019346224	-0.069112785	-0.027258825	-0.057821322	-0.03460598	-0.051918507	GARW	2036-04-01
2035-09-05	tropics	9	0.8439193	0.9282192	0.7640907	0.9001494	0.79898846	0.8743923	0.81729865	2035-09-05	tropics	9	0.8439193	0.9282192	0.7640907	0.9001494	0.79898846	0.8743923	0.81729865	2035-09-05	tropics	9	-0.043750763	-0.019321255	-0.06913283	-0.027240897	-0.057794284	-0.034650445	-0.051977873	2035-09-05	tropics	9	-0.043750763	-0.019321255	-0.06913283	-0.027240897	-0.057794284	-0.034650445	-0.051977873	GARW	2036-04-01
2035-09-06	tropics	9	0.8438525	0.9281283	0.764017	0.90011084	0.79883325	0.8743309	0.8172735	2035-09-06	tropics	9	0.8438525	0.9281283	0.764017	0.90011084	0.79883325	0.8743309	0.8172735	2035-09-06	tropics	9	-0.043812513	-0.019308817	-0.06915553	-0.027239634	-0.057784747	-0.03469926	-0.05201137	2035-09-06	tropics	9	-0.043812513	-0.019308817	-0.06915553	-0.027239634	-0.057784747	-0.03469926	-0.05201137	GARW	2036-04-01
2035-09-07	tropics	9	0.84378743	0.9280326	0.7639381	0.90007246	0.7986859	0.87420475	0.8173315	2035-09-07	tropics	9	0.84378743	0.9280326	0.7639381	0.90007246	0.7986859	0.87420475	0.8173315	2035-09-07	tropics	9	-0.043833733	-0.019333666	-0.06917932	-0.02725084	-0.057835292	-0.034732044	-0.05203533	2035-09-07	tropics	9	-0.043833733	-0.019333666	-0.06917932	-0.02725084	-0.057835292	-0.034732044	-0.05203533	GARW	2036-04-01
2035-09-08	tropics	9	0.84363884	0.9279318	0.7638541	0.9000341	0.79856145	0.87407655	0.8174147	2035-09-08	tropics	9	0.84363884	0.9279318	0.7638541	0.9000341	0.79856145	0.87407655	0.8174147	2035-09-08	tropics	9	-0.043852806	-0.01935977	-0.06920461	-0.027261902	-0.057883214	-0.034758568	-0.052017212	2035-09-08	tropics	9	-0.043852806	-0.01935977	-0.06920461	-0.027261902	-0.057883214	-0.034758568	-0.052017212	GARW	2036-04-01
2035-09-09	tropics	9	0.8435513	0.9278258	0.76376474	0.899996	0.798757	0.87396336	0.81759036	2035-09-09	tropics	9	0.8435513	0.9278258	0.76376474	0.899996	0.798757	0.87396336	0.81759036	2035-09-09	tropics	9	-0.043889046	-0.019387236	-0.06923187	-0.02727287	-0.05792723	-0.03479761	-0.051998973	2035-09-09	tropics	9	-0.043889046	-0.019387236	-0.06923187	-0.02727287	-0.05792723	-0.03479761	-0.051998973	GARW	2036-04-01
2035-09-10	tropics	9	0.84354794	0.9277145	0.7636699	0.899958	0.7989695	0.87389874	0.8177403	2035-09-10	tropics	9	0.84354794	0.9277145	0.7636699	0.899958	0.7989695	0.87389874	0.8177403	2035-09-10	tropics	9	-0.043929815	-0.019416144	-0.06926112	-0.027283648	-0.057904623	-0.034833193	-0.051948786	2035-09-10	tropics	9	-0.043929815	-0.019416144	-0.06926112	-0.027283648	-0.057904623	-0.034833193	-0.051948786	GARW	2036-04-01
2035-09-11	tropics	9	0.843537	0.9276496	0.76356936	0.9005796	0.7992517	0.87388766	0.81769335	2035-09-11	tropics	9	0.843537	0.9276496	0.76356936	0.9005796	0.7992517	0.87388766	0.81769335	2035-09-11	tropics	9	-0.043931007	-0.01944653	-0.06929197	-0.027294759	-0.057822417	-0.034861326	-0.051895022	2035-09-11	tropics	9	-0.043931007	-0.01944653	-0.06929197	-0.027294759	-0.057822417	-0.034861326	-0.051895022	GARW	2036-04-01
2035-09-12	tropics	9	0.8435224	0.9276171	0.7634631	0.90061826	0.7993528	0.87387633	0.81764895	2035-09-12	tropics	9	0.8435224	0.9276171	0.7634631	0.90061826	0.7993528	0.87387633	0.81764895	2035-09-12	tropics	9	-0.04393363	-0.019472765	-0.06932423	-0.027158463	-0.057778932	-0.034866095	-0.0518924	2035-09-12	tropics	9	-0.04393363	-0.019472765	-0.06932423	-0.027158463	-0.057778932	-0.034866095	-0.0518924	GARW	2036-04-01
2035-09-13	tropics	9	0.84337693	0.92771435	0.7633509	0.90065473	0.7992772	0.87377447	0.81760716	2035-09-13	tropics	9	0.84337693	0.92771435	0.7633509	0.90065473	0.7992772	0.87377447	0.81760716	2035-09-13	tropics	9	-0.0439384	-0.019480048	-0.06935904	-0.027113413	-0.05768051	-0.03486657	-0.05190587	2035-09-13	tropics	9	-0.0439384	-0.019480048	-0.06935904	-0.027113413	-0.05768051	-0.03486657	-0.05190587	GARW	2036-04-01
2035-09-14	tropics	9	0.8431806	0.92819524	0.76323295	0.9006889	0.79918355	0.87358177	0.8175679	2035-09-14	tropics	9	0.8431806	0.92819524	0.76323295	0.9006889	0.79918355	0.87358177	0.8175679	2035-09-14	tropics	9	-0.043963194	-0.019491773	-0.069395855	-0.027102733	-0.057698917	-0.034883022	-0.051919818	2035-09-14	tropics	9	-0.043963194	-0.019491773	-0.069395855	-0.027102733	-0.057698917	-0.034883022	-0.051919818	GARW	2036-04-01
2035-09-15	tropics	9	0.8431579	0.92877823	0.7631096	0.9007207	0.7990855	0.87353116	0.81753093	2035-09-15	tropics	9	0.8431579	0.92877823	0.7631096	0.9007207	0.7990855	0.87353116	0.81753093	2035-09-15	tropics	9	-0.04402411	-0.019383574	-0.069434166	-0.027092576	-0.057728577	-0.034948766	-0.051932216	2035-09-15	tropics	9	-0.04402411	-0.019383574	-0.069434166	-0.027092576	-0.057728577	-0.034948766	-0.051932216	GARW	2036-04-01
2035-09-16	tropics	9	0.8432777	0.92934126	0.76298136	0.9007501	0.798983	0.87343985	0.8175405	2035-09-16	tropics	9	0.8432777	0.92934126	0.76298136	0.9007501	0.798983	0.87343985	0.8175405	2035-09-16	tropics	9	-0.044065356	-0.019219197	-0.069474526	-0.027083207	-0.057759523	-0.034966707	-0.051944137	2035-09-16	tropics	9	-0.044065356	-0.019219197	-0.069474526	-0.027083207	-0.057759523	-0.034966707	-0.051944137	GARW	2036-04-01
2035-09-17	tropics	9	0.8430246	0.92958087	0.7628484	0.90077704	0.7989063	0.8732916	0.81756145	2035-09-17	tropics	9	0.8430246	0.92958087	0.7628484	0.90077704	0.7989063	0.8732916	0.81756145	2035-09-17	tropics	9	-0.044029236	-0.019060576	-0.06951685	-0.027074791	-0.057791375	-0.034980536	-0.051947474	2035-09-17	tropics	9	-0.044029236	-0.019060576	-0.06951685	-0.027074791	-0.057791375	-0.034980536	-0.051947474	GARW	2036-04-01
2035-09-18	tropics	9	0.84298325	0.92952466	0.7627111	0.90080076	0.79884	0.87314355	0.8175864	2035-09-18	tropics	9	0.84298325	0.92952466	0.7627111	0.90080076	0.79884	0.87314355	0.8175864	2035-09-18	tropics	9	-0.044058084	-0.018933352	-0.06956027	-0.027066708	-0.057824947	-0.035024285	-0.051941514	2035-09-18	tropics	9	-0.044058084	-0.018933352	-0.06956027	-0.027066708	-0.057824947	-0.035024285	-0.051941514	GARW	2036-04-01
2035-09-19	tropics	9	0.8429234	0.9294606	0.7625698	0.9007564	0.7986506	0.8729721	0.81757087	2035-09-19	tropics	9	0.8429234	0.9294606	0.7625698	0.9007564	0.7986506	0.8729721	0.81757087	2035-09-19	tropics	9	-0.044102788	-0.018947937	-0.06960563	-0.027059268	-0.05782199	-0.03506756	-0.05193436	2035-09-19	tropics	9	-0.044102788	-0.018947937	-0.06960563	-0.027059268	-0.05782199	-0.03506756	-0.05193436	GARW	2036-04-01
