date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-09-20	tropics	9	0.84301186	0.9293893	0.76242495	0.9006911	0.7985405	0.87293005	0.8174753	2035-09-20	tropics	9	0.84301186	0.9293893	0.76242495	0.9006911	0.7985405	0.87293005	0.8174753	2035-09-20	tropics	9	-0.044115305	-0.01896515	-0.06965256	-0.027063036	-0.05789447	-0.03511119	-0.05192578	2035-09-20	tropics	9	-0.044115305	-0.01896515	-0.06965256	-0.027063036	-0.05789447	-0.03511119	-0.05192578	GARW	2036-04-01
2035-09-21	tropics	9	0.84307444	0.92931134	0.76227677	0.9004293	0.79858774	0.87286067	0.8173791	2035-09-21	tropics	9	0.84307444	0.92931134	0.76227677	0.9004293	0.79858774	0.87286067	0.8173791	2035-09-21	tropics	9	-0.044115067	-0.018984413	-0.069700025	-0.027081776	-0.057933427	-0.035146177	-0.05195391	2035-09-21	tropics	9	-0.044115067	-0.018984413	-0.069700025	-0.027081776	-0.057933427	-0.035146177	-0.05195391	GARW	2036-04-01
2035-09-22	tropics	9	0.84296685	0.92922735	0.7621257	0.9000131	0.7986461	0.872267	0.8172821	2035-09-22	tropics	9	0.84296685	0.92922735	0.7621257	0.9000131	0.7986461	0.872267	0.8172821	2035-09-22	tropics	9	-0.044074416	-0.019005274	-0.0697495	-0.027119257	-0.05793629	-0.03514856	-0.051983953	2035-09-22	tropics	9	-0.044074416	-0.019005274	-0.0697495	-0.027119257	-0.05793629	-0.03514856	-0.051983953	GARW	2036-04-01
2035-09-23	tropics	9	0.8429612	0.92913795	0.76197195	0.8995904	0.7987049	0.8720794	0.81718445	2035-09-23	tropics	9	0.8429612	0.92913795	0.76197195	0.8995904	0.7987049	0.8720794	0.81718445	2035-09-23	tropics	9	-0.044105887	-0.019028196	-0.069799066	-0.027237229	-0.057919122	-0.035298944	-0.052013993	2035-09-23	tropics	9	-0.044105887	-0.019028196	-0.069799066	-0.027237229	-0.057919122	-0.035298944	-0.052013993	GARW	2036-04-01
2035-09-24	tropics	9	0.84295183	0.9290437	0.7618161	0.8994221	0.7987629	0.87192243	0.8170861	2035-09-24	tropics	9	0.84295183	0.9290437	0.7618161	0.8994221	0.7987629	0.87192243	0.8170861	2035-09-24	tropics	9	-0.044109583	-0.019052478	-0.06985014	-0.027358085	-0.05790038	-0.035372734	-0.05204475	2035-09-24	tropics	9	-0.044109583	-0.019052478	-0.06985014	-0.027358085	-0.05790038	-0.035372734	-0.05204475	GARW	2036-04-01
2035-09-25	tropics	9	0.842939	0.92900157	0.76165825	0.89938414	0.7987312	0.8722191	0.81695473	2035-09-25	tropics	9	0.842939	0.92900157	0.76165825	0.89938414	0.7987312	0.8722191	0.81695473	2035-09-25	tropics	9	-0.044112444	-0.019078307	-0.0699018	-0.027448231	-0.057881594	-0.035434425	-0.052075386	2035-09-25	tropics	9	-0.044112444	-0.019078307	-0.0699018	-0.027448231	-0.057881594	-0.035434425	-0.052075386	GARW	2036-04-01
2035-09-26	tropics	9	0.84291196	0.92897713	0.76149887	0.89934725	0.7986724	0.8723612	0.81688726	2035-09-26	tropics	9	0.84291196	0.92897713	0.76149887	0.89934725	0.7986724	0.8723612	0.81688726	2035-09-26	tropics	9	-0.04411578	-0.019097919	-0.06995446	-0.02745896	-0.057878256	-0.035388708	-0.052106142	2035-09-26	tropics	9	-0.04411578	-0.019097919	-0.06995446	-0.02745896	-0.057878256	-0.035388708	-0.052106142	GARW	2036-04-01
2035-09-27	tropics	9	0.8428618	0.9289537	0.76133835	0.8993113	0.798619	0.87233007	0.8167975	2035-09-27	tropics	9	0.8428618	0.9289537	0.76133835	0.8993113	0.798619	0.87233007	0.8167975	2035-09-27	tropics	9	-0.04412031	-0.019105084	-0.07000723	-0.027470144	-0.05789814	-0.035310745	-0.052137017	2035-09-27	tropics	9	-0.04412031	-0.019105084	-0.07000723	-0.027470144	-0.05789814	-0.035310745	-0.052137017	GARW	2036-04-01
2035-09-28	tropics	9	0.84280896	0.9289491	0.761177	0.8992763	0.79857105	0.8721896	0.81671876	2035-09-28	tropics	9	0.84280896	0.9289491	0.761177	0.8992763	0.79857105	0.8721896	0.81671876	2035-09-28	tropics	9	-0.044135094	-0.01911146	-0.07006149	-0.02748006	-0.057915352	-0.035319686	-0.052167773	2035-09-28	tropics	9	-0.044135094	-0.01911146	-0.07006149	-0.02748006	-0.057915352	-0.035319686	-0.052167773	GARW	2036-04-01
2035-09-29	tropics	9	0.8427537	0.9289476	0.76101506	0.8993301	0.7985282	0.8724036	0.81663835	2035-09-29	tropics	9	0.8427537	0.9289476	0.76101506	0.8993301	0.7985282	0.8724036	0.81663835	2035-09-29	tropics	9	-0.044151068	-0.019114945	-0.070114896	-0.027490621	-0.057931375	-0.0353446	-0.05219233	2035-09-29	tropics	9	-0.044151068	-0.019114945	-0.070114896	-0.027490621	-0.057931375	-0.0353446	-0.05219233	GARW	2036-04-01
2035-09-30	tropics	9	0.84269655	0.92901003	0.76085305	0.8995497	0.7984901	0.87278295	0.8164612	2035-09-30	tropics	9	0.84269655	0.92901003	0.76085305	0.8995497	0.7984901	0.87278295	0.8164612	2035-09-30	tropics	9	-0.04416752	-0.019115575	-0.07016885	-0.027500302	-0.0579453	-0.035348654	-0.052217245	2035-09-30	tropics	9	-0.04416752	-0.019115575	-0.07016885	-0.027500302	-0.0579453	-0.035348654	-0.052217245	GARW	2036-04-01
2035-10-01	tropics	9	0.84267336	0.9291083	0.76069117	0.89969206	0.79848856	0.8728234	0.8164719	2035-10-01	tropics	9	0.84267336	0.9291083	0.76069117	0.89969206	0.79848856	0.8728234	0.8164719	2035-10-01	tropics	9	-0.044184685	-0.019108104	-0.0702224	-0.02743855	-0.057958316	-0.03522241	-0.052277207	2035-10-01	tropics	9	-0.044184685	-0.019108104	-0.0702224	-0.02743855	-0.057958316	-0.03522241	-0.052277207	GARW	2036-04-01
2035-10-02	tropics	9	0.8426727	0.92920834	0.7605299	0.89946425	0.7984906	0.8727324	0.8163856	2035-10-02	tropics	9	0.8426727	0.92920834	0.7605299	0.89946425	0.7984906	0.8727324	0.8163856	2035-10-02	tropics	9	-0.04419875	-0.01908112	-0.07027745	-0.027378654	-0.05796237	-0.035182595	-0.052268386	2035-10-02	tropics	9	-0.04419875	-0.01908112	-0.07027745	-0.027378654	-0.05796237	-0.035182595	-0.052268386	GARW	2036-04-01
2035-10-03	tropics	9	0.8426746	0.92931086	0.7603694	0.8992193	0.798492	0.87263954	0.81629694	2035-10-03	tropics	9	0.8426746	0.92931086	0.7603694	0.8992193	0.798492	0.87263954	0.81629694	2035-10-03	tropics	9	-0.04419899	-0.019053534	-0.07033114	-0.027413538	-0.05796218	-0.035194993	-0.052295566	2035-10-03	tropics	9	-0.04419899	-0.019053534	-0.07033114	-0.027413538	-0.05796218	-0.035194993	-0.052295566	GARW	2036-04-01
2035-10-04	tropics	9	0.84268105	0.9294163	0.7604021	0.8991219	0.7984944	0.8726674	0.81620586	2035-10-04	tropics	9	0.84268105	0.9294163	0.7604021	0.8991219	0.7984944	0.8726674	0.81620586	2035-10-04	tropics	9	-0.04419899	-0.019025447	-0.07038538	-0.027482655	-0.057961367	-0.03522253	-0.052322984	2035-10-04	tropics	9	-0.04419899	-0.019025447	-0.07038538	-0.027482655	-0.057961367	-0.03522253	-0.052322984	GARW	2036-04-01
2035-10-05	tropics	9	0.84274685	0.9295254	0.76046103	0.8994481	0.79849994	0.8728162	0.8162865	2035-10-05	tropics	9	0.84274685	0.9295254	0.76046103	0.8994481	0.79849994	0.8728162	0.8162865	2035-10-05	tropics	9	-0.044198036	-0.018996518	-0.070401765	-0.027544955	-0.05796089	-0.035241365	-0.052351356	2035-10-05	tropics	9	-0.044198036	-0.018996518	-0.070401765	-0.027544955	-0.05796089	-0.035241365	-0.052351356	GARW	2036-04-01
2035-10-06	tropics	9	0.84281397	0.9296387	0.7605237	0.89928395	0.79850394	0.8729483	0.8167214	2035-10-06	tropics	9	0.84281397	0.9296387	0.7605237	0.89928395	0.79850394	0.8729483	0.8167214	2035-10-06	tropics	9	-0.044192553	-0.018966524	-0.07038305	-0.027478697	-0.057959843	-0.03519571	-0.052374244	2035-10-06	tropics	9	-0.044192553	-0.018966524	-0.07038305	-0.027478697	-0.057959843	-0.03519571	-0.052374244	GARW	2036-04-01
2035-10-07	tropics	9	0.8428628	0.92975676	0.76058996	0.8992216	0.7985063	0.87308234	0.8166916	2035-10-07	tropics	9	0.8428628	0.92975676	0.76058996	0.8992216	0.7985063	0.87308234	0.8166916	2035-10-07	tropics	9	-0.044163465	-0.0189357	-0.070362516	-0.027466273	-0.05795765	-0.03515637	-0.05220461	2035-10-07	tropics	9	-0.044163465	-0.0189357	-0.070362516	-0.027466273	-0.05795765	-0.03515637	-0.05220461	GARW	2036-04-01
2035-10-08	tropics	9	0.842811	0.9298803	0.76065993	0.89930993	0.7985376	0.87295514	0.8167305	2035-10-08	tropics	9	0.842811	0.9298803	0.76065993	0.89930993	0.7985376	0.87295514	0.8167305	2035-10-08	tropics	9	-0.044143915	-0.018903585	-0.07034058	-0.027523639	-0.05795641	-0.03511679	-0.052216172	2035-10-08	tropics	9	-0.044143915	-0.018903585	-0.07034058	-0.027523639	-0.05795641	-0.03511679	-0.052216172	GARW	2036-04-01
2035-10-09	tropics	9	0.84275043	0.93000984	0.76073366	0.8992565	0.7984819	0.8727666	0.8166343	2035-10-09	tropics	9	0.84275043	0.93000984	0.76073366	0.8992565	0.7984819	0.8727666	0.8166343	2035-10-09	tropics	9	-0.044151783	-0.018869825	-0.070318244	-0.027485037	-0.057951547	-0.03511834	-0.052186728	2035-10-09	tropics	9	-0.044151783	-0.018869825	-0.070318244	-0.027485037	-0.057951547	-0.03511834	-0.052186728	GARW	2036-04-01
2035-10-10	tropics	9	0.8427925	0.93014604	0.7608111	0.8992028	0.79847205	0.87272215	0.8166388	2035-10-10	tropics	9	0.8427925	0.93014604	0.7608111	0.8992028	0.79847205	0.87272215	0.8166388	2035-10-10	tropics	9	-0.044167995	-0.018834556	-0.07029305	-0.027493836	-0.057946585	-0.035173535	-0.052217603	2035-10-10	tropics	9	-0.044167995	-0.018834556	-0.07029305	-0.027493836	-0.057946585	-0.035173535	-0.052217603	GARW	2036-04-01
2035-10-11	tropics	9	0.8426807	0.93028945	0.7608922	0.89922714	0.79846305	0.8726376	0.8166468	2035-10-11	tropics	9	0.8426807	0.93028945	0.7608922	0.89922714	0.79846305	0.8726376	0.8166468	2035-10-11	tropics	9	-0.04416728	-0.018797528	-0.07026839	-0.027509287	-0.057966232	-0.03522253	-0.052227736	2035-10-11	tropics	9	-0.04416728	-0.018797528	-0.07026839	-0.027509287	-0.057966232	-0.03522253	-0.052227736	GARW	2036-04-01
2035-10-12	tropics	9	0.8426019	0.93044066	0.76097715	0.8992979	0.79845196	0.8724147	0.81673694	2035-10-12	tropics	9	0.8426019	0.93044066	0.76097715	0.8992979	0.79845196	0.8724147	0.81673694	2035-10-12	tropics	9	-0.044175625	-0.018758526	-0.070241876	-0.027517585	-0.057969667	-0.035216987	-0.05222535	2035-10-12	tropics	9	-0.044175625	-0.018758526	-0.070241876	-0.027517585	-0.057969667	-0.035216987	-0.05222535	GARW	2036-04-01
2035-10-13	tropics	9	0.84265137	0.9306004	0.7610659	0.89935565	0.7984388	0.87218475	0.8168418	2035-10-13	tropics	9	0.84265137	0.9306004	0.7610659	0.89935565	0.7984388	0.87218475	0.8168418	2035-10-13	tropics	9	-0.04422617	-0.01871744	-0.07021356	-0.02749348	-0.05797205	-0.035272896	-0.05221033	2035-10-13	tropics	9	-0.04422617	-0.01871744	-0.07021356	-0.02749348	-0.05797205	-0.035272896	-0.05221033	GARW	2036-04-01
2035-10-14	tropics	9	0.84270215	0.93076915	0.7611583	0.89940804	0.79842323	0.87194765	0.81670654	2035-10-14	tropics	9	0.84270215	0.93076915	0.7611583	0.89940804	0.79842323	0.87194765	0.81670654	2035-10-14	tropics	9	-0.04421091	-0.018674029	-0.07018478	-0.027476408	-0.05797701	-0.035339773	-0.052171826	2035-10-14	tropics	9	-0.04421091	-0.018674029	-0.07018478	-0.027476408	-0.05797701	-0.035339773	-0.052171826	GARW	2036-04-01
2035-10-15	tropics	9	0.8427545	0.93094754	0.7612546	0.89940184	0.7984051	0.87170315	0.81657606	2035-10-15	tropics	9	0.8427545	0.93094754	0.7612546	0.89940184	0.7984051	0.87170315	0.81657606	2035-10-15	tropics	9	-0.04419613	-0.018628316	-0.07015419	-0.027461005	-0.057980917	-0.035408854	-0.05219078	2035-10-15	tropics	9	-0.04419613	-0.018628316	-0.07015419	-0.027461005	-0.057980917	-0.035408854	-0.05219078	GARW	2036-04-01
2035-10-16	tropics	9	0.8428085	0.9311362	0.76135474	0.8993027	0.7983844	0.8716272	0.8164629	2035-10-16	tropics	9	0.8428085	0.9311362	0.76135474	0.8993027	0.7983844	0.8716272	0.8164629	2035-10-16	tropics	9	-0.044180155	-0.018579692	-0.0701227	-0.02744739	-0.057986546	-0.035480082	-0.05223155	2035-10-16	tropics	9	-0.044180155	-0.018579692	-0.0701227	-0.02744739	-0.057986546	-0.035480082	-0.05223155	GARW	2036-04-01
2035-10-17	tropics	9	0.84278065	0.93133575	0.76145875	0.89920455	0.7983875	0.8715228	0.8164724	2035-10-17	tropics	9	0.84278065	0.93133575	0.76145875	0.89920455	0.7983875	0.8715228	0.8164724	2035-10-17	tropics	9	-0.044163942	-0.018528663	-0.070089385	-0.027476097	-0.05799208	-0.03553593	-0.052271843	2035-10-17	tropics	9	-0.044163942	-0.018528663	-0.070089385	-0.027476097	-0.05799208	-0.03553593	-0.052271843	GARW	2036-04-01
2035-10-18	tropics	9	0.84257746	0.9315468	0.7615665	0.89910734	0.79840136	0.871508	0.8165431	2035-10-18	tropics	9	0.84257746	0.9315468	0.7615665	0.89910734	0.79840136	0.871508	0.8165431	2035-10-18	tropics	9	-0.044155598	-0.01847438	-0.07005517	-0.027504183	-0.057996273	-0.035542965	-0.052286506	2035-10-18	tropics	9	-0.044155598	-0.01847438	-0.07005517	-0.027504183	-0.057996273	-0.035542965	-0.052286506	GARW	2036-04-01
2035-10-19	tropics	9	0.84250265	0.9317699	0.7616782	0.899011	0.79841596	0.87152463	0.816564	2035-10-19	tropics	9	0.84250265	0.9317699	0.7616782	0.899011	0.79841596	0.87152463	0.816564	2035-10-19	tropics	9	-0.044201136	-0.018417118	-0.0700206	-0.0275322	-0.05799208	-0.0355711	-0.052265167	2035-10-19	tropics	9	-0.044201136	-0.018417118	-0.0700206	-0.0275322	-0.05799208	-0.0355711	-0.052265167	GARW	2036-04-01
2035-10-20	tropics	9	0.8424659	0.93200576	0.76179385	0.8989187	0.7984313	0.87145585	0.816448	2035-10-20	tropics	9	0.8424659	0.93200576	0.76179385	0.8989187	0.7984313	0.87145585	0.816448	2035-10-20	tropics	9	-0.04424429	-0.018356636	-0.06998277	-0.02755981	-0.057987977	-0.035556555	-0.052244782	2035-10-20	tropics	9	-0.04424429	-0.018356636	-0.06998277	-0.02755981	-0.057987977	-0.035556555	-0.052244782	GARW	2036-04-01
2035-10-21	tropics	9	0.8424964	0.9322549	0.7619133	0.8989205	0.798447	0.87130964	0.8164778	2035-10-21	tropics	9	0.8424964	0.9322549	0.7619133	0.8989205	0.798447	0.87130964	0.8164778	2035-10-21	tropics	9	-0.0442636	-0.018292548	-0.06994598	-0.027587611	-0.057982255	-0.0355736	-0.05226302	2035-10-21	tropics	9	-0.0442636	-0.018292548	-0.06994598	-0.027587611	-0.057982255	-0.0355736	-0.05226302	GARW	2036-04-01
2035-10-22	tropics	9	0.8424994	0.93227464	0.76203674	0.8989157	0.7983404	0.8710637	0.81644297	2035-10-22	tropics	9	0.8424994	0.93227464	0.76203674	0.8989157	0.7983404	0.8710637	0.81644297	2035-10-22	tropics	9	-0.04425311	-0.018224802	-0.06990592	-0.027596336	-0.05797758	-0.035597086	-0.052280426	2035-10-22	tropics	9	-0.04425311	-0.018224802	-0.06990592	-0.027596336	-0.05797758	-0.035597086	-0.052280426	GARW	2036-04-01
2035-10-23	tropics	9	0.8425083	0.932249	0.7621642	0.89890724	0.7981825	0.8708375	0.816458	2035-10-23	tropics	9	0.8425083	0.932249	0.7621642	0.89890724	0.7981825	0.8708375	0.816458	2035-10-23	tropics	9	-0.044252872	-0.018189523	-0.06986506	-0.027596718	-0.057991125	-0.035669565	-0.052285314	2035-10-23	tropics	9	-0.044252872	-0.018189523	-0.06986506	-0.027596718	-0.057991125	-0.035669565	-0.052285314	GARW	2036-04-01
2035-10-24	tropics	9	0.84252334	0.9322283	0.7622954	0.8988995	0.7980526	0.8711092	0.8165957	2035-10-24	tropics	9	0.84252334	0.9322283	0.7622954	0.8988995	0.7980526	0.8711092	0.8165957	2035-10-24	tropics	9	-0.044250965	-0.01819681	-0.06982329	-0.027598888	-0.058040716	-0.035742164	-0.052288055	2035-10-24	tropics	9	-0.044250965	-0.01819681	-0.06982329	-0.027598888	-0.058040716	-0.035742164	-0.052288055	GARW	2036-04-01
2035-10-25	tropics	9	0.8425443	0.93221235	0.7624303	0.89889246	0.79798216	0.8715211	0.8166361	2035-10-25	tropics	9	0.8425443	0.93221235	0.7624303	0.89889246	0.79798216	0.8715211	0.8166361	2035-10-25	tropics	9	-0.04424715	-0.018202953	-0.06978071	-0.0276012	-0.058091354	-0.035728216	-0.0522449	2035-10-25	tropics	9	-0.04424715	-0.018202953	-0.06978071	-0.0276012	-0.058091354	-0.035728216	-0.0522449	GARW	2036-04-01
2035-10-26	tropics	9	0.8426391	0.93220097	0.76256853	0.8988857	0.79790807	0.8716655	0.81669694	2035-10-26	tropics	9	0.8426391	0.93220097	0.76256853	0.8988857	0.79790807	0.8716655	0.81669694	2035-10-26	tropics	9	-0.04424119	-0.018207703	-0.06973536	-0.02760325	-0.058114626	-0.035605907	-0.05223322	2035-10-26	tropics	9	-0.04424119	-0.018207703	-0.06973536	-0.02760325	-0.058114626	-0.035605907	-0.05223322	GARW	2036-04-01
2035-10-27	tropics	9	0.8427657	0.9321938	0.7627098	0.89887923	0.79783046	0.8716451	0.8167913	2035-10-27	tropics	9	0.8427657	0.9321938	0.7627098	0.89887923	0.79783046	0.8716451	0.8167913	2035-10-27	tropics	9	-0.044224024	-0.018211285	-0.06969011	-0.02760544	-0.058138084	-0.03554082	-0.052215457	2035-10-27	tropics	9	-0.044224024	-0.018211285	-0.06969011	-0.02760544	-0.058138084	-0.03554082	-0.052215457	GARW	2036-04-01
2035-10-28	tropics	9	0.8427187	0.93220854	0.7628538	0.89887255	0.79775983	0.87162644	0.8169026	2035-10-28	tropics	9	0.8427187	0.93220854	0.7628538	0.89887255	0.79775983	0.87162644	0.8169026	2035-10-28	tropics	9	-0.04418373	-0.018213548	-0.0696435	-0.02760687	-0.058163263	-0.035523415	-0.05219233	2035-10-28	tropics	9	-0.04418373	-0.018213548	-0.0696435	-0.02760687	-0.058163263	-0.035523415	-0.05219233	GARW	2036-04-01
2035-10-29	tropics	9	0.84262574	0.9320884	0.7630842	0.8987999	0.7977162	0.8715838	0.81685513	2035-10-29	tropics	9	0.84262574	0.9320884	0.7630842	0.8987999	0.7977162	0.8715838	0.81685513	2035-10-29	tropics	9	-0.04418254	-0.018213958	-0.069595985	-0.027608898	-0.058187675	-0.035529137	-0.05215788	2035-10-29	tropics	9	-0.04418254	-0.018213958	-0.069595985	-0.027608898	-0.058187675	-0.035529137	-0.05215788	GARW	2036-04-01
2035-10-30	tropics	9	0.8424582	0.93121487	0.7633906	0.8986743	0.7978948	0.87169236	0.81692684	2035-10-30	tropics	9	0.8424582	0.93121487	0.7633906	0.8986743	0.7978948	0.87169236	0.81692684	2035-10-30	tropics	9	-0.044195652	-0.01820327	-0.069539644	-0.027616953	-0.05820322	-0.035551906	-0.05215037	2035-10-30	tropics	9	-0.044195652	-0.01820327	-0.069539644	-0.027616953	-0.05820322	-0.035551906	-0.05215037	GARW	2036-04-01
2035-10-31	tropics	9	0.8423214	0.93033725	0.76370335	0.898545	0.79811287	0.8717491	0.81709546	2035-10-31	tropics	9	0.8423214	0.93033725	0.76370335	0.898545	0.79811287	0.8717491	0.81709546	2035-10-31	tropics	9	-0.04424858	-0.018391607	-0.069438286	-0.02765255	-0.058179	-0.03552246	-0.052157164	2035-10-31	tropics	9	-0.04424858	-0.018391607	-0.069438286	-0.02765255	-0.058179	-0.03552246	-0.052157164	GARW	2036-04-01
2035-11-01	tropics	9	0.84231377	0.93012595	0.7640216	0.89841217	0.7982647	0.87189555	0.8172678	2035-11-01	tropics	9	0.84231377	0.93012595	0.7640216	0.89841217	0.7982647	0.87189555	0.8172678	2035-11-01	tropics	9	-0.044295788	-0.018639319	-0.06933503	-0.02768922	-0.058110334	-0.035500646	-0.052104235	2035-11-01	tropics	9	-0.044295788	-0.018639319	-0.06933503	-0.02768922	-0.058110334	-0.035500646	-0.052104235	GARW	2036-04-01
2035-11-02	tropics	9	0.8426008	0.92994833	0.7643445	0.8982758	0.7982588	0.87205327	0.8174432	2035-11-02	tropics	9	0.8426008	0.92994833	0.7643445	0.8982758	0.7982588	0.87205327	0.8174432	2035-11-02	tropics	9	-0.044317722	-0.018767964	-0.06922986	-0.027726844	-0.05803919	-0.035471797	-0.052051306	2035-11-02	tropics	9	-0.044317722	-0.018767964	-0.06922986	-0.027726844	-0.05803919	-0.035471797	-0.052051306	GARW	2036-04-01
2035-11-03	tropics	9	0.84261143	0.9298999	0.7646714	0.898136	0.7982589	0.8721801	0.8174076	2035-11-03	tropics	9	0.84261143	0.9298999	0.7646714	0.898136	0.7982589	0.8721801	0.8174076	2035-11-03	tropics	9	-0.044279814	-0.018819688	-0.069122694	-0.027765874	-0.05803585	-0.03541875	-0.05199647	2035-11-03	tropics	9	-0.044279814	-0.018819688	-0.069122694	-0.027765874	-0.05803585	-0.03541875	-0.05199647	GARW	2036-04-01
2035-11-04	tropics	9	0.84262514	0.9299107	0.7650013	0.89799297	0.7982672	0.8722199	0.8176758	2035-11-04	tropics	9	0.84262514	0.9299107	0.7650013	0.89799297	0.7982672	0.8722199	0.8176758	2035-11-04	tropics	9	-0.044220448	-0.01885892	-0.06901462	-0.027805429	-0.05803709	-0.035380125	-0.051986456	2035-11-04	tropics	9	-0.044220448	-0.01885892	-0.06901462	-0.027805429	-0.05803709	-0.035380125	-0.051986456	GARW	2036-04-01
2035-11-05	tropics	9	0.8426218	0.92974323	0.7653336	0.89784676	0.7982783	0.87218064	0.81801075	2035-11-05	tropics	9	0.8426218	0.92974323	0.7653336	0.89784676	0.7982783	0.87218064	0.81801075	2035-11-05	tropics	9	-0.044215202	-0.018835448	-0.06890504	-0.02784632	-0.05803499	-0.03536403	-0.051942587	2035-11-05	tropics	9	-0.044215202	-0.018835448	-0.06890504	-0.02784632	-0.05803499	-0.03536403	-0.051942587	GARW	2036-04-01
2035-11-06	tropics	9	0.8426175	0.9294222	0.76566744	0.89769745	0.798301	0.8721281	0.81827885	2035-11-06	tropics	9	0.8426175	0.9294222	0.76566744	0.89769745	0.798301	0.8721281	0.81827885	2035-11-06	tropics	9	-0.04421401	-0.018877672	-0.06879502	-0.027887687	-0.058031082	-0.03536272	-0.051838398	2035-11-06	tropics	9	-0.04421401	-0.018877672	-0.06879502	-0.027887687	-0.058031082	-0.03536272	-0.051838398	GARW	2036-04-01
2035-11-07	tropics	9	0.84259236	0.92920035	0.766002	0.89760214	0.79833424	0.872127	0.8182845	2035-11-07	tropics	9	0.84259236	0.92920035	0.766002	0.89760214	0.79833424	0.872127	0.8182845	2035-11-07	tropics	9	-0.04422021	-0.018945256	-0.06868444	-0.027930506	-0.05802593	-0.035375	-0.051748753	2035-11-07	tropics	9	-0.04422021	-0.018945256	-0.06868444	-0.027930506	-0.05802593	-0.035375	-0.051748753	GARW	2036-04-01
2035-11-08	tropics	9	0.842427	0.9290262	0.76633644	0.8976301	0.79835284	0.8721592	0.8182859	2035-11-08	tropics	9	0.842427	0.9290262	0.76633644	0.8976301	0.79835284	0.8721592	0.8182859	2035-11-08	tropics	9	-0.044216633	-0.019024955	-0.06857245	-0.027973948	-0.058017444	-0.0353899	-0.05172062	2035-11-08	tropics	9	-0.044216633	-0.019024955	-0.06857245	-0.027973948	-0.058017444	-0.0353899	-0.05172062	GARW	2036-04-01
2035-11-09	tropics	9	0.84242606	0.92885274	0.7666554	0.8976417	0.798353	0.8721087	0.8182081	2035-11-09	tropics	9	0.84242606	0.92885274	0.7666554	0.8976417	0.798353	0.8721087	0.8182081	2035-11-09	tropics	9	-0.044254303	-0.019075671	-0.06846233	-0.02796837	-0.058005236	-0.035371542	-0.05170226	2035-11-09	tropics	9	-0.044254303	-0.019075671	-0.06846233	-0.02796837	-0.058005236	-0.035371542	-0.05170226	GARW	2036-04-01
2035-11-10	tropics	9	0.842452	0.9286774	0.7668613	0.89764637	0.7984741	0.8720698	0.81815624	2035-11-10	tropics	9	0.842452	0.9286774	0.7668613	0.89764637	0.7984741	0.8720698	0.81815624	2035-11-10	tropics	9	-0.04427743	-0.019123638	-0.06835125	-0.02796317	-0.058006667	-0.0353837	-0.051761866	2035-11-10	tropics	9	-0.04427743	-0.019123638	-0.06835125	-0.02796317	-0.058006667	-0.0353837	-0.051761866	GARW	2036-04-01
2035-11-11	tropics	9	0.84237003	0.928501	0.7670717	0.8976281	0.798493	0.8720027	0.8181441	2035-11-11	tropics	9	0.84237003	0.928501	0.7670717	0.8976281	0.798493	0.8720027	0.8181441	2035-11-11	tropics	9	-0.0442698	-0.019172344	-0.06827228	-0.027961498	-0.057969473	-0.035400152	-0.051745176	2035-11-11	tropics	9	-0.0442698	-0.019172344	-0.06827228	-0.027961498	-0.057969473	-0.035400152	-0.051745176	GARW	2036-04-01
