date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-11-12	tropics	9	0.8422372	0.92836195	0.7672817	0.89743775	0.7985261	0.8718753	0.81817394	2035-11-12	tropics	9	0.8422372	0.92836195	0.7672817	0.89743775	0.7985261	0.8718753	0.81817394	2035-11-12	tropics	9	-0.04427576	-0.019221552	-0.06820383	-0.02796083	-0.057963848	-0.035405755	-0.051754475	2035-11-12	tropics	9	-0.04427576	-0.019221552	-0.06820383	-0.02796083	-0.057963848	-0.035405755	-0.051754475	GARW	2036-04-01
2035-11-13	tropics	9	0.8421469	0.9283484	0.7674764	0.897387	0.7985313	0.87186277	0.81822455	2035-11-13	tropics	9	0.8421469	0.9283484	0.7674764	0.897387	0.7985313	0.87186277	0.81822455	2035-11-13	tropics	9	-0.044316053	-0.01926707	-0.06813266	-0.028020479	-0.05795584	-0.035443783	-0.05175233	2035-11-13	tropics	9	-0.044316053	-0.01926707	-0.06813266	-0.028020479	-0.05795584	-0.035443783	-0.05175233	GARW	2036-04-01
2035-11-14	tropics	9	0.8421202	0.92848384	0.76767474	0.89710927	0.79840124	0.8719188	0.81812274	2035-11-14	tropics	9	0.8421202	0.92848384	0.76767474	0.89710927	0.79840124	0.8719188	0.81812274	2035-11-14	tropics	9	-0.04434848	-0.019296328	-0.068067834	-0.028025985	-0.057965565	-0.03547144	-0.051736355	2035-11-14	tropics	9	-0.04434848	-0.019296328	-0.068067834	-0.028025985	-0.057965565	-0.03547144	-0.051736355	GARW	2036-04-01
2035-11-15	tropics	9	0.8421317	0.9286199	0.7678595	0.8969409	0.7984245	0.87199825	0.81794477	2035-11-15	tropics	9	0.8421317	0.9286199	0.7678595	0.8969409	0.7984245	0.87199825	0.81794477	2035-11-15	tropics	9	-0.04436755	-0.019258695	-0.06800194	-0.028085304	-0.057967663	-0.03544998	-0.051742196	2035-11-15	tropics	9	-0.04436755	-0.019258695	-0.06800194	-0.028085304	-0.057967663	-0.03544998	-0.051742196	GARW	2036-04-01
2035-11-16	tropics	9	0.8421432	0.9287566	0.76794505	0.89692163	0.79848933	0.8721361	0.81776935	2035-11-16	tropics	9	0.8421432	0.9287566	0.76794505	0.89692163	0.79848933	0.8721361	0.81776935	2035-11-16	tropics	9	-0.04436469	-0.019220883	-0.06793644	-0.028162006	-0.057994366	-0.035440207	-0.051798463	2035-11-16	tropics	9	-0.04436469	-0.019220883	-0.06793644	-0.028162006	-0.057994366	-0.035440207	-0.051798463	GARW	2036-04-01
2035-11-17	tropics	9	0.84211254	0.9288937	0.7680314	0.89690685	0.7984492	0.8721987	0.8175962	2035-11-17	tropics	9	0.84211254	0.9288937	0.7680314	0.89690685	0.7984492	0.8721987	0.8175962	2035-11-17	tropics	9	-0.044361353	-0.019182768	-0.067898795	-0.028168395	-0.05796232	-0.035393476	-0.05185318	2035-11-17	tropics	9	-0.044361353	-0.019182768	-0.067898795	-0.028168395	-0.05796232	-0.035393476	-0.05185318	GARW	2036-04-01
2035-11-18	tropics	9	0.8421056	0.92896944	0.7681184	0.8968968	0.79842156	0.8721817	0.81746125	2035-11-18	tropics	9	0.8421056	0.92896944	0.7681184	0.8968968	0.79842156	0.8721817	0.81746125	2035-11-18	tropics	9	-0.044362545	-0.019144574	-0.06786957	-0.028173117	-0.057971	-0.035365343	-0.05190742	2035-11-18	tropics	9	-0.044362545	-0.019144574	-0.06786957	-0.028173117	-0.057971	-0.035365343	-0.05190742	GARW	2036-04-01
2035-11-19	tropics	9	0.8421749	0.9290328	0.7682052	0.8969711	0.7987071	0.8720944	0.8173303	2035-11-19	tropics	9	0.8421749	0.9290328	0.7682052	0.8969711	0.7987071	0.8720944	0.8173303	2035-11-19	tropics	9	-0.044379473	-0.019115694	-0.067840695	-0.028176406	-0.05797968	-0.035359025	-0.05195403	2035-11-19	tropics	9	-0.044379473	-0.019115694	-0.067840695	-0.028176406	-0.05797968	-0.035359025	-0.05195403	GARW	2036-04-01
2035-11-20	tropics	9	0.8421841	0.9290999	0.76828486	0.8971225	0.79872155	0.87220556	0.8172276	2035-11-20	tropics	9	0.8421841	0.9290999	0.76828486	0.8971225	0.79872155	0.87220556	0.8172276	2035-11-20	tropics	9	-0.044358492	-0.019097248	-0.067812085	-0.028171733	-0.05793314	-0.035394073	-0.051995277	2035-11-20	tropics	9	-0.044358492	-0.019097248	-0.067812085	-0.028171733	-0.05793314	-0.035394073	-0.051995277	GARW	2036-04-01
2035-11-21	tropics	9	0.8420541	0.9291298	0.76835304	0.89697886	0.79870313	0.8722223	0.81744164	2035-11-21	tropics	9	0.8420541	0.9291298	0.76835304	0.89697886	0.79870313	0.8722223	0.81744164	2035-11-21	tropics	9	-0.044348	-0.019080061	-0.067784235	-0.028127767	-0.0578743	-0.035369635	-0.05203557	2035-11-21	tropics	9	-0.044348	-0.019080061	-0.067784235	-0.028127767	-0.0578743	-0.035369635	-0.05203557	GARW	2036-04-01
2035-11-22	tropics	9	0.8419455	0.9290412	0.76842785	0.8969064	0.79869163	0.8722074	0.8172472	2035-11-22	tropics	9	0.8419455	0.9290412	0.76842785	0.8969064	0.79869163	0.8722074	0.8172472	2035-11-22	tropics	9	-0.044371128	-0.019059405	-0.06776259	-0.028135968	-0.057890415	-0.03535366	-0.05200672	2035-11-22	tropics	9	-0.044371128	-0.019059405	-0.06776259	-0.028135968	-0.057890415	-0.03535366	-0.05200672	GARW	2036-04-01
2035-11-23	tropics	9	0.8419384	0.928944	0.7685089	0.8969219	0.7986891	0.87218827	0.8170485	2035-11-23	tropics	9	0.8419384	0.928944	0.7685089	0.8969219	0.7986891	0.87218827	0.8170485	2035-11-23	tropics	9	-0.04441166	-0.019078977	-0.06773849	-0.028176118	-0.05789747	-0.035357	-0.05201006	2035-11-23	tropics	9	-0.04441166	-0.019078977	-0.06773849	-0.028176118	-0.05789747	-0.035357	-0.05201006	GARW	2036-04-01
2035-11-24	tropics	9	0.842063	0.928838	0.7685962	0.89686394	0.79846704	0.8721647	0.8169783	2035-11-24	tropics	9	0.842063	0.928838	0.7685962	0.89686394	0.79846704	0.8721647	0.8169783	2035-11-24	tropics	9	-0.044434547	-0.019104969	-0.06771247	-0.028171921	-0.057896994	-0.0353626	-0.05208063	2035-11-24	tropics	9	-0.044434547	-0.019104969	-0.06771247	-0.028171921	-0.057896994	-0.0353626	-0.05208063	GARW	2036-04-01
2035-11-25	tropics	9	0.84204763	0.9287232	0.7686894	0.89682263	0.7981288	0.87213665	0.8169346	2035-11-25	tropics	9	0.84204763	0.9287232	0.7686894	0.89682263	0.7981288	0.87213665	0.8169346	2035-11-25	tropics	9	-0.044398785	-0.019133715	-0.06768441	-0.028176928	-0.057926845	-0.03536868	-0.052114487	2035-11-25	tropics	9	-0.044398785	-0.019133715	-0.06768441	-0.028176928	-0.057926845	-0.03536868	-0.052114487	GARW	2036-04-01
2035-11-26	tropics	9	0.8419213	0.9285994	0.7687763	0.89681005	0.79784864	0.8719639	0.8169769	2035-11-26	tropics	9	0.8419213	0.9285994	0.7687763	0.89681005	0.79784864	0.8719639	0.8169769	2035-11-26	tropics	9	-0.04438138	-0.019164762	-0.067654036	-0.02819643	-0.058035564	-0.03537655	-0.05212927	2035-11-26	tropics	9	-0.04438138	-0.019164762	-0.067654036	-0.02819643	-0.058035564	-0.03537655	-0.05212927	GARW	2036-04-01
2035-11-27	tropics	9	0.84171987	0.9284665	0.7688471	0.89672095	0.7978027	0.87173957	0.8171269	2035-11-27	tropics	9	0.84171987	0.9284665	0.7688471	0.89672095	0.7978027	0.87173957	0.8171269	2035-11-27	tropics	9	-0.044400692	-0.019198198	-0.067622066	-0.028199054	-0.058144473	-0.035387993	-0.052127838	2035-11-27	tropics	9	-0.044400692	-0.019198198	-0.067622066	-0.028199054	-0.058144473	-0.035387993	-0.052127838	GARW	2036-04-01
2035-11-28	tropics	9	0.8417231	0.9283244	0.768914	0.896742	0.7977726	0.8714952	0.81734633	2035-11-28	tropics	9	0.8417231	0.9283244	0.768914	0.896742	0.7977726	0.8714952	0.81734633	2035-11-28	tropics	9	-0.044472456	-0.019234389	-0.06759775	-0.02824806	-0.058176614	-0.03547108	-0.052099228	2035-11-28	tropics	9	-0.044472456	-0.019234389	-0.06759775	-0.02824806	-0.058176614	-0.03547108	-0.052099228	GARW	2036-04-01
2035-11-29	tropics	9	0.8416189	0.92817295	0.76897633	0.89672536	0.7977497	0.87123024	0.8174143	2035-11-29	tropics	9	0.8416189	0.92817295	0.76897633	0.89672536	0.7977497	0.87123024	0.8174143	2035-11-29	tropics	9	-0.044487953	-0.01927297	-0.067574546	-0.028219033	-0.05818796	-0.035541773	-0.052031994	2035-11-29	tropics	9	-0.044487953	-0.01927297	-0.067574546	-0.028219033	-0.05818796	-0.035541773	-0.052031994	GARW	2036-04-01
2035-11-30	tropics	9	0.8414842	0.9280121	0.76903385	0.8966901	0.7977245	0.8709655	0.81733304	2035-11-30	tropics	9	0.8414842	0.9280121	0.76903385	0.8966901	0.7977245	0.8709655	0.81733304	2035-11-30	tropics	9	-0.04450369	-0.019314177	-0.067553565	-0.028223135	-0.058195114	-0.035618663	-0.051977158	2035-11-30	tropics	9	-0.04450369	-0.019314177	-0.067553565	-0.028223135	-0.058195114	-0.035618663	-0.051977158	GARW	2036-04-01
2035-12-01	tropics	9	0.84141034	0.92809373	0.769086	0.89663625	0.797637	0.8707864	0.81716526	2035-12-01	tropics	9	0.84141034	0.92809373	0.769086	0.89663625	0.797637	0.8707864	0.81716526	2035-12-01	tropics	9	-0.04454422	-0.019358128	-0.067533754	-0.02823067	-0.058203124	-0.035696745	-0.05200672	2035-12-01	tropics	9	-0.04454422	-0.019358128	-0.067533754	-0.02823067	-0.058203124	-0.035696745	-0.05200672	GARW	2036-04-01
2035-12-02	tropics	9	0.841387	0.9283773	0.7691323	0.89656305	0.7976195	0.8707398	0.81703866	2035-12-02	tropics	9	0.841387	0.9283773	0.7691323	0.89656305	0.7976195	0.8707398	0.81703866	2035-12-02	tropics	9	-0.044579983	-0.019381821	-0.06751516	-0.028243309	-0.058211423	-0.035773277	-0.052040458	2035-12-02	tropics	9	-0.044579983	-0.019381821	-0.06751516	-0.028243309	-0.058211423	-0.035773277	-0.052040458	GARW	2036-04-01
2035-12-03	tropics	9	0.8413292	0.92864716	0.76917243	0.89663905	0.7975508	0.87069374	0.81691194	2035-12-03	tropics	9	0.8413292	0.92864716	0.76917243	0.89663905	0.7975508	0.87069374	0.81691194	2035-12-03	tropics	9	-0.044587135	-0.019301353	-0.06749964	-0.028263528	-0.05823555	-0.0357877	-0.052086353	2035-12-03	tropics	9	-0.044587135	-0.019301353	-0.06749964	-0.028263528	-0.05823555	-0.0357877	-0.052086353	GARW	2036-04-01
2035-12-04	tropics	9	0.8411839	0.9289029	0.76920617	0.8969303	0.7975119	0.87064785	0.81677926	2035-12-04	tropics	9	0.8411839	0.9289029	0.76920617	0.8969303	0.7975119	0.87064785	0.81677926	2035-12-04	tropics	9	-0.044590473	-0.019224634	-0.06748579	-0.028282218	-0.058254622	-0.035800815	-0.0521245	2035-12-04	tropics	9	-0.044590473	-0.019224634	-0.06748579	-0.028282218	-0.058254622	-0.035800815	-0.0521245	GARW	2036-04-01
2035-12-05	tropics	9	0.8411128	0.9291445	0.7692335	0.8969005	0.7974698	0.870602	0.8167039	2035-12-05	tropics	9	0.8411128	0.9291445	0.7692335	0.8969005	0.7974698	0.870602	0.8167039	2035-12-05	tropics	9	-0.044635773	-0.019151902	-0.06747315	-0.028199388	-0.058269598	-0.035814524	-0.052165985	2035-12-05	tropics	9	-0.044635773	-0.019151902	-0.06747315	-0.028199388	-0.058269598	-0.035814524	-0.052165985	GARW	2036-04-01
2035-12-06	tropics	9	0.8409998	0.92939234	0.7692544	0.89669293	0.7974244	0.870537	0.816636	2035-12-06	tropics	9	0.8409998	0.92939234	0.7692544	0.89669293	0.7974244	0.870537	0.816636	2035-12-06	tropics	9	-0.044671535	-0.01908301	-0.06746309	-0.028154993	-0.058281515	-0.035828233	-0.052196503	2035-12-06	tropics	9	-0.044671535	-0.01908301	-0.06746309	-0.028154993	-0.058281515	-0.035828233	-0.052196503	GARW	2036-04-01
2035-12-07	tropics	9	0.84088343	0.92963034	0.7692549	0.8964309	0.79737544	0.8704659	0.81657076	2035-12-07	tropics	9	0.84088343	0.92963034	0.7692549	0.8964309	0.79737544	0.8704659	0.81657076	2035-12-07	tropics	9	-0.04468012	-0.019015245	-0.06745615	-0.02821355	-0.05829706	-0.035844445	-0.052221537	2035-12-07	tropics	9	-0.04468012	-0.019015245	-0.06745615	-0.02821355	-0.05829706	-0.035844445	-0.052221537	GARW	2036-04-01
2035-12-08	tropics	9	0.84078985	0.9296212	0.76897615	0.8961415	0.79732263	0.87039465	0.8164879	2035-12-08	tropics	9	0.84078985	0.9296212	0.76897615	0.8961415	0.79732263	0.87039465	0.8164879	2035-12-08	tropics	9	-0.044733047	-0.018947417	-0.06745253	-0.028279448	-0.058311652	-0.035865188	-0.052238464	2035-12-08	tropics	9	-0.044733047	-0.018947417	-0.06745253	-0.028279448	-0.058311652	-0.035865188	-0.052238464	GARW	2036-04-01
2035-12-09	tropics	9	0.84085035	0.9292686	0.7686491	0.895846	0.79726595	0.8703023	0.8163471	2035-12-09	tropics	9	0.84085035	0.9292686	0.7686491	0.895846	0.79726595	0.8703023	0.8163471	2035-12-09	tropics	9	-0.044757366	-0.01889182	-0.06750586	-0.028361512	-0.058327295	-0.035886526	-0.052264214	2035-12-09	tropics	9	-0.044757366	-0.01889182	-0.06750586	-0.028361512	-0.058327295	-0.035886526	-0.052264214	GARW	2036-04-01
2035-12-10	tropics	9	0.8409117	0.9289248	0.7683075	0.89577085	0.79720515	0.8701693	0.8163359	2035-12-10	tropics	9	0.8409117	0.9289248	0.7683075	0.89577085	0.79720515	0.8701693	0.8163359	2035-12-10	tropics	9	-0.044766426	-0.018989278	-0.067610264	-0.028446151	-0.058345508	-0.03590727	-0.052303314	2035-12-10	tropics	9	-0.044766426	-0.018989278	-0.067610264	-0.028446151	-0.058345508	-0.03590727	-0.052303314	GARW	2036-04-01
2035-12-11	tropics	9	0.8407929	0.92859316	0.76795614	0.8957103	0.79702294	0.86983514	0.8163578	2035-12-11	tropics	9	0.8407929	0.92859316	0.76795614	0.8957103	0.79702294	0.86983514	0.8163578	2035-12-11	tropics	9	-0.044732094	-0.01908738	-0.0677227	-0.028495075	-0.05836477	-0.035945535	-0.052324533	2035-12-11	tropics	9	-0.044732094	-0.01908738	-0.0677227	-0.028495075	-0.05836477	-0.035945535	-0.052324533	GARW	2036-04-01
2035-12-12	tropics	9	0.8406168	0.92825615	0.767595	0.8955279	0.7968151	0.8694655	0.8162384	2035-12-12	tropics	9	0.8406168	0.92825615	0.767595	0.8955279	0.7968151	0.8694655	0.8162384	2035-12-12	tropics	9	-0.044756413	-0.019179257	-0.06783736	-0.028508807	-0.058396816	-0.036016583	-0.052317142	2035-12-12	tropics	9	-0.044756413	-0.019179257	-0.06783736	-0.028508807	-0.058396816	-0.036016583	-0.052317142	GARW	2036-04-01
2035-12-13	tropics	9	0.84054196	0.92791337	0.7675635	0.89533013	0.7967906	0.86935425	0.8160451	2035-12-13	tropics	9	0.84054196	0.92791337	0.7675635	0.89533013	0.7967906	0.86935425	0.8160451	2035-12-13	tropics	9	-0.044799805	-0.019272437	-0.06795578	-0.028550055	-0.05848398	-0.03612721	-0.0523293	2035-12-13	tropics	9	-0.044799805	-0.019272437	-0.06795578	-0.028550055	-0.05848398	-0.03612721	-0.0523293	GARW	2036-04-01
2035-12-14	tropics	9	0.840671	0.92756444	0.7675185	0.89513093	0.7967745	0.8692408	0.8158479	2035-12-14	tropics	9	0.840671	0.92756444	0.7675185	0.89513093	0.7967745	0.8692408	0.8158479	2035-12-14	tropics	9	-0.044838905	-0.01936723	-0.068009235	-0.028605795	-0.058502577	-0.03618884	-0.052389383	2035-12-14	tropics	9	-0.044838905	-0.01936723	-0.068009235	-0.028605795	-0.058502577	-0.03618884	-0.052389383	GARW	2036-04-01
2035-12-15	tropics	9	0.8404578	0.9274588	0.7674527	0.8947192	0.7967396	0.8691249	0.81564635	2035-12-15	tropics	9	0.8404578	0.9274588	0.7674527	0.8947192	0.7967396	0.8691249	0.81564635	2035-12-15	tropics	9	-0.04482317	-0.01946388	-0.068018936	-0.028663063	-0.05850811	-0.0362221	-0.05245018	2035-12-15	tropics	9	-0.04482317	-0.01946388	-0.068018936	-0.028663063	-0.05850811	-0.0362221	-0.05245018	GARW	2036-04-01
2035-12-16	tropics	9	0.84044755	0.9274988	0.76737857	0.89463884	0.7967018	0.86900634	0.81544036	2035-12-16	tropics	9	0.84044755	0.9274988	0.76737857	0.89463884	0.7967018	0.86900634	0.81544036	2035-12-16	tropics	9	-0.044838905	-0.019534431	-0.06804039	-0.028761292	-0.05851364	-0.036256075	-0.052513123	2035-12-16	tropics	9	-0.044838905	-0.019534431	-0.06804039	-0.028761292	-0.05851364	-0.036256075	-0.052513123	GARW	2036-04-01
2035-12-17	tropics	9	0.84029555	0.92753786	0.76729614	0.894452	0.7965198	0.868934	0.81526625	2035-12-17	tropics	9	0.84029555	0.92753786	0.76729614	0.894452	0.7965198	0.868934	0.81526625	2035-12-17	tropics	9	-0.044876575	-0.019523155	-0.06806391	-0.028831102	-0.05852766	-0.036290884	-0.052576303	2035-12-17	tropics	9	-0.044876575	-0.019523155	-0.06806391	-0.028831102	-0.05852766	-0.036290884	-0.052576303	GARW	2036-04-01
2035-12-18	tropics	9	0.8402557	0.9275754	0.76713955	0.8941937	0.7964671	0.8689421	0.8150914	2035-12-18	tropics	9	0.8402557	0.9275754	0.76713955	0.8941937	0.7964671	0.8689421	0.8150914	2035-12-18	tropics	9	-0.044900417	-0.019512052	-0.068090364	-0.028851653	-0.05856962	-0.036324024	-0.05263567	2035-12-18	tropics	9	-0.044900417	-0.019512052	-0.068090364	-0.028851653	-0.05856962	-0.036324024	-0.05263567	GARW	2036-04-01
2035-12-19	tropics	9	0.8403119	0.9276109	0.76685643	0.89392835	0.7963864	0.8688042	0.8149377	2035-12-19	tropics	9	0.8403119	0.9276109	0.76685643	0.89392835	0.7963864	0.8688042	0.8149377	2035-12-19	tropics	9	-0.04494047	-0.01950146	-0.068118885	-0.02892561	-0.05860262	-0.036325693	-0.05268979	2035-12-19	tropics	9	-0.04494047	-0.01950146	-0.068118885	-0.02892561	-0.05860262	-0.036325693	-0.05268979	GARW	2036-04-01
2035-12-20	tropics	9	0.8402201	0.9276438	0.7665638	0.8936561	0.79625654	0.8686548	0.8148024	2035-12-20	tropics	9	0.8402201	0.9276438	0.7665638	0.8936561	0.79625654	0.8686548	0.8148024	2035-12-20	tropics	9	-0.04492235	-0.019491043	-0.06820969	-0.029001381	-0.05861778	-0.03634751	-0.052743435	2035-12-20	tropics	9	-0.04492235	-0.019491043	-0.06820969	-0.029001381	-0.05861778	-0.03634751	-0.052743435	GARW	2036-04-01
2035-12-21	tropics	9	0.84006524	0.92767346	0.76626176	0.8934129	0.7961205	0.86842394	0.81472176	2035-12-21	tropics	9	0.84006524	0.92767346	0.76626176	0.8934129	0.7961205	0.86842394	0.81472176	2035-12-21	tropics	9	-0.04492712	-0.019481478	-0.068306185	-0.02907858	-0.058659554	-0.03639114	-0.05278516	2035-12-21	tropics	9	-0.04492712	-0.019481478	-0.068306185	-0.02907858	-0.058659554	-0.03639114	-0.05278516	GARW	2036-04-01
2035-12-22	tropics	9	0.8399223	0.92769945	0.76595074	0.8931692	0.79598445	0.8683977	0.814796	2035-12-22	tropics	9	0.8399223	0.92769945	0.76595074	0.8931692	0.79598445	0.8683977	0.814796	2035-12-22	tropics	9	-0.04497385	-0.019472903	-0.068405226	-0.029152777	-0.058701515	-0.03644669	-0.052817106	2035-12-22	tropics	9	-0.04497385	-0.019472903	-0.068405226	-0.029152777	-0.058701515	-0.03644669	-0.052817106	GARW	2036-04-01
2035-12-23	tropics	9	0.8399762	0.9277211	0.76563096	0.8930313	0.79581845	0.86836684	0.81463414	2035-12-23	tropics	9	0.8399762	0.9277211	0.76563096	0.8930313	0.79581845	0.86836684	0.81463414	2035-12-23	tropics	9	-0.045022488	-0.019465066	-0.068506576	-0.029222347	-0.05874691	-0.03648293	-0.05281973	2035-12-23	tropics	9	-0.045022488	-0.019465066	-0.068506576	-0.029222347	-0.05874691	-0.03648293	-0.05281973	GARW	2036-04-01
2035-12-24	tropics	9	0.8400201	0.92773795	0.76530266	0.89307714	0.7957163	0.8681939	0.8145312	2035-12-24	tropics	9	0.8400201	0.92773795	0.76530266	0.89307714	0.7957163	0.8681939	0.8145312	2035-12-24	tropics	9	-0.045024395	-0.019458558	-0.06861284	-0.029293826	-0.058787823	-0.036485553	-0.05284071	2035-12-24	tropics	9	-0.045024395	-0.019458558	-0.06861284	-0.029293826	-0.058787823	-0.036485553	-0.05284071	GARW	2036-04-01
2035-12-25	tropics	9	0.8401407	0.9277494	0.76496613	0.8933135	0.79555815	0.8680687	0.814425	2035-12-25	tropics	9	0.8401407	0.9277494	0.76496613	0.8933135	0.79555815	0.8680687	0.814425	2035-12-25	tropics	9	-0.04501009	-0.019453142	-0.0687196	-0.029256774	-0.058856487	-0.036507487	-0.052874565	2035-12-25	tropics	9	-0.04501009	-0.019453142	-0.0687196	-0.029256774	-0.058856487	-0.036507487	-0.052874565	GARW	2036-04-01
2035-12-26	tropics	9	0.84010327	0.9277548	0.7646216	0.89309555	0.7953582	0.86802346	0.81414473	2035-12-26	tropics	9	0.84010327	0.9277548	0.7646216	0.89309555	0.7953582	0.86802346	0.81414473	2035-12-26	tropics	9	-0.044982433	-0.019449396	-0.06883118	-0.029242707	-0.05887804	-0.03657511	-0.05290675	2035-12-26	tropics	9	-0.044982433	-0.019449396	-0.06883118	-0.029242707	-0.05887804	-0.03657511	-0.05290675	GARW	2036-04-01
2035-12-27	tropics	9	0.8401295	0.92775375	0.76426935	0.8924655	0.7951247	0.86785734	0.8138336	2035-12-27	tropics	9	0.8401295	0.92775375	0.76426935	0.8924655	0.7951247	0.86785734	0.8138336	2035-12-27	tropics	9	-0.044974804	-0.01944709	-0.068944216	-0.029236795	-0.058935165	-0.03658867	-0.052971363	2035-12-27	tropics	9	-0.044974804	-0.01944709	-0.068944216	-0.029236795	-0.058935165	-0.03658867	-0.052971363	GARW	2036-04-01
2035-12-28	tropics	9	0.8402474	0.9277455	0.76390964	0.89217186	0.7948836	0.86759824	0.8135182	2035-12-28	tropics	9	0.8402474	0.9277455	0.76390964	0.89217186	0.7948836	0.86759824	0.8135182	2035-12-28	tropics	9	-0.044985294	-0.019446569	-0.06906066	-0.029376032	-0.059008885	-0.036617517	-0.05306816	2035-12-28	tropics	9	-0.044985294	-0.019446569	-0.06906066	-0.029376032	-0.059008885	-0.036617517	-0.05306816	GARW	2036-04-01
2035-12-29	tropics	9	0.8403999	0.9277406	0.76354265	0.89192146	0.79463476	0.8673959	0.8131987	2035-12-29	tropics	9	0.8403999	0.9277406	0.76354265	0.89192146	0.79463476	0.8673959	0.8131987	2035-12-29	tropics	9	-0.044948578	-0.01944819	-0.06917901	-0.029510166	-0.059084605	-0.03669107	-0.053166628	2035-12-29	tropics	9	-0.044948578	-0.01944819	-0.06917901	-0.029510166	-0.059084605	-0.03669107	-0.053166628	GARW	2036-04-01
2035-12-30	tropics	9	0.84042096	0.92772794	0.7631688	0.89166474	0.79437935	0.8673664	0.8128238	2035-12-30	tropics	9	0.84042096	0.92772794	0.7631688	0.89166474	0.79437935	0.8673664	0.8128238	2035-12-30	tropics	9	-0.04490137	-0.01944986	-0.069300726	-0.029581407	-0.059164334	-0.0367589	-0.053266525	2035-12-30	tropics	9	-0.04490137	-0.01944986	-0.069300726	-0.029581407	-0.059164334	-0.0367589	-0.053266525	GARW	2036-04-01
2035-12-31	tropics	9	0.8404358	0.92770636	0.7627883	0.8914013	0.7941281	0.8673379	0.81256557	2035-12-31	tropics	9	0.8404358	0.92770636	0.7627883	0.8914013	0.7941281	0.8673379	0.81256557	2035-12-31	tropics	9	-0.04488516	-0.019452438	-0.06942344	-0.029655458	-0.05924511	-0.036788464	-0.05337763	2035-12-31	tropics	9	-0.04488516	-0.019452438	-0.06942344	-0.029655458	-0.05924511	-0.036788464	-0.05337763	GARW	2036-04-01
2036-01-01	tropics	9	0.8403536	0.9277012	0.76240134	0.8911308	0.7938705	0.8672981	0.8124075	2036-01-01	tropics	9	0.8403536	0.9277012	0.76240134	0.8911308	0.7938705	0.8672981	0.8124075	2036-01-01	tropics	9	-0.044879913	-0.019457301	-0.06954997	-0.029730132	-0.059326172	-0.03679347	-0.053469896	2036-01-01	tropics	9	-0.044879913	-0.019457301	-0.06954997	-0.029730132	-0.059326172	-0.03679347	-0.053469896	GARW	2036-04-01
2036-01-02	tropics	9	0.84002817	0.9277998	0.76200825	0.8910427	0.7936066	0.86720335	0.812298	2036-01-02	tropics	9	0.84002817	0.9277998	0.76200825	0.8910427	0.7936066	0.86720335	0.812298	2036-01-02	tropics	9	-0.044891357	-0.019464934	-0.06967795	-0.029807998	-0.059408475	-0.036804557	-0.05354047	2036-01-02	tropics	9	-0.044891357	-0.019464934	-0.06967795	-0.029807998	-0.059408475	-0.036804557	-0.05354047	GARW	2036-04-01
2036-01-03	tropics	9	0.83966684	0.92761725	0.76160926	0.89081156	0.79333633	0.86708903	0.81218326	2036-01-03	tropics	9	0.83966684	0.92761725	0.76160926	0.89081156	0.79333633	0.86708903	0.81218326	2036-01-03	tropics	9	-0.044962406	-0.019442488	-0.06980884	-0.029887058	-0.059492208	-0.036824703	-0.053574324	2036-01-03	tropics	9	-0.044962406	-0.019442488	-0.06980884	-0.029887058	-0.059492208	-0.036824703	-0.053574324	GARW	2036-04-01
