date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-26	tropics	9	0.81857646	0.9102919	0.73850894	0.87467307	0.77131146	0.8457427	0.7937082	2036-02-26	tropics	9	0.81857646	0.9102919	0.73850894	0.87467307	0.77131146	0.8457427	0.7937082	2036-02-26	tropics	9	-0.05142355	-0.024183866	-0.07743263	-0.03445468	-0.06650658	-0.04299736	-0.05932021	2036-02-26	tropics	9	-0.05142355	-0.024183866	-0.07743263	-0.03445468	-0.06650658	-0.04299736	-0.05932021	GARW	2036-04-01
2036-02-27	tropics	9	0.8181436	0.910011	0.7380276	0.87421757	0.7707781	0.84534055	0.793455	2036-02-27	tropics	9	0.8181436	0.910011	0.7380276	0.87421757	0.7707781	0.84534055	0.793455	2036-02-27	tropics	9	-0.05156517	-0.024171256	-0.07757349	-0.034567785	-0.06660728	-0.043091297	-0.05942917	2036-02-27	tropics	9	-0.05156517	-0.024171256	-0.07757349	-0.034567785	-0.06660728	-0.043091297	-0.05942917	GARW	2036-04-01
2036-02-28	tropics	9	0.81745344	0.90973496	0.7375201	0.87372607	0.77029353	0.8450952	0.79310286	2036-02-28	tropics	9	0.81745344	0.90973496	0.7375201	0.87372607	0.77029353	0.8450952	0.79310286	2036-02-28	tropics	9	-0.051674366	-0.024152476	-0.077707954	-0.034694627	-0.066742994	-0.043184042	-0.05952573	2036-02-28	tropics	9	-0.051674366	-0.024152476	-0.077707954	-0.034694627	-0.066742994	-0.043184042	-0.05952573	GARW	2036-04-01
2036-02-29	tropics	9	0.8169116	0.9094633	0.73702383	0.8729081	0.76982623	0.84490705	0.79267275	2036-02-29	tropics	9	0.8169116	0.9094633	0.73702383	0.8729081	0.76982623	0.84490705	0.79267275	2036-02-29	tropics	9	-0.051825047	-0.024219817	-0.07783632	-0.034813214	-0.06687479	-0.04327321	-0.059604883	2036-02-29	tropics	9	-0.051825047	-0.024219817	-0.07783632	-0.034813214	-0.06687479	-0.04327321	-0.059604883	GARW	2036-04-01
2036-03-01	tropics	9	0.81683207	0.90919524	0.7365376	0.8724694	0.7693691	0.84472543	0.79236764	2036-03-01	tropics	9	0.81683207	0.90919524	0.7365376	0.8724694	0.7693691	0.84472543	0.79236764	2036-03-01	tropics	9	-0.05206871	-0.02430671	-0.077957965	-0.034997415	-0.06700268	-0.04336071	-0.059750795	2036-03-01	tropics	9	-0.05206871	-0.02430671	-0.077957965	-0.034997415	-0.06700268	-0.04336071	-0.059750795	GARW	2036-04-01
2036-03-02	tropics	9	0.8164488	0.9090975	0.7360602	0.8721809	0.7689206	0.84454834	0.792091	2036-03-02	tropics	9	0.8164488	0.9090975	0.7360602	0.8721809	0.7689206	0.84454834	0.792091	2036-03-02	tropics	9	-0.052114487	-0.024391575	-0.07807217	-0.035140757	-0.06712866	-0.043447018	-0.05985689	2036-03-02	tropics	9	-0.052114487	-0.024391575	-0.07807217	-0.035140757	-0.06712866	-0.043447018	-0.05985689	GARW	2036-04-01
2036-03-03	tropics	9	0.81602967	0.9092382	0.7355907	0.8717463	0.7686296	0.84436584	0.79161215	2036-03-03	tropics	9	0.81602967	0.9092382	0.7355907	0.8717463	0.7686296	0.84436584	0.79161215	2036-03-03	tropics	9	-0.052218914	-0.024474666	-0.078177735	-0.035287097	-0.06725073	-0.043533564	-0.059954166	2036-03-03	tropics	9	-0.052218914	-0.024474666	-0.078177735	-0.035287097	-0.06725073	-0.043533564	-0.059954166	GARW	2036-04-01
2036-03-04	tropics	9	0.81525713	0.90919715	0.7351279	0.871347	0.7682952	0.8439275	0.79113966	2036-03-04	tropics	9	0.81525713	0.90919715	0.7351279	0.871347	0.7682952	0.8439275	0.79113966	2036-03-04	tropics	9	-0.05231285	-0.02455618	-0.078276776	-0.03541155	-0.06736641	-0.043634176	-0.06005287	2036-03-04	tropics	9	-0.05231285	-0.02455618	-0.078276776	-0.03541155	-0.06736641	-0.043634176	-0.06005287	GARW	2036-04-01
2036-03-05	tropics	9	0.81472814	0.9089207	0.7346708	0.8709468	0.7675179	0.8436488	0.7906628	2036-03-05	tropics	9	0.81472814	0.9089207	0.7346708	0.8709468	0.7675179	0.8436488	0.7906628	2036-03-05	tropics	9	-0.052452564	-0.024563503	-0.07842989	-0.035504628	-0.06764603	-0.043717384	-0.06021309	2036-03-05	tropics	9	-0.052452564	-0.024563503	-0.07842989	-0.035504628	-0.06764603	-0.043717384	-0.06021309	GARW	2036-04-01
2036-03-06	tropics	9	0.8145782	0.90864784	0.7342183	0.8707212	0.7670078	0.8435107	0.79028183	2036-03-06	tropics	9	0.8145782	0.90864784	0.7342183	0.8707212	0.7670078	0.8435107	0.79028183	2036-03-06	tropics	9	-0.05257368	-0.024510555	-0.07858553	-0.035634898	-0.0677803	-0.043784857	-0.060343742	2036-03-06	tropics	9	-0.05257368	-0.024510555	-0.07858553	-0.035634898	-0.0677803	-0.043784857	-0.060343742	GARW	2036-04-01
2036-03-07	tropics	9	0.8144378	0.908071	0.7337692	0.8705462	0.76657796	0.8433292	0.79022443	2036-03-07	tropics	9	0.8144378	0.908071	0.7337692	0.8705462	0.76657796	0.8433292	0.79022443	2036-03-07	tropics	9	-0.05261755	-0.024661632	-0.07873535	-0.035687923	-0.06784763	-0.043854	-0.06051588	2036-03-07	tropics	9	-0.05261755	-0.024661632	-0.07873535	-0.035687923	-0.06784763	-0.043854	-0.06051588	GARW	2036-04-01
2036-03-08	tropics	9	0.8142443	0.9074182	0.7333225	0.8703941	0.76631707	0.84286106	0.79009914	2036-03-08	tropics	9	0.8142443	0.9074182	0.7333225	0.8703941	0.76631707	0.84286106	0.79009914	2036-03-08	tropics	9	-0.05267191	-0.024854897	-0.07888417	-0.035803225	-0.067914486	-0.043941975	-0.060550213	2036-03-08	tropics	9	-0.05267191	-0.024854897	-0.07888417	-0.035803225	-0.067914486	-0.043941975	-0.060550213	GARW	2036-04-01
2036-03-09	tropics	9	0.8138895	0.907111	0.7328771	0.87012243	0.7663327	0.8426792	0.78967553	2036-03-09	tropics	9	0.8138895	0.907111	0.7328771	0.87012243	0.7663327	0.8426792	0.78967553	2036-03-09	tropics	9	-0.05274439	-0.024945602	-0.07902908	-0.03585701	-0.06804828	-0.044014692	-0.060568333	2036-03-09	tropics	9	-0.05274439	-0.024945602	-0.07902908	-0.03585701	-0.06804828	-0.044014692	-0.060568333	GARW	2036-04-01
2036-03-10	tropics	9	0.81355166	0.9068487	0.7324319	0.8697911	0.7660378	0.84217334	0.7888967	2036-03-10	tropics	9	0.81355166	0.9068487	0.7324319	0.8697911	0.7660378	0.84217334	0.7888967	2036-03-10	tropics	9	-0.052859783	-0.025021395	-0.079170085	-0.0359201	-0.06818686	-0.04415226	-0.06062579	2036-03-10	tropics	9	-0.052859783	-0.025021395	-0.079170085	-0.0359201	-0.06818686	-0.04415226	-0.06062579	GARW	2036-04-01
2036-03-11	tropics	9	0.81316113	0.9065841	0.73198587	0.86877406	0.7654144	0.8416955	0.78832304	2036-03-11	tropics	9	0.81316113	0.9065841	0.73198587	0.86877406	0.7654144	0.8416955	0.78832304	2036-03-11	tropics	9	-0.052992344	-0.025096519	-0.07930918	-0.035988618	-0.06838455	-0.044210672	-0.060816288	2036-03-11	tropics	9	-0.052992344	-0.025096519	-0.07930918	-0.035988618	-0.06838455	-0.044210672	-0.060816288	GARW	2036-04-01
2036-03-12	tropics	9	0.8126838	0.9063164	0.73153794	0.8684773	0.764761	0.8416476	0.7879738	2036-03-12	tropics	9	0.8126838	0.9063164	0.73153794	0.8684773	0.764761	0.8416476	0.7879738	2036-03-12	tropics	9	-0.053129673	-0.02517193	-0.079446174	-0.036227517	-0.06853314	-0.044292927	-0.06102991	2036-03-12	tropics	9	-0.053129673	-0.02517193	-0.079446174	-0.036227517	-0.06853314	-0.044292927	-0.06102991	GARW	2036-04-01
2036-03-13	tropics	9	0.81233525	0.90604514	0.731087	0.8682951	0.7647035	0.8410913	0.7876091	2036-03-13	tropics	9	0.81233525	0.90604514	0.731087	0.8682951	0.7647035	0.8410913	0.7876091	2036-03-13	tropics	9	-0.053295612	-0.0252469	-0.07958045	-0.036322117	-0.06878166	-0.044446945	-0.061218023	2036-03-13	tropics	9	-0.053295612	-0.0252469	-0.07958045	-0.036322117	-0.06878166	-0.044446945	-0.061218023	GARW	2036-04-01
2036-03-14	tropics	9	0.81208795	0.90576965	0.73063207	0.86782134	0.7643894	0.84053206	0.78718966	2036-03-14	tropics	9	0.81208795	0.90576965	0.73063207	0.86782134	0.7643894	0.84053206	0.78718966	2036-03-14	tropics	9	-0.053461075	-0.025343865	-0.07971162	-0.03641734	-0.06882763	-0.04449582	-0.06138563	2036-03-14	tropics	9	-0.053461075	-0.025343865	-0.07971162	-0.03641734	-0.06882763	-0.04449582	-0.06138563	GARW	2036-04-01
2036-03-15	tropics	9	0.81199896	0.90550196	0.7301719	0.86715645	0.7639744	0.84025234	0.78697544	2036-03-15	tropics	9	0.81199896	0.90550196	0.7301719	0.86715645	0.7639744	0.84025234	0.78697544	2036-03-15	tropics	9	-0.053589344	-0.025478644	-0.079842806	-0.03654356	-0.068924524	-0.044612408	-0.061382294	2036-03-15	tropics	9	-0.053589344	-0.025478644	-0.079842806	-0.03654356	-0.068924524	-0.044612408	-0.061382294	GARW	2036-04-01
2036-03-16	tropics	9	0.811801	0.9052139	0.7296378	0.86689305	0.76360387	0.8399701	0.78676534	2036-03-16	tropics	9	0.811801	0.9052139	0.7296378	0.86689305	0.76360387	0.8399701	0.78676534	2036-03-16	tropics	9	-0.053593636	-0.025595518	-0.07997026	-0.03672085	-0.06889687	-0.044736147	-0.061502934	2036-03-16	tropics	9	-0.053593636	-0.025595518	-0.07997026	-0.03672085	-0.06889687	-0.044736147	-0.061502934	GARW	2036-04-01
2036-03-17	tropics	9	0.811469	0.90474427	0.7290826	0.86685866	0.7634933	0.8396783	0.7861823	2036-03-17	tropics	9	0.811469	0.90474427	0.7290826	0.86685866	0.7634933	0.8396783	0.7861823	2036-03-17	tropics	9	-0.053655624	-0.02569077	-0.08009787	-0.03688918	-0.0689867	-0.044861317	-0.06166601	2036-03-17	tropics	9	-0.053655624	-0.02569077	-0.08009787	-0.03688918	-0.0689867	-0.044861317	-0.06166601	GARW	2036-04-01
2036-03-18	tropics	9	0.81107163	0.90427697	0.72851753	0.86657333	0.7637888	0.83939147	0.7857917	2036-03-18	tropics	9	0.81107163	0.90427697	0.72851753	0.86657333	0.7637888	0.83939147	0.7857917	2036-03-18	tropics	9	-0.053777218	-0.02577729	-0.080224276	-0.03692713	-0.0690794	-0.044991016	-0.06172228	2036-03-18	tropics	9	-0.053777218	-0.02577729	-0.080224276	-0.03692713	-0.0690794	-0.044991016	-0.06172228	GARW	2036-04-01
2036-03-19	tropics	9	0.811311	0.90381247	0.7279418	0.8663068	0.7640901	0.83918655	0.7857285	2036-03-19	tropics	9	0.811311	0.90381247	0.7279418	0.8663068	0.7640901	0.83918655	0.7857285	2036-03-19	tropics	9	-0.053843975	-0.025856955	-0.08035068	-0.036954544	-0.06914578	-0.045104504	-0.061787367	2036-03-19	tropics	9	-0.053843975	-0.025856955	-0.08035068	-0.036954544	-0.06914578	-0.045104504	-0.061787367	GARW	2036-04-01
2036-03-20	tropics	9	0.81101525	0.9033513	0.72735465	0.8660671	0.76400375	0.8390385	0.78550804	2036-03-20	tropics	9	0.81101525	0.9033513	0.72735465	0.8660671	0.76400375	0.8390385	0.78550804	2036-03-20	tropics	9	-0.053883076	-0.025930995	-0.080475286	-0.037027072	-0.06918526	-0.045180798	-0.061911583	2036-03-20	tropics	9	-0.053883076	-0.025930995	-0.080475286	-0.037027072	-0.06918526	-0.045180798	-0.061911583	GARW	2036-04-01
2036-03-21	tropics	9	0.81071734	0.9030953	0.7267553	0.8657784	0.76369154	0.838818	0.7850524	2036-03-21	tropics	9	0.81071734	0.9030953	0.7267553	0.8657784	0.76369154	0.838818	0.7850524	2036-03-21	tropics	9	-0.05384493	-0.026013825	-0.08059988	-0.037000276	-0.06909485	-0.04524398	-0.062030077	2036-03-21	tropics	9	-0.05384493	-0.026013825	-0.08059988	-0.037000276	-0.06909485	-0.04524398	-0.062030077	GARW	2036-04-01
2036-03-22	tropics	9	0.810565	0.90314645	0.7265062	0.86593175	0.76377815	0.83851546	0.7849382	2036-03-22	tropics	9	0.810565	0.90314645	0.7265062	0.86593175	0.76377815	0.83851546	0.7849382	2036-03-22	tropics	9	-0.05398798	-0.026157968	-0.08072157	-0.03697424	-0.06915207	-0.045241356	-0.062044382	2036-03-22	tropics	9	-0.05398798	-0.026157968	-0.08072157	-0.03697424	-0.06915207	-0.045241356	-0.062044382	GARW	2036-04-01
2036-03-23	tropics	9	0.8106061	0.90291494	0.7264433	0.8662487	0.7635667	0.8381534	0.78500247	2036-03-23	tropics	9	0.8106061	0.90291494	0.7264433	0.8662487	0.7635667	0.8381534	0.78500247	2036-03-23	tropics	9	-0.05407715	-0.02628742	-0.08084426	-0.037034895	-0.06923294	-0.04536128	-0.062037945	2036-03-23	tropics	9	-0.05407715	-0.02628742	-0.08084426	-0.037034895	-0.06923294	-0.04536128	-0.062037945	GARW	2036-04-01
2036-03-24	tropics	9	0.8108269	0.9025399	0.72640085	0.8665263	0.76339036	0.837903	0.7853247	2036-03-24	tropics	9	0.8108269	0.9025399	0.72640085	0.8665263	0.76339036	0.837903	0.7853247	2036-03-24	tropics	9	-0.054119587	-0.026301399	-0.08096514	-0.037057307	-0.06921978	-0.045508623	-0.062042713	2036-03-24	tropics	9	-0.054119587	-0.026301399	-0.08096514	-0.037057307	-0.06921978	-0.045508623	-0.062042713	GARW	2036-04-01
2036-03-25	tropics	9	0.8108491	0.90220845	0.72637933	0.8664668	0.76310205	0.8377136	0.785256	2036-03-25	tropics	9	0.8108491	0.90220845	0.72637933	0.8664668	0.76310205	0.8377136	0.785256	2036-03-25	tropics	9	-0.05397606	-0.026294174	-0.08108692	-0.03698006	-0.069255635	-0.04557967	-0.062077045	2036-03-25	tropics	9	-0.05397606	-0.026294174	-0.08108692	-0.03698006	-0.069255635	-0.04557967	-0.062077045	GARW	2036-04-01
2036-03-26	tropics	9	0.8106514	0.9019323	0.7263794	0.86628044	0.76300406	0.83734775	0.78535426	2036-03-26	tropics	9	0.8106514	0.9019323	0.7263794	0.86628044	0.76300406	0.83734775	0.78535426	2036-03-26	tropics	9	-0.053812027	-0.026275828	-0.0812067	-0.03697205	-0.06943245	-0.04561591	-0.06206417	2036-03-26	tropics	9	-0.053812027	-0.026275828	-0.0812067	-0.03697205	-0.06943245	-0.04561591	-0.06206417	GARW	2036-04-01
2036-03-27	tropics	9	0.8109325	0.9017048	0.7264016	0.8661005	0.7627449	0.837003	0.78577256	2036-03-27	tropics	9	0.8109325	0.9017048	0.7264016	0.8661005	0.7627449	0.837003	0.78577256	2036-03-27	tropics	9	-0.053861618	-0.026269082	-0.08132758	-0.036946967	-0.06947269	-0.045702696	-0.062004566	2036-03-27	tropics	9	-0.053861618	-0.026269082	-0.08132758	-0.036946967	-0.06947269	-0.045702696	-0.062004566	GARW	2036-04-01
2036-03-28	tropics	9	0.8110609	0.90152735	0.7264373	0.8659314	0.7630181	0.8370255	0.7855094	2036-03-28	tropics	9	0.8110609	0.90152735	0.7264373	0.8659314	0.7630181	0.8370255	0.7855094	2036-03-28	tropics	9	-0.05401039	-0.026287463	-0.08144646	-0.036982447	-0.069513895	-0.045875072	-0.062030792	2036-03-28	tropics	9	-0.05401039	-0.026287463	-0.08144646	-0.036982447	-0.069513895	-0.045875072	-0.062030792	GARW	2036-04-01
2036-03-29	tropics	9	0.81105614	0.90140224	0.72645783	0.8657735	0.763069	0.83699846	0.78530836	2036-03-29	tropics	9	0.81105614	0.90140224	0.72645783	0.8657735	0.763069	0.83699846	0.78530836	2036-03-29	tropics	9	-0.05391884	-0.02629775	-0.08156824	-0.03701983	-0.06951523	-0.045902967	-0.061968803	2036-03-29	tropics	9	-0.05391884	-0.02629775	-0.08156824	-0.03701983	-0.06951523	-0.045902967	-0.061968803	GARW	2036-04-01
2036-03-30	tropics	9	0.81095105	0.901438	0.7265002	0.86562675	0.7631067	0.83761257	0.78567016	2036-03-30	tropics	9	0.81095105	0.901438	0.7265002	0.86562675	0.7631067	0.83761257	0.78567016	2036-03-30	tropics	9	-0.053905964	-0.026299441	-0.081551835	-0.037051875	-0.0694891	-0.04585862	-0.06204796	2036-03-30	tropics	9	-0.053905964	-0.026299441	-0.081551835	-0.037051875	-0.0694891	-0.04585862	-0.06204796	GARW	2036-04-01
2036-03-31	tropics	9	0.8106985	0.90177506	0.7264011	0.86612105	0.7627143	0.83760446	0.7854883	2036-03-31	tropics	9	0.8106985	0.90177506	0.7264011	0.86612105	0.7627143	0.83760446	0.7854883	2036-03-31	tropics	9	-0.05396223	-0.026291609	-0.08149428	-0.03708278	-0.06949119	-0.04573226	-0.062077522	2036-03-31	tropics	9	-0.05396223	-0.026291609	-0.08149428	-0.03708278	-0.06949119	-0.04573226	-0.062077522	GARW	2036-04-01
2036-04-01	tropics	9	0.8103825	0.9016655	0.7260484	0.8660956	0.76276344	0.83719975	0.7850643	2036-04-01	tropics	9	0.8103825	0.9016655	0.7260484	0.8660956	0.76276344	0.83719975	0.7850643	2036-04-01	tropics	9	-0.054028988	-0.026628524	-0.081426814	-0.03711997	-0.06946735	-0.045748472	-0.062067986	2036-04-01	tropics	9	-0.054028988	-0.026628524	-0.081426814	-0.03711997	-0.06946735	-0.045748472	-0.062067986	GARW	2036-04-01
2035-04-03	tropics	22	0.99406767	0.9972762	0.99086225	0.99619895	0.99193037	0.9951893	0.9929549	2035-04-03	tropics	22	0.99406767	0.9972762	0.99086225	0.99619895	0.99193037	0.9951893	0.9929549	2035-04-03	tropics	22	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	22	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	22	0.9941714	0.9973708	0.9910729	0.99642086	0.9921398	0.9953487	0.99307936	2035-04-04	tropics	22	0.9941714	0.9973708	0.9910729	0.99642086	0.9921398	0.9953487	0.99307936	2035-04-04	tropics	22	0.11092043	0.110975064	0.11086629	0.110957146	0.11088419	0.11093962	0.11090183	2035-04-04	tropics	22	0.11092043	0.110975064	0.11086629	0.110957146	0.11088419	0.11093962	0.11090183	GARW	2036-04-01
2035-04-05	tropics	22	0.99431753	0.99748373	0.99127316	0.9965057	0.9923478	0.99541515	0.99322736	2035-04-05	tropics	22	0.99431753	0.99748373	0.99127316	0.9965057	0.9923478	0.99541515	0.99322736	2035-04-05	tropics	22	0.098536015	0.099307716	0.09776515	0.0990478	0.09802413	0.09880364	0.0982672	2035-04-05	tropics	22	0.098536015	0.099307716	0.09776515	0.0990478	0.09802413	0.09880364	0.0982672	GARW	2036-04-01
2035-04-06	tropics	22	0.9944123	0.9976179	0.99137414	0.9965833	0.99249506	0.99565107	0.99335414	2035-04-06	tropics	22	0.9944123	0.9976179	0.99137414	0.9965833	0.99249506	0.99565107	0.99335414	2035-04-06	tropics	22	0.08775449	0.08865289	0.086878	0.08838329	0.08717899	0.08808446	0.0874449	2035-04-06	tropics	22	0.08775449	0.08865289	0.086878	0.08838329	0.08717899	0.08808446	0.0874449	GARW	2036-04-01
2035-04-07	tropics	22	0.9945283	0.99785775	0.991517	0.9967998	0.9926347	0.9958148	0.9934166	2035-04-07	tropics	22	0.9945283	0.99785775	0.991517	0.9967998	0.9926347	0.9958148	0.9934166	2035-04-07	tropics	22	0.08123922	0.081735425	0.08078357	0.081581734	0.080949925	0.081430435	0.081071615	2035-04-07	tropics	22	0.08123922	0.081735425	0.08078357	0.081581734	0.080949925	0.081430435	0.081071615	GARW	2036-04-01
2035-04-08	tropics	22	0.9946683	0.99800366	0.99158275	0.9969914	0.9926476	0.9959742	0.99352396	2035-04-08	tropics	22	0.9946683	0.99800366	0.99158275	0.9969914	0.9926476	0.9959742	0.99352396	2035-04-08	tropics	22	0.07559562	0.07606961	0.07516783	0.075926445	0.07531877	0.07578349	0.07543898	2035-04-08	tropics	22	0.07559562	0.07606961	0.07516783	0.075926445	0.07531877	0.07578349	0.07543898	GARW	2036-04-01
2035-04-09	tropics	22	0.9947543	0.9982235	0.9916401	0.9971433	0.99273044	0.9960854	0.9935974	2035-04-09	tropics	22	0.9947543	0.9982235	0.9916401	0.9971433	0.99273044	0.9960854	0.9935974	2035-04-09	tropics	22	0.064421654	0.06501709	0.06387359	0.06483559	0.0640614	0.06465876	0.064217806	2035-04-09	tropics	22	0.064421654	0.06501709	0.06387359	0.06483559	0.0640614	0.06465876	0.064217806	GARW	2036-04-01
2035-04-10	tropics	22	0.9948596	0.9984336	0.99173135	0.997286	0.9927836	0.996216	0.9936857	2035-04-10	tropics	22	0.9948596	0.9984336	0.99173135	0.997286	0.9927836	0.996216	0.9936857	2035-04-10	tropics	22	-0.019734621	-0.018819595	-0.02058257	-0.019097663	-0.0202919	-0.019375563	-0.020051003	2035-04-10	tropics	22	-0.019734621	-0.018819595	-0.02058257	-0.019097663	-0.0202919	-0.019375563	-0.020051003	GARW	2036-04-01
2035-04-11	tropics	22	0.9949633	0.99859464	0.9918186	0.9975136	0.9927991	0.99636847	0.9937408	2035-04-11	tropics	22	0.9949633	0.99859464	0.9918186	0.9975136	0.9927991	0.99636847	0.9937408	2035-04-11	tropics	22	-0.042365074	-0.041242275	-0.043373525	-0.041593216	-0.0430213	-0.04193175	-0.04273784	2035-04-11	tropics	22	-0.042365074	-0.041242275	-0.043373525	-0.041593216	-0.0430213	-0.04193175	-0.04273784	GARW	2036-04-01
2035-04-12	tropics	22	0.9950917	0.9987433	0.9918935	0.99768734	0.9928397	0.99649656	0.9938246	2035-04-12	tropics	22	0.9950917	0.9987433	0.9918935	0.99768734	0.9928397	0.99649656	0.9938246	2035-04-12	tropics	22	0.011477232	0.012403083	0.010671223	0.012131309	0.01092205	0.011833787	0.011168361	2035-04-12	tropics	22	0.011477232	0.012403083	0.010671223	0.012131309	0.01092205	0.011833787	0.011168361	GARW	2036-04-01
2035-04-13	tropics	22	0.99524164	0.99893445	0.9919338	0.9977662	0.9929211	0.99661875	0.99390614	2035-04-13	tropics	22	0.99524164	0.99893445	0.9919338	0.9977662	0.9929211	0.99661875	0.99390614	2035-04-13	tropics	22	0.013919115	0.014775264	0.013160909	0.014524365	0.013381958	0.014250517	0.01361835	2035-04-13	tropics	22	0.013919115	0.014775264	0.013160909	0.014524365	0.013381958	0.014250517	0.01361835	GARW	2036-04-01
2035-04-14	tropics	22	0.9953241	0.9991381	0.9919203	0.99789757	0.99299836	0.9967118	0.9940106	2035-04-14	tropics	22	0.9953241	0.9991381	0.9919203	0.99789757	0.99299836	0.9967118	0.9940106	2035-04-14	tropics	22	-0.0062937737	-0.005338907	-0.007140958	-0.0056256773	-0.006898594	-0.0059320927	-0.006632328	2035-04-14	tropics	22	-0.0062937737	-0.005338907	-0.007140958	-0.0056256773	-0.006898594	-0.0059320927	-0.006632328	GARW	2036-04-01
2035-04-15	tropics	22	0.99542725	0.9993424	0.99199873	0.9980923	0.9930886	0.99684334	0.9940672	2035-04-15	tropics	22	0.99542725	0.9993424	0.99199873	0.9980923	0.9930886	0.99684334	0.9940672	2035-04-15	tropics	22	-0.0071599483	-0.00613631	-0.008063173	-0.006457186	-0.007788801	-0.00677824	-0.0075172186	2035-04-15	tropics	22	-0.0071599483	-0.00613631	-0.008063173	-0.006457186	-0.007788801	-0.00677824	-0.0075172186	GARW	2036-04-01
2035-04-16	tropics	22	0.9954666	0.99952275	0.9920771	0.99825895	0.9931627	0.9969623	0.9941407	2035-04-16	tropics	22	0.9954666	0.99952275	0.9920771	0.99825895	0.9931627	0.9969623	0.9941407	2035-04-16	tropics	22	0.0008933544	0.0019067894	-1.407861e-05	0.0015921115	0.0002717018	0.0012588501	0.0005351305	2035-04-16	tropics	22	0.0008933544	0.0019067894	-1.407861e-05	0.0015921115	0.0002717018	0.0012588501	0.0005351305	GARW	2036-04-01
2035-04-17	tropics	22	0.9955852	0.99960864	0.9920487	0.9983785	0.9932029	0.9971291	0.99421185	2035-04-17	tropics	22	0.9955852	0.99960864	0.9920487	0.9983785	0.9932029	0.9971291	0.99421185	2035-04-17	tropics	22	0.0011079311	0.0021424654	0.00023380519	0.0018188953	0.00051403046	0.0014882088	0.00076699257	2035-04-17	tropics	22	0.0011079311	0.0021424654	0.00023380519	0.0018188953	0.00051403046	0.0014882088	0.00076699257	GARW	2036-04-01
2035-04-18	tropics	22	0.9956853	0.9997375	0.9921068	0.9984868	0.9933048	0.99718	0.99427974	2035-04-18	tropics	22	0.9956853	0.9997375	0.9921068	0.9984868	0.9933048	0.99718	0.99427974	2035-04-18	tropics	22	-0.0020108223	-0.0009655583	-0.0029221415	-0.0012792111	-0.0026242256	-0.0016124249	-0.0023628473	2035-04-18	tropics	22	-0.0020108223	-0.0009655583	-0.0029221415	-0.0012792111	-0.0026242256	-0.0016124249	-0.0023628473	GARW	2036-04-01
2035-04-19	tropics	22	0.9957591	0.9998127	0.9921699	0.99861765	0.99341	0.9972831	0.99435914	2035-04-19	tropics	22	0.9957591	0.9998127	0.9921699	0.99861765	0.99341	0.9972831	0.99435914	2035-04-19	tropics	22	-0.002024889	-0.0009652602	-0.002968192	-0.0012930394	-0.002658987	-0.0016276836	-0.0023941994	2035-04-19	tropics	22	-0.002024889	-0.0009652602	-0.002968192	-0.0012930394	-0.002658987	-0.0016276836	-0.0023941994	GARW	2036-04-01
2035-04-20	tropics	22	0.9958302	0.9998781	0.9922184	0.9987073	0.99346775	0.99731976	0.99438924	2035-04-20	tropics	22	0.9958302	0.9998781	0.9922184	0.9987073	0.99346775	0.99731976	0.99438924	2035-04-20	tropics	22	-0.0007638931	0.0002946863	-0.00170542	-2.6464637e-05	-0.0013837814	-0.00036215782	-0.0011324883	2035-04-20	tropics	22	-0.0007638931	0.0002946863	-0.00170542	-2.6464637e-05	-0.0013837814	-0.00036215782	-0.0011324883	GARW	2036-04-01
