date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-07-31	tropics	22	0.9958986	0.9983541	0.99298066	0.997573	0.9941256	0.99682117	0.9949733	2035-07-31	tropics	22	0.9958986	0.9983541	0.99298066	0.997573	0.9941256	0.99682117	0.9949733	2035-07-31	tropics	22	-0.0010557175	-0.00041052076	-0.0018154144	-0.0006233693	-0.0015268326	-0.0008134842	-0.0012968779	2035-07-31	tropics	22	-0.0010557175	-0.00041052076	-0.0018154144	-0.0006233693	-0.0015268326	-0.0008134842	-0.0012968779	GARW	2036-04-01
2035-08-01	tropics	22	0.9958632	0.99831873	0.99291694	0.9975476	0.9940976	0.9968001	0.9949423	2035-08-01	tropics	22	0.9958632	0.99831873	0.99291694	0.9975476	0.9940976	0.9968001	0.9949423	2035-08-01	tropics	22	-0.001065731	-0.00041685067	-0.0018299937	-0.00063285837	-0.0015290737	-0.00082552433	-0.0013064146	2035-08-01	tropics	22	-0.001065731	-0.00041685067	-0.0018299937	-0.00063285837	-0.0015290737	-0.00082552433	-0.0013064146	GARW	2036-04-01
2035-08-02	tropics	22	0.9958091	0.9983142	0.99287206	0.9974932	0.9940246	0.996768	0.99490106	2035-08-02	tropics	22	0.9958091	0.9983142	0.99287206	0.9974932	0.9940246	0.996768	0.99490106	2035-08-02	tropics	22	-0.0010733604	-0.0004348039	-0.0018437505	-0.00064125075	-0.0015381336	-0.0008292198	-0.0013180971	2035-08-02	tropics	22	-0.0010733604	-0.0004348039	-0.0018437505	-0.00064125075	-0.0015381336	-0.0008292198	-0.0013180971	GARW	2036-04-01
2035-08-03	tropics	22	0.9957626	0.9982773	0.99282753	0.9974131	0.99400043	0.9967126	0.9948713	2035-08-03	tropics	22	0.9957626	0.9982773	0.99282753	0.9974131	0.99400043	0.9967126	0.9948713	2035-08-03	tropics	22	-0.0010869503	-0.00043669908	-0.0018577814	-0.00064773567	-0.0015536785	-0.0008351803	-0.0013266802	2035-08-03	tropics	22	-0.0010869503	-0.00043669908	-0.0018577814	-0.00064773567	-0.0015536785	-0.0008351803	-0.0013266802	GARW	2036-04-01
2035-08-04	tropics	22	0.99572617	0.99826354	0.9927842	0.99739265	0.9940001	0.99668664	0.9948336	2035-08-04	tropics	22	0.99572617	0.99826354	0.9927842	0.99739265	0.9940001	0.99668664	0.9948336	2035-08-04	tropics	22	-0.0011019707	-0.0004458783	-0.0018685221	-0.0006663802	-0.0015664101	-0.0008548498	-0.0013352633	2035-08-04	tropics	22	-0.0011019707	-0.0004458783	-0.0018685221	-0.0006663802	-0.0015664101	-0.0008548498	-0.0013352633	GARW	2036-04-01
2035-08-05	tropics	22	0.99568874	0.9982292	0.9927398	0.9973386	0.9939541	0.99664086	0.99480355	2035-08-05	tropics	22	0.99568874	0.9982292	0.9927398	0.9973386	0.9939541	0.99664086	0.99480355	2035-08-05	tropics	22	-0.0011119843	-0.00045168365	-0.0018803836	-0.0006784916	-0.0015654564	-0.0008627176	-0.0013427734	2035-08-05	tropics	22	-0.0011119843	-0.00045168365	-0.0018803836	-0.0006784916	-0.0015654564	-0.0008627176	-0.0013427734	GARW	2036-04-01
2035-08-06	tropics	22	0.9956778	0.9982035	0.99271166	0.99725926	0.9938966	0.99658376	0.99476403	2035-08-06	tropics	22	0.9956778	0.9982035	0.99271166	0.99725926	0.9938966	0.99658376	0.99476403	2035-08-06	tropics	22	-0.0011219978	-0.00045592745	-0.0018912912	-0.00069222465	-0.0015708447	-0.00087308884	-0.0013518333	2035-08-06	tropics	22	-0.0011219978	-0.00045592745	-0.0018912912	-0.00069222465	-0.0015708447	-0.00087308884	-0.0013518333	GARW	2036-04-01
2035-08-07	tropics	22	0.99565756	0.99819815	0.99265087	0.997221	0.9938425	0.99651253	0.9947252	2035-08-07	tropics	22	0.99565756	0.99819815	0.99265087	0.997221	0.9938425	0.99651253	0.9947252	2035-08-07	tropics	22	-0.0011265278	-0.00046722882	-0.0019004941	-0.0007089616	-0.0015869618	-0.0008866787	-0.0013625622	2035-08-07	tropics	22	-0.0011265278	-0.00046722882	-0.0019004941	-0.0007089616	-0.0015869618	-0.0008866787	-0.0013625622	GARW	2036-04-01
2035-08-08	tropics	22	0.99559855	0.9981632	0.9925987	0.99719346	0.99378276	0.9964707	0.99469215	2035-08-08	tropics	22	0.99559855	0.9981632	0.9925987	0.99719346	0.99378276	0.9964707	0.99469215	2035-08-08	tropics	22	-0.0011312962	-0.00046871876	-0.0019116759	-0.0007184029	-0.0016013623	-0.0009044409	-0.0013729334	2035-08-08	tropics	22	-0.0011312962	-0.00046871876	-0.0019116759	-0.0007184029	-0.0016013623	-0.0009044409	-0.0013729334	GARW	2036-04-01
2035-08-09	tropics	22	0.99555504	0.99815744	0.9925714	0.99715656	0.99373955	0.99643356	0.99465114	2035-08-09	tropics	22	0.99555504	0.99815744	0.9925714	0.99715656	0.99373955	0.99643356	0.99465114	2035-08-09	tropics	22	-0.001142025	-0.00047296257	-0.0019275189	-0.00072507863	-0.0016170501	-0.0009177923	-0.0013816357	2035-08-09	tropics	22	-0.001142025	-0.00047296257	-0.0019275189	-0.00072507863	-0.0016170501	-0.0009177923	-0.0013816357	GARW	2036-04-01
2035-08-10	tropics	22	0.995508	0.99815845	0.9925536	0.99713343	0.99374604	0.9963666	0.9946182	2035-08-10	tropics	22	0.995508	0.99815845	0.9925536	0.99713343	0.99374604	0.9963666	0.9946182	2035-08-10	tropics	22	-0.0011544228	-0.00048319093	-0.0019381405	-0.0007389547	-0.0016296863	-0.00092482567	-0.001390338	2035-08-10	tropics	22	-0.0011544228	-0.00048319093	-0.0019381405	-0.0007389547	-0.0016296863	-0.00092482567	-0.001390338	GARW	2036-04-01
2035-08-11	tropics	22	0.99549407	0.9981158	0.99253565	0.9971206	0.99372065	0.99633586	0.9945798	2035-08-11	tropics	22	0.99549407	0.9981158	0.99253565	0.9971206	0.99372065	0.99633586	0.9945798	2035-08-11	tropics	22	-0.0011672974	-0.00047737296	-0.001943326	-0.00074448617	-0.001633215	-0.0009405613	-0.0014008284	2035-08-11	tropics	22	-0.0011672974	-0.00047737296	-0.001943326	-0.00074448617	-0.001633215	-0.0009405613	-0.0014008284	GARW	2036-04-01
2035-08-12	tropics	22	0.995455	0.99805665	0.99249804	0.99708354	0.9937134	0.9962958	0.9945352	2035-08-12	tropics	22	0.995455	0.99805665	0.99249804	0.99708354	0.9937134	0.9962958	0.9945352	2035-08-12	tropics	22	-0.0011730194	-0.00048507395	-0.0019470096	-0.00075044646	-0.0016375541	-0.0009505749	-0.001410842	2035-08-12	tropics	22	-0.0011730194	-0.00048507395	-0.0019470096	-0.00075044646	-0.0016375541	-0.0009505749	-0.001410842	GARW	2036-04-01
2035-08-13	tropics	22	0.9954324	0.9979992	0.99245465	0.9970253	0.99371713	0.9962485	0.9944929	2035-08-13	tropics	22	0.9954324	0.9979992	0.99245465	0.9970253	0.99371713	0.9962485	0.9944929	2035-08-13	tropics	22	-0.0011808872	-0.0005002855	-0.0019550205	-0.0007574559	-0.0016409873	-0.00096321106	-0.0014208555	2035-08-13	tropics	22	-0.0011808872	-0.0005002855	-0.0019550205	-0.0007574559	-0.0016409873	-0.00096321106	-0.0014208555	GARW	2036-04-01
2035-08-14	tropics	22	0.99538875	0.99794054	0.9924139	0.9970035	0.99368364	0.996195	0.9944604	2035-08-14	tropics	22	0.99538875	0.99794054	0.9924139	0.9970035	0.99368364	0.996195	0.9944604	2035-08-14	tropics	22	-0.0011901855	-0.00051569915	-0.0019670369	-0.0007681848	-0.0016391277	-0.00097334385	-0.0014345646	2035-08-14	tropics	22	-0.0011901855	-0.00051569915	-0.0019670369	-0.0007681848	-0.0016391277	-0.00097334385	-0.0014345646	GARW	2036-04-01
2035-08-15	tropics	22	0.99536115	0.99791664	0.9924027	0.9969801	0.99365956	0.9961576	0.99442613	2035-08-15	tropics	22	0.99536115	0.99791664	0.9924027	0.9969801	0.99365956	0.9961576	0.99442613	2035-08-15	tropics	22	-0.0011942387	-0.00053052837	-0.0019774914	-0.000778723	-0.0016423225	-0.0009869337	-0.0014426708	2035-08-15	tropics	22	-0.0011942387	-0.00053052837	-0.0019774914	-0.000778723	-0.0016423225	-0.0009869337	-0.0014426708	GARW	2036-04-01
2035-08-16	tropics	22	0.9953579	0.99790615	0.9924025	0.9969581	0.993612	0.9961213	0.99437153	2035-08-16	tropics	22	0.9953579	0.99790615	0.9924025	0.9969581	0.993612	0.9961213	0.99437153	2035-08-16	tropics	22	-0.0012059212	-0.00054178154	-0.0019841075	-0.00078458805	-0.0016507149	-0.0009992123	-0.0014510155	2035-08-16	tropics	22	-0.0012059212	-0.00054178154	-0.0019841075	-0.00078458805	-0.0016507149	-0.0009992123	-0.0014510155	GARW	2036-04-01
2035-08-17	tropics	22	0.9953201	0.9978944	0.9923949	0.996937	0.9935575	0.99607307	0.99432	2035-08-17	tropics	22	0.9953201	0.9978944	0.9923949	0.996937	0.9935575	0.99607307	0.99432	2035-08-17	tropics	22	-0.0012097359	-0.0005442256	-0.0019842864	-0.00079145434	-0.0016626358	-0.0010074377	-0.0014629364	2035-08-17	tropics	22	-0.0012097359	-0.0005442256	-0.0019842864	-0.00079145434	-0.0016626358	-0.0010074377	-0.0014629364	GARW	2036-04-01
2035-08-18	tropics	22	0.995283	0.997882	0.99233097	0.99688697	0.99349016	0.9960658	0.9943036	2035-08-18	tropics	22	0.995283	0.997882	0.99233097	0.99688697	0.99349016	0.9960658	0.9943036	2035-08-18	tropics	22	-0.0012171268	-0.0005470988	-0.0019853234	-0.00080056203	-0.0016746044	-0.0010209084	-0.0014770031	2035-08-18	tropics	22	-0.0012171268	-0.0005470988	-0.0019853234	-0.00080056203	-0.0016746044	-0.0010209084	-0.0014770031	GARW	2036-04-01
2035-08-19	tropics	22	0.99522674	0.99784803	0.9922182	0.9968522	0.993459	0.9960447	0.9942616	2035-08-19	tropics	22	0.99522674	0.99784803	0.9922182	0.9968522	0.993459	0.9960447	0.9942616	2035-08-19	tropics	22	-0.0012276173	-0.00055044884	-0.0019954562	-0.0008033276	-0.001692152	-0.001023531	-0.0014859438	2035-08-19	tropics	22	-0.0012276173	-0.00055044884	-0.0019954562	-0.0008033276	-0.001692152	-0.001023531	-0.0014859438	GARW	2036-04-01
2035-08-20	tropics	22	0.9951748	0.9977865	0.9921323	0.9967984	0.9934417	0.9960345	0.99422586	2035-08-20	tropics	22	0.9951748	0.9977865	0.9921323	0.9967984	0.9934417	0.9960345	0.99422586	2035-08-20	tropics	22	-0.0012402534	-0.0005541442	-0.0020201087	-0.00081624987	-0.0017060756	-0.0010291338	-0.0014916658	2035-08-20	tropics	22	-0.0012402534	-0.0005541442	-0.0020201087	-0.00081624987	-0.0017060756	-0.0010291338	-0.0014916658	GARW	2036-04-01
2035-08-21	tropics	22	0.9951258	0.99777734	0.99210757	0.9967494	0.9934184	0.99601907	0.9942327	2035-08-21	tropics	22	0.9951258	0.99777734	0.99210757	0.9967494	0.9934184	0.99601907	0.9942327	2035-08-21	tropics	22	-0.0012516975	-0.00057103613	-0.0020483374	-0.00082898146	-0.0017104149	-0.001034975	-0.0015081167	2035-08-21	tropics	22	-0.0012516975	-0.00057103613	-0.0020483374	-0.00082898146	-0.0017104149	-0.001034975	-0.0015081167	GARW	2036-04-01
2035-08-22	tropics	22	0.9950745	0.9977685	0.9920629	0.99671966	0.99339545	0.9959692	0.99417984	2035-08-22	tropics	22	0.9950745	0.9977685	0.9920629	0.99671966	0.99339545	0.9959692	0.99417984	2035-08-22	tropics	22	-0.0012686253	-0.0005778073	-0.0020591498	-0.00084352493	-0.0017159462	-0.0010385513	-0.0015039444	2035-08-22	tropics	22	-0.0012686253	-0.0005778073	-0.0020591498	-0.00084352493	-0.0017159462	-0.0010385513	-0.0015039444	GARW	2036-04-01
2035-08-23	tropics	22	0.99502486	0.9977525	0.99201703	0.9966985	0.9933857	0.99596953	0.9941568	2035-08-23	tropics	22	0.99502486	0.9977525	0.99201703	0.9966985	0.9933857	0.99596953	0.9941568	2035-08-23	tropics	22	-0.0012788773	-0.00058009604	-0.002066934	-0.0008524418	-0.001722908	-0.0010465384	-0.001512289	2035-08-23	tropics	22	-0.0012788773	-0.00058009604	-0.002066934	-0.0008524418	-0.001722908	-0.0010465384	-0.001512289	GARW	2036-04-01
2035-08-24	tropics	22	0.99500257	0.9977133	0.99200875	0.9966681	0.9933689	0.99595004	0.9940914	2035-08-24	tropics	22	0.99500257	0.9977133	0.99200875	0.9966681	0.9933689	0.99595004	0.9940914	2035-08-24	tropics	22	-0.0012922287	-0.00058262295	-0.0020842075	-0.0008582592	-0.0017256737	-0.0010499954	-0.0015208721	2035-08-24	tropics	22	-0.0012922287	-0.00058262295	-0.0020842075	-0.0008582592	-0.0017256737	-0.0010499954	-0.0015208721	GARW	2036-04-01
2035-08-25	tropics	22	0.9949843	0.99768496	0.9920018	0.9966377	0.9933144	0.99593925	0.9940835	2035-08-25	tropics	22	0.9949843	0.99768496	0.9920018	0.9966377	0.9933144	0.99593925	0.9940835	2035-08-25	tropics	22	-0.0013020039	-0.00059252937	-0.0020869016	-0.00086584094	-0.0017285347	-0.0010535717	-0.0015361309	2035-08-25	tropics	22	-0.0013020039	-0.00059252937	-0.0020869016	-0.00086584094	-0.0017285347	-0.0010535717	-0.0015361309	GARW	2036-04-01
2035-08-26	tropics	22	0.99494195	0.99767077	0.9919647	0.99661195	0.99326235	0.9959193	0.9940813	2035-08-26	tropics	22	0.99494195	0.99767077	0.9919647	0.99661195	0.99326235	0.9959193	0.9940813	2035-08-26	tropics	22	-0.001306057	-0.0006002664	-0.0020883917	-0.00087308884	-0.0017400264	-0.0010547638	-0.0015408993	2035-08-26	tropics	22	-0.001306057	-0.0006002664	-0.0020883917	-0.00087308884	-0.0017400264	-0.0010547638	-0.0015408993	GARW	2036-04-01
2035-08-27	tropics	22	0.9949008	0.99764735	0.9919509	0.9965701	0.9932364	0.995886	0.9940503	2035-08-27	tropics	22	0.9949008	0.99764735	0.9919509	0.9965701	0.9932364	0.995886	0.9940503	2035-08-27	tropics	22	-0.0013158321	-0.00060701324	-0.0020948888	-0.0008819104	-0.0017540455	-0.0010602474	-0.0015437603	2035-08-27	tropics	22	-0.0013158321	-0.00060701324	-0.0020948888	-0.0008819104	-0.0017540455	-0.0010602474	-0.0015437603	GARW	2036-04-01
2035-08-28	tropics	22	0.9948522	0.99762565	0.9919377	0.9965297	0.99319226	0.99585813	0.99399674	2035-08-28	tropics	22	0.9948522	0.99762565	0.9919377	0.9965297	0.99319226	0.99585813	0.99399674	2035-08-28	tropics	22	-0.0013251305	-0.0006097671	-0.0021011592	-0.0008893013	-0.001762867	-0.0010689497	-0.001550436	2035-08-28	tropics	22	-0.0013251305	-0.0006097671	-0.0021011592	-0.0008893013	-0.001762867	-0.0010689497	-0.001550436	GARW	2036-04-01
2035-08-29	tropics	22	0.99480194	0.9976221	0.99189913	0.99651974	0.9931788	0.9958663	0.9939606	2035-08-29	tropics	22	0.99480194	0.9976221	0.99189913	0.99651974	0.9931788	0.9958663	0.9939606	2035-08-29	tropics	22	-0.0013382435	-0.0006178855	-0.0021044493	-0.0009016037	-0.001774168	-0.0010752678	-0.0015599728	2035-08-29	tropics	22	-0.0013382435	-0.0006178855	-0.0021044493	-0.0009016037	-0.001774168	-0.0010752678	-0.0015599728	GARW	2036-04-01
2035-08-30	tropics	22	0.99478483	0.9975979	0.99188817	0.9964964	0.99311334	0.9958375	0.99392855	2035-08-30	tropics	22	0.99478483	0.9975979	0.99188817	0.9964964	0.99311334	0.9958375	0.99392855	2035-08-30	tropics	22	-0.0013523102	-0.00061790936	-0.0021102547	-0.0009059429	-0.001776266	-0.0010797977	-0.0015717745	2035-08-30	tropics	22	-0.0013523102	-0.00061790936	-0.0021102547	-0.0009059429	-0.001776266	-0.0010797977	-0.0015717745	GARW	2036-04-01
2035-08-31	tropics	22	0.9947526	0.9975401	0.99188346	0.9964793	0.99302304	0.9958344	0.9938922	2035-08-31	tropics	22	0.9947526	0.9975401	0.99188346	0.9964793	0.99302304	0.9958344	0.9938922	2035-08-31	tropics	22	-0.0013599396	-0.0006224391	-0.0021181225	-0.00091023446	-0.0017891407	-0.001080513	-0.0015830994	2035-08-31	tropics	22	-0.0013599396	-0.0006224391	-0.0021181225	-0.00091023446	-0.0017891407	-0.001080513	-0.0015830994	GARW	2036-04-01
2035-09-01	tropics	22	0.9947406	0.9974818	0.9918807	0.99646807	0.9929605	0.9957841	0.993891	2035-09-01	tropics	22	0.9947406	0.9974818	0.9918807	0.99646807	0.9929605	0.9957841	0.993891	2035-09-01	tropics	22	-0.0013668537	-0.0006352065	-0.0021199584	-0.0009176255	-0.001813221	-0.001086235	-0.001588583	2035-09-01	tropics	22	-0.0013668537	-0.0006352065	-0.0021199584	-0.0009176255	-0.001813221	-0.001086235	-0.001588583	GARW	2036-04-01
2035-09-02	tropics	22	0.99470603	0.9974062	0.9918243	0.9964484	0.9929102	0.9957624	0.9938525	2035-09-02	tropics	22	0.99470603	0.9974062	0.9918243	0.9964484	0.9929102	0.9957624	0.9938525	2035-09-02	tropics	22	-0.0013689995	-0.0006503343	-0.0021208406	-0.00091934204	-0.0018328667	-0.0010935068	-0.0015946627	2035-09-02	tropics	22	-0.0013689995	-0.0006503343	-0.0021208406	-0.00091934204	-0.0018328667	-0.0010935068	-0.0015946627	GARW	2036-04-01
2035-09-03	tropics	22	0.99466	0.9973474	0.99175537	0.9964548	0.992861	0.99574	0.99384886	2035-09-03	tropics	22	0.99466	0.9973474	0.99175537	0.9964548	0.992861	0.99574	0.99384886	2035-09-03	tropics	22	-0.0013792515	-0.00066835864	-0.0021271706	-0.0009232999	-0.0018476963	-0.0011029243	-0.0015983582	2035-09-03	tropics	22	-0.0013792515	-0.00066835864	-0.0021271706	-0.0009232999	-0.0018476963	-0.0011029243	-0.0015983582	GARW	2036-04-01
2035-09-04	tropics	22	0.9946214	0.99729645	0.9917821	0.99645394	0.9928152	0.9957356	0.99380803	2035-09-04	tropics	22	0.9946214	0.99729645	0.9917821	0.99645394	0.9928152	0.9957356	0.99380803	2035-09-04	tropics	22	-0.0013890266	-0.0006858706	-0.0021500825	-0.00092535024	-0.0018592834	-0.0011075735	-0.0016080141	2035-09-04	tropics	22	-0.0013890266	-0.0006858706	-0.0021500825	-0.00092535024	-0.0018592834	-0.0011075735	-0.0016080141	GARW	2036-04-01
2035-09-05	tropics	22	0.9946321	0.99726135	0.9917858	0.9964561	0.9927682	0.995701	0.9937999	2035-09-05	tropics	22	0.9946321	0.99726135	0.9917858	0.9964561	0.9927682	0.995701	0.9937999	2035-09-05	tropics	22	-0.0013992786	-0.0006992576	-0.0021508455	-0.0009225369	-0.0018717289	-0.0011103153	-0.0016139746	2035-09-05	tropics	22	-0.0013992786	-0.0006992576	-0.0021508455	-0.0009225369	-0.0018717289	-0.0011103153	-0.0016139746	GARW	2036-04-01
2035-09-06	tropics	22	0.9945966	0.99722314	0.9917673	0.99647975	0.9927244	0.9956933	0.99378204	2035-09-06	tropics	22	0.9945966	0.99722314	0.9917673	0.99647975	0.9927244	0.9956933	0.99378204	2035-09-06	tropics	22	-0.0014026165	-0.00070987904	-0.0021456361	-0.00092549325	-0.0018831253	-0.00111866	-0.0016186237	2035-09-06	tropics	22	-0.0014026165	-0.00070987904	-0.0021456361	-0.00092549325	-0.0018831253	-0.00111866	-0.0016186237	GARW	2036-04-01
2035-09-07	tropics	22	0.99456835	0.9971819	0.99173814	0.99648553	0.99267715	0.9956762	0.99378204	2035-09-07	tropics	22	0.99456835	0.9971819	0.99173814	0.99648553	0.99267715	0.9956762	0.99378204	2035-09-07	tropics	22	-0.0014045238	-0.0007193442	-0.0021476387	-0.00091915135	-0.0018956184	-0.0011229515	-0.0016182661	2035-09-07	tropics	22	-0.0014045238	-0.0007193442	-0.0021476387	-0.00091915135	-0.0018956184	-0.0011229515	-0.0016182661	GARW	2036-04-01
2035-09-08	tropics	22	0.99455285	0.997171	0.99171036	0.9964656	0.99263614	0.99564886	0.9937506	2035-09-08	tropics	22	0.99455285	0.997171	0.99171036	0.9964656	0.99263614	0.99564886	0.9937506	2035-09-08	tropics	22	-0.0014154911	-0.0007298346	-0.0021557093	-0.0009144783	-0.001907444	-0.0011227131	-0.0016226768	2035-09-08	tropics	22	-0.0014154911	-0.0007298346	-0.0021557093	-0.0009144783	-0.001907444	-0.0011227131	-0.0016226768	GARW	2036-04-01
2035-09-09	tropics	22	0.99452525	0.9971175	0.9916843	0.99646777	0.9925967	0.995613	0.99371785	2035-09-09	tropics	22	0.99452525	0.9971175	0.9916843	0.99646777	0.9925967	0.995613	0.99371785	2035-09-09	tropics	22	-0.0014176369	-0.00073604565	-0.0021625995	-0.00091862696	-0.0019192218	-0.0011314154	-0.001627922	2035-09-09	tropics	22	-0.0014176369	-0.00073604565	-0.0021625995	-0.00091862696	-0.0019192218	-0.0011314154	-0.001627922	GARW	2036-04-01
2035-09-10	tropics	22	0.9945138	0.99712694	0.9916593	0.9964672	0.99255884	0.9956093	0.9936827	2035-09-10	tropics	22	0.9945138	0.99712694	0.9916593	0.9964672	0.99255884	0.9956093	0.9936827	2035-09-10	tropics	22	-0.0014262199	-0.00074502226	-0.0021701695	-0.00092101103	-0.0019291878	-0.0011422634	-0.0016361475	2035-09-10	tropics	22	-0.0014262199	-0.00074502226	-0.0021701695	-0.00092101103	-0.0019291878	-0.0011422634	-0.0016361475	GARW	2036-04-01
2035-09-11	tropics	22	0.9945087	0.99715334	0.99161834	0.9964479	0.992539	0.99559826	0.9936489	2035-09-11	tropics	22	0.9945087	0.99715334	0.99161834	0.9964479	0.992539	0.99559826	0.9936489	2035-09-11	tropics	22	-0.001430273	-0.00075122115	-0.002176535	-0.00092268	-0.0019399642	-0.0011444092	-0.0016469955	2035-09-11	tropics	22	-0.001430273	-0.00075122115	-0.002176535	-0.00092268	-0.0019399642	-0.0011444092	-0.0016469955	GARW	2036-04-01
2035-09-12	tropics	22	0.9944789	0.9971664	0.9916036	0.9964786	0.99249953	0.99557865	0.99361646	2035-09-12	tropics	22	0.9944789	0.9971664	0.9916036	0.9964786	0.99249953	0.99557865	0.99361646	2035-09-12	tropics	22	-0.001431942	-0.00074437837	-0.0021862744	-0.000925255	-0.0019484997	-0.0011422634	-0.0016561747	2035-09-12	tropics	22	-0.001431942	-0.00074437837	-0.0021862744	-0.000925255	-0.0019484997	-0.0011422634	-0.0016561747	GARW	2036-04-01
2035-09-13	tropics	22	0.994464	0.99713767	0.9915823	0.99647087	0.99245745	0.9955537	0.99359477	2035-09-13	tropics	22	0.994464	0.99713767	0.9915823	0.99647087	0.99245745	0.9955537	0.99359477	2035-09-13	tropics	22	-0.0014383793	-0.000736427	-0.0021923422	-0.0009234431	-0.0019523144	-0.0011482239	-0.001663208	2035-09-13	tropics	22	-0.0014383793	-0.000736427	-0.0021923422	-0.0009234431	-0.0019523144	-0.0011482239	-0.001663208	GARW	2036-04-01
2035-09-14	tropics	22	0.99446404	0.99716336	0.9915557	0.9964154	0.99240786	0.9955257	0.9935748	2035-09-14	tropics	22	0.99446404	0.99716336	0.9915557	0.9964154	0.99240786	0.9955257	0.9935748	2035-09-14	tropics	22	-0.0014441013	-0.0007426498	-0.0021966936	-0.00091280945	-0.0019663335	-0.0011558533	-0.0016709566	2035-09-14	tropics	22	-0.0014441013	-0.0007426498	-0.0021966936	-0.00091280945	-0.0019663335	-0.0011558533	-0.0016709566	GARW	2036-04-01
2035-09-15	tropics	22	0.9944711	0.9971911	0.9915385	0.9964036	0.9923823	0.99551344	0.9935539	2035-09-15	tropics	22	0.9944711	0.9971911	0.9915385	0.9964036	0.9923823	0.99551344	0.9935539	2035-09-15	tropics	22	-0.0014448166	-0.0007415529	-0.0022044897	-0.0009316446	-0.0019804954	-0.0011646748	-0.0016746521	2035-09-15	tropics	22	-0.0014448166	-0.0007415529	-0.0022044897	-0.0009316446	-0.0019804954	-0.0011646748	-0.0016746521	GARW	2036-04-01
2035-09-16	tropics	22	0.99446505	0.9972186	0.991523	0.99639744	0.99238396	0.99549425	0.99351615	2035-09-16	tropics	22	0.99446505	0.9972186	0.991523	0.99639744	0.99238396	0.99549425	0.99351615	2035-09-16	tropics	22	-0.0014436245	-0.0007342099	-0.0022092222	-0.000937891	-0.0019855977	-0.0011698008	-0.0016804934	2035-09-16	tropics	22	-0.0014436245	-0.0007342099	-0.0022092222	-0.000937891	-0.0019855977	-0.0011698008	-0.0016804934	GARW	2036-04-01
2035-09-17	tropics	22	0.9944456	0.9972438	0.99146557	0.99639875	0.9923974	0.99548924	0.9934753	2035-09-17	tropics	22	0.9944456	0.9972438	0.99146557	0.99639875	0.9923974	0.99548924	0.9934753	2035-09-17	tropics	22	-0.0014424324	-0.00072698575	-0.0022132515	-0.0009381295	-0.001988554	-0.0011734962	-0.001688838	2035-09-17	tropics	22	-0.0014424324	-0.00072698575	-0.0022132515	-0.0009381295	-0.001988554	-0.0011734962	-0.001688838	GARW	2036-04-01
2035-09-18	tropics	22	0.99440765	0.997224	0.99142283	0.99639106	0.9923706	0.9954695	0.99346185	2035-09-18	tropics	22	0.99440765	0.997224	0.99142283	0.99639106	0.9923706	0.9954695	0.99346185	2035-09-18	tropics	22	-0.0014460087	-0.0007202024	-0.0022238137	-0.00093746185	-0.0019873618	-0.0011776686	-0.0016983747	2035-09-18	tropics	22	-0.0014460087	-0.0007202024	-0.0022238137	-0.00093746185	-0.0019873618	-0.0011776686	-0.0016983747	GARW	2036-04-01
2035-09-19	tropics	22	0.9943917	0.99719405	0.99140847	0.9963981	0.9923741	0.9954625	0.9934257	2035-09-19	tropics	22	0.9943917	0.99719405	0.99140847	0.9963981	0.9923741	0.9954625	0.9934257	2035-09-19	tropics	22	-0.0014550686	-0.0007203573	-0.0022394299	-0.0009390355	-0.001990938	-0.0011771917	-0.0017046928	2035-09-19	tropics	22	-0.0014550686	-0.0007203573	-0.0022394299	-0.0009390355	-0.001990938	-0.0011771917	-0.0017046928	GARW	2036-04-01
