date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-09-20	tropics	22	0.994381	0.99718183	0.9914079	0.996383	0.9924017	0.99547565	0.99342424	2035-09-20	tropics	22	0.994381	0.99718183	0.9914079	0.996383	0.9924017	0.99547565	0.99342424	2035-09-20	tropics	22	-0.001461029	-0.00072749815	-0.0022438287	-0.0009400845	-0.00199337	-0.0011826754	-0.0017132759	2035-09-20	tropics	22	-0.001461029	-0.00072749815	-0.0022438287	-0.0009400845	-0.00199337	-0.0011826754	-0.0017132759	GARW	2036-04-01
2035-09-21	tropics	22	0.99438846	0.99718	0.9913959	0.9963524	0.99243915	0.99544525	0.99342984	2035-09-21	tropics	22	0.99438846	0.99718	0.9913959	0.9963524	0.99243915	0.99544525	0.99342984	2035-09-21	tropics	22	-0.0014643669	-0.00073403114	-0.002244973	-0.0009426594	-0.0019877912	-0.0011781454	-0.001716733	2035-09-21	tropics	22	-0.0014643669	-0.00073403114	-0.002244973	-0.0009426594	-0.0019877912	-0.0011781454	-0.001716733	GARW	2036-04-01
2035-09-22	tropics	22	0.9943815	0.9971724	0.9913793	0.99636245	0.9924411	0.9954421	0.993389	2035-09-22	tropics	22	0.9943815	0.9971724	0.9913793	0.99636245	0.9924411	0.9954421	0.993389	2035-09-22	tropics	22	-0.0014643669	-0.00073469843	-0.0022465228	-0.0009440422	-0.001977682	-0.001185894	-0.0017160177	2035-09-22	tropics	22	-0.0014643669	-0.00073469843	-0.0022465228	-0.0009440422	-0.001977682	-0.001185894	-0.0017160177	GARW	2036-04-01
2035-09-23	tropics	22	0.99438393	0.9971716	0.99137133	0.99634856	0.9923995	0.99543077	0.9933795	2035-09-23	tropics	22	0.99438393	0.9971716	0.99137133	0.99634856	0.9923995	0.99543077	0.9933795	2035-09-23	tropics	22	-0.0014643669	-0.0007359619	-0.0022510171	-0.00094709406	-0.0019687652	-0.0011895895	-0.0017207861	2035-09-23	tropics	22	-0.0014643669	-0.0007359619	-0.0022510171	-0.00094709406	-0.0019687652	-0.0011895895	-0.0017207861	GARW	2036-04-01
2035-09-24	tropics	22	0.9943621	0.9972126	0.9913682	0.99633497	0.9923791	0.99542785	0.9933569	2035-09-24	tropics	22	0.9943621	0.9972126	0.9913682	0.99633497	0.9923791	0.99542785	0.9933569	2035-09-24	tropics	22	-0.0014648438	-0.0007366652	-0.0022541403	-0.0009497643	-0.0019837855	-0.0011894703	-0.0017277002	2035-09-24	tropics	22	-0.0014648438	-0.0007366652	-0.0022541403	-0.0009497643	-0.0019837855	-0.0011894703	-0.0017277002	GARW	2036-04-01
2035-09-25	tropics	22	0.99434423	0.9972232	0.9913674	0.99634117	0.99237907	0.9954114	0.99334586	2035-09-25	tropics	22	0.99434423	0.9972232	0.9913674	0.99634117	0.99237907	0.9954114	0.99334586	2035-09-25	tropics	22	-0.0014710426	-0.0007306802	-0.002255261	-0.00095400814	-0.001987648	-0.0011954308	-0.0017329454	2035-09-25	tropics	22	-0.0014710426	-0.0007306802	-0.002255261	-0.00095400814	-0.001987648	-0.0011954308	-0.0017329454	GARW	2036-04-01
2035-09-26	tropics	22	0.9943352	0.99725217	0.99134046	0.9963676	0.99235964	0.9954226	0.99333066	2035-09-26	tropics	22	0.9943352	0.99725217	0.99134046	0.9963676	0.99235964	0.9954226	0.99333066	2035-09-26	tropics	22	-0.0014767647	-0.00072630536	-0.0022554516	-0.0009570601	-0.0019881725	-0.0011974573	-0.0017371178	2035-09-26	tropics	22	-0.0014767647	-0.00072630536	-0.0022554516	-0.0009570601	-0.0019881725	-0.0011974573	-0.0017371178	GARW	2036-04-01
2035-09-27	tropics	22	0.99433357	0.99728626	0.9913534	0.99639535	0.99232936	0.99541247	0.9932966	2035-09-27	tropics	22	0.99433357	0.99728626	0.9913534	0.99639535	0.99232936	0.99541247	0.9932966	2035-09-27	tropics	22	-0.0014748573	-0.0007188079	-0.0022626638	-0.0009449959	-0.001989603	-0.0011930466	-0.0017393827	2035-09-27	tropics	22	-0.0014748573	-0.0007188079	-0.0022626638	-0.0009449959	-0.001989603	-0.0011930466	-0.0017393827	GARW	2036-04-01
2035-09-28	tropics	22	0.99431455	0.9973079	0.99134594	0.9963729	0.99231714	0.99538064	0.99325967	2035-09-28	tropics	22	0.99431455	0.9973079	0.99134594	0.9963729	0.99231714	0.99538064	0.99325967	2035-09-28	tropics	22	-0.0014789104	-0.0007087466	-0.002262485	-0.00094203954	-0.0020044327	-0.0011969805	-0.0017473698	2035-09-28	tropics	22	-0.0014789104	-0.0007087466	-0.002262485	-0.00094203954	-0.0020044327	-0.0011969805	-0.0017473698	GARW	2036-04-01
2035-09-29	tropics	22	0.9942857	0.99726784	0.99135	0.996356	0.9923161	0.9953758	0.9932446	2035-09-29	tropics	22	0.9942857	0.99726784	0.99135	0.996356	0.9923161	0.9953758	0.9932446	2035-09-29	tropics	22	-0.0014820099	-0.0007032988	-0.0022608875	-0.00094294565	-0.002004814	-0.0012015104	-0.0017586946	2035-09-29	tropics	22	-0.0014820099	-0.0007032988	-0.0022608875	-0.00094294565	-0.002004814	-0.0012015104	-0.0017586946	GARW	2036-04-01
2035-09-30	tropics	22	0.9942634	0.9972271	0.9912779	0.9964048	0.99230415	0.9953498	0.993234	2035-09-30	tropics	22	0.9942634	0.9972271	0.9912779	0.9964048	0.99230415	0.9953498	0.993234	2035-09-30	tropics	22	-0.0014886856	-0.00070776907	-0.002260053	-0.0009494786	-0.0020092488	-0.001206398	-0.0017616749	2035-09-30	tropics	22	-0.0014886856	-0.00070776907	-0.002260053	-0.0009494786	-0.0020092488	-0.001206398	-0.0017616749	GARW	2036-04-01
2035-10-01	tropics	22	0.9942666	0.99718714	0.99122983	0.9963822	0.9922561	0.9953452	0.99321383	2035-10-01	tropics	22	0.9942666	0.99718714	0.99122983	0.9963822	0.9922561	0.9953452	0.99321383	2035-10-01	tropics	22	-0.0014939308	-0.0007184743	-0.0022682429	-0.0009387018	-0.0020095825	-0.0012090206	-0.0017653704	2035-10-01	tropics	22	-0.0014939308	-0.0007184743	-0.0022682429	-0.0009387018	-0.0020095825	-0.0012090206	-0.0017653704	GARW	2036-04-01
2035-10-02	tropics	22	0.994247	0.99719745	0.9912174	0.9963735	0.9922478	0.9952982	0.9932109	2035-10-02	tropics	22	0.994247	0.99719745	0.9912174	0.9963735	0.9922478	0.9952982	0.9932109	2035-10-02	tropics	22	-0.0014960766	-0.00072921504	-0.002288282	-0.00094327936	-0.0020179271	-0.0012110472	-0.0017690659	2035-10-02	tropics	22	-0.0014960766	-0.00072921504	-0.002288282	-0.00094327936	-0.0020179271	-0.0012110472	-0.0017690659	GARW	2036-04-01
2035-10-03	tropics	22	0.9942033	0.9971838	0.9912483	0.9963558	0.9922081	0.9953072	0.9932143	2035-10-03	tropics	22	0.9942033	0.9971838	0.9912483	0.9963558	0.9922081	0.9953072	0.9932143	2035-10-03	tropics	22	-0.0014975071	-0.0007328987	-0.0022972464	-0.0009451867	-0.0020235062	-0.0012221336	-0.0017703772	2035-10-03	tropics	22	-0.0014975071	-0.0007328987	-0.0022972464	-0.0009451867	-0.0020235062	-0.0012221336	-0.0017703772	GARW	2036-04-01
2035-10-04	tropics	22	0.9942107	0.9971819	0.99127775	0.9964161	0.9922174	0.995296	0.99323213	2035-10-04	tropics	22	0.9942107	0.9971819	0.99127775	0.9964161	0.9922174	0.995296	0.99323213	2035-10-04	tropics	22	-0.0015082359	-0.0007324219	-0.0022896887	-0.0009459496	-0.0020302772	-0.0012248755	-0.0017710924	2035-10-04	tropics	22	-0.0015082359	-0.0007324219	-0.0022896887	-0.0009459496	-0.0020302772	-0.0012248755	-0.0017710924	GARW	2036-04-01
2035-10-05	tropics	22	0.994197	0.9972346	0.99126244	0.9964372	0.99211544	0.9952909	0.9932243	2035-10-05	tropics	22	0.994197	0.9972346	0.99126244	0.9964372	0.99211544	0.9952909	0.9932243	2035-10-05	tropics	22	-0.0015103817	-0.00073266006	-0.002281952	-0.0009372235	-0.0020405292	-0.0012232065	-0.0017693043	2035-10-05	tropics	22	-0.0015103817	-0.00073266006	-0.002281952	-0.0009372235	-0.0020405292	-0.0012232065	-0.0017693043	GARW	2036-04-01
2035-10-06	tropics	22	0.99418265	0.9972774	0.9912561	0.9963961	0.99206996	0.995285	0.9932097	2035-10-06	tropics	22	0.99418265	0.9972774	0.9912561	0.9963961	0.99206996	0.995285	0.9932097	2035-10-06	tropics	22	-0.0015151501	-0.00072783226	-0.0022815466	-0.0009254456	-0.0020537854	-0.0012296438	-0.0017700195	2035-10-06	tropics	22	-0.0015151501	-0.00072783226	-0.0022815466	-0.0009254456	-0.0020537854	-0.0012296438	-0.0017700195	GARW	2036-04-01
2035-10-07	tropics	22	0.99415636	0.9973179	0.99121714	0.996475	0.992036	0.99527824	0.99320954	2035-10-07	tropics	22	0.99415636	0.9973179	0.99121714	0.996475	0.992036	0.99527824	0.99320954	2035-10-07	tropics	22	-0.0015182495	-0.0007132052	-0.0022851229	-0.0009354593	-0.0020667552	-0.0012288094	-0.001768589	2035-10-07	tropics	22	-0.0015182495	-0.0007132052	-0.0022851229	-0.0009354593	-0.0020667552	-0.0012288094	-0.001768589	GARW	2036-04-01
2035-10-08	tropics	22	0.99417114	0.9973572	0.99116904	0.9964824	0.99201524	0.99531686	0.9931641	2035-10-08	tropics	22	0.99417114	0.9973572	0.99116904	0.9964824	0.99201524	0.99531686	0.9931641	2035-10-08	tropics	22	-0.0015215874	-0.00070245226	-0.0022890687	-0.0009257795	-0.0020766258	-0.0012328625	-0.0017721653	2035-10-08	tropics	22	-0.0015215874	-0.00070245226	-0.0022890687	-0.0009257795	-0.0020766258	-0.0012328625	-0.0017721653	GARW	2036-04-01
2035-10-09	tropics	22	0.99414575	0.99739844	0.9911165	0.99647975	0.99195486	0.9953096	0.9931553	2035-10-09	tropics	22	0.99414575	0.99739844	0.9911165	0.99647975	0.99195486	0.9953096	0.9931553	2035-10-09	tropics	22	-0.001522541	-0.00069217617	-0.0023032427	-0.00091681484	-0.0020832538	-0.0012259483	-0.0017795563	2035-10-09	tropics	22	-0.001522541	-0.00069217617	-0.0023032427	-0.00091681484	-0.0020832538	-0.0012259483	-0.0017795563	GARW	2036-04-01
2035-10-10	tropics	22	0.9941505	0.9974398	0.9910675	0.99647415	0.99194586	0.9953102	0.99313784	2035-10-10	tropics	22	0.9941505	0.9974398	0.9910675	0.99647415	0.99194586	0.9953102	0.99313784	2035-10-10	tropics	22	-0.0015261173	-0.00068169745	-0.0023163438	-0.0009140493	-0.0020976544	-0.0012242794	-0.001786232	2035-10-10	tropics	22	-0.0015261173	-0.00068169745	-0.0023163438	-0.0009140493	-0.0020976544	-0.0012242794	-0.001786232	GARW	2036-04-01
2035-10-11	tropics	22	0.9941547	0.99744904	0.99098396	0.99644494	0.9919825	0.9952978	0.99313843	2035-10-11	tropics	22	0.9941547	0.99744904	0.99098396	0.99644494	0.9919825	0.9952978	0.99313843	2035-10-11	tropics	22	-0.0015289783	-0.00067056314	-0.0023295165	-0.0009156228	-0.0021028041	-0.0012232065	-0.0017945766	2035-10-11	tropics	22	-0.0015289783	-0.00067056314	-0.0023295165	-0.0009156228	-0.0021028041	-0.0012232065	-0.0017945766	GARW	2036-04-01
2035-10-12	tropics	22	0.99415946	0.99746525	0.99095523	0.99643993	0.9919268	0.99529374	0.9931518	2035-10-12	tropics	22	0.99415946	0.99746525	0.99095523	0.99643993	0.9919268	0.99529374	0.9931518	2035-10-12	tropics	22	-0.0015254021	-0.0006654134	-0.0023453354	-0.0009215832	-0.0020956993	-0.0012252331	-0.0017911196	2035-10-12	tropics	22	-0.0015254021	-0.0006654134	-0.0023453354	-0.0009215832	-0.0020956993	-0.0012252331	-0.0017911196	GARW	2036-04-01
2035-10-13	tropics	22	0.9941437	0.99749315	0.9909268	0.99643254	0.99198884	0.9952921	0.9931259	2035-10-13	tropics	22	0.9941437	0.99749315	0.9909268	0.99643254	0.99198884	0.9952921	0.9931259	2035-10-13	tropics	22	-0.0015234947	-0.00066304137	-0.002363169	-0.0009270192	-0.0021035194	-0.0012261868	-0.0017900467	2035-10-13	tropics	22	-0.0015234947	-0.00066304137	-0.002363169	-0.0009270192	-0.0021035194	-0.0012261868	-0.0017900467	GARW	2036-04-01
2035-10-14	tropics	22	0.9941183	0.9975243	0.99088216	0.9964304	0.9919596	0.99530053	0.9930717	2035-10-14	tropics	22	0.9941183	0.9975243	0.99088216	0.9964304	0.9919596	0.99530053	0.9930717	2035-10-14	tropics	22	-0.0015265942	-0.0006554602	-0.0023665547	-0.0009290696	-0.0020999908	-0.0012261868	-0.0017963648	2035-10-14	tropics	22	-0.0015265942	-0.0006554602	-0.0023665547	-0.0009290696	-0.0020999908	-0.0012261868	-0.0017963648	GARW	2036-04-01
2035-10-15	tropics	22	0.99410975	0.9976167	0.9908387	0.99643886	0.9919377	0.99528676	0.99306434	2035-10-15	tropics	22	0.99410975	0.9976167	0.9908387	0.99643886	0.9919377	0.99528676	0.99306434	2035-10-15	tropics	22	-0.0015330315	-0.00064771145	-0.0023784996	-0.0009297371	-0.0020977021	-0.0012270212	-0.0018092394	2035-10-15	tropics	22	-0.0015330315	-0.00064771145	-0.0023784996	-0.0009297371	-0.0020977021	-0.0012270212	-0.0018092394	GARW	2036-04-01
2035-10-16	tropics	22	0.99409115	0.99770766	0.99079645	0.9964483	0.9919398	0.995292	0.99304605	2035-10-16	tropics	22	0.99409115	0.99770766	0.99079645	0.9964483	0.9919398	0.995292	0.99304605	2035-10-16	tropics	22	-0.0015351772	-0.00062921026	-0.0023902177	-0.0009283545	-0.0021053315	-0.0012286901	-0.0018113852	2035-10-16	tropics	22	-0.0015351772	-0.00062921026	-0.0023902177	-0.0009283545	-0.0021053315	-0.0012286901	-0.0018113852	GARW	2036-04-01
2035-10-17	tropics	22	0.99409485	0.9977143	0.9907556	0.99645656	0.9919454	0.9953156	0.993029	2035-10-17	tropics	22	0.99409485	0.9977143	0.9907556	0.99645656	0.9919454	0.9953156	0.993029	2035-10-17	tropics	22	-0.0015399456	-0.0006051419	-0.002401209	-0.00092649506	-0.0021056174	-0.0012298822	-0.0018160343	2035-10-17	tropics	22	-0.0015399456	-0.0006051419	-0.002401209	-0.00092649506	-0.0021056174	-0.0012298822	-0.0018160343	GARW	2036-04-01
2035-10-18	tropics	22	0.99409384	0.99772805	0.9907161	0.99647033	0.9919346	0.9953271	0.9930041	2035-10-18	tropics	22	0.99409384	0.99772805	0.9907161	0.99647033	0.9919346	0.9953271	0.9930041	2035-10-18	tropics	22	-0.0015456676	-0.00059554575	-0.002412224	-0.00092415843	-0.0021041394	-0.0012242794	-0.0018165112	2035-10-18	tropics	22	-0.0015456676	-0.00059554575	-0.002412224	-0.00092415843	-0.0021041394	-0.0012242794	-0.0018165112	GARW	2036-04-01
2035-10-19	tropics	22	0.99407244	0.99768144	0.99067	0.996465	0.9919076	0.99532104	0.9929934	2035-10-19	tropics	22	0.99407244	0.99768144	0.99067	0.996465	0.9919076	0.99532104	0.9929934	2035-10-19	tropics	22	-0.0015363693	-0.00059248164	-0.0024225116	-0.0009209157	-0.002102947	-0.0012232065	-0.0018254519	2035-10-19	tropics	22	-0.0015363693	-0.00059248164	-0.0024225116	-0.0009209157	-0.002102947	-0.0012232065	-0.0018254519	GARW	2036-04-01
2035-10-20	tropics	22	0.9940664	0.99764067	0.9906194	0.99648464	0.9918767	0.9953183	0.99299806	2035-10-20	tropics	22	0.9940664	0.99764067	0.9906194	0.99648464	0.9918767	0.9953183	0.99299806	2035-10-20	tropics	22	-0.0015459061	-0.00059640396	-0.0024337291	-0.0009228707	-0.0021149158	-0.0012207031	-0.0018298626	2035-10-20	tropics	22	-0.0015459061	-0.00059640396	-0.0024337291	-0.0009228707	-0.0021149158	-0.0012207031	-0.0018298626	GARW	2036-04-01
2035-10-21	tropics	22	0.99405557	0.9976253	0.9905662	0.99650806	0.99181813	0.99534225	0.99294126	2035-10-21	tropics	22	0.99405557	0.9976253	0.9905662	0.99650806	0.99181813	0.99534225	0.99294126	2035-10-21	tropics	22	-0.0015480518	-0.0006128546	-0.0024469376	-0.00091876986	-0.0021162033	-0.0012228489	-0.0018244982	2035-10-21	tropics	22	-0.0015480518	-0.0006128546	-0.0024469376	-0.00091876986	-0.0021162033	-0.0012228489	-0.0018244982	GARW	2036-04-01
2035-10-22	tropics	22	0.9940506	0.9976417	0.9905122	0.99652654	0.9917662	0.99533856	0.99294215	2035-10-22	tropics	22	0.9940506	0.9976417	0.9905122	0.99652654	0.9917662	0.99533856	0.99294215	2035-10-22	tropics	22	-0.001550436	-0.0006161569	-0.0024605752	-0.000911665	-0.0021353245	-0.0012148619	-0.0018367767	2035-10-22	tropics	22	-0.001550436	-0.0006161569	-0.0024605752	-0.000911665	-0.0021353245	-0.0012148619	-0.0018367767	GARW	2036-04-01
2035-10-23	tropics	22	0.9940665	0.9976558	0.9904528	0.996532	0.9917669	0.99533826	0.9929053	2035-10-23	tropics	22	0.9940665	0.9976558	0.9904528	0.996532	0.9917669	0.99533826	0.9929053	2035-10-23	tropics	22	-0.0015540123	-0.0006156679	-0.0024746298	-0.0009071351	-0.0021465777	-0.0012139082	-0.0018435717	2035-10-23	tropics	22	-0.0015540123	-0.0006156679	-0.0024746298	-0.0009071351	-0.0021465777	-0.0012139082	-0.0018435717	GARW	2036-04-01
2035-10-24	tropics	22	0.99406123	0.9976671	0.99041337	0.99652493	0.9917168	0.9953494	0.99289936	2035-10-24	tropics	22	0.99406123	0.9976671	0.99041337	0.99652493	0.9917168	0.9953494	0.99289936	2035-10-24	tropics	22	-0.0015485287	-0.000611579	-0.0024902106	-0.0009065629	-0.0021505356	-0.0012154579	-0.0018475056	2035-10-24	tropics	22	-0.0015485287	-0.000611579	-0.0024902106	-0.0009065629	-0.0021505356	-0.0012154579	-0.0018475056	GARW	2036-04-01
2035-10-25	tropics	22	0.9940806	0.9976755	0.9903884	0.9965183	0.9916681	0.9953613	0.9929094	2035-10-25	tropics	22	0.9940806	0.9976755	0.9903884	0.9965183	0.9916681	0.9953613	0.9929094	2035-10-25	tropics	22	-0.0015528202	-0.0006084676	-0.0025037646	-0.0009053231	-0.0021591664	-0.0012159348	-0.0018544197	2035-10-25	tropics	22	-0.0015528202	-0.0006084676	-0.0025037646	-0.0009053231	-0.0021591664	-0.0012159348	-0.0018544197	GARW	2036-04-01
2035-10-26	tropics	22	0.99407166	0.99767727	0.99034834	0.9965344	0.99159944	0.9953579	0.992915	2035-10-26	tropics	22	0.99407166	0.99767727	0.99034834	0.9965344	0.99159944	0.9953579	0.992915	2035-10-26	tropics	22	-0.0015466213	-0.0006058331	-0.0025102855	-0.0009071353	-0.0021713257	-0.001209259	-0.0018502474	2035-10-26	tropics	22	-0.0015466213	-0.0006058331	-0.0025102855	-0.0009071353	-0.0021713257	-0.001209259	-0.0018502474	GARW	2036-04-01
2035-10-27	tropics	22	0.99405855	0.99766874	0.9903084	0.99655324	0.9915762	0.99534696	0.99289274	2035-10-27	tropics	22	0.99405855	0.99766874	0.9903084	0.99655324	0.9915762	0.99534696	0.99289274	2035-10-27	tropics	22	-0.0015485287	-0.0006041522	-0.0025188567	-0.00090484635	-0.002185583	-0.0012099743	-0.0018522739	2035-10-27	tropics	22	-0.0015485287	-0.0006041522	-0.0025188567	-0.00090484635	-0.002185583	-0.0012099743	-0.0018522739	GARW	2036-04-01
2035-10-28	tropics	22	0.994058	0.99769306	0.99026996	0.996515	0.99154717	0.9953476	0.9929007	2035-10-28	tropics	22	0.994058	0.99769306	0.99026996	0.996515	0.99154717	0.9953476	0.9929007	2035-10-28	tropics	22	-0.0015478134	-0.0006069777	-0.0025296926	-0.0008989335	-0.002197647	-0.0012114048	-0.0018550158	2035-10-28	tropics	22	-0.0015478134	-0.0006069777	-0.0025296926	-0.0008989335	-0.002197647	-0.0012114048	-0.0018550158	GARW	2036-04-01
2035-10-29	tropics	22	0.9940305	0.9977047	0.99023294	0.9965313	0.99152464	0.9953277	0.9929253	2035-10-29	tropics	22	0.9940305	0.9977047	0.99023294	0.9965313	0.99152464	0.9953277	0.9929253	2035-10-29	tropics	22	-0.0015506744	-0.0006042837	-0.0025398254	-0.00090436963	-0.0022071362	-0.0012146235	-0.0018573999	2035-10-29	tropics	22	-0.0015506744	-0.0006042837	-0.0025398254	-0.00090436963	-0.0022071362	-0.0012146235	-0.0018573999	GARW	2036-04-01
2035-10-30	tropics	22	0.994007	0.9976964	0.9901973	0.9964877	0.9914795	0.99531084	0.9929316	2035-10-30	tropics	22	0.994007	0.9976964	0.9901973	0.9964877	0.9914795	0.99531084	0.9929316	2035-10-30	tropics	22	-0.0015556812	-0.0005988836	-0.002549684	-0.0008971693	-0.0022087574	-0.0012178421	-0.0018469095	2035-10-30	tropics	22	-0.0015556812	-0.0005988836	-0.002549684	-0.0008971693	-0.0022087574	-0.0012178421	-0.0018469095	GARW	2036-04-01
2035-10-31	tropics	22	0.99399185	0.99768615	0.990163	0.99648494	0.99147296	0.99530035	0.9929226	2035-10-31	tropics	22	0.99399185	0.99768615	0.990163	0.99648494	0.99147296	0.99530035	0.9929226	2035-10-31	tropics	22	-0.0015609264	-0.0005991101	-0.002559316	-0.0009152413	-0.002220106	-0.0012215376	-0.0018439293	2035-10-31	tropics	22	-0.0015609264	-0.0005991101	-0.002559316	-0.0009152413	-0.002220106	-0.0012215376	-0.0018439293	GARW	2036-04-01
2035-11-01	tropics	22	0.9939546	0.9976805	0.9901385	0.99648225	0.99144167	0.99532115	0.9928971	2035-11-01	tropics	22	0.9939546	0.9976805	0.9901385	0.99648225	0.99144167	0.99532115	0.9928971	2035-11-01	tropics	22	-0.0015661716	-0.00060129166	-0.0025682212	-0.0009156705	-0.0022293567	-0.0012221336	-0.0018504858	2035-11-01	tropics	22	-0.0015661716	-0.00060129166	-0.0025682212	-0.0009156705	-0.0022293567	-0.0012221336	-0.0018504858	GARW	2036-04-01
2035-11-02	tropics	22	0.9939555	0.9976885	0.99011743	0.99647695	0.9913954	0.9952994	0.9928756	2035-11-02	tropics	22	0.9939555	0.9976885	0.99011743	0.99647695	0.9913954	0.9952994	0.9928756	2035-11-02	tropics	22	-0.0015745163	-0.0006045818	-0.002577126	-0.00091209414	-0.0022304058	-0.0012229681	-0.0018502474	2035-11-02	tropics	22	-0.0015745163	-0.0006045818	-0.002577126	-0.00091209414	-0.0022304058	-0.0012229681	-0.0018502474	GARW	2036-04-01
2035-11-03	tropics	22	0.99395406	0.9976851	0.9900961	0.9964341	0.9913644	0.9953152	0.99285245	2035-11-03	tropics	22	0.99395406	0.9976851	0.9900961	0.9964341	0.9913644	0.9953152	0.99285245	2035-11-03	tropics	22	-0.0015785694	-0.0006028293	-0.0025813342	-0.0009166718	-0.002245474	-0.001226306	-0.0018572807	2035-11-03	tropics	22	-0.0015785694	-0.0006028293	-0.0025813342	-0.0009166718	-0.002245474	-0.001226306	-0.0018572807	GARW	2036-04-01
2035-11-04	tropics	22	0.9939424	0.99765486	0.99007195	0.9964065	0.9913057	0.99534655	0.9928274	2035-11-04	tropics	22	0.9939424	0.99765486	0.99007195	0.9964065	0.9913057	0.99534655	0.9928274	2035-11-04	tropics	22	-0.0015757084	-0.0006009337	-0.0025870563	-0.0009245397	-0.0022514344	-0.0012224913	-0.0018610954	2035-11-04	tropics	22	-0.0015757084	-0.0006009337	-0.0025870563	-0.0009245397	-0.0022514344	-0.0012224913	-0.0018610954	GARW	2036-04-01
2035-11-05	tropics	22	0.9939215	0.99762833	0.99005276	0.996359	0.9912458	0.9953494	0.9927618	2035-11-05	tropics	22	0.9939215	0.99762833	0.99005276	0.996359	0.9912458	0.9953494	0.9927618	2035-11-05	tropics	22	-0.0015790462	-0.00060757383	-0.0025930523	-0.0009301663	-0.0022607327	-0.0012151003	-0.0018687248	2035-11-05	tropics	22	-0.0015790462	-0.00060757383	-0.0025930523	-0.0009301663	-0.0022607327	-0.0012151003	-0.0018687248	GARW	2036-04-01
2035-11-06	tropics	22	0.9939096	0.9976161	0.99005485	0.99635404	0.99119824	0.9952986	0.992717	2035-11-06	tropics	22	0.9939096	0.9976161	0.99005485	0.99635404	0.99119824	0.9952986	0.992717	2035-11-06	tropics	22	-0.0015835762	-0.0006155013	-0.0025989413	-0.00094838155	-0.0022821426	-0.0012114048	-0.0018839836	2035-11-06	tropics	22	-0.0015835762	-0.0006155013	-0.0025989413	-0.00094838155	-0.0022821426	-0.0012114048	-0.0018839836	GARW	2036-04-01
2035-11-07	tropics	22	0.9939017	0.99761975	0.98999834	0.99643105	0.9911541	0.9952855	0.9926937	2035-11-07	tropics	22	0.9939017	0.99761975	0.98999834	0.99643105	0.9911541	0.9952855	0.9926937	2035-11-07	tropics	22	-0.001585722	-0.00061979285	-0.0025993823	-0.0009558205	-0.00229702	-0.0012245178	-0.0018982887	2035-11-07	tropics	22	-0.001585722	-0.00061979285	-0.0025993823	-0.0009558205	-0.00229702	-0.0012245178	-0.0018982887	GARW	2036-04-01
2035-11-08	tropics	22	0.9938926	0.99762815	0.9898816	0.9964615	0.9911207	0.99524796	0.9926391	2035-11-08	tropics	22	0.9938926	0.99762815	0.9898816	0.9964615	0.9911207	0.99524796	0.9926391	2035-11-08	tropics	22	-0.001591444	-0.0006205439	-0.00260669	-0.0009387018	-0.0023078918	-0.0012288094	-0.0019060373	2035-11-08	tropics	22	-0.001591444	-0.0006205439	-0.00260669	-0.0009387018	-0.0023078918	-0.0012288094	-0.0019060373	GARW	2036-04-01
2035-11-09	tropics	22	0.9938861	0.997632	0.9898061	0.996439	0.99109125	0.9951999	0.9925797	2035-11-09	tropics	22	0.9938861	0.997632	0.9898061	0.996439	0.99109125	0.9951999	0.9925797	2035-11-09	tropics	22	-0.0015921593	-0.00061907736	-0.0026341318	-0.0009239674	-0.0023172856	-0.0012315512	-0.0019146204	2035-11-09	tropics	22	-0.0015921593	-0.00061907736	-0.0026341318	-0.0009239674	-0.0023172856	-0.0012315512	-0.0019146204	GARW	2036-04-01
