date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-11-10	tropics	22	0.99385846	0.9976332	0.9897695	0.9964139	0.9910684	0.99517107	0.99252474	2035-11-10	tropics	22	0.99385846	0.9976332	0.9897695	0.9964139	0.9910684	0.99517107	0.99252474	2035-11-10	tropics	22	-0.001591444	-0.0006146665	-0.002659905	-0.0009255409	-0.0023251057	-0.0012484789	-0.001930356	2035-11-10	tropics	22	-0.001591444	-0.0006146665	-0.002659905	-0.0009255409	-0.0023251057	-0.0012484789	-0.001930356	GARW	2036-04-01
2035-11-11	tropics	22	0.99384415	0.9976358	0.9897247	0.99639064	0.9910298	0.9951544	0.99251056	2035-11-11	tropics	22	0.99384415	0.9976358	0.9897247	0.99639064	0.9910298	0.9951544	0.99251056	2035-11-11	tropics	22	-0.001601696	-0.000616645	-0.0026727677	-0.00093221664	-0.0023303987	-0.0012569427	-0.0019483566	2035-11-11	tropics	22	-0.001601696	-0.000616645	-0.0026727677	-0.00093221664	-0.0023303987	-0.0012569427	-0.0019483566	GARW	2036-04-01
2035-11-12	tropics	22	0.99383587	0.9976366	0.98970854	0.99635464	0.9909969	0.9951231	0.99248976	2035-11-12	tropics	22	0.99383587	0.9976366	0.98970854	0.99635464	0.9909969	0.9951231	0.99248976	2035-11-12	tropics	22	-0.001606226	-0.00061595335	-0.0026827096	-0.00093679444	-0.0023372173	-0.0012617111	-0.00195539	2035-11-12	tropics	22	-0.001606226	-0.00061595335	-0.0026827096	-0.00093679444	-0.0023372173	-0.0012617111	-0.00195539	GARW	2036-04-01
2035-11-13	tropics	22	0.99380946	0.9976452	0.9896924	0.9963399	0.9909774	0.9951167	0.99244916	2035-11-13	tropics	22	0.99380946	0.9976452	0.9896924	0.9963399	0.9909774	0.9951167	0.99244916	2035-11-13	tropics	22	-0.0016067028	-0.0006155121	-0.002689135	-0.0009459498	-0.0023514747	-0.0012714863	-0.0019590855	2035-11-13	tropics	22	-0.0016067028	-0.0006155121	-0.002689135	-0.0009459498	-0.0023514747	-0.0012714863	-0.0019590855	GARW	2036-04-01
2035-11-14	tropics	22	0.993791	0.9976225	0.9896767	0.99637073	0.9909154	0.99509966	0.99240875	2035-11-14	tropics	22	0.993791	0.9976225	0.9896767	0.99637073	0.9909154	0.99509966	0.99240875	2035-11-14	tropics	22	-0.0016131401	-0.0006112444	-0.002693796	-0.00095558167	-0.0023520947	-0.0012712479	-0.0019675493	2035-11-14	tropics	22	-0.0016131401	-0.0006112444	-0.002693796	-0.00095558167	-0.0023520947	-0.0012712479	-0.0019675493	GARW	2036-04-01
2035-11-15	tropics	22	0.99376714	0.9976026	0.9895753	0.99636847	0.9908699	0.9950738	0.99238783	2035-11-15	tropics	22	0.99376714	0.9976026	0.9895753	0.99636847	0.9908699	0.9950738	0.99238783	2035-11-15	tropics	22	-0.0016183853	-0.0006166693	-0.0026975034	-0.0009480955	-0.0023704052	-0.001270175	-0.0019750595	2035-11-15	tropics	22	-0.0016183853	-0.0006166693	-0.0026975034	-0.0009480955	-0.0023704052	-0.001270175	-0.0019750595	GARW	2036-04-01
2035-11-16	tropics	22	0.9937428	0.9976366	0.989474	0.99634624	0.99083793	0.9950271	0.9923426	2035-11-16	tropics	22	0.9937428	0.9976366	0.989474	0.99634624	0.99083793	0.9950271	0.9923426	2035-11-16	tropics	22	-0.0016241074	-0.00062220043	-0.00271492	-0.00094513904	-0.002382374	-0.0012822151	-0.001982689	2035-11-16	tropics	22	-0.0016241074	-0.00062220043	-0.00271492	-0.00094513904	-0.002382374	-0.0012822151	-0.001982689	GARW	2036-04-01
2035-11-17	tropics	22	0.99370396	0.99768096	0.98949194	0.99630886	0.9908047	0.99499756	0.9922938	2035-11-17	tropics	22	0.99370396	0.99768096	0.98949194	0.99630886	0.9908047	0.99499756	0.9922938	2035-11-17	tropics	22	-0.0016305447	-0.0006188621	-0.0027446032	-0.0009496214	-0.0023908615	-0.0012947321	-0.0019985437	2035-11-17	tropics	22	-0.0016305447	-0.0006188621	-0.0027446032	-0.0009496214	-0.0023908615	-0.0012947321	-0.0019985437	GARW	2036-04-01
2035-11-18	tropics	22	0.993657	0.9976978	0.9895111	0.99626726	0.990767	0.9949701	0.9922405	2035-11-18	tropics	22	0.993657	0.9976978	0.9895111	0.99626726	0.990767	0.9949701	0.9922405	2035-11-18	tropics	22	-0.0016405582	-0.00060789485	-0.0027493238	-0.00095739367	-0.0023990155	-0.0013017654	-0.002007246	2035-11-18	tropics	22	-0.0016405582	-0.00060789485	-0.0027493238	-0.00095739367	-0.0023990155	-0.0013017654	-0.002007246	GARW	2036-04-01
2035-11-19	tropics	22	0.9936484	0.99768996	0.9895252	0.99624056	0.99072826	0.9949476	0.9922253	2035-11-19	tropics	22	0.9936484	0.99768996	0.9895252	0.99624056	0.99072826	0.9949476	0.9922253	2035-11-19	tropics	22	-0.0016512871	-0.00059975305	-0.002744758	-0.0009644509	-0.0024089813	-0.0013098717	-0.0020264387	2035-11-19	tropics	22	-0.0016512871	-0.00059975305	-0.002744758	-0.0009644509	-0.0024089813	-0.0013098717	-0.0020264387	GARW	2036-04-01
2035-11-20	tropics	22	0.9936179	0.9976594	0.98943996	0.996215	0.9906882	0.9948931	0.99221575	2035-11-20	tropics	22	0.9936179	0.9976594	0.98943996	0.996215	0.9906882	0.9948931	0.99221575	2035-11-20	tropics	22	-0.0016567707	-0.0005997535	-0.0027394413	-0.0009784224	-0.0024190426	-0.0013141632	-0.0020266771	2035-11-20	tropics	22	-0.0016567707	-0.0005997535	-0.0027394413	-0.0009784224	-0.0024190426	-0.0013141632	-0.0020266771	GARW	2036-04-01
2035-11-21	tropics	22	0.9935707	0.9976454	0.98933905	0.99618477	0.99062735	0.9948654	0.9921813	2035-11-21	tropics	22	0.9935707	0.9976454	0.98933905	0.99618477	0.99062735	0.9948654	0.9921813	2035-11-21	tropics	22	-0.0016617775	-0.0006045935	-0.002751708	-0.0009857656	-0.002429676	-0.0013284683	-0.0020346642	2035-11-21	tropics	22	-0.0016617775	-0.0006045935	-0.002751708	-0.0009857656	-0.002429676	-0.0013284683	-0.0020346642	GARW	2036-04-01
2035-11-22	tropics	22	0.99355006	0.99759716	0.9892383	0.996161	0.9905837	0.99481076	0.9921102	2035-11-22	tropics	22	0.99355006	0.99759716	0.9892383	0.996161	0.9905837	0.99481076	0.9921102	2035-11-22	tropics	22	-0.0016741753	-0.00060892105	-0.0027781725	-0.0009883881	-0.0024433136	-0.0013344288	-0.0020369291	2035-11-22	tropics	22	-0.0016741753	-0.00060892105	-0.0027781725	-0.0009883881	-0.0024433136	-0.0013344288	-0.0020369291	GARW	2036-04-01
2035-11-23	tropics	22	0.9934952	0.9975497	0.9891733	0.9961009	0.9905126	0.99476576	0.9920118	2035-11-23	tropics	22	0.9934952	0.9975497	0.9891733	0.9961009	0.9905126	0.99476576	0.9920118	2035-11-23	tropics	22	-0.0016775131	-0.00062056776	-0.0028044104	-0.0009957317	-0.0024582862	-0.0013482571	-0.0020515919	2035-11-23	tropics	22	-0.0016775131	-0.00062056776	-0.0028044104	-0.0009957317	-0.0024582862	-0.0013482571	-0.0020515919	GARW	2036-04-01
2035-11-24	tropics	22	0.993458	0.997471	0.9891387	0.99607015	0.9904488	0.9947185	0.9919595	2035-11-24	tropics	22	0.993458	0.997471	0.9891387	0.99607015	0.9904488	0.9947185	0.9919595	2035-11-24	tropics	22	-0.0016918182	-0.00063028326	-0.002828169	-0.0010123254	-0.0024724961	-0.0013602972	-0.0020780563	2035-11-24	tropics	22	-0.0016918182	-0.00063028326	-0.002828169	-0.0010123254	-0.0024724961	-0.0013602972	-0.0020780563	GARW	2036-04-01
2035-11-25	tropics	22	0.99343	0.9974182	0.9891065	0.9960286	0.9904183	0.9947037	0.99188346	2035-11-25	tropics	22	0.99343	0.9974182	0.9891065	0.9960286	0.9904183	0.9947037	0.99188346	2035-11-25	tropics	22	-0.0017044544	-0.00065008394	-0.0028377294	-0.001019764	-0.002492714	-0.001376152	-0.002096057	2035-11-25	tropics	22	-0.0017044544	-0.00065008394	-0.0028377294	-0.001019764	-0.002492714	-0.001376152	-0.002096057	GARW	2036-04-01
2035-11-26	tropics	22	0.9933566	0.99734366	0.98903507	0.99599385	0.9903634	0.9946827	0.99181426	2035-11-26	tropics	22	0.9933566	0.99734366	0.98903507	0.99599385	0.9903634	0.9946827	0.99181426	2035-11-26	tropics	22	-0.0017113686	-0.000669229	-0.0028463125	-0.0010318281	-0.0025028228	-0.001378417	-0.0021113157	2035-11-26	tropics	22	-0.0017113686	-0.000669229	-0.0028463125	-0.0010318281	-0.0025028228	-0.001378417	-0.0021113157	GARW	2036-04-01
2035-11-27	tropics	22	0.99331313	0.99726903	0.98895967	0.9959723	0.99033445	0.99463916	0.9917934	2035-11-27	tropics	22	0.99331313	0.99726903	0.98895967	0.9959723	0.99033445	0.99463916	0.9917934	2035-11-27	tropics	22	-0.0017232895	-0.0006855248	-0.0028606176	-0.0010346413	-0.0025083541	-0.0013844967	-0.002131343	2035-11-27	tropics	22	-0.0017232895	-0.0006855248	-0.0028606176	-0.0010346413	-0.0025083541	-0.0013844967	-0.002131343	GARW	2036-04-01
2035-11-28	tropics	22	0.9932429	0.99720633	0.98888224	0.99587125	0.9903175	0.9946059	0.99173987	2035-11-28	tropics	22	0.9932429	0.99720633	0.98888224	0.99587125	0.9903175	0.9946059	0.99173987	2035-11-28	tropics	22	-0.0017411709	-0.00070239283	-0.0028806925	-0.0010479927	-0.002524662	-0.0013917685	-0.0021414757	2035-11-28	tropics	22	-0.0017411709	-0.00070239283	-0.0028806925	-0.0010479927	-0.002524662	-0.0013917685	-0.0021414757	GARW	2036-04-01
2035-11-29	tropics	22	0.9931574	0.9971793	0.9887826	0.9958544	0.9902497	0.9945719	0.99168247	2035-11-29	tropics	22	0.9931574	0.9971793	0.9887826	0.9958544	0.9902497	0.9945719	0.99168247	2035-11-29	tropics	22	-0.0017595291	-0.0007221935	-0.0028999567	-0.0010623457	-0.0025293827	-0.0014071465	-0.0021508932	2035-11-29	tropics	22	-0.0017595291	-0.0007221935	-0.0028999567	-0.0010623457	-0.0025293827	-0.0014071465	-0.0021508932	GARW	2036-04-01
2035-11-30	tropics	22	0.99310744	0.9971669	0.98865944	0.9957839	0.99019516	0.9945048	0.9916289	2035-11-30	tropics	22	0.99310744	0.9971669	0.98865944	0.9957839	0.99019516	0.9945048	0.9916289	2035-11-30	tropics	22	-0.0017721653	-0.00073380466	-0.0029229163	-0.0010793211	-0.002541685	-0.0014097691	-0.002167344	2035-11-30	tropics	22	-0.0017721653	-0.00073380466	-0.0029229163	-0.0010793211	-0.002541685	-0.0014097691	-0.002167344	GARW	2036-04-01
2035-12-01	tropics	22	0.9930715	0.9971829	0.98855865	0.9957561	0.9901121	0.99445295	0.99157214	2035-12-01	tropics	22	0.9930715	0.9971829	0.98855865	0.9957561	0.9901121	0.99445295	0.99157214	2035-12-01	tropics	22	-0.0017962456	-0.00073639146	-0.0029542565	-0.0010922432	-0.0025597096	-0.0014269352	-0.0021839142	2035-12-01	tropics	22	-0.0017962456	-0.00073639146	-0.0029542565	-0.0010922432	-0.0025597096	-0.0014269352	-0.0021839142	GARW	2036-04-01
2035-12-02	tropics	22	0.99298906	0.997158	0.98850095	0.9956739	0.9900521	0.9944252	0.99154556	2035-12-02	tropics	22	0.99298906	0.997158	0.98850095	0.9956739	0.9900521	0.9944252	0.99154556	2035-12-02	tropics	22	-0.0018045902	-0.0007378697	-0.0029846071	-0.0010985851	-0.0025782108	-0.0014377832	-0.0021959543	2035-12-02	tropics	22	-0.0018045902	-0.0007378697	-0.0029846071	-0.0010985851	-0.0025782108	-0.0014377832	-0.0021959543	GARW	2036-04-01
2035-12-03	tropics	22	0.99290305	0.9971252	0.9884063	0.99562365	0.98998374	0.9943757	0.9915144	2035-12-03	tropics	22	0.99290305	0.9971252	0.9884063	0.99562365	0.98998374	0.9943757	0.9915144	2035-12-03	tropics	22	-0.00182271	-0.0007370232	-0.0030019642	-0.0011181359	-0.0025959015	-0.0014505386	-0.0022052526	2035-12-03	tropics	22	-0.00182271	-0.0007370232	-0.0030019642	-0.0011181359	-0.0025959015	-0.0014505386	-0.0022052526	GARW	2036-04-01
2035-12-04	tropics	22	0.9928727	0.9970747	0.98831236	0.99556786	0.98992145	0.99430966	0.9914577	2035-12-04	tropics	22	0.9928727	0.9970747	0.98831236	0.99556786	0.98992145	0.99430966	0.9914577	2035-12-04	tropics	22	-0.0018472672	-0.0007452726	-0.0030240417	-0.0011373523	-0.0026136874	-0.0014618635	-0.0022143126	2035-12-04	tropics	22	-0.0018472672	-0.0007452726	-0.0030240417	-0.0011373523	-0.0026136874	-0.0014618635	-0.0022143126	GARW	2036-04-01
2035-12-05	tropics	22	0.9928419	0.9970389	0.9882206	0.9955271	0.9898765	0.9942223	0.9913845	2035-12-05	tropics	22	0.9928419	0.9970389	0.9882206	0.9955271	0.9898765	0.9942223	0.9913845	2035-12-05	tropics	22	-0.001856327	-0.0007585763	-0.0030490875	-0.0011459352	-0.002624464	-0.0014784336	-0.0022274256	2035-12-05	tropics	22	-0.001856327	-0.0007585763	-0.0030490875	-0.0011459352	-0.002624464	-0.0014784336	-0.0022274256	GARW	2036-04-01
2035-12-06	tropics	22	0.9926811	0.9969949	0.9881285	0.99547446	0.98979	0.994144	0.99129057	2035-12-06	tropics	22	0.9926811	0.9969949	0.9881285	0.99547446	0.98979	0.994144	0.99129057	2035-12-06	tropics	22	-0.0018646717	-0.0007678627	-0.0030727268	-0.0011650086	-0.002642727	-0.0014966726	-0.0022422075	2035-12-06	tropics	22	-0.0018646717	-0.0007678627	-0.0030727268	-0.0011650086	-0.002642727	-0.0014966726	-0.0022422075	GARW	2036-04-01
2035-12-07	tropics	22	0.9925895	0.99692106	0.98803514	0.9954132	0.98973036	0.9940874	0.9912243	2035-12-07	tropics	22	0.9925895	0.99692106	0.98803514	0.9954132	0.98973036	0.9940874	0.9912243	2035-12-07	tropics	22	-0.0018928051	-0.00077763764	-0.003097093	-0.0011657714	-0.00266366	-0.0015200377	-0.0022690296	2035-12-07	tropics	22	-0.0018928051	-0.00077763764	-0.003097093	-0.0011657714	-0.00266366	-0.0015200377	-0.0022690296	GARW	2036-04-01
2035-12-08	tropics	22	0.992491	0.9968284	0.987941	0.99529684	0.9896332	0.99405396	0.9911505	2035-12-08	tropics	22	0.992491	0.9968284	0.987941	0.99529684	0.9896332	0.99405396	0.9911505	2035-12-08	tropics	22	-0.0019259453	-0.00079417205	-0.0031217576	-0.0011950971	-0.002679348	-0.0015345812	-0.002285719	2035-12-08	tropics	22	-0.0019259453	-0.00079417205	-0.0031217576	-0.0011950971	-0.002679348	-0.0015345812	-0.002285719	GARW	2036-04-01
2035-12-09	tropics	22	0.99241346	0.9967146	0.98778963	0.9951744	0.9895189	0.99394596	0.9910195	2035-12-09	tropics	22	0.99241346	0.9967146	0.98778963	0.9951744	0.9895189	0.99394596	0.9910195	2035-12-09	tropics	22	-0.0019528866	-0.0008167982	-0.0031462193	-0.0012099745	-0.0026981353	-0.0015462637	-0.0023071766	2035-12-09	tropics	22	-0.0019528866	-0.0008167982	-0.0031462193	-0.0012099745	-0.0026981353	-0.0015462637	-0.0023071766	GARW	2036-04-01
2035-12-10	tropics	22	0.9923297	0.9965942	0.98767954	0.99508876	0.9894121	0.9938611	0.99092233	2035-12-10	tropics	22	0.9923297	0.9965942	0.98767954	0.99508876	0.9894121	0.9938611	0.99092233	2035-12-10	tropics	22	-0.0019714832	-0.00084439485	-0.003184092	-0.0012526519	-0.0027329444	-0.0015714169	-0.0023376942	2035-12-10	tropics	22	-0.0019714832	-0.00084439485	-0.003184092	-0.0012526519	-0.0027329444	-0.0015714169	-0.0023376942	GARW	2036-04-01
2035-12-11	tropics	22	0.9922778	0.9964685	0.9875667	0.994971	0.9893429	0.99378264	0.99081874	2035-12-11	tropics	22	0.9922778	0.9964685	0.9875667	0.994971	0.9893429	0.99378264	0.99081874	2035-12-11	tropics	22	-0.0019955635	-0.00087540096	-0.0032132268	-0.0012678624	-0.0027551174	-0.0015929937	-0.0023583174	2035-12-11	tropics	22	-0.0019955635	-0.00087540096	-0.0032132268	-0.0012678624	-0.0027551174	-0.0015929937	-0.0023583174	GARW	2036-04-01
2035-12-12	tropics	22	0.9921833	0.99633735	0.9874513	0.99485433	0.9891647	0.9936748	0.99067456	2035-12-12	tropics	22	0.9921833	0.99633735	0.9874513	0.99485433	0.9891647	0.9936748	0.99067456	2035-12-12	tropics	22	-0.0020115376	-0.00090763497	-0.0032425881	-0.0013013363	-0.0027767657	-0.0016139746	-0.002392888	2035-12-12	tropics	22	-0.0020115376	-0.00090763497	-0.0032425881	-0.0013013363	-0.0027767657	-0.0016139746	-0.002392888	GARW	2036-04-01
2035-12-13	tropics	22	0.9920902	0.9962498	0.9873336	0.99482596	0.9890038	0.9935611	0.9905205	2035-12-13	tropics	22	0.9920902	0.9962498	0.9873336	0.99482596	0.9890038	0.9935611	0.9905205	2035-12-13	tropics	22	-0.0020275116	-0.00094132335	-0.003272903	-0.0013360502	-0.0028181553	-0.0016402006	-0.0024193525	2035-12-13	tropics	22	-0.0020275116	-0.00094132335	-0.003272903	-0.0013360502	-0.0028181553	-0.0016402006	-0.0024193525	GARW	2036-04-01
2035-12-14	tropics	22	0.99198484	0.99619114	0.98721355	0.99473494	0.9888838	0.99344236	0.9904261	2035-12-14	tropics	22	0.99198484	0.99619114	0.98721355	0.99473494	0.9888838	0.99344236	0.9904261	2035-12-14	tropics	22	-0.0020542145	-0.0009715073	-0.0033036948	-0.0013322353	-0.0028608323	-0.0016669035	-0.0024647713	2035-12-14	tropics	22	-0.0020542145	-0.0009715073	-0.0033036948	-0.0013322353	-0.0028608323	-0.0016669035	-0.0024647713	GARW	2036-04-01
2035-12-15	tropics	22	0.9918488	0.99613583	0.98710066	0.9946369	0.9887076	0.99333525	0.9902586	2035-12-15	tropics	22	0.9918488	0.99613583	0.98710066	0.9946369	0.9887076	0.99333525	0.9902586	2035-12-15	tropics	22	-0.0020768642	-0.000986862	-0.0033351898	-0.0013654714	-0.002897358	-0.0016971827	-0.002488017	2035-12-15	tropics	22	-0.0020768642	-0.000986862	-0.0033351898	-0.0013654714	-0.002897358	-0.0016971827	-0.002488017	GARW	2036-04-01
2035-12-16	tropics	22	0.99170434	0.9960777	0.9869531	0.9945808	0.9885869	0.99321544	0.990154	2035-12-16	tropics	22	0.99170434	0.9960777	0.9869531	0.9945808	0.9885869	0.99321544	0.990154	2035-12-16	tropics	22	-0.0021150112	-0.0010022987	-0.0033626556	-0.0013838769	-0.0029325008	-0.0017313957	-0.0025303364	2035-12-16	tropics	22	-0.0021150112	-0.0010022987	-0.0033626556	-0.0013838769	-0.0029325008	-0.0017313957	-0.0025303364	GARW	2036-04-01
2035-12-17	tropics	22	0.991571	0.9959588	0.98680335	0.9945012	0.98847127	0.99306107	0.98999816	2035-12-17	tropics	22	0.991571	0.9959588	0.98680335	0.9945012	0.98847127	0.99306107	0.98999816	2035-12-17	tropics	22	-0.0021486282	-0.0010158415	-0.003399539	-0.0014031888	-0.00296278	-0.0017573833	-0.0025660992	2035-12-17	tropics	22	-0.0021486282	-0.0010158415	-0.003399539	-0.0014031888	-0.00296278	-0.0017573833	-0.0025660992	GARW	2036-04-01
2035-12-18	tropics	22	0.9914535	0.9958544	0.98664224	0.9944176	0.9883202	0.9929446	0.9898481	2035-12-18	tropics	22	0.9914535	0.9958544	0.98664224	0.9944176	0.9883202	0.9929446	0.9898481	2035-12-18	tropics	22	-0.0021915436	-0.0010389566	-0.0034411193	-0.0014272213	-0.0030079365	-0.0017940998	-0.0026013851	2035-12-18	tropics	22	-0.0021915436	-0.0010389566	-0.0034411193	-0.0014272213	-0.0030079365	-0.0017940998	-0.0026013851	GARW	2036-04-01
2035-12-19	tropics	22	0.991326	0.995803	0.98651314	0.9942817	0.9881252	0.99281985	0.9897257	2035-12-19	tropics	22	0.991326	0.995803	0.98651314	0.9942817	0.9881252	0.99281985	0.9897257	2035-12-19	tropics	22	-0.0022172928	-0.0010722874	-0.0034824251	-0.001445961	-0.0030410767	-0.0018244982	-0.0026352406	2035-12-19	tropics	22	-0.0022172928	-0.0010722874	-0.0034824251	-0.001445961	-0.0030410767	-0.0018244982	-0.0026352406	GARW	2036-04-01
2035-12-20	tropics	22	0.9912219	0.99569815	0.9863167	0.9941516	0.9879246	0.99272966	0.98960197	2035-12-20	tropics	22	0.9912219	0.99569815	0.9863167	0.9941516	0.9879246	0.99272966	0.98960197	2035-12-20	tropics	22	-0.0022563934	-0.0010885594	-0.0035142303	-0.0014778138	-0.003093338	-0.0018671751	-0.0026761293	2035-12-20	tropics	22	-0.0022563934	-0.0010885594	-0.0035142303	-0.0014778138	-0.003093338	-0.0018671751	-0.0026761293	GARW	2036-04-01
2035-12-21	tropics	22	0.9911196	0.9955388	0.98608434	0.9940472	0.98777515	0.9926071	0.9894092	2035-12-21	tropics	22	0.9911196	0.9955388	0.98608434	0.9940472	0.98777515	0.9926071	0.9894092	2035-12-21	tropics	22	-0.00228405	-0.001109886	-0.003560853	-0.0015090944	-0.0031408786	-0.0018905401	-0.002706647	2035-12-21	tropics	22	-0.00228405	-0.001109886	-0.003560853	-0.0015090944	-0.0031408786	-0.0018905401	-0.002706647	GARW	2036-04-01
2035-12-22	tropics	22	0.9910017	0.9954393	0.98587406	0.9938786	0.9876144	0.99245125	0.98923045	2035-12-22	tropics	22	0.9910017	0.9954393	0.98587406	0.9938786	0.9876144	0.99245125	0.98923045	2035-12-22	tropics	22	-0.002309084	-0.0011489866	-0.0036211014	-0.0015432837	-0.003185606	-0.0019158125	-0.0027529001	2035-12-22	tropics	22	-0.002309084	-0.0011489866	-0.0036211014	-0.0015432837	-0.003185606	-0.0019158125	-0.0027529001	GARW	2036-04-01
2035-12-23	tropics	22	0.99081284	0.9953151	0.98567086	0.9937699	0.9873972	0.99230295	0.9890634	2035-12-23	tropics	22	0.99081284	0.9953151	0.98567086	0.9937699	0.9873972	0.99230295	0.9890634	2035-12-23	tropics	22	-0.0023407936	-0.0011779426	-0.0036796927	-0.0015797615	-0.0032232285	-0.0019563437	-0.0027968884	2035-12-23	tropics	22	-0.0023407936	-0.0011779426	-0.0036796927	-0.0015797615	-0.0032232285	-0.0019563437	-0.0027968884	GARW	2036-04-01
2035-12-24	tropics	22	0.99063426	0.9951246	0.9854333	0.9936756	0.98715276	0.9921522	0.9889046	2035-12-24	tropics	22	0.99063426	0.9951246	0.9854333	0.9936756	0.98715276	0.9921522	0.9889046	2035-12-24	tropics	22	-0.0023810863	-0.001207005	-0.0037331819	-0.0016165259	-0.0032704829	-0.0020017624	-0.0028395653	2035-12-24	tropics	22	-0.0023810863	-0.001207005	-0.0037331819	-0.0016165259	-0.0032704829	-0.0020017624	-0.0028395653	GARW	2036-04-01
2035-12-25	tropics	22	0.990391	0.9949255	0.9851536	0.9935677	0.9868777	0.9919634	0.98867095	2035-12-25	tropics	22	0.990391	0.9949255	0.9851536	0.9935677	0.9868777	0.9919634	0.98867095	2035-12-25	tropics	22	-0.002421856	-0.0012523045	-0.0037891865	-0.0016394616	-0.0033374787	-0.0020335913	-0.0028831959	2035-12-25	tropics	22	-0.002421856	-0.0012523045	-0.0037891865	-0.0016394616	-0.0033374787	-0.0020335913	-0.0028831959	GARW	2036-04-01
2035-12-26	tropics	22	0.99026	0.9947657	0.98487025	0.99342096	0.98675513	0.9918026	0.9885117	2035-12-26	tropics	22	0.99026	0.9947657	0.98487025	0.99342096	0.98675513	0.9918026	0.9885117	2035-12-26	tropics	22	-0.0024924278	-0.0013032428	-0.0038630962	-0.0016682625	-0.00340724	-0.0020823479	-0.002940774	2035-12-26	tropics	22	-0.0024924278	-0.0013032428	-0.0038630962	-0.0016682625	-0.00340724	-0.0020823479	-0.002940774	GARW	2036-04-01
2035-12-27	tropics	22	0.9900899	0.99467605	0.98450166	0.9932641	0.98655885	0.9916435	0.9883151	2035-12-27	tropics	22	0.9900899	0.99467605	0.98450166	0.9932641	0.98655885	0.9916435	0.9883151	2035-12-27	tropics	22	-0.00253129	-0.0013504978	-0.003933859	-0.0017018795	-0.0034527779	-0.0021258593	-0.0029911995	2035-12-27	tropics	22	-0.00253129	-0.0013504978	-0.003933859	-0.0017018795	-0.0034527779	-0.0021258593	-0.0029911995	GARW	2036-04-01
2035-12-28	tropics	22	0.9898653	0.99448395	0.98411196	0.99305457	0.9862731	0.9915083	0.988101	2035-12-28	tropics	22	0.9898653	0.99448395	0.98411196	0.99305457	0.9862731	0.9915083	0.988101	2035-12-28	tropics	22	-0.0025734901	-0.001379108	-0.0040249466	-0.0017405988	-0.0034975528	-0.0021697283	-0.0030378103	2035-12-28	tropics	22	-0.0025734901	-0.001379108	-0.0040249466	-0.0017405988	-0.0034975528	-0.0021697283	-0.0030378103	GARW	2036-04-01
2035-12-29	tropics	22	0.9896755	0.9943556	0.9838961	0.9928817	0.9860319	0.99136484	0.98788494	2035-12-29	tropics	22	0.9896755	0.9943556	0.9838961	0.9928817	0.9860319	0.99136484	0.98788494	2035-12-29	tropics	22	-0.0026261806	-0.0014161109	-0.004125619	-0.0017927648	-0.0035663606	-0.0022082329	-0.003091693	2035-12-29	tropics	22	-0.0026261806	-0.0014161109	-0.004125619	-0.0017927648	-0.0035663606	-0.0022082329	-0.003091693	GARW	2036-04-01
2035-12-30	tropics	22	0.9894572	0.99422747	0.9836814	0.99275786	0.98581934	0.99119484	0.98766685	2035-12-30	tropics	22	0.9894572	0.99422747	0.9836814	0.99275786	0.98581934	0.99119484	0.98766685	2035-12-30	tropics	22	-0.002682209	-0.0014595981	-0.0042010546	-0.0018370152	-0.0036386014	-0.0022394657	-0.0031479597	2035-12-30	tropics	22	-0.002682209	-0.0014595981	-0.0042010546	-0.0018370152	-0.0036386014	-0.0022394657	-0.0031479597	GARW	2036-04-01
