date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-12-31	tropics	22	0.98921597	0.9940854	0.98334664	0.9925632	0.98556274	0.99096215	0.9874811	2035-12-31	tropics	22	0.98921597	0.9940854	0.98334664	0.9925632	0.98556274	0.99096215	0.9874811	2035-12-31	tropics	22	-0.0027387142	-0.0014918919	-0.004256344	-0.0018719673	-0.0036903382	-0.0022814274	-0.003205657	2035-12-31	tropics	22	-0.0027387142	-0.0014918919	-0.004256344	-0.0018719673	-0.0036903382	-0.0022814274	-0.003205657	GARW	2036-04-01
2036-01-01	tropics	22	0.9889648	0.99392885	0.983025	0.9922962	0.98530865	0.9907586	0.98726153	2036-01-01	tropics	22	0.9889648	0.99392885	0.983025	0.9922962	0.98530865	0.9907586	0.98726153	2036-01-01	tropics	22	-0.0027916431	-0.0015277024	-0.004330778	-0.0019215585	-0.0037558556	-0.0023413897	-0.0032566786	2036-01-01	tropics	22	-0.0027916431	-0.0015277024	-0.004330778	-0.0019215585	-0.0037558556	-0.0023413897	-0.0032566786	GARW	2036-04-01
2036-01-02	tropics	22	0.9887192	0.99375725	0.98270637	0.9919962	0.98508483	0.9905415	0.9870057	2036-01-02	tropics	22	0.9887192	0.99375725	0.98270637	0.9919962	0.98508483	0.9905415	0.9870057	2036-01-02	tropics	22	-0.0028603077	-0.0015672084	-0.0044247387	-0.001982069	-0.0038244724	-0.0023936033	-0.0033088923	2036-01-02	tropics	22	-0.0028603077	-0.0015672084	-0.0044247387	-0.001982069	-0.0038244724	-0.0023936033	-0.0033088923	GARW	2036-04-01
2036-01-03	tropics	22	0.9884753	0.99356997	0.9823567	0.9917457	0.9848381	0.99031985	0.9867364	2036-01-03	tropics	22	0.9884753	0.99356997	0.9823567	0.9917457	0.9848381	0.99031985	0.9867364	2036-01-03	tropics	22	-0.0029256344	-0.0016104334	-0.0045016767	-0.0020602704	-0.003876257	-0.0024490356	-0.0033749342	2036-01-03	tropics	22	-0.0029256344	-0.0016104334	-0.0045016767	-0.0020602704	-0.003876257	-0.0024490356	-0.0033749342	GARW	2036-04-01
2036-01-04	tropics	22	0.98818916	0.99336886	0.98201466	0.9914892	0.984539	0.9900664	0.98646563	2036-01-04	tropics	22	0.98818916	0.99336886	0.98201466	0.9914892	0.984539	0.9900664	0.98646563	2036-01-04	tropics	22	-0.002991438	-0.0016578548	-0.0045932173	-0.002134228	-0.003947115	-0.0025058985	-0.003444314	2036-01-04	tropics	22	-0.002991438	-0.0016578548	-0.0045932173	-0.002134228	-0.003947115	-0.0025058985	-0.003444314	GARW	2036-04-01
2036-01-05	tropics	22	0.98793674	0.9931813	0.98171747	0.99125016	0.9842292	0.9898316	0.9861971	2036-01-05	tropics	22	0.98793674	0.9931813	0.98171747	0.99125016	0.9842292	0.9898316	0.9861971	2036-01-05	tropics	22	-0.0030603409	-0.0017096746	-0.004687345	-0.0021927836	-0.004027939	-0.0025693178	-0.0035229921	2036-01-05	tropics	22	-0.0030603409	-0.0017096746	-0.004687345	-0.0021927836	-0.004027939	-0.0025693178	-0.0035229921	GARW	2036-04-01
2036-01-06	tropics	22	0.98764396	0.99299455	0.9814128	0.9910128	0.9838559	0.98954266	0.98588	2036-01-06	tropics	22	0.98764396	0.99299455	0.9814128	0.9910128	0.9838559	0.98954266	0.98588	2036-01-06	tropics	22	-0.003131628	-0.0017615899	-0.004767835	-0.0022628312	-0.004094267	-0.0026327372	-0.0035887957	2036-01-06	tropics	22	-0.003131628	-0.0017615899	-0.004767835	-0.0022628312	-0.004094267	-0.0026327372	-0.0035887957	GARW	2036-04-01
2036-01-07	tropics	22	0.9873767	0.9927989	0.98099077	0.9907675	0.98354083	0.9892806	0.9855633	2036-01-07	tropics	22	0.9873767	0.9927989	0.98099077	0.9907675	0.98354083	0.9892806	0.9855633	2036-01-07	tropics	22	-0.0032038689	-0.0018097982	-0.0048476337	-0.0023211956	-0.004200554	-0.002704978	-0.0036665201	2036-01-07	tropics	22	-0.0032038689	-0.0018097982	-0.0048476337	-0.0023211956	-0.004200554	-0.002704978	-0.0036665201	GARW	2036-04-01
2036-01-08	tropics	22	0.9870528	0.9925512	0.98063	0.9905118	0.9832392	0.9890168	0.985269	2036-01-08	tropics	22	0.9870528	0.9925512	0.98063	0.9905118	0.9832392	0.9890168	0.985269	2036-01-08	tropics	22	-0.003276825	-0.0018601404	-0.004945314	-0.0023875716	-0.0042841434	-0.0027766228	-0.0037531853	2036-01-08	tropics	22	-0.003276825	-0.0018601404	-0.004945314	-0.0023875716	-0.0042841434	-0.0027766228	-0.0037531853	GARW	2036-04-01
2036-01-09	tropics	22	0.9867572	0.99228245	0.9802999	0.9901236	0.98300093	0.9886564	0.98497474	2036-01-09	tropics	22	0.9867572	0.99228245	0.9802999	0.9901236	0.98300093	0.9886564	0.98497474	2036-01-09	tropics	22	-0.0033540726	-0.0019183743	-0.0050525903	-0.002449274	-0.004366064	-0.0028406382	-0.0038286448	2036-01-09	tropics	22	-0.0033540726	-0.0019183743	-0.0050525903	-0.002449274	-0.004366064	-0.0028406382	-0.0038286448	GARW	2036-04-01
2036-01-10	tropics	22	0.98641086	0.9920579	0.9800513	0.9897625	0.98257905	0.9883911	0.9846995	2036-01-10	tropics	22	0.98641086	0.9920579	0.9800513	0.9897625	0.98257905	0.9883911	0.9846995	2036-01-10	tropics	22	-0.0034382343	-0.0019872065	-0.0051411153	-0.0025413993	-0.00443573	-0.0029292107	-0.0039038658	2036-01-10	tropics	22	-0.0034382343	-0.0019872065	-0.0051411153	-0.0025413993	-0.00443573	-0.0029292107	-0.0039038658	GARW	2036-04-01
2036-01-11	tropics	22	0.9861109	0.99182445	0.9797574	0.98944676	0.98219347	0.98807824	0.9843895	2036-01-11	tropics	22	0.9861109	0.99182445	0.9797574	0.98944676	0.98219347	0.98807824	0.9843895	2036-01-11	tropics	22	-0.003525734	-0.0020512103	-0.0052147033	-0.0026414872	-0.0045242785	-0.0030115843	-0.0039815903	2036-01-11	tropics	22	-0.003525734	-0.0020512103	-0.0052147033	-0.0026414872	-0.0045242785	-0.0030115843	-0.0039815903	GARW	2036-04-01
2036-01-12	tropics	22	0.9857657	0.99148047	0.9793774	0.989113	0.9819027	0.98775995	0.984044	2036-01-12	tropics	22	0.9857657	0.99148047	0.9793774	0.989113	0.9819027	0.98775995	0.984044	2036-01-12	tropics	22	-0.0036034584	-0.002106559	-0.005281508	-0.0027271272	-0.0046412945	-0.0030921698	-0.0040557384	2036-01-12	tropics	22	-0.0036034584	-0.002106559	-0.005281508	-0.0027271272	-0.0046412945	-0.0030921698	-0.0040557384	GARW	2036-04-01
2036-01-13	tropics	22	0.98540044	0.991098	0.979018	0.98878783	0.98156923	0.9874697	0.9837332	2036-01-13	tropics	22	0.98540044	0.991098	0.979018	0.98878783	0.98156923	0.9874697	0.9837332	2036-01-13	tropics	22	-0.0036940575	-0.0021882767	-0.0053792954	-0.0028142931	-0.004724073	-0.0031738281	-0.004154563	2036-01-13	tropics	22	-0.0036940575	-0.0021882767	-0.0053792954	-0.0028142931	-0.004724073	-0.0031738281	-0.004154563	GARW	2036-04-01
2036-01-14	tropics	22	0.98504996	0.990702	0.97870666	0.9885045	0.9812613	0.9871234	0.9833241	2036-01-14	tropics	22	0.98504996	0.990702	0.97870666	0.9885045	0.9812613	0.9871234	0.9833241	2036-01-14	tropics	22	-0.0037851334	-0.0022872319	-0.005481791	-0.0029016975	-0.0048031807	-0.0032467842	-0.0042301416	2036-01-14	tropics	22	-0.0037851334	-0.0022872319	-0.005481791	-0.0029016975	-0.0048031807	-0.0032467842	-0.0042301416	GARW	2036-04-01
2036-01-15	tropics	22	0.9846623	0.99035037	0.97829187	0.9882185	0.9808908	0.9867347	0.9829792	2036-01-15	tropics	22	0.9846623	0.99035037	0.97829187	0.9882185	0.9808908	0.9867347	0.9829792	2036-01-15	tropics	22	-0.0038866997	-0.002390109	-0.005563891	-0.002982092	-0.004883623	-0.0033363104	-0.0043456554	2036-01-15	tropics	22	-0.0038866997	-0.002390109	-0.005563891	-0.002982092	-0.004883623	-0.0033363104	-0.0043456554	GARW	2036-04-01
2036-01-16	tropics	22	0.984277	0.9899473	0.9778595	0.987852	0.98041266	0.98630196	0.9825876	2036-01-16	tropics	22	0.984277	0.9899473	0.9778595	0.987852	0.98041266	0.98630196	0.9825876	2036-01-16	tropics	22	-0.0039806366	-0.0024824128	-0.0056625726	-0.0030529979	-0.0049892426	-0.003435135	-0.0044322014	2036-01-16	tropics	22	-0.0039806366	-0.0024824128	-0.0056625726	-0.0030529979	-0.0049892426	-0.003435135	-0.0044322014	GARW	2036-04-01
2036-01-17	tropics	22	0.9839122	0.9895523	0.97753555	0.98744303	0.9799053	0.9859328	0.9821845	2036-01-17	tropics	22	0.9839122	0.9895523	0.97753555	0.98744303	0.9799053	0.9859328	0.9821845	2036-01-17	tropics	22	-0.0040814877	-0.0025875326	-0.0057799458	-0.0031322956	-0.005091238	-0.0035493374	-0.0045262575	2036-01-17	tropics	22	-0.0040814877	-0.0025875326	-0.0057799458	-0.0031322956	-0.005091238	-0.0035493374	-0.0045262575	GARW	2036-04-01
2036-01-18	tropics	22	0.9835198	0.9892719	0.9771411	0.9870815	0.9794961	0.9855459	0.98173547	2036-01-18	tropics	22	0.9835198	0.9892719	0.9771411	0.9870815	0.9794961	0.9855459	0.98173547	2036-01-18	tropics	22	-0.004180908	-0.002694712	-0.005874157	-0.0032429218	-0.005229616	-0.0036410093	-0.0046391487	2036-01-18	tropics	22	-0.004180908	-0.002694712	-0.005874157	-0.0032429218	-0.005229616	-0.0036410093	-0.0046391487	GARW	2036-04-01
2036-01-19	tropics	22	0.98315847	0.9887489	0.97674423	0.98671776	0.97909915	0.9852077	0.98131126	2036-01-19	tropics	22	0.98315847	0.9887489	0.97674423	0.98671776	0.97909915	0.9852077	0.98131126	2036-01-19	tropics	22	-0.004286289	-0.0027773604	-0.005972695	-0.0033463957	-0.0053490163	-0.0037527084	-0.0047450066	2036-01-19	tropics	22	-0.004286289	-0.0027773604	-0.005972695	-0.0033463957	-0.0053490163	-0.0037527084	-0.0047450066	GARW	2036-04-01
2036-01-20	tropics	22	0.9827727	0.9883088	0.97633934	0.9863693	0.97867125	0.984754	0.9808986	2036-01-20	tropics	22	0.9827727	0.9883088	0.97633934	0.9863693	0.97867125	0.984754	0.9808986	2036-01-20	tropics	22	-0.0043797493	-0.002885496	-0.0060780286	-0.0034415722	-0.005452824	-0.003839016	-0.004870057	2036-01-20	tropics	22	-0.0043797493	-0.002885496	-0.0060780286	-0.0034415722	-0.005452824	-0.003839016	-0.004870057	GARW	2036-04-01
2036-01-21	tropics	22	0.9823714	0.98798823	0.9759335	0.9860188	0.9782179	0.9843027	0.98042977	2036-01-21	tropics	22	0.9823714	0.98798823	0.9759335	0.9860188	0.9782179	0.9843027	0.98042977	2036-01-21	tropics	22	-0.004477501	-0.003014063	-0.006184864	-0.0035347461	-0.0055672647	-0.0039469004	-0.0049643517	2036-01-21	tropics	22	-0.004477501	-0.003014063	-0.006184864	-0.0035347461	-0.0055672647	-0.0039469004	-0.0049643517	GARW	2036-04-01
2036-01-22	tropics	22	0.98196435	0.9876168	0.97548115	0.9856304	0.97776705	0.9838714	0.98000574	2036-01-22	tropics	22	0.98196435	0.9876168	0.97548115	0.9856304	0.97776705	0.9838714	0.98000574	2036-01-22	tropics	22	-0.0045924187	-0.003110645	-0.006292522	-0.0036248686	-0.0056688786	-0.004074335	-0.0050940514	2036-01-22	tropics	22	-0.0045924187	-0.003110645	-0.006292522	-0.0036248686	-0.0056688786	-0.004074335	-0.0050940514	GARW	2036-04-01
2036-01-23	tropics	22	0.98151004	0.98728275	0.9749245	0.9853038	0.97717345	0.9833692	0.9795581	2036-01-23	tropics	22	0.98151004	0.98728275	0.9749245	0.9853038	0.97717345	0.9833692	0.9795581	2036-01-23	tropics	22	-0.004700899	-0.0032022335	-0.006400907	-0.0037183287	-0.005807209	-0.004194498	-0.0052058697	2036-01-23	tropics	22	-0.004700899	-0.0032022335	-0.006400907	-0.0037183287	-0.005807209	-0.004194498	-0.0052058697	GARW	2036-04-01
2036-01-24	tropics	22	0.9810646	0.98687005	0.97435415	0.9849653	0.9766083	0.98292667	0.97906905	2036-01-24	tropics	22	0.9810646	0.98687005	0.97435415	0.9849653	0.9766083	0.98292667	0.97906905	2036-01-24	tropics	22	-0.0048024654	-0.0032980186	-0.0065464615	-0.003819896	-0.005936861	-0.0043109655	-0.0053281784	2036-01-24	tropics	22	-0.0048024654	-0.0032980186	-0.0065464615	-0.003819896	-0.005936861	-0.0043109655	-0.0053281784	GARW	2036-04-01
2036-01-25	tropics	22	0.9806007	0.98650736	0.9738045	0.98458046	0.9762084	0.98253727	0.97859645	2036-01-25	tropics	22	0.9806007	0.98650736	0.9738045	0.98458046	0.9762084	0.98253727	0.97859645	2036-01-25	tropics	22	-0.0049259663	-0.0033908247	-0.0066983816	-0.0039066793	-0.0061117173	-0.0044323206	-0.0054483414	2036-01-25	tropics	22	-0.0049259663	-0.0033908247	-0.0066983816	-0.0039066793	-0.0061117173	-0.0044323206	-0.0054483414	GARW	2036-04-01
2036-01-26	tropics	22	0.9801081	0.98617303	0.97320896	0.98406106	0.9757859	0.98214924	0.9780485	2036-01-26	tropics	22	0.9801081	0.98617303	0.97320896	0.98406106	0.9757859	0.98214924	0.9780485	2036-01-26	tropics	22	-0.0050468445	-0.003499543	-0.006844211	-0.00400939	-0.00622015	-0.0045393705	-0.0055838823	2036-01-26	tropics	22	-0.0050468445	-0.003499543	-0.006844211	-0.00400939	-0.00622015	-0.0045393705	-0.0055838823	GARW	2036-04-01
2036-01-27	tropics	22	0.9796785	0.9859777	0.97255707	0.9836945	0.975318	0.98174846	0.9775427	2036-01-27	tropics	22	0.9796785	0.9859777	0.97255707	0.9836945	0.975318	0.98174846	0.9775427	2036-01-27	tropics	22	-0.005175829	-0.0035878534	-0.0069952845	-0.00412817	-0.0063340664	-0.0046411753	-0.00571084	2036-01-27	tropics	22	-0.005175829	-0.0035878534	-0.0069952845	-0.00412817	-0.0063340664	-0.0046411753	-0.00571084	GARW	2036-04-01
2036-01-28	tropics	22	0.97925246	0.9856336	0.97190356	0.9833683	0.97487545	0.9813486	0.9770423	2036-01-28	tropics	22	0.97925246	0.9856336	0.97190356	0.9833683	0.97487545	0.9813486	0.9770423	2036-01-28	tropics	22	-0.005293846	-0.0036556474	-0.007168007	-0.0042360784	-0.0064550876	-0.004753828	-0.0058552027	2036-01-28	tropics	22	-0.005293846	-0.0036556474	-0.007168007	-0.0042360784	-0.0064550876	-0.004753828	-0.0058552027	GARW	2036-04-01
2036-01-29	tropics	22	0.97868764	0.985408	0.97124916	0.98300064	0.9743479	0.98089063	0.97648853	2036-01-29	tropics	22	0.97868764	0.985408	0.97124916	0.98300064	0.9743479	0.98089063	0.97648853	2036-01-29	tropics	22	-0.0054092407	-0.0037304033	-0.007342541	-0.0043292046	-0.0065675257	-0.004855156	-0.0059808493	2036-01-29	tropics	22	-0.0054092407	-0.0037304033	-0.007342541	-0.0043292046	-0.0065675257	-0.004855156	-0.0059808493	GARW	2036-04-01
2036-01-30	tropics	22	0.9782641	0.9850817	0.9705926	0.9826095	0.97388744	0.9803922	0.97599876	2036-01-30	tropics	22	0.9782641	0.9850817	0.9705926	0.9826095	0.97388744	0.9803922	0.97599876	2036-01-30	tropics	22	-0.0055446625	-0.0037994375	-0.007517254	-0.0044181347	-0.006711483	-0.0049681664	-0.0061278343	2036-01-30	tropics	22	-0.0055446625	-0.0037994375	-0.007517254	-0.0044181347	-0.006711483	-0.0049681664	-0.0061278343	GARW	2036-04-01
2036-01-31	tropics	22	0.9778081	0.9846749	0.9700289	0.98214155	0.9733553	0.980091	0.9754913	2036-01-31	tropics	22	0.9778081	0.9846749	0.9700289	0.98214155	0.9733553	0.980091	0.9754913	2036-01-31	tropics	22	-0.005673647	-0.0038698432	-0.007692253	-0.004503918	-0.0068290234	-0.005105853	-0.006270051	2036-01-31	tropics	22	-0.005673647	-0.0038698432	-0.007692253	-0.004503918	-0.0068290234	-0.005105853	-0.006270051	GARW	2036-04-01
2036-02-01	tropics	22	0.97738236	0.98425907	0.9695095	0.9817186	0.9727201	0.97961104	0.97493863	2036-02-01	tropics	22	0.97738236	0.98425907	0.9695095	0.9817186	0.9727201	0.97961104	0.97493863	2036-02-01	tropics	22	-0.005792618	-0.003975236	-0.007857096	-0.0046411045	-0.00697999	-0.005195737	-0.006399989	2036-02-01	tropics	22	-0.005792618	-0.003975236	-0.007857096	-0.0046411045	-0.00697999	-0.005195737	-0.006399989	GARW	2036-04-01
2036-02-02	tropics	22	0.976877	0.983892	0.96896607	0.9814143	0.9722937	0.9791812	0.9744268	2036-02-02	tropics	22	0.976877	0.983892	0.96896607	0.9814143	0.9722937	0.9791812	0.9744268	2036-02-02	tropics	22	-0.0059070587	-0.0040847175	-0.007996559	-0.0047608856	-0.0071104527	-0.0053116083	-0.0065538883	2036-02-02	tropics	22	-0.0059070587	-0.0040847175	-0.007996559	-0.0047608856	-0.0071104527	-0.0053116083	-0.0065538883	GARW	2036-04-01
2036-02-03	tropics	22	0.97640705	0.98343056	0.96835244	0.98109716	0.9716989	0.9787238	0.97387385	2036-02-03	tropics	22	0.97640705	0.98343056	0.96835244	0.98109716	0.9716989	0.9787238	0.97387385	2036-02-03	tropics	22	-0.00602746	-0.0041881795	-0.008134616	-0.004850626	-0.0072527407	-0.005428076	-0.006685376	2036-02-03	tropics	22	-0.00602746	-0.0041881795	-0.008134616	-0.004850626	-0.0072527407	-0.005428076	-0.006685376	GARW	2036-04-01
2036-02-04	tropics	22	0.97591186	0.9830176	0.9677434	0.9807312	0.971159	0.97833127	0.97333586	2036-02-04	tropics	22	0.97591186	0.9830176	0.9677434	0.9807312	0.971159	0.97833127	0.97333586	2036-02-04	tropics	22	-0.006157398	-0.004291737	-0.008296811	-0.004921865	-0.0074061393	-0.0055434704	-0.0068255663	2036-02-04	tropics	22	-0.006157398	-0.004291737	-0.008296811	-0.004921865	-0.0074061393	-0.0055434704	-0.0068255663	GARW	2036-04-01
2036-02-05	tropics	22	0.9754466	0.9826876	0.96713984	0.98032093	0.97049993	0.97791433	0.9728455	2036-02-05	tropics	22	0.9754466	0.9826876	0.96713984	0.98032093	0.97049993	0.97791433	0.9728455	2036-02-05	tropics	22	-0.006290674	-0.0044204704	-0.008460498	-0.005014086	-0.0075487616	-0.0056587458	-0.0069742203	2036-02-05	tropics	22	-0.006290674	-0.0044204704	-0.008460498	-0.005014086	-0.0075487616	-0.0056587458	-0.0069742203	GARW	2036-04-01
2036-02-06	tropics	22	0.9749665	0.98245853	0.9665426	0.9799027	0.9699451	0.9774393	0.9722794	2036-02-06	tropics	22	0.9749665	0.98245853	0.9665426	0.9799027	0.9699451	0.9774393	0.9722794	2036-02-06	tropics	22	-0.0064167976	-0.0045085065	-0.008623183	-0.005136157	-0.007724571	-0.005755186	-0.007105112	2036-02-06	tropics	22	-0.0064167976	-0.0045085065	-0.008623183	-0.005136157	-0.007724571	-0.005755186	-0.007105112	GARW	2036-04-01
2036-02-07	tropics	22	0.97447526	0.98212296	0.96595246	0.9795709	0.96936977	0.9769797	0.97175825	2036-02-07	tropics	22	0.97447526	0.98212296	0.96595246	0.9795709	0.96936977	0.9769797	0.97175825	2036-02-07	tropics	22	-0.0065369606	-0.0045775995	-0.0087841395	-0.005231047	-0.007869625	-0.0058807135	-0.0072495937	2036-02-07	tropics	22	-0.0065369606	-0.0045775995	-0.0087841395	-0.005231047	-0.007869625	-0.0058807135	-0.0072495937	GARW	2036-04-01
2036-02-08	tropics	22	0.9739413	0.9817853	0.9653703	0.97922826	0.9688498	0.97655284	0.9711655	2036-02-08	tropics	22	0.9739413	0.9817853	0.9653703	0.97922826	0.9688498	0.97655284	0.9711655	2036-02-08	tropics	22	-0.0066776276	-0.004657197	-0.008943391	-0.0053353794	-0.008022308	-0.006008029	-0.0073885918	2036-02-08	tropics	22	-0.0066776276	-0.004657197	-0.008943391	-0.0053353794	-0.008022308	-0.006008029	-0.0073885918	GARW	2036-04-01
2036-02-09	tropics	22	0.9734185	0.9813957	0.96483576	0.9788675	0.96823835	0.97619903	0.97060907	2036-02-09	tropics	22	0.9734185	0.9813957	0.96483576	0.9788675	0.96823835	0.97619903	0.97060907	2036-02-09	tropics	22	-0.0068073273	-0.004745398	-0.009100688	-0.0054212096	-0.00817318	-0.0061326027	-0.0075451136	2036-02-09	tropics	22	-0.0068073273	-0.004745398	-0.009100688	-0.0054212096	-0.00817318	-0.0061326027	-0.0075451136	GARW	2036-04-01
2036-02-10	tropics	22	0.97293204	0.98094296	0.9643245	0.97851354	0.967736	0.97582436	0.97018117	2036-02-10	tropics	22	0.97293204	0.98094296	0.9643245	0.97851354	0.967736	0.97582436	0.97018117	2036-02-10	tropics	22	-0.006951332	-0.004838487	-0.009250748	-0.0055128573	-0.008337259	-0.006229043	-0.007694483	2036-02-10	tropics	22	-0.006951332	-0.004838487	-0.009250748	-0.0055128573	-0.008337259	-0.006229043	-0.007694483	GARW	2036-04-01
2036-02-11	tropics	22	0.9724177	0.98042214	0.96379775	0.9779839	0.9671491	0.9754571	0.96964365	2036-02-11	tropics	22	0.9724177	0.98042214	0.96379775	0.9779839	0.9671491	0.9754571	0.96964365	2036-02-11	tropics	22	-0.007085085	-0.004957291	-0.009388638	-0.0056163794	-0.008482123	-0.006321192	-0.007833958	2036-02-11	tropics	22	-0.007085085	-0.004957291	-0.009388638	-0.0056163794	-0.008482123	-0.006321192	-0.007833958	GARW	2036-04-01
2036-02-12	tropics	22	0.9719039	0.97986484	0.9631594	0.9775458	0.96656597	0.9750647	0.969106	2036-02-12	tropics	22	0.9719039	0.97986484	0.9631594	0.9775458	0.96656597	0.9750647	0.969106	2036-02-12	tropics	22	-0.0072188377	-0.005086263	-0.00952605	-0.0057456987	-0.008622026	-0.006424904	-0.007959962	2036-02-12	tropics	22	-0.0072188377	-0.005086263	-0.00952605	-0.0057456987	-0.008622026	-0.006424904	-0.007959962	GARW	2036-04-01
2036-02-13	tropics	22	0.97143537	0.9792976	0.9626022	0.9771549	0.96598846	0.9747037	0.96854246	2036-02-13	tropics	22	0.97143537	0.9792976	0.9626022	0.9771549	0.96598846	0.9747037	0.96854246	2036-02-13	tropics	22	-0.0073521137	-0.0052327127	-0.00969634	-0.005849934	-0.008785772	-0.00652647	-0.008099914	2036-02-13	tropics	22	-0.0073521137	-0.0052327127	-0.00969634	-0.005849934	-0.008785772	-0.00652647	-0.008099914	GARW	2036-04-01
2036-02-14	tropics	22	0.97091055	0.9787851	0.9620801	0.9767723	0.9655245	0.9742518	0.96799964	2036-02-14	tropics	22	0.97091055	0.9787851	0.9620801	0.9767723	0.9655245	0.9742518	0.96799964	2036-02-14	tropics	22	-0.007488966	-0.005382047	-0.009849	-0.0059847846	-0.0089428425	-0.006629586	-0.008249164	2036-02-14	tropics	22	-0.007488966	-0.005382047	-0.009849	-0.0059847846	-0.0089428425	-0.006629586	-0.008249164	GARW	2036-04-01
2036-02-15	tropics	22	0.97043514	0.9784047	0.9616432	0.976485	0.96490777	0.9737983	0.9675728	2036-02-15	tropics	22	0.97043514	0.9784047	0.9616432	0.976485	0.96490777	0.9737983	0.9675728	2036-02-15	tropics	22	-0.0076236725	-0.005524599	-0.00999254	-0.006067753	-0.009066582	-0.006734729	-0.0083966255	2036-02-15	tropics	22	-0.0076236725	-0.005524599	-0.00999254	-0.006067753	-0.009066582	-0.006734729	-0.0083966255	GARW	2036-04-01
2036-02-16	tropics	22	0.9699318	0.97804767	0.96131116	0.97618073	0.9644966	0.97338784	0.9670563	2036-02-16	tropics	22	0.9699318	0.97804767	0.96131116	0.97618073	0.9644966	0.97338784	0.9670563	2036-02-16	tropics	22	-0.0077478886	-0.005640578	-0.010128057	-0.0061617857	-0.009222364	-0.006858468	-0.00852561	2036-02-16	tropics	22	-0.0077478886	-0.005640578	-0.010128057	-0.0061617857	-0.009222364	-0.006858468	-0.00852561	GARW	2036-04-01
2036-02-17	tropics	22	0.96945095	0.9776846	0.9609882	0.9757298	0.9640121	0.972927	0.9666048	2036-02-17	tropics	22	0.96945095	0.9776846	0.9609882	0.9757298	0.9640121	0.972927	0.9666048	2036-02-17	tropics	22	-0.007880688	-0.0057350155	-0.010219001	-0.006223631	-0.009363985	-0.006965637	-0.00865972	2036-02-17	tropics	22	-0.007880688	-0.0057350155	-0.010219001	-0.006223631	-0.009363985	-0.006965637	-0.00865972	GARW	2036-04-01
2036-02-18	tropics	22	0.9690436	0.9772545	0.9604216	0.97538465	0.96343356	0.97247386	0.966084	2036-02-18	tropics	22	0.9690436	0.9772545	0.9604216	0.97538465	0.96343356	0.97247386	0.966084	2036-02-18	tropics	22	-0.008020878	-0.005830657	-0.010307717	-0.0063351155	-0.009471798	-0.007086396	-0.008779049	2036-02-18	tropics	22	-0.008020878	-0.005830657	-0.010307717	-0.0063351155	-0.009471798	-0.007086396	-0.008779049	GARW	2036-04-01
2036-02-19	tropics	22	0.9686066	0.9767161	0.95972896	0.9750314	0.96291226	0.97200775	0.9654662	2036-02-19	tropics	22	0.9686066	0.9767161	0.95972896	0.9750314	0.96291226	0.97200775	0.9654662	2036-02-19	tropics	22	-0.008126974	-0.0059307814	-0.010433995	-0.006449461	-0.009617329	-0.007211685	-0.008904099	2036-02-19	tropics	22	-0.008126974	-0.0059307814	-0.010433995	-0.006449461	-0.009617329	-0.007211685	-0.008904099	GARW	2036-04-01
2036-02-20	tropics	22	0.96812713	0.9763522	0.9590644	0.97453666	0.96234226	0.97161067	0.96493745	2036-02-20	tropics	22	0.96812713	0.9763522	0.9590644	0.97453666	0.96234226	0.97161067	0.96493745	2036-02-20	tropics	22	-0.00824523	-0.0060768	-0.010596991	-0.0065290458	-0.009762478	-0.0073338747	-0.009076595	2036-02-20	tropics	22	-0.00824523	-0.0060768	-0.010596991	-0.0065290458	-0.009762478	-0.0073338747	-0.009076595	GARW	2036-04-01
