date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-21	tropics	22	0.96764684	0.9760156	0.95848906	0.9741028	0.9618368	0.97111493	0.9645122	2036-02-21	tropics	22	0.96764684	0.9760156	0.95848906	0.9741028	0.9618368	0.97111493	0.9645122	2036-02-21	tropics	22	-0.008369923	-0.006188249	-0.010792243	-0.006673528	-0.0099208355	-0.007449031	-0.009221911	2036-02-21	tropics	22	-0.008369923	-0.006188249	-0.010792243	-0.006673528	-0.0099208355	-0.007449031	-0.009221911	GARW	2036-04-01
2036-02-22	tropics	22	0.9671323	0.97565436	0.9580409	0.9737003	0.96129763	0.970648	0.9640312	2036-02-22	tropics	22	0.9671323	0.97565436	0.9580409	0.9737003	0.96129763	0.970648	0.9640312	2036-02-22	tropics	22	-0.008496046	-0.0062773935	-0.010967433	-0.0067862035	-0.01005702	-0.007572055	-0.009354472	2036-02-22	tropics	22	-0.008496046	-0.0062773935	-0.010967433	-0.0067862035	-0.01005702	-0.007572055	-0.009354472	GARW	2036-04-01
2036-02-23	tropics	22	0.9667232	0.97528726	0.95760053	0.9733146	0.9607804	0.9701766	0.9634733	2036-02-23	tropics	22	0.9667232	0.97528726	0.95760053	0.9733146	0.9607804	0.9701766	0.9634733	2036-02-23	tropics	22	-0.008630037	-0.0063672173	-0.01108973	-0.0068778996	-0.010204029	-0.007691622	-0.009465933	2036-02-23	tropics	22	-0.008630037	-0.0063672173	-0.01108973	-0.0068778996	-0.010204029	-0.007691622	-0.009465933	GARW	2036-04-01
2036-02-24	tropics	22	0.9664022	0.9750383	0.95713866	0.97294414	0.9602877	0.9697748	0.9630043	2036-02-24	tropics	22	0.9664022	0.9750383	0.95713866	0.97294414	0.9602877	0.9697748	0.9630043	2036-02-24	tropics	22	-0.008758545	-0.0064742197	-0.0112095475	-0.0069808965	-0.01033473	-0.007812858	-0.009612203	2036-02-24	tropics	22	-0.008758545	-0.0064742197	-0.0112095475	-0.0069808965	-0.01033473	-0.007812858	-0.009612203	GARW	2036-04-01
2036-02-25	tropics	22	0.9659159	0.97475123	0.95659584	0.9726128	0.9597995	0.9693648	0.96268964	2036-02-25	tropics	22	0.9659159	0.97475123	0.95659584	0.9726128	0.9597995	0.9693648	0.96268964	2036-02-25	tropics	22	-0.008857489	-0.0065451735	-0.011327612	-0.0070955763	-0.010486173	-0.007943273	-0.009750962	2036-02-25	tropics	22	-0.008857489	-0.0065451735	-0.011327612	-0.0070955763	-0.010486173	-0.007943273	-0.009750962	GARW	2036-04-01
2036-02-26	tropics	22	0.96567094	0.9744483	0.9561495	0.9721632	0.9592919	0.9689792	0.96234	2036-02-26	tropics	22	0.96567094	0.9744483	0.9561495	0.9721632	0.9592919	0.9689792	0.96234	2036-02-26	tropics	22	-0.0089354515	-0.006619703	-0.0114731435	-0.0071843155	-0.010609865	-0.0080497265	-0.009850621	2036-02-26	tropics	22	-0.0089354515	-0.006619703	-0.0114731435	-0.0071843155	-0.010609865	-0.0080497265	-0.009850621	GARW	2036-04-01
2036-02-27	tropics	22	0.96527505	0.97407204	0.9555111	0.97166216	0.9587813	0.96855223	0.96190953	2036-02-27	tropics	22	0.96527505	0.97407204	0.9555111	0.97166216	0.9587813	0.96855223	0.96190953	2036-02-27	tropics	22	-0.00906086	-0.0066971886	-0.011599791	-0.007293082	-0.0107451435	-0.008148789	-0.009933233	2036-02-27	tropics	22	-0.00906086	-0.0066971886	-0.011599791	-0.007293082	-0.0107451435	-0.008148789	-0.009933233	GARW	2036-04-01
2036-02-28	tropics	22	0.9648442	0.97383064	0.95481706	0.97113234	0.9582516	0.96819466	0.96147966	2036-02-28	tropics	22	0.9648442	0.97383064	0.95481706	0.97113234	0.9582516	0.96819466	0.96147966	2036-02-28	tropics	22	-0.009131193	-0.00679574	-0.011766099	-0.0074171065	-0.010877895	-0.008263707	-0.010055423	2036-02-28	tropics	22	-0.009131193	-0.00679574	-0.011766099	-0.0074171065	-0.010877895	-0.008263707	-0.010055423	GARW	2036-04-01
2036-02-29	tropics	22	0.9644669	0.97346854	0.95404166	0.9708769	0.95785046	0.9678001	0.9610032	2036-02-29	tropics	22	0.9644669	0.97346854	0.95404166	0.9708769	0.95785046	0.9678001	0.9610032	2036-02-29	tropics	22	-0.009254456	-0.0068728677	-0.01193068	-0.007566595	-0.011028672	-0.00837183	-0.010162473	2036-02-29	tropics	22	-0.009254456	-0.0068728677	-0.01193068	-0.007566595	-0.011028672	-0.00837183	-0.010162473	GARW	2036-04-01
2036-03-01	tropics	22	0.96412194	0.973186	0.95326984	0.9705483	0.9574071	0.96747804	0.9605878	2036-03-01	tropics	22	0.96412194	0.973186	0.95326984	0.9705483	0.9574071	0.96747804	0.9605878	2036-03-01	tropics	22	-0.009373903	-0.0069496864	-0.012140262	-0.007668067	-0.011151457	-0.008467078	-0.010288835	2036-03-01	tropics	22	-0.009373903	-0.0069496864	-0.012140262	-0.007668067	-0.011151457	-0.008467078	-0.010288835	GARW	2036-04-01
2036-03-02	tropics	22	0.9637763	0.9729116	0.952882	0.97029376	0.9569235	0.9670467	0.96015656	2036-03-02	tropics	22	0.9637763	0.9729116	0.952882	0.97029376	0.9569235	0.9670467	0.96015656	2036-03-02	tropics	22	-0.009460926	-0.007037638	-0.012350822	-0.0077486527	-0.011266517	-0.008560419	-0.010400295	2036-03-02	tropics	22	-0.009460926	-0.007037638	-0.012350822	-0.0077486527	-0.011266517	-0.008560419	-0.010400295	GARW	2036-04-01
2036-03-03	tropics	22	0.9634572	0.9726404	0.9525467	0.9702093	0.9564706	0.96665	0.959811	2036-03-03	tropics	22	0.9634572	0.9726404	0.9525467	0.9702093	0.9564706	0.96665	0.959811	2036-03-03	tropics	22	-0.009558201	-0.0071106306	-0.012501967	-0.007812643	-0.011389446	-0.00867331	-0.010533929	2036-03-03	tropics	22	-0.009558201	-0.0071106306	-0.012501967	-0.007812643	-0.011389446	-0.00867331	-0.010533929	GARW	2036-04-01
2036-03-04	tropics	22	0.963081	0.9723617	0.9518331	0.9699016	0.9559384	0.9662921	0.9594396	2036-03-04	tropics	22	0.963081	0.9723617	0.9518331	0.9699016	0.9559384	0.9662921	0.9594396	2036-03-04	tropics	22	-0.009641886	-0.007183659	-0.01259104	-0.007857657	-0.011515331	-0.008787394	-0.0106287	2036-03-04	tropics	22	-0.009641886	-0.007183659	-0.01259104	-0.007857657	-0.011515331	-0.008787394	-0.0106287	GARW	2036-04-01
2036-03-05	tropics	22	0.9626658	0.9721671	0.9512917	0.9694916	0.9554018	0.965976	0.9589796	2036-03-05	tropics	22	0.9626658	0.9721671	0.9512917	0.9694916	0.9554018	0.965976	0.9589796	2036-03-05	tropics	22	-0.009744406	-0.0072540278	-0.012739253	-0.007906437	-0.0116631985	-0.008865476	-0.010721207	2036-03-05	tropics	22	-0.009744406	-0.0072540278	-0.012739253	-0.007906437	-0.0116631985	-0.008865476	-0.010721207	GARW	2036-04-01
2036-03-06	tropics	22	0.9622761	0.97202724	0.9506487	0.969285	0.9548419	0.96582294	0.95865047	2036-03-06	tropics	22	0.9622761	0.97202724	0.9506487	0.969285	0.9548419	0.96582294	0.95865047	2036-03-06	tropics	22	-0.00984025	-0.007322955	-0.012925601	-0.008017731	-0.011787748	-0.008969307	-0.010823727	2036-03-06	tropics	22	-0.00984025	-0.007322955	-0.012925601	-0.008017731	-0.011787748	-0.008969307	-0.010823727	GARW	2036-04-01
2036-03-07	tropics	22	0.9618297	0.97185767	0.950017	0.9688469	0.95429933	0.9655438	0.9581824	2036-03-07	tropics	22	0.9618297	0.97185767	0.950017	0.9688469	0.95429933	0.9655438	0.9581824	2036-03-07	tropics	22	-0.009945393	-0.0073621986	-0.013078034	-0.008094025	-0.011945057	-0.009021521	-0.010947466	2036-03-07	tropics	22	-0.009945393	-0.0073621986	-0.013078034	-0.008094025	-0.011945057	-0.009021521	-0.010947466	GARW	2036-04-01
2036-03-08	tropics	22	0.96140695	0.9716851	0.9495049	0.9686258	0.95375574	0.9652227	0.9578187	2036-03-08	tropics	22	0.96140695	0.9716851	0.9495049	0.9686258	0.95375574	0.9652227	0.9578187	2036-03-08	tropics	22	-0.010063887	-0.007402396	-0.013251222	-0.008177852	-0.012097931	-0.0090869665	-0.011059523	2036-03-08	tropics	22	-0.010063887	-0.007402396	-0.013251222	-0.008177852	-0.012097931	-0.0090869665	-0.011059523	GARW	2036-04-01
2036-03-09	tropics	22	0.9610907	0.97153294	0.9490064	0.9684473	0.9533584	0.964955	0.9574676	2036-03-09	tropics	22	0.9610907	0.97153294	0.9490064	0.9684473	0.9533584	0.964955	0.9574676	2036-03-09	tropics	22	-0.0101799965	-0.0074489946	-0.013409876	-0.008265972	-0.012260723	-0.009165764	-0.011155248	2036-03-09	tropics	22	-0.0101799965	-0.0074489946	-0.013409876	-0.008265972	-0.012260723	-0.009165764	-0.011155248	GARW	2036-04-01
2036-03-10	tropics	22	0.960884	0.9714505	0.94835055	0.96821296	0.9529372	0.9646666	0.95699143	2036-03-10	tropics	22	0.960884	0.9714505	0.94835055	0.96821296	0.9529372	0.9646666	0.95699143	2036-03-10	tropics	22	-0.01028657	-0.0074930307	-0.0135283945	-0.008317327	-0.012365294	-0.009242296	-0.011250377	2036-03-10	tropics	22	-0.01028657	-0.0074930307	-0.0135283945	-0.008317327	-0.012365294	-0.009242296	-0.011250377	GARW	2036-04-01
2036-03-11	tropics	22	0.96057665	0.97124064	0.9476108	0.96800673	0.9526029	0.9644152	0.9565433	2036-03-11	tropics	22	0.96057665	0.97124064	0.9476108	0.96800673	0.9526029	0.9644152	0.9565433	2036-03-11	tropics	22	-0.010353804	-0.00752784	-0.013701879	-0.00837288	-0.012472534	-0.009322882	-0.011388421	2036-03-11	tropics	22	-0.010353804	-0.00752784	-0.013701879	-0.00837288	-0.012472534	-0.009322882	-0.011388421	GARW	2036-04-01
2036-03-12	tropics	22	0.9603628	0.9711704	0.9468844	0.9677737	0.9520048	0.9641777	0.9560945	2036-03-12	tropics	22	0.9603628	0.9711704	0.9468844	0.9677737	0.9520048	0.9641777	0.9560945	2036-03-12	tropics	22	-0.010407686	-0.0075634476	-0.01389637	-0.008431291	-0.012594461	-0.009394169	-0.011488557	2036-03-12	tropics	22	-0.010407686	-0.0075634476	-0.01389637	-0.008431291	-0.012594461	-0.009394169	-0.011488557	GARW	2036-04-01
2036-03-13	tropics	22	0.96015906	0.9710076	0.9462121	0.96757495	0.95145524	0.9638953	0.95577854	2036-03-13	tropics	22	0.96015906	0.9710076	0.9462121	0.96757495	0.95145524	0.9638953	0.95577854	2036-03-13	tropics	22	-0.010485649	-0.0076073525	-0.014096987	-0.008487129	-0.012719249	-0.009452105	-0.01161623	2036-03-13	tropics	22	-0.010485649	-0.0076073525	-0.014096987	-0.008487129	-0.012719249	-0.009452105	-0.01161623	GARW	2036-04-01
2036-03-14	tropics	22	0.9599354	0.97085845	0.9457385	0.9673465	0.9507971	0.9636137	0.95541036	2036-03-14	tropics	22	0.9599354	0.97085845	0.9457385	0.9673465	0.9507971	0.9636137	0.95541036	2036-03-14	tropics	22	-0.0105416775	-0.0076288814	-0.014288939	-0.008559942	-0.012874031	-0.009513855	-0.011723757	2036-03-14	tropics	22	-0.0105416775	-0.0076288814	-0.014288939	-0.008559942	-0.012874031	-0.009513855	-0.011723757	GARW	2036-04-01
2036-03-15	tropics	22	0.9597218	0.97074336	0.94513106	0.9669916	0.9503659	0.96346533	0.95506585	2036-03-15	tropics	22	0.9597218	0.97074336	0.94513106	0.9669916	0.9503659	0.96346533	0.95506585	2036-03-15	tropics	22	-0.010588646	-0.0076735015	-0.014435416	-0.008602382	-0.013037443	-0.009614587	-0.011804938	2036-03-15	tropics	22	-0.010588646	-0.0076735015	-0.014435416	-0.008602382	-0.013037443	-0.009614587	-0.011804938	GARW	2036-04-01
2036-03-16	tropics	22	0.9594996	0.9706008	0.9445406	0.9667318	0.9499274	0.9631882	0.95464826	2036-03-16	tropics	22	0.9594996	0.9706008	0.9445406	0.9667318	0.9499274	0.9631882	0.95464826	2036-03-16	tropics	22	-0.010657072	-0.007709086	-0.014589238	-0.008688974	-0.013193178	-0.009657621	-0.011898279	2036-03-16	tropics	22	-0.010657072	-0.007709086	-0.014589238	-0.008688974	-0.013193178	-0.009657621	-0.011898279	GARW	2036-04-01
2036-03-17	tropics	22	0.9593017	0.9705493	0.94401616	0.96664935	0.9494369	0.96301186	0.9543724	2036-03-17	tropics	22	0.9593017	0.9705493	0.94401616	0.96664935	0.9494369	0.96301186	0.9543724	2036-03-17	tropics	22	-0.010714769	-0.007743418	-0.014752937	-0.00878277	-0.013326025	-0.009714842	-0.012010217	2036-03-17	tropics	22	-0.010714769	-0.007743418	-0.014752937	-0.00878277	-0.013326025	-0.009714842	-0.012010217	GARW	2036-04-01
2036-03-18	tropics	22	0.95909953	0.9704666	0.94342697	0.9664063	0.9490049	0.962881	0.9539582	2036-03-18	tropics	22	0.95909953	0.9704666	0.94342697	0.9664063	0.9490049	0.962881	0.9539582	2036-03-18	tropics	22	-0.010769129	-0.007763934	-0.014909208	-0.008798552	-0.013442946	-0.0097693205	-0.012118578	2036-03-18	tropics	22	-0.010769129	-0.007763934	-0.014909208	-0.008798552	-0.013442946	-0.0097693205	-0.012118578	GARW	2036-04-01
2036-03-19	tropics	22	0.9588195	0.97036064	0.942879	0.9662337	0.94861513	0.9626957	0.9535608	2036-03-19	tropics	22	0.9588195	0.97036064	0.942879	0.9662337	0.94861513	0.9626957	0.9535608	2036-03-19	tropics	22	-0.01082921	-0.0077825896	-0.015048278	-0.008868552	-0.013543176	-0.009799957	-0.012187839	2036-03-19	tropics	22	-0.01082921	-0.0077825896	-0.015048278	-0.008868552	-0.013543176	-0.009799957	-0.012187839	GARW	2036-04-01
2036-03-20	tropics	22	0.95855117	0.9702616	0.9426135	0.9659851	0.94784564	0.9625829	0.95327514	2036-03-20	tropics	22	0.95855117	0.9702616	0.9426135	0.9659851	0.94784564	0.9625829	0.95327514	2036-03-20	tropics	22	-0.010891914	-0.007809174	-0.015228808	-0.008912945	-0.013622856	-0.009852529	-0.012317181	2036-03-20	tropics	22	-0.010891914	-0.007809174	-0.015228808	-0.008912945	-0.013622856	-0.009852529	-0.012317181	GARW	2036-04-01
2036-03-21	tropics	22	0.9583802	0.9701658	0.9420697	0.96598506	0.9473137	0.96240044	0.9529081	2036-03-21	tropics	22	0.9583802	0.9701658	0.9420697	0.96598506	0.9473137	0.96240044	0.9529081	2036-03-21	tropics	22	-0.010961771	-0.007836186	-0.015315485	-0.0089589115	-0.013841724	-0.009894133	-0.012396574	2036-03-21	tropics	22	-0.010961771	-0.007836186	-0.015315485	-0.0089589115	-0.013841724	-0.009894133	-0.012396574	GARW	2036-04-01
2036-03-22	tropics	22	0.9581497	0.97021884	0.94105715	0.96594536	0.94685924	0.9622174	0.9525726	2036-03-22	tropics	22	0.9581497	0.97021884	0.94105715	0.96594536	0.94685924	0.9622174	0.9525726	2036-03-22	tropics	22	-0.01102972	-0.007862352	-0.0154028535	-0.008997775	-0.013993025	-0.00993526	-0.012485504	2036-03-22	tropics	22	-0.01102972	-0.007862352	-0.0154028535	-0.008997775	-0.013993025	-0.00993526	-0.012485504	GARW	2036-04-01
2036-03-23	tropics	22	0.95780003	0.970362	0.9407233	0.96596664	0.94628316	0.96212786	0.9521993	2036-03-23	tropics	22	0.95780003	0.970362	0.9407233	0.96596664	0.94628316	0.96212786	0.9521993	2036-03-23	tropics	22	-0.011070251	-0.007865428	-0.015671754	-0.009006071	-0.014118004	-0.009975195	-0.01258707	2036-03-23	tropics	22	-0.011070251	-0.007865428	-0.015671754	-0.009006071	-0.014118004	-0.009975195	-0.01258707	GARW	2036-04-01
2036-03-24	tropics	22	0.9574449	0.97047114	0.9403953	0.9660082	0.9458913	0.962085	0.9519721	2036-03-24	tropics	22	0.9574449	0.97047114	0.9403953	0.9660082	0.9458913	0.962085	0.9519721	2036-03-24	tropics	22	-0.011163473	-0.007838988	-0.01584332	-0.009000254	-0.0142868515	-0.010016441	-0.012680173	2036-03-24	tropics	22	-0.011163473	-0.007838988	-0.01584332	-0.009000254	-0.0142868515	-0.010016441	-0.012680173	GARW	2036-04-01
2036-03-25	tropics	22	0.9573081	0.9706692	0.9398146	0.966046	0.94552153	0.96200234	0.95171845	2036-03-25	tropics	22	0.9573081	0.9706692	0.9398146	0.966046	0.94552153	0.96200234	0.95171845	2036-03-25	tropics	22	-0.011250496	-0.0078038448	-0.015891016	-0.008991337	-0.014392185	-0.010044813	-0.012753844	2036-03-25	tropics	22	-0.011250496	-0.0078038448	-0.015891016	-0.008991337	-0.014392185	-0.010044813	-0.012753844	GARW	2036-04-01
2036-03-26	tropics	22	0.957134	0.970925	0.9392437	0.96597713	0.94487166	0.9619069	0.9514906	2036-03-26	tropics	22	0.957134	0.970925	0.9392437	0.96597713	0.94487166	0.9619069	0.9514906	2036-03-26	tropics	22	-0.011330843	-0.007743787	-0.016045153	-0.00895505	-0.014524698	-0.010063529	-0.012832403	2036-03-26	tropics	22	-0.011330843	-0.007743787	-0.016045153	-0.00895505	-0.014524698	-0.010063529	-0.012832403	GARW	2036-04-01
2036-03-27	tropics	22	0.95687795	0.97125363	0.9386555	0.9659443	0.9444981	0.962014	0.9511491	2036-03-27	tropics	22	0.95687795	0.97125363	0.9386555	0.9659443	0.9444981	0.962014	0.9511491	2036-03-27	tropics	22	-0.011356831	-0.007702098	-0.016211439	-0.008978844	-0.014647198	-0.010101557	-0.012866855	2036-03-27	tropics	22	-0.011356831	-0.007702098	-0.016211439	-0.008978844	-0.014647198	-0.010101557	-0.012866855	GARW	2036-04-01
2036-03-28	tropics	22	0.9568058	0.9715424	0.93801767	0.9659663	0.94379675	0.96200365	0.9509132	2036-03-28	tropics	22	0.9568058	0.9715424	0.93801767	0.9659663	0.94379675	0.96200365	0.9509132	2036-03-28	tropics	22	-0.0114552975	-0.007617758	-0.01636613	-0.009000778	-0.014785051	-0.010088205	-0.01296258	2036-03-28	tropics	22	-0.0114552975	-0.007617758	-0.01636613	-0.009000778	-0.014785051	-0.010088205	-0.01296258	GARW	2036-04-01
2036-03-29	tropics	22	0.9566535	0.971795	0.93711376	0.96589756	0.9437582	0.9619147	0.9506892	2036-03-29	tropics	22	0.9566535	0.971795	0.93711376	0.96589756	0.9437582	0.9619147	0.9506892	2036-03-29	tropics	22	-0.011453152	-0.007531642	-0.016529614	-0.009006167	-0.0149090765	-0.010064006	-0.013055444	2036-03-29	tropics	22	-0.011453152	-0.007531642	-0.016529614	-0.009006167	-0.0149090765	-0.010064006	-0.013055444	GARW	2036-04-01
2036-03-30	tropics	22	0.95633525	0.97182536	0.93629354	0.96587604	0.94329834	0.961687	0.9505367	2036-03-30	tropics	22	0.95633525	0.97182536	0.93629354	0.96587604	0.94329834	0.961687	0.9505367	2036-03-30	tropics	22	-0.011491537	-0.0074578514	-0.016757332	-0.0090155145	-0.015017462	-0.010071874	-0.013097048	2036-03-30	tropics	22	-0.011491537	-0.0074578514	-0.016757332	-0.0090155145	-0.015017462	-0.010071874	-0.013097048	GARW	2036-04-01
2036-03-31	tropics	22	0.9561393	0.97221136	0.935493	0.9663157	0.943017	0.96196234	0.9502977	2036-03-31	tropics	22	0.9561393	0.97221136	0.935493	0.9663157	0.943017	0.96196234	0.9502977	2036-03-31	tropics	22	-0.011574984	-0.007437765	-0.016993593	-0.009026004	-0.015111923	-0.010125399	-0.013183594	2036-03-31	tropics	22	-0.011574984	-0.007437765	-0.016993593	-0.009026004	-0.015111923	-0.010125399	-0.013183594	GARW	2036-04-01
2036-04-01	tropics	22	0.9559864	0.97269946	0.93503594	0.9665125	0.9425923	0.9619173	0.9500827	2036-04-01	tropics	22	0.9559864	0.97269946	0.93503594	0.9665125	0.9425923	0.9619173	0.9500827	2036-04-01	tropics	22	-0.011640549	-0.0073735113	-0.017221797	-0.008915282	-0.015169978	-0.010101795	-0.013201714	2036-04-01	tropics	22	-0.011640549	-0.0073735113	-0.017221797	-0.008915282	-0.015169978	-0.010101795	-0.013201714	GARW	2036-04-01
2035-04-03	tropics	25	0.9414668	0.9624259	0.9229676	0.9548423	0.9290079	0.948452	0.9354036	2035-04-03	tropics	25	0.9414668	0.9624259	0.9229676	0.9548423	0.9290079	0.948452	0.9354036	2035-04-03	tropics	25	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	25	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	25	0.9415774	0.9623691	0.923287	0.9548461	0.9291374	0.94851387	0.9354494	2035-04-04	tropics	25	0.9415774	0.9623691	0.923287	0.9548461	0.9291374	0.94851387	0.9354494	2035-04-04	tropics	25	0.110028505	0.11038416	0.1097144	0.1102555	0.10981722	0.11014694	0.10992563	2035-04-04	tropics	25	0.110028505	0.11038416	0.1097144	0.1102555	0.10981722	0.11014694	0.10992563	GARW	2036-04-01
2035-04-05	tropics	25	0.94166785	0.9621395	0.9235628	0.9549339	0.92919004	0.9486598	0.93561435	2035-04-05	tropics	25	0.94166785	0.9621395	0.9235628	0.9549339	0.92919004	0.9486598	0.93561435	2035-04-05	tropics	25	0.08579743	0.09089498	0.081287175	0.08905384	0.08275843	0.087501645	0.08432102	2035-04-05	tropics	25	0.08579743	0.09089498	0.081287175	0.08905384	0.08275843	0.087501645	0.08432102	GARW	2036-04-01
2035-04-06	tropics	25	0.9417787	0.96187925	0.9237953	0.95488644	0.9293403	0.9485541	0.93587434	2035-04-06	tropics	25	0.9417787	0.96187925	0.9237953	0.95488644	0.9293403	0.9485541	0.93587434	2035-04-06	tropics	25	0.07265389	0.078701876	0.06724696	0.07652812	0.068989255	0.07468259	0.07085472	2035-04-06	tropics	25	0.07265389	0.078701876	0.06724696	0.07652812	0.068989255	0.07468259	0.07085472	GARW	2036-04-01
2035-04-07	tropics	25	0.9418593	0.9617569	0.92388266	0.9548448	0.92977965	0.9485642	0.93598247	2035-04-07	tropics	25	0.9418593	0.9617569	0.92388266	0.9548448	0.92977965	0.9485642	0.93598247	2035-04-07	tropics	25	0.073141456	0.076257646	0.07028474	0.07517974	0.071221806	0.07420182	0.07221472	2035-04-07	tropics	25	0.073141456	0.076257646	0.07028474	0.07517974	0.071221806	0.07420182	0.07221472	GARW	2036-04-01
2035-04-08	tropics	25	0.94192386	0.96163434	0.92397445	0.95482033	0.9300381	0.9487259	0.93596095	2035-04-08	tropics	25	0.94192386	0.96163434	0.92397445	0.95482033	0.9300381	0.9487259	0.93596095	2035-04-08	tropics	25	0.06827569	0.07100828	0.06575755	0.07005517	0.066612005	0.06922871	0.067448854	2035-04-08	tropics	25	0.06827569	0.07100828	0.06575755	0.07005517	0.066612005	0.06922871	0.067448854	GARW	2036-04-01
2035-04-09	tropics	25	0.9420956	0.9615117	0.92408055	0.9547234	0.9301444	0.94887364	0.9361491	2035-04-09	tropics	25	0.9420956	0.9615117	0.92408055	0.9547234	0.9301444	0.94887364	0.9361491	2035-04-09	tropics	25	0.05503571	0.058544762	0.051830817	0.057330515	0.052915763	0.05625528	0.0539757	2035-04-09	tropics	25	0.05503571	0.058544762	0.051830817	0.057330515	0.052915763	0.05625528	0.0539757	GARW	2036-04-01
2035-04-10	tropics	25	0.9422064	0.96140236	0.9242767	0.9547437	0.930242	0.9489366	0.9361227	2035-04-10	tropics	25	0.9422064	0.96140236	0.9242767	0.9547437	0.930242	0.9489366	0.9361227	2035-04-10	tropics	25	-0.034501076	-0.028917067	-0.03966794	-0.03083427	-0.03791535	-0.032560885	-0.036209285	2035-04-10	tropics	25	-0.034501076	-0.028917067	-0.03966794	-0.03083427	-0.03791535	-0.032560885	-0.036209285	GARW	2036-04-01
2035-04-11	tropics	25	0.94237435	0.9614343	0.9244616	0.9548191	0.9303538	0.94899476	0.9362094	2035-04-11	tropics	25	0.94237435	0.9614343	0.9244616	0.9548191	0.9303538	0.94899476	0.9362094	2035-04-11	tropics	25	-0.059975028	-0.053350076	-0.066274896	-0.055647254	-0.06413865	-0.05764419	-0.06204015	2035-04-11	tropics	25	-0.059975028	-0.053350076	-0.066274896	-0.055647254	-0.06413865	-0.05764419	-0.06204015	GARW	2036-04-01
2035-04-12	tropics	25	0.94250256	0.9615672	0.92462873	0.95483786	0.9305917	0.9492371	0.9362564	2035-04-12	tropics	25	0.94250256	0.9615672	0.92462873	0.95483786	0.9305917	0.9492371	0.9362564	2035-04-12	tropics	25	-0.0022803545	0.0027952977	-0.007150537	0.001034712	-0.005538225	-0.0005044341	-0.0039515495	2035-04-12	tropics	25	-0.0022803545	0.0027952977	-0.007150537	0.001034712	-0.005538225	-0.0005044341	-0.0039515495	GARW	2036-04-01
2035-04-13	tropics	25	0.9426483	0.96167296	0.9247623	0.9548655	0.93065673	0.94931877	0.9363012	2035-04-13	tropics	25	0.9426483	0.96167296	0.9247623	0.9548655	0.93065673	0.94931877	0.9363012	2035-04-13	tropics	25	0.0013344288	0.0059529613	-0.0030695677	0.0043166154	-0.0016013384	0.0029727817	-0.00020802021	2035-04-13	tropics	25	0.0013344288	0.0059529613	-0.0030695677	0.0043166154	-0.0016013384	0.0029727817	-0.00020802021	GARW	2036-04-01
2035-04-14	tropics	25	0.9427806	0.9616641	0.9249325	0.9549016	0.9308006	0.94939125	0.93628275	2035-04-14	tropics	25	0.9427806	0.9616641	0.9249325	0.9549016	0.9308006	0.94939125	0.93628275	2035-04-14	tropics	25	-0.020353675	-0.015189652	-0.025287682	-0.017016768	-0.023644567	-0.018527567	-0.02208358	2035-04-14	tropics	25	-0.020353675	-0.015189652	-0.025287682	-0.017016768	-0.023644567	-0.018527567	-0.02208358	GARW	2036-04-01
