date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-15	tropics	25	0.94292605	0.9616644	0.92511314	0.9549391	0.93080944	0.9494283	0.936316	2035-04-15	tropics	25	0.94292605	0.9616644	0.92511314	0.9549391	0.93080944	0.9494283	0.936316	2035-04-15	tropics	25	-0.021893263	-0.016483856	-0.027087282	-0.018406678	-0.025370503	-0.019990146	-0.02373761	2035-04-15	tropics	25	-0.021893263	-0.016483856	-0.027087282	-0.018406678	-0.025370503	-0.019990146	-0.02373761	GARW	2036-04-01
2035-04-16	tropics	25	0.9430394	0.96172446	0.92521346	0.9549971	0.93087816	0.9494681	0.9363364	2035-04-16	tropics	25	0.9430394	0.96172446	0.92521346	0.9549971	0.93087816	0.9494681	0.9363364	2035-04-16	tropics	25	-0.013231754	-0.008100073	-0.018193727	-0.009931565	-0.016587019	-0.011444747	-0.015053391	2035-04-16	tropics	25	-0.013231754	-0.008100073	-0.018193727	-0.009931565	-0.016587019	-0.011444747	-0.015053391	GARW	2036-04-01
2035-04-17	tropics	25	0.9430407	0.9618436	0.92539984	0.9550558	0.93098116	0.9495051	0.9364511	2035-04-17	tropics	25	0.9430407	0.9618436	0.92539984	0.9550558	0.93098116	0.9495051	0.9364511	2035-04-17	tropics	25	-0.012640476	-0.0076708584	-0.017485494	-0.009453703	-0.01593802	-0.010921299	-0.014455199	2035-04-17	tropics	25	-0.012640476	-0.0076708584	-0.017485494	-0.009453703	-0.01593802	-0.010921299	-0.014455199	GARW	2036-04-01
2035-04-18	tropics	25	0.9431137	0.9619567	0.9256232	0.9551211	0.931063	0.9495952	0.93650466	2035-04-18	tropics	25	0.9431137	0.9619567	0.9256232	0.9551211	0.931063	0.9495952	0.93650466	2035-04-18	tropics	25	-0.016024709	-0.010940835	-0.020910973	-0.012765289	-0.019353151	-0.0142707825	-0.01784277	2035-04-18	tropics	25	-0.016024709	-0.010940835	-0.020910973	-0.012765289	-0.019353151	-0.0142707825	-0.01784277	GARW	2036-04-01
2035-04-19	tropics	25	0.94320583	0.96206385	0.9257729	0.95520735	0.9311615	0.9496693	0.9365444	2035-04-19	tropics	25	0.94320583	0.96206385	0.9257729	0.95520735	0.9311615	0.9496693	0.9365444	2035-04-19	tropics	25	-0.016225338	-0.011058703	-0.021130819	-0.01291852	-0.01958034	-0.014422715	-0.018055499	2035-04-19	tropics	25	-0.016225338	-0.011058703	-0.021130819	-0.01291852	-0.01958034	-0.014422715	-0.018055499	GARW	2036-04-01
2035-04-20	tropics	25	0.94327986	0.96209776	0.9259072	0.955284	0.93116695	0.94985276	0.9366027	2035-04-20	tropics	25	0.94327986	0.96209776	0.9259072	0.955284	0.93116695	0.94985276	0.9366027	2035-04-20	tropics	25	-0.014858127	-0.009723094	-0.019703543	-0.011582708	-0.018190455	-0.013087332	-0.016695678	2035-04-20	tropics	25	-0.014858127	-0.009723094	-0.019703543	-0.011582708	-0.018190455	-0.013087332	-0.016695678	GARW	2036-04-01
2035-04-21	tropics	25	0.9433093	0.9621247	0.9259991	0.95533484	0.9312918	0.94985044	0.93673426	2035-04-21	tropics	25	0.9433093	0.9621247	0.9259991	0.95533484	0.9312918	0.94985044	0.93673426	2035-04-21	tropics	25	-0.014766097	-0.009659514	-0.019554688	-0.011501003	-0.018092752	-0.012979329	-0.0166018	2035-04-21	tropics	25	-0.014766097	-0.009659514	-0.019554688	-0.011501003	-0.018092752	-0.012979329	-0.0166018	GARW	2036-04-01
2035-04-22	tropics	25	0.9433861	0.9620938	0.92607325	0.95533967	0.9313153	0.9499138	0.93691176	2035-04-22	tropics	25	0.9433861	0.9620938	0.92607325	0.95533967	0.9313153	0.9499138	0.93691176	2035-04-22	tropics	25	-0.015274882	-0.010165671	-0.020069325	-0.011998916	-0.018585872	-0.013481379	-0.017097175	2035-04-22	tropics	25	-0.015274882	-0.010165671	-0.020069325	-0.011998916	-0.018585872	-0.013481379	-0.017097175	GARW	2036-04-01
2035-04-23	tropics	25	0.94347084	0.9620993	0.9260626	0.95543593	0.93145365	0.9499849	0.93700147	2035-04-23	tropics	25	0.94347084	0.9620993	0.9260626	0.95543593	0.93145365	0.9499849	0.93700147	2035-04-23	tropics	25	-0.015287995	-0.010178821	-0.020087892	-0.012017751	-0.018629765	-0.013503969	-0.017090917	2035-04-23	tropics	25	-0.015287995	-0.010178821	-0.020087892	-0.012017751	-0.018629765	-0.013503969	-0.017090917	GARW	2036-04-01
2035-04-24	tropics	25	0.94361556	0.96217495	0.92604905	0.95553523	0.9315171	0.9499782	0.93709654	2035-04-24	tropics	25	0.94361556	0.96217495	0.92604905	0.95553523	0.9315171	0.9499782	0.93709654	2035-04-24	tropics	25	-0.015058398	-0.0099907275	-0.019869601	-0.011795951	-0.018383408	-0.0132757425	-0.016835392	2035-04-24	tropics	25	-0.015058398	-0.0099907275	-0.019869601	-0.011795951	-0.018383408	-0.0132757425	-0.016835392	GARW	2036-04-01
2035-04-25	tropics	25	0.9436544	0.9621825	0.9260307	0.9556376	0.9316062	0.9500512	0.9371508	2035-04-25	tropics	25	0.9436544	0.9621825	0.9260307	0.9556376	0.9316062	0.9500512	0.9371508	2035-04-25	tropics	25	-0.015016079	-0.009962475	-0.019855822	-0.011762286	-0.018330717	-0.013260901	-0.016808093	2035-04-25	tropics	25	-0.015016079	-0.009962475	-0.019855822	-0.011762286	-0.018330717	-0.013260901	-0.016808093	GARW	2036-04-01
2035-04-26	tropics	25	0.9436784	0.96218807	0.92601764	0.9557428	0.93165314	0.95009106	0.9372359	2035-04-26	tropics	25	0.9436784	0.96218807	0.92601764	0.9557428	0.93165314	0.95009106	0.9372359	2035-04-26	tropics	25	-0.015075207	-0.010036325	-0.01994515	-0.011815787	-0.018405939	-0.01333493	-0.016869426	2035-04-26	tropics	25	-0.015075207	-0.010036325	-0.01994515	-0.011815787	-0.018405939	-0.01333493	-0.016869426	GARW	2036-04-01
2035-04-27	tropics	25	0.94370365	0.9621898	0.9260106	0.95575505	0.9317026	0.9500849	0.9373728	2035-04-27	tropics	25	0.94370365	0.9621898	0.9260106	0.95575505	0.9317026	0.9500849	0.9373728	2035-04-27	tropics	25	-0.015072703	-0.010035813	-0.019956809	-0.011789895	-0.01838758	-0.013320386	-0.016854525	2035-04-27	tropics	25	-0.015072703	-0.010035813	-0.019956809	-0.011789895	-0.01838758	-0.013320386	-0.016854525	GARW	2036-04-01
2035-04-28	tropics	25	0.9438071	0.9621879	0.92599756	0.95568615	0.93179226	0.9501481	0.9374348	2035-04-28	tropics	25	0.9438071	0.9621879	0.92599756	0.95568615	0.93179226	0.9501481	0.9374348	2035-04-28	tropics	25	-0.015033603	-0.01000359	-0.019924419	-0.0117327925	-0.018350506	-0.013282895	-0.016787231	2035-04-28	tropics	25	-0.015033603	-0.01000359	-0.019924419	-0.0117327925	-0.018350506	-0.013282895	-0.016787231	GARW	2036-04-01
2035-04-29	tropics	25	0.9438005	0.96218264	0.9259788	0.95576704	0.93187535	0.9502687	0.9375435	2035-04-29	tropics	25	0.9438005	0.96218264	0.9259788	0.95576704	0.93187535	0.9502687	0.9375435	2035-04-29	tropics	25	-0.015018582	-0.010003501	-0.019925017	-0.011769033	-0.018322874	-0.013267219	-0.016758561	2035-04-29	tropics	25	-0.015018582	-0.010003501	-0.019925017	-0.011769033	-0.018322874	-0.013267219	-0.016758561	GARW	2036-04-01
2035-04-30	tropics	25	0.94387865	0.9621585	0.92595476	0.9558514	0.93195224	0.9503639	0.93769825	2035-04-30	tropics	25	0.94387865	0.9621585	0.92595476	0.9558514	0.93195224	0.9503639	0.93769825	2035-04-30	tropics	25	-0.015012145	-0.010016912	-0.01994285	-0.011749268	-0.018312622	-0.013260603	-0.016757071	2035-04-30	tropics	25	-0.015012145	-0.010016912	-0.01994285	-0.011749268	-0.018312622	-0.013260603	-0.016757071	GARW	2036-04-01
2035-05-01	tropics	25	0.94392693	0.96212065	0.92592585	0.9559808	0.9320172	0.9504063	0.93774134	2035-05-01	tropics	25	0.94392693	0.96212065	0.92592585	0.9559808	0.9320172	0.9504063	0.93774134	2035-05-01	tropics	25	-0.015002131	-0.010020678	-0.019950265	-0.011742736	-0.018291473	-0.0132293105	-0.016704917	2035-05-01	tropics	25	-0.015002131	-0.010020678	-0.019950265	-0.011742736	-0.018291473	-0.0132293105	-0.016704917	GARW	2036-04-01
2035-05-02	tropics	25	0.94399726	0.96207994	0.92589235	0.95611095	0.93204194	0.95035917	0.93775666	2035-05-02	tropics	25	0.94399726	0.96207994	0.92589235	0.95611095	0.93204194	0.95035917	0.93775666	2035-05-02	tropics	25	-0.014981151	-0.010025686	-0.019952733	-0.011702705	-0.018268133	-0.013208389	-0.01667893	2035-05-02	tropics	25	-0.014981151	-0.010025686	-0.019952733	-0.011702705	-0.018268133	-0.013208389	-0.01667893	GARW	2036-04-01
2035-05-03	tropics	25	0.9440395	0.96203107	0.92585474	0.9562336	0.93207425	0.95032525	0.9377827	2035-05-03	tropics	25	0.9440395	0.96203107	0.92585474	0.9562336	0.93207425	0.95032525	0.9377827	2035-05-03	tropics	25	-0.01496613	-0.010036361	-0.019961094	-0.011667182	-0.018257642	-0.013212383	-0.016674519	2035-05-03	tropics	25	-0.01496613	-0.010036361	-0.019961094	-0.011667182	-0.018257642	-0.013212383	-0.016674519	GARW	2036-04-01
2035-05-04	tropics	25	0.9440367	0.9619526	0.92584765	0.9563495	0.9321108	0.9504038	0.93780535	2035-05-04	tropics	25	0.9440367	0.9619526	0.92584765	0.9563495	0.9321108	0.9504038	0.93780535	2035-05-04	tropics	25	-0.014954448	-0.010049796	-0.019973207	-0.011634542	-0.01825111	-0.013227761	-0.016673028	2035-05-04	tropics	25	-0.014954448	-0.010049796	-0.019973207	-0.011634542	-0.01825111	-0.013227761	-0.016673028	GARW	2036-04-01
2035-05-05	tropics	25	0.9440055	0.9618992	0.9258455	0.95638937	0.93217117	0.9504716	0.93786895	2035-05-05	tropics	25	0.9440055	0.9618992	0.9258455	0.95638937	0.93217117	0.9504716	0.93786895	2035-05-05	tropics	25	-0.014947653	-0.010068983	-0.019983273	-0.011603023	-0.01824162	-0.013214409	-0.016664684	2035-05-05	tropics	25	-0.014947653	-0.010068983	-0.019983273	-0.011603023	-0.01824162	-0.013214409	-0.016664684	GARW	2036-04-01
2035-05-06	tropics	25	0.9440682	0.9619044	0.9258332	0.9563902	0.93224084	0.9505267	0.9379684	2035-05-06	tropics	25	0.9440682	0.9619044	0.9258332	0.9563902	0.93224084	0.9505267	0.9379684	2035-05-06	tropics	25	-0.014953017	-0.010089641	-0.01997848	-0.011580897	-0.018227052	-0.013193309	-0.016648471	2035-05-06	tropics	25	-0.014953017	-0.010089641	-0.01997848	-0.011580897	-0.018227052	-0.013193309	-0.016648471	GARW	2036-04-01
2035-05-07	tropics	25	0.94421244	0.96194994	0.9258216	0.95638245	0.9322969	0.9505027	0.9379045	2035-05-07	tropics	25	0.94421244	0.96194994	0.9258216	0.95638245	0.9322969	0.9505027	0.9379045	2035-05-07	tropics	25	-0.014952302	-0.010084551	-0.019981956	-0.01157868	-0.018208195	-0.013172746	-0.01662618	2035-05-07	tropics	25	-0.014952302	-0.010084551	-0.019981956	-0.01157868	-0.018208195	-0.013172746	-0.01662618	GARW	2036-04-01
2035-05-08	tropics	25	0.94432294	0.9620113	0.92581135	0.9563727	0.9323774	0.9504905	0.9378657	2035-05-08	tropics	25	0.94432294	0.9620113	0.92581135	0.9563727	0.9323774	0.9504905	0.9378657	2035-05-08	tropics	25	-0.014909506	-0.010083078	-0.01998558	-0.011581112	-0.01818874	-0.013176441	-0.016633093	2035-05-08	tropics	25	-0.014909506	-0.010083078	-0.01998558	-0.011581112	-0.01818874	-0.013176441	-0.016633093	GARW	2036-04-01
2035-05-09	tropics	25	0.94439787	0.9620264	0.92581594	0.95637625	0.9324241	0.9505331	0.9378605	2035-05-09	tropics	25	0.94439787	0.9620264	0.92581594	0.95637625	0.9324241	0.9505331	0.9378605	2035-05-09	tropics	25	-0.014881611	-0.010067397	-0.019988691	-0.01158371	-0.018169904	-0.013186038	-0.0166412	2035-05-09	tropics	25	-0.014881611	-0.010067397	-0.019988691	-0.01158371	-0.018169904	-0.013186038	-0.0166412	GARW	2036-04-01
2035-05-10	tropics	25	0.9443928	0.9620085	0.9258827	0.95642936	0.93247926	0.95050275	0.93789256	2035-05-10	tropics	25	0.9443928	0.9620085	0.9258827	0.95642936	0.93247926	0.95050275	0.93789256	2035-05-10	tropics	25	-0.014850855	-0.0100548025	-0.019991238	-0.011586238	-0.01815548	-0.013176203	-0.016649544	2035-05-10	tropics	25	-0.014850855	-0.0100548025	-0.019991238	-0.011586238	-0.01815548	-0.013176203	-0.016649544	GARW	2036-04-01
2035-05-11	tropics	25	0.9443921	0.96199155	0.92597294	0.95641756	0.9324834	0.9504716	0.93792915	2035-05-11	tropics	25	0.9443921	0.96199155	0.92597294	0.95641756	0.9324834	0.9504716	0.93792915	2035-05-11	tropics	25	-0.01484549	-0.01005988	-0.019978808	-0.011570478	-0.018138766	-0.013172746	-0.016636431	2035-05-11	tropics	25	-0.01484549	-0.01005988	-0.019978808	-0.011570478	-0.018138766	-0.013172746	-0.016636431	GARW	2036-04-01
2035-05-12	tropics	25	0.9444059	0.9620014	0.926062	0.95641696	0.93250346	0.95052135	0.9380549	2035-05-12	tropics	25	0.9444059	0.9620014	0.926062	0.95641696	0.93250346	0.95052135	0.9380549	2035-05-12	tropics	25	-0.014855146	-0.010064571	-0.019953698	-0.011583615	-0.018133188	-0.013189495	-0.016637683	2035-05-12	tropics	25	-0.014855146	-0.010064571	-0.019953698	-0.011583615	-0.018133188	-0.013189495	-0.016637683	GARW	2036-04-01
2035-05-13	tropics	25	0.94442916	0.9620631	0.9260971	0.9564106	0.9325265	0.9505855	0.93809617	2035-05-13	tropics	25	0.94442916	0.9620631	0.9260971	0.9564106	0.9325265	0.9505855	0.93809617	2035-05-13	tropics	25	-0.014846683	-0.010068898	-0.019928401	-0.011572363	-0.018129945	-0.01318109	-0.016603231	2035-05-13	tropics	25	-0.014846683	-0.010068898	-0.019928401	-0.011572363	-0.018129945	-0.01318109	-0.016603231	GARW	2036-04-01
2035-05-14	tropics	25	0.9444382	0.96214265	0.92609507	0.9563996	0.93254805	0.9507336	0.9381362	2035-05-14	tropics	25	0.9444382	0.96214265	0.92609507	0.9563996	0.93254805	0.9507336	0.9381362	2035-05-14	tropics	25	-0.014845133	-0.010053295	-0.019909788	-0.011573674	-0.018123388	-0.013165951	-0.016587853	2035-05-14	tropics	25	-0.014845133	-0.010053295	-0.019909788	-0.011573674	-0.018123388	-0.013165951	-0.016587853	GARW	2036-04-01
2035-05-15	tropics	25	0.9444908	0.9622865	0.92609173	0.95646185	0.9326063	0.95089	0.93817055	2035-05-15	tropics	25	0.9444908	0.9622865	0.92609173	0.95646185	0.9326063	0.95089	0.93817055	2035-05-15	tropics	25	-0.014832735	-0.010035602	-0.019910604	-0.011576797	-0.01811719	-0.013133526	-0.016572058	2035-05-15	tropics	25	-0.014832735	-0.010035602	-0.019910604	-0.011576797	-0.01811719	-0.013133526	-0.016572058	GARW	2036-04-01
2035-05-16	tropics	25	0.944547	0.9624285	0.92608976	0.9565398	0.9326128	0.95096684	0.9382041	2035-05-16	tropics	25	0.944547	0.9624285	0.92608976	0.9565398	0.9326128	0.95096684	0.9382041	2035-05-16	tropics	25	-0.014829993	-0.010000633	-0.01991126	-0.011570861	-0.018103456	-0.013089359	-0.0165658	2035-05-16	tropics	25	-0.014829993	-0.010000633	-0.01991126	-0.011570861	-0.018103456	-0.013089359	-0.0165658	GARW	2036-04-01
2035-05-17	tropics	25	0.9445684	0.96256846	0.926091	0.95651364	0.93262434	0.9510009	0.93817157	2035-05-17	tropics	25	0.9445684	0.96256846	0.926091	0.95651364	0.93262434	0.9510009	0.93817157	2035-05-17	tropics	25	-0.014809608	-0.009961926	-0.0199122	-0.01153996	-0.018098092	-0.013061523	-0.016552985	2035-05-17	tropics	25	-0.014809608	-0.009961926	-0.0199122	-0.01153996	-0.018098092	-0.013061523	-0.016552985	GARW	2036-04-01
2035-05-18	tropics	25	0.94460416	0.96270657	0.92608833	0.9564878	0.9326432	0.9510147	0.93820024	2035-05-18	tropics	25	0.94460416	0.96270657	0.92608833	0.9564878	0.9326432	0.9510147	0.93820024	2035-05-18	tropics	25	-0.014805317	-0.009924321	-0.019911926	-0.0115443235	-0.018095994	-0.013046861	-0.016555667	2035-05-18	tropics	25	-0.014805317	-0.009924321	-0.019911926	-0.0115443235	-0.018095994	-0.013046861	-0.016555667	GARW	2036-04-01
2035-05-19	tropics	25	0.94469476	0.96284264	0.92606276	0.9564679	0.9326611	0.9510416	0.93827	2035-05-19	tropics	25	0.94469476	0.96284264	0.92606276	0.9564679	0.9326611	0.9510416	0.93827	2035-05-19	tropics	25	-0.014795184	-0.0098867165	-0.01991129	-0.011551261	-0.018090725	-0.013041675	-0.016557455	2035-05-19	tropics	25	-0.014795184	-0.0098867165	-0.01991129	-0.011551261	-0.018090725	-0.013041675	-0.016557455	GARW	2036-04-01
2035-05-20	tropics	25	0.9446987	0.9629767	0.92603886	0.9564302	0.9326782	0.95107365	0.9383034	2035-05-20	tropics	25	0.9446987	0.9629767	0.92603886	0.9564302	0.9326782	0.95107365	0.9383034	2035-05-20	tropics	25	-0.014772296	-0.00984984	-0.019916909	-0.011557126	-0.01808567	-0.013034582	-0.01654011	2035-05-20	tropics	25	-0.014772296	-0.00984984	-0.019916909	-0.011557126	-0.01808567	-0.013034582	-0.01654011	GARW	2036-04-01
2035-05-21	tropics	25	0.94470185	0.9631086	0.92601657	0.95641166	0.9326945	0.9510316	0.9383471	2035-05-21	tropics	25	0.94470185	0.9631086	0.92601657	0.95641166	0.9326945	0.9510316	0.9383471	2035-05-21	tropics	25	-0.014766455	-0.009813565	-0.019923877	-0.01156249	-0.018081045	-0.0130265355	-0.016528785	2035-05-21	tropics	25	-0.014766455	-0.009813565	-0.019923877	-0.01156249	-0.018081045	-0.0130265355	-0.016528785	GARW	2036-04-01
2035-05-22	tropics	25	0.9447048	0.9632399	0.9259957	0.9563908	0.93271196	0.95106095	0.93837774	2035-05-22	tropics	25	0.9447048	0.9632399	0.9259957	0.9563908	0.93271196	0.95106095	0.93837774	2035-05-22	tropics	25	-0.014767528	-0.009777904	-0.01993007	-0.01157651	-0.018076181	-0.013031542	-0.016516685	2035-05-22	tropics	25	-0.014767528	-0.009777904	-0.01993007	-0.01157651	-0.018076181	-0.013031542	-0.016516685	GARW	2036-04-01
2035-05-23	tropics	25	0.9447129	0.9633054	0.9259763	0.9563626	0.93276656	0.9511057	0.9383503	2035-05-23	tropics	25	0.9447129	0.9633054	0.9259763	0.9563626	0.93276656	0.9511057	0.9383503	2035-05-23	tropics	25	-0.014764428	-0.0097424025	-0.01993615	-0.011577177	-0.018071985	-0.013030708	-0.01650685	2035-05-23	tropics	25	-0.014764428	-0.0097424025	-0.01993615	-0.011577177	-0.018071985	-0.013030708	-0.01650685	GARW	2036-04-01
2035-05-24	tropics	25	0.9447646	0.96331346	0.92595816	0.9563338	0.9327723	0.9511005	0.9383377	2035-05-24	tropics	25	0.9447646	0.96331346	0.92595816	0.9563338	0.9327723	0.9511005	0.9383377	2035-05-24	tropics	25	-0.014761806	-0.00971663	-0.019941717	-0.011584592	-0.018061161	-0.013017297	-0.01651001	2035-05-24	tropics	25	-0.014761806	-0.00971663	-0.019941717	-0.011584592	-0.018061161	-0.013017297	-0.01651001	GARW	2036-04-01
2035-05-25	tropics	25	0.9447666	0.9632885	0.9259412	0.9563057	0.93277633	0.9510922	0.938306	2035-05-25	tropics	25	0.9447666	0.9632885	0.9259412	0.9563057	0.93277633	0.9510922	0.938306	2035-05-25	tropics	25	-0.014758587	-0.009707355	-0.019946897	-0.011592507	-0.01805365	-0.013015926	-0.016512394	2035-05-25	tropics	25	-0.014758587	-0.009707355	-0.019946897	-0.011592507	-0.01805365	-0.013015926	-0.016512394	GARW	2036-04-01
2035-05-26	tropics	25	0.9447413	0.96326077	0.9259254	0.956278	0.93276864	0.95108926	0.9382556	2035-05-26	tropics	25	0.9447413	0.96326077	0.9259254	0.956278	0.93276864	0.95108926	0.9382556	2035-05-26	tropics	25	-0.014746308	-0.009713803	-0.019951599	-0.01160009	-0.018052172	-0.01301837	-0.016516984	2035-05-26	tropics	25	-0.014746308	-0.009713803	-0.019951599	-0.01160009	-0.018052172	-0.01301837	-0.016516984	GARW	2036-04-01
2035-05-27	tropics	25	0.9447325	0.96320975	0.9259106	0.95625097	0.9327672	0.9511144	0.9382037	2035-05-27	tropics	25	0.9447325	0.96320975	0.9259106	0.95625097	0.9327672	0.9511144	0.9382037	2035-05-27	tropics	25	-0.014749527	-0.0097208675	-0.01995628	-0.011607625	-0.018054534	-0.013021231	-0.016532063	2035-05-27	tropics	25	-0.014749527	-0.0097208675	-0.01995628	-0.011607625	-0.018054534	-0.013021231	-0.016532063	GARW	2036-04-01
2035-05-28	tropics	25	0.94475424	0.96314746	0.92592305	0.95627093	0.9327324	0.95114994	0.93815446	2035-05-28	tropics	25	0.94475424	0.96314746	0.92592305	0.95627093	0.9327324	0.95114994	0.93815446	2035-05-28	tropics	25	-0.01475668	-0.00973174	-0.019960469	-0.011615277	-0.018054318	-0.01301676	-0.016546547	2035-05-28	tropics	25	-0.01475668	-0.00973174	-0.019960469	-0.011615277	-0.018054318	-0.01301676	-0.016546547	GARW	2036-04-01
2035-05-29	tropics	25	0.9448259	0.963086	0.92594266	0.9563168	0.93267334	0.9511832	0.9381665	2035-05-29	tropics	25	0.9448259	0.963086	0.92594266	0.9563168	0.93267334	0.9511832	0.9381665	2035-05-29	tropics	25	-0.014755607	-0.009748244	-0.019960642	-0.011616899	-0.018054795	-0.013006628	-0.016560555	2035-05-29	tropics	25	-0.014755607	-0.009748244	-0.019960642	-0.011616899	-0.018054795	-0.013006628	-0.016560555	GARW	2036-04-01
2035-05-30	tropics	25	0.9448583	0.96302354	0.9259637	0.9563609	0.9326663	0.9513	0.938242	2035-05-30	tropics	25	0.9448583	0.96302354	0.9259637	0.9563609	0.9326663	0.9513	0.938242	2035-05-30	tropics	25	-0.014738321	-0.0097649805	-0.01995508	-0.011604072	-0.018079925	-0.012997508	-0.016568244	2035-05-30	tropics	25	-0.014738321	-0.0097649805	-0.01995508	-0.011604072	-0.018079925	-0.012997508	-0.016568244	GARW	2036-04-01
2035-05-31	tropics	25	0.9448807	0.96295965	0.92598593	0.9564032	0.9326627	0.95134276	0.9382515	2035-05-31	tropics	25	0.9448807	0.96295965	0.92598593	0.9564032	0.9326627	0.95134276	0.9382515	2035-05-31	tropics	25	-0.0147253275	-0.009781628	-0.019949371	-0.011592198	-0.018081928	-0.012970746	-0.01654905	2035-05-31	tropics	25	-0.0147253275	-0.009781628	-0.019949371	-0.011592198	-0.018081928	-0.012970746	-0.01654905	GARW	2036-04-01
2035-06-01	tropics	25	0.9449074	0.9628944	0.92600936	0.95644355	0.9326741	0.95137095	0.93819577	2035-06-01	tropics	25	0.9449074	0.9628944	0.92600936	0.95644355	0.9326741	0.95137095	0.93819577	2035-06-01	tropics	25	-0.014717698	-0.009798776	-0.019943297	-0.011580349	-0.01808374	-0.012953818	-0.016534626	2035-06-01	tropics	25	-0.014717698	-0.009798776	-0.019943297	-0.011580349	-0.01808374	-0.012953818	-0.016534626	GARW	2036-04-01
2035-06-02	tropics	25	0.9449194	0.9629073	0.92603374	0.9564771	0.9326663	0.9514099	0.9382721	2035-06-02	tropics	25	0.9449194	0.9629073	0.92603374	0.9564771	0.9326663	0.9514099	0.9382721	2035-06-02	tropics	25	-0.014711142	-0.009816049	-0.01993686	-0.011569237	-0.018081594	-0.01294601	-0.016551256	2035-06-02	tropics	25	-0.014711142	-0.009816049	-0.01993686	-0.011569237	-0.018081594	-0.01294601	-0.016551256	GARW	2036-04-01
2035-06-03	tropics	25	0.9449071	0.9629526	0.9260589	0.95649695	0.93265045	0.9514949	0.93829274	2035-06-03	tropics	25	0.9449071	0.9629526	0.9260589	0.95649695	0.93265045	0.9514949	0.93829274	2035-06-03	tropics	25	-0.014705777	-0.009827017	-0.01993016	-0.011558533	-0.018081117	-0.012938559	-0.016544223	2035-06-03	tropics	25	-0.014705777	-0.009827017	-0.01993016	-0.011558533	-0.018081117	-0.012938559	-0.016544223	GARW	2036-04-01
2035-06-04	tropics	25	0.94488686	0.96290517	0.92606354	0.956516	0.9326346	0.95155084	0.9383397	2035-06-04	tropics	25	0.94488686	0.96290517	0.92606354	0.956516	0.9326346	0.95155084	0.9383397	2035-06-04	tropics	25	-0.0147070885	-0.0098041715	-0.019923097	-0.0115531925	-0.018085409	-0.012915909	-0.016530633	2035-06-04	tropics	25	-0.0147070885	-0.0098041715	-0.019923097	-0.0115531925	-0.018085409	-0.012915909	-0.016530633	GARW	2036-04-01
2035-06-05	tropics	25	0.94484043	0.9628562	0.92605704	0.9565203	0.9326187	0.9515301	0.938354	2035-06-05	tropics	25	0.94484043	0.9628562	0.92605704	0.9565203	0.9326187	0.9515301	0.938354	2035-06-05	tropics	25	-0.014712095	-0.009814966	-0.01991865	-0.011547756	-0.018089723	-0.012898982	-0.016518235	2035-06-05	tropics	25	-0.014712095	-0.009814966	-0.01991865	-0.011547756	-0.018089723	-0.012898982	-0.016518235	GARW	2036-04-01
2035-06-06	tropics	25	0.94482625	0.9628058	0.92605144	0.9565416	0.9326026	0.95146763	0.9383614	2035-06-06	tropics	25	0.94482625	0.9628058	0.92605144	0.9565416	0.9326026	0.95146763	0.9383614	2035-06-06	tropics	25	-0.014722347	-0.009828	-0.019920284	-0.0115430355	-0.018094111	-0.012894928	-0.01651311	2035-06-06	tropics	25	-0.014722347	-0.009828	-0.019920284	-0.0115430355	-0.018094111	-0.012894928	-0.01651311	GARW	2036-04-01
