date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-09-21	tropics	25	0.94171786	0.962949	0.9210368	0.956858	0.9279209	0.9495749	0.9353474	2035-09-21	tropics	25	0.94171786	0.962949	0.9210368	0.956858	0.9279209	0.9495749	0.9353474	2035-09-21	tropics	25	-0.015583307	-0.009798719	-0.021291893	-0.011499346	-0.019399125	-0.013421208	-0.017310694	2035-09-21	tropics	25	-0.015583307	-0.009798719	-0.021291893	-0.011499346	-0.019399125	-0.013421208	-0.017310694	GARW	2036-04-01
2035-09-22	tropics	25	0.94170433	0.9629233	0.9209506	0.95688707	0.9279054	0.94955593	0.93526864	2035-09-22	tropics	25	0.94170433	0.9629233	0.9209506	0.95688707	0.9279054	0.94955593	0.93526864	2035-09-22	tropics	25	-0.01558277	-0.009805562	-0.021316353	-0.011465538	-0.01940674	-0.013431221	-0.017332181	2035-09-22	tropics	25	-0.01558277	-0.009805562	-0.021316353	-0.011465538	-0.01940674	-0.013431221	-0.017332181	GARW	2036-04-01
2035-09-23	tropics	25	0.9416903	0.96289766	0.92086047	0.9569062	0.92788076	0.9495391	0.9351893	2035-09-23	tropics	25	0.9416903	0.96289766	0.92086047	0.9569062	0.92788076	0.9495391	0.9351893	2035-09-23	tropics	25	-0.015586555	-0.009812411	-0.021340612	-0.011446667	-0.019403167	-0.013436407	-0.017353863	2035-09-23	tropics	25	-0.015586555	-0.009812411	-0.021340612	-0.011446667	-0.019403167	-0.013436407	-0.017353863	GARW	2036-04-01
2035-09-24	tropics	25	0.9416192	0.96287364	0.9207696	0.95692104	0.9278624	0.9495243	0.9351094	2035-09-24	tropics	25	0.9416192	0.96287364	0.9207696	0.95692104	0.9278624	0.9495243	0.9351094	2035-09-24	tropics	25	-0.015590042	-0.009819352	-0.021365246	-0.011443174	-0.01940996	-0.013441384	-0.017375723	2035-09-24	tropics	25	-0.015590042	-0.009819352	-0.021365246	-0.011443174	-0.01940996	-0.013441384	-0.017375723	GARW	2036-04-01
2035-09-25	tropics	25	0.9416545	0.96285146	0.9206792	0.95693284	0.92789894	0.9495088	0.935052	2035-09-25	tropics	25	0.9416545	0.96285146	0.9206792	0.95693284	0.92789894	0.9495088	0.935052	2035-09-25	tropics	25	-0.015604377	-0.009826243	-0.021390915	-0.011437303	-0.019416595	-0.013445526	-0.01739785	2035-09-25	tropics	25	-0.015604377	-0.009826243	-0.021390915	-0.011437303	-0.019416595	-0.013445526	-0.01739785	GARW	2036-04-01
2035-09-26	tropics	25	0.9417237	0.96281576	0.9206816	0.9569394	0.9278315	0.949477	0.93503404	2035-09-26	tropics	25	0.9417237	0.96281576	0.9206816	0.9569394	0.9278315	0.949477	0.93503404	2035-09-26	tropics	25	-0.0156086385	-0.009832215	-0.021416204	-0.011433887	-0.019415407	-0.013449192	-0.017418578	2035-09-26	tropics	25	-0.0156086385	-0.009832215	-0.021416204	-0.011433887	-0.019415407	-0.013449192	-0.017418578	GARW	2036-04-01
2035-09-27	tropics	25	0.9417368	0.96276426	0.9206921	0.95694184	0.92780256	0.94944626	0.9350346	2035-09-27	tropics	25	0.9417368	0.96276426	0.9206921	0.95694184	0.92780256	0.94944626	0.9350346	2035-09-27	tropics	25	-0.015589893	-0.009838795	-0.0214261	-0.011431557	-0.0194195	-0.013456628	-0.017427012	2035-09-27	tropics	25	-0.015589893	-0.009838795	-0.0214261	-0.011431557	-0.0194195	-0.013456628	-0.017427012	GARW	2036-04-01
2035-09-28	tropics	25	0.9417112	0.96271247	0.92069256	0.95694655	0.9277895	0.9494166	0.9350351	2035-09-28	tropics	25	0.9417112	0.96271247	0.92069256	0.95694655	0.9277895	0.9494166	0.9350351	2035-09-28	tropics	25	-0.015576258	-0.009852736	-0.021423135	-0.011431045	-0.019432228	-0.013465032	-0.017426804	2035-09-28	tropics	25	-0.015576258	-0.009852736	-0.021423135	-0.011431045	-0.019432228	-0.013465032	-0.017426804	GARW	2036-04-01
2035-09-29	tropics	25	0.9417476	0.96265894	0.9206334	0.9569704	0.927803	0.94938797	0.93505317	2035-09-29	tropics	25	0.9417476	0.96265894	0.9206334	0.9569704	0.927803	0.94938797	0.93505317	2035-09-29	tropics	25	-0.015585482	-0.00986662	-0.021420082	-0.011430066	-0.019437343	-0.013473198	-0.017426535	2035-09-29	tropics	25	-0.015585482	-0.00986662	-0.021420082	-0.011430066	-0.019437343	-0.013473198	-0.017426535	GARW	2036-04-01
2035-09-30	tropics	25	0.9417709	0.9625941	0.92055666	0.9569839	0.9278237	0.9493604	0.9350747	2035-09-30	tropics	25	0.9417709	0.9625941	0.92055666	0.9569839	0.9278237	0.9493604	0.9350747	2035-09-30	tropics	25	-0.015584469	-0.009880789	-0.021432007	-0.011428511	-0.019435983	-0.013481155	-0.017423883	2035-09-30	tropics	25	-0.015584469	-0.009880789	-0.021432007	-0.011428511	-0.019435983	-0.013481155	-0.017423883	GARW	2036-04-01
2035-10-01	tropics	25	0.9417721	0.96253633	0.92045933	0.95699525	0.92781794	0.9493527	0.93509275	2035-10-01	tropics	25	0.9417721	0.96253633	0.92045933	0.95699525	0.92781794	0.9493527	0.93509275	2035-10-01	tropics	25	-0.015566155	-0.009897854	-0.021449864	-0.011420323	-0.01943102	-0.013488799	-0.017417923	2035-10-01	tropics	25	-0.015566155	-0.009897854	-0.021449864	-0.011420323	-0.01943102	-0.013488799	-0.017417923	GARW	2036-04-01
2035-10-02	tropics	25	0.9417454	0.9624774	0.9203631	0.95700717	0.92783844	0.94936186	0.93507177	2035-10-02	tropics	25	0.9417454	0.9624774	0.9203631	0.95700717	0.92783844	0.94936186	0.93507177	2035-10-02	tropics	25	-0.015577093	-0.009913342	-0.0214774	-0.011416842	-0.019429706	-0.013494343	-0.01741188	2035-10-02	tropics	25	-0.015577093	-0.009913342	-0.0214774	-0.011416842	-0.019429706	-0.013494343	-0.01741188	GARW	2036-04-01
2035-10-03	tropics	25	0.94173604	0.96241736	0.92026824	0.9570239	0.9278593	0.9493708	0.9350805	2035-10-03	tropics	25	0.94173604	0.96241736	0.92026824	0.9570239	0.9278593	0.9493708	0.9350805	2035-10-03	tropics	25	-0.015572846	-0.009929171	-0.021504462	-0.011414625	-0.019426428	-0.013491958	-0.017423697	2035-10-03	tropics	25	-0.015572846	-0.009929171	-0.021504462	-0.011414625	-0.019426428	-0.013491958	-0.017423697	GARW	2036-04-01
2035-10-04	tropics	25	0.9417469	0.9623582	0.92017454	0.9570436	0.92784184	0.94937944	0.9350255	2035-10-04	tropics	25	0.9417469	0.9623582	0.92017454	0.9570436	0.92784184	0.94937944	0.9350255	2035-10-04	tropics	25	-0.015580058	-0.009945202	-0.021531237	-0.0114103565	-0.01942068	-0.013489351	-0.017408296	2035-10-04	tropics	25	-0.015580058	-0.009945202	-0.021531237	-0.0114103565	-0.01942068	-0.013489351	-0.017408296	GARW	2036-04-01
2035-10-05	tropics	25	0.9417565	0.9622975	0.9200822	0.957066	0.927801	0.9493855	0.9349859	2035-10-05	tropics	25	0.9417565	0.9622975	0.9200822	0.957066	0.927801	0.9493855	0.9349859	2035-10-05	tropics	25	-0.015577048	-0.009961154	-0.021557653	-0.011405439	-0.019419251	-0.013486996	-0.017423507	2035-10-05	tropics	25	-0.015577048	-0.009961154	-0.021557653	-0.011405439	-0.019419251	-0.013486996	-0.017423507	GARW	2036-04-01
2035-10-06	tropics	25	0.94176245	0.9622874	0.9199914	0.95709157	0.9277491	0.9493841	0.93499124	2035-10-06	tropics	25	0.94176245	0.9622874	0.9199914	0.95709157	0.9277491	0.9493841	0.93499124	2035-10-06	tropics	25	-0.015574247	-0.009977426	-0.021583762	-0.011399633	-0.019430708	-0.013484985	-0.01743767	2035-10-06	tropics	25	-0.015574247	-0.009977426	-0.021583762	-0.011399633	-0.019430708	-0.013484985	-0.01743767	GARW	2036-04-01
2035-10-07	tropics	25	0.94175494	0.96231264	0.91992265	0.957114	0.9276892	0.9493711	0.9350005	2035-10-07	tropics	25	0.94175494	0.96231264	0.91992265	0.957114	0.9276892	0.9493711	0.9350005	2035-10-07	tropics	25	-0.015571743	-0.009988242	-0.021609342	-0.011392951	-0.019442981	-0.013483882	-0.017439492	2035-10-07	tropics	25	-0.015571743	-0.009988242	-0.021609342	-0.011392951	-0.019442981	-0.013483882	-0.017439492	GARW	2036-04-01
2035-10-08	tropics	25	0.94174683	0.96229744	0.91989565	0.95713407	0.9276367	0.9493581	0.9350221	2035-10-08	tropics	25	0.94174683	0.96229744	0.91989565	0.95713407	0.9276367	0.9493581	0.9350221	2035-10-08	tropics	25	-0.015573084	-0.00998184	-0.021634612	-0.01138562	-0.019459799	-0.013487101	-0.0174371	2035-10-08	tropics	25	-0.015573084	-0.00998184	-0.021634612	-0.01138562	-0.019459799	-0.013487101	-0.0174371	GARW	2036-04-01
2035-10-09	tropics	25	0.9417401	0.9622507	0.9198683	0.9571425	0.9276115	0.9493066	0.93504304	2035-10-09	tropics	25	0.9417401	0.9622507	0.9198683	0.9571425	0.9276115	0.9493066	0.93504304	2035-10-09	tropics	25	-0.015575133	-0.0099788625	-0.021642644	-0.011382103	-0.019476395	-0.013490751	-0.017432295	2035-10-09	tropics	25	-0.015575133	-0.0099788625	-0.021642644	-0.011382103	-0.019476395	-0.013490751	-0.017432295	GARW	2036-04-01
2035-10-10	tropics	25	0.9417417	0.9622191	0.91984046	0.9571351	0.9275887	0.94925404	0.93502724	2035-10-10	tropics	25	0.9417417	0.9622191	0.91984046	0.9571351	0.9275887	0.94925404	0.93502724	2035-10-10	tropics	25	-0.01557751	-0.0099914335	-0.0216503	-0.011375559	-0.019485166	-0.01350081	-0.017426528	2035-10-10	tropics	25	-0.01557751	-0.0099914335	-0.0216503	-0.011375559	-0.019485166	-0.01350081	-0.017426528	GARW	2036-04-01
2035-10-11	tropics	25	0.94174016	0.9621867	0.9197886	0.957124	0.92756605	0.94918454	0.93496674	2035-10-11	tropics	25	0.94174016	0.9621867	0.9197886	0.957124	0.92756605	0.94918454	0.93496674	2035-10-11	tropics	25	-0.015578389	-0.010001443	-0.021658	-0.011377096	-0.019491516	-0.013515219	-0.01742898	2035-10-11	tropics	25	-0.015578389	-0.010001443	-0.021658	-0.011377096	-0.019491516	-0.013515219	-0.01742898	GARW	2036-04-01
2035-10-12	tropics	25	0.9417726	0.9621535	0.9197768	0.95711803	0.92753357	0.949143	0.9349131	2035-10-12	tropics	25	0.9417726	0.9621535	0.9197768	0.95711803	0.92753357	0.949143	0.9349131	2035-10-12	tropics	25	-0.015576027	-0.010010147	-0.021671647	-0.011380017	-0.0194978	-0.013530314	-0.017435733	2035-10-12	tropics	25	-0.015576027	-0.010010147	-0.021671647	-0.011380017	-0.0194978	-0.013530314	-0.017435733	GARW	2036-04-01
2035-10-13	tropics	25	0.9418068	0.96217626	0.9197674	0.95716876	0.9275047	0.9491606	0.93494004	2035-10-13	tropics	25	0.9418068	0.96217626	0.9197674	0.95716876	0.9275047	0.9491606	0.93494004	2035-10-13	tropics	25	-0.015574798	-0.0100189615	-0.021678042	-0.011383171	-0.019504052	-0.013546549	-0.017455213	2035-10-13	tropics	25	-0.015574798	-0.0100189615	-0.021678042	-0.011383171	-0.019504052	-0.013546549	-0.017455213	GARW	2036-04-01
2035-10-14	tropics	25	0.9418054	0.96222234	0.9197603	0.95718926	0.9274822	0.949182	0.93498397	2035-10-14	tropics	25	0.9418054	0.96222234	0.9197603	0.95718926	0.9274822	0.949182	0.93498397	2035-10-14	tropics	25	-0.01556322	-0.010019998	-0.021680828	-0.011374087	-0.019514164	-0.013547987	-0.017455563	2035-10-14	tropics	25	-0.01556322	-0.010019998	-0.021680828	-0.011374087	-0.019514164	-0.013547987	-0.017455563	GARW	2036-04-01
2035-10-15	tropics	25	0.94175434	0.9622657	0.91975576	0.9571916	0.92746574	0.9491625	0.93502766	2035-10-15	tropics	25	0.94175434	0.9622657	0.91975576	0.9571916	0.92746574	0.9491625	0.93502766	2035-10-15	tropics	25	-0.015556924	-0.010008008	-0.021683142	-0.011363792	-0.019521723	-0.013541929	-0.017445229	2035-10-15	tropics	25	-0.015556924	-0.010008008	-0.021683142	-0.011363792	-0.019521723	-0.013541929	-0.017445229	GARW	2036-04-01
2035-10-16	tropics	25	0.9417927	0.96226645	0.9197538	0.95719373	0.92745024	0.9491341	0.93503606	2035-10-16	tropics	25	0.9417927	0.96226645	0.9197538	0.95719373	0.92745024	0.9491341	0.93503606	2035-10-16	tropics	25	-0.015572719	-0.009995986	-0.021684589	-0.01136306	-0.01952641	-0.01354298	-0.017432991	2035-10-16	tropics	25	-0.015572719	-0.009995986	-0.021684589	-0.01136306	-0.01952641	-0.01354298	-0.017432991	GARW	2036-04-01
2035-10-17	tropics	25	0.94177246	0.96223116	0.91974604	0.9571944	0.9274344	0.94906855	0.93499124	2035-10-17	tropics	25	0.94177246	0.96223116	0.91974604	0.9571944	0.9274344	0.94906855	0.93499124	2035-10-17	tropics	25	-0.015569612	-0.009988439	-0.021685567	-0.0113625955	-0.019531338	-0.0135497525	-0.017426124	2035-10-17	tropics	25	-0.015569612	-0.009988439	-0.021685567	-0.0113625955	-0.019531338	-0.0135497525	-0.017426124	GARW	2036-04-01
2035-10-18	tropics	25	0.9417858	0.96219635	0.91973484	0.9571901	0.9274186	0.94904596	0.93492615	2035-10-18	tropics	25	0.9417858	0.96219635	0.91973484	0.9571901	0.9274186	0.94904596	0.93492615	2035-10-18	tropics	25	-0.015565753	-0.009998167	-0.021686854	-0.011361814	-0.019534465	-0.013562225	-0.017431132	2035-10-18	tropics	25	-0.015565753	-0.009998167	-0.021686854	-0.011361814	-0.019534465	-0.013562225	-0.017431132	GARW	2036-04-01
2035-10-19	tropics	25	0.94172996	0.962162	0.91964835	0.957182	0.9274318	0.94900453	0.93486977	2035-10-19	tropics	25	0.94172996	0.962162	0.91964835	0.957182	0.9274318	0.94900453	0.93486977	2035-10-19	tropics	25	-0.015567869	-0.010007525	-0.021688962	-0.0113626495	-0.019540608	-0.013575107	-0.017451089	2035-10-19	tropics	25	-0.015567869	-0.010007525	-0.021688962	-0.0113626495	-0.019540608	-0.013575107	-0.017451089	GARW	2036-04-01
2035-10-20	tropics	25	0.94176555	0.96212834	0.9195637	0.95717317	0.9274442	0.9490305	0.93483543	2035-10-20	tropics	25	0.94176555	0.96212834	0.9195637	0.95717317	0.9274442	0.9490305	0.93483543	2035-10-20	tropics	25	-0.015571624	-0.010016888	-0.021706196	-0.011364574	-0.019539112	-0.013584763	-0.017466784	2035-10-20	tropics	25	-0.015571624	-0.010016888	-0.021706196	-0.011364574	-0.019539112	-0.013584763	-0.017466784	GARW	2036-04-01
2035-10-21	tropics	25	0.941772	0.96209526	0.91948104	0.9571636	0.9274446	0.949054	0.93491584	2035-10-21	tropics	25	0.941772	0.96209526	0.91948104	0.9571636	0.9274446	0.949054	0.93491584	2035-10-21	tropics	25	-0.015577115	-0.010025889	-0.02173012	-0.011366905	-0.019535173	-0.013583716	-0.01748211	2035-10-21	tropics	25	-0.015577115	-0.010025889	-0.02173012	-0.011366905	-0.019535173	-0.013583716	-0.01748211	GARW	2036-04-01
2035-10-22	tropics	25	0.9417926	0.96206284	0.91940045	0.9571531	0.9274491	0.9490508	0.9349214	2035-10-22	tropics	25	0.9417926	0.96206284	0.91940045	0.9571531	0.9274491	0.9490508	0.9349214	2035-10-22	tropics	25	-0.015567884	-0.010034946	-0.021753697	-0.011369336	-0.019534655	-0.013577003	-0.017467905	2035-10-22	tropics	25	-0.015567884	-0.010034946	-0.021753697	-0.011369336	-0.019534655	-0.013577003	-0.017467905	GARW	2036-04-01
2035-10-23	tropics	25	0.94181883	0.96203125	0.9193221	0.95714325	0.9274568	0.94904196	0.93492126	2035-10-23	tropics	25	0.94181883	0.96203125	0.9193221	0.95714325	0.9274568	0.94904196	0.93492126	2035-10-23	tropics	25	-0.015566289	-0.010043815	-0.021776397	-0.011372233	-0.01953371	-0.013574768	-0.017455883	2035-10-23	tropics	25	-0.015566289	-0.010043815	-0.021776397	-0.011372233	-0.01953371	-0.013574768	-0.017455883	GARW	2036-04-01
2035-10-24	tropics	25	0.9418478	0.9620003	0.91925174	0.95714545	0.9274679	0.94903076	0.9348918	2035-10-24	tropics	25	0.9418478	0.9620003	0.91925174	0.95714545	0.9274679	0.94903076	0.9348918	2035-10-24	tropics	25	-0.015559375	-0.010052326	-0.021798823	-0.011377028	-0.019531915	-0.013577107	-0.0174576	2035-10-24	tropics	25	-0.015559375	-0.010052326	-0.021798823	-0.011377028	-0.019531915	-0.013577107	-0.0174576	GARW	2036-04-01
2035-10-25	tropics	25	0.94187754	0.9619701	0.9192112	0.9571456	0.9274821	0.9490521	0.9348594	2035-10-25	tropics	25	0.94187754	0.9619701	0.9192112	0.9571456	0.9274821	0.9490521	0.9348594	2035-10-25	tropics	25	-0.0155518055	-0.010060782	-0.021820351	-0.011375424	-0.019529177	-0.013579853	-0.017463308	2035-10-25	tropics	25	-0.0155518055	-0.010060782	-0.021820351	-0.011375424	-0.019529177	-0.013579853	-0.017463308	GARW	2036-04-01
2035-10-26	tropics	25	0.9418788	0.96194035	0.9191712	0.9571382	0.9274769	0.94911045	0.9348302	2035-10-26	tropics	25	0.9418788	0.96194035	0.9191712	0.9571382	0.9274769	0.94911045	0.9348302	2035-10-26	tropics	25	-0.01554136	-0.0100689735	-0.02183358	-0.0113752335	-0.019525548	-0.013581127	-0.01747233	2035-10-26	tropics	25	-0.01554136	-0.0100689735	-0.02183358	-0.0113752335	-0.019525548	-0.013581127	-0.01747233	GARW	2036-04-01
2035-10-27	tropics	25	0.94187945	0.96191114	0.91913176	0.9571277	0.92741275	0.9491519	0.93481445	2035-10-27	tropics	25	0.94187945	0.96191114	0.91913176	0.9571277	0.92741275	0.9491519	0.93481445	2035-10-27	tropics	25	-0.015539914	-0.010077122	-0.021844843	-0.011376256	-0.019520974	-0.013565488	-0.01748088	2035-10-27	tropics	25	-0.015539914	-0.010077122	-0.021844843	-0.011376256	-0.019520974	-0.013565488	-0.01748088	GARW	2036-04-01
2035-10-28	tropics	25	0.94189173	0.96188223	0.91907245	0.9571163	0.9274162	0.94912815	0.9348004	2035-10-28	tropics	25	0.94189173	0.96188223	0.91907245	0.9571163	0.9274162	0.94912815	0.9348004	2035-10-28	tropics	25	-0.015539635	-0.010084888	-0.021855945	-0.011379063	-0.019536251	-0.013552003	-0.0174863	2035-10-28	tropics	25	-0.015539635	-0.010084888	-0.021855945	-0.011379063	-0.019536251	-0.013552003	-0.0174863	GARW	2036-04-01
2035-10-29	tropics	25	0.9419087	0.9618536	0.91896456	0.9571042	0.92742133	0.9491674	0.9347879	2035-10-29	tropics	25	0.9419087	0.9618536	0.91896456	0.9571042	0.92742133	0.9491674	0.9347879	2035-10-29	tropics	25	-0.015539333	-0.010092729	-0.021867022	-0.011382011	-0.019542238	-0.013551921	-0.017490303	2035-10-29	tropics	25	-0.015539333	-0.010092729	-0.021867022	-0.011382011	-0.019542238	-0.013551921	-0.017490303	GARW	2036-04-01
2035-10-30	tropics	25	0.9419259	0.96182513	0.9188483	0.9570562	0.927424	0.9492035	0.9347778	2035-10-30	tropics	25	0.9419259	0.96182513	0.9188483	0.9570562	0.927424	0.9492035	0.9347778	2035-10-30	tropics	25	-0.015532762	-0.010100445	-0.021895304	-0.01138517	-0.01954064	-0.013547733	-0.017494045	2035-10-30	tropics	25	-0.015532762	-0.010100445	-0.021895304	-0.01138517	-0.01954064	-0.013547733	-0.017494045	GARW	2036-04-01
2035-10-31	tropics	25	0.941953	0.96179664	0.9187262	0.95709133	0.9274244	0.9492396	0.9347844	2035-10-31	tropics	25	0.941953	0.96179664	0.9187262	0.95709133	0.9274244	0.9492396	0.9347844	2035-10-31	tropics	25	-0.015528459	-0.010108123	-0.021926908	-0.011393854	-0.019539619	-0.013537653	-0.01749714	2035-10-31	tropics	25	-0.015528459	-0.010108123	-0.021926908	-0.011393854	-0.019539619	-0.013537653	-0.01749714	GARW	2036-04-01
2035-11-01	tropics	25	0.94197726	0.96176815	0.9185874	0.95707005	0.9274224	0.94927365	0.9348043	2035-11-01	tropics	25	0.94197726	0.96176815	0.9185874	0.95707005	0.9274224	0.94927365	0.9348043	2035-11-01	tropics	25	-0.015521974	-0.010115895	-0.021960841	-0.011389926	-0.019539243	-0.013527654	-0.01749774	2035-11-01	tropics	25	-0.015521974	-0.010115895	-0.021960841	-0.011389926	-0.019539243	-0.013527654	-0.01749774	GARW	2036-04-01
2035-11-02	tropics	25	0.941965	0.96177584	0.91848	0.9570151	0.92741793	0.9493	0.934777	2035-11-02	tropics	25	0.941965	0.96177584	0.91848	0.9570151	0.92741793	0.9493	0.934777	2035-11-02	tropics	25	-0.015515311	-0.010123461	-0.022001868	-0.0113924565	-0.019539619	-0.013518214	-0.017490657	2035-11-02	tropics	25	-0.015515311	-0.010123461	-0.022001868	-0.0113924565	-0.019539619	-0.013518214	-0.017490657	GARW	2036-04-01
2035-11-03	tropics	25	0.941962	0.96180195	0.9183733	0.9570157	0.92741114	0.9492958	0.9347728	2035-11-03	tropics	25	0.941962	0.96180195	0.9183733	0.9570157	0.92741114	0.9492958	0.9347728	2035-11-03	tropics	25	-0.015512794	-0.010126923	-0.022032136	-0.011406099	-0.019540468	-0.013509154	-0.017496206	2035-11-03	tropics	25	-0.015512794	-0.010126923	-0.022032136	-0.011406099	-0.019540468	-0.013509154	-0.017496206	GARW	2036-04-01
2035-11-04	tropics	25	0.9419763	0.96180934	0.91826713	0.95704764	0.9274193	0.94927996	0.93474376	2035-11-04	tropics	25	0.9419763	0.96180934	0.91826713	0.95704764	0.9274193	0.94927996	0.93474376	2035-11-04	tropics	25	-0.015518412	-0.010119983	-0.02206215	-0.01141381	-0.019542322	-0.013508379	-0.017497174	2035-11-04	tropics	25	-0.015518412	-0.010119983	-0.02206215	-0.01141381	-0.019542322	-0.013508379	-0.017497174	GARW	2036-04-01
2035-11-05	tropics	25	0.94198996	0.9617678	0.9181597	0.95704406	0.92746496	0.9491972	0.9347409	2035-11-05	tropics	25	0.94198996	0.9617678	0.9181597	0.95704406	0.92746496	0.9491972	0.9347409	2035-11-05	tropics	25	-0.015514366	-0.0101126665	-0.022092054	-0.011405167	-0.019543743	-0.013509721	-0.01750695	2035-11-05	tropics	25	-0.015514366	-0.0101126665	-0.022092054	-0.011405167	-0.019543743	-0.013509721	-0.01750695	GARW	2036-04-01
2035-11-06	tropics	25	0.94202536	0.96173644	0.91805005	0.95703846	0.9275112	0.9491607	0.93473923	2035-11-06	tropics	25	0.94202536	0.96173644	0.91805005	0.95703846	0.9275112	0.9491607	0.93473923	2035-11-06	tropics	25	-0.015510626	-0.010122278	-0.022121768	-0.011402178	-0.019533167	-0.013525158	-0.017507883	2035-11-06	tropics	25	-0.015510626	-0.010122278	-0.022121768	-0.011402178	-0.019533167	-0.013525158	-0.017507883	GARW	2036-04-01
2035-11-07	tropics	25	0.94206953	0.96169674	0.9180096	0.95703256	0.9274747	0.9491512	0.9347386	2035-11-07	tropics	25	0.94206953	0.96169674	0.9180096	0.95703256	0.9274747	0.9491512	0.9347386	2035-11-07	tropics	25	-0.015503926	-0.01013198	-0.022152849	-0.011403797	-0.019520238	-0.013544813	-0.017508488	2035-11-07	tropics	25	-0.015503926	-0.01013198	-0.022152849	-0.011403797	-0.019520238	-0.013544813	-0.017508488	GARW	2036-04-01
2035-11-08	tropics	25	0.9420928	0.96160614	0.91797704	0.9570265	0.9273453	0.9491729	0.934739	2035-11-08	tropics	25	0.9420928	0.96160614	0.91797704	0.9570265	0.9273453	0.9491729	0.934739	2035-11-08	tropics	25	-0.015491559	-0.010139849	-0.022172006	-0.011405263	-0.019510921	-0.0135475695	-0.017508708	2035-11-08	tropics	25	-0.015491559	-0.010139849	-0.022172006	-0.011405263	-0.019510921	-0.0135475695	-0.017508708	GARW	2036-04-01
2035-11-09	tropics	25	0.94220376	0.96155435	0.91794413	0.9570149	0.9273185	0.94917464	0.93473524	2035-11-09	tropics	25	0.94220376	0.96155435	0.91794413	0.9570149	0.9273185	0.94917464	0.93473524	2035-11-09	tropics	25	-0.01548589	-0.010160866	-0.022181159	-0.011406995	-0.01955033	-0.013545036	-0.017508745	2035-11-09	tropics	25	-0.01548589	-0.010160866	-0.022181159	-0.011406995	-0.01955033	-0.013545036	-0.017508745	GARW	2036-04-01
2035-11-10	tropics	25	0.9421326	0.96155936	0.9179093	0.9569961	0.9272962	0.9491749	0.9347267	2035-11-10	tropics	25	0.9421326	0.96155936	0.9179093	0.9569961	0.9272962	0.9491749	0.9347267	2035-11-10	tropics	25	-0.01545969	-0.010184388	-0.022190306	-0.011408596	-0.019566486	-0.013541143	-0.017508622	2035-11-10	tropics	25	-0.01545969	-0.010184388	-0.022190306	-0.011408596	-0.019566486	-0.013541143	-0.017508622	GARW	2036-04-01
2035-11-11	tropics	25	0.9421761	0.96156347	0.9178735	0.9569753	0.9272732	0.9492165	0.9347177	2035-11-11	tropics	25	0.9421761	0.96156347	0.9178735	0.9569753	0.9272732	0.9492165	0.9347177	2035-11-11	tropics	25	-0.015457468	-0.010183033	-0.022199977	-0.011414684	-0.01957266	-0.013543393	-0.017510995	2035-11-11	tropics	25	-0.015457468	-0.010183033	-0.022199977	-0.011414684	-0.01957266	-0.013543393	-0.017510995	GARW	2036-04-01
2035-11-12	tropics	25	0.9421636	0.96156645	0.91783714	0.9569661	0.92724764	0.94925785	0.9347085	2035-11-12	tropics	25	0.9421636	0.96156645	0.91783714	0.9569661	0.92724764	0.94925785	0.9347085	2035-11-12	tropics	25	-0.015463121	-0.010181771	-0.022209873	-0.011416763	-0.019579064	-0.013534725	-0.017513445	2035-11-12	tropics	25	-0.015463121	-0.010181771	-0.022209873	-0.011416763	-0.019579064	-0.013534725	-0.017513445	GARW	2036-04-01
