date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-11-13	tropics	25	0.94214326	0.9615681	0.9178109	0.9569562	0.9272296	0.94929874	0.9346241	2035-11-13	tropics	25	0.94214326	0.9615681	0.9178109	0.9569562	0.9272296	0.94929874	0.9346241	2035-11-13	tropics	25	-0.015459534	-0.010180825	-0.0222201	-0.011422894	-0.019585878	-0.013523407	-0.01751599	2035-11-13	tropics	25	-0.015459534	-0.010180825	-0.0222201	-0.011422894	-0.019585878	-0.013523407	-0.01751599	GARW	2036-04-01
2035-11-14	tropics	25	0.9421704	0.96156836	0.9178029	0.95694566	0.92721885	0.94933903	0.9345484	2035-11-14	tropics	25	0.9421704	0.96156836	0.9178029	0.95694566	0.92721885	0.94933903	0.9345484	2035-11-14	tropics	25	-0.015464932	-0.010180203	-0.02223033	-0.011425593	-0.019592592	-0.013512295	-0.017530449	2035-11-14	tropics	25	-0.015464932	-0.010180203	-0.02223033	-0.011425593	-0.019592592	-0.013512295	-0.017530449	GARW	2036-04-01
2035-11-15	tropics	25	0.9421964	0.961567	0.91779214	0.95693445	0.9272047	0.9493785	0.9343864	2035-11-15	tropics	25	0.9421964	0.961567	0.91779214	0.95693445	0.9272047	0.9493785	0.9343864	2035-11-15	tropics	25	-0.015463615	-0.01017993	-0.022232352	-0.0114282975	-0.019595336	-0.013501152	-0.017555546	2035-11-15	tropics	25	-0.015463615	-0.01017993	-0.022232352	-0.0114282975	-0.019595336	-0.013501152	-0.017555546	GARW	2036-04-01
2035-11-16	tropics	25	0.9421576	0.96157074	0.9177385	0.9569224	0.92718697	0.9494051	0.9343021	2035-11-16	tropics	25	0.9421576	0.96157074	0.9177385	0.9569224	0.92718697	0.9494051	0.9343021	2035-11-16	tropics	25	-0.015452851	-0.010180141	-0.022235025	-0.011431305	-0.019598797	-0.01349023	-0.01758953	2035-11-16	tropics	25	-0.015452851	-0.010180141	-0.022235025	-0.011431305	-0.019598797	-0.01349023	-0.01758953	GARW	2036-04-01
2035-11-17	tropics	25	0.94215286	0.9616208	0.9176747	0.9569097	0.9271696	0.94940656	0.9342099	2035-11-17	tropics	25	0.94215286	0.9616208	0.9176747	0.9569097	0.9271696	0.94940656	0.9342099	2035-11-17	tropics	25	-0.0154607	-0.010180807	-0.02224535	-0.011434485	-0.019603333	-0.013481714	-0.01762269	2035-11-17	tropics	25	-0.0154607	-0.010180807	-0.02224535	-0.011434485	-0.019603333	-0.013481714	-0.01762269	GARW	2036-04-01
2035-11-18	tropics	25	0.9421149	0.9617095	0.9176076	0.9568961	0.9271502	0.9493945	0.93419397	2035-11-18	tropics	25	0.9421149	0.9617095	0.9176076	0.9568961	0.9271502	0.9493945	0.93419397	2035-11-18	tropics	25	-0.015463803	-0.010171277	-0.022262443	-0.011437862	-0.019608438	-0.01347765	-0.017651789	2035-11-18	tropics	25	-0.015463803	-0.010171277	-0.022262443	-0.011437862	-0.019608438	-0.01347765	-0.017651789	GARW	2036-04-01
2035-11-19	tropics	25	0.94211566	0.96179575	0.9175369	0.9568819	0.92714983	0.9493725	0.93406117	2035-11-19	tropics	25	0.94211566	0.96179575	0.9175369	0.9568819	0.92714983	0.9493725	0.93406117	2035-11-19	tropics	25	-0.015473029	-0.010150601	-0.02228097	-0.011441389	-0.019613456	-0.013479896	-0.017652601	2035-11-19	tropics	25	-0.015473029	-0.010150601	-0.02228097	-0.011441389	-0.019613456	-0.013479896	-0.017652601	GARW	2036-04-01
2035-11-20	tropics	25	0.94209385	0.96177745	0.91748947	0.9568666	0.9271556	0.94933754	0.93396854	2035-11-20	tropics	25	0.94209385	0.96177745	0.91748947	0.9568666	0.9271556	0.94933754	0.93396854	2035-11-20	tropics	25	-0.015471237	-0.010126947	-0.022300398	-0.011445289	-0.019617349	-0.01348535	-0.017682403	2035-11-20	tropics	25	-0.015471237	-0.010126947	-0.022300398	-0.011445289	-0.019617349	-0.01348535	-0.017682403	GARW	2036-04-01
2035-11-21	tropics	25	0.94208825	0.9617208	0.9174406	0.9568506	0.92704606	0.94932115	0.9339112	2035-11-21	tropics	25	0.94208825	0.9617208	0.9174406	0.9568506	0.92704606	0.94932115	0.9339112	2035-11-21	tropics	25	-0.015480265	-0.010117912	-0.022316527	-0.011449201	-0.0196136	-0.0134932585	-0.017712504	2035-11-21	tropics	25	-0.015480265	-0.010117912	-0.022316527	-0.011449201	-0.0196136	-0.0134932585	-0.017712504	GARW	2036-04-01
2035-11-22	tropics	25	0.9420365	0.9616332	0.91738755	0.9568336	0.9269943	0.94933516	0.93389225	2035-11-22	tropics	25	0.9420365	0.9616332	0.91738755	0.9568336	0.9269943	0.94933516	0.93389225	2035-11-22	tropics	25	-0.015481219	-0.010132968	-0.022329716	-0.011453495	-0.019638842	-0.013503591	-0.017732896	2035-11-22	tropics	25	-0.015481219	-0.010132968	-0.022329716	-0.011453495	-0.019638842	-0.013503591	-0.017732896	GARW	2036-04-01
2035-11-23	tropics	25	0.94198215	0.9615615	0.9173297	0.9568157	0.926946	0.9492413	0.9339192	2035-11-23	tropics	25	0.94198215	0.9615615	0.9173297	0.9568157	0.926946	0.9492413	0.9339192	2035-11-23	tropics	25	-0.015490875	-0.010148669	-0.02234421	-0.011457998	-0.019654293	-0.013499234	-0.017743036	2035-11-23	tropics	25	-0.015490875	-0.010148669	-0.02234421	-0.011457998	-0.019654293	-0.013499234	-0.017743036	GARW	2036-04-01
2035-11-24	tropics	25	0.941898	0.96150917	0.9172671	0.95679694	0.9268919	0.9492473	0.9338749	2035-11-24	tropics	25	0.941898	0.96150917	0.9172671	0.95679694	0.9268919	0.9492473	0.9338749	2035-11-24	tropics	25	-0.0155055225	-0.010176678	-0.022359937	-0.011462754	-0.01966704	-0.013516348	-0.01773902	2035-11-24	tropics	25	-0.0155055225	-0.010176678	-0.022359937	-0.011462754	-0.01966704	-0.013516348	-0.01773902	GARW	2036-04-01
2035-11-25	tropics	25	0.94179034	0.96145433	0.9171991	0.95677716	0.9268319	0.94922036	0.93378115	2035-11-25	tropics	25	0.94179034	0.96145433	0.9171991	0.95677716	0.9268319	0.94922036	0.93378115	2035-11-25	tropics	25	-0.015523404	-0.01019066	-0.022376953	-0.011467773	-0.019681638	-0.013523327	-0.017741596	2035-11-25	tropics	25	-0.015523404	-0.01019066	-0.022376953	-0.011467773	-0.019681638	-0.013523327	-0.017741596	GARW	2036-04-01
2035-11-26	tropics	25	0.9417335	0.9613971	0.9171255	0.9567564	0.9267657	0.94910276	0.93364275	2035-11-26	tropics	25	0.9417335	0.9613971	0.9171255	0.9567564	0.9267657	0.94910276	0.93364275	2035-11-26	tropics	25	-0.015552737	-0.010205097	-0.022395587	-0.011472983	-0.019697612	-0.013524065	-0.017764326	2035-11-26	tropics	25	-0.015552737	-0.010205097	-0.022395587	-0.011472983	-0.019697612	-0.013524065	-0.017764326	GARW	2036-04-01
2035-11-27	tropics	25	0.9417311	0.9613374	0.917046	0.9567346	0.92669296	0.94903594	0.9336255	2035-11-27	tropics	25	0.9417311	0.9613374	0.917046	0.9567346	0.92669296	0.94903594	0.9336255	2035-11-27	tropics	25	-0.0155751705	-0.010220253	-0.022415655	-0.0114784995	-0.019715453	-0.013549015	-0.017799195	2035-11-27	tropics	25	-0.0155751705	-0.010220253	-0.022415655	-0.0114784995	-0.019715453	-0.013549015	-0.017799195	GARW	2036-04-01
2035-11-28	tropics	25	0.9416496	0.9612983	0.91696024	0.95666635	0.9266135	0.9489471	0.93356967	2035-11-28	tropics	25	0.9416496	0.9612983	0.91696024	0.95666635	0.9266135	0.9489471	0.93356967	2035-11-28	tropics	25	-0.015580352	-0.010236211	-0.02243721	-0.01148437	-0.019734949	-0.013570853	-0.017814647	2035-11-28	tropics	25	-0.015580352	-0.010236211	-0.02243721	-0.01148437	-0.019734949	-0.013570853	-0.017814647	GARW	2036-04-01
2035-11-29	tropics	25	0.9416108	0.9612677	0.9168678	0.95651037	0.926527	0.94882274	0.9335046	2035-11-29	tropics	25	0.9416108	0.9612677	0.9168678	0.95651037	0.926527	0.94882274	0.9335046	2035-11-29	tropics	25	-0.01559383	-0.010249885	-0.022460798	-0.011495941	-0.019756328	-0.0135947615	-0.017823368	2035-11-29	tropics	25	-0.01559383	-0.010249885	-0.022460798	-0.011495941	-0.019756328	-0.0135947615	-0.017823368	GARW	2036-04-01
2035-11-30	tropics	25	0.9415494	0.9612347	0.91676843	0.95650333	0.92643434	0.9487202	0.9334652	2035-11-30	tropics	25	0.9415494	0.9612347	0.91676843	0.95650333	0.92643434	0.9487202	0.9334652	2035-11-30	tropics	25	-0.015609893	-0.010257957	-0.022486096	-0.011531136	-0.01977973	-0.013624556	-0.017846152	2035-11-30	tropics	25	-0.015609893	-0.010257957	-0.022486096	-0.011531136	-0.01977973	-0.013624556	-0.017846152	GARW	2036-04-01
2035-12-01	tropics	25	0.94150865	0.9611991	0.9166618	0.9564073	0.92643905	0.9486868	0.9334261	2035-12-01	tropics	25	0.94150865	0.9611991	0.9166618	0.9564073	0.92643905	0.9486868	0.9334261	2035-12-01	tropics	25	-0.015622791	-0.010266578	-0.022513313	-0.011539888	-0.019805163	-0.013655167	-0.01785665	2035-12-01	tropics	25	-0.015622791	-0.010266578	-0.022513313	-0.011539888	-0.019805163	-0.013655167	-0.01785665	GARW	2036-04-01
2035-12-02	tropics	25	0.9414898	0.9611872	0.9165476	0.9563306	0.9264535	0.9487235	0.933378	2035-12-02	tropics	25	0.9414898	0.9611872	0.9165476	0.9563306	0.9264535	0.9487235	0.933378	2035-12-02	tropics	25	-0.015639603	-0.0102759	-0.022542357	-0.01156447	-0.019815749	-0.013671447	-0.017865025	2035-12-02	tropics	25	-0.015639603	-0.0102759	-0.022542357	-0.01156447	-0.019815749	-0.013671447	-0.017865025	GARW	2036-04-01
2035-12-03	tropics	25	0.941463	0.9612127	0.9164249	0.95634645	0.9263602	0.9486664	0.93332237	2035-12-03	tropics	25	0.941463	0.9612127	0.9164249	0.95634645	0.9263602	0.9486664	0.93332237	2035-12-03	tropics	25	-0.015644431	-0.010285535	-0.02257389	-0.011592029	-0.019811917	-0.013669476	-0.01788307	2035-12-03	tropics	25	-0.015644431	-0.010285535	-0.02257389	-0.011592029	-0.019811917	-0.013669476	-0.01788307	GARW	2036-04-01
2035-12-04	tropics	25	0.9413927	0.9612383	0.9162901	0.95627856	0.92625123	0.94866216	0.933308	2035-12-04	tropics	25	0.9413927	0.9612383	0.9162901	0.95627856	0.92625123	0.94866216	0.933308	2035-12-04	tropics	25	-0.015651345	-0.010278752	-0.022607261	-0.011590691	-0.019824594	-0.013670008	-0.01788579	2035-12-04	tropics	25	-0.015651345	-0.010278752	-0.022607261	-0.011590691	-0.019824594	-0.013670008	-0.01788579	GARW	2036-04-01
2035-12-05	tropics	25	0.9412931	0.9612566	0.9161467	0.95620865	0.9261417	0.9486852	0.9332568	2035-12-05	tropics	25	0.9412931	0.9612566	0.9161467	0.95620865	0.9261417	0.9486852	0.9332568	2035-12-05	tropics	25	-0.015665561	-0.010271742	-0.022644019	-0.011603129	-0.019855231	-0.013695346	-0.017905995	2035-12-05	tropics	25	-0.015665561	-0.010271742	-0.022644019	-0.011603129	-0.019855231	-0.013695346	-0.017905995	GARW	2036-04-01
2035-12-06	tropics	25	0.9411375	0.9612616	0.91602993	0.9561331	0.92603225	0.94864684	0.93327326	2035-12-06	tropics	25	0.9411375	0.9612616	0.91602993	0.9561331	0.92603225	0.94864684	0.93327326	2035-12-06	tropics	25	-0.015690446	-0.010264905	-0.022683522	-0.011621824	-0.019885397	-0.013671892	-0.017914638	2035-12-06	tropics	25	-0.015690446	-0.010264905	-0.022683522	-0.011621824	-0.019885397	-0.013671892	-0.017914638	GARW	2036-04-01
2035-12-07	tropics	25	0.94107664	0.9612634	0.9159859	0.9560383	0.92598647	0.94860375	0.9332586	2035-12-07	tropics	25	0.94107664	0.9612634	0.9159859	0.9560383	0.92598647	0.94860375	0.9332586	2035-12-07	tropics	25	-0.01572451	-0.010262986	-0.022725474	-0.011641215	-0.019916672	-0.013681492	-0.017915651	2035-12-07	tropics	25	-0.01572451	-0.010262986	-0.022725474	-0.011641215	-0.019916672	-0.013681492	-0.017915651	GARW	2036-04-01
2035-12-08	tropics	25	0.94100356	0.96126175	0.91593564	0.9559394	0.9259387	0.9485476	0.9331788	2035-12-08	tropics	25	0.94100356	0.96126175	0.91593564	0.9559394	0.9259387	0.9485476	0.9331788	2035-12-08	tropics	25	-0.015754849	-0.010262128	-0.022739599	-0.011665364	-0.019935697	-0.013692834	-0.01791142	2035-12-08	tropics	25	-0.015754849	-0.010262128	-0.022739599	-0.011665364	-0.019935697	-0.013692834	-0.01791142	GARW	2036-04-01
2035-12-09	tropics	25	0.94092214	0.96125615	0.9158532	0.95583653	0.9258886	0.9485034	0.9330992	2035-12-09	tropics	25	0.94092214	0.96125615	0.9158532	0.95583653	0.9258886	0.9485034	0.9330992	2035-12-09	tropics	25	-0.015772745	-0.010262186	-0.022753093	-0.011691822	-0.01994862	-0.013705947	-0.017932266	2035-12-09	tropics	25	-0.015772745	-0.010262186	-0.022753093	-0.011691822	-0.01994862	-0.013705947	-0.017932266	GARW	2036-04-01
2035-12-10	tropics	25	0.9408338	0.9612462	0.9157087	0.9557837	0.9258357	0.9485049	0.93300354	2035-12-10	tropics	25	0.9408338	0.9612462	0.9157087	0.9557837	0.9258357	0.9485049	0.93300354	2035-12-10	tropics	25	-0.015792727	-0.010263213	-0.022768395	-0.011719037	-0.019962382	-0.013724361	-0.017954156	2035-12-10	tropics	25	-0.015792727	-0.010263213	-0.022768395	-0.011719037	-0.019962382	-0.013724361	-0.017954156	GARW	2036-04-01
2035-12-11	tropics	25	0.94078755	0.9612314	0.9155588	0.95563084	0.92577994	0.9485577	0.9328941	2035-12-11	tropics	25	0.94078755	0.9612314	0.9155588	0.95563084	0.92577994	0.9485577	0.9328941	2035-12-11	tropics	25	-0.015818775	-0.010265449	-0.0228074	-0.011738657	-0.019976724	-0.013723734	-0.017976545	2035-12-11	tropics	25	-0.015818775	-0.010265449	-0.0228074	-0.011738657	-0.019976724	-0.013723734	-0.017976545	GARW	2036-04-01
2035-12-12	tropics	25	0.9406773	0.96121144	0.9154032	0.9555634	0.92572445	0.9485477	0.9328184	2035-12-12	tropics	25	0.9406773	0.96121144	0.9154032	0.9555634	0.92572445	0.9485477	0.9328184	2035-12-12	tropics	25	-0.01583317	-0.01026883	-0.022849018	-0.011772878	-0.019992089	-0.013718313	-0.018010415	2035-12-12	tropics	25	-0.01583317	-0.01026883	-0.022849018	-0.011772878	-0.019992089	-0.013718313	-0.018010415	GARW	2036-04-01
2035-12-13	tropics	25	0.94060636	0.96118593	0.9153154	0.9554604	0.9256715	0.94852376	0.93271464	2035-12-13	tropics	25	0.94060636	0.96118593	0.9153154	0.9554604	0.9256715	0.94852376	0.93271464	2035-12-13	tropics	25	-0.015862674	-0.010273588	-0.022892315	-0.011788322	-0.020007538	-0.013706021	-0.018028885	2035-12-13	tropics	25	-0.015862674	-0.010273588	-0.022892315	-0.011788322	-0.020007538	-0.013706021	-0.018028885	GARW	2036-04-01
2035-12-14	tropics	25	0.9404553	0.9611544	0.9152843	0.95537883	0.925526	0.9485179	0.9325905	2035-12-14	tropics	25	0.9404553	0.9611544	0.9152843	0.95537883	0.925526	0.9485179	0.9325905	2035-12-14	tropics	25	-0.015881628	-0.010279956	-0.022931095	-0.011822881	-0.02002287	-0.013719838	-0.018060416	2035-12-14	tropics	25	-0.015881628	-0.010279956	-0.022931095	-0.011822881	-0.02002287	-0.013719838	-0.018060416	GARW	2036-04-01
2035-12-15	tropics	25	0.9403369	0.9611164	0.9152415	0.95529705	0.92535985	0.94850975	0.93246686	2035-12-15	tropics	25	0.9403369	0.9611164	0.9152415	0.95529705	0.92535985	0.94850975	0.93246686	2035-12-15	tropics	25	-0.01591134	-0.010287791	-0.022938902	-0.011845583	-0.020051563	-0.013713155	-0.018091902	2035-12-15	tropics	25	-0.01591134	-0.010287791	-0.022938902	-0.011845583	-0.020051563	-0.013713155	-0.018091902	GARW	2036-04-01
2035-12-16	tropics	25	0.9401763	0.96107155	0.9152145	0.95520675	0.9251159	0.94826686	0.9323344	2035-12-16	tropics	25	0.9401763	0.96107155	0.9152145	0.95520675	0.9251159	0.94826686	0.9323344	2035-12-16	tropics	25	-0.015955418	-0.010297315	-0.02294991	-0.011866899	-0.020097053	-0.013714336	-0.01812321	2035-12-16	tropics	25	-0.015955418	-0.010297315	-0.02294991	-0.011866899	-0.020097053	-0.013714336	-0.01812321	GARW	2036-04-01
2035-12-17	tropics	25	0.93997693	0.9610194	0.9152314	0.9551473	0.9249426	0.9482359	0.9322008	2035-12-17	tropics	25	0.93997693	0.9610194	0.9152314	0.9551473	0.9249426	0.9482359	0.9322008	2035-12-17	tropics	25	-0.015986143	-0.010308603	-0.02296277	-0.011890467	-0.02014808	-0.013762799	-0.01816079	2035-12-17	tropics	25	-0.015986143	-0.010308603	-0.02296277	-0.011890467	-0.02014808	-0.013762799	-0.01816079	GARW	2036-04-01
2035-12-18	tropics	25	0.93985	0.9609597	0.9151794	0.9551197	0.92477685	0.94818646	0.9320554	2035-12-18	tropics	25	0.93985	0.9609597	0.9151794	0.9551197	0.92477685	0.94818646	0.9320554	2035-12-18	tropics	25	-0.016043488	-0.010321952	-0.022959141	-0.011913985	-0.020212686	-0.013793798	-0.018196613	2035-12-18	tropics	25	-0.016043488	-0.010321952	-0.022959141	-0.011913985	-0.020212686	-0.013793798	-0.018196613	GARW	2036-04-01
2035-12-19	tropics	25	0.9396844	0.96089673	0.91511846	0.95508856	0.924566	0.9480233	0.9319298	2035-12-19	tropics	25	0.9396844	0.96089673	0.91511846	0.95508856	0.924566	0.9480233	0.9319298	2035-12-19	tropics	25	-0.016088724	-0.010337261	-0.022965929	-0.011921324	-0.020255292	-0.013804574	-0.018236473	2035-12-19	tropics	25	-0.016088724	-0.010337261	-0.022965929	-0.011921324	-0.020255292	-0.013804574	-0.018236473	GARW	2036-04-01
2035-12-20	tropics	25	0.9395583	0.9608268	0.915051	0.95504314	0.9243514	0.9478475	0.93180776	2035-12-20	tropics	25	0.9395583	0.9608268	0.915051	0.95504314	0.9243514	0.9478475	0.93180776	2035-12-20	tropics	25	-0.016123265	-0.010354023	-0.022982268	-0.011929291	-0.02031492	-0.01383519	-0.018274143	2035-12-20	tropics	25	-0.016123265	-0.010354023	-0.022982268	-0.011929291	-0.02031492	-0.01383519	-0.018274143	GARW	2036-04-01
2035-12-21	tropics	25	0.9393813	0.9607958	0.9149766	0.9549855	0.9241138	0.94765526	0.9316301	2035-12-21	tropics	25	0.9393813	0.9607958	0.9149766	0.9549855	0.9241138	0.94765526	0.9316301	2035-12-21	tropics	25	-0.016165763	-0.01037191	-0.023000758	-0.011939749	-0.020373488	-0.0138820335	-0.018307388	2035-12-21	tropics	25	-0.016165763	-0.01037191	-0.023000758	-0.011939749	-0.020373488	-0.0138820335	-0.018307388	GARW	2036-04-01
2035-12-22	tropics	25	0.93926203	0.9607879	0.9148943	0.9549556	0.92386717	0.9474584	0.9314609	2035-12-22	tropics	25	0.93926203	0.9607879	0.9148943	0.9549556	0.92386717	0.9474584	0.9314609	2035-12-22	tropics	25	-0.016216159	-0.0103875175	-0.023020823	-0.011953634	-0.020437758	-0.013937153	-0.018347144	2035-12-22	tropics	25	-0.016216159	-0.0103875175	-0.023020823	-0.011953634	-0.020437758	-0.013937153	-0.018347144	GARW	2036-04-01
2035-12-23	tropics	25	0.9391043	0.9607721	0.9148494	0.9549	0.9236396	0.9472889	0.93141204	2035-12-23	tropics	25	0.9391043	0.9607721	0.9148494	0.9549	0.9236396	0.9472889	0.93141204	2035-12-23	tropics	25	-0.016243815	-0.010388721	-0.023043085	-0.01196435	-0.020505529	-0.013989256	-0.018405914	2035-12-23	tropics	25	-0.016243815	-0.010388721	-0.023043085	-0.01196435	-0.020505529	-0.013989256	-0.018405914	GARW	2036-04-01
2035-12-24	tropics	25	0.9389357	0.960748	0.91481525	0.9547326	0.923368	0.94713134	0.9312418	2035-12-24	tropics	25	0.9389357	0.960748	0.91481525	0.9547326	0.923368	0.94713134	0.9312418	2035-12-24	tropics	25	-0.016286194	-0.010392203	-0.0230618	-0.011975796	-0.020572817	-0.014041007	-0.018425405	2035-12-24	tropics	25	-0.016286194	-0.010392203	-0.0230618	-0.011975796	-0.020572817	-0.014041007	-0.018425405	GARW	2036-04-01
2035-12-25	tropics	25	0.9388037	0.9607151	0.91465425	0.95454705	0.923096	0.9470077	0.93108237	2035-12-25	tropics	25	0.9388037	0.9607151	0.91465425	0.95454705	0.923096	0.9470077	0.93108237	2035-12-25	tropics	25	-0.016334862	-0.010397765	-0.02307097	-0.012015135	-0.020643735	-0.014083417	-0.018458173	2035-12-25	tropics	25	-0.016334862	-0.010397765	-0.02307097	-0.012015135	-0.020643735	-0.014083417	-0.018458173	GARW	2036-04-01
2035-12-26	tropics	25	0.9386728	0.9606115	0.9144103	0.95435596	0.92304325	0.94682425	0.93099284	2035-12-26	tropics	25	0.9386728	0.9606115	0.9144103	0.95435596	0.92304325	0.94682425	0.93099284	2035-12-26	tropics	25	-0.016371965	-0.010405704	-0.023098072	-0.012059141	-0.020718848	-0.014116861	-0.018507108	2035-12-26	tropics	25	-0.016371965	-0.010405704	-0.023098072	-0.012059141	-0.020718848	-0.014116861	-0.018507108	GARW	2036-04-01
2035-12-27	tropics	25	0.9384672	0.96044296	0.91413873	0.9541424	0.922849	0.94664186	0.9308593	2035-12-27	tropics	25	0.9384672	0.96044296	0.91413873	0.9541424	0.922849	0.94664186	0.9308593	2035-12-27	tropics	25	-0.016406804	-0.010419925	-0.02316088	-0.012112853	-0.02076894	-0.014165256	-0.018537834	2035-12-27	tropics	25	-0.016406804	-0.010419925	-0.02316088	-0.012112853	-0.02076894	-0.014165256	-0.018537834	GARW	2036-04-01
2035-12-28	tropics	25	0.9382087	0.9602441	0.913894	0.9538993	0.9225409	0.94646966	0.93068355	2035-12-28	tropics	25	0.9382087	0.9602441	0.913894	0.9538993	0.9225409	0.94646966	0.93068355	2035-12-28	tropics	25	-0.016452193	-0.010465832	-0.023237148	-0.012164382	-0.02078318	-0.014214192	-0.018566161	2035-12-28	tropics	25	-0.016452193	-0.010465832	-0.023237148	-0.012164382	-0.02078318	-0.014214192	-0.018566161	GARW	2036-04-01
2035-12-29	tropics	25	0.93804437	0.9600572	0.91364944	0.95362055	0.92235905	0.9462782	0.9304095	2035-12-29	tropics	25	0.93804437	0.9600572	0.91364944	0.95362055	0.92235905	0.9462782	0.9304095	2035-12-29	tropics	25	-0.016522765	-0.0105126975	-0.023309488	-0.0122318	-0.020874906	-0.014263615	-0.01861322	2035-12-29	tropics	25	-0.016522765	-0.0105126975	-0.023309488	-0.0122318	-0.020874906	-0.014263615	-0.01861322	GARW	2036-04-01
2035-12-30	tropics	25	0.9379208	0.95988744	0.91339713	0.953443	0.9220585	0.94611645	0.9301996	2035-12-30	tropics	25	0.9379208	0.95988744	0.91339713	0.953443	0.9220585	0.94611645	0.9301996	2035-12-30	tropics	25	-0.016586661	-0.010570743	-0.023377573	-0.012301464	-0.020933067	-0.01431115	-0.01868093	2035-12-30	tropics	25	-0.016586661	-0.010570743	-0.023377573	-0.012301464	-0.020933067	-0.01431115	-0.01868093	GARW	2036-04-01
2035-12-31	tropics	25	0.9376786	0.9597078	0.9131355	0.9531929	0.92176795	0.9459851	0.93009555	2035-12-31	tropics	25	0.9376786	0.9597078	0.9131355	0.9531929	0.92176795	0.9459851	0.93009555	2035-12-31	tropics	25	-0.01660937	-0.010615433	-0.023448046	-0.012354303	-0.021007622	-0.014361769	-0.018754825	2035-12-31	tropics	25	-0.01660937	-0.010615433	-0.023448046	-0.012354303	-0.021007622	-0.014361769	-0.018754825	GARW	2036-04-01
2036-01-01	tropics	25	0.93743384	0.95951784	0.9128655	0.95298296	0.9214792	0.9458064	0.92989075	2036-01-01	tropics	25	0.93743384	0.95951784	0.9128655	0.95298296	0.9214792	0.9458064	0.92989075	2036-01-01	tropics	25	-0.0166713	-0.010662963	-0.023520917	-0.0124215195	-0.021090556	-0.014398292	-0.018783689	2036-01-01	tropics	25	-0.0166713	-0.010662963	-0.023520917	-0.0124215195	-0.021090556	-0.014398292	-0.018783689	GARW	2036-04-01
2036-01-02	tropics	25	0.9371847	0.9593172	0.912588	0.95288646	0.9211936	0.9456147	0.92973757	2036-01-02	tropics	25	0.9371847	0.9593172	0.912588	0.95288646	0.9211936	0.9456147	0.92973757	2036-01-02	tropics	25	-0.016738534	-0.010713181	-0.02359653	-0.0124860415	-0.021171248	-0.014441952	-0.01883328	2036-01-02	tropics	25	-0.016738534	-0.010713181	-0.02359653	-0.0124860415	-0.021171248	-0.014441952	-0.01883328	GARW	2036-04-01
2036-01-03	tropics	25	0.9369989	0.9591057	0.9123031	0.9527575	0.92091	0.9454402	0.92951655	2036-01-03	tropics	25	0.9369989	0.9591057	0.9123031	0.9527575	0.92091	0.9454402	0.92951655	2036-01-03	tropics	25	-0.016806543	-0.010766247	-0.023674231	-0.012517382	-0.021251833	-0.014497414	-0.01887852	2036-01-03	tropics	25	-0.016806543	-0.010766247	-0.023674231	-0.012517382	-0.021251833	-0.014497414	-0.01887852	GARW	2036-04-01
2036-01-04	tropics	25	0.93678546	0.9588829	0.9119859	0.95260906	0.9206107	0.9450696	0.9292272	2036-01-04	tropics	25	0.93678546	0.9588829	0.9119859	0.95260906	0.9206107	0.9450696	0.9292272	2036-01-04	tropics	25	-0.016863614	-0.010822412	-0.023753932	-0.012550656	-0.021330118	-0.0145429745	-0.018927097	2036-01-04	tropics	25	-0.016863614	-0.010822412	-0.023753932	-0.012550656	-0.021330118	-0.0145429745	-0.018927097	GARW	2036-04-01
