date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-01-05	tropics	25	0.9365833	0.95864856	0.9116418	0.9524381	0.9203261	0.9448386	0.9289532	2036-01-05	tropics	25	0.9365833	0.95864856	0.9116418	0.9524381	0.9203261	0.9448386	0.9289532	2036-01-05	tropics	25	-0.016922444	-0.010881368	-0.0238388	-0.01258854	-0.02141577	-0.0146279745	-0.019006848	2036-01-05	tropics	25	-0.016922444	-0.010881368	-0.0238388	-0.01258854	-0.02141577	-0.0146279745	-0.019006848	GARW	2036-04-01
2036-01-06	tropics	25	0.9363724	0.95840245	0.91129243	0.95225084	0.9200393	0.9445195	0.92867666	2036-01-06	tropics	25	0.9363724	0.95840245	0.91129243	0.95225084	0.9200393	0.9445195	0.92867666	2036-01-06	tropics	25	-0.016976923	-0.01094357	-0.023935456	-0.012633341	-0.021494925	-0.014700754	-0.019087166	2036-01-06	tropics	25	-0.016976923	-0.01094357	-0.023935456	-0.012633341	-0.021494925	-0.014700754	-0.019087166	GARW	2036-04-01
2036-01-07	tropics	25	0.9361558	0.9581441	0.91094095	0.95204645	0.9197232	0.9441947	0.9283323	2036-01-07	tropics	25	0.9361558	0.9581441	0.91094095	0.95204645	0.9197232	0.9441947	0.9283323	2036-01-07	tropics	25	-0.01703453	-0.011008802	-0.024033874	-0.012682686	-0.021575356	-0.014777992	-0.019159362	2036-01-07	tropics	25	-0.01703453	-0.011008802	-0.024033874	-0.012682686	-0.021575356	-0.014777992	-0.019159362	GARW	2036-04-01
2036-01-08	tropics	25	0.93595684	0.9578758	0.91058755	0.9518246	0.91944206	0.9438733	0.9279986	2036-01-08	tropics	25	0.93595684	0.9578758	0.91058755	0.9518246	0.91944206	0.9438733	0.9279986	2036-01-08	tropics	25	-0.017093837	-0.011077603	-0.024133474	-0.012736296	-0.021663796	-0.014871828	-0.019248396	2036-01-08	tropics	25	-0.017093837	-0.011077603	-0.024133474	-0.012736296	-0.021663796	-0.014871828	-0.019248396	GARW	2036-04-01
2036-01-09	tropics	25	0.935701	0.95758975	0.91022325	0.9515708	0.919147	0.9435918	0.9276572	2036-01-09	tropics	25	0.935701	0.95758975	0.91022325	0.9515708	0.919147	0.9435918	0.9276572	2036-01-09	tropics	25	-0.017148674	-0.011149409	-0.024233311	-0.012794991	-0.021738792	-0.014961183	-0.019344002	2036-01-09	tropics	25	-0.017148674	-0.011149409	-0.024233311	-0.012794991	-0.021738792	-0.014961183	-0.019344002	GARW	2036-04-01
2036-01-10	tropics	25	0.9354696	0.9572931	0.90989316	0.9512836	0.9188494	0.9433222	0.9272663	2036-01-10	tropics	25	0.9354696	0.9572931	0.90989316	0.9512836	0.9188494	0.9433222	0.9272663	2036-01-10	tropics	25	-0.01721716	-0.011222435	-0.024333801	-0.012859654	-0.021823775	-0.015039489	-0.019437522	2036-01-10	tropics	25	-0.01721716	-0.011222435	-0.024333801	-0.012859654	-0.021823775	-0.015039489	-0.019437522	GARW	2036-04-01
2036-01-11	tropics	25	0.9352216	0.956983	0.9096029	0.95092285	0.918549	0.94305164	0.9268918	2036-01-11	tropics	25	0.9352216	0.956983	0.9096029	0.95092285	0.918549	0.94305164	0.9268918	2036-01-11	tropics	25	-0.017281532	-0.011303931	-0.024436558	-0.012934983	-0.02190783	-0.015118405	-0.019543007	2036-01-11	tropics	25	-0.017281532	-0.011303931	-0.024436558	-0.012934983	-0.02190783	-0.015118405	-0.019543007	GARW	2036-04-01
2036-01-12	tropics	25	0.9348401	0.95664036	0.90930206	0.95067525	0.91824263	0.94273734	0.92658275	2036-01-12	tropics	25	0.9348401	0.95664036	0.90930206	0.95067525	0.91824263	0.94273734	0.92658275	2036-01-12	tropics	25	-0.017349392	-0.01138642	-0.02451797	-0.013023699	-0.021991502	-0.015185643	-0.019651085	2036-01-12	tropics	25	-0.017349392	-0.01138642	-0.02451797	-0.013023699	-0.021991502	-0.015185643	-0.019651085	GARW	2036-04-01
2036-01-13	tropics	25	0.93437654	0.95629525	0.9089851	0.9503323	0.91793036	0.94239193	0.92620814	2036-01-13	tropics	25	0.93437654	0.95629525	0.9089851	0.9503323	0.91793036	0.94239193	0.92620814	2036-01-13	tropics	25	-0.017433897	-0.011473725	-0.024601812	-0.013099435	-0.022077013	-0.015270576	-0.019735128	2036-01-13	tropics	25	-0.017433897	-0.011473725	-0.024601812	-0.013099435	-0.022077013	-0.015270576	-0.019735128	GARW	2036-04-01
2036-01-14	tropics	25	0.9339933	0.95596755	0.90870917	0.9499425	0.9176125	0.9420173	0.9258381	2036-01-14	tropics	25	0.9339933	0.95596755	0.90870917	0.9499425	0.9176125	0.9420173	0.9258381	2036-01-14	tropics	25	-0.017561853	-0.011569484	-0.024690205	-0.0131883165	-0.022164404	-0.015372023	-0.0198389	2036-01-14	tropics	25	-0.017561853	-0.011569484	-0.024690205	-0.0131883165	-0.022164404	-0.015372023	-0.0198389	GARW	2036-04-01
2036-01-15	tropics	25	0.9336212	0.95568997	0.9084554	0.94955635	0.91728944	0.94161165	0.9255638	2036-01-15	tropics	25	0.9336212	0.95568997	0.9084554	0.94955635	0.91728944	0.94161165	0.9255638	2036-01-15	tropics	25	-0.017676353	-0.0116605945	-0.02478112	-0.013294499	-0.022253107	-0.015463889	-0.019944608	2036-01-15	tropics	25	-0.017676353	-0.0116605945	-0.02478112	-0.013294499	-0.022253107	-0.015463889	-0.019944608	GARW	2036-04-01
2036-01-16	tropics	25	0.9332563	0.9554562	0.9082014	0.94911593	0.9169614	0.94118124	0.92522985	2036-01-16	tropics	25	0.9332563	0.9554562	0.9082014	0.94911593	0.9169614	0.94118124	0.92522985	2036-01-16	tropics	25	-0.01777777	-0.011746092	-0.024848938	-0.0133973835	-0.022343528	-0.015567645	-0.02003023	2036-01-16	tropics	25	-0.01777777	-0.011746092	-0.024848938	-0.0133973835	-0.022343528	-0.015567645	-0.02003023	GARW	2036-04-01
2036-01-17	tropics	25	0.93283474	0.95522267	0.9079455	0.94866043	0.9166645	0.94089836	0.924983	2036-01-17	tropics	25	0.93283474	0.95522267	0.9079455	0.94866043	0.9166645	0.94089836	0.924983	2036-01-17	tropics	25	-0.017875671	-0.011808869	-0.024920797	-0.01351144	-0.022435475	-0.015691534	-0.020111412	2036-01-17	tropics	25	-0.017875671	-0.011808869	-0.024920797	-0.01351144	-0.022435475	-0.015691534	-0.020111412	GARW	2036-04-01
2036-01-18	tropics	25	0.9325348	0.9549266	0.9075661	0.9482307	0.9163043	0.9405915	0.9247247	2036-01-18	tropics	25	0.9325348	0.9549266	0.9075661	0.9482307	0.9163043	0.9405915	0.9247247	2036-01-18	tropics	25	-0.017998666	-0.0118724555	-0.024993097	-0.013634348	-0.02252332	-0.015784554	-0.020203024	2036-01-18	tropics	25	-0.017998666	-0.0118724555	-0.024993097	-0.013634348	-0.02252332	-0.015784554	-0.020203024	GARW	2036-04-01
2036-01-19	tropics	25	0.9321637	0.95460296	0.9071411	0.9479482	0.91601455	0.9402037	0.92442864	2036-01-19	tropics	25	0.9321637	0.95460296	0.9071411	0.9479482	0.91601455	0.9402037	0.92442864	2036-01-19	tropics	25	-0.018087149	-0.011944034	-0.025083035	-0.013761295	-0.022617768	-0.015866056	-0.020261854	2036-01-19	tropics	25	-0.018087149	-0.011944034	-0.025083035	-0.013761295	-0.022617768	-0.015866056	-0.020261854	GARW	2036-04-01
2036-01-20	tropics	25	0.9318625	0.95427006	0.90671223	0.9476044	0.91575974	0.93982893	0.9240989	2036-01-20	tropics	25	0.9318625	0.95427006	0.90671223	0.9476044	0.91575974	0.93982893	0.9240989	2036-01-20	tropics	25	-0.018176436	-0.012030996	-0.025203567	-0.013849591	-0.022710431	-0.015959322	-0.02034381	2036-01-20	tropics	25	-0.018176436	-0.012030996	-0.025203567	-0.013849591	-0.022710431	-0.015959322	-0.02034381	GARW	2036-04-01
2036-01-21	tropics	25	0.9314976	0.9539281	0.9062798	0.947069	0.91548264	0.9394796	0.92370206	2036-01-21	tropics	25	0.9314976	0.9539281	0.9062798	0.947069	0.91548264	0.9394796	0.92370206	2036-01-21	tropics	25	-0.01827684	-0.012120458	-0.02532509	-0.01392373	-0.02278341	-0.016066134	-0.020427972	2036-01-21	tropics	25	-0.01827684	-0.012120458	-0.02532509	-0.01392373	-0.02278341	-0.016066134	-0.020427972	GARW	2036-04-01
2036-01-22	tropics	25	0.931059	0.95358545	0.905844	0.94664216	0.9152159	0.9390896	0.9232882	2036-01-22	tropics	25	0.931059	0.95358545	0.905844	0.94664216	0.9152159	0.9390896	0.9232882	2036-01-22	tropics	25	-0.018360555	-0.012212401	-0.025447667	-0.014062331	-0.022868562	-0.016154647	-0.020537436	2036-01-22	tropics	25	-0.018360555	-0.012212401	-0.025447667	-0.014062331	-0.022868562	-0.016154647	-0.020537436	GARW	2036-04-01
2036-01-23	tropics	25	0.9307141	0.95329505	0.905405	0.9462669	0.91476697	0.938703	0.9228356	2036-01-23	tropics	25	0.9307141	0.95329505	0.905405	0.9462669	0.91476697	0.938703	0.9228356	2036-01-23	tropics	25	-0.018481642	-0.012306921	-0.025571698	-0.014196232	-0.022922743	-0.016267441	-0.020647079	2036-01-23	tropics	25	-0.018481642	-0.012306921	-0.025571698	-0.014196232	-0.022922743	-0.016267441	-0.020647079	GARW	2036-04-01
2036-01-24	tropics	25	0.93041337	0.9529959	0.9049887	0.94586533	0.91445917	0.9383153	0.92243123	2036-01-24	tropics	25	0.93041337	0.9529959	0.9049887	0.94586533	0.91445917	0.9383153	0.92243123	2036-01-24	tropics	25	-0.018593192	-0.012389592	-0.025696069	-0.014298383	-0.02305336	-0.016373664	-0.020773053	2036-01-24	tropics	25	-0.018593192	-0.012389592	-0.025696069	-0.014298383	-0.02305336	-0.016373664	-0.020773053	GARW	2036-04-01
2036-01-25	tropics	25	0.93010426	0.9526947	0.9046259	0.9456146	0.9141444	0.93785816	0.92207706	2036-01-25	tropics	25	0.93010426	0.9526947	0.9046259	0.9456146	0.9141444	0.93785816	0.92207706	2036-01-25	tropics	25	-0.018676102	-0.012470023	-0.025821745	-0.014397847	-0.023142552	-0.016475916	-0.020891547	2036-01-25	tropics	25	-0.018676102	-0.012470023	-0.025821745	-0.014397847	-0.023142552	-0.016475916	-0.020891547	GARW	2036-04-01
2036-01-26	tropics	25	0.92963386	0.9523865	0.90419775	0.9453111	0.913775	0.93744785	0.9216707	2036-01-26	tropics	25	0.92963386	0.9523865	0.90419775	0.9453111	0.913775	0.93744785	0.9216707	2036-01-26	tropics	25	-0.0187608	-0.012551876	-0.025923569	-0.014485354	-0.023230564	-0.01660493	-0.020998567	2036-01-26	tropics	25	-0.0187608	-0.012551876	-0.025923569	-0.014485354	-0.023230564	-0.01660493	-0.020998567	GARW	2036-04-01
2036-01-27	tropics	25	0.929116	0.9520532	0.9037204	0.94470906	0.91322803	0.93709946	0.9211574	2036-01-27	tropics	25	0.929116	0.9520532	0.9037204	0.94470906	0.91322803	0.93709946	0.9211574	2036-01-27	tropics	25	-0.018871069	-0.012634949	-0.026040917	-0.014566698	-0.0233207	-0.016717732	-0.021093786	2036-01-27	tropics	25	-0.018871069	-0.012634949	-0.026040917	-0.014566698	-0.0233207	-0.016717732	-0.021093786	GARW	2036-04-01
2036-01-28	tropics	25	0.9286332	0.95160323	0.9031927	0.94422185	0.91274726	0.936704	0.9206341	2036-01-28	tropics	25	0.9286332	0.95160323	0.9031927	0.94422185	0.91274726	0.936704	0.9206341	2036-01-28	tropics	25	-0.019014597	-0.012720127	-0.026167184	-0.014696901	-0.023470962	-0.016823068	-0.021236569	2036-01-28	tropics	25	-0.019014597	-0.012720127	-0.026167184	-0.014696901	-0.023470962	-0.016823068	-0.021236569	GARW	2036-04-01
2036-01-29	tropics	25	0.9282299	0.9511438	0.9026641	0.94382954	0.91236615	0.9362987	0.92010975	2036-01-29	tropics	25	0.9282299	0.9511438	0.9026641	0.94382954	0.91236615	0.9362987	0.92010975	2036-01-29	tropics	25	-0.019159585	-0.012833577	-0.026317814	-0.014862659	-0.023620987	-0.016927183	-0.021382332	2036-01-29	tropics	25	-0.019159585	-0.012833577	-0.026317814	-0.014862659	-0.023620987	-0.016927183	-0.021382332	GARW	2036-04-01
2036-01-30	tropics	25	0.92781836	0.95067555	0.90212035	0.94342136	0.9119994	0.93582886	0.91966903	2036-01-30	tropics	25	0.92781836	0.95067555	0.90212035	0.94342136	0.9119994	0.93582886	0.91966903	2036-01-30	tropics	25	-0.019258976	-0.012957862	-0.02646866	-0.014962949	-0.023724247	-0.017031685	-0.021530807	2036-01-30	tropics	25	-0.019258976	-0.012957862	-0.02646866	-0.014962949	-0.023724247	-0.017031685	-0.021530807	GARW	2036-04-01
2036-01-31	tropics	25	0.9274912	0.9501986	0.90157545	0.9430519	0.9116471	0.9353652	0.9191971	2036-01-31	tropics	25	0.9274912	0.9501986	0.90157545	0.9430519	0.9116471	0.9353652	0.9191971	2036-01-31	tropics	25	-0.019388258	-0.013084472	-0.026622191	-0.015074386	-0.023834396	-0.017158687	-0.021671921	2036-01-31	tropics	25	-0.019388258	-0.013084472	-0.026622191	-0.015074386	-0.023834396	-0.017158687	-0.021671921	GARW	2036-04-01
2036-02-01	tropics	25	0.92700374	0.9497296	0.9010321	0.94274193	0.91113824	0.9349419	0.91862977	2036-02-01	tropics	25	0.92700374	0.9497296	0.9010321	0.94274193	0.91113824	0.9349419	0.91862977	2036-02-01	tropics	25	-0.01947999	-0.013213721	-0.026778167	-0.01518592	-0.02393372	-0.017280668	-0.021781057	2036-02-01	tropics	25	-0.01947999	-0.013213721	-0.026778167	-0.01518592	-0.02393372	-0.017280668	-0.021781057	GARW	2036-04-01
2036-02-02	tropics	25	0.92656934	0.9492819	0.9005521	0.9424188	0.9106382	0.9345151	0.9181242	2036-02-02	tropics	25	0.92656934	0.9492819	0.9005521	0.9424188	0.9106382	0.9345151	0.9181242	2036-02-02	tropics	25	-0.019602299	-0.01334509	-0.026933908	-0.015270301	-0.024058234	-0.017409116	-0.021944731	2036-02-02	tropics	25	-0.019602299	-0.01334509	-0.026933908	-0.015270301	-0.024058234	-0.017409116	-0.021944731	GARW	2036-04-01
2036-02-03	tropics	25	0.92613125	0.94883245	0.9000729	0.942043	0.91018355	0.93405807	0.9176109	2036-02-03	tropics	25	0.92613125	0.94883245	0.9000729	0.942043	0.91018355	0.93405807	0.9176109	2036-02-03	tropics	25	-0.019733727	-0.0134675335	-0.027077664	-0.015356912	-0.024207521	-0.017528668	-0.022103429	2036-02-03	tropics	25	-0.019733727	-0.0134675335	-0.027077664	-0.015356912	-0.024207521	-0.017528668	-0.022103429	GARW	2036-04-01
2036-02-04	tropics	25	0.9256062	0.94842845	0.8995934	0.94152266	0.9097118	0.9335572	0.9172473	2036-02-04	tropics	25	0.9256062	0.94842845	0.8995934	0.94152266	0.9097118	0.9335572	0.9172473	2036-02-04	tropics	25	-0.019848943	-0.013590126	-0.027214836	-0.015449466	-0.024343347	-0.017645895	-0.022236943	2036-02-04	tropics	25	-0.019848943	-0.013590126	-0.027214836	-0.015449466	-0.024343347	-0.017645895	-0.022236943	GARW	2036-04-01
2036-02-05	tropics	25	0.9251319	0.9480657	0.8991137	0.9411521	0.9092297	0.9331422	0.91672546	2036-02-05	tropics	25	0.9251319	0.9480657	0.8991137	0.9411521	0.9092297	0.9331422	0.91672546	2036-02-05	tropics	25	-0.019993097	-0.013708436	-0.0273521	-0.015585014	-0.024467766	-0.017788008	-0.022358805	2036-02-05	tropics	25	-0.019993097	-0.013708436	-0.0273521	-0.015585014	-0.024467766	-0.017788008	-0.022358805	GARW	2036-04-01
2036-02-06	tropics	25	0.92474425	0.9477299	0.89863414	0.94102144	0.90873754	0.9326367	0.9161657	2036-02-06	tropics	25	0.92474425	0.9477299	0.89863414	0.94102144	0.90873754	0.9326367	0.9161657	2036-02-06	tropics	25	-0.02012676	-0.013807927	-0.027489532	-0.01572683	-0.024603486	-0.017905787	-0.022485286	2036-02-06	tropics	25	-0.02012676	-0.013807927	-0.027489532	-0.01572683	-0.024603486	-0.017905787	-0.022485286	GARW	2036-04-01
2036-02-07	tropics	25	0.92428064	0.947321	0.89815503	0.9406048	0.9082353	0.9321204	0.915701	2036-02-07	tropics	25	0.92428064	0.947321	0.89815503	0.9406048	0.9082353	0.9321204	0.915701	2036-02-07	tropics	25	-0.020260274	-0.013895076	-0.027627064	-0.015761608	-0.024741815	-0.018037409	-0.022636414	2036-02-07	tropics	25	-0.020260274	-0.013895076	-0.027627064	-0.015761608	-0.024741815	-0.018037409	-0.022636414	GARW	2036-04-01
2036-02-08	tropics	25	0.9237733	0.94684565	0.89767665	0.9399275	0.90772325	0.9317947	0.9153569	2036-02-08	tropics	25	0.9237733	0.94684565	0.89767665	0.9399275	0.90772325	0.9317947	0.9153569	2036-02-08	tropics	25	-0.020360768	-0.014006398	-0.027764535	-0.015839744	-0.024883473	-0.018178225	-0.022777319	2036-02-08	tropics	25	-0.020360768	-0.014006398	-0.027764535	-0.015839744	-0.024883473	-0.018178225	-0.022777319	GARW	2036-04-01
2036-02-09	tropics	25	0.923288	0.9463458	0.8971933	0.93930817	0.90720135	0.9312498	0.9149333	2036-02-09	tropics	25	0.923288	0.9463458	0.8971933	0.93930817	0.90720135	0.9312498	0.9149333	2036-02-09	tropics	25	-0.020509243	-0.014128347	-0.027901834	-0.016007736	-0.025027955	-0.01828599	-0.022889167	2036-02-09	tropics	25	-0.020509243	-0.014128347	-0.027901834	-0.016007736	-0.025027955	-0.01828599	-0.022889167	GARW	2036-04-01
2036-02-10	tropics	25	0.92285967	0.94594723	0.89670855	0.938891	0.9066696	0.9306011	0.91447693	2036-02-10	tropics	25	0.92285967	0.94594723	0.89670855	0.938891	0.9066696	0.9306011	0.91447693	2036-02-10	tropics	25	-0.02065444	-0.014271538	-0.028040076	-0.016194724	-0.025175225	-0.018412352	-0.022985399	2036-02-10	tropics	25	-0.02065444	-0.014271538	-0.028040076	-0.016194724	-0.025175225	-0.018412352	-0.022985399	GARW	2036-04-01
2036-02-11	tropics	25	0.92242956	0.945541	0.8962249	0.9384545	0.9061283	0.93020695	0.91395104	2036-02-11	tropics	25	0.92242956	0.945541	0.8962249	0.9384545	0.9061283	0.93020695	0.91395104	2036-02-11	tropics	25	-0.020771325	-0.014384606	-0.028179085	-0.016319145	-0.025325334	-0.018588915	-0.02312997	2036-02-11	tropics	25	-0.020771325	-0.014384606	-0.028179085	-0.016319145	-0.025325334	-0.018588915	-0.02312997	GARW	2036-04-01
2036-02-12	tropics	25	0.9220064	0.9451226	0.8957427	0.9379639	0.90542316	0.92977273	0.9135247	2036-02-12	tropics	25	0.9220064	0.9451226	0.8957427	0.9379639	0.90542316	0.92977273	0.9135247	2036-02-12	tropics	25	-0.020880878	-0.014493279	-0.028318394	-0.01643464	-0.025478411	-0.018730983	-0.023267388	2036-02-12	tropics	25	-0.020880878	-0.014493279	-0.028318394	-0.01643464	-0.025478411	-0.018730983	-0.023267388	GARW	2036-04-01
2036-02-13	tropics	25	0.92161345	0.9447079	0.8952621	0.9373866	0.9049405	0.9292791	0.91292906	2036-02-13	tropics	25	0.92161345	0.9447079	0.8952621	0.9373866	0.9049405	0.9292791	0.91292906	2036-02-13	tropics	25	-0.021015406	-0.014608187	-0.028457284	-0.016573055	-0.025661182	-0.018835962	-0.023393571	2036-02-13	tropics	25	-0.021015406	-0.014608187	-0.028457284	-0.016573055	-0.025661182	-0.018835962	-0.023393571	GARW	2036-04-01
2036-02-14	tropics	25	0.9212831	0.9442972	0.8946988	0.9367808	0.90432936	0.92882264	0.91248703	2036-02-14	tropics	25	0.9212831	0.9442972	0.8946988	0.9367808	0.90432936	0.92882264	0.91248703	2036-02-14	tropics	25	-0.021114469	-0.0147222495	-0.028595757	-0.016717983	-0.025826741	-0.018978462	-0.023544222	2036-02-14	tropics	25	-0.021114469	-0.0147222495	-0.028595757	-0.016717983	-0.025826741	-0.018978462	-0.023544222	GARW	2036-04-01
2036-02-15	tropics	25	0.9207395	0.9440071	0.89401937	0.93618685	0.9038266	0.9284085	0.91204107	2036-02-15	tropics	25	0.9207395	0.9440071	0.89401937	0.93618685	0.9038266	0.9284085	0.91204107	2036-02-15	tropics	25	-0.021215618	-0.014835286	-0.028736066	-0.0168837	-0.025984382	-0.019094884	-0.023689538	2036-02-15	tropics	25	-0.021215618	-0.014835286	-0.028736066	-0.0168837	-0.025984382	-0.019094884	-0.023689538	GARW	2036-04-01
2036-02-16	tropics	25	0.92036504	0.943655	0.8933442	0.9356349	0.90320385	0.9279727	0.9116237	2036-02-16	tropics	25	0.92036504	0.943655	0.8933442	0.9356349	0.90320385	0.9279727	0.9116237	2036-02-16	tropics	25	-0.021344423	-0.014927435	-0.028931927	-0.017049594	-0.026138593	-0.019226074	-0.023805916	2036-02-16	tropics	25	-0.021344423	-0.014927435	-0.028931927	-0.017049594	-0.026138593	-0.019226074	-0.023805916	GARW	2036-04-01
2036-02-17	tropics	25	0.9198843	0.94322395	0.8927694	0.93507236	0.90280586	0.92756474	0.91120917	2036-02-17	tropics	25	0.9198843	0.94322395	0.8927694	0.93507236	0.90280586	0.92756474	0.91120917	2036-02-17	tropics	25	-0.021475315	-0.015008297	-0.029127574	-0.017205454	-0.026306653	-0.019344926	-0.023939729	2036-02-17	tropics	25	-0.021475315	-0.015008297	-0.029127574	-0.017205454	-0.026306653	-0.019344926	-0.023939729	GARW	2036-04-01
2036-02-18	tropics	25	0.91934276	0.942788	0.8921861	0.9346438	0.902447	0.92715883	0.9106716	2036-02-18	tropics	25	0.91934276	0.942788	0.8921861	0.9346438	0.902447	0.92715883	0.9106716	2036-02-18	tropics	25	-0.021599352	-0.015126148	-0.029304868	-0.017360732	-0.026447367	-0.019466579	-0.024038732	2036-02-18	tropics	25	-0.021599352	-0.015126148	-0.029304868	-0.017360732	-0.026447367	-0.019466579	-0.024038732	GARW	2036-04-01
2036-02-19	tropics	25	0.9188603	0.9424192	0.89168316	0.93419164	0.9019793	0.92680573	0.90999234	2036-02-19	tropics	25	0.9188603	0.9424192	0.89168316	0.93419164	0.9019793	0.92680573	0.90999234	2036-02-19	tropics	25	-0.02174449	-0.015245183	-0.029471934	-0.017488817	-0.02654891	-0.019572288	-0.024189383	2036-02-19	tropics	25	-0.02174449	-0.015245183	-0.029471934	-0.017488817	-0.02654891	-0.019572288	-0.024189383	GARW	2036-04-01
2036-02-20	tropics	25	0.9184271	0.9420554	0.89121366	0.93386227	0.9014181	0.9264751	0.909544	2036-02-20	tropics	25	0.9184271	0.9420554	0.89121366	0.93386227	0.9014181	0.9264751	0.909544	2036-02-20	tropics	25	-0.021904409	-0.015354651	-0.029628407	-0.017610172	-0.02666905	-0.019675612	-0.02436614	2036-02-20	tropics	25	-0.021904409	-0.015354651	-0.029628407	-0.017610172	-0.02666905	-0.019675612	-0.02436614	GARW	2036-04-01
2036-02-21	tropics	25	0.91806495	0.9416915	0.89075094	0.9334127	0.90098506	0.9259975	0.9090567	2036-02-21	tropics	25	0.91806495	0.9416915	0.89075094	0.9334127	0.90098506	0.9259975	0.9090567	2036-02-21	tropics	25	-0.022004366	-0.015454487	-0.029764831	-0.01771454	-0.026818682	-0.019771516	-0.024534404	2036-02-21	tropics	25	-0.022004366	-0.015454487	-0.029764831	-0.01771454	-0.026818682	-0.019771516	-0.024534404	GARW	2036-04-01
2036-02-22	tropics	25	0.9175798	0.94132775	0.890175	0.9332015	0.90039265	0.92554796	0.9085969	2036-02-22	tropics	25	0.9175798	0.94132775	0.890175	0.9332015	0.90039265	0.92554796	0.9085969	2036-02-22	tropics	25	-0.02212727	-0.0155543955	-0.029899353	-0.017849993	-0.02694807	-0.019891247	-0.02466327	2036-02-22	tropics	25	-0.02212727	-0.0155543955	-0.029899353	-0.017849993	-0.02694807	-0.019891247	-0.02466327	GARW	2036-04-01
2036-02-23	tropics	25	0.91716945	0.9409645	0.88950545	0.93298167	0.8998414	0.9251654	0.9081146	2036-02-23	tropics	25	0.91716945	0.9409645	0.88950545	0.93298167	0.8998414	0.9251654	0.9081146	2036-02-23	tropics	25	-0.022256076	-0.015654454	-0.030042266	-0.017913476	-0.027113844	-0.020019472	-0.024784088	2036-02-23	tropics	25	-0.022256076	-0.015654454	-0.030042266	-0.017913476	-0.027113844	-0.020019472	-0.024784088	GARW	2036-04-01
2036-02-24	tropics	25	0.9167652	0.94062704	0.8888358	0.93276167	0.8995479	0.92475384	0.90767616	2036-02-24	tropics	25	0.9167652	0.94062704	0.8888358	0.93276167	0.8995479	0.92475384	0.90767616	2036-02-24	tropics	25	-0.022372186	-0.015754525	-0.03023593	-0.017973466	-0.02727821	-0.020136386	-0.02491504	2036-02-24	tropics	25	-0.022372186	-0.015754525	-0.03023593	-0.017973466	-0.02727821	-0.020136386	-0.02491504	GARW	2036-04-01
2036-02-25	tropics	25	0.91638196	0.9403886	0.88828784	0.93239725	0.8992416	0.9244658	0.90733576	2036-02-25	tropics	25	0.91638196	0.9403886	0.88828784	0.93239725	0.8992416	0.9244658	0.90733576	2036-02-25	tropics	25	-0.02249217	-0.015854245	-0.030429851	-0.018033857	-0.027384996	-0.020238966	-0.025058508	2036-02-25	tropics	25	-0.02249217	-0.015854245	-0.030429851	-0.018033857	-0.027384996	-0.020238966	-0.025058508	GARW	2036-04-01
2036-02-26	tropics	25	0.9159697	0.94022214	0.8877866	0.93186694	0.8989126	0.92413914	0.9069006	2036-02-26	tropics	25	0.9159697	0.94022214	0.8877866	0.93186694	0.8989126	0.92413914	0.9069006	2036-02-26	tropics	25	-0.022589624	-0.015930073	-0.03060773	-0.018127693	-0.027470827	-0.020334601	-0.025158525	2036-02-26	tropics	25	-0.022589624	-0.015930073	-0.03060773	-0.018127693	-0.027470827	-0.020334601	-0.025158525	GARW	2036-04-01
