date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-27	tropics	25	0.9155693	0.9399373	0.8872725	0.93151456	0.8985022	0.92379975	0.90637326	2036-02-27	tropics	25	0.9155693	0.9399373	0.8872725	0.93151456	0.8985022	0.92379975	0.90637326	2036-02-27	tropics	25	-0.022715092	-0.015979022	-0.030752975	-0.018246176	-0.02756629	-0.02042365	-0.025265634	2036-02-27	tropics	25	-0.022715092	-0.015979022	-0.030752975	-0.018246176	-0.02756629	-0.02042365	-0.025265634	GARW	2036-04-01
2036-02-28	tropics	25	0.9151775	0.9395906	0.8867659	0.9311164	0.89805144	0.9234304	0.9058661	2036-02-28	tropics	25	0.9151775	0.9395906	0.8867659	0.9311164	0.89805144	0.9234304	0.9058661	2036-02-28	tropics	25	-0.022839963	-0.01603667	-0.030901037	-0.018359825	-0.02766323	-0.020512968	-0.025392205	2036-02-28	tropics	25	-0.022839963	-0.01603667	-0.030901037	-0.018359825	-0.02766323	-0.020512968	-0.025392205	GARW	2036-04-01
2036-02-29	tropics	25	0.9147568	0.93942815	0.8862661	0.93079144	0.89758503	0.92308	0.90542305	2036-02-29	tropics	25	0.9147568	0.93942815	0.8862661	0.93079144	0.89758503	0.92308	0.90542305	2036-02-29	tropics	25	-0.02292478	-0.016137937	-0.031048601	-0.018474562	-0.027799774	-0.020607144	-0.025581688	2036-02-29	tropics	25	-0.02292478	-0.016137937	-0.031048601	-0.018474562	-0.027799774	-0.020607144	-0.025581688	GARW	2036-04-01
2036-03-01	tropics	25	0.91439545	0.93932325	0.8858448	0.9305779	0.8970884	0.92274165	0.9049197	2036-03-01	tropics	25	0.91439545	0.93932325	0.8858448	0.9305779	0.8970884	0.92274165	0.9049197	2036-03-01	tropics	25	-0.023042858	-0.016203953	-0.031194432	-0.018568588	-0.027890254	-0.020718753	-0.025687456	2036-03-01	tropics	25	-0.023042858	-0.016203953	-0.031194432	-0.018568588	-0.027890254	-0.020718753	-0.025687456	GARW	2036-04-01
2036-03-02	tropics	25	0.9140227	0.9392164	0.8854315	0.9303205	0.8967029	0.92230916	0.9046465	2036-03-02	tropics	25	0.9140227	0.9392164	0.8854315	0.9303205	0.8967029	0.92230916	0.9046465	2036-03-02	tropics	25	-0.023168862	-0.01623368	-0.03132531	-0.018654346	-0.028074717	-0.020812184	-0.025838494	2036-03-02	tropics	25	-0.023168862	-0.01623368	-0.03132531	-0.018654346	-0.028074717	-0.020812184	-0.025838494	GARW	2036-04-01
2036-03-03	tropics	25	0.91384065	0.93911356	0.8850188	0.9297994	0.896446	0.9220945	0.90433544	2036-03-03	tropics	25	0.91384065	0.93911356	0.8850188	0.9297994	0.896446	0.9220945	0.90433544	2036-03-03	tropics	25	-0.023266375	-0.016262274	-0.031445358	-0.018699016	-0.028193163	-0.020927548	-0.02593571	2036-03-03	tropics	25	-0.023266375	-0.016262274	-0.031445358	-0.018699016	-0.028193163	-0.020927548	-0.02593571	GARW	2036-04-01
2036-03-04	tropics	25	0.91355586	0.9390167	0.8845259	0.9297225	0.89608973	0.92175937	0.9041887	2036-03-04	tropics	25	0.91355586	0.9390167	0.8845259	0.9297225	0.89608973	0.92175937	0.9041887	2036-03-04	tropics	25	-0.02333945	-0.016291229	-0.03156541	-0.018867102	-0.028258204	-0.021007806	-0.026025712	2036-03-04	tropics	25	-0.02333945	-0.016291229	-0.03156541	-0.018867102	-0.028258204	-0.021007806	-0.026025712	GARW	2036-04-01
2036-03-05	tropics	25	0.91330713	0.938922	0.88391894	0.92921346	0.8955467	0.92142326	0.9039329	2036-03-05	tropics	25	0.91330713	0.938922	0.88391894	0.92921346	0.8955467	0.92142326	0.9039329	2036-03-05	tropics	25	-0.023408175	-0.016318409	-0.03168756	-0.018892325	-0.028388906	-0.021087885	-0.026077926	2036-03-05	tropics	25	-0.023408175	-0.016318409	-0.03168756	-0.018892325	-0.028388906	-0.021087885	-0.026077926	GARW	2036-04-01
2036-03-06	tropics	25	0.91296244	0.9387044	0.88333607	0.928863	0.8950844	0.9210714	0.90357405	2036-03-06	tropics	25	0.91296244	0.9387044	0.88333607	0.928863	0.8950844	0.9210714	0.90357405	2036-03-06	tropics	25	-0.02347207	-0.01634418	-0.031864293	-0.018973984	-0.028505469	-0.021181941	-0.026124	2036-03-06	tropics	25	-0.02347207	-0.01634418	-0.031864293	-0.018973984	-0.028505469	-0.021181941	-0.026124	GARW	2036-04-01
2036-03-07	tropics	25	0.91289294	0.93869096	0.8828366	0.92860043	0.8946892	0.9207516	0.90342796	2036-03-07	tropics	25	0.91289294	0.93869096	0.8828366	0.92860043	0.8946892	0.9207516	0.90342796	2036-03-07	tropics	25	-0.023570895	-0.016405385	-0.03204087	-0.019124057	-0.028646063	-0.021280158	-0.026228547	2036-03-07	tropics	25	-0.023570895	-0.016405385	-0.03204087	-0.019124057	-0.028646063	-0.021280158	-0.026228547	GARW	2036-04-01
2036-03-08	tropics	25	0.9125061	0.93852	0.88233864	0.92848563	0.8943624	0.9204959	0.90327066	2036-03-08	tropics	25	0.9125061	0.93852	0.88233864	0.92848563	0.8943624	0.9204959	0.90327066	2036-03-08	tropics	25	-0.023619115	-0.016405325	-0.0321914	-0.019177224	-0.02877245	-0.0213705	-0.026291966	2036-03-08	tropics	25	-0.023619115	-0.016405325	-0.0321914	-0.019177224	-0.02877245	-0.0213705	-0.026291966	GARW	2036-04-01
2036-03-09	tropics	25	0.9122704	0.93808794	0.8818426	0.9283832	0.8940332	0.9203714	0.90281874	2036-03-09	tropics	25	0.9122704	0.93808794	0.8818426	0.9283832	0.8940332	0.9203714	0.90281874	2036-03-09	tropics	25	-0.02367574	-0.016442217	-0.032336425	-0.019241406	-0.028883051	-0.021454036	-0.026335895	2036-03-09	tropics	25	-0.02367574	-0.016442217	-0.032336425	-0.019241406	-0.028883051	-0.021454036	-0.026335895	GARW	2036-04-01
2036-03-10	tropics	25	0.9118624	0.93792796	0.88134897	0.9280959	0.8935444	0.9200828	0.9021761	2036-03-10	tropics	25	0.9118624	0.93792796	0.88134897	0.9280959	0.8935444	0.9200828	0.9021761	2036-03-10	tropics	25	-0.02376604	-0.016541615	-0.032481473	-0.019252563	-0.028966617	-0.021494508	-0.026447654	2036-03-10	tropics	25	-0.02376604	-0.016541615	-0.032481473	-0.019252563	-0.028966617	-0.021494508	-0.026447654	GARW	2036-04-01
2036-03-11	tropics	25	0.9114698	0.9377793	0.88085794	0.92789745	0.8928515	0.9199003	0.90175295	2036-03-11	tropics	25	0.9114698	0.9377793	0.88085794	0.92789745	0.8928515	0.9199003	0.90175295	2036-03-11	tropics	25	-0.023879528	-0.016612366	-0.032625407	-0.019334722	-0.02909789	-0.02155739	-0.026624292	2036-03-11	tropics	25	-0.023879528	-0.016612366	-0.032625407	-0.019334722	-0.02909789	-0.02155739	-0.026624292	GARW	2036-04-01
2036-03-12	tropics	25	0.9111078	0.93760276	0.88036996	0.92772895	0.8922891	0.91954386	0.9014095	2036-03-12	tropics	25	0.9111078	0.93760276	0.88036996	0.92772895	0.8922891	0.91954386	0.9014095	2036-03-12	tropics	25	-0.02396828	-0.016653458	-0.0327695	-0.019386113	-0.029274654	-0.021623641	-0.026727468	2036-03-12	tropics	25	-0.02396828	-0.016653458	-0.0327695	-0.019386113	-0.029274654	-0.021623641	-0.026727468	GARW	2036-04-01
2036-03-13	tropics	25	0.9107491	0.937296	0.8798855	0.9274974	0.8919875	0.91937256	0.90122133	2036-03-13	tropics	25	0.9107491	0.937296	0.8798855	0.9274974	0.8919875	0.91937256	0.90122133	2036-03-13	tropics	25	-0.024078548	-0.01669445	-0.032912027	-0.01943568	-0.029446697	-0.02172482	-0.026848555	2036-03-13	tropics	25	-0.024078548	-0.01669445	-0.032912027	-0.01943568	-0.029446697	-0.02172482	-0.026848555	GARW	2036-04-01
2036-03-14	tropics	25	0.91042686	0.9370839	0.8794048	0.9274827	0.8917685	0.9190044	0.9009703	2036-03-14	tropics	25	0.91042686	0.9370839	0.8794048	0.9274827	0.8917685	0.9190044	0.9009703	2036-03-14	tropics	25	-0.024212837	-0.016778262	-0.03305435	-0.019487035	-0.029568624	-0.02177146	-0.02691555	2036-03-14	tropics	25	-0.024212837	-0.016778262	-0.03305435	-0.019487035	-0.029568624	-0.02177146	-0.02691555	GARW	2036-04-01
2036-03-15	tropics	25	0.91008353	0.9368639	0.87892824	0.9274419	0.8915642	0.9186808	0.9008408	2036-03-15	tropics	25	0.91008353	0.9368639	0.87892824	0.9274419	0.8915642	0.9186808	0.9008408	2036-03-15	tropics	25	-0.024284005	-0.016831897	-0.03319513	-0.019523477	-0.029633928	-0.021879524	-0.026993155	2036-03-15	tropics	25	-0.024284005	-0.016831897	-0.03319513	-0.019523477	-0.029633928	-0.021879524	-0.026993155	GARW	2036-04-01
2036-03-16	tropics	25	0.90975136	0.93676597	0.8784562	0.9271141	0.8913547	0.91842985	0.90045804	2036-03-16	tropics	25	0.90975136	0.93676597	0.8784562	0.9271141	0.8913547	0.91842985	0.90045804	2036-03-16	tropics	25	-0.024378419	-0.016906328	-0.03333498	-0.019533789	-0.029691672	-0.021944657	-0.027023017	2036-03-16	tropics	25	-0.024378419	-0.016906328	-0.03333498	-0.019533789	-0.029691672	-0.021944657	-0.027023017	GARW	2036-04-01
2036-03-17	tropics	25	0.9094097	0.93667793	0.87797916	0.9271728	0.89078563	0.9180373	0.9002512	2036-03-17	tropics	25	0.9094097	0.93667793	0.87797916	0.9271728	0.89078563	0.9180373	0.9002512	2036-03-17	tropics	25	-0.024482608	-0.01693896	-0.033473562	-0.019586654	-0.029747939	-0.022037596	-0.027107477	2036-03-17	tropics	25	-0.024482608	-0.01693896	-0.033473562	-0.019586654	-0.029747939	-0.022037596	-0.027107477	GARW	2036-04-01
2036-03-18	tropics	25	0.9091476	0.93642366	0.87740296	0.9270398	0.89025956	0.91777116	0.9000576	2036-03-18	tropics	25	0.9091476	0.93642366	0.87740296	0.9270398	0.89025956	0.91777116	0.9000576	2036-03-18	tropics	25	-0.024571538	-0.016964668	-0.03361256	-0.01961477	-0.029874492	-0.022123024	-0.027222931	2036-03-18	tropics	25	-0.024571538	-0.016964668	-0.03361256	-0.01961477	-0.029874492	-0.022123024	-0.027222931	GARW	2036-04-01
2036-03-19	tropics	25	0.9089032	0.93613255	0.87671816	0.9266732	0.8898019	0.9176195	0.89964706	2036-03-19	tropics	25	0.9089032	0.93613255	0.87671816	0.9266732	0.8898019	0.9176195	0.89964706	2036-03-19	tropics	25	-0.024657369	-0.017011845	-0.03375612	-0.01962911	-0.03004465	-0.022228003	-0.027239382	2036-03-19	tropics	25	-0.024657369	-0.017011845	-0.03375612	-0.01962911	-0.03004465	-0.022228003	-0.027239382	GARW	2036-04-01
2036-03-20	tropics	25	0.90853465	0.93582517	0.87650985	0.9264567	0.8892094	0.9174614	0.8993254	2036-03-20	tropics	25	0.90853465	0.93582517	0.87650985	0.9264567	0.8892094	0.9174614	0.8993254	2036-03-20	tropics	25	-0.024723649	-0.017091138	-0.033968706	-0.019708706	-0.03015976	-0.0222397	-0.027359784	2036-03-20	tropics	25	-0.024723649	-0.017091138	-0.033968706	-0.019708706	-0.03015976	-0.0222397	-0.027359784	GARW	2036-04-01
2036-03-21	tropics	25	0.9082117	0.93570733	0.87646425	0.9262803	0.888673	0.9173342	0.898999	2036-03-21	tropics	25	0.9082117	0.93570733	0.87646425	0.9262803	0.888673	0.9173342	0.898999	2036-03-21	tropics	25	-0.024814904	-0.017174084	-0.034092303	-0.019803658	-0.030333972	-0.022324294	-0.02744484	2036-03-21	tropics	25	-0.024814904	-0.017174084	-0.034092303	-0.019803658	-0.030333972	-0.022324294	-0.02744484	GARW	2036-04-01
2036-03-22	tropics	25	0.90807974	0.9356018	0.8763942	0.92623276	0.8885259	0.9171852	0.89863634	2036-03-22	tropics	25	0.90807974	0.9356018	0.8763942	0.92623276	0.8885259	0.9171852	0.89863634	2036-03-22	tropics	25	-0.02492553	-0.01723559	-0.034110796	-0.019824183	-0.030501103	-0.022354662	-0.027549446	2036-03-22	tropics	25	-0.02492553	-0.01723559	-0.034110796	-0.019824183	-0.030501103	-0.022354662	-0.027549446	GARW	2036-04-01
2036-03-23	tropics	25	0.90792793	0.935362	0.8764224	0.92642796	0.88832843	0.9169512	0.8984133	2036-03-23	tropics	25	0.90792793	0.935362	0.8764224	0.92642796	0.88832843	0.9169512	0.8984133	2036-03-23	tropics	25	-0.02497983	-0.017254164	-0.034116346	-0.019894006	-0.030577373	-0.02239418	-0.02765268	2036-03-23	tropics	25	-0.02497983	-0.017254164	-0.034116346	-0.019894006	-0.030577373	-0.02239418	-0.02765268	GARW	2036-04-01
2036-03-24	tropics	25	0.90778804	0.9351219	0.876189	0.92638475	0.88773024	0.91677976	0.89816743	2036-03-24	tropics	25	0.90778804	0.9351219	0.876189	0.92638475	0.88773024	0.91677976	0.89816743	2036-03-24	tropics	25	-0.025003731	-0.017311689	-0.034130786	-0.01983676	-0.030618118	-0.022456527	-0.027732253	2036-03-24	tropics	25	-0.025003731	-0.017311689	-0.034130786	-0.01983676	-0.030618118	-0.022456527	-0.027732253	GARW	2036-04-01
2036-03-25	tropics	25	0.90740687	0.93491584	0.8754376	0.92630523	0.88748044	0.91673326	0.89790475	2036-03-25	tropics	25	0.90740687	0.93491584	0.8754376	0.92630523	0.88748044	0.91673326	0.89790475	2036-03-25	tropics	25	-0.025053859	-0.017378144	-0.03416326	-0.019819522	-0.030729175	-0.022526205	-0.027804375	2036-03-25	tropics	25	-0.025053859	-0.017378144	-0.03416326	-0.019819522	-0.030729175	-0.022526205	-0.027804375	GARW	2036-04-01
2036-03-26	tropics	25	0.9071971	0.93481666	0.87490416	0.9262047	0.8873535	0.9166492	0.8978032	2036-03-26	tropics	25	0.9071971	0.93481666	0.87490416	0.9262047	0.8873535	0.9166492	0.8978032	2036-03-26	tropics	25	-0.025112867	-0.01744448	-0.034323025	-0.019830333	-0.030901598	-0.022523433	-0.02787596	2036-03-26	tropics	25	-0.025112867	-0.01744448	-0.034323025	-0.019830333	-0.030901598	-0.022523433	-0.02787596	GARW	2036-04-01
2036-03-27	tropics	25	0.9068279	0.93473446	0.8744646	0.9261037	0.8867598	0.91681325	0.89741874	2036-03-27	tropics	25	0.9068279	0.93473446	0.8744646	0.9261037	0.8867598	0.91681325	0.89741874	2036-03-27	tropics	25	-0.025208116	-0.017478058	-0.03451836	-0.019869268	-0.030902361	-0.02256617	-0.027905643	2036-03-27	tropics	25	-0.025208116	-0.017478058	-0.03451836	-0.019869268	-0.030902361	-0.02256617	-0.027905643	GARW	2036-04-01
2036-03-28	tropics	25	0.9067356	0.9347181	0.87403524	0.926001	0.8860995	0.91668755	0.8971881	2036-03-28	tropics	25	0.9067356	0.9347181	0.87403524	0.926001	0.8860995	0.91668755	0.8971881	2036-03-28	tropics	25	-0.025310636	-0.017502297	-0.034648933	-0.019897118	-0.031039905	-0.02253002	-0.027985573	2036-03-28	tropics	25	-0.025310636	-0.017502297	-0.034648933	-0.019897118	-0.031039905	-0.02253002	-0.027985573	GARW	2036-04-01
2036-03-29	tropics	25	0.9067558	0.93459165	0.8736166	0.925972	0.8854037	0.91656125	0.8969046	2036-03-29	tropics	25	0.9067558	0.93459165	0.8736166	0.925972	0.8854037	0.91656125	0.8969046	2036-03-29	tropics	25	-0.025374413	-0.017521879	-0.034776043	-0.019925706	-0.031212281	-0.022518605	-0.028111339	2036-03-29	tropics	25	-0.025374413	-0.017521879	-0.034776043	-0.019925706	-0.031212281	-0.022518605	-0.028111339	GARW	2036-04-01
2036-03-30	tropics	25	0.9067391	0.93473715	0.87320906	0.92605776	0.8849831	0.91622806	0.8969396	2036-03-30	tropics	25	0.9067391	0.93473715	0.87320906	0.92605776	0.8849831	0.91622806	0.8969396	2036-03-30	tropics	25	-0.025343478	-0.017535977	-0.034900904	-0.019954804	-0.031460978	-0.022527277	-0.028124988	2036-03-30	tropics	25	-0.025343478	-0.017535977	-0.034900904	-0.019954804	-0.031460978	-0.022527277	-0.028124988	GARW	2036-04-01
2036-03-31	tropics	25	0.90663344	0.9350256	0.8726131	0.9265245	0.88457376	0.9161342	0.8969232	2036-03-31	tropics	25	0.90663344	0.9350256	0.8726131	0.9265245	0.88457376	0.9161342	0.8969232	2036-03-31	tropics	25	-0.02537477	-0.017557492	-0.035021804	-0.019849373	-0.031562876	-0.022650748	-0.028174698	2036-03-31	tropics	25	-0.02537477	-0.017557492	-0.035021804	-0.019849373	-0.031562876	-0.022650748	-0.028174698	GARW	2036-04-01
2036-04-01	tropics	25	0.90649176	0.9353248	0.87178695	0.92651796	0.88407445	0.9164499	0.89688027	2036-04-01	tropics	25	0.90649176	0.9353248	0.87178695	0.92651796	0.88407445	0.9164499	0.89688027	2036-04-01	tropics	25	-0.025365472	-0.017443974	-0.035167813	-0.019855	-0.03171625	-0.022713512	-0.028167069	2036-04-01	tropics	25	-0.025365472	-0.017443974	-0.035167813	-0.019855	-0.03171625	-0.022713512	-0.028167069	GARW	2036-04-01
2035-04-03	tropics	17	1.066126	1.0719497	1.0604811	1.0701675	1.0623481	1.0682039	1.0640311	2035-04-03	tropics	17	1.066126	1.0719497	1.0604811	1.0701675	1.0623481	1.0682039	1.0640311	2035-04-03	tropics	17	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	17	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	17	1.0662546	1.072276	1.0604157	1.0702624	1.0626336	1.068285	1.064104	2035-04-04	tropics	17	1.0662546	1.072276	1.0604157	1.0702624	1.0626336	1.068285	1.064104	2035-04-04	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-04	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-05	tropics	17	1.0664804	1.0724412	1.0604844	1.0703751	1.0628232	1.0684571	1.0641203	2035-04-05	tropics	17	1.0664804	1.0724412	1.0604844	1.0703751	1.0628232	1.0684571	1.0641203	2035-04-05	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-05	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-06	tropics	17	1.0666316	1.0725046	1.0605534	1.070502	1.0628908	1.0686285	1.0643153	2035-04-06	tropics	17	1.0666316	1.0725046	1.0605534	1.070502	1.0628908	1.0686285	1.0643153	2035-04-06	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-06	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-07	tropics	17	1.0668138	1.0725999	1.0606333	1.0706763	1.0629032	1.0687934	1.0643843	2035-04-07	tropics	17	1.0668138	1.0725999	1.0606333	1.0706763	1.0629032	1.0687934	1.0643843	2035-04-07	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-07	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-08	tropics	17	1.0669104	1.0727578	1.0607655	1.0708392	1.0629867	1.0690017	1.0644757	2035-04-08	tropics	17	1.0669104	1.0727578	1.0607655	1.0708392	1.0629867	1.0690017	1.0644757	2035-04-08	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-08	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-09	tropics	17	1.066983	1.0728614	1.0608939	1.071026	1.0629939	1.0691249	1.0645924	2035-04-09	tropics	17	1.066983	1.0728614	1.0608939	1.071026	1.0629939	1.0691249	1.0645924	2035-04-09	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-09	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-10	tropics	17	1.067116	1.0729672	1.0610182	1.0711398	1.0630891	1.0692677	1.064682	2035-04-10	tropics	17	1.067116	1.0729672	1.0610182	1.0711398	1.0630891	1.0692677	1.064682	2035-04-10	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-10	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-11	tropics	17	1.0672166	1.0731536	1.0611387	1.0713063	1.0631639	1.0693983	1.0648515	2035-04-11	tropics	17	1.0672166	1.0731536	1.0611387	1.0713063	1.0631639	1.0693983	1.0648515	2035-04-11	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-11	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-12	tropics	17	1.0673264	1.0733489	1.0612555	1.0714105	1.0631527	1.069567	1.0649396	2035-04-12	tropics	17	1.0673264	1.0733489	1.0612555	1.0714105	1.0631527	1.069567	1.0649396	2035-04-12	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-12	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-13	tropics	17	1.0673945	1.0735046	1.0613686	1.0715877	1.0632828	1.06967	1.0650141	2035-04-13	tropics	17	1.0673945	1.0735046	1.0613686	1.0715877	1.0632828	1.06967	1.0650141	2035-04-13	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-13	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-14	tropics	17	1.0674871	1.073608	1.0614454	1.0718331	1.0633243	1.0698264	1.0650499	2035-04-14	tropics	17	1.0674871	1.073608	1.0614454	1.0718331	1.0633243	1.0698264	1.0650499	2035-04-14	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-14	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-15	tropics	17	1.0675805	1.0736717	1.061428	1.0720046	1.0633503	1.0700377	1.065141	2035-04-15	tropics	17	1.0675805	1.0736717	1.061428	1.0720046	1.0633503	1.0700377	1.065141	2035-04-15	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-15	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-16	tropics	17	1.0677202	1.0738269	1.0614178	1.0721527	1.0633807	1.0701643	1.0652142	2035-04-16	tropics	17	1.0677202	1.0738269	1.0614178	1.0721527	1.0633807	1.0701643	1.0652142	2035-04-16	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-16	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-17	tropics	17	1.0677853	1.0740135	1.0614116	1.0722833	1.0633748	1.0702726	1.0653024	2035-04-17	tropics	17	1.0677853	1.0740135	1.0614116	1.0722833	1.0633748	1.0702726	1.0653024	2035-04-17	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-17	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-18	tropics	17	1.0678566	1.074188	1.0614038	1.0723656	1.0634456	1.0704205	1.0653594	2035-04-18	tropics	17	1.0678566	1.074188	1.0614038	1.0723656	1.0634456	1.0704205	1.0653594	2035-04-18	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-18	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-19	tropics	17	1.0679469	1.0743635	1.0613915	1.0724568	1.0634447	1.0705051	1.0654693	2035-04-19	tropics	17	1.0679469	1.0743635	1.0613915	1.0724568	1.0634447	1.0705051	1.0654693	2035-04-19	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-19	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-20	tropics	17	1.0680335	1.0745623	1.0614074	1.072587	1.0634494	1.070617	1.0655416	2035-04-20	tropics	17	1.0680335	1.0745623	1.0614074	1.072587	1.0634494	1.070617	1.0655416	2035-04-20	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-20	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-21	tropics	17	1.0681326	1.074706	1.0614367	1.0727458	1.063564	1.0707293	1.0656241	2035-04-21	tropics	17	1.0681326	1.074706	1.0614367	1.0727458	1.063564	1.0707293	1.0656241	2035-04-21	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-21	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-22	tropics	17	1.0682518	1.0748329	1.0615013	1.0729209	1.0636374	1.0707556	1.0657233	2035-04-22	tropics	17	1.0682518	1.0748329	1.0615013	1.0729209	1.0636374	1.0707556	1.0657233	2035-04-22	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-22	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-23	tropics	17	1.068352	1.0749758	1.0615896	1.0730344	1.0637646	1.0708051	1.065809	2035-04-23	tropics	17	1.068352	1.0749758	1.0615896	1.0730344	1.0637646	1.0708051	1.065809	2035-04-23	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-23	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-24	tropics	17	1.0684463	1.0751058	1.0616755	1.0730622	1.0638866	1.0709026	1.065862	2035-04-24	tropics	17	1.0684463	1.0751058	1.0616755	1.0730622	1.0638866	1.0709026	1.065862	2035-04-24	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-24	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-25	tropics	17	1.0685079	1.0752	1.0617588	1.0731815	1.0639428	1.0709796	1.0659094	2035-04-25	tropics	17	1.0685079	1.0752	1.0617588	1.0731815	1.0639428	1.0709796	1.0659094	2035-04-25	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-25	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-26	tropics	17	1.0685635	1.0752571	1.0618392	1.0732855	1.0640135	1.0710149	1.0659957	2035-04-26	tropics	17	1.0685635	1.0752571	1.0618392	1.0732855	1.0640135	1.0710149	1.0659957	2035-04-26	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-26	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-27	tropics	17	1.068641	1.0753579	1.061913	1.0733664	1.0640714	1.0710719	1.066105	2035-04-27	tropics	17	1.068641	1.0753579	1.061913	1.0733664	1.0640714	1.0710719	1.066105	2035-04-27	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-27	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-28	tropics	17	1.0687175	1.0754007	1.0619825	1.0733756	1.0641081	1.0711342	1.0661659	2035-04-28	tropics	17	1.0687175	1.0754007	1.0619825	1.0733756	1.0641081	1.0711342	1.0661659	2035-04-28	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-28	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
