date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-29	tropics	17	1.0687606	1.0755123	1.0620487	1.0734055	1.0641509	1.0712252	1.06622	2035-04-29	tropics	17	1.0687606	1.0755123	1.0620487	1.0734055	1.0641509	1.0712252	1.06622	2035-04-29	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-29	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-30	tropics	17	1.0688183	1.0756884	1.0620934	1.0734367	1.0642103	1.0712832	1.0662925	2035-04-30	tropics	17	1.0688183	1.0756884	1.0620934	1.0734367	1.0642103	1.0712832	1.0662925	2035-04-30	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-30	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-01	tropics	17	1.068861	1.0758473	1.0621318	1.0734928	1.0642657	1.071379	1.0663253	2035-05-01	tropics	17	1.068861	1.0758473	1.0621318	1.0734928	1.0642657	1.071379	1.0663253	2035-05-01	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-01	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-02	tropics	17	1.0689284	1.0759541	1.0621678	1.0735606	1.0643183	1.0714502	1.0663936	2035-05-02	tropics	17	1.0689284	1.0759541	1.0621678	1.0735606	1.0643183	1.0714502	1.0663936	2035-05-02	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-02	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-03	tropics	17	1.0689791	1.0760552	1.0622356	1.0735708	1.0643877	1.0715023	1.0664623	2035-05-03	tropics	17	1.0689791	1.0760552	1.0622356	1.0735708	1.0643877	1.0715023	1.0664623	2035-05-03	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-03	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-04	tropics	17	1.0690404	1.0761517	1.0622852	1.0735977	1.0644298	1.071543	1.0665011	2035-05-04	tropics	17	1.0690404	1.0761517	1.0622852	1.0735977	1.0644298	1.071543	1.0665011	2035-05-04	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-04	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-05	tropics	17	1.0691262	1.0761935	1.06232	1.0737139	1.0644886	1.0715984	1.066546	2035-05-05	tropics	17	1.0691262	1.0761935	1.06232	1.0737139	1.0644886	1.0715984	1.066546	2035-05-05	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-05	tropics	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-06	tropics	17	1.0691855	1.076221	1.0623537	1.073866	1.0645487	1.0716457	1.0666311	2035-05-06	tropics	17	1.0691855	1.076221	1.0623537	1.073866	1.0645487	1.0716457	1.0666311	2035-05-06	tropics	17	8.606265	8.881125	8.299342	8.783935	8.406128	8.702211	8.506266	2035-05-06	tropics	17	8.606265	8.881125	8.299342	8.783935	8.406128	8.702211	8.506266	GARW	2036-04-01
2035-05-07	tropics	17	1.0692247	1.0762411	1.0623862	1.0739067	1.0645765	1.0716732	1.0666741	2035-05-07	tropics	17	1.0692247	1.0762411	1.0623862	1.0739067	1.0645765	1.0716732	1.0666741	2035-05-07	tropics	17	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	2035-05-07	tropics	17	14.731297	14.731298	14.731297	14.731298	14.731297	14.7312975	14.731297	GARW	2036-04-01
2035-05-08	tropics	17	1.0692528	1.0762573	1.0624171	1.0739883	1.064616	1.0717127	1.0667312	2035-05-08	tropics	17	1.0692528	1.0762573	1.0624171	1.0739883	1.064616	1.0717127	1.0667312	2035-05-08	tropics	17	2.8106406	2.8106408	2.8106403	2.8106408	2.8106403	2.8106408	2.8106403	2035-05-08	tropics	17	2.8106406	2.8106408	2.8106403	2.8106408	2.8106403	2.8106408	2.8106403	GARW	2036-04-01
2035-05-09	tropics	17	1.0693114	1.0762812	1.062447	1.0740024	1.0646623	1.0717629	1.0667857	2035-05-09	tropics	17	1.0693114	1.0762812	1.062447	1.0740024	1.0646623	1.0717629	1.0667857	2035-05-09	tropics	17	0.77381957	0.7738389	0.77380085	0.7738325	0.77380687	0.7738263	0.7738127	2035-05-09	tropics	17	0.77381957	0.7738389	0.77380085	0.7738325	0.77380687	0.7738263	0.7738127	GARW	2036-04-01
2035-05-10	tropics	17	1.0693464	1.0763507	1.0624751	1.0740948	1.0647246	1.0718286	1.0668591	2035-05-10	tropics	17	1.0693464	1.0763507	1.0624751	1.0740948	1.0647246	1.0718286	1.0668591	2035-05-10	tropics	17	0.25180438	0.25206935	0.25154623	0.2519845	0.2516296	0.25189808	0.25170952	2035-05-10	tropics	17	0.25180438	0.25206935	0.25154623	0.2519845	0.2516296	0.25189808	0.25170952	GARW	2036-04-01
2035-05-11	tropics	17	1.0693568	1.0764141	1.0625015	1.0741713	1.0647922	1.0718164	1.0668329	2035-05-11	tropics	17	1.0693568	1.0764141	1.0625015	1.0741713	1.0647922	1.0718164	1.0668329	2035-05-11	tropics	17	0.20019607	0.2010498	0.19935443	0.20077129	0.19962646	0.20049755	0.19988692	2035-05-11	tropics	17	0.20019607	0.2010498	0.19935443	0.20077129	0.19962646	0.20049755	0.19988692	GARW	2036-04-01
2035-05-12	tropics	17	1.069401	1.0764749	1.0625265	1.0741792	1.0648116	1.0718876	1.0668907	2035-05-12	tropics	17	1.069401	1.0764749	1.0625265	1.0741792	1.0648116	1.0718876	1.0668907	2035-05-12	tropics	17	0.22284895	0.22389598	0.22182061	0.22356068	0.22216298	0.22321853	0.22247784	2035-05-12	tropics	17	0.22284895	0.22389598	0.22182061	0.22356068	0.22216298	0.22321853	0.22247784	GARW	2036-04-01
2035-05-13	tropics	17	1.0693934	1.0765523	1.0625496	1.0741993	1.0648599	1.0719163	1.0668873	2035-05-13	tropics	17	1.0693934	1.0765523	1.0625496	1.0741993	1.0648599	1.0719163	1.0668873	2035-05-13	tropics	17	0.18523794	0.18608993	0.18440971	0.18581077	0.18468505	0.18553725	0.18493393	2035-05-13	tropics	17	0.18523794	0.18608993	0.18440971	0.18581077	0.18468505	0.18553725	0.18493393	GARW	2036-04-01
2035-05-14	tropics	17	1.0694013	1.0766163	1.0625709	1.0742333	1.0648896	1.0719604	1.0669166	2035-05-14	tropics	17	1.0694013	1.0766163	1.0625709	1.0742333	1.0648896	1.0719604	1.0669166	2035-05-14	tropics	17	0.14363761	0.14445437	0.14286463	0.14418404	0.14312805	0.143928	0.14335635	2035-05-14	tropics	17	0.14363761	0.14445437	0.14286463	0.14418404	0.14312805	0.143928	0.14335635	GARW	2036-04-01
2035-05-15	tropics	17	1.069463	1.0766557	1.0625902	1.0741831	1.064891	1.0719665	1.0669631	2035-05-15	tropics	17	1.069463	1.0766557	1.0625902	1.0741831	1.064891	1.0719665	1.0669631	2035-05-15	tropics	17	0.12801194	0.12892583	0.12714355	0.12861559	0.12743624	0.12833294	0.12769526	2035-05-15	tropics	17	0.12801194	0.12892583	0.12714355	0.12861559	0.12743624	0.12833294	0.12769526	GARW	2036-04-01
2035-05-16	tropics	17	1.0694774	1.0766882	1.0626078	1.0742217	1.0649474	1.0720053	1.0670124	2035-05-16	tropics	17	1.0694774	1.0766882	1.0626078	1.0742217	1.0649474	1.0720053	1.0670124	2035-05-16	tropics	17	0.12019193	0.12114247	0.119289204	0.120817594	0.11959454	0.12052459	0.11986708	2035-05-16	tropics	17	0.12019193	0.12114247	0.119289204	0.120817594	0.11959454	0.12052459	0.11986708	GARW	2036-04-01
2035-05-17	tropics	17	1.0694652	1.0767133	1.0626234	1.0742043	1.0649754	1.0720079	1.0670487	2035-05-17	tropics	17	1.0694652	1.0767133	1.0626234	1.0742043	1.0649754	1.0720079	1.0670487	2035-05-17	tropics	17	0.1088528	0.10978316	0.1079802	0.10945807	0.108282834	0.10917788	0.1085438	2035-05-17	tropics	17	0.1088528	0.10978316	0.1079802	0.10945807	0.108282834	0.10917788	0.1085438	GARW	2036-04-01
2035-05-18	tropics	17	1.0694759	1.0767317	1.0626367	1.0741957	1.0650195	1.0719686	1.0670873	2035-05-18	tropics	17	1.0694759	1.0767317	1.0626367	1.0741957	1.0650195	1.0719686	1.0670873	2035-05-18	tropics	17	0.09822959	0.09915868	0.0973587	0.09883014	0.097665854	0.09854326	0.09792662	2035-05-18	tropics	17	0.09822959	0.09915868	0.0973587	0.09883014	0.097665854	0.09854326	0.09792662	GARW	2036-04-01
2035-05-19	tropics	17	1.0694895	1.0767677	1.0626487	1.0742179	1.0650612	1.0719477	1.0671188	2035-05-19	tropics	17	1.0694895	1.0767677	1.0626487	1.0742179	1.0650612	1.0719477	1.0671188	2035-05-19	tropics	17	0.09107375	0.092025	0.09017969	0.09168878	0.090498686	0.091388255	0.09076032	2035-05-19	tropics	17	0.09107375	0.092025	0.09017969	0.09168878	0.090498686	0.091388255	0.09076032	GARW	2036-04-01
2035-05-20	tropics	17	1.0695288	1.0768056	1.062659	1.0742413	1.0651133	1.0719161	1.067139	2035-05-20	tropics	17	1.0695288	1.0768056	1.062659	1.0742413	1.0651133	1.0719161	1.067139	2035-05-20	tropics	17	0.085425764	0.086388275	0.08451757	0.086050086	0.0848482	0.08573966	0.08510885	2035-05-20	tropics	17	0.085425764	0.086388275	0.08451757	0.086050086	0.0848482	0.08573966	0.08510885	GARW	2036-04-01
2035-05-21	tropics	17	1.0695477	1.0768386	1.0626681	1.0742906	1.065192	1.0719393	1.0671568	2035-05-21	tropics	17	1.0695477	1.0768386	1.0626681	1.0742906	1.065192	1.0719393	1.0671568	2035-05-21	tropics	17	0.07498291	0.07599677	0.07401876	0.07564434	0.07438217	0.075313374	0.07464908	2035-05-21	tropics	17	0.07498291	0.07599677	0.07401876	0.07564434	0.07438217	0.075313374	0.07464908	GARW	2036-04-01
2035-05-22	tropics	17	1.0695755	1.0768114	1.0626662	1.074333	1.0652285	1.0719457	1.0671568	2035-05-22	tropics	17	1.0695755	1.0768114	1.0626662	1.074333	1.0652285	1.0719457	1.0671568	2035-05-22	tropics	17	5.760789e-05	0.0019228566	-0.0017126381	0.0012680108	-0.0010784148	0.00066943467	-0.000558123	2035-05-22	tropics	17	5.760789e-05	0.0019228566	-0.0017126381	0.0012680108	-0.0010784148	0.00066943467	-0.000558123	GARW	2036-04-01
2035-05-23	tropics	17	1.0695904	1.076776	1.0626749	1.0743511	1.0652381	1.0719571	1.0671622	2035-05-23	tropics	17	1.0695904	1.076776	1.0626749	1.0743511	1.0652381	1.0719571	1.0671622	2035-05-23	tropics	17	-0.01770851	-0.0154103	-0.01989226	-0.01621439	-0.01909784	-0.016951859	-0.018469006	2035-05-23	tropics	17	-0.01770851	-0.0154103	-0.01989226	-0.01621439	-0.01909784	-0.016951859	-0.018469006	GARW	2036-04-01
2035-05-24	tropics	17	1.0695684	1.0767841	1.0626872	1.074389	1.0652603	1.0719471	1.0671741	2035-05-24	tropics	17	1.0695684	1.0767841	1.0626872	1.074389	1.0652603	1.0719471	1.0671741	2035-05-24	tropics	17	0.029660285	0.031344898	0.028033054	0.030779766	0.028638685	0.030216217	0.02908966	2035-05-24	tropics	17	0.029660285	0.031344898	0.028033054	0.030779766	0.028638685	0.030216217	0.02908966	GARW	2036-04-01
2035-05-25	tropics	17	1.0695655	1.0768162	1.0626909	1.0744174	1.0653074	1.07195	1.0671837	2035-05-25	tropics	17	1.0695655	1.0768162	1.0626909	1.0744174	1.0653074	1.07195	1.0671837	2035-05-25	tropics	17	0.030374467	0.031933192	0.028895441	0.031419605	0.02945521	0.030892208	0.029865384	2035-05-25	tropics	17	0.030374467	0.031933192	0.028895441	0.031419605	0.02945521	0.030892208	0.029865384	GARW	2036-04-01
2035-05-26	tropics	17	1.0695543	1.0767905	1.0626935	1.0744393	1.0653771	1.0719366	1.0672243	2035-05-26	tropics	17	1.0695543	1.0767905	1.0626935	1.0744393	1.0653771	1.0719366	1.0672243	2035-05-26	tropics	17	0.012640446	0.014424153	0.010937807	0.01383416	0.011578429	0.013230011	0.012050778	2035-05-26	tropics	17	0.012640446	0.014424153	0.010937807	0.01383416	0.011578429	0.013230011	0.012050778	GARW	2036-04-01
2035-05-27	tropics	17	1.0695966	1.0767615	1.062695	1.0744398	1.0653837	1.0719709	1.0672244	2035-05-27	tropics	17	1.0695966	1.0767615	1.062695	1.0744398	1.0653837	1.0719709	1.0672244	2035-05-27	tropics	17	0.012642562	0.014500531	0.010868111	0.01389054	0.011557817	0.013256788	0.012032092	2035-05-27	tropics	17	0.012642562	0.014500531	0.010868111	0.01389054	0.011557817	0.013256788	0.012032092	GARW	2036-04-01
2035-05-28	tropics	17	1.0696089	1.0767708	1.0626953	1.0744253	1.0653893	1.0720327	1.067227	2035-05-28	tropics	17	1.0696089	1.0767708	1.0626953	1.0744253	1.0653893	1.0720327	1.067227	2035-05-28	tropics	17	0.019643068	0.021393184	0.017955037	0.02082848	0.018614639	0.020222023	0.01906702	2035-05-28	tropics	17	0.019643068	0.021393184	0.017955037	0.02082848	0.018614639	0.020222023	0.01906702	GARW	2036-04-01
2035-05-29	tropics	17	1.0696112	1.0767335	1.062694	1.074446	1.0653942	1.0720583	1.067227	2035-05-29	tropics	17	1.0696112	1.0767335	1.062694	1.074446	1.0653942	1.0720583	1.067227	2035-05-29	tropics	17	0.019427419	0.021141019	0.017768616	0.020578373	0.018416107	0.020007372	0.018858016	2035-05-29	tropics	17	0.019427419	0.021141019	0.017768616	0.020578373	0.018416107	0.020007372	0.018858016	GARW	2036-04-01
2035-05-30	tropics	17	1.0696285	1.0766938	1.0626916	1.0744618	1.0653985	1.072045	1.0672185	2035-05-30	tropics	17	1.0696285	1.0766938	1.0626916	1.0744618	1.0653985	1.072045	1.0672185	2035-05-30	tropics	17	0.016703606	0.018445078	0.015004245	0.017881995	0.015667845	0.017298862	0.016120106	2035-05-30	tropics	17	0.016703606	0.018445078	0.015004245	0.017881995	0.015667845	0.017298862	0.016120106	GARW	2036-04-01
2035-05-31	tropics	17	1.0696356	1.076649	1.0626881	1.0744312	1.065397	1.0720041	1.0672253	2035-05-31	tropics	17	1.0696356	1.076649	1.0626881	1.0744312	1.065397	1.0720041	1.0672253	2035-05-31	tropics	17	0.016862094	0.01860711	0.015143504	0.018052494	0.015814805	0.01746127	0.016266286	2035-05-31	tropics	17	0.016862094	0.01860711	0.015143504	0.018052494	0.015814805	0.01746127	0.016266286	GARW	2036-04-01
2035-06-01	tropics	17	1.0696495	1.076617	1.0627035	1.0743816	1.0653929	1.0719948	1.0672575	2035-06-01	tropics	17	1.0696495	1.076617	1.0627035	1.0743816	1.0653929	1.0719948	1.0672575	2035-06-01	tropics	17	0.01793164	0.019647438	0.016225511	0.019106805	0.016893411	0.01851365	0.017341375	2035-06-01	tropics	17	0.01793164	0.019647438	0.016225511	0.019106805	0.016893411	0.01851365	0.017341375	GARW	2036-04-01
2035-06-02	tropics	17	1.0696788	1.07659	1.062721	1.0743428	1.0654079	1.0720465	1.0673183	2035-06-02	tropics	17	1.0696788	1.07659	1.062721	1.0743428	1.0654079	1.0720465	1.0673183	2035-06-02	tropics	17	0.017842352	0.019538058	0.016143514	0.018999266	0.016803563	0.01841639	0.01725334	2035-06-02	tropics	17	0.017842352	0.019538058	0.016143514	0.018999266	0.016803563	0.01841639	0.01725334	GARW	2036-04-01
2035-06-03	tropics	17	1.0696965	1.076542	1.0627373	1.0743155	1.0654029	1.0720277	1.0673243	2035-06-03	tropics	17	1.0696965	1.076542	1.0627373	1.0743155	1.0654029	1.0720277	1.0673243	2035-06-03	tropics	17	0.017435431	0.019126644	0.015725678	0.01857605	0.016385209	0.018007904	0.01685077	2035-06-03	tropics	17	0.017435431	0.019126644	0.015725678	0.01857605	0.016385209	0.018007904	0.01685077	GARW	2036-04-01
2035-06-04	tropics	17	1.0697136	1.0765042	1.062752	1.0743111	1.065408	1.0719843	1.067311	2035-06-04	tropics	17	1.0697136	1.0765042	1.062752	1.0743111	1.065408	1.0719843	1.067311	2035-06-04	tropics	17	0.01748532	0.019163731	0.015773242	0.018617224	0.016431797	0.018064648	0.016903281	2035-06-04	tropics	17	0.01748532	0.019163731	0.015773242	0.018617224	0.016431797	0.018064648	0.016903281	GARW	2036-04-01
2035-06-05	tropics	17	1.0697237	1.0764345	1.0627656	1.0742959	1.0653982	1.0720017	1.0673512	2035-06-05	tropics	17	1.0697237	1.0764345	1.0627656	1.0742959	1.0653982	1.0720017	1.0673512	2035-06-05	tropics	17	0.01765132	0.019313676	0.01594163	0.018776285	0.016597247	0.018205076	0.017060101	2035-06-05	tropics	17	0.01765132	0.019313676	0.01594163	0.018776285	0.016597247	0.018205076	0.017060101	GARW	2036-04-01
2035-06-06	tropics	17	1.0697012	1.0763658	1.0627782	1.0742978	1.0653847	1.0720245	1.0673518	2035-06-06	tropics	17	1.0697012	1.0763658	1.0627782	1.0742978	1.0653847	1.0720245	1.0673518	2035-06-06	tropics	17	0.017632306	0.019274795	0.015923891	0.018748473	0.01657244	0.018187344	0.017047852	2035-06-06	tropics	17	0.017632306	0.019274795	0.015923891	0.018748473	0.01657244	0.018187344	0.017047852	GARW	2036-04-01
2035-06-07	tropics	17	1.0696694	1.0763631	1.06279	1.0743229	1.0653597	1.0720308	1.067322	2035-06-07	tropics	17	1.0696694	1.0763631	1.06279	1.0743229	1.0653597	1.0720308	1.067322	2035-06-07	tropics	17	0.017565787	0.019196015	0.015862847	0.018686945	0.016507005	0.018129438	0.016986817	2035-06-07	tropics	17	0.017565787	0.019196015	0.015862847	0.018686945	0.016507005	0.018129438	0.016986817	GARW	2036-04-01
2035-06-08	tropics	17	1.0696546	1.0763572	1.062801	1.0743433	1.0653418	1.0719895	1.0672741	2035-06-08	tropics	17	1.0696546	1.0763572	1.062801	1.0743433	1.0653418	1.0719895	1.0672741	2035-06-08	tropics	17	0.017569065	0.019201225	0.01587595	0.018701589	0.01651144	0.01814565	0.016995221	2035-06-08	tropics	17	0.017569065	0.019201225	0.01587595	0.018701589	0.01651144	0.01814565	0.016995221	GARW	2036-04-01
2035-06-09	tropics	17	1.0696383	1.0763521	1.0628113	1.0743563	1.0653214	1.071981	1.0672708	2035-06-09	tropics	17	1.0696383	1.0763521	1.0628113	1.0743563	1.0653214	1.071981	1.0672708	2035-06-09	tropics	17	0.017588317	0.019224102	0.015903553	0.018731475	0.016531503	0.018162102	0.017007798	2035-06-09	tropics	17	0.017588317	0.019224102	0.015903553	0.018731475	0.016531503	0.018162102	0.017007798	GARW	2036-04-01
2035-06-10	tropics	17	1.0696349	1.0763489	1.0628206	1.0743649	1.0653006	1.0720112	1.067309	2035-06-10	tropics	17	1.0696349	1.0763489	1.0628206	1.0743649	1.0653006	1.0720112	1.067309	2035-06-10	tropics	17	0.017580211	0.019217527	0.0159016	0.018730069	0.016521823	0.018152416	0.01699853	2035-06-10	tropics	17	0.017580211	0.019217527	0.0159016	0.018730069	0.016521823	0.018152416	0.01699853	GARW	2036-04-01
2035-06-11	tropics	17	1.0696069	1.076348	1.0628293	1.074356	1.0652819	1.072009	1.0673289	2035-06-11	tropics	17	1.0696069	1.076348	1.0628293	1.074356	1.0652819	1.072009	1.0673289	2035-06-11	tropics	17	0.017568827	0.019208688	0.015894303	0.01872325	0.016506542	0.01814732	0.016994536	2035-06-11	tropics	17	0.017568827	0.019208688	0.015894303	0.01872325	0.016506542	0.01814732	0.016994536	GARW	2036-04-01
2035-06-12	tropics	17	1.0695635	1.0763848	1.0628372	1.0743294	1.0652468	1.0720242	1.0673027	2035-06-12	tropics	17	1.0695635	1.0763848	1.0628372	1.0743294	1.0652468	1.0720242	1.0673027	2035-06-12	tropics	17	0.017567694	0.019206662	0.01589857	0.018720984	0.016503919	0.018150896	0.017006665	2035-06-12	tropics	17	0.017567694	0.019206662	0.01589857	0.018720984	0.016503919	0.018150896	0.017006665	GARW	2036-04-01
2035-06-13	tropics	17	1.069545	1.0764077	1.0628445	1.0743117	1.0652261	1.071993	1.0672837	2035-06-13	tropics	17	1.069545	1.0764077	1.0628445	1.0743117	1.0652261	1.071993	1.0672837	2035-06-13	tropics	17	0.017555773	0.019218627	0.01590423	0.01871891	0.016500592	0.018158227	0.017008007	2035-06-13	tropics	17	0.017555773	0.019218627	0.01590423	0.01871891	0.016500592	0.018158227	0.017008007	GARW	2036-04-01
2035-06-14	tropics	17	1.0695581	1.0764146	1.0628512	1.0742654	1.0652188	1.0720059	1.0672481	2035-06-14	tropics	17	1.0695581	1.0764146	1.0628512	1.0742654	1.0652188	1.0720059	1.0672481	2035-06-14	tropics	17	0.01755339	0.019225458	0.01590529	0.018719459	0.016493594	0.018148035	0.016997606	2035-06-14	tropics	17	0.01755339	0.019225458	0.01590529	0.018719459	0.016493594	0.018148035	0.016997606	GARW	2036-04-01
2035-06-15	tropics	17	1.0695586	1.0764084	1.0628573	1.0742356	1.0652226	1.0720325	1.0672565	2035-06-15	tropics	17	1.0695586	1.0764084	1.0628573	1.0742356	1.0652226	1.0720325	1.0672565	2035-06-15	tropics	17	0.017550886	0.019226154	0.015905429	0.018706882	0.016487205	0.018153042	0.016991109	2035-06-15	tropics	17	0.017550886	0.019226154	0.015905429	0.018706882	0.016487205	0.018153042	0.016991109	GARW	2036-04-01
2035-06-16	tropics	17	1.0695858	1.0763983	1.0628629	1.0742557	1.0652866	1.0720632	1.0672472	2035-06-16	tropics	17	1.0695858	1.0763983	1.0628629	1.0742557	1.0652866	1.0720632	1.0672472	2035-06-16	tropics	17	0.017552555	0.01922613	0.015907472	0.018696953	0.016490256	0.018155485	0.016988665	2035-06-16	tropics	17	0.017552555	0.01922613	0.015907472	0.018696953	0.016490256	0.018155485	0.016988665	GARW	2036-04-01
2035-06-17	tropics	17	1.06956	1.0763863	1.0628679	1.0742173	1.0652996	1.0720729	1.0672293	2035-06-17	tropics	17	1.06956	1.0763863	1.0628679	1.0742173	1.0652996	1.0720729	1.0672293	2035-06-17	tropics	17	0.017557263	0.01922427	0.015909467	0.018699706	0.016503442	0.01816389	0.016988724	2035-06-17	tropics	17	0.017557263	0.01922427	0.015909467	0.018699706	0.016503442	0.01816389	0.016988724	GARW	2036-04-01
2035-06-18	tropics	17	1.0695394	1.0763725	1.0628734	1.0741814	1.0653341	1.0720743	1.0672679	2035-06-18	tropics	17	1.0695394	1.0763725	1.0628734	1.0741814	1.0653341	1.0720743	1.0672679	2035-06-18	tropics	17	0.01755929	0.01922143	0.015910462	0.018694973	0.016506279	0.018170059	0.016984403	2035-06-18	tropics	17	0.01755929	0.01922143	0.015910462	0.018694973	0.016506279	0.018170059	0.016984403	GARW	2036-04-01
2035-06-19	tropics	17	1.0695691	1.076357	1.0628791	1.0741212	1.0652903	1.0720441	1.0672816	2035-06-19	tropics	17	1.0695691	1.076357	1.0628791	1.0741212	1.0652903	1.0720441	1.0672816	2035-06-19	tropics	17	0.017547786	0.019217905	0.015911464	0.018687105	0.01651423	0.018167108	0.016988605	2035-06-19	tropics	17	0.017547786	0.019217905	0.015911464	0.018687105	0.01651423	0.018167108	0.016988605	GARW	2036-04-01
2035-06-20	tropics	17	1.0695441	1.0763397	1.0628841	1.0740556	1.0652225	1.0720263	1.0672097	2035-06-20	tropics	17	1.0695441	1.0763397	1.0628841	1.0740556	1.0652225	1.0720263	1.0672097	2035-06-20	tropics	17	0.017551482	0.019214453	0.015913034	0.018673968	0.016514301	0.018164128	0.016996145	2035-06-20	tropics	17	0.017551482	0.019214453	0.015913034	0.018673968	0.016514301	0.018164128	0.016996145	GARW	2036-04-01
2035-06-21	tropics	17	1.0695498	1.0763206	1.0628885	1.0739882	1.065238	1.0720075	1.0671692	2035-06-21	tropics	17	1.0695498	1.0763206	1.0628885	1.0739882	1.065238	1.0720075	1.0671692	2035-06-21	tropics	17	0.01755017	0.019210443	0.015914485	0.018658256	0.0164971	0.018162936	0.016985387	2035-06-21	tropics	17	0.01755017	0.019210443	0.015914485	0.018658256	0.0164971	0.018162936	0.016985387	GARW	2036-04-01
2035-06-22	tropics	17	1.0695498	1.0763	1.0628859	1.0739187	1.0652628	1.0720189	1.0670538	2035-06-22	tropics	17	1.0695498	1.0763	1.0628859	1.0739187	1.0652628	1.0720189	1.0670538	2035-06-22	tropics	17	0.017552853	0.01920592	0.015915636	0.01864183	0.016491592	0.018156081	0.016969234	2035-06-22	tropics	17	0.017552853	0.01920592	0.015915636	0.01864183	0.016491592	0.018156081	0.016969234	GARW	2036-04-01
2035-06-23	tropics	17	1.0695505	1.0762705	1.0628875	1.0738484	1.0652874	1.0720295	1.0670698	2035-06-23	tropics	17	1.0695505	1.0762705	1.0628875	1.0738484	1.0652874	1.0720295	1.0670698	2035-06-23	tropics	17	0.017549634	0.019201135	0.015914882	0.018625164	0.016497577	0.018152475	0.016949207	2035-06-23	tropics	17	0.017549634	0.019201135	0.015914882	0.018625164	0.016497577	0.018152475	0.016949207	GARW	2036-04-01
2035-06-24	tropics	17	1.0695068	1.0762626	1.062889	1.0737921	1.0653005	1.0719838	1.0670586	2035-06-24	tropics	17	1.0695068	1.0762626	1.062889	1.0737921	1.0653005	1.0719838	1.0670586	2035-06-24	tropics	17	0.017552733	0.019193148	0.015915584	0.018607043	0.016503572	0.018159866	0.016940057	2035-06-24	tropics	17	0.017552733	0.019193148	0.015915584	0.018607043	0.016503572	0.018159866	0.016940057	GARW	2036-04-01
2035-06-25	tropics	17	1.0694405	1.0762557	1.0628605	1.0737251	1.0652782	1.0719646	1.0670183	2035-06-25	tropics	17	1.0694405	1.0762557	1.0628605	1.0737251	1.0652782	1.0719646	1.0670183	2035-06-25	tropics	17	0.017546117	0.019190462	0.015915915	0.018593157	0.016507864	0.018151313	0.016940564	2035-06-25	tropics	17	0.017546117	0.019190462	0.015915915	0.018593157	0.016507864	0.018151313	0.016940564	GARW	2036-04-01
