date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-06-26	tropics	17	1.069397	1.0762495	1.0628268	1.0736673	1.0652477	1.0719359	1.0669546	2035-06-26	tropics	17	1.069397	1.0762495	1.0628268	1.0736673	1.0652477	1.0719359	1.0669546	2035-06-26	tropics	17	0.01753062	0.019188683	0.015911981	0.018577898	0.016507054	0.018142164	0.016935706	2035-06-26	tropics	17	0.01753062	0.019188683	0.015911981	0.018577898	0.016507054	0.018142164	0.016935706	GARW	2036-04-01
2035-06-27	tropics	17	1.0693681	1.0762295	1.0627923	1.0736146	1.0652118	1.0719124	1.0668969	2035-06-27	tropics	17	1.0693681	1.0762295	1.0627923	1.0736146	1.0652118	1.0719124	1.0668969	2035-06-27	tropics	17	0.017519116	0.019187147	0.015903715	0.018561624	0.016498983	0.018135428	0.01692003	2035-06-27	tropics	17	0.017519116	0.019187147	0.015903715	0.018561624	0.016498983	0.018135428	0.01692003	GARW	2036-04-01
2035-06-28	tropics	17	1.0693505	1.0762035	1.062757	1.0735818	1.0651853	1.0718384	1.0668743	2035-06-28	tropics	17	1.0693505	1.0762035	1.062757	1.0735818	1.0651853	1.0718384	1.0668743	2035-06-28	tropics	17	0.017510235	0.019184286	0.015895417	0.018548345	0.01649214	0.018132418	0.016907483	2035-06-28	tropics	17	0.017510235	0.019184286	0.015895417	0.018548345	0.01649214	0.018132418	0.016907483	GARW	2036-04-01
2035-06-29	tropics	17	1.0693567	1.0761111	1.0627209	1.0735562	1.06515	1.0718148	1.066902	2035-06-29	tropics	17	1.0693567	1.0761111	1.0627209	1.0735562	1.06515	1.0718148	1.066902	2035-06-29	tropics	17	0.01750356	0.019178107	0.01588665	0.01854061	0.016483616	0.01811573	0.016895026	2035-06-29	tropics	17	0.01750356	0.019178107	0.01588665	0.01854061	0.016483616	0.01811573	0.016895026	GARW	2036-04-01
2035-06-30	tropics	17	1.0693226	1.0760398	1.062684	1.073517	1.0651114	1.071811	1.0669415	2035-06-30	tropics	17	1.0693226	1.0760398	1.062684	1.073517	1.0651114	1.071811	1.0669415	2035-06-30	tropics	17	0.017502964	0.019161565	0.015877938	0.0185292	0.016474783	0.018105835	0.016899407	2035-06-30	tropics	17	0.017502964	0.019161565	0.015877938	0.0185292	0.016474783	0.018105835	0.016899407	GARW	2036-04-01
2035-07-01	tropics	17	1.0693023	1.0759879	1.0626302	1.0734676	1.065102	1.0717705	1.0669489	2035-07-01	tropics	17	1.0693023	1.0759879	1.0626302	1.0734676	1.065102	1.0717705	1.0669489	2035-07-01	tropics	17	0.017498076	0.019139577	0.015868938	0.018525802	0.016466368	0.01810509	0.01690793	2035-07-01	tropics	17	0.017498076	0.019139577	0.015868938	0.018525802	0.016466368	0.01810509	0.01690793	GARW	2036-04-01
2035-07-02	tropics	17	1.0692427	1.075852	1.0625688	1.0734082	1.0650932	1.0716891	1.0669794	2035-07-02	tropics	17	1.0692427	1.075852	1.0625688	1.0734082	1.0650932	1.0716891	1.0669794	2035-07-02	tropics	17	0.01749432	0.019129887	0.01585765	0.018516911	0.016460191	0.01810059	0.016911268	2035-07-02	tropics	17	0.01749432	0.019129887	0.01585765	0.018516911	0.016460191	0.01810059	0.016911268	GARW	2036-04-01
2035-07-03	tropics	17	1.0691936	1.0757192	1.0625111	1.0734018	1.0650576	1.071596	1.0669421	2035-07-03	tropics	17	1.0691936	1.0757192	1.0625111	1.0734018	1.0650576	1.071596	1.0669421	2035-07-03	tropics	17	0.017478883	0.019102305	0.015842792	0.018498551	0.016458714	0.018082798	0.016918153	2035-07-03	tropics	17	0.017478883	0.019102305	0.015842792	0.018498551	0.016458714	0.018082798	0.016918153	GARW	2036-04-01
2035-07-04	tropics	17	1.0691383	1.0756178	1.0624952	1.0733322	1.0650353	1.0715466	1.0668802	2035-07-04	tropics	17	1.0691383	1.0756178	1.0624952	1.0733322	1.0650353	1.0715466	1.0668802	2035-07-04	tropics	17	0.017469168	0.019069195	0.015827421	0.018493056	0.016453803	0.018057764	0.016915947	2035-07-04	tropics	17	0.017469168	0.019069195	0.015827421	0.018493056	0.016453803	0.018057764	0.016915947	GARW	2036-04-01
2035-07-05	tropics	17	1.0690925	1.075515	1.062479	1.0732545	1.0649948	1.0715051	1.066782	2035-07-05	tropics	17	1.0690925	1.075515	1.062479	1.0732545	1.0649948	1.0715051	1.066782	2035-07-05	tropics	17	0.017454743	0.019042015	0.015820373	0.018483685	0.016446877	0.01804477	0.016905665	2035-07-05	tropics	17	0.017454743	0.019042015	0.015820373	0.018483685	0.016446877	0.01804477	0.016905665	GARW	2036-04-01
2035-07-06	tropics	17	1.0690246	1.0754176	1.0624622	1.0732474	1.0649089	1.0714433	1.0667508	2035-07-06	tropics	17	1.0690246	1.0754176	1.0624622	1.0732474	1.0649089	1.0714433	1.0667508	2035-07-06	tropics	17	0.017449856	0.019017035	0.015816603	0.01846137	0.016437257	0.018034548	0.016881675	2035-07-06	tropics	17	0.017449856	0.019017035	0.015816603	0.01846137	0.016437257	0.018034548	0.016881675	GARW	2036-04-01
2035-07-07	tropics	17	1.0689824	1.0753411	1.0624406	1.0732068	1.0648875	1.0714229	1.0667641	2035-07-07	tropics	17	1.0689824	1.0753411	1.0624406	1.0732068	1.0648875	1.0714229	1.0667641	2035-07-07	tropics	17	0.01742512	0.018991861	0.015812531	0.018455695	0.016420733	0.018020242	0.016865402	2035-07-07	tropics	17	0.01742512	0.018991861	0.015812531	0.018455695	0.016420733	0.018020242	0.016865402	GARW	2036-04-01
2035-07-08	tropics	17	1.0689335	1.0752721	1.0624186	1.0731543	1.0648893	1.0713848	1.0667497	2035-07-08	tropics	17	1.0689335	1.0752721	1.0624186	1.0731543	1.0648893	1.0713848	1.0667497	2035-07-08	tropics	17	0.017418921	0.018972492	0.01580737	0.018453322	0.016406883	0.018013418	0.016866714	2035-07-08	tropics	17	0.017418921	0.018972492	0.01580737	0.018453322	0.016406883	0.018013418	0.016866714	GARW	2036-04-01
2035-07-09	tropics	17	1.0689116	1.0752051	1.0623963	1.0731202	1.0648521	1.0713267	1.0666833	2035-07-09	tropics	17	1.0689116	1.0752051	1.0623963	1.0731202	1.0648521	1.0713267	1.0666833	2035-07-09	tropics	17	0.017403364	0.018954603	0.0158023	0.018435288	0.016408945	0.017999828	0.016866803	2035-07-09	tropics	17	0.017403364	0.018954603	0.0158023	0.018435288	0.016408945	0.017999828	0.016866803	GARW	2036-04-01
2035-07-10	tropics	17	1.068883	1.0751375	1.0623735	1.0730445	1.0648152	1.0712655	1.066649	2035-07-10	tropics	17	1.068883	1.0751375	1.0623735	1.0730445	1.0648152	1.0712655	1.066649	2035-07-10	tropics	17	0.017395496	0.018938325	0.015796741	0.018427085	0.016402412	0.017990053	0.016852349	2035-07-10	tropics	17	0.017395496	0.018938325	0.015796741	0.018427085	0.016402412	0.017990053	0.016852349	GARW	2036-04-01
2035-07-11	tropics	17	1.0688369	1.0750811	1.0623503	1.0729808	1.0647798	1.0712123	1.0666003	2035-07-11	tropics	17	1.0688369	1.0750811	1.0623503	1.0729808	1.0647798	1.0712123	1.0666003	2035-07-11	tropics	17	0.017389119	0.018921802	0.015790978	0.018412257	0.016392838	0.017972142	0.016842246	2035-07-11	tropics	17	0.017389119	0.018921802	0.015790978	0.018412257	0.016392838	0.017972142	0.016842246	GARW	2036-04-01
2035-07-12	tropics	17	1.0687943	1.0750718	1.0623369	1.0729029	1.0647523	1.0711474	1.0665567	2035-07-12	tropics	17	1.0687943	1.0750718	1.0623369	1.0729029	1.0647523	1.0711474	1.0665567	2035-07-12	tropics	17	0.017382443	0.018905375	0.015785465	0.018393219	0.016384006	0.017961234	0.016834944	2035-07-12	tropics	17	0.017382443	0.018905375	0.015785465	0.018393219	0.016384006	0.017961234	0.016834944	GARW	2036-04-01
2035-07-13	tropics	17	1.0687478	1.0750624	1.0623395	1.0728594	1.0647141	1.0711042	1.0664907	2035-07-13	tropics	17	1.0687478	1.0750624	1.0623395	1.0728594	1.0647141	1.0711042	1.0664907	2035-07-13	tropics	17	0.017369688	0.018900707	0.015779763	0.018378079	0.016377818	0.017946571	0.01682502	2035-07-13	tropics	17	0.017369688	0.018900707	0.015779763	0.018378079	0.016377818	0.017946571	0.01682502	GARW	2036-04-01
2035-07-14	tropics	17	1.0687191	1.0750544	1.0623409	1.0727886	1.0646759	1.0710948	1.0664083	2035-07-14	tropics	17	1.0687191	1.0750544	1.0623409	1.0727886	1.0646759	1.0710948	1.0664083	2035-07-14	tropics	17	0.01736039	0.018898388	0.015780676	0.018367732	0.01636833	0.017935157	0.016806066	2035-07-14	tropics	17	0.01736039	0.018898388	0.015780676	0.018367732	0.01636833	0.017935157	0.016806066	GARW	2036-04-01
2035-07-15	tropics	17	1.0686734	1.0750183	1.0623406	1.0727406	1.0646378	1.0710866	1.0663645	2035-07-15	tropics	17	1.0686734	1.0750183	1.0623406	1.0727406	1.0646378	1.0710866	1.0663645	2035-07-15	tropics	17	0.017348945	0.018896177	0.015781086	0.018347096	0.016359031	0.017927945	0.016788363	2035-07-15	tropics	17	0.017348945	0.018896177	0.015781086	0.018347096	0.016359031	0.017927945	0.016788363	GARW	2036-04-01
2035-07-16	tropics	17	1.0686362	1.0749286	1.062339	1.0727019	1.0645992	1.0710691	1.0663506	2035-07-16	tropics	17	1.0686362	1.0749286	1.062339	1.0727019	1.0645992	1.0710691	1.0663506	2035-07-16	tropics	17	0.017339528	0.018896641	0.015781147	0.018336404	0.016349424	0.017927438	0.016772717	2035-07-16	tropics	17	0.017339528	0.018896641	0.015781147	0.018336404	0.016349424	0.017927438	0.016772717	GARW	2036-04-01
2035-07-17	tropics	17	1.0685687	1.0748672	1.0623357	1.0726595	1.0645549	1.0710044	1.0663362	2035-07-17	tropics	17	1.0685687	1.0748672	1.0623357	1.0726595	1.0645549	1.0710044	1.0663362	2035-07-17	tropics	17	0.017331123	0.018871937	0.015780717	0.018325686	0.01634041	0.017929822	0.016766846	2035-07-17	tropics	17	0.017331123	0.018871937	0.015780717	0.018325686	0.01634041	0.017929822	0.016766846	GARW	2036-04-01
2035-07-18	tropics	17	1.068542	1.0748351	1.0623311	1.072608	1.0645181	1.0709598	1.0663141	2035-07-18	tropics	17	1.068542	1.0748351	1.0623311	1.072608	1.0645181	1.0709598	1.0663141	2035-07-18	tropics	17	0.017317891	0.018853337	0.015780287	0.018315602	0.016328692	0.017909259	0.016765267	2035-07-18	tropics	17	0.017317891	0.018853337	0.015780287	0.018315602	0.016328692	0.017909259	0.016765267	GARW	2036-04-01
2035-07-19	tropics	17	1.0685012	1.0747404	1.0623243	1.0725485	1.0644822	1.0709112	1.0662531	2035-07-19	tropics	17	1.0685012	1.0747404	1.0623243	1.0725485	1.0644822	1.0709112	1.0662531	2035-07-19	tropics	17	0.017310858	0.018845042	0.015779257	0.018304216	0.016320204	0.01790157	0.016761154	2035-07-19	tropics	17	0.017310858	0.018845042	0.015779257	0.018304216	0.016320204	0.01790157	0.016761154	GARW	2036-04-01
2035-07-20	tropics	17	1.0684344	1.0746268	1.0622886	1.0724652	1.0644419	1.0708687	1.0662507	2035-07-20	tropics	17	1.0684344	1.0746268	1.0622886	1.0724652	1.0644419	1.0708687	1.0662507	2035-07-20	tropics	17	0.017297149	0.01882943	0.015777862	0.018290138	0.016311502	0.01788792	0.016747385	2035-07-20	tropics	17	0.017297149	0.01882943	0.015777862	0.018290138	0.016311502	0.01788792	0.016747385	GARW	2036-04-01
2035-07-21	tropics	17	1.0683763	1.0746114	1.0622524	1.0723974	1.064402	1.0708153	1.0662296	2035-07-21	tropics	17	1.0683763	1.0746114	1.0622524	1.0723974	1.064402	1.0708153	1.0662296	2035-07-21	tropics	17	0.017282844	0.018801784	0.015771324	0.018271958	0.016301561	0.01787883	0.016741276	2035-07-21	tropics	17	0.017282844	0.018801784	0.015771324	0.018271958	0.016301561	0.01787883	0.016741276	GARW	2036-04-01
2035-07-22	tropics	17	1.0683423	1.0745561	1.0622119	1.0723037	1.0643624	1.0707285	1.0662009	2035-07-22	tropics	17	1.0683423	1.0745561	1.0622119	1.0723037	1.0643624	1.0707285	1.0662009	2035-07-22	tropics	17	0.017269313	0.018788848	0.015762508	0.018252397	0.016291928	0.017866999	0.016739845	2035-07-22	tropics	17	0.017269313	0.018788848	0.015762508	0.018252397	0.016291928	0.017866999	0.016739845	GARW	2036-04-01
2035-07-23	tropics	17	1.0683025	1.0744737	1.0621789	1.072295	1.0643069	1.0706602	1.0661662	2035-07-23	tropics	17	1.0683025	1.0744737	1.0621789	1.072295	1.0643069	1.0706602	1.0661662	2035-07-23	tropics	17	0.017257571	0.018783266	0.01575287	0.018231273	0.0162817	0.017845929	0.016733885	2035-07-23	tropics	17	0.017257571	0.018783266	0.01575287	0.018231273	0.0162817	0.017845929	0.016733885	GARW	2036-04-01
2035-07-24	tropics	17	1.0682527	1.074427	1.0621783	1.0722274	1.0642891	1.07063	1.0661324	2035-07-24	tropics	17	1.0682527	1.074427	1.0621783	1.0722274	1.0642891	1.07063	1.0661324	2035-07-24	tropics	17	0.017251134	0.018758629	0.01574267	0.018227112	0.016270112	0.017828524	0.016728222	2035-07-24	tropics	17	0.017251134	0.018758629	0.01574267	0.018227112	0.016270112	0.017828524	0.016728222	GARW	2036-04-01
2035-07-25	tropics	17	1.0682025	1.0743505	1.0621743	1.072165	1.0642732	1.0705781	1.0661409	2035-07-25	tropics	17	1.0682025	1.0743505	1.0621743	1.072165	1.0642732	1.0705781	1.0661409	2035-07-25	tropics	17	0.017239809	0.018747065	0.01574102	0.018212676	0.016263414	0.017817855	0.016713023	2035-07-25	tropics	17	0.017239809	0.018747065	0.01574102	0.018212676	0.016263414	0.017817855	0.016713023	GARW	2036-04-01
2035-07-26	tropics	17	1.0681572	1.0743343	1.062108	1.0721269	1.0642375	1.0705203	1.0661303	2035-07-26	tropics	17	1.0681572	1.0743343	1.062108	1.0721269	1.0642375	1.0705203	1.0661303	2035-07-26	tropics	17	0.017225504	0.018731859	0.015740532	0.01819508	0.016256189	0.017808437	0.016714692	2035-07-26	tropics	17	0.017225504	0.018731859	0.015740532	0.01819508	0.016256189	0.017808437	0.016714692	GARW	2036-04-01
2035-07-27	tropics	17	1.0680943	1.0742867	1.0620383	1.0720845	1.0641745	1.070462	1.0660721	2035-07-27	tropics	17	1.0680943	1.0742867	1.0620383	1.0720845	1.0641745	1.070462	1.0660721	2035-07-27	tropics	17	0.017212749	0.018722456	0.015730202	0.018185066	0.016253734	0.017793715	0.016715884	2035-07-27	tropics	17	0.017212749	0.018722456	0.015730202	0.018185066	0.016253734	0.017793715	0.016715884	GARW	2036-04-01
2035-07-28	tropics	17	1.0680258	1.074259	1.0620012	1.0720446	1.064133	1.0703877	1.0660204	2035-07-28	tropics	17	1.0680258	1.074259	1.0620012	1.0720446	1.064133	1.0703877	1.0660204	2035-07-28	tropics	17	0.017201185	0.018712789	0.015712071	0.018174982	0.016236687	0.017783284	0.01670444	2035-07-28	tropics	17	0.017201185	0.018712789	0.015712071	0.018174982	0.016236687	0.017783284	0.01670444	GARW	2036-04-01
2035-07-29	tropics	17	1.067974	1.0742359	1.0619346	1.0720589	1.064097	1.0703349	1.0660026	2035-07-29	tropics	17	1.067974	1.0742359	1.0619346	1.0720589	1.064097	1.0703349	1.0660026	2035-07-29	tropics	17	0.017181516	0.018703861	0.015700066	0.018164443	0.016225696	0.017761111	0.016689837	2035-07-29	tropics	17	0.017181516	0.018703861	0.015700066	0.018164443	0.016225696	0.017761111	0.016689837	GARW	2036-04-01
2035-07-30	tropics	17	1.0678991	1.0742117	1.0619105	1.0720191	1.0640817	1.0702975	1.0659513	2035-07-30	tropics	17	1.0678991	1.0742117	1.0619105	1.0720191	1.0640817	1.0702975	1.0659513	2035-07-30	tropics	17	0.017170668	0.018698305	0.015686477	0.018164014	0.016216421	0.017748058	0.01668179	2035-07-30	tropics	17	0.017170668	0.018698305	0.015686477	0.018164014	0.016216421	0.017748058	0.01668179	GARW	2036-04-01
2035-07-31	tropics	17	1.067861	1.0741864	1.0618895	1.072001	1.0640712	1.0702288	1.065899	2035-07-31	tropics	17	1.067861	1.0741864	1.0618895	1.072001	1.0640712	1.0702288	1.065899	2035-07-31	tropics	17	0.017152548	0.0186925	0.01567691	0.018159533	0.016210651	0.017740786	0.01667434	2035-07-31	tropics	17	0.017152548	0.0186925	0.01567691	0.018159533	0.016210651	0.017740786	0.01667434	GARW	2036-04-01
2035-08-01	tropics	17	1.0678394	1.0741601	1.0618877	1.0719296	1.0640432	1.0701765	1.0658292	2035-08-01	tropics	17	1.0678394	1.0741601	1.0618877	1.0719296	1.0640432	1.0701765	1.0658292	2035-08-01	tropics	17	0.017137527	0.018686367	0.015671248	0.018153094	0.01620767	0.017724514	0.01666373	2035-08-01	tropics	17	0.017137527	0.018686367	0.015671248	0.018153094	0.01620767	0.017724514	0.01666373	GARW	2036-04-01
2035-08-02	tropics	17	1.0677972	1.0741327	1.0618961	1.071899	1.0640222	1.0701098	1.0657881	2035-08-02	tropics	17	1.0677972	1.0741327	1.0618961	1.071899	1.0640222	1.0701098	1.0657881	2035-08-02	tropics	17	0.017133474	0.01868022	0.015669638	0.018136976	0.016201973	0.017711163	0.016643882	2035-08-02	tropics	17	0.017133474	0.01868022	0.015669638	0.018136976	0.016201973	0.017711163	0.016643882	GARW	2036-04-01
2035-08-03	tropics	17	1.0677024	1.074104	1.0619159	1.0718491	1.0640154	1.0700479	1.0657483	2035-08-03	tropics	17	1.0677024	1.074104	1.0619159	1.0718491	1.0640154	1.0700479	1.0657483	2035-08-03	tropics	17	0.01712799	0.018673487	0.015670573	0.018128108	0.01619544	0.017696142	0.016632438	2035-08-03	tropics	17	0.01712799	0.018673487	0.015670573	0.018128108	0.01619544	0.017696142	0.016632438	GARW	2036-04-01
2035-08-04	tropics	17	1.0676595	1.0740739	1.0619425	1.0718064	1.0639505	1.0700023	1.0656962	2035-08-04	tropics	17	1.0676595	1.0740739	1.0619425	1.0718064	1.0639505	1.0700023	1.0656962	2035-08-04	tropics	17	0.017106056	0.018666636	0.015672619	0.018119121	0.016192961	0.017675579	0.01662469	2035-08-04	tropics	17	0.017106056	0.018666636	0.015672619	0.018119121	0.016192961	0.017675579	0.01662469	GARW	2036-04-01
2035-08-05	tropics	17	1.0676506	1.0740427	1.0619141	1.0717901	1.0639238	1.0699675	1.0656325	2035-08-05	tropics	17	1.0676506	1.0740427	1.0619141	1.0717901	1.0639238	1.0699675	1.0656325	2035-08-05	tropics	17	0.017092943	0.018659437	0.015682096	0.018104482	0.016186714	0.017666101	0.01661414	2035-08-05	tropics	17	0.017092943	0.018659437	0.015682096	0.018104482	0.016186714	0.017666101	0.01661414	GARW	2036-04-01
2035-08-06	tropics	17	1.0675676	1.0740103	1.061864	1.0717756	1.0638745	1.0699245	1.065577	2035-08-06	tropics	17	1.0675676	1.0740103	1.061864	1.0717756	1.0638745	1.0699245	1.065577	2035-08-06	tropics	17	0.017087698	0.01865201	0.01568004	0.018100763	0.016171336	0.017656446	0.016595542	2035-08-06	tropics	17	0.017087698	0.01865201	0.01568004	0.018100763	0.016171336	0.017656446	0.016595542	GARW	2036-04-01
2035-08-07	tropics	17	1.0674863	1.0739768	1.0617818	1.0717826	1.0638222	1.0698613	1.0655229	2035-08-07	tropics	17	1.0674863	1.0739768	1.0617818	1.0717826	1.0638222	1.0698613	1.0655229	2035-08-07	tropics	17	0.017073035	0.018644094	0.015667636	0.018097544	0.01616459	0.01764673	0.016581893	2035-08-07	tropics	17	0.017073035	0.018644094	0.015667636	0.018097544	0.01616459	0.01764673	0.016581893	GARW	2036-04-01
2035-08-08	tropics	17	1.067436	1.073942	1.0617104	1.0718024	1.0638123	1.0698037	1.0654752	2035-08-08	tropics	17	1.067436	1.073942	1.0617104	1.0718024	1.0638123	1.0698037	1.0654752	2035-08-08	tropics	17	0.017050624	0.018636078	0.015650587	0.01809516	0.016149402	0.017634809	0.016568184	2035-08-08	tropics	17	0.017050624	0.018636078	0.015650587	0.01809516	0.016149402	0.017634809	0.016568184	GARW	2036-04-01
2035-08-09	tropics	17	1.0674119	1.0739062	1.0616986	1.0717924	1.0637326	1.0697572	1.0654188	2035-08-09	tropics	17	1.0674119	1.0739062	1.0616986	1.0717924	1.0637326	1.0697572	1.0654188	2035-08-09	tropics	17	0.017035723	0.018627597	0.015630145	0.018101407	0.01614442	0.017615676	0.016555786	2035-08-09	tropics	17	0.017035723	0.018627597	0.015630145	0.018101407	0.01614442	0.017615676	0.016555786	GARW	2036-04-01
2035-08-10	tropics	17	1.0673769	1.0738693	1.0616635	1.0717815	1.0637447	1.0697012	1.0653614	2035-08-10	tropics	17	1.0673769	1.0738693	1.0616635	1.0717815	1.0637447	1.0697012	1.0653614	2035-08-10	tropics	17	0.017028809	0.018618876	0.015623987	0.01810069	0.016129827	0.017607272	0.016542971	2035-08-10	tropics	17	0.017028809	0.018618876	0.015623987	0.01810069	0.016129827	0.017607272	0.016542971	GARW	2036-04-01
2035-08-11	tropics	17	1.0673735	1.0738461	1.0615932	1.0717686	1.063719	1.0696465	1.0653273	2035-08-11	tropics	17	1.0673735	1.0738461	1.0615932	1.0717686	1.063719	1.0696465	1.0653273	2035-08-11	tropics	17	0.017025113	0.01861028	0.015620345	0.018098162	0.016124273	0.017592788	0.016527534	2035-08-11	tropics	17	0.017025113	0.01861028	0.015620345	0.018098162	0.016124273	0.017592788	0.016527534	GARW	2036-04-01
2035-08-12	tropics	17	1.0673535	1.0737923	1.0615304	1.0717534	1.06365	1.0695671	1.06528	2035-08-12	tropics	17	1.0673535	1.0737923	1.0615304	1.0717534	1.06365	1.0695671	1.06528	2035-08-12	tropics	17	0.017018676	0.018601436	0.015603012	0.018098855	0.016121149	0.017579854	0.016520202	2035-08-12	tropics	17	0.017018676	0.018601436	0.015603012	0.018098855	0.016121149	0.017579854	0.016520202	GARW	2036-04-01
2035-08-13	tropics	17	1.0673399	1.0737524	1.0614737	1.0717375	1.0635802	1.0695224	1.0652461	2035-08-13	tropics	17	1.0673399	1.0737524	1.0614737	1.0717375	1.0635802	1.0695224	1.0652461	2035-08-13	tropics	17	0.01701343	0.018593157	0.015586441	0.018090988	0.016110992	0.01756394	0.016507804	2035-08-13	tropics	17	0.01701343	0.018593157	0.015586441	0.018090988	0.016110992	0.01756394	0.016507804	GARW	2036-04-01
2035-08-14	tropics	17	1.0672878	1.0737519	1.0614163	1.0716462	1.0635475	1.0694687	1.0652229	2035-08-14	tropics	17	1.0672878	1.0737519	1.0614163	1.0716462	1.0635475	1.0694687	1.0652229	2035-08-14	tropics	17	0.01701045	0.018581932	0.015572536	0.018088197	0.016092777	0.017546773	0.01649791	2035-08-14	tropics	17	0.01701045	0.018581932	0.015572536	0.018088197	0.016092777	0.017546773	0.01649791	GARW	2036-04-01
2035-08-15	tropics	17	1.0672281	1.0737833	1.0613846	1.0716262	1.0634686	1.0694268	1.0651939	2035-08-15	tropics	17	1.0672281	1.0737833	1.0613846	1.0716262	1.0634686	1.0694268	1.0651939	2035-08-15	tropics	17	0.017003179	0.01857534	0.015558392	0.018070579	0.016078139	0.017537594	0.016489804	2035-08-15	tropics	17	0.017003179	0.01857534	0.015558392	0.018070579	0.016078139	0.017537594	0.016489804	GARW	2036-04-01
2035-08-16	tropics	17	1.0672269	1.073817	1.0613546	1.0716051	1.063461	1.0693622	1.065162	2035-08-16	tropics	17	1.0672269	1.073817	1.0613546	1.0716051	1.063461	1.0693622	1.065162	2035-08-16	tropics	17	0.016986847	0.018583018	0.015547889	0.018060826	0.016065646	0.01752454	0.016485572	2035-08-16	tropics	17	0.016986847	0.018583018	0.015547889	0.018060826	0.016065646	0.01752454	0.016485572	GARW	2036-04-01
2035-08-17	tropics	17	1.0671964	1.0738648	1.0613263	1.071583	1.0634675	1.0693202	1.0651422	2035-08-17	tropics	17	1.0671964	1.0738648	1.0613263	1.071583	1.0634675	1.0693202	1.0651422	2035-08-17	tropics	17	0.016981602	0.018590642	0.015540528	0.018055962	0.01605599	0.017509818	0.016477764	2035-08-17	tropics	17	0.016981602	0.018590642	0.015540528	0.018055962	0.01605599	0.017509818	0.016477764	GARW	2036-04-01
2035-08-18	tropics	17	1.0671724	1.073829	1.0612977	1.07156	1.0634698	1.0692797	1.0651442	2035-08-18	tropics	17	1.0671724	1.073829	1.0612977	1.07156	1.0634698	1.0692797	1.0651442	2035-08-18	tropics	17	0.016978383	0.018602796	0.015533191	0.018050693	0.016057301	0.017498672	0.01647383	2035-08-18	tropics	17	0.016978383	0.018602796	0.015533191	0.018050693	0.016057301	0.017498672	0.01647383	GARW	2036-04-01
2035-08-19	tropics	17	1.0670966	1.073794	1.0612688	1.0715336	1.0634885	1.0692644	1.0651076	2035-08-19	tropics	17	1.0670966	1.073794	1.0612688	1.0715336	1.0634885	1.0692644	1.0651076	2035-08-19	tropics	17	0.016967058	0.018599989	0.015526361	0.01804497	0.016058613	0.017488778	0.01647079	2035-08-19	tropics	17	0.016967058	0.018599989	0.015526361	0.01804497	0.016058613	0.017488778	0.01647079	GARW	2036-04-01
