date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-08-20	tropics	17	1.067093	1.0737597	1.0612417	1.0714998	1.0634286	1.0692521	1.0650623	2035-08-20	tropics	17	1.067093	1.0737597	1.0612417	1.0714998	1.0634286	1.0692521	1.0650623	2035-08-20	tropics	17	0.016955972	0.018591298	0.015519232	0.018039344	0.016062712	0.017481148	0.016462624	2035-08-20	tropics	17	0.016955972	0.018591298	0.015519232	0.018039344	0.016062712	0.017481148	0.016462624	GARW	2036-04-01
2035-08-21	tropics	17	1.06703	1.0737269	1.061235	1.071468	1.0633968	1.0692117	1.0650249	2035-08-21	tropics	17	1.06703	1.0737269	1.061235	1.071468	1.0633968	1.0692117	1.0650249	2035-08-21	tropics	17	0.01695013	0.018582823	0.015512205	0.01803112	0.01605389	0.017478228	0.016453505	2035-08-21	tropics	17	0.01695013	0.018582823	0.015512205	0.01803112	0.01605389	0.017478228	0.016453505	GARW	2036-04-01
2035-08-22	tropics	17	1.066983	1.0736991	1.0612555	1.0714564	1.0633595	1.0691931	1.0649985	2035-08-22	tropics	17	1.066983	1.0736991	1.0612555	1.0714564	1.0633595	1.0691931	1.0649985	2035-08-22	tropics	17	0.016942024	0.01857471	0.01550662	0.01802237	0.016044164	0.017470956	0.01644659	2035-08-22	tropics	17	0.016942024	0.01857471	0.01550662	0.01802237	0.016044164	0.017470956	0.01644659	GARW	2036-04-01
2035-08-23	tropics	17	1.0669441	1.0736723	1.0612763	1.071435	1.063347	1.0691723	1.0650212	2035-08-23	tropics	17	1.0669441	1.0736723	1.0612763	1.071435	1.063347	1.0691723	1.0650212	2035-08-23	tropics	17	0.016927004	0.018567462	0.01551165	0.018016314	0.016034007	0.017463744	0.016433	2035-08-23	tropics	17	0.016927004	0.018567462	0.01551165	0.018016314	0.016034007	0.017463744	0.016433	GARW	2036-04-01
2035-08-24	tropics	17	1.0668908	1.0736706	1.0612977	1.0713753	1.0632999	1.0691503	1.0650029	2035-08-24	tropics	17	1.0668908	1.0736706	1.0612977	1.0713753	1.0632999	1.0691503	1.0650029	2035-08-24	tropics	17	0.01691699	0.018560816	0.01551677	0.018018246	0.01602993	0.01745981	0.016438425	2035-08-24	tropics	17	0.01691699	0.018560816	0.01551677	0.018018246	0.01602993	0.01745981	0.016438425	GARW	2036-04-01
2035-08-25	tropics	17	1.0668633	1.0736779	1.0612838	1.0713125	1.0632602	1.0691168	1.0649873	2035-08-25	tropics	17	1.0668633	1.0736779	1.0612838	1.0713125	1.0632602	1.0691168	1.0649873	2035-08-25	tropics	17	0.016906023	0.018557694	0.015521854	0.018001556	0.016023636	0.017456591	0.016438365	2035-08-25	tropics	17	0.016906023	0.018557694	0.015521854	0.018001556	0.016023636	0.017456591	0.016438365	GARW	2036-04-01
2035-08-26	tropics	17	1.0668571	1.0736862	1.0612681	1.0712743	1.0632309	1.0690799	1.0649774	2035-08-26	tropics	17	1.0668571	1.0736862	1.0612681	1.0712743	1.0632309	1.0690799	1.0649774	2035-08-26	tropics	17	0.01689291	0.018559214	0.0155220805	0.01798885	0.016010165	0.017448366	0.016432345	2035-08-26	tropics	17	0.01689291	0.018559214	0.0155220805	0.01798885	0.016010165	0.017448366	0.016432345	GARW	2036-04-01
2035-08-27	tropics	17	1.0668724	1.0736953	1.0612512	1.0712371	1.0631484	1.0690535	1.0649583	2035-08-27	tropics	17	1.0668724	1.0736953	1.0612512	1.0712371	1.0631484	1.0690535	1.0649583	2035-08-27	tropics	17	0.016891122	0.018561222	0.015518058	0.017970275	0.01600263	0.017439604	0.016428113	2035-08-27	tropics	17	0.016891122	0.018561222	0.015518058	0.017970275	0.01600263	0.017439604	0.016428113	GARW	2036-04-01
2035-08-28	tropics	17	1.066838	1.0737052	1.0612329	1.0711979	1.0631307	1.0690043	1.0648975	2035-08-28	tropics	17	1.066838	1.0737052	1.0612329	1.0711979	1.0631307	1.0690043	1.0648975	2035-08-28	tropics	17	0.016894817	0.018563231	0.015514135	0.017965578	0.015987277	0.017430961	0.016430616	2035-08-28	tropics	17	0.016894817	0.018563231	0.015514135	0.017965578	0.015987277	0.017430961	0.016430616	GARW	2036-04-01
2035-08-29	tropics	17	1.0668266	1.073716	1.0612109	1.0711366	1.0630976	1.0689492	1.0648503	2035-08-29	tropics	17	1.0668266	1.073716	1.0612109	1.0711366	1.0630976	1.0689492	1.0648503	2035-08-29	tropics	17	0.01688993	0.018565843	0.015509749	0.017959785	0.015980005	0.017422915	0.016415358	2035-08-29	tropics	17	0.01688993	0.018565843	0.015509749	0.017959785	0.015980005	0.017422915	0.016415358	GARW	2036-04-01
2035-08-30	tropics	17	1.0667859	1.0737047	1.0611852	1.0710721	1.0630611	1.0689075	1.064827	2035-08-30	tropics	17	1.0667859	1.0737047	1.0611852	1.0710721	1.0630611	1.0689075	1.064827	2035-08-30	tropics	17	0.016883373	0.018568227	0.015504711	0.01794517	0.015968014	0.017409086	0.016402245	2035-08-30	tropics	17	0.016883373	0.018568227	0.015504711	0.01794517	0.015968014	0.017409086	0.016402245	GARW	2036-04-01
2035-08-31	tropics	17	1.0667543	1.0736812	1.0611144	1.0710343	1.0630233	1.0688567	1.0648274	2035-08-31	tropics	17	1.0667543	1.0736812	1.0611144	1.0710343	1.0630233	1.0688567	1.0648274	2035-08-31	tropics	17	0.016875505	0.01856871	0.015498996	0.017929506	0.015962552	0.017396033	0.01639229	2035-08-31	tropics	17	0.016875505	0.01856871	0.015498996	0.017929506	0.015962552	0.017396033	0.01639229	GARW	2036-04-01
2035-09-01	tropics	17	1.0667406	1.0736574	1.0610602	1.0710448	1.0630084	1.0688543	1.0648166	2035-09-01	tropics	17	1.0667406	1.0736574	1.0610602	1.0710448	1.0630084	1.0688543	1.0648166	2035-09-01	tropics	17	0.016870618	0.018562831	0.015485037	0.017917681	0.015951682	0.017387569	0.01639378	2035-09-01	tropics	17	0.016870618	0.018562831	0.015485037	0.017917681	0.015951682	0.017387569	0.01639378	GARW	2036-04-01
2035-09-02	tropics	17	1.0667273	1.0736332	1.0610286	1.0710046	1.0630311	1.0688294	1.064773	2035-09-02	tropics	17	1.0667273	1.0736332	1.0610286	1.0710046	1.0630311	1.0688294	1.064773	2035-09-02	tropics	17	0.016863585	0.018557182	0.015468668	0.01791351	0.015943026	0.01738137	0.016393542	2035-09-02	tropics	17	0.016863585	0.018557182	0.015468668	0.01791351	0.015943026	0.01738137	0.016393542	GARW	2036-04-01
2035-09-03	tropics	17	1.0667027	1.0736169	1.0610111	1.0710807	1.0629938	1.068797	1.064712	2035-09-03	tropics	17	1.0667027	1.0736169	1.0610111	1.0710807	1.0629938	1.068797	1.064712	2035-09-03	tropics	17	0.016858935	0.018551406	0.015459459	0.017911147	0.015948582	0.017376542	0.016385615	2035-09-03	tropics	17	0.016858935	0.018551406	0.015459459	0.017911147	0.015948582	0.017376542	0.016385615	GARW	2036-04-01
2035-09-04	tropics	17	1.0667056	1.0736023	1.0610265	1.0710361	1.0629795	1.0688065	1.064682	2035-09-04	tropics	17	1.0667056	1.0736023	1.0610265	1.0710361	1.0629795	1.0688065	1.064682	2035-09-04	tropics	17	0.016855836	0.018545266	0.015454311	0.017921805	0.015944744	0.01736778	0.016368687	2035-09-04	tropics	17	0.016855836	0.018545266	0.015454311	0.017921805	0.015944744	0.01736778	0.016368687	GARW	2036-04-01
2035-09-05	tropics	17	1.0666648	1.0735803	1.0610435	1.070999	1.0629959	1.0688004	1.0647181	2035-09-05	tropics	17	1.0666648	1.0735803	1.0610435	1.070999	1.0629959	1.0688004	1.0647181	2035-09-05	tropics	17	0.016852021	0.018543614	0.015455419	0.017918563	0.01593628	0.017368734	0.016355574	2035-09-05	tropics	17	0.016852021	0.018543614	0.015455419	0.017918563	0.01593628	0.017368734	0.016355574	GARW	2036-04-01
2035-09-06	tropics	17	1.0665939	1.0735569	1.0610623	1.07096	1.0629175	1.0687947	1.064705	2035-09-06	tropics	17	1.0665939	1.0735569	1.0610623	1.07096	1.0629175	1.0687947	1.064705	2035-09-06	tropics	17	0.016849756	0.01853847	0.015459543	0.017908812	0.015943717	0.017368317	0.0163638	2035-09-06	tropics	17	0.016849756	0.01853847	0.015459543	0.017908812	0.015943717	0.017368317	0.0163638	GARW	2036-04-01
2035-09-07	tropics	17	1.0665368	1.073593	1.0610828	1.0709217	1.0628827	1.068743	1.0647335	2035-09-07	tropics	17	1.0665368	1.073593	1.0610828	1.0709217	1.0628827	1.068743	1.0647335	2035-09-07	tropics	17	0.016832948	0.018532759	0.015463894	0.017899584	0.015933609	0.017366827	0.016364634	2035-09-07	tropics	17	0.016832948	0.018532759	0.015463894	0.017899584	0.015933609	0.017366827	0.016364634	GARW	2036-04-01
2035-09-08	tropics	17	1.0665078	1.073591	1.0610995	1.0708832	1.0628561	1.0687323	1.0646929	2035-09-08	tropics	17	1.0665078	1.073591	1.0610995	1.0708832	1.0628561	1.0687323	1.0646929	2035-09-08	tropics	17	0.016817927	0.018536085	0.015468895	0.017890096	0.015919875	0.017356038	0.016368806	2035-09-08	tropics	17	0.016817927	0.018536085	0.015468895	0.017890096	0.015919875	0.017356038	0.016368806	GARW	2036-04-01
2035-09-09	tropics	17	1.0665001	1.0735152	1.061084	1.0708457	1.0628405	1.0686944	1.0646821	2035-09-09	tropics	17	1.0665001	1.0735152	1.061084	1.0708457	1.0628405	1.0686944	1.0646821	2035-09-09	tropics	17	0.016807437	0.018541062	0.015474271	0.017880773	0.015909076	0.01735121	0.016365528	2035-09-09	tropics	17	0.016807437	0.018541062	0.015474271	0.017880773	0.015909076	0.01735121	0.016365528	GARW	2036-04-01
2035-09-10	tropics	17	1.0665234	1.0734411	1.0610605	1.0708103	1.0628259	1.0686394	1.0646749	2035-09-10	tropics	17	1.0665234	1.0734411	1.0610605	1.0708103	1.0628259	1.0686394	1.0646749	2035-09-10	tropics	17	0.016805887	0.018526817	0.015472388	0.017871283	0.015904855	0.017344117	0.016362965	2035-09-10	tropics	17	0.016805887	0.018526817	0.015472388	0.017871283	0.015904855	0.017344117	0.016362965	GARW	2036-04-01
2035-09-11	tropics	17	1.066544	1.0734011	1.0610112	1.070777	1.0627922	1.0686117	1.0646284	2035-09-11	tropics	17	1.066544	1.0734011	1.0610112	1.070777	1.0627922	1.0686117	1.0646284	2035-09-11	tropics	17	0.016807437	0.018508917	0.01546827	0.01786232	0.015901636	0.01733327	0.016352236	2035-09-11	tropics	17	0.016807437	0.018508917	0.01546827	0.01786232	0.015901636	0.01733327	0.016352236	GARW	2036-04-01
2035-09-12	tropics	17	1.0665014	1.0733846	1.0609493	1.0707463	1.062757	1.0685493	1.0646579	2035-09-12	tropics	17	1.0665014	1.0733846	1.0609493	1.0707463	1.062757	1.0685493	1.0646579	2035-09-12	tropics	17	0.01681304	0.018493546	0.015458334	0.017854262	0.0158947	0.017324686	0.016346157	2035-09-12	tropics	17	0.01681304	0.018493546	0.015458334	0.017854262	0.0158947	0.017324686	0.016346157	GARW	2036-04-01
2035-09-13	tropics	17	1.0664579	1.0733355	1.0608904	1.0707148	1.0627195	1.0685494	1.0646286	2035-09-13	tropics	17	1.0664579	1.0733355	1.0608904	1.0707148	1.0627195	1.0685494	1.0646286	2035-09-13	tropics	17	0.016809106	0.0184914	0.0154430745	0.017846273	0.015886689	0.017311871	0.01634711	2035-09-13	tropics	17	0.016809106	0.0184914	0.0154430745	0.017846273	0.015886689	0.017311871	0.01634711	GARW	2036-04-01
2035-09-14	tropics	17	1.0664605	1.0733047	1.0608342	1.070677	1.0627081	1.0685327	1.0646007	2035-09-14	tropics	17	1.0664605	1.0733047	1.0608342	1.070677	1.0627081	1.0685327	1.0646007	2035-09-14	tropics	17	0.016794205	0.018479299	0.015428227	0.017839216	0.015876627	0.017305791	0.016347826	2035-09-14	tropics	17	0.016794205	0.018479299	0.015428227	0.017839216	0.015876627	0.017305791	0.016347826	GARW	2036-04-01
2035-09-15	tropics	17	1.066481	1.0732497	1.0607615	1.0706593	1.062685	1.0685123	1.0645583	2035-09-15	tropics	17	1.066481	1.0732497	1.0607615	1.0706593	1.062685	1.0685123	1.0645583	2035-09-15	tropics	17	0.01679349	0.018471856	0.015414333	0.01782999	0.015873814	0.017305493	0.016339302	2035-09-15	tropics	17	0.01679349	0.018471856	0.015414333	0.01782999	0.015873814	0.017305493	0.016339302	GARW	2036-04-01
2035-09-16	tropics	17	1.0665	1.0731956	1.0606856	1.0706384	1.0626745	1.0684879	1.0645349	2035-09-16	tropics	17	1.0665	1.0731956	1.0606856	1.0706384	1.0626745	1.0684879	1.0645349	2035-09-16	tropics	17	0.016797543	0.01846041	0.015398324	0.017821504	0.015865779	0.017299056	0.016331732	2035-09-16	tropics	17	0.016797543	0.01846041	0.015398324	0.017821504	0.015865779	0.017299056	0.016331732	GARW	2036-04-01
2035-09-17	tropics	17	1.0664623	1.0731418	1.0606109	1.0706341	1.0626166	1.0685295	1.0645463	2035-09-17	tropics	17	1.0664623	1.0731418	1.0606109	1.0706341	1.0626166	1.0685295	1.0645463	2035-09-17	tropics	17	0.016804814	0.018447096	0.01537919	0.017822051	0.015864205	0.017294168	0.01632148	2035-09-17	tropics	17	0.016804814	0.018447096	0.01537919	0.017822051	0.015864205	0.017294168	0.01632148	GARW	2036-04-01
2035-09-18	tropics	17	1.0664444	1.0730897	1.0605416	1.0706124	1.0625739	1.0685067	1.0645494	2035-09-18	tropics	17	1.0664444	1.0730897	1.0605416	1.0706124	1.0625739	1.0685067	1.0645494	2035-09-18	tropics	17	0.016795397	0.018433804	0.015360678	0.017817521	0.015854646	0.01729846	0.016321957	2035-09-18	tropics	17	0.016795397	0.018433804	0.015360678	0.017817521	0.015854646	0.01729846	0.016321957	GARW	2036-04-01
2035-09-19	tropics	17	1.0664377	1.0730693	1.0605501	1.0705674	1.0626199	1.0684913	1.064528	2035-09-19	tropics	17	1.0664377	1.0730693	1.0605501	1.0705674	1.0626199	1.0684913	1.064528	2035-09-19	tropics	17	0.016789794	0.018420875	0.015342754	0.01781342	0.015838409	0.017297685	0.016322792	2035-09-19	tropics	17	0.016789794	0.018420875	0.015342754	0.01781342	0.015838409	0.017297685	0.016322792	GARW	2036-04-01
2035-09-20	tropics	17	1.0664427	1.07305	1.0605507	1.0705225	1.0626398	1.0684644	1.0645198	2035-09-20	tropics	17	1.0664427	1.07305	1.0605507	1.0705225	1.0626398	1.0684644	1.0645198	2035-09-20	tropics	17	0.016789079	0.018413264	0.015338314	0.017804002	0.01584518	0.01729238	0.016322076	2035-09-20	tropics	17	0.016789079	0.018413264	0.015338314	0.017804002	0.01584518	0.01729238	0.016322076	GARW	2036-04-01
2035-09-21	tropics	17	1.0664241	1.0730245	1.0605118	1.0704782	1.0626453	1.0684419	1.0644938	2035-09-21	tropics	17	1.0664241	1.0730245	1.0605118	1.0704782	1.0626453	1.0684419	1.0644938	2035-09-21	tropics	17	0.016788483	0.018408502	0.015340752	0.01779332	0.015853906	0.017287731	0.016319275	2035-09-21	tropics	17	0.016788483	0.018408502	0.015340752	0.01779332	0.015853906	0.017287731	0.016319275	GARW	2036-04-01
2035-09-22	tropics	17	1.0664034	1.0730106	1.060475	1.0705292	1.0626668	1.0684009	1.0644937	2035-09-22	tropics	17	1.0664034	1.0730106	1.060475	1.0705292	1.0626668	1.0684009	1.0644937	2035-09-22	tropics	17	0.016786456	0.01840194	0.015333235	0.017782234	0.015855217	0.017280757	0.016311407	2035-09-22	tropics	17	0.016786456	0.01840194	0.015333235	0.017782234	0.015855217	0.017280757	0.016311407	GARW	2036-04-01
2035-09-23	tropics	17	1.0663775	1.0729967	1.0604392	1.0705469	1.062651	1.0683897	1.0644526	2035-09-23	tropics	17	1.0663775	1.0729967	1.0604392	1.0705469	1.062651	1.0683897	1.0644526	2035-09-23	tropics	17	0.016784906	0.018398447	0.015324068	0.017784452	0.01586163	0.017273366	0.01631099	2035-09-23	tropics	17	0.016784906	0.018398447	0.015324068	0.017784452	0.01586163	0.017273366	0.01631099	GARW	2036-04-01
2035-09-24	tropics	17	1.0663741	1.0729814	1.0604055	1.0705581	1.0626268	1.0683899	1.064436	2035-09-24	tropics	17	1.0663741	1.0729814	1.0604055	1.0705581	1.0626268	1.0683899	1.064436	2035-09-24	tropics	17	0.0167737	0.018395437	0.015315086	0.017795442	0.015856266	0.017267883	0.016303897	2035-09-24	tropics	17	0.0167737	0.018395437	0.015315086	0.017795442	0.015856266	0.017267883	0.016303897	GARW	2036-04-01
2035-09-25	tropics	17	1.0663432	1.0729294	1.060368	1.0705155	1.0626364	1.0684016	1.0644205	2035-09-25	tropics	17	1.0663432	1.0729294	1.060368	1.0705155	1.0626364	1.0684016	1.0644205	2035-09-25	tropics	17	0.016771793	0.018391587	0.0153065855	0.017797185	0.015852833	0.017265737	0.016298175	2035-09-25	tropics	17	0.016771793	0.018391587	0.0153065855	0.017797185	0.015852833	0.017265737	0.016298175	GARW	2036-04-01
2035-09-26	tropics	17	1.0663291	1.0728763	1.0603155	1.0704967	1.0626664	1.0684044	1.0644519	2035-09-26	tropics	17	1.0663291	1.0728763	1.0603155	1.0704967	1.0626664	1.0684044	1.0644519	2035-09-26	tropics	17	0.01676917	0.018382192	0.015298701	0.017789079	0.015853668	0.01726985	0.016291618	2035-09-26	tropics	17	0.01676917	0.018382192	0.015298701	0.017789079	0.015853668	0.01726985	0.016291618	GARW	2036-04-01
2035-09-27	tropics	17	1.0663542	1.07284	1.0602748	1.0704488	1.0626308	1.0683994	1.0644634	2035-09-27	tropics	17	1.0663542	1.07284	1.0602748	1.0704488	1.0626308	1.0683994	1.0644634	2035-09-27	tropics	17	0.016758084	0.01836908	0.015286273	0.017784763	0.015856957	0.017266631	0.016297102	2035-09-27	tropics	17	0.016758084	0.01836908	0.015286273	0.017784763	0.015856957	0.017266631	0.016297102	GARW	2036-04-01
2035-09-28	tropics	17	1.0663443	1.0727965	1.0602658	1.0703977	1.0625731	1.0683578	1.0644534	2035-09-28	tropics	17	1.0663443	1.0727965	1.0602658	1.0703977	1.0625731	1.0683578	1.0644534	2035-09-28	tropics	17	0.016761541	0.018357778	0.015273404	0.017775822	0.01585741	0.01726991	0.016305625	2035-09-28	tropics	17	0.016761541	0.018357778	0.015273404	0.017775822	0.01585741	0.01726991	0.016305625	GARW	2036-04-01
2035-09-29	tropics	17	1.0663464	1.0727559	1.0602136	1.0704138	1.0625287	1.0683353	1.0644157	2035-09-29	tropics	17	1.0663464	1.0727559	1.0602136	1.0704138	1.0625287	1.0683353	1.0644157	2035-09-29	tropics	17	0.016767263	0.018348886	0.01526953	0.017763184	0.015843105	0.017262697	0.016299784	2035-09-29	tropics	17	0.016767263	0.018348886	0.01526953	0.017763184	0.015843105	0.017262697	0.016299784	GARW	2036-04-01
2035-09-30	tropics	17	1.0663564	1.0726913	1.0601621	1.0703615	1.0624819	1.0683374	1.0643816	2035-09-30	tropics	17	1.0663564	1.0726913	1.0601621	1.0703615	1.0624819	1.0683374	1.0643816	2035-09-30	tropics	17	0.01676321	0.018338507	0.015261114	0.017760944	0.015831208	0.017253637	0.016295493	2035-09-30	tropics	17	0.01676321	0.018338507	0.015261114	0.017760944	0.015831208	0.017253637	0.016295493	GARW	2036-04-01
2035-10-01	tropics	17	1.0663056	1.0726202	1.0601658	1.0702983	1.0624789	1.0683641	1.064398	2035-10-01	tropics	17	1.0663056	1.0726202	1.0601658	1.0702983	1.0624789	1.0683641	1.064398	2035-10-01	tropics	17	0.01676929	0.018325597	0.015248429	0.017755914	0.015821362	0.017251551	0.016285121	2035-10-01	tropics	17	0.01676929	0.018325597	0.015248429	0.017755914	0.015821362	0.017251551	0.016285121	GARW	2036-04-01
2035-10-02	tropics	17	1.0663162	1.0725552	1.0601165	1.070377	1.062504	1.068377	1.0644169	2035-10-02	tropics	17	1.0663162	1.0725552	1.0601165	1.070377	1.062504	1.068377	1.0644169	2035-10-02	tropics	17	0.016762137	0.018308068	0.015243644	0.017738987	0.015812898	0.017257512	0.016285121	2035-10-02	tropics	17	0.016762137	0.018308068	0.015243644	0.017738987	0.015812898	0.017257512	0.016285121	GARW	2036-04-01
2035-10-03	tropics	17	1.0663445	1.0724875	1.0600904	1.0703555	1.0625302	1.0683756	1.0643854	2035-10-03	tropics	17	1.0663445	1.0724875	1.0600904	1.0703555	1.0625302	1.0683756	1.0643854	2035-10-03	tropics	17	0.016755462	0.01829089	0.015236223	0.017746544	0.015818859	0.017264843	0.016291082	2035-10-03	tropics	17	0.016755462	0.01829089	0.015236223	0.017746544	0.015818859	0.017264843	0.016291082	GARW	2036-04-01
2035-10-04	tropics	17	1.0663773	1.0724298	1.0600944	1.0703309	1.0625571	1.0683397	1.0643557	2035-10-04	tropics	17	1.0663773	1.0724298	1.0600944	1.0703309	1.0625571	1.0683397	1.0643557	2035-10-04	tropics	17	0.016763926	0.018275423	0.015225828	0.01775167	0.015825128	0.017264187	0.016288996	2035-10-04	tropics	17	0.016763926	0.018275423	0.015225828	0.01775167	0.015825128	0.017264187	0.016288996	GARW	2036-04-01
2035-10-05	tropics	17	1.0663922	1.0723999	1.0601374	1.0703658	1.062585	1.0682737	1.0643055	2035-10-05	tropics	17	1.0663922	1.0723999	1.0601374	1.0703658	1.062585	1.0682737	1.0643055	2035-10-05	tropics	17	0.01677084	0.018258817	0.015226983	0.017744064	0.015831828	0.01726228	0.01627928	2035-10-05	tropics	17	0.01677084	0.018258817	0.015226983	0.017744064	0.015831828	0.01726228	0.01627928	GARW	2036-04-01
2035-10-06	tropics	17	1.0664183	1.072399	1.0601491	1.0704081	1.0626136	1.0682881	1.0643121	2035-10-06	tropics	17	1.0664183	1.072399	1.0601491	1.0704081	1.0626136	1.0682881	1.0643121	2035-10-06	tropics	17	0.016775012	0.018250866	0.015233403	0.017746354	0.015838552	0.01723969	0.016267955	2035-10-06	tropics	17	0.016775012	0.018250866	0.015233403	0.017746354	0.015838552	0.01723969	0.016267955	GARW	2036-04-01
2035-10-07	tropics	17	1.066401	1.072412	1.0601016	1.0704327	1.0625637	1.0682847	1.0643247	2035-10-07	tropics	17	1.066401	1.072412	1.0601016	1.0704327	1.0625637	1.0682847	1.0643247	2035-10-07	tropics	17	0.016780138	0.018244678	0.015241307	0.017757844	0.015845466	0.017240047	0.016266584	2035-10-07	tropics	17	0.016780138	0.018244678	0.015241307	0.017757844	0.015845466	0.017240047	0.016266584	GARW	2036-04-01
2035-10-08	tropics	17	1.066384	1.0723863	1.0600336	1.0704575	1.0625952	1.0682931	1.0643371	2035-10-08	tropics	17	1.066384	1.0723863	1.0600336	1.0704575	1.0625952	1.0682931	1.0643371	2035-10-08	tropics	17	0.016782522	0.018250208	0.015234947	0.01776743	0.015841197	0.017244041	0.016267061	2035-10-08	tropics	17	0.016782522	0.018250208	0.015234947	0.01776743	0.015841197	0.017244041	0.016267061	GARW	2036-04-01
2035-10-09	tropics	17	1.0663823	1.0723773	1.0599663	1.0704144	1.0625964	1.0683037	1.0643353	2035-10-09	tropics	17	1.0663823	1.0723773	1.0599663	1.0704144	1.0625964	1.0683037	1.0643353	2035-10-09	tropics	17	0.016774058	0.018246775	0.015218162	0.01776905	0.015845537	0.017242491	0.016271293	2035-10-09	tropics	17	0.016774058	0.018246775	0.015218162	0.01776905	0.015845537	0.017242491	0.016271293	GARW	2036-04-01
2035-10-10	tropics	17	1.0663686	1.0723621	1.0599201	1.0703892	1.0625595	1.0683205	1.0643461	2035-10-10	tropics	17	1.0663686	1.0723621	1.0599201	1.0703892	1.0625595	1.0683205	1.0643461	2035-10-10	tropics	17	0.016774297	0.018242814	0.015201366	0.017767048	0.01584282	0.017244399	0.016272426	2035-10-10	tropics	17	0.016774297	0.018242814	0.015201366	0.017767048	0.01584282	0.017244399	0.016272426	GARW	2036-04-01
2035-10-11	tropics	17	1.0664043	1.0723792	1.0598902	1.070402	1.0625187	1.0683136	1.0643281	2035-10-11	tropics	17	1.0664043	1.0723792	1.0598902	1.070402	1.0625187	1.0683136	1.0643281	2035-10-11	tropics	17	0.016770244	0.018240416	0.015186673	0.017755484	0.015842032	0.017249107	0.016273558	2035-10-11	tropics	17	0.016770244	0.018240416	0.015186673	0.017755484	0.015842032	0.017249107	0.016273558	GARW	2036-04-01
2035-10-12	tropics	17	1.0664307	1.0723948	1.0598615	1.0704135	1.062489	1.0683022	1.064348	2035-10-12	tropics	17	1.0664307	1.0723948	1.0598615	1.0704135	1.062489	1.0683022	1.064348	2035-10-12	tropics	17	0.016775966	0.018241817	0.015179229	0.017758727	0.015827417	0.01725012	0.01627189	2035-10-12	tropics	17	0.016775966	0.018241817	0.015179229	0.017758727	0.015827417	0.01725012	0.01627189	GARW	2036-04-01
2035-10-13	tropics	17	1.0664582	1.0724087	1.0598341	1.0704089	1.0624654	1.0683051	1.0643443	2035-10-13	tropics	17	1.0664582	1.0724087	1.0598341	1.0704089	1.0624654	1.0683051	1.0643443	2035-10-13	tropics	17	0.016786575	0.018245662	0.015171999	0.017761825	0.015820075	0.01724565	0.016269803	2035-10-13	tropics	17	0.016786575	0.018245662	0.015171999	0.017761825	0.015820075	0.01724565	0.016269803	GARW	2036-04-01
2035-10-14	tropics	17	1.0664654	1.0724204	1.0597956	1.0704284	1.0624505	1.0682896	1.0643718	2035-10-14	tropics	17	1.0664654	1.0724204	1.0597956	1.0704284	1.0624505	1.0682896	1.0643718	2035-10-14	tropics	17	0.016791224	0.018249381	0.0151651325	0.01775968	0.015812945	0.017247915	0.016270995	2035-10-14	tropics	17	0.016791224	0.018249381	0.0151651325	0.01775968	0.015812945	0.017247915	0.016270995	GARW	2036-04-01
