date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-10-15	tropics	17	1.0664363	1.0724328	1.0597793	1.070397	1.0624328	1.0682801	1.0643615	2035-10-15	tropics	17	1.0664363	1.0724328	1.0597793	1.070397	1.0624328	1.0682801	1.0643615	2035-10-15	tropics	17	0.016794324	0.018252375	0.015157372	0.017764807	0.015809227	0.017241001	0.016279638	2035-10-15	tropics	17	0.016794324	0.018252375	0.015157372	0.017764807	0.015809227	0.017241001	0.016279638	GARW	2036-04-01
2035-10-16	tropics	17	1.066432	1.0724579	1.0597752	1.0704471	1.0624415	1.0682666	1.0643455	2035-10-16	tropics	17	1.066432	1.0724579	1.0597752	1.0704471	1.0624415	1.0682666	1.0643455	2035-10-16	tropics	17	0.016791224	0.018254764	0.015149331	0.017765857	0.01580434	0.017241657	0.01627928	2035-10-16	tropics	17	0.016791224	0.018254764	0.015149331	0.017765857	0.01580434	0.017241657	0.01627928	GARW	2036-04-01
2035-10-17	tropics	17	1.066424	1.0724772	1.0597371	1.0704708	1.0623925	1.0682385	1.0643221	2035-10-17	tropics	17	1.066424	1.0724772	1.0597371	1.0704708	1.0623925	1.0682385	1.0643221	2035-10-17	tropics	17	0.016786695	0.018260414	0.015148717	0.017767953	0.01581142	0.017237127	0.016276896	2035-10-17	tropics	17	0.016786695	0.018260414	0.015148717	0.017767953	0.01581142	0.017237127	0.016276896	GARW	2036-04-01
2035-10-18	tropics	17	1.0664046	1.0724746	1.0597152	1.0704788	1.0623673	1.068226	1.0642877	2035-10-18	tropics	17	1.0664046	1.0724746	1.0597152	1.0704788	1.0623673	1.068226	1.0642877	2035-10-18	tropics	17	0.016790032	0.01826613	0.015142697	0.017775988	0.015804505	0.017234027	0.016271472	2035-10-18	tropics	17	0.016790032	0.01826613	0.015142697	0.017775988	0.015804505	0.017234027	0.016271472	GARW	2036-04-01
2035-10-19	tropics	17	1.0663671	1.0724475	1.0596704	1.07041	1.0623505	1.0682497	1.0643034	2035-10-19	tropics	17	1.0663671	1.0724475	1.0596704	1.07041	1.0623505	1.0682497	1.0643034	2035-10-19	tropics	17	0.016782165	0.01826774	0.015135336	0.017778253	0.015788984	0.01722765	0.016260207	2035-10-19	tropics	17	0.016782165	0.01826774	0.015135336	0.017778253	0.015788984	0.01722765	0.016260207	GARW	2036-04-01
2035-10-20	tropics	17	1.0663307	1.0724398	1.0596212	1.0703156	1.0623329	1.0682673	1.0642805	2035-10-20	tropics	17	1.0663307	1.0724398	1.0596212	1.0703156	1.0623329	1.0682673	1.0642805	2035-10-20	tropics	17	0.016774774	0.018262368	0.015126818	0.017770816	0.015784645	0.01723069	0.016263962	2035-10-20	tropics	17	0.016774774	0.018262368	0.015126818	0.017770816	0.015784645	0.01723069	0.016263962	GARW	2036-04-01
2035-10-21	tropics	17	1.0663385	1.0724268	1.0595729	1.0702531	1.0623105	1.0682579	1.064249	2035-10-21	tropics	17	1.0663385	1.0724268	1.0595729	1.0702531	1.0623105	1.0682579	1.064249	2035-10-21	tropics	17	0.016765118	0.018258566	0.015114337	0.017746259	0.015780712	0.017232955	0.016261041	2035-10-21	tropics	17	0.016765118	0.018258566	0.015114337	0.017746259	0.015780712	0.017232955	0.016261041	GARW	2036-04-01
2035-10-22	tropics	17	1.066325	1.0724175	1.0595257	1.0701953	1.0622897	1.068265	1.0642278	2035-10-22	tropics	17	1.066325	1.0724175	1.0595257	1.0701953	1.0622897	1.068265	1.0642278	2035-10-22	tropics	17	0.016763449	0.01825732	0.015102577	0.017728781	0.015775323	0.017235816	0.016252935	2035-10-22	tropics	17	0.016763449	0.01825732	0.015102577	0.017728781	0.015775323	0.017235816	0.016252935	GARW	2036-04-01
2035-10-23	tropics	17	1.06632	1.0723667	1.059499	1.0701393	1.0622755	1.0682945	1.0641954	2035-10-23	tropics	17	1.06632	1.0723667	1.059499	1.0701393	1.0622755	1.0682945	1.0641954	2035-10-23	tropics	17	0.016762853	0.018250793	0.015090561	0.017716074	0.015769958	0.017235458	0.016246974	2035-10-23	tropics	17	0.016762853	0.018250793	0.015090561	0.017716074	0.015769958	0.017235458	0.016246974	GARW	2036-04-01
2035-10-24	tropics	17	1.0663317	1.0722938	1.0594926	1.0700816	1.0623093	1.0683358	1.0641634	2035-10-24	tropics	17	1.0663317	1.0722938	1.0594926	1.0700816	1.0623093	1.0683358	1.0641634	2035-10-24	tropics	17	0.016759515	0.018246496	0.015080762	0.017700553	0.015765214	0.017239094	0.016239524	2035-10-24	tropics	17	0.016759515	0.018246496	0.015080762	0.017700553	0.015765214	0.017239094	0.016239524	GARW	2036-04-01
2035-10-25	tropics	17	1.0663307	1.072236	1.0594896	1.0700244	1.0622823	1.06833	1.0641946	2035-10-25	tropics	17	1.0663307	1.072236	1.0594896	1.0700244	1.0622823	1.06833	1.0641946	2035-10-25	tropics	17	0.016760588	0.018228777	0.015079111	0.017686509	0.015768696	0.017250538	0.016229093	2035-10-25	tropics	17	0.016760588	0.018228777	0.015079111	0.017686509	0.015768696	0.017250538	0.016229093	GARW	2036-04-01
2035-10-26	tropics	17	1.0663157	1.0722038	1.0595	1.0699712	1.062231	1.0683428	1.0642002	2035-10-26	tropics	17	1.0663157	1.0722038	1.0595	1.0699712	1.062231	1.0683428	1.0642002	2035-10-26	tropics	17	0.016761422	0.01821316	0.01507746	0.017672205	0.015768886	0.017252028	0.016230762	2035-10-26	tropics	17	0.016761422	0.01821316	0.01507746	0.017672205	0.015768886	0.017252028	0.016230762	GARW	2036-04-01
2035-10-27	tropics	17	1.0663178	1.0721797	1.0595084	1.0699784	1.0622097	1.0683627	1.064197	2035-10-27	tropics	17	1.0663178	1.0721797	1.0595084	1.0699784	1.0622097	1.0683627	1.064197	2035-10-27	tropics	17	0.01675713	0.018202139	0.01507954	0.017658662	0.015761662	0.017253399	0.01624024	2035-10-27	tropics	17	0.01675713	0.018202139	0.01507954	0.017658662	0.015761662	0.017253399	0.01624024	GARW	2036-04-01
2035-10-28	tropics	17	1.0663018	1.0721674	1.0595235	1.0699552	1.0621976	1.0683713	1.0641901	2035-10-28	tropics	17	1.0663018	1.0721674	1.0595235	1.0699552	1.0621976	1.0683713	1.0641901	2035-10-28	tropics	17	0.016759276	0.018196374	0.015081633	0.017655445	0.015749836	0.017260373	0.016238928	2035-10-28	tropics	17	0.016759276	0.018196374	0.015081633	0.017655445	0.015749836	0.017260373	0.016238928	GARW	2036-04-01
2035-10-29	tropics	17	1.0662743	1.0721443	1.0595438	1.0699419	1.0621839	1.0683641	1.0641545	2035-10-29	tropics	17	1.0662743	1.0721443	1.0595438	1.0699419	1.0621839	1.0683641	1.0641545	2035-10-29	tropics	17	0.016757607	0.018191278	0.015084296	0.017651819	0.015746545	0.017257094	0.016236901	2035-10-29	tropics	17	0.016757607	0.018191278	0.015084296	0.017651819	0.015746545	0.017257094	0.016236901	GARW	2036-04-01
2035-10-30	tropics	17	1.0662673	1.0721446	1.0595491	1.0699178	1.0621682	1.0683343	1.0641717	2035-10-30	tropics	17	1.0662673	1.0721446	1.0595491	1.0699178	1.0621682	1.0683343	1.0641717	2035-10-30	tropics	17	0.016754627	0.018187582	0.015089214	0.01764896	0.015742254	0.017259717	0.016228199	2035-10-30	tropics	17	0.016754627	0.018187582	0.015089214	0.01764896	0.015742254	0.017259717	0.016228199	GARW	2036-04-01
2035-10-31	tropics	17	1.0662246	1.0721672	1.059533	1.0698843	1.0622057	1.0683233	1.0641927	2035-10-31	tropics	17	1.0662246	1.0721672	1.059533	1.0698843	1.0622057	1.0683233	1.0641927	2035-10-31	tropics	17	0.01674509	0.018183773	0.015093928	0.017644452	0.01573968	0.01725638	0.016229212	2035-10-31	tropics	17	0.01674509	0.018183773	0.015093928	0.017644452	0.01573968	0.01725638	0.016229212	GARW	2036-04-01
2035-11-01	tropics	17	1.0662335	1.0721889	1.0594814	1.0698619	1.0622572	1.0683222	1.064198	2035-11-01	tropics	17	1.0662335	1.0721889	1.0594814	1.0698619	1.0622572	1.0683222	1.064198	2035-11-01	tropics	17	0.01673901	0.018189354	0.015090024	0.017636776	0.015743185	0.017252266	0.016234994	2035-11-01	tropics	17	0.01673901	0.018189354	0.015090024	0.017636776	0.015743185	0.017252266	0.016234994	GARW	2036-04-01
2035-11-02	tropics	17	1.0662372	1.0722097	1.0594355	1.0698577	1.0622132	1.0683709	1.0641836	2035-11-02	tropics	17	1.0662372	1.0722097	1.0594355	1.0698577	1.0622132	1.0683709	1.0641836	2035-11-02	tropics	17	0.0167346	0.018194694	0.015080696	0.017627692	0.015755152	0.017248869	0.016238093	2035-11-02	tropics	17	0.0167346	0.018194694	0.015080696	0.017627692	0.015755152	0.017248869	0.016238093	GARW	2036-04-01
2035-11-03	tropics	17	1.0661994	1.0722295	1.05941	1.0698606	1.0622511	1.0683829	1.0641882	2035-11-03	tropics	17	1.0661994	1.0722295	1.05941	1.0698606	1.0622511	1.0683829	1.0641882	2035-11-03	tropics	17	0.016740322	0.01819992	0.0150668565	0.017621756	0.015751243	0.01725632	0.01623702	2035-11-03	tropics	17	0.016740322	0.01819992	0.0150668565	0.017621756	0.015751243	0.01725632	0.01623702	GARW	2036-04-01
2035-11-04	tropics	17	1.066179	1.0722204	1.0593812	1.069869	1.062259	1.0683616	1.0641905	2035-11-04	tropics	17	1.066179	1.0722204	1.0593812	1.069869	1.062259	1.0683616	1.0641905	2035-11-04	tropics	17	0.016732693	0.018204946	0.0150606865	0.017629694	0.01575563	0.01727581	0.016231477	2035-11-04	tropics	17	0.016732693	0.018204946	0.0150606865	0.017629694	0.01575563	0.01727581	0.016231477	GARW	2036-04-01
2035-11-05	tropics	17	1.066143	1.0721982	1.059352	1.0698726	1.0622833	1.0683813	1.0642009	2035-11-05	tropics	17	1.066143	1.0721982	1.059352	1.0698726	1.0622833	1.0683813	1.0642009	2035-11-05	tropics	17	0.016728401	0.018206716	0.015053677	0.017627453	0.015762543	0.017260969	0.016240358	2035-11-05	tropics	17	0.016728401	0.018206716	0.015053677	0.017627453	0.015762543	0.017260969	0.016240358	GARW	2036-04-01
2035-11-06	tropics	17	1.0661267	1.0721731	1.0593224	1.0698514	1.0623194	1.0683311	1.0642091	2035-11-06	tropics	17	1.0661267	1.0721731	1.0593224	1.0698514	1.0623194	1.0683311	1.0642091	2035-11-06	tropics	17	0.016720414	0.018201102	0.015046555	0.017631888	0.015764022	0.017266333	0.016235232	2035-11-06	tropics	17	0.016720414	0.018201102	0.015046555	0.017631888	0.015764022	0.017266333	0.016235232	GARW	2036-04-01
2035-11-07	tropics	17	1.0660886	1.0721452	1.0592921	1.0698239	1.0623305	1.0682714	1.0641983	2035-11-07	tropics	17	1.0660886	1.0721452	1.0592921	1.0698239	1.0623305	1.0682714	1.0641983	2035-11-07	tropics	17	0.016710639	0.01819526	0.015039306	0.01762724	0.015772318	0.017256558	0.016241372	2035-11-07	tropics	17	0.016710639	0.01819526	0.015039306	0.01762724	0.015772318	0.017256558	0.016241372	GARW	2036-04-01
2035-11-08	tropics	17	1.0660727	1.0721143	1.0592415	1.0697789	1.0622336	1.0682459	1.0641702	2035-11-08	tropics	17	1.0660727	1.0721143	1.0592415	1.0697789	1.0622336	1.0682459	1.0641702	2035-11-08	tropics	17	0.01670599	0.018188717	0.01503172	0.01762185	0.015781164	0.01724273	0.01623863	2035-11-08	tropics	17	0.01670599	0.018188717	0.01503172	0.01762185	0.015781164	0.01724273	0.01623863	GARW	2036-04-01
2035-11-09	tropics	17	1.0660124	1.0720803	1.0592222	1.06974	1.0622264	1.0682242	1.0641613	2035-11-09	tropics	17	1.0660124	1.0720803	1.0592222	1.06974	1.0622264	1.0682242	1.0641613	2035-11-09	tropics	17	0.016703367	0.018181557	0.01502198	0.017608047	0.015763115	0.017233968	0.016232312	2035-11-09	tropics	17	0.016703367	0.018181557	0.01502198	0.017608047	0.015763115	0.017233968	0.016232312	GARW	2036-04-01
2035-11-10	tropics	17	1.0659945	1.0720018	1.0592248	1.0697072	1.0621774	1.0682055	1.0641606	2035-11-10	tropics	17	1.0659945	1.0720018	1.0592248	1.0697072	1.0621774	1.0682055	1.0641606	2035-11-10	tropics	17	0.016686678	0.018173458	0.015011764	0.017598748	0.015753198	0.017231584	0.016229987	2035-11-10	tropics	17	0.016686678	0.018173458	0.015011764	0.017598748	0.015753198	0.017231584	0.016229987	GARW	2036-04-01
2035-11-11	tropics	17	1.0659744	1.0718629	1.0592145	1.0696895	1.0621271	1.0681944	1.0641336	2035-11-11	tropics	17	1.0659744	1.0718629	1.0592145	1.0696895	1.0621271	1.0681944	1.0641336	2035-11-11	tropics	17	0.016679168	0.018163254	0.015013337	0.017591381	0.01574571	0.017220855	0.01623106	2035-11-11	tropics	17	0.016679168	0.018163254	0.015013337	0.017591381	0.01574571	0.017220855	0.01623106	GARW	2036-04-01
2035-11-12	tropics	17	1.0659776	1.0717216	1.0592138	1.0696802	1.0621295	1.0681423	1.0640796	2035-11-12	tropics	17	1.0659776	1.0717216	1.0592138	1.0696802	1.0621295	1.0681423	1.0640796	2035-11-12	tropics	17	0.016674995	0.018129576	0.015010923	0.01758666	0.015733194	0.017222822	0.01622802	2035-11-12	tropics	17	0.016674995	0.018129576	0.015010923	0.01758666	0.015733194	0.017222822	0.01622802	GARW	2036-04-01
2035-11-13	tropics	17	1.0659573	1.0716021	1.0592282	1.0696713	1.0620662	1.0681146	1.0640504	2035-11-13	tropics	17	1.0659573	1.0716021	1.0592282	1.0696713	1.0620662	1.0681146	1.0640504	2035-11-13	tropics	17	0.016674995	0.01809507	0.015008306	0.017582392	0.015730906	0.017212033	0.016218185	2035-11-13	tropics	17	0.016674995	0.01809507	0.015008306	0.017582392	0.015730906	0.017212033	0.016218185	GARW	2036-04-01
2035-11-14	tropics	17	1.0659324	1.0715548	1.0592426	1.0696573	1.0620503	1.068088	1.0640227	2035-11-14	tropics	17	1.0659324	1.0715548	1.0592426	1.0696573	1.0620503	1.068088	1.0640227	2035-11-14	tropics	17	0.016673326	0.018060928	0.01501199	0.017581964	0.015718246	0.017202973	0.01620233	2035-11-14	tropics	17	0.016673326	0.018060928	0.01501199	0.017581964	0.015718246	0.017202973	0.01620233	GARW	2036-04-01
2035-11-15	tropics	17	1.0658629	1.0715272	1.0592575	1.069653	1.0619739	1.068087	1.0640048	2035-11-15	tropics	17	1.0658629	1.0715272	1.0592575	1.069653	1.0619739	1.068087	1.0640048	2035-11-15	tropics	17	0.016669273	0.018046224	0.015015614	0.01758032	0.01571412	0.017194927	0.016198456	2035-11-15	tropics	17	0.016669273	0.018046224	0.015015614	0.01758032	0.01571412	0.017194927	0.016198456	GARW	2036-04-01
2035-11-16	tropics	17	1.0658574	1.0715363	1.0592194	1.069651	1.061981	1.0680637	1.0639632	2035-11-16	tropics	17	1.0658574	1.0715363	1.0592194	1.069651	1.061981	1.0680637	1.0639632	2035-11-16	tropics	17	0.016649008	0.018034589	0.015019112	0.017575407	0.015698005	0.017193556	0.016190886	2035-11-16	tropics	17	0.016649008	0.018034589	0.015019112	0.017575407	0.015698005	0.017193556	0.016190886	GARW	2036-04-01
2035-11-17	tropics	17	1.0658008	1.0715421	1.0591704	1.0696484	1.0620075	1.0680139	1.063937	2035-11-17	tropics	17	1.0658008	1.0715421	1.0591704	1.0696484	1.0620075	1.0680139	1.063937	2035-11-17	tropics	17	0.016646147	0.01803689	0.015015012	0.017580343	0.01569047	0.017189145	0.016188145	2035-11-17	tropics	17	0.016646147	0.01803689	0.015015012	0.017580343	0.01569047	0.017189145	0.016188145	GARW	2036-04-01
2035-11-18	tropics	17	1.0657289	1.0715423	1.0591224	1.0695716	1.061976	1.0679953	1.0639029	2035-11-18	tropics	17	1.0657289	1.0715423	1.0591224	1.0695716	1.061976	1.0679953	1.0639029	2035-11-18	tropics	17	0.016638756	0.018039037	0.015003348	0.017581176	0.01570325	0.017181396	0.016176343	2035-11-18	tropics	17	0.016638756	0.018039037	0.015003348	0.017581176	0.01570325	0.017181396	0.016176343	GARW	2036-04-01
2035-11-19	tropics	17	1.0657177	1.0715365	1.059106	1.0695932	1.0618906	1.0679668	1.0638556	2035-11-19	tropics	17	1.0657177	1.0715365	1.059106	1.0695932	1.0618906	1.0679668	1.0638556	2035-11-19	tropics	17	0.016620636	0.01803912	0.014991355	0.017569588	0.015697908	0.017169356	0.016171813	2035-11-19	tropics	17	0.016620636	0.01803912	0.014991355	0.017569588	0.015697908	0.017169356	0.016171813	GARW	2036-04-01
2035-11-20	tropics	17	1.0656855	1.0715127	1.0590883	1.0695022	1.0618385	1.0679175	1.063796	2035-11-20	tropics	17	1.0656855	1.0715127	1.0590883	1.0695022	1.0618385	1.0679175	1.063796	2035-11-20	tropics	17	0.01660943	0.018038476	0.014984894	0.017559957	0.015676308	0.01717031	0.016159296	2035-11-20	tropics	17	0.01660943	0.018038476	0.014984894	0.017559957	0.015676308	0.01717031	0.016159296	GARW	2036-04-01
2035-11-21	tropics	17	1.0656052	1.0714875	1.0590696	1.0694392	1.0618031	1.0678933	1.0637754	2035-11-21	tropics	17	1.0656052	1.0714875	1.0590696	1.0694392	1.0618031	1.0678933	1.0637754	2035-11-21	tropics	17	0.01660657	0.018034304	0.014980209	0.0175488	0.015660906	0.017156005	0.016144753	2035-11-21	tropics	17	0.01660657	0.018034304	0.014980209	0.0175488	0.015660906	0.017156005	0.016144753	GARW	2036-04-01
2035-11-22	tropics	17	1.0655932	1.0714482	1.0590495	1.0694228	1.0617838	1.0678306	1.0637296	2035-11-22	tropics	17	1.0655932	1.0714482	1.0590495	1.0694228	1.0617838	1.0678306	1.0637296	2035-11-22	tropics	17	0.016590118	0.018028092	0.014976	0.017529057	0.015653659	0.017151237	0.016130328	2035-11-22	tropics	17	0.016590118	0.018028092	0.014976	0.017529057	0.015653659	0.017151237	0.016130328	GARW	2036-04-01
2035-11-23	tropics	17	1.0655634	1.0714267	1.0589918	1.0694112	1.0617183	1.0677623	1.063682	2035-11-23	tropics	17	1.0655634	1.0714267	1.0589918	1.0694112	1.0617183	1.0677623	1.063682	2035-11-23	tropics	17	0.016581059	0.018017996	0.01497109	0.017521428	0.015649986	0.017137527	0.016127348	2035-11-23	tropics	17	0.016581059	0.018017996	0.01497109	0.017521428	0.015649986	0.017137527	0.016127348	GARW	2036-04-01
2035-11-24	tropics	17	1.0655026	1.0714036	1.0589263	1.0693718	1.0616885	1.0677072	1.0636445	2035-11-24	tropics	17	1.0655026	1.0714036	1.0589263	1.0693718	1.0616885	1.0677072	1.0636445	2035-11-24	tropics	17	0.016575575	0.018012417	0.014960718	0.017519187	0.015631963	0.017121196	0.016115546	2035-11-24	tropics	17	0.016575575	0.018012417	0.014960718	0.017519187	0.015631963	0.017121196	0.016115546	GARW	2036-04-01
2035-11-25	tropics	17	1.0654529	1.0713322	1.0588603	1.0693657	1.0616673	1.0676333	1.0635537	2035-11-25	tropics	17	1.0654529	1.0713322	1.0588603	1.0693657	1.0616673	1.0676333	1.0635537	2035-11-25	tropics	17	0.0165627	0.018007267	0.014944911	0.017514277	0.015621519	0.017106056	0.016104937	2035-11-25	tropics	17	0.0165627	0.018007267	0.014944911	0.017514277	0.015621519	0.017106056	0.016104937	GARW	2036-04-01
2035-11-26	tropics	17	1.065411	1.0712277	1.0587934	1.0693315	1.0615963	1.0675473	1.0634739	2035-11-26	tropics	17	1.065411	1.0712277	1.0587934	1.0693315	1.0615963	1.0675473	1.0634739	2035-11-26	tropics	17	0.016551733	0.017995834	0.01492815	0.017508697	0.015617276	0.017087698	0.016092062	2035-11-26	tropics	17	0.016551733	0.017995834	0.01492815	0.017508697	0.015617276	0.017087698	0.016092062	GARW	2036-04-01
2035-11-27	tropics	17	1.0653694	1.0711089	1.0587424	1.06928	1.0615578	1.0674791	1.063434	2035-11-27	tropics	17	1.0653694	1.0711089	1.0587424	1.06928	1.0615578	1.0674791	1.063434	2035-11-27	tropics	17	0.016536474	0.017972207	0.014912092	0.017501688	0.01560812	0.017068386	0.016064525	2035-11-27	tropics	17	0.016536474	0.017972207	0.014912092	0.017501688	0.01560812	0.017068386	0.016064525	GARW	2036-04-01
2035-11-28	tropics	17	1.0653687	1.070986	1.058723	1.0691993	1.0614922	1.067396	1.0633428	2035-11-28	tropics	17	1.0653687	1.070986	1.058723	1.0691993	1.0614922	1.067396	1.0633428	2035-11-28	tropics	17	0.016530514	0.017944276	0.014895618	0.017492343	0.015587616	0.01704967	0.01605153	2035-11-28	tropics	17	0.016530514	0.017944276	0.014895618	0.017492343	0.015587616	0.01704967	0.01605153	GARW	2036-04-01
2035-11-29	tropics	17	1.0653336	1.0709119	1.0587001	1.0691257	1.0613744	1.0673091	1.0633007	2035-11-29	tropics	17	1.0653336	1.0709119	1.0587001	1.0691257	1.0613744	1.0673091	1.0633007	2035-11-29	tropics	17	0.016526937	0.017914725	0.014888919	0.017474746	0.01557827	0.01703167	0.016034484	2035-11-29	tropics	17	0.016526937	0.017914725	0.014888919	0.017474746	0.01557827	0.01703167	0.016034484	GARW	2036-04-01
2035-11-30	tropics	17	1.0652657	1.0708189	1.0586511	1.0690342	1.0612962	1.0672338	1.0632746	2035-11-30	tropics	17	1.0652657	1.0708189	1.0586511	1.0690342	1.0612962	1.0672338	1.0632746	2035-11-30	tropics	17	0.016521692	0.01789168	0.014888441	0.017455483	0.015555859	0.017009497	0.016015649	2035-11-30	tropics	17	0.016521692	0.01789168	0.014888441	0.017455483	0.015555859	0.017009497	0.016015649	GARW	2036-04-01
2035-12-01	tropics	17	1.0651917	1.0707564	1.0585967	1.0689216	1.0612497	1.0671346	1.0632269	2035-12-01	tropics	17	1.0651917	1.0707564	1.0585967	1.0689216	1.0612497	1.0671346	1.0632269	2035-12-01	tropics	17	0.016507149	0.01787237	0.014874077	0.017434357	0.015527582	0.01698947	0.01601088	2035-12-01	tropics	17	0.016507149	0.01787237	0.014874077	0.017434357	0.015527582	0.01698947	0.01601088	GARW	2036-04-01
2035-12-02	tropics	17	1.0650969	1.0707365	1.0585269	1.0688196	1.061212	1.0670412	1.0631716	2035-12-02	tropics	17	1.0650969	1.0707365	1.0585269	1.0688196	1.061212	1.0670412	1.0631716	2035-12-02	tropics	17	0.016488075	0.017848361	0.014863765	0.01740985	0.015515613	0.016966581	0.016002059	2035-12-02	tropics	17	0.016488075	0.017848361	0.014863765	0.01740985	0.015515613	0.016966581	0.016002059	GARW	2036-04-01
2035-12-03	tropics	17	1.0650313	1.0707188	1.0584881	1.0686709	1.0611852	1.0669459	1.0631237	2035-12-03	tropics	17	1.0650313	1.0707188	1.0584881	1.0686709	1.0611852	1.0669459	1.0631237	2035-12-03	tropics	17	0.01647091	0.017843831	0.014846408	0.017375898	0.015505123	0.01694417	0.015997171	2035-12-03	tropics	17	0.01647091	0.017843831	0.014846408	0.017375898	0.015505123	0.01694417	0.015997171	GARW	2036-04-01
2035-12-04	tropics	17	1.0649843	1.0706989	1.0584699	1.0686628	1.0611651	1.0668554	1.0630964	2035-12-04	tropics	17	1.0649843	1.0706989	1.0584699	1.0686628	1.0611651	1.0668554	1.0630964	2035-12-04	tropics	17	0.016446829	0.017839063	0.014832246	0.017347336	0.0154976845	0.016922235	0.015974283	2035-12-04	tropics	17	0.016446829	0.017839063	0.014832246	0.017347336	0.0154976845	0.016922235	0.015974283	GARW	2036-04-01
2035-12-05	tropics	17	1.0649241	1.070644	1.0584505	1.0685453	1.0611234	1.0667865	1.0629973	2035-12-05	tropics	17	1.0649241	1.070644	1.0584505	1.0685453	1.0611234	1.0667865	1.0629973	2035-12-05	tropics	17	0.0164392	0.017834712	0.014827526	0.017338086	0.015492392	0.01689601	0.01597023	2035-12-05	tropics	17	0.0164392	0.017834712	0.014827526	0.017338086	0.015492392	0.01689601	0.01597023	GARW	2036-04-01
2035-12-06	tropics	17	1.0648575	1.0705339	1.058413	1.0684679	1.0610142	1.0666696	1.0628648	2035-12-06	tropics	17	1.0648575	1.0705339	1.058413	1.0684679	1.0610142	1.0666696	1.0628648	2035-12-06	tropics	17	0.016422272	0.01782868	0.014823055	0.017315006	0.015483188	0.016880155	0.01595509	2035-12-06	tropics	17	0.016422272	0.01782868	0.014823055	0.017315006	0.015483188	0.016880155	0.01595509	GARW	2036-04-01
2035-12-07	tropics	17	1.0647776	1.0704169	1.0583692	1.0683746	1.0609143	1.0665139	1.0628095	2035-12-07	tropics	17	1.0647776	1.0704169	1.0583692	1.0683746	1.0609143	1.0665139	1.0628095	2035-12-07	tropics	17	0.016406298	0.017802574	0.014816165	0.017294263	0.015465116	0.01685977	0.01591885	2035-12-07	tropics	17	0.016406298	0.017802574	0.014816165	0.017294263	0.015465116	0.01685977	0.01591885	GARW	2036-04-01
2035-12-08	tropics	17	1.0646815	1.0703547	1.0583196	1.0681944	1.0608203	1.0663893	1.0627468	2035-12-08	tropics	17	1.0646815	1.0703547	1.0583196	1.0681944	1.0608203	1.0663893	1.0627468	2035-12-08	tropics	17	0.016394854	0.017775012	0.014805448	0.017273854	0.015432453	0.016820073	0.015901566	2035-12-08	tropics	17	0.016394854	0.017775012	0.014805448	0.017273854	0.015432453	0.016820073	0.015901566	GARW	2036-04-01
2035-12-09	tropics	17	1.0645983	1.0702794	1.0582644	1.0680064	1.060693	1.0662583	1.0626388	2035-12-09	tropics	17	1.0645983	1.0702794	1.0582644	1.0680064	1.060693	1.0662583	1.0626388	2035-12-09	tropics	17	0.016367912	0.017753374	0.01479398	0.017236948	0.015417004	0.016791463	0.015887499	2035-12-09	tropics	17	0.016367912	0.017753374	0.01479398	0.017236948	0.015417004	0.016791463	0.015887499	GARW	2036-04-01
