date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-12-10	tropics	17	1.0645066	1.0701842	1.0582032	1.067877	1.0605712	1.0661544	1.0625093	2035-12-10	tropics	17	1.0645066	1.0701842	1.0582032	1.067877	1.0605712	1.0661544	1.0625093	2035-12-10	tropics	17	0.016348124	0.017739631	0.014780855	0.017192172	0.015385628	0.016761184	0.015863895	2035-12-10	tropics	17	0.016348124	0.017739631	0.014780855	0.017192172	0.015385628	0.016761184	0.015863895	GARW	2036-04-01
2035-12-11	tropics	17	1.0644183	1.0701288	1.058136	1.0677088	1.0604815	1.06603	1.0624212	2035-12-11	tropics	17	1.0644183	1.0701288	1.058136	1.0677088	1.0604815	1.06603	1.0624212	2035-12-11	tropics	17	0.016322851	0.017714513	0.014766479	0.017151594	0.01535511	0.016730547	0.015833616	2035-12-11	tropics	17	0.016322851	0.017714513	0.014766479	0.017151594	0.01535511	0.016730547	0.015833616	GARW	2036-04-01
2035-12-12	tropics	17	1.064275	1.0700222	1.0580628	1.067522	1.0603632	1.0659456	1.062348	2035-12-12	tropics	17	1.064275	1.0700222	1.0580628	1.067522	1.0603632	1.0659456	1.062348	2035-12-12	tropics	17	0.016300917	0.017698444	0.014749992	0.017114496	0.01533022	0.016701102	0.015808702	2035-12-12	tropics	17	0.016300917	0.017698444	0.014749992	0.017114496	0.01533022	0.016701102	0.015808702	GARW	2036-04-01
2035-12-13	tropics	17	1.0641689	1.0698241	1.0579834	1.0674062	1.0602889	1.0658711	1.0622847	2035-12-13	tropics	17	1.0641689	1.0698241	1.0579834	1.0674062	1.0602889	1.0658711	1.0622847	2035-12-13	tropics	17	0.016269684	0.017684115	0.014732755	0.017071627	0.015305042	0.01666987	0.015789032	2035-12-13	tropics	17	0.016269684	0.017684115	0.014732755	0.017071627	0.015305042	0.01666987	0.015789032	GARW	2036-04-01
2035-12-14	tropics	17	1.064066	1.0696301	1.0578976	1.0672547	1.0601819	1.0657723	1.0621729	2035-12-14	tropics	17	1.064066	1.0696301	1.0578976	1.0672547	1.0601819	1.0657723	1.0621729	2035-12-14	tropics	17	0.016241789	0.017636813	0.01471361	0.017032336	0.015284824	0.01665628	0.01577425	2035-12-14	tropics	17	0.016241789	0.017636813	0.01471361	0.017032336	0.015284824	0.01665628	0.01577425	GARW	2036-04-01
2035-12-15	tropics	17	1.0639079	1.0695925	1.0577652	1.0671391	1.0600814	1.0656745	1.0620387	2035-12-15	tropics	17	1.0639079	1.0695925	1.0577652	1.0671391	1.0600814	1.0656745	1.0620387	2035-12-15	tropics	17	0.016212225	0.01758201	0.01469326	0.017000388	0.01525793	0.016630888	0.015753388	2035-12-15	tropics	17	0.016212225	0.01758201	0.01469326	0.017000388	0.01525793	0.016630888	0.015753388	GARW	2036-04-01
2035-12-16	tropics	17	1.0637975	1.0695401	1.0575882	1.0670198	1.059989	1.0655792	1.0619127	2035-12-16	tropics	17	1.0637975	1.0695401	1.0575882	1.0670198	1.059989	1.0655792	1.0619127	2035-12-16	tropics	17	0.01618886	0.017566478	0.014669192	0.016972732	0.015230131	0.016610742	0.015717864	2035-12-16	tropics	17	0.01618886	0.017566478	0.014669192	0.016972732	0.015230131	0.016610742	0.015717864	GARW	2036-04-01
2035-12-17	tropics	17	1.0636463	1.0694485	1.0575095	1.066918	1.0598793	1.0654838	1.0617738	2035-12-17	tropics	17	1.0636463	1.0694485	1.0575095	1.066918	1.0598793	1.0654838	1.0617738	2035-12-17	tropics	17	0.016147375	0.017554117	0.014623582	0.01694274	0.015214348	0.016586185	0.015684009	2035-12-17	tropics	17	0.016147375	0.017554117	0.014623582	0.01694274	0.015214348	0.016586185	0.015684009	GARW	2036-04-01
2035-12-18	tropics	17	1.06351	1.0693364	1.0574257	1.0667586	1.0596892	1.06534	1.0615736	2035-12-18	tropics	17	1.06351	1.0693364	1.0574257	1.0667586	1.0596892	1.06534	1.0615736	2035-12-18	tropics	17	0.016117096	0.017537154	0.0145961875	0.016912604	0.015191269	0.016564488	0.01565671	2035-12-18	tropics	17	0.016117096	0.017537154	0.0145961875	0.016912604	0.015191269	0.016564488	0.01565671	GARW	2036-04-01
2035-12-19	tropics	17	1.0633523	1.0691477	1.0573415	1.0665866	1.059541	1.0651839	1.0614209	2035-12-19	tropics	17	1.0633523	1.0691477	1.0573415	1.0665866	1.059541	1.0651839	1.0614209	2035-12-19	tropics	17	0.016085863	0.017509555	0.014575767	0.016891288	0.015143061	0.016533136	0.01561296	2035-12-19	tropics	17	0.016085863	0.017509555	0.014575767	0.016891288	0.015143061	0.016533136	0.01561296	GARW	2036-04-01
2035-12-20	tropics	17	1.0631931	1.0689454	1.057257	1.0664479	1.0594125	1.0650437	1.061224	2035-12-20	tropics	17	1.0631931	1.0689454	1.057257	1.0664479	1.0594125	1.0650437	1.061224	2035-12-20	tropics	17	0.01604271	0.017470993	0.014555097	0.016844321	0.01510272	0.016494632	0.01557076	2035-12-20	tropics	17	0.01604271	0.017470993	0.014555097	0.016844321	0.01510272	0.016494632	0.01557076	GARW	2036-04-01
2035-12-21	tropics	17	1.0630115	1.0687356	1.0571332	1.0662494	1.0592618	1.0648736	1.0610586	2035-12-21	tropics	17	1.0630115	1.0687356	1.0571332	1.0662494	1.0592618	1.0648736	1.0610586	2035-12-21	tropics	17	0.016004086	0.017422259	0.014534319	0.01680255	0.015070295	0.01645708	0.01552248	2035-12-21	tropics	17	0.016004086	0.017422259	0.014534319	0.01680255	0.015070295	0.01645708	0.01552248	GARW	2036-04-01
2035-12-22	tropics	17	1.0629208	1.0685734	1.0569987	1.066115	1.0589905	1.0647063	1.0608492	2035-12-22	tropics	17	1.0629208	1.0685734	1.0569987	1.066115	1.0589905	1.0647063	1.0608492	2035-12-22	tropics	17	0.015958548	0.01737162	0.014507353	0.016763926	0.015031004	0.016421556	0.015480876	2035-12-22	tropics	17	0.015958548	0.01737162	0.014507353	0.016763926	0.015031004	0.016421556	0.015480876	GARW	2036-04-01
2035-12-23	tropics	17	1.0627388	1.0684152	1.0568403	1.0659624	1.05882	1.0645523	1.0606651	2035-12-23	tropics	17	1.0627388	1.0684152	1.0568403	1.0659624	1.05882	1.0645523	1.0606651	2035-12-23	tropics	17	0.015930414	0.017322361	0.014474953	0.016721964	0.014981222	0.016378164	0.015431762	2035-12-23	tropics	17	0.015930414	0.017322361	0.014474953	0.016721964	0.014981222	0.016378164	0.015431762	GARW	2036-04-01
2035-12-24	tropics	17	1.0625665	1.068238	1.0567131	1.065802	1.0586559	1.0643355	1.0604854	2035-12-24	tropics	17	1.0625665	1.068238	1.0567131	1.065802	1.0586559	1.0643355	1.0604854	2035-12-24	tropics	17	0.01589799	0.017297303	0.014438808	0.016687918	0.014922571	0.016340613	0.015391707	2035-12-24	tropics	17	0.01589799	0.017297303	0.014438808	0.016687918	0.014922571	0.016340613	0.015391707	GARW	2036-04-01
2035-12-25	tropics	17	1.062359	1.0680058	1.0565485	1.0656189	1.0584468	1.0641458	1.0602614	2035-12-25	tropics	17	1.062359	1.0680058	1.0565485	1.0656189	1.0584468	1.0641458	1.0602614	2035-12-25	tropics	17	0.015850306	0.017249096	0.0144028785	0.016646003	0.014891291	0.016294122	0.015344143	2035-12-25	tropics	17	0.015850306	0.017249096	0.0144028785	0.016646003	0.014891291	0.016294122	0.015344143	GARW	2036-04-01
2035-12-26	tropics	17	1.0621927	1.0677633	1.0563633	1.0654838	1.0582618	1.063951	1.060067	2035-12-26	tropics	17	1.0621927	1.0677633	1.0563633	1.0654838	1.0582618	1.063951	1.060067	2035-12-26	tropics	17	0.01580739	0.017195154	0.014368939	0.016604234	0.0148386005	0.016245961	0.015284777	2035-12-26	tropics	17	0.01580739	0.017195154	0.014368939	0.016604234	0.0148386005	0.016245961	0.015284777	GARW	2036-04-01
2035-12-27	tropics	17	1.0619599	1.0675124	1.056171	1.0652736	1.0580345	1.0637596	1.0598841	2035-12-27	tropics	17	1.0619599	1.0675124	1.056171	1.0652736	1.0580345	1.0637596	1.0598841	2035-12-27	tropics	17	0.01575756	0.017136145	0.014321983	0.016566848	0.014788151	0.016194701	0.01524055	2035-12-27	tropics	17	0.01575756	0.017136145	0.014321983	0.016566848	0.014788151	0.016194701	0.01524055	GARW	2036-04-01
2035-12-28	tropics	17	1.0617635	1.0672501	1.0559733	1.0650707	1.057802	1.0635424	1.0596659	2035-12-28	tropics	17	1.0617635	1.0672501	1.0559733	1.0650707	1.057802	1.0635424	1.0596659	2035-12-28	tropics	17	0.015707493	0.01707585	0.014274704	0.016521882	0.014747667	0.016148448	0.01518774	2035-12-28	tropics	17	0.015707493	0.01707585	0.014274704	0.016521882	0.014747667	0.016148448	0.01518774	GARW	2036-04-01
2035-12-29	tropics	17	1.0615711	1.0669763	1.0557736	1.0648688	1.0575994	1.063313	1.0594637	2035-12-29	tropics	17	1.0615711	1.0669763	1.0557736	1.0648688	1.0575994	1.063313	1.0594637	2035-12-29	tropics	17	0.015653372	0.017012537	0.014226377	0.016472006	0.014680862	0.016098142	0.015143037	2035-12-29	tropics	17	0.015653372	0.017012537	0.014226377	0.016472006	0.014680862	0.016098142	0.015143037	GARW	2036-04-01
2035-12-30	tropics	17	1.061311	1.0666908	1.0555719	1.0646508	1.0574065	1.0630848	1.0592327	2035-12-30	tropics	17	1.061311	1.0666908	1.0555719	1.0646508	1.0574065	1.0630848	1.0592327	2035-12-30	tropics	17	0.015612841	0.016946364	0.0141770365	0.016424704	0.014629459	0.01604104	0.015097141	2035-12-30	tropics	17	0.015612841	0.016946364	0.0141770365	0.016424704	0.014629459	0.01604104	0.015097141	GARW	2036-04-01
2035-12-31	tropics	17	1.061111	1.0663931	1.0553683	1.0643972	1.057169	1.0628331	1.058998	2035-12-31	tropics	17	1.061111	1.0663931	1.0553683	1.0643972	1.057169	1.0628331	1.058998	2035-12-31	tropics	17	0.015551567	0.016877307	0.014127171	0.016378928	0.014580202	0.01598978	0.01503849	2035-12-31	tropics	17	0.015551567	0.016877307	0.014127171	0.016378928	0.014580202	0.01598978	0.01503849	GARW	2036-04-01
2036-01-01	tropics	17	1.0608734	1.0661296	1.0552199	1.0642108	1.0568906	1.0625796	1.0587947	2036-01-01	tropics	17	1.0608734	1.0661296	1.0552199	1.0642108	1.0568906	1.0625796	1.0587947	2036-01-01	tropics	17	0.015495062	0.016805615	0.014076805	0.016308023	0.014529991	0.015922427	0.014978409	2036-01-01	tropics	17	0.015495062	0.016805615	0.014076805	0.016308023	0.014529991	0.015922427	0.014978409	GARW	2036-04-01
2036-01-02	tropics	17	1.0605747	1.0659131	1.0550698	1.0638813	1.0566499	1.0623041	1.0585537	2036-01-02	tropics	17	1.0605747	1.0659131	1.0550698	1.0638813	1.0566499	1.0623041	1.0585537	2036-01-02	tropics	17	0.015441418	0.016732123	0.014035416	0.016259432	0.014457226	0.01586771	0.0149281025	2036-01-02	tropics	17	0.015441418	0.016732123	0.014035416	0.016259432	0.014457226	0.01586771	0.0149281025	GARW	2036-04-01
2036-01-03	tropics	17	1.0603331	1.0656911	1.0547717	1.0635997	1.0564028	1.0620333	1.0582875	2036-01-03	tropics	17	1.0603331	1.0656911	1.0547717	1.0635997	1.0564028	1.0620333	1.0582875	2036-01-03	tropics	17	0.015370369	0.016680479	0.013999295	0.016191911	0.014397478	0.01579523	0.014870286	2036-01-03	tropics	17	0.015370369	0.016680479	0.013999295	0.016191911	0.014397478	0.01579523	0.014870286	GARW	2036-04-01
2036-01-04	tropics	17	1.0600388	1.0654709	1.0545477	1.0633535	1.056119	1.0617118	1.0580046	2036-01-04	tropics	17	1.0600388	1.0654709	1.0545477	1.0633535	1.056119	1.0617118	1.0580046	2036-01-04	tropics	17	0.015311956	0.016626311	0.013937938	0.016118955	0.014339256	0.015730262	0.014809251	2036-01-04	tropics	17	0.015311956	0.016626311	0.013937938	0.016118955	0.014339256	0.015730262	0.014809251	GARW	2036-04-01
2036-01-05	tropics	17	1.0597117	1.0652999	1.0543224	1.0630398	1.0559312	1.0614684	1.057683	2036-01-05	tropics	17	1.0597117	1.0652999	1.0543224	1.0630398	1.0559312	1.0614684	1.057683	2036-01-05	tropics	17	0.0152421	0.016570486	0.013873803	0.016053582	0.014263821	0.015654683	0.014734268	2036-01-05	tropics	17	0.0152421	0.016570486	0.013873803	0.016053582	0.014263821	0.015654683	0.014734268	GARW	2036-04-01
2036-01-06	tropics	17	1.0593859	1.0650727	1.0539639	1.0627702	1.0556165	1.0611829	1.0574362	2036-01-06	tropics	17	1.0593859	1.0650727	1.0539639	1.0627702	1.0556165	1.0611829	1.0574362	2036-01-06	tropics	17	0.015165567	0.01652632	0.0138257975	0.015980244	0.014213991	0.01558733	0.014666438	2036-01-06	tropics	17	0.015165567	0.01652632	0.0138257975	0.015980244	0.014213991	0.01558733	0.014666438	GARW	2036-04-01
2036-01-07	tropics	17	1.0591098	1.0647746	1.0536836	1.0624951	1.0553212	1.0608644	1.0571485	2036-01-07	tropics	17	1.0591098	1.0647746	1.0536836	1.0624951	1.0553212	1.0608644	1.0571485	2036-01-07	tropics	17	0.015082121	0.016480532	0.013740516	0.015913725	0.014151049	0.015525341	0.014595985	2036-01-07	tropics	17	0.015082121	0.016480532	0.013740516	0.015913725	0.014151049	0.015525341	0.014595985	GARW	2036-04-01
2036-01-08	tropics	17	1.0587894	1.0644583	1.0533513	1.0621957	1.0549848	1.0605462	1.0568502	2036-01-08	tropics	17	1.0587894	1.0644583	1.0533513	1.0621957	1.0549848	1.0605462	1.0568502	2036-01-08	tropics	17	0.015013218	0.016408768	0.013670241	0.015845824	0.01407671	0.015446544	0.01452446	2036-01-08	tropics	17	0.015013218	0.016408768	0.013670241	0.015845824	0.01407671	0.015446544	0.01452446	GARW	2036-04-01
2036-01-09	tropics	17	1.0584576	1.0641232	1.053041	1.0618366	1.054644	1.0602195	1.0564967	2036-01-09	tropics	17	1.0584576	1.0641232	1.053041	1.0618366	1.054644	1.0602195	1.0564967	2036-01-09	tropics	17	0.014937639	0.016332759	0.013588655	0.015774203	0.013994312	0.015370965	0.014456749	2036-01-09	tropics	17	0.014937639	0.016332759	0.013588655	0.015774203	0.013994312	0.015370965	0.014456749	GARW	2036-04-01
2036-01-10	tropics	17	1.0581307	1.0637717	1.052684	1.0614889	1.0543319	1.0599029	1.0561563	2036-01-10	tropics	17	1.0581307	1.0637717	1.052684	1.0614889	1.0543319	1.0599029	1.0561563	2036-01-10	tropics	17	0.014850378	0.01625203	0.013510681	0.015693903	0.013910199	0.015285492	0.014370561	2036-01-10	tropics	17	0.014850378	0.01625203	0.013510681	0.015693903	0.013910199	0.015285492	0.014370561	GARW	2036-04-01
2036-01-11	tropics	17	1.0577631	1.0634573	1.0522443	1.0610895	1.0539882	1.0596013	1.0558264	2036-01-11	tropics	17	1.0577631	1.0634573	1.0522443	1.0610895	1.0539882	1.0596013	1.0558264	2036-01-11	tropics	17	0.014770508	0.016167175	0.013429821	0.01559844	0.013830185	0.01521039	0.014286041	2036-01-11	tropics	17	0.014770508	0.016167175	0.013429821	0.01559844	0.013830185	0.01521039	0.014286041	GARW	2036-04-01
2036-01-12	tropics	17	1.0573735	1.0630803	1.0518734	1.0606153	1.0536551	1.0591958	1.0554564	2036-01-12	tropics	17	1.0573735	1.0630803	1.0518734	1.0606153	1.0536551	1.0591958	1.0554564	2036-01-12	tropics	17	0.014685154	0.016085459	0.0133211855	0.015503549	0.013741398	0.0151335	0.014199734	2036-01-12	tropics	17	0.014685154	0.016085459	0.0133211855	0.015503549	0.013741398	0.0151335	0.014199734	GARW	2036-04-01
2036-01-13	tropics	17	1.0569437	1.0626099	1.0515107	1.0602306	1.053425	1.0588821	1.0550895	2036-01-13	tropics	17	1.0569437	1.0626099	1.0515107	1.0602306	1.053425	1.0588821	1.0550895	2036-01-13	tropics	17	0.014592886	0.01600864	0.013225436	0.015389203	0.01366272	0.015041709	0.014110446	2036-01-13	tropics	17	0.014592886	0.01600864	0.013225436	0.015389203	0.01366272	0.015041709	0.014110446	GARW	2036-04-01
2036-01-14	tropics	17	1.056561	1.0622704	1.0511479	1.05987	1.0530461	1.058575	1.0546461	2036-01-14	tropics	17	1.056561	1.0622704	1.0511479	1.05987	1.0530461	1.058575	1.0546461	2036-01-14	tropics	17	0.014485359	0.015887225	0.013131834	0.015298747	0.013599491	0.01494503	0.014019966	2036-01-14	tropics	17	0.014485359	0.015887225	0.013131834	0.015298747	0.013599491	0.01494503	0.014019966	GARW	2036-04-01
2036-01-15	tropics	17	1.0561512	1.0617683	1.0507708	1.0595312	1.0526247	1.0580997	1.0542941	2036-01-15	tropics	17	1.0561512	1.0617683	1.0507708	1.0595312	1.0526247	1.0580997	1.0542941	2036-01-15	tropics	17	0.014389992	0.015797187	0.013046396	0.01520214	0.013521052	0.0148803	0.013921499	2036-01-15	tropics	17	0.014389992	0.015797187	0.013046396	0.01520214	0.013521052	0.0148803	0.013921499	GARW	2036-04-01
2036-01-16	tropics	17	1.0557256	1.0612382	1.050411	1.0591326	1.0522615	1.0576603	1.0538728	2036-01-16	tropics	17	1.0557256	1.0612382	1.050411	1.0591326	1.0522615	1.0576603	1.0538728	2036-01-16	tropics	17	0.01429224	0.015688492	0.01294936	0.015112972	0.013417196	0.014782548	0.013822198	2036-01-16	tropics	17	0.01429224	0.015688492	0.01294936	0.015112972	0.013417196	0.014782548	0.013822198	GARW	2036-04-01
2036-01-17	tropics	17	1.055275	1.060716	1.0500444	1.0586715	1.0518733	1.05726	1.0534943	2036-01-17	tropics	17	1.055275	1.060716	1.0500444	1.0586715	1.0518733	1.05726	1.0534943	2036-01-17	tropics	17	0.0141842365	0.015559555	0.0128604295	0.015021515	0.0133176325	0.014664173	0.013720155	2036-01-17	tropics	17	0.0141842365	0.015559555	0.0128604295	0.015021515	0.0133176325	0.014664173	0.013720155	GARW	2036-04-01
2036-01-18	tropics	17	1.0548785	1.0601883	1.0496178	1.0583038	1.0515146	1.0568211	1.0531102	2036-01-18	tropics	17	1.0548785	1.0601883	1.0496178	1.0583038	1.0515146	1.0568211	1.0531102	2036-01-18	tropics	17	0.014076471	0.01543243	0.012769902	0.014920664	0.013233471	0.014561415	0.013631821	2036-01-18	tropics	17	0.014076471	0.01543243	0.012769902	0.014920664	0.013233471	0.014561415	0.013631821	GARW	2036-04-01
2036-01-19	tropics	17	1.0544586	1.0596296	1.0491343	1.0578868	1.0510721	1.056416	1.0526954	2036-01-19	tropics	17	1.0544586	1.0596296	1.0491343	1.0578868	1.0510721	1.056416	1.0526954	2036-01-19	tropics	17	0.013974428	0.015298104	0.012673652	0.014822674	0.013133621	0.014457941	0.013530493	2036-01-19	tropics	17	0.013974428	0.015298104	0.012673652	0.014822674	0.013133621	0.014457941	0.013530493	GARW	2036-04-01
2036-01-20	tropics	17	1.0539284	1.0591286	1.0486408	1.0574976	1.050547	1.0559783	1.0522331	2036-01-20	tropics	17	1.0539284	1.0591286	1.0486408	1.0574976	1.050547	1.0559783	1.0522331	2036-01-20	tropics	17	0.013872623	0.015166736	0.0125540495	0.014713954	0.013043547	0.014358401	0.013433933	2036-01-20	tropics	17	0.013872623	0.015166736	0.0125540495	0.014713954	0.013043547	0.014358401	0.013433933	GARW	2036-04-01
2036-01-21	tropics	17	1.0534548	1.0586281	1.0481178	1.0570451	1.0501164	1.0554013	1.0517782	2036-01-21	tropics	17	1.0534548	1.0586281	1.0481178	1.0570451	1.0501164	1.0554013	1.0517782	2036-01-21	tropics	17	0.013749838	0.01502726	0.0124319075	0.014618206	0.012912178	0.01425004	0.013321519	2036-01-21	tropics	17	0.013749838	0.01502726	0.0124319075	0.014618206	0.012912178	0.01425004	0.013321519	GARW	2036-04-01
2036-01-22	tropics	17	1.053029	1.0582131	1.0475955	1.0566075	1.0495892	1.054926	1.051331	2036-01-22	tropics	17	1.053029	1.0582131	1.0475955	1.0566075	1.0495892	1.054926	1.051331	2036-01-22	tropics	17	0.01362896	0.01490953	0.012307847	0.014515972	0.012790156	0.014117241	0.013202429	2036-01-22	tropics	17	0.01362896	0.01490953	0.012307847	0.014515972	0.012790156	0.014117241	0.013202429	GARW	2036-04-01
2036-01-23	tropics	17	1.0525866	1.0578227	1.0470899	1.0562029	1.0490807	1.054478	1.0508715	2036-01-23	tropics	17	1.0525866	1.0578227	1.0470899	1.0562029	1.0490807	1.054478	1.0508715	2036-01-23	tropics	17	0.01352644	0.014799392	0.0121733425	0.014405203	0.012673092	0.013992786	0.013101101	2036-01-23	tropics	17	0.01352644	0.014799392	0.0121733425	0.014405203	0.012673092	0.013992786	0.013101101	GARW	2036-04-01
2036-01-24	tropics	17	1.0521228	1.0573604	1.0465789	1.0557146	1.0485882	1.0540732	1.0503477	2036-01-24	tropics	17	1.0521228	1.0573604	1.0465789	1.0557146	1.0485882	1.0540732	1.0503477	2036-01-24	tropics	17	0.013415098	0.0146924015	0.012041879	0.014312315	0.012537718	0.013880014	0.01298821	2036-01-24	tropics	17	0.013415098	0.0146924015	0.012041879	0.014312315	0.012537718	0.013880014	0.01298821	GARW	2036-04-01
2036-01-25	tropics	17	1.0516412	1.0569862	1.0459955	1.0552969	1.0480913	1.053624	1.0498987	2036-01-25	tropics	17	1.0516412	1.0569862	1.0459955	1.0552969	1.0480913	1.053624	1.0498987	2036-01-25	tropics	17	0.013294935	0.0145901805	0.011925233	0.014187336	0.012412548	0.013768911	0.012859225	2036-01-25	tropics	17	0.013294935	0.0145901805	0.011925233	0.014187336	0.012412548	0.013768911	0.012859225	GARW	2036-04-01
2036-01-26	tropics	17	1.0511563	1.0566099	1.0454369	1.0548434	1.0476309	1.0531538	1.0493577	2036-01-26	tropics	17	1.0511563	1.0566099	1.0454369	1.0548434	1.0476309	1.0531538	1.0493577	2036-01-26	tropics	17	0.01317215	0.0144938	0.0117791295	0.014071893	0.012308693	0.01367414	0.012749076	2036-01-26	tropics	17	0.01317215	0.0144938	0.0117791295	0.014071893	0.012308693	0.01367414	0.012749076	GARW	2036-04-01
2036-01-27	tropics	17	1.0506898	1.0561641	1.0449437	1.0544704	1.0470879	1.0526484	1.0487872	2036-01-27	tropics	17	1.0506898	1.0561641	1.0449437	1.0544704	1.0470879	1.0526484	1.0487872	2036-01-27	tropics	17	0.013053417	0.014396609	0.011631643	0.013964271	0.012178945	0.013554931	0.012615919	2036-01-27	tropics	17	0.013053417	0.014396609	0.011631643	0.013964271	0.012178945	0.013554931	0.012615919	GARW	2036-04-01
2036-01-28	tropics	17	1.0501573	1.0557102	1.0444504	1.0539672	1.0464683	1.0521408	1.0482222	2036-01-28	tropics	17	1.0501573	1.0557102	1.0444504	1.0539672	1.0464683	1.0521408	1.0482222	2036-01-28	tropics	17	0.012944698	0.014296748	0.0115082385	0.01387124	0.01205306	0.013433933	0.012476683	2036-01-28	tropics	17	0.012944698	0.014296748	0.0115082385	0.01387124	0.01205306	0.013433933	0.012476683	GARW	2036-04-01
2036-01-29	tropics	17	1.0496639	1.05528	1.043835	1.0534515	1.0459435	1.0516667	1.0477533	2036-01-29	tropics	17	1.0496639	1.05528	1.043835	1.0534515	1.0459435	1.0516667	1.0477533	2036-01-29	tropics	17	0.012805462	0.014184893	0.011385166	0.013759709	0.011900616	0.013303995	0.012332082	2036-01-29	tropics	17	0.012805462	0.014184893	0.011385166	0.013759709	0.011900616	0.013303995	0.012332082	GARW	2036-04-01
2036-01-30	tropics	17	1.0491922	1.0551305	1.0432767	1.0530851	1.0453775	1.051163	1.0472417	2036-01-30	tropics	17	1.0491922	1.0551305	1.0432767	1.0530851	1.0453775	1.051163	1.0472417	2036-01-30	tropics	17	0.012690544	0.014071787	0.011242485	0.013631391	0.011761236	0.013188481	0.012209654	2036-01-30	tropics	17	0.012690544	0.014071787	0.011242485	0.013631391	0.011761236	0.013188481	0.012209654	GARW	2036-04-01
2036-01-31	tropics	17	1.0486512	1.0547731	1.0427483	1.0526904	1.0448408	1.050671	1.0466061	2036-01-31	tropics	17	1.0486512	1.0547731	1.0427483	1.0526904	1.0448408	1.050671	1.0466061	2036-01-31	tropics	17	0.012567997	0.0140124215	0.011092449	0.01352148	0.011628389	0.013061166	0.0120795965	2036-01-31	tropics	17	0.012567997	0.0140124215	0.011092449	0.01352148	0.011628389	0.013061166	0.0120795965	GARW	2036-04-01
2036-02-01	tropics	17	1.0481828	1.0544643	1.0421407	1.0521173	1.0441957	1.0501478	1.0460868	2036-02-01	tropics	17	1.0481828	1.0544643	1.0421407	1.0521173	1.0441957	1.0501478	1.0460868	2036-02-01	tropics	17	0.012435675	0.013946629	0.010965193	0.013430357	0.01148696	0.012941122	0.011930943	2036-02-01	tropics	17	0.012435675	0.013946629	0.010965193	0.013430357	0.01148696	0.012941122	0.011930943	GARW	2036-04-01
2036-02-02	tropics	17	1.0476863	1.0541455	1.0415308	1.0517868	1.0435568	1.0496969	1.0454602	2036-02-02	tropics	17	1.0476863	1.0541455	1.0415308	1.0517868	1.0435568	1.0496969	1.0454602	2036-02-02	tropics	17	0.012311459	0.013860465	0.010816896	0.013317489	0.01133213	0.01281774	0.011804581	2036-02-02	tropics	17	0.012311459	0.013860465	0.010816896	0.013317489	0.01133213	0.01281774	0.011804581	GARW	2036-04-01
