date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-03	tropics	17	1.0471824	1.0537286	1.0409216	1.0514525	1.0429358	1.049217	1.0448835	2036-02-03	tropics	17	1.0471824	1.0537286	1.0409216	1.0514525	1.0429358	1.049217	1.0448835	2036-02-03	tropics	17	0.012202024	0.013794078	0.010664153	0.013200187	0.011175156	0.012684345	0.01165235	2036-02-03	tropics	17	0.012202024	0.013794078	0.010664153	0.013200187	0.011175156	0.012684345	0.01165235	GARW	2036-04-01
2036-02-04	tropics	17	1.0467212	1.0534496	1.0404078	1.0510455	1.042365	1.0487797	1.0443239	2036-02-04	tropics	17	1.0467212	1.0534496	1.0404078	1.0510455	1.042365	1.0487797	1.0443239	2036-02-04	tropics	17	0.012068272	0.013679136	0.0105109215	0.013124513	0.0110188965	0.012573481	0.011495709	2036-02-04	tropics	17	0.012068272	0.013679136	0.0105109215	0.013124513	0.0110188965	0.012573481	0.011495709	GARW	2036-04-01
2036-02-05	tropics	17	1.0461106	1.0530494	1.0398585	1.0506202	1.0416614	1.0482826	1.0437068	2036-02-05	tropics	17	1.0461106	1.0530494	1.0398585	1.0506202	1.0416614	1.0482826	1.0437068	2036-02-05	tropics	17	0.011950016	0.01360761	0.010372293	0.013020038	0.010877753	0.012460828	0.011362076	2036-02-05	tropics	17	0.011950016	0.01360761	0.010372293	0.013020038	0.010877753	0.012460828	0.011362076	GARW	2036-04-01
2036-02-06	tropics	17	1.0456429	1.0526843	1.03933	1.0502421	1.0411735	1.0478892	1.0431007	2036-02-06	tropics	17	1.0456429	1.0526843	1.03933	1.0502421	1.0411735	1.0478892	1.0431007	2036-02-06	tropics	17	0.011811018	0.013522458	0.010241771	0.012919902	0.010706949	0.012343049	0.01119566	2036-02-06	tropics	17	0.011811018	0.013522458	0.010241771	0.012919902	0.010706949	0.012343049	0.01119566	GARW	2036-04-01
2036-02-07	tropics	17	1.0451629	1.0523205	1.0387989	1.0497513	1.0406041	1.0474787	1.0425423	2036-02-07	tropics	17	1.0451629	1.0523205	1.0387989	1.0497513	1.0406041	1.0474787	1.0425423	2036-02-07	tropics	17	0.011683941	0.013425648	0.0101028085	0.012818193	0.010571385	0.0122333765	0.011061192	2036-02-07	tropics	17	0.011683941	0.013425648	0.0101028085	0.012818193	0.010571385	0.0122333765	0.011061192	GARW	2036-04-01
2036-02-08	tropics	17	1.0446818	1.051886	1.0381608	1.0493567	1.0398678	1.0469947	1.0420269	2036-02-08	tropics	17	1.0446818	1.051886	1.0381608	1.0493567	1.0398678	1.0469947	1.0420269	2036-02-08	tropics	17	0.011560917	0.013335073	0.009982086	0.012708377	0.010422612	0.012131691	0.010907054	2036-02-08	tropics	17	0.011560917	0.013335073	0.009982086	0.012708377	0.010422612	0.012131691	0.010907054	GARW	2036-04-01
2036-02-09	tropics	17	1.0441489	1.05151	1.0375824	1.0489494	1.0391951	1.0464828	1.0415484	2036-02-09	tropics	17	1.0441489	1.05151	1.0375824	1.0489494	1.0391951	1.0464828	1.0415484	2036-02-09	tropics	17	0.011444569	0.013236463	0.009816861	0.012593173	0.010254812	0.012030125	0.010781884	2036-02-09	tropics	17	0.011444569	0.013236463	0.009816861	0.012593173	0.010254812	0.012030125	0.010781884	GARW	2036-04-01
2036-02-10	tropics	17	1.0435872	1.0511317	1.0369339	1.0485672	1.0385759	1.0460597	1.0410526	2036-02-10	tropics	17	1.0435872	1.0511317	1.0369339	1.0485672	1.0385759	1.0460597	1.0410526	2036-02-10	tropics	17	0.011309624	0.013136423	0.009663689	0.012498092	0.010084343	0.011889815	0.010656118	2036-02-10	tropics	17	0.011309624	0.013136423	0.009663689	0.012498092	0.010084343	0.011889815	0.010656118	GARW	2036-04-01
2036-02-11	tropics	17	1.043047	1.0506724	1.0361981	1.0481211	1.0379934	1.0455652	1.0405098	2036-02-11	tropics	17	1.043047	1.0506724	1.0361981	1.0481211	1.0379934	1.0455652	1.0405098	2036-02-11	tropics	17	0.011176586	0.013040949	0.00951866	0.012404538	0.0099178795	0.011779308	0.010530114	2036-02-11	tropics	17	0.011176586	0.013040949	0.00951866	0.012404538	0.0099178795	0.011779308	0.010530114	GARW	2036-04-01
2036-02-12	tropics	17	1.0425265	1.0501287	1.0354735	1.0476128	1.0374267	1.0450709	1.0398239	2036-02-12	tropics	17	1.0425265	1.0501287	1.0354735	1.0476128	1.0374267	1.0450709	1.0398239	2036-02-12	tropics	17	0.011036634	0.012942507	0.00933038	0.012295532	0.0097743515	0.011661649	0.010397792	2036-02-12	tropics	17	0.011036634	0.012942507	0.00933038	0.012295532	0.0097743515	0.011661649	0.010397792	GARW	2036-04-01
2036-02-13	tropics	17	1.0419987	1.049632	1.034734	1.0470694	1.0369211	1.0446546	1.0392494	2036-02-13	tropics	17	1.0419987	1.049632	1.034734	1.0470694	1.0369211	1.0446546	1.0392494	2036-02-13	tropics	17	0.010907173	0.012806308	0.009153045	0.012180566	0.009626055	0.011542797	0.010241985	2036-02-13	tropics	17	0.010907173	0.012806308	0.009153045	0.012180566	0.009626055	0.011542797	0.010241985	GARW	2036-04-01
2036-02-14	tropics	17	1.0415204	1.049194	1.0341378	1.0466641	1.036271	1.0441598	1.0387105	2036-02-14	tropics	17	1.0415204	1.049194	1.0341378	1.0466641	1.036271	1.0441598	1.0387105	2036-02-14	tropics	17	0.01077342	0.0126794465	0.008965301	0.012043475	0.0094933985	0.011423588	0.010080218	2036-02-14	tropics	17	0.01077342	0.0126794465	0.008965301	0.012043475	0.0094933985	0.011423588	0.010080218	GARW	2036-04-01
2036-02-15	tropics	17	1.0409553	1.0488893	1.0336432	1.0462142	1.0356784	1.0436038	1.0381334	2036-02-15	tropics	17	1.0409553	1.0488893	1.0336432	1.0462142	1.0356784	1.0436038	1.0381334	2036-02-15	tropics	17	0.010653734	0.012562108	0.008792889	0.011935901	0.009339333	0.011302948	0.009955883	2036-02-15	tropics	17	0.010653734	0.012562108	0.008792889	0.011935901	0.009339333	0.011302948	0.009955883	GARW	2036-04-01
2036-02-16	tropics	17	1.0405072	1.0486376	1.0331191	1.0457648	1.035077	1.0431178	1.0374899	2036-02-16	tropics	17	1.0405072	1.0486376	1.0331191	1.0457648	1.035077	1.0431178	1.0374899	2036-02-16	tropics	17	0.010507584	0.012476636	0.008666527	0.011826038	0.009189415	0.01118052	0.009811878	2036-02-16	tropics	17	0.010507584	0.012476636	0.008666527	0.011826038	0.009189415	0.01118052	0.009811878	GARW	2036-04-01
2036-02-17	tropics	17	1.0399967	1.0482196	1.0324559	1.0453131	1.0345538	1.042618	1.0369846	2036-02-17	tropics	17	1.0399967	1.0482196	1.0324559	1.0453131	1.0345538	1.042618	1.0369846	2036-02-17	tropics	17	0.010385513	0.012409461	0.008544731	0.011705446	0.009044647	0.011050701	0.0096411705	2036-02-17	tropics	17	0.010385513	0.012409461	0.008544731	0.011705446	0.009044647	0.011050701	0.0096411705	GARW	2036-04-01
2036-02-18	tropics	17	1.0394976	1.0477976	1.0317574	1.0449022	1.0340194	1.0421392	1.0364208	2036-02-18	tropics	17	1.0394976	1.0477976	1.0317574	1.0449022	1.0340194	1.0421392	1.0364208	2036-02-18	tropics	17	0.010269642	0.012325979	0.008392132	0.011593484	0.008898497	0.010933995	0.009500742	2036-02-18	tropics	17	0.010269642	0.012325979	0.008392132	0.011593484	0.008898497	0.010933995	0.009500742	GARW	2036-04-01
2036-02-19	tropics	17	1.0390365	1.047344	1.0311159	1.0445534	1.0334687	1.041726	1.0359473	2036-02-19	tropics	17	1.0390365	1.047344	1.0311159	1.0445534	1.0334687	1.041726	1.0359473	2036-02-19	tropics	17	0.010150909	0.012223448	0.008201564	0.01148343	0.00876894	0.010802984	0.009362459	2036-02-19	tropics	17	0.010150909	0.012223448	0.008201564	0.01148343	0.00876894	0.010802984	0.009362459	GARW	2036-04-01
2036-02-20	tropics	17	1.0385935	1.0470228	1.0305684	1.0442071	1.0329938	1.0412529	1.0354387	2036-02-20	tropics	17	1.0385935	1.0470228	1.0305684	1.0442071	1.0329938	1.0412529	1.0354387	2036-02-20	tropics	17	0.010020494	0.012095882	0.008046782	0.01139717	0.0086207865	0.010696411	0.009247541	2036-02-20	tropics	17	0.010020494	0.012095882	0.008046782	0.01139717	0.0086207865	0.010696411	0.009247541	GARW	2036-04-01
2036-02-21	tropics	17	1.0380919	1.04662	1.0301447	1.043651	1.0324495	1.0407801	1.034898	2036-02-21	tropics	17	1.0380919	1.04662	1.0301447	1.043651	1.0324495	1.0407801	1.034898	2036-02-21	tropics	17	0.009915113	0.012011826	0.007877434	0.0113104815	0.008509683	0.010586262	0.009124041	2036-02-21	tropics	17	0.009915113	0.012011826	0.007877434	0.0113104815	0.008509683	0.010586262	0.009124041	GARW	2036-04-01
2036-02-22	tropics	17	1.0376694	1.0462586	1.0296823	1.0430636	1.0320151	1.0403363	1.0343581	2036-02-22	tropics	17	1.0376694	1.0462586	1.0296823	1.0430636	1.0320151	1.0403363	1.0343581	2036-02-22	tropics	17	0.009789705	0.011919739	0.0077844025	0.01117711	0.008386803	0.010460734	0.008989811	2036-02-22	tropics	17	0.009789705	0.011919739	0.0077844025	0.01117711	0.008386803	0.010460734	0.008989811	GARW	2036-04-01
2036-02-23	tropics	17	1.0371549	1.0459253	1.0288992	1.04261	1.0314775	1.0399412	1.0338194	2036-02-23	tropics	17	1.0371549	1.0459253	1.0288992	1.04261	1.0314775	1.0399412	1.0338194	2036-02-23	tropics	17	0.00966835	0.011824479	0.007658947	0.011031769	0.0082444195	0.010342956	0.00885272	2036-02-23	tropics	17	0.00966835	0.011824479	0.007658947	0.011031769	0.0082444195	0.010342956	0.00885272	GARW	2036-04-01
2036-02-24	tropics	17	1.0366664	1.0456625	1.0281997	1.0422252	1.0309496	1.0395379	1.0333805	2036-02-24	tropics	17	1.0366664	1.0456625	1.0281997	1.0422252	1.0309496	1.0395379	1.0333805	2036-02-24	tropics	17	0.009551525	0.011734858	0.007498956	0.010930682	0.008126354	0.010246158	0.00871098	2036-02-24	tropics	17	0.009551525	0.011734858	0.007498956	0.010930682	0.008126354	0.010246158	0.00871098	GARW	2036-04-01
2036-02-25	tropics	17	1.036217	1.0453362	1.0273613	1.0417466	1.0304577	1.0390977	1.0329155	2036-02-25	tropics	17	1.036217	1.0453362	1.0273613	1.0417466	1.0304577	1.0390977	1.0329155	2036-02-25	tropics	17	0.00943017	0.011666825	0.0073084114	0.0108213425	0.007984495	0.0101412535	0.008605123	2036-02-25	tropics	17	0.00943017	0.011666825	0.0073084114	0.0108213425	0.007984495	0.0101412535	0.008605123	GARW	2036-04-01
2036-02-26	tropics	17	1.0358233	1.044905	1.0267407	1.0413331	1.0299217	1.0387936	1.0325285	2036-02-26	tropics	17	1.0358233	1.044905	1.0267407	1.0413331	1.0299217	1.0387936	1.0325285	2036-02-26	tropics	17	0.009315968	0.011601283	0.0071047544	0.010705995	0.007861567	0.010041952	0.008474469	2036-02-26	tropics	17	0.009315968	0.011601283	0.0071047544	0.010705995	0.007861567	0.010041952	0.008474469	GARW	2036-04-01
2036-02-27	tropics	17	1.0353601	1.0443676	1.0260509	1.0410109	1.0294216	1.038389	1.0320716	2036-02-27	tropics	17	1.0353601	1.0443676	1.0260509	1.0410109	1.0294216	1.038389	1.0320716	2036-02-27	tropics	17	0.009213686	0.011493374	0.0069307447	0.010583973	0.007731819	0.009949088	0.008369207	2036-02-27	tropics	17	0.009213686	0.011493374	0.0069307447	0.010583973	0.007731819	0.009949088	0.008369207	GARW	2036-04-01
2036-02-28	tropics	17	1.0349197	1.043971	1.025304	1.0406598	1.0289397	1.0379927	1.0316787	2036-02-28	tropics	17	1.0349197	1.043971	1.025304	1.0406598	1.0289397	1.0379927	1.0316787	2036-02-28	tropics	17	0.009099722	0.011366526	0.0067661167	0.010512352	0.0076114656	0.00985837	0.0082736015	2036-02-28	tropics	17	0.009099722	0.011366526	0.0067661167	0.010512352	0.0076114656	0.00985837	0.0082736015	GARW	2036-04-01
2036-02-29	tropics	17	1.0344173	1.0436804	1.0245575	1.0402156	1.0284133	1.0377004	1.0312364	2036-02-29	tropics	17	1.0344173	1.0436804	1.0245575	1.0402156	1.0284133	1.0377004	1.0312364	2036-02-29	tropics	17	0.008985281	0.011253408	0.006578994	0.010415411	0.0074772835	0.009752035	0.008154631	2036-02-29	tropics	17	0.008985281	0.011253408	0.006578994	0.010415411	0.0074772835	0.009752035	0.008154631	GARW	2036-04-01
2036-03-01	tropics	17	1.0339161	1.0433993	1.0238743	1.0398227	1.0277855	1.0372405	1.0307162	2036-03-01	tropics	17	1.0339161	1.0433993	1.0238743	1.0398227	1.0277855	1.0372405	1.0307162	2036-03-01	tropics	17	0.008860111	0.01117412	0.0063883425	0.0103263855	0.0073295115	0.0096741915	0.008056641	2036-03-01	tropics	17	0.008860111	0.01117412	0.0063883425	0.0103263855	0.0073295115	0.0096741915	0.008056641	GARW	2036-04-01
2036-03-02	tropics	17	1.0335357	1.0431902	1.023348	1.0394573	1.0272992	1.0369984	1.0302789	2036-03-02	tropics	17	1.0335357	1.0431902	1.023348	1.0394573	1.0272992	1.0369984	1.0302789	2036-03-02	tropics	17	0.008736134	0.011102569	0.0062053083	0.010207939	0.0071932795	0.0095665455	0.007927299	2036-03-02	tropics	17	0.008736134	0.011102569	0.0062053083	0.010207939	0.0071932795	0.0095665455	0.007927299	GARW	2036-04-01
2036-03-03	tropics	17	1.0330498	1.0428813	1.0227809	1.0391213	1.0269365	1.0367538	1.0298316	2036-03-03	tropics	17	1.0330498	1.0428813	1.0227809	1.0391213	1.0269365	1.0367538	1.0298316	2036-03-03	tropics	17	0.008624315	0.011054434	0.006066501	0.010131407	0.007077408	0.009489775	0.00783062	2036-03-03	tropics	17	0.008624315	0.011054434	0.006066501	0.010131407	0.007077408	0.009489775	0.00783062	GARW	2036-04-01
2036-03-04	tropics	17	1.03262	1.0425787	1.0222224	1.038794	1.026326	1.0363954	1.0293872	2036-03-04	tropics	17	1.03262	1.0425787	1.0222224	1.038794	1.026326	1.0363954	1.0293872	2036-03-04	tropics	17	0.008519411	0.010974408	0.005918956	0.010035276	0.006951857	0.009427547	0.007688284	2036-03-04	tropics	17	0.008519411	0.010974408	0.005918956	0.010035276	0.006951857	0.009427547	0.007688284	GARW	2036-04-01
2036-03-05	tropics	17	1.0322495	1.0422813	1.0216798	1.0383239	1.025903	1.0361098	1.0290189	2036-03-05	tropics	17	1.0322495	1.0422813	1.0216798	1.0383239	1.025903	1.0361098	1.0290189	2036-03-05	tropics	17	0.008408308	0.010898785	0.0057747243	0.009945058	0.00681777	0.009362817	0.007589102	2036-03-05	tropics	17	0.008408308	0.010898785	0.0057747243	0.009945058	0.00681777	0.009362817	0.007589102	GARW	2036-04-01
2036-03-06	tropics	17	1.0319003	1.0418994	1.0211413	1.0380123	1.0253086	1.0358827	1.0286	2036-03-06	tropics	17	1.0319003	1.0418994	1.0211413	1.0380123	1.0253086	1.0358827	1.0286	2036-03-06	tropics	17	0.008315563	0.010824183	0.005635238	0.009860372	0.0067052366	0.009271264	0.007496953	2036-03-06	tropics	17	0.008315563	0.010824183	0.005635238	0.009860372	0.0067052366	0.009271264	0.007496953	GARW	2036-04-01
2036-03-07	tropics	17	1.0315225	1.0417516	1.0204742	1.0377517	1.0247735	1.0357268	1.0283033	2036-03-07	tropics	17	1.0315225	1.0417516	1.0204742	1.0377517	1.0247735	1.0357268	1.0283033	2036-03-07	tropics	17	0.008208036	0.010747494	0.005498886	0.009755135	0.006564903	0.00919652	0.0073740482	2036-03-07	tropics	17	0.008208036	0.010747494	0.005498886	0.009755135	0.006564903	0.00919652	0.0073740482	GARW	2036-04-01
2036-03-08	tropics	17	1.0312485	1.0415814	1.019816	1.0375868	1.0241973	1.0353568	1.0279197	2036-03-08	tropics	17	1.0312485	1.0415814	1.019816	1.0375868	1.0241973	1.0353568	1.0279197	2036-03-08	tropics	17	0.008120775	0.010684704	0.005339897	0.009688139	0.0064238547	0.009170294	0.0073002577	2036-03-08	tropics	17	0.008120775	0.010684704	0.005339897	0.009688139	0.0064238547	0.009170294	0.0073002577	GARW	2036-04-01
2036-03-09	tropics	17	1.0309076	1.0413357	1.0191721	1.037335	1.0236145	1.034941	1.0274189	2036-03-09	tropics	17	1.0309076	1.0413357	1.0191721	1.037335	1.0236145	1.034941	1.0274189	2036-03-09	tropics	17	0.008040667	0.0106366165	0.0051709297	0.009626913	0.0062826155	0.009078622	0.00720644	2036-03-09	tropics	17	0.008040667	0.0106366165	0.0051709297	0.009626913	0.0062826155	0.009078622	0.00720644	GARW	2036-04-01
2036-03-10	tropics	17	1.0305452	1.0413822	1.0185392	1.037086	1.0231777	1.0345845	1.0270032	2036-03-10	tropics	17	1.0305452	1.0413822	1.0185392	1.037086	1.0231777	1.0345845	1.0270032	2036-03-10	tropics	17	0.007959843	0.010580802	0.005003369	0.00958929	0.0061258795	0.008992672	0.0070921183	2036-03-10	tropics	17	0.007959843	0.010580802	0.005003369	0.00958929	0.0061258795	0.008992672	0.0070921183	GARW	2036-04-01
2036-03-11	tropics	17	1.0302761	1.0414343	1.0178981	1.0369313	1.0226039	1.0343145	1.0265104	2036-03-11	tropics	17	1.0302761	1.0414343	1.0178981	1.0369313	1.0226039	1.0343145	1.0265104	2036-03-11	tropics	17	0.007873535	0.010564102	0.004843414	0.009519244	0.0060125827	0.008886099	0.0069816113	2036-03-11	tropics	17	0.007873535	0.010564102	0.004843414	0.009519244	0.0060125827	0.008886099	0.0069816113	GARW	2036-04-01
2036-03-12	tropics	17	1.0299666	1.0414861	1.0174382	1.0367832	1.0220723	1.0340809	1.0260329	2036-03-12	tropics	17	1.0299666	1.0414861	1.0174382	1.0367832	1.0220723	1.0340809	1.0260329	2036-03-12	tropics	17	0.007793665	0.010580697	0.004677963	0.009458828	0.005886984	0.008813024	0.0068501234	2036-03-12	tropics	17	0.007793665	0.010580697	0.004677963	0.009458828	0.005886984	0.008813024	0.0068501234	GARW	2036-04-01
2036-03-13	tropics	17	1.029645	1.0411409	1.0170699	1.0365338	1.021516	1.0336733	1.025619	2036-03-13	tropics	17	1.029645	1.0411409	1.0170699	1.0365338	1.021516	1.0336733	1.025619	2036-03-13	tropics	17	0.0077261925	0.010590912	0.004535532	0.009425639	0.0057201385	0.008752942	0.0067412853	2036-03-13	tropics	17	0.0077261925	0.010590912	0.004535532	0.009425639	0.0057201385	0.008752942	0.0067412853	GARW	2036-04-01
2036-03-14	tropics	17	1.0293996	1.0409545	1.016547	1.0363221	1.0208448	1.0335094	1.0251131	2036-03-14	tropics	17	1.0293996	1.0409545	1.016547	1.0363221	1.0208448	1.0335094	1.0251131	2036-03-14	tropics	17	0.007638693	0.010550786	0.004438651	0.009357642	0.0055905343	0.008668542	0.0066372156	2036-03-14	tropics	17	0.007638693	0.010550786	0.004438651	0.009357642	0.0055905343	0.008668542	0.0066372156	GARW	2036-04-01
2036-03-15	tropics	17	1.0290985	1.0410762	1.015946	1.0361792	1.020287	1.0334377	1.0246544	2036-03-15	tropics	17	1.0290985	1.0410762	1.015946	1.0361792	1.020287	1.0334377	1.0246544	2036-03-15	tropics	17	0.007571459	0.010472655	0.0043258667	0.009319544	0.005447769	0.008585572	0.0065131187	2036-03-15	tropics	17	0.007571459	0.010472655	0.0043258667	0.009319544	0.005447769	0.008585572	0.0065131187	GARW	2036-04-01
2036-03-16	tropics	17	1.0288641	1.0409768	1.0152277	1.0361084	1.0196859	1.0331353	1.0242237	2036-03-16	tropics	17	1.0288641	1.0409768	1.0152277	1.0361084	1.0196859	1.0331353	1.0242237	2036-03-16	tropics	17	0.0075085163	0.01048881	0.0041788938	0.009266805	0.005285931	0.008565545	0.0063854456	2036-03-16	tropics	17	0.0075085163	0.01048881	0.0041788938	0.009266805	0.005285931	0.008565545	0.0063854456	GARW	2036-04-01
2036-03-17	tropics	17	1.0286374	1.04084	1.0147916	1.0358161	1.0191098	1.0329505	1.0239291	2036-03-17	tropics	17	1.0286374	1.04084	1.0147916	1.0358161	1.0191098	1.0329505	1.0239291	2036-03-17	tropics	17	0.0074386597	0.010476662	0.0039895177	0.009248733	0.0051273825	0.008526206	0.006272793	2036-03-17	tropics	17	0.0074386597	0.010476662	0.0039895177	0.009248733	0.0051273825	0.008526206	0.006272793	GARW	2036-04-01
2036-03-18	tropics	17	1.0283524	1.0406315	1.0143905	1.0357141	1.0188107	1.032788	1.0236259	2036-03-18	tropics	17	1.0283524	1.0406315	1.0143905	1.0357141	1.0188107	1.032788	1.0236259	2036-03-18	tropics	17	0.0073800087	0.010454571	0.0038591623	0.009196329	0.0049776076	0.008456469	0.006176591	2036-03-18	tropics	17	0.0073800087	0.010454571	0.0038591623	0.009196329	0.0049776076	0.008456469	0.006176591	GARW	2036-04-01
2036-03-19	tropics	17	1.0280876	1.0404263	1.0135766	1.035609	1.0183016	1.0325298	1.0232174	2036-03-19	tropics	17	1.0280876	1.0404263	1.0135766	1.035609	1.0183016	1.0325298	1.0232174	2036-03-19	tropics	17	0.007296324	0.010401655	0.003752804	0.009165525	0.0048629763	0.008420467	0.006107092	2036-03-19	tropics	17	0.007296324	0.010401655	0.003752804	0.009165525	0.0048629763	0.008420467	0.006107092	GARW	2036-04-01
2036-03-20	tropics	17	1.0278269	1.0402825	1.0124823	1.035522	1.017955	1.0322971	1.0227995	2036-03-20	tropics	17	1.0278269	1.0402825	1.0124823	1.035522	1.017955	1.0322971	1.0227995	2036-03-20	tropics	17	0.0072488785	0.010349918	0.0036117672	0.009111975	0.0047512534	0.00835669	0.0060077906	2036-03-20	tropics	17	0.0072488785	0.010349918	0.0036117672	0.009111975	0.0047512534	0.00835669	0.0060077906	GARW	2036-04-01
2036-03-21	tropics	17	1.0276158	1.0401788	1.0113908	1.0354116	1.0174885	1.0321287	1.0224206	2036-03-21	tropics	17	1.0276158	1.0401788	1.0113908	1.0354116	1.0174885	1.0321287	1.0224206	2036-03-21	tropics	17	0.0071721077	0.010304465	0.0033347488	0.009097624	0.004665804	0.008299947	0.005917549	2036-03-21	tropics	17	0.0071721077	0.010304465	0.0033347488	0.009097624	0.004665804	0.008299947	0.005917549	GARW	2036-04-01
2036-03-22	tropics	17	1.0273603	1.0402142	1.0106267	1.0353599	1.0170251	1.0319667	1.0220402	2036-03-22	tropics	17	1.0273603	1.0402142	1.0106267	1.0353599	1.0170251	1.0319667	1.0220402	2036-03-22	tropics	17	0.0071291924	0.01027707	0.0030564547	0.009069442	0.0045611383	0.008255839	0.005792737	2036-03-22	tropics	17	0.0071291924	0.01027707	0.0030564547	0.009069442	0.0045611383	0.008255839	0.005792737	GARW	2036-04-01
2036-03-23	tropics	17	1.0269518	1.0401888	1.0100172	1.0353405	1.0166775	1.0318404	1.0215802	2036-03-23	tropics	17	1.0269518	1.0401888	1.0100172	1.0353405	1.0166775	1.0318404	1.0215802	2036-03-23	tropics	17	0.0070495605	0.010266626	0.002823496	0.009050798	0.0044078827	0.008212566	0.0057127476	2036-03-23	tropics	17	0.0070495605	0.010266626	0.002823496	0.009050798	0.0044078827	0.008212566	0.0057127476	GARW	2036-04-01
2036-03-24	tropics	17	1.0266349	1.0401711	1.0094688	1.0353897	1.0161694	1.0318444	1.0212867	2036-03-24	tropics	17	1.0266349	1.0401711	1.0094688	1.0353897	1.0161694	1.0318444	1.0212867	2036-03-24	tropics	17	0.006954193	0.010275687	0.0026425957	0.009037208	0.004336214	0.008180141	0.005601406	2036-03-24	tropics	17	0.006954193	0.010275687	0.0026425957	0.009037208	0.004336214	0.008180141	0.005601406	GARW	2036-04-01
2036-03-25	tropics	17	1.0262933	1.040322	1.0088711	1.0354301	1.0158775	1.0318288	1.0208948	2036-03-25	tropics	17	1.0262933	1.040322	1.0088711	1.0354301	1.0158775	1.0318288	1.0208948	2036-03-25	tropics	17	0.0068643093	0.010274161	0.0025108696	0.00906086	0.0042194845	0.008165598	0.005510807	2036-03-25	tropics	17	0.0068643093	0.010274161	0.0025108696	0.00906086	0.0042194845	0.008165598	0.005510807	GARW	2036-04-01
2036-03-26	tropics	17	1.026118	1.0404067	1.0085021	1.0354625	1.0152378	1.0316684	1.0205973	2036-03-26	tropics	17	1.026118	1.0404067	1.0085021	1.0354625	1.0152378	1.0316684	1.0205973	2036-03-26	tropics	17	0.006781101	0.010276104	0.0023286224	0.009068536	0.0041071414	0.008162737	0.0054289103	2036-03-26	tropics	17	0.006781101	0.010276104	0.0023286224	0.009068536	0.0041071414	0.008162737	0.0054289103	GARW	2036-04-01
2036-03-27	tropics	17	1.025876	1.0407226	1.0080044	1.0355071	1.0145864	1.0315088	1.0204536	2036-03-27	tropics	17	1.025876	1.0407226	1.0080044	1.0355071	1.0145864	1.0315088	1.0204536	2036-03-27	tropics	17	0.0067284107	0.010321952	0.0022385716	0.009078692	0.004002047	0.008125901	0.005328059	2036-03-27	tropics	17	0.0067284107	0.010321952	0.0022385716	0.009078692	0.004002047	0.008125901	0.005328059	GARW	2036-04-01
2036-03-28	tropics	17	1.0256605	1.0411202	1.0075108	1.035579	1.0140444	1.0317858	1.0201628	2036-03-28	tropics	17	1.0256605	1.0411202	1.0075108	1.035579	1.0140444	1.0317858	1.0201628	2036-03-28	tropics	17	0.00668931	0.010376003	0.0021217465	0.00908842	0.0038344383	0.008111119	0.005281687	2036-03-28	tropics	17	0.00668931	0.010376003	0.0021217465	0.00908842	0.0038344383	0.008111119	0.005281687	GARW	2036-04-01
