date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-07-20	tropics	28	1.1221983	1.1321326	1.1130807	1.1286889	1.1156182	1.125526	1.1183181	2035-07-20	tropics	28	1.1221983	1.1321326	1.1130807	1.1286889	1.1156182	1.125526	1.1183181	2035-07-20	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-20	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-21	tropics	28	1.1221594	1.1321428	1.1130526	1.128631	1.1155596	1.1254908	1.1182544	2035-07-21	tropics	28	1.1221594	1.1321428	1.1130526	1.128631	1.1155596	1.1254908	1.1182544	2035-07-21	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-21	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-22	tropics	28	1.1221006	1.1321616	1.1130084	1.1285518	1.1155353	1.1254693	1.1182017	2035-07-22	tropics	28	1.1221006	1.1321616	1.1130084	1.1285518	1.1155353	1.1254693	1.1182017	2035-07-22	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-22	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-23	tropics	28	1.1220422	1.1321795	1.1129568	1.1284724	1.115538	1.1254249	1.1181254	2035-07-23	tropics	28	1.1220422	1.1321795	1.1129568	1.1284724	1.115538	1.1254249	1.1181254	2035-07-23	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-23	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-24	tropics	28	1.1219565	1.1321751	1.1129069	1.1283929	1.1154907	1.1253796	1.1180521	2035-07-24	tropics	28	1.1219565	1.1321751	1.1129069	1.1283929	1.1154907	1.1253796	1.1180521	2035-07-24	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-24	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-25	tropics	28	1.1218762	1.1321236	1.1128588	1.1283593	1.115437	1.1253159	1.1180036	2035-07-25	tropics	28	1.1218762	1.1321236	1.1128588	1.1283593	1.115437	1.1253159	1.1180036	2035-07-25	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-25	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-26	tropics	28	1.121803	1.1320713	1.1128126	1.1283166	1.1153717	1.1252474	1.1179347	2035-07-26	tropics	28	1.121803	1.1320713	1.1128126	1.1283166	1.1153717	1.1252474	1.1179347	2035-07-26	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-26	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-27	tropics	28	1.1217489	1.1320183	1.1127689	1.1283331	1.1152618	1.1251595	1.1178836	2035-07-27	tropics	28	1.1217489	1.1320183	1.1127689	1.1283331	1.1152618	1.1251595	1.1178836	2035-07-27	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-27	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-28	tropics	28	1.1216755	1.1319647	1.1127275	1.128349	1.1151526	1.1251107	1.1178377	2035-07-28	tropics	28	1.1216755	1.1319647	1.1127275	1.128349	1.1151526	1.1251107	1.1178377	2035-07-28	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-28	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-29	tropics	28	1.1216304	1.1319107	1.1126887	1.1282616	1.1151148	1.1251051	1.1178403	2035-07-29	tropics	28	1.1216304	1.1319107	1.1126887	1.1282616	1.1151148	1.1251051	1.1178403	2035-07-29	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-29	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-30	tropics	28	1.1216204	1.131856	1.1126527	1.1281824	1.1150744	1.1250652	1.1177484	2035-07-30	tropics	28	1.1216204	1.131856	1.1126527	1.1281824	1.1150744	1.1250652	1.1177484	2035-07-30	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-30	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-31	tropics	28	1.1215856	1.1318009	1.1126196	1.1281573	1.1150465	1.1250486	1.1176946	2035-07-31	tropics	28	1.1215856	1.1318009	1.1126196	1.1281573	1.1150465	1.1250486	1.1176946	2035-07-31	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-31	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-01	tropics	28	1.1215564	1.131747	1.1125592	1.1281157	1.1150395	1.1250159	1.1176467	2035-08-01	tropics	28	1.1215564	1.131747	1.1125592	1.1281157	1.1150395	1.1250159	1.1176467	2035-08-01	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-01	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-02	tropics	28	1.1215175	1.1316928	1.1125301	1.1280872	1.115013	1.1249545	1.1176105	2035-08-02	tropics	28	1.1215175	1.1316928	1.1125301	1.1280872	1.115013	1.1249545	1.1176105	2035-08-02	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-02	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-03	tropics	28	1.121443	1.1316382	1.1125327	1.1280315	1.1149734	1.1248624	1.1175759	2035-08-03	tropics	28	1.121443	1.1316382	1.1125327	1.1280315	1.1149734	1.1248624	1.1175759	2035-08-03	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-03	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-04	tropics	28	1.1213672	1.1315833	1.1125354	1.127974	1.1148931	1.1247954	1.1175585	2035-08-04	tropics	28	1.1213672	1.1315833	1.1125354	1.127974	1.1148931	1.1247954	1.1175585	2035-08-04	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-04	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-05	tropics	28	1.121325	1.1315631	1.1125379	1.127916	1.114877	1.1247908	1.1175127	2035-08-05	tropics	28	1.121325	1.1315631	1.1125379	1.127916	1.114877	1.1247908	1.1175127	2035-08-05	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-05	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-06	tropics	28	1.1212859	1.1315653	1.11254	1.1278673	1.1148176	1.1247628	1.117501	2035-08-06	tropics	28	1.1212859	1.1315653	1.11254	1.1278673	1.1148176	1.1247628	1.117501	2035-08-06	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-06	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-07	tropics	28	1.1212244	1.1315703	1.1125412	1.1278265	1.1147398	1.1247333	1.1174867	2035-08-07	tropics	28	1.1212244	1.1315703	1.1125412	1.1278265	1.1147398	1.1247333	1.1174867	2035-08-07	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-07	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-08	tropics	28	1.1211812	1.1315752	1.11253	1.1277721	1.1147242	1.1246732	1.1174765	2035-08-08	tropics	28	1.1211812	1.1315752	1.11253	1.1277721	1.1147242	1.1246732	1.1174765	2035-08-08	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-08	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-09	tropics	28	1.1211137	1.13158	1.1125195	1.1276954	1.1146895	1.1246399	1.1173975	2035-08-09	tropics	28	1.1211137	1.13158	1.1125195	1.1276954	1.1146895	1.1246399	1.1173975	2035-08-09	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-09	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-10	tropics	28	1.1210637	1.1315844	1.1124895	1.127665	1.1147088	1.1246146	1.1173291	2035-08-10	tropics	28	1.1210637	1.1315844	1.1124895	1.127665	1.1147088	1.1246146	1.1173291	2035-08-10	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-10	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-11	tropics	28	1.1210644	1.1315888	1.1124257	1.127588	1.1146996	1.1245812	1.1173006	2035-08-11	tropics	28	1.1210644	1.1315888	1.1124257	1.127588	1.1146996	1.1245812	1.1173006	2035-08-11	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-11	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-12	tropics	28	1.1210523	1.131596	1.1123633	1.1275722	1.1146609	1.124566	1.1172507	2035-08-12	tropics	28	1.1210523	1.131596	1.1123633	1.1275722	1.1146609	1.124566	1.1172507	2035-08-12	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-12	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-13	tropics	28	1.1210271	1.1316293	1.1123024	1.127482	1.1146196	1.1244991	1.1171979	2035-08-13	tropics	28	1.1210271	1.1316293	1.1123024	1.127482	1.1146196	1.1244991	1.1171979	2035-08-13	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-13	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-14	tropics	28	1.1209767	1.1316142	1.112243	1.1274298	1.1146162	1.1244076	1.1171633	2035-08-14	tropics	28	1.1209767	1.1316142	1.112243	1.1274298	1.1146162	1.1244076	1.1171633	2035-08-14	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-14	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-15	tropics	28	1.1209369	1.1315905	1.1121835	1.1274087	1.1145573	1.1243606	1.1170652	2035-08-15	tropics	28	1.1209369	1.1315905	1.1121835	1.1274087	1.1145573	1.1243606	1.1170652	2035-08-15	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-15	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-16	tropics	28	1.1208642	1.131565	1.1121709	1.1273785	1.1145585	1.1242993	1.1170027	2035-08-16	tropics	28	1.1208642	1.131565	1.1121709	1.1273785	1.1145585	1.1242993	1.1170027	2035-08-16	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-16	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-17	tropics	28	1.1208128	1.1315277	1.1121285	1.1273834	1.1145914	1.1242532	1.1169356	2035-08-17	tropics	28	1.1208128	1.1315277	1.1121285	1.1273834	1.1145914	1.1242532	1.1169356	2035-08-17	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-17	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-18	tropics	28	1.1208253	1.1314911	1.11206	1.1273681	1.1145955	1.1241946	1.1169024	2035-08-18	tropics	28	1.1208253	1.1314911	1.11206	1.1273681	1.1145955	1.1241946	1.1169024	2035-08-18	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-18	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-19	tropics	28	1.1208274	1.1314548	1.1119918	1.1273537	1.1145921	1.1241553	1.1169089	2035-08-19	tropics	28	1.1208274	1.1314548	1.1119918	1.1273537	1.1145921	1.1241553	1.1169089	2035-08-19	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-19	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-20	tropics	28	1.1208246	1.1314194	1.1119239	1.1273253	1.1145607	1.1241076	1.1168734	2035-08-20	tropics	28	1.1208246	1.1314194	1.1119239	1.1273253	1.1145607	1.1241076	1.1168734	2035-08-20	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-20	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-21	tropics	28	1.1207887	1.1313845	1.1118708	1.1272669	1.1145381	1.1241028	1.1168549	2035-08-21	tropics	28	1.1207887	1.1313845	1.1118708	1.1272669	1.1145381	1.1241028	1.1168549	2035-08-21	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-21	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-22	tropics	28	1.1207442	1.13135	1.1118641	1.1271969	1.1144614	1.1240615	1.1167928	2035-08-22	tropics	28	1.1207442	1.13135	1.1118641	1.1271969	1.1144614	1.1240615	1.1167928	2035-08-22	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-22	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-23	tropics	28	1.1207088	1.1313175	1.1118572	1.1271751	1.1144078	1.1240084	1.1167538	2035-08-23	tropics	28	1.1207088	1.1313175	1.1118572	1.1271751	1.1144078	1.1240084	1.1167538	2035-08-23	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-23	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-24	tropics	28	1.1206956	1.1312882	1.1118296	1.127145	1.1143289	1.1240258	1.1167408	2035-08-24	tropics	28	1.1206956	1.1312882	1.1118296	1.127145	1.1143289	1.1240258	1.1167408	2035-08-24	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-24	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-25	tropics	28	1.1206377	1.1312498	1.1117053	1.1270958	1.1143346	1.1240268	1.1167004	2035-08-25	tropics	28	1.1206377	1.1312498	1.1117053	1.1270958	1.1143346	1.1240268	1.1167004	2035-08-25	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-25	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-26	tropics	28	1.1205847	1.131187	1.1115835	1.1270468	1.114345	1.1240373	1.1166942	2035-08-26	tropics	28	1.1205847	1.131187	1.1115835	1.1270468	1.114345	1.1240373	1.1166942	2035-08-26	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-26	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-27	tropics	28	1.1205513	1.1311247	1.1115184	1.1269987	1.1142856	1.1240188	1.1166484	2035-08-27	tropics	28	1.1205513	1.1311247	1.1115184	1.1269987	1.1142856	1.1240188	1.1166484	2035-08-27	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-27	tropics	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
