date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-10-25	tropics	28	1.1194761	1.129723	1.1102477	1.126498	1.1131155	1.123352	1.1164454	2035-10-25	tropics	28	1.1194761	1.129723	1.1102477	1.126498	1.1131155	1.123352	1.1164454	2035-10-25	tropics	28	0.029529572	0.031932533	0.027360624	0.031169176	0.028022408	0.030441523	0.028809965	2035-10-25	tropics	28	0.029529572	0.031932533	0.027360624	0.031169176	0.028022408	0.030441523	0.028809965	GARW	2036-04-01
2035-10-26	tropics	28	1.1194549	1.1296827	1.110227	1.1264929	1.1131243	1.1233423	1.1164181	2035-10-26	tropics	28	1.1194549	1.1296827	1.110227	1.1264929	1.1131243	1.1233423	1.1164181	2035-10-26	tropics	28	0.029522657	0.031922154	0.02734973	0.03116231	0.028019022	0.030433834	0.028811395	2035-10-26	tropics	28	0.029522657	0.031922154	0.02734973	0.03116231	0.028019022	0.030433834	0.028811395	GARW	2036-04-01
2035-10-27	tropics	28	1.1194534	1.12967	1.1102116	1.1264879	1.1130241	1.1233125	1.1163931	2035-10-27	tropics	28	1.1194534	1.12967	1.1102116	1.1264879	1.1130241	1.1233125	1.1163931	2035-10-27	tropics	28	0.02951634	0.03191206	0.027342344	0.031165505	0.028027177	0.030426204	0.028804421	2035-10-27	tropics	28	0.02951634	0.03191206	0.027342344	0.031165505	0.028027177	0.030426204	0.028804421	GARW	2036-04-01
2035-10-28	tropics	28	1.119407	1.1295983	1.1101972	1.1264961	1.1130465	1.1232615	1.1163707	2035-10-28	tropics	28	1.119407	1.1295983	1.1101972	1.1264961	1.1130465	1.1232615	1.1163707	2035-10-28	tropics	28	0.029517889	0.031909544	0.02733869	0.031164456	0.02801001	0.030424714	0.02879852	2035-10-28	tropics	28	0.029517889	0.031909544	0.02733869	0.031164456	0.02801001	0.030424714	0.02879852	GARW	2036-04-01
2035-10-29	tropics	28	1.1193964	1.1295699	1.1101838	1.1265196	1.113031	1.1232136	1.1163492	2035-10-29	tropics	28	1.1193964	1.1295699	1.1101838	1.1265196	1.113031	1.1232136	1.1163492	2035-10-29	tropics	28	0.029508948	0.031895302	0.02733525	0.0311635	0.028005123	0.030416012	0.028793097	2035-10-29	tropics	28	0.029508948	0.031895302	0.02733525	0.0311635	0.028005123	0.030416012	0.028793097	GARW	2036-04-01
2035-10-30	tropics	28	1.1194136	1.1296053	1.1101712	1.1265384	1.1130103	1.1231745	1.1163316	2035-10-30	tropics	28	1.1194136	1.1296053	1.1101712	1.1265384	1.1130103	1.1231745	1.1163316	2035-10-30	tropics	28	0.029502392	0.031880587	0.027331924	0.031169461	0.028001118	0.030401528	0.02878797	2035-10-30	tropics	28	0.029502392	0.031880587	0.027331924	0.031169461	0.028001118	0.030401528	0.02878797	GARW	2036-04-01
2035-10-31	tropics	28	1.1194067	1.1296405	1.1101323	1.1265565	1.1130257	1.1231341	1.1163146	2035-10-31	tropics	28	1.1194067	1.1296405	1.1101323	1.1265565	1.1130257	1.1231341	1.1163146	2035-10-31	tropics	28	0.029507518	0.031888068	0.027328962	0.03117404	0.027997613	0.030392349	0.028783262	2035-10-31	tropics	28	0.029507518	0.031888068	0.027328962	0.03117404	0.027997613	0.030392349	0.028783262	GARW	2036-04-01
2035-11-01	tropics	28	1.1194476	1.1296746	1.1101174	1.1265694	1.1130335	1.1231014	1.1162945	2035-11-01	tropics	28	1.1194476	1.1296746	1.1101174	1.1265694	1.1130335	1.1231014	1.1162945	2035-11-01	tropics	28	0.029505968	0.031896077	0.027322983	0.031178355	0.02800114	0.03038305	0.028779984	2035-11-01	tropics	28	0.029505968	0.031896077	0.027322983	0.031178355	0.02800114	0.03038305	0.028779984	GARW	2036-04-01
2035-11-02	tropics	28	1.1194768	1.129694	1.1101235	1.1265156	1.1130464	1.1230538	1.1162806	2035-11-02	tropics	28	1.1194768	1.129694	1.1101235	1.1265156	1.1130464	1.1230538	1.1162806	2035-11-02	tropics	28	0.029510379	0.03190434	0.02731474	0.031181287	0.028003622	0.030374587	0.0287745	2035-11-02	tropics	28	0.029510379	0.03190434	0.02731474	0.031181287	0.028003622	0.030374587	0.0287745	GARW	2036-04-01
2035-11-03	tropics	28	1.1194596	1.1296924	1.1101277	1.1264849	1.1130136	1.123018	1.1162901	2035-11-03	tropics	28	1.1194596	1.1296924	1.1101277	1.1264849	1.1130136	1.123018	1.1162901	2035-11-03	tropics	28	0.029520512	0.031911045	0.02731602	0.031175947	0.028006244	0.030365884	0.028771162	2035-11-03	tropics	28	0.029520512	0.031911045	0.02731602	0.031175947	0.028006244	0.030365884	0.028771162	GARW	2036-04-01
2035-11-04	tropics	28	1.1194394	1.129651	1.1101182	1.1264465	1.1129528	1.1229798	1.1162738	2035-11-04	tropics	28	1.1194394	1.129651	1.1101182	1.1264465	1.1129528	1.1229798	1.1162738	2035-11-04	tropics	28	0.029519081	0.031911425	0.027317256	0.031166052	0.028007174	0.030355453	0.028769374	2035-11-04	tropics	28	0.029519081	0.031911425	0.027317256	0.031166052	0.028007174	0.030355453	0.028769374	GARW	2036-04-01
2035-11-05	tropics	28	1.1194003	1.1296046	1.1101089	1.1264062	1.1129199	1.1229782	1.1162617	2035-11-05	tropics	28	1.1194003	1.1296046	1.1101089	1.1264062	1.1129199	1.1229782	1.1162617	2035-11-05	tropics	28	0.029515266	0.031905435	0.027316218	0.031157613	0.02799182	0.03034681	0.02876699	2035-11-05	tropics	28	0.029515266	0.031905435	0.027316218	0.031157613	0.02799182	0.03034681	0.02876699	GARW	2036-04-01
2035-11-06	tropics	28	1.1193895	1.129588	1.1100999	1.1264137	1.1129667	1.1229575	1.1162641	2035-11-06	tropics	28	1.1193895	1.129588	1.1100999	1.1264137	1.1129667	1.1229575	1.1162641	2035-11-06	tropics	28	0.029505491	0.031894803	0.027314024	0.03114841	0.027979827	0.030344546	0.028767824	2035-11-06	tropics	28	0.029505491	0.031894803	0.027314024	0.03114841	0.027979827	0.030344546	0.028767824	GARW	2036-04-01
2035-11-07	tropics	28	1.1193767	1.1295543	1.1100911	1.1263734	1.1129539	1.1230096	1.1162343	2035-11-07	tropics	28	1.1193767	1.1295543	1.1100911	1.1263734	1.1129539	1.1230096	1.1162343	2035-11-07	tropics	28	0.02950263	0.031887036	0.02731182	0.03114469	0.02798443	0.030336618	0.02876538	2035-11-07	tropics	28	0.02950263	0.031887036	0.02731182	0.03114469	0.02798443	0.030336618	0.02876538	GARW	2036-04-01
2035-11-08	tropics	28	1.1193702	1.1295621	1.1100824	1.1263407	1.1129267	1.1229925	1.1161916	2035-11-08	tropics	28	1.1193702	1.1295621	1.1100824	1.1263407	1.1129267	1.1229925	1.1161916	2035-11-08	tropics	28	0.029498935	0.031882793	0.02730974	0.031141423	0.027988147	0.030346155	0.028761923	2035-11-08	tropics	28	0.029498935	0.031882793	0.02730974	0.031141423	0.027988147	0.030346155	0.028761923	GARW	2036-04-01
2035-11-09	tropics	28	1.1193846	1.1295474	1.1100737	1.1263094	1.1129012	1.1229196	1.1161354	2035-11-09	tropics	28	1.1193846	1.1295474	1.1100737	1.1263094	1.1129012	1.1229196	1.1161354	2035-11-09	tropics	28	0.029494762	0.03188038	0.027307648	0.03113017	0.027981615	0.030353665	0.028754056	2035-11-09	tropics	28	0.029494762	0.03188038	0.027307648	0.03113017	0.027981615	0.030353665	0.028754056	GARW	2036-04-01
2035-11-10	tropics	28	1.1193476	1.1295286	1.1100649	1.1263386	1.1129094	1.1228855	1.1160841	2035-11-10	tropics	28	1.1193476	1.1295286	1.1100649	1.1263386	1.1129094	1.1228855	1.1160841	2035-11-10	tropics	28	0.02950275	0.03187905	0.027305668	0.031119537	0.027975464	0.030332983	0.028738618	2035-11-10	tropics	28	0.02950275	0.03187905	0.027305668	0.031119537	0.027975464	0.030332983	0.028738618	GARW	2036-04-01
2035-11-11	tropics	28	1.1193409	1.129508	1.1100839	1.1263647	1.1129299	1.1228915	1.1161044	2035-11-11	tropics	28	1.1193409	1.129508	1.1100839	1.1263647	1.1129299	1.1228915	1.1161044	2035-11-11	tropics	28	0.029492617	0.031875025	0.027303439	0.03112638	0.027973413	0.030320585	0.028727949	2035-11-11	tropics	28	0.029492617	0.031875025	0.027303439	0.03112638	0.027973413	0.030320585	0.028727949	GARW	2036-04-01
2035-11-12	tropics	28	1.119326	1.1295145	1.1100904	1.1263233	1.112952	1.1228985	1.1160839	2035-11-12	tropics	28	1.119326	1.1295145	1.1100904	1.1263233	1.112952	1.1228985	1.1160839	2035-11-12	tropics	28	0.02949047	0.031870037	0.027305579	0.031133438	0.027978182	0.030322313	0.028726459	2035-11-12	tropics	28	0.02949047	0.031870037	0.027305579	0.031133438	0.027978182	0.030322313	0.028726459	GARW	2036-04-01
2035-11-13	tropics	28	1.1193134	1.129512	1.1100774	1.1263213	1.1128721	1.122848	1.1160188	2035-11-13	tropics	28	1.1193134	1.129512	1.1100774	1.1263213	1.1128721	1.122848	1.1160188	2035-11-13	tropics	28	0.029487371	0.0318696	0.027309103	0.031127095	0.027983189	0.030323923	0.028725922	2035-11-13	tropics	28	0.029487371	0.0318696	0.027309103	0.031127095	0.027983189	0.030323923	0.028725922	GARW	2036-04-01
2035-11-14	tropics	28	1.1192911	1.1294732	1.1100749	1.1262455	1.1127777	1.1227779	1.1159314	2035-11-14	tropics	28	1.1192911	1.1294732	1.1100749	1.1262455	1.1127777	1.1227779	1.1159314	2035-11-14	tropics	28	0.029484749	0.031870715	0.027307654	0.031127285	0.027974844	0.030318141	0.02871573	2035-11-14	tropics	28	0.029484749	0.031870715	0.027307654	0.031127285	0.027974844	0.030318141	0.02871573	GARW	2036-04-01
2035-11-15	tropics	28	1.1192751	1.1294428	1.1100937	1.1261601	1.11278	1.122748	1.1158249	2035-11-15	tropics	28	1.1192751	1.1294428	1.1100937	1.1261601	1.11278	1.122748	1.1158249	2035-11-15	tropics	28	0.02948153	0.03186354	0.027303498	0.031114459	0.027952384	0.030301213	0.028695226	2035-11-15	tropics	28	0.02948153	0.03186354	0.027303498	0.031114459	0.027952384	0.030301213	0.028695226	GARW	2036-04-01
2035-11-16	tropics	28	1.1192577	1.1294429	1.1100832	1.1260846	1.1128697	1.1227419	1.1158314	2035-11-16	tropics	28	1.1192577	1.1294429	1.1100832	1.1260846	1.1128697	1.1227419	1.1158314	2035-11-16	tropics	28	0.029476047	0.03185426	0.027308255	0.031095456	0.027937174	0.030295074	0.028671205	2035-11-16	tropics	28	0.029476047	0.03185426	0.027308255	0.031095456	0.027937174	0.030295074	0.028671205	GARW	2036-04-01
2035-11-17	tropics	28	1.1192214	1.1294409	1.1100487	1.126003	1.11293	1.122711	1.1157901	2035-11-17	tropics	28	1.1192214	1.1294409	1.1100487	1.126003	1.11293	1.122711	1.1157901	2035-11-17	tropics	28	0.029472113	0.0318534	0.027309222	0.031074094	0.027958203	0.030283153	0.02866292	2035-11-17	tropics	28	0.029472113	0.0318534	0.027309222	0.031074094	0.027958203	0.030283153	0.02866292	GARW	2036-04-01
2035-11-18	tropics	28	1.1191709	1.1294347	1.110015	1.1259129	1.1128546	1.1226764	1.1157489	2035-11-18	tropics	28	1.1191709	1.1294347	1.110015	1.1259129	1.1128546	1.1226764	1.1157489	2035-11-18	tropics	28	0.029465556	0.031853247	0.027301818	0.031062007	0.027980257	0.030285358	0.028660119	2035-11-18	tropics	28	0.029465556	0.031853247	0.027301818	0.031062007	0.027980257	0.030285358	0.028660119	GARW	2036-04-01
2035-11-19	tropics	28	1.1191528	1.1294242	1.1099821	1.1259358	1.1128101	1.122608	1.115684	2035-11-19	tropics	28	1.1191528	1.1294242	1.1099821	1.1259358	1.1128101	1.122608	1.115684	2035-11-19	tropics	28	0.02945447	0.031852126	0.027293723	0.031033253	0.02796936	0.030274928	0.02864945	2035-11-19	tropics	28	0.02945447	0.031852126	0.027293723	0.031033253	0.02796936	0.030274928	0.02864945	GARW	2036-04-01
2035-11-20	tropics	28	1.119113	1.1293993	1.109925	1.125899	1.1128317	1.1225951	1.1156611	2035-11-20	tropics	28	1.119113	1.1293993	1.109925	1.125899	1.1128317	1.1225951	1.1156611	2035-11-20	tropics	28	0.02944696	0.03185013	0.027285893	0.031033635	0.02795	0.030263603	0.028630257	2035-11-20	tropics	28	0.02944696	0.03185013	0.027285893	0.031033635	0.02795	0.030263603	0.028630257	GARW	2036-04-01
2035-11-21	tropics	28	1.1191068	1.1293612	1.1098678	1.1258501	1.1128217	1.1226249	1.1156143	2035-11-21	tropics	28	1.1191068	1.1293612	1.1098678	1.1258501	1.1128217	1.1226249	1.1156143	2035-11-21	tropics	28	0.029443622	0.03184642	0.027274674	0.031030416	0.027955199	0.03024751	0.028627455	2035-11-21	tropics	28	0.029443622	0.03184642	0.027274674	0.031030416	0.027955199	0.03024751	0.028627455	GARW	2036-04-01
2035-11-22	tropics	28	1.1190639	1.1293223	1.109811	1.1258076	1.112776	1.1226901	1.1155648	2035-11-22	tropics	28	1.1190639	1.1293223	1.109811	1.1258076	1.112776	1.1226901	1.1155648	2035-11-22	tropics	28	0.029437542	0.031837597	0.02726084	0.03101959	0.027958894	0.030257285	0.028617322	2035-11-22	tropics	28	0.029437542	0.031837597	0.02726084	0.03101959	0.027958894	0.030257285	0.028617322	GARW	2036-04-01
2035-11-23	tropics	28	1.1190348	1.1292782	1.1097616	1.1257765	1.1127313	1.1226245	1.1155164	2035-11-23	tropics	28	1.1190348	1.1292782	1.1097616	1.1257765	1.1127313	1.1226245	1.1155164	2035-11-23	tropics	28	0.029427767	0.031828716	0.027247507	0.031007504	0.027947854	0.030272782	0.02860558	2035-11-23	tropics	28	0.029427767	0.031828716	0.027247507	0.031007504	0.027947854	0.030272782	0.02860558	GARW	2036-04-01
2035-11-24	tropics	28	1.1190133	1.1292284	1.1097138	1.125742	1.1126282	1.1225462	1.115499	2035-11-24	tropics	28	1.1190133	1.1292284	1.1097138	1.125742	1.1126282	1.1225462	1.115499	2035-11-24	tropics	28	0.02941966	0.03181907	0.02723505	0.031000542	0.027936935	0.030267477	0.028594255	2035-11-24	tropics	28	0.02941966	0.03181907	0.02723505	0.031000542	0.027936935	0.030267477	0.028594255	GARW	2036-04-01
2035-11-25	tropics	28	1.1189616	1.1291728	1.1096427	1.1256672	1.1125054	1.1225132	1.1154597	2035-11-25	tropics	28	1.1189616	1.1291728	1.1096427	1.1256672	1.1125054	1.1225132	1.1154597	2035-11-25	tropics	28	0.029416442	0.031807885	0.027223969	0.030992864	0.027919436	0.03024894	0.028583169	2035-11-25	tropics	28	0.029416442	0.031807885	0.027223969	0.030992864	0.027919436	0.03024894	0.028583169	GARW	2036-04-01
2035-11-26	tropics	28	1.118912	1.1291114	1.1095829	1.1256055	1.1124368	1.122519	1.11547	2035-11-26	tropics	28	1.118912	1.1291114	1.1095829	1.1256055	1.1124368	1.122519	1.11547	2035-11-26	tropics	28	0.029405951	0.03179547	0.027208269	0.03098178	0.027890325	0.030235708	0.028575838	2035-11-26	tropics	28	0.029405951	0.03179547	0.027208269	0.03098178	0.027890325	0.030235708	0.028575838	GARW	2036-04-01
2035-11-27	tropics	28	1.1188542	1.1290438	1.109512	1.1255088	1.1124098	1.1224921	1.1154966	2035-11-27	tropics	28	1.1188542	1.1290438	1.109512	1.1255088	1.1124098	1.1224921	1.1154966	2035-11-27	tropics	28	0.029392362	0.03178185	0.027194316	0.030965684	0.027867055	0.030234933	0.0285784	2035-11-27	tropics	28	0.029392362	0.03178185	0.027194316	0.030965684	0.027867055	0.030234933	0.0285784	GARW	2036-04-01
2035-11-28	tropics	28	1.1187932	1.1289288	1.1094438	1.1253703	1.1123837	1.1224469	1.1154746	2035-11-28	tropics	28	1.1187932	1.1289288	1.1094438	1.1253703	1.1123837	1.1224469	1.1154746	2035-11-28	tropics	28	0.02938199	0.03176641	0.027177526	0.030943466	0.027859498	0.030233681	0.028582752	2035-11-28	tropics	28	0.02938199	0.03176641	0.027177526	0.030943466	0.027859498	0.030233681	0.028582752	GARW	2036-04-01
2035-11-29	tropics	28	1.1187265	1.1287969	1.1093785	1.1252679	1.1123571	1.1223733	1.1155074	2035-11-29	tropics	28	1.1187265	1.1287969	1.1093785	1.1252679	1.1123571	1.1223733	1.1155074	2035-11-29	tropics	28	0.029363513	0.031744637	0.027161198	0.030915523	0.027853489	0.030223608	0.028582573	2035-11-29	tropics	28	0.029363513	0.031744637	0.027161198	0.030915523	0.027853489	0.030223608	0.028582573	GARW	2036-04-01
2035-11-30	tropics	28	1.1186469	1.1286588	1.109316	1.1251947	1.112254	1.122286	1.115404	2035-11-30	tropics	28	1.1186469	1.1286588	1.109316	1.1251947	1.112254	1.122286	1.115404	2035-11-30	tropics	28	0.029352307	0.031714264	0.02714554	0.030884886	0.027847147	0.030207932	0.02858591	2035-11-30	tropics	28	0.029352307	0.031714264	0.02714554	0.030884886	0.027847147	0.030207932	0.02858591	GARW	2036-04-01
2035-12-01	tropics	28	1.1185964	1.1285142	1.1092497	1.1251026	1.1121304	1.1222174	1.1153026	2035-12-01	tropics	28	1.1185964	1.1285142	1.1092497	1.1251026	1.1121304	1.1222174	1.1153026	2035-12-01	tropics	28	0.029331207	0.031682707	0.02713046	0.030867886	0.027831506	0.030189991	0.028574407	2035-12-01	tropics	28	0.029331207	0.031682707	0.02713046	0.030867886	0.027831506	0.030189991	0.028574407	GARW	2036-04-01
2035-12-02	tropics	28	1.1185484	1.1283629	1.1091515	1.1249963	1.111999	1.1221261	1.1152191	2035-12-02	tropics	28	1.1185484	1.1283629	1.1091515	1.1249963	1.111999	1.1221261	1.1152191	2035-12-02	tropics	28	0.029319286	0.03164955	0.02711605	0.030848956	0.027802657	0.030172527	0.028547227	2035-12-02	tropics	28	0.029319286	0.03164955	0.02711605	0.030848956	0.027802657	0.030172527	0.028547227	GARW	2036-04-01
2035-12-03	tropics	28	1.118491	1.1282258	1.1090587	1.124888	1.1118994	1.1220232	1.1151874	2035-12-03	tropics	28	1.118491	1.1282258	1.1090587	1.124888	1.1118994	1.1220232	1.1151874	2035-12-03	tropics	28	0.029307485	0.031614598	0.027095318	0.030824328	0.02777245	0.030151963	0.028524399	2035-12-03	tropics	28	0.029307485	0.031614598	0.027095318	0.030824328	0.02777245	0.030151963	0.028524399	GARW	2036-04-01
2035-12-04	tropics	28	1.118422	1.1281272	1.1089977	1.1247768	1.1118436	1.1218808	1.1151197	2035-12-04	tropics	28	1.118422	1.1281272	1.1089977	1.1247768	1.1118436	1.1218808	1.1151197	2035-12-04	tropics	28	0.029295087	0.031578667	0.027071232	0.030799387	0.02774341	0.03012985	0.02851516	2035-12-04	tropics	28	0.029295087	0.031578667	0.027071232	0.030799387	0.02774341	0.03012985	0.02851516	GARW	2036-04-01
2035-12-05	tropics	28	1.118325	1.1280241	1.1089358	1.1246593	1.1117924	1.1217479	1.1150362	2035-12-05	tropics	28	1.118325	1.1280241	1.1089358	1.1246593	1.1117924	1.1217479	1.1150362	2035-12-05	tropics	28	0.029281616	0.031555187	0.027055258	0.030773567	0.027728224	0.030097902	0.028503	2035-12-05	tropics	28	0.029281616	0.031555187	0.027055258	0.030773567	0.027728224	0.030097902	0.028503	GARW	2036-04-01
2035-12-06	tropics	28	1.118221	1.1279162	1.1088732	1.1245433	1.111656	1.1215839	1.1149111	2035-12-06	tropics	28	1.118221	1.1279162	1.1088732	1.1245433	1.111656	1.1215839	1.1149111	2035-12-06	tropics	28	0.029264808	0.031531543	0.02704091	0.030748606	0.02771616	0.030067861	0.02848959	2035-12-06	tropics	28	0.029264808	0.031531543	0.02704091	0.030748606	0.02771616	0.030067861	0.02848959	GARW	2036-04-01
2035-12-07	tropics	28	1.1180928	1.1278028	1.1088096	1.1243874	1.1115597	1.1214815	1.114835	2035-12-07	tropics	28	1.1180928	1.1278028	1.1088096	1.1243874	1.1115597	1.1214815	1.114835	2035-12-07	tropics	28	0.029240131	0.031506695	0.027026176	0.030719161	0.027687455	0.030029833	0.028456867	2035-12-07	tropics	28	0.029240131	0.031506695	0.027026176	0.030719161	0.027687455	0.030029833	0.028456867	GARW	2036-04-01
2035-12-08	tropics	28	1.1180354	1.1276836	1.1087204	1.1242256	1.111498	1.1213824	1.114735	2035-12-08	tropics	28	1.1180354	1.1276836	1.1087204	1.1242256	1.111498	1.1213824	1.114735	2035-12-08	tropics	28	0.02920866	0.03148079	0.027010977	0.030689191	0.027668547	0.030003428	0.028434753	2035-12-08	tropics	28	0.02920866	0.03148079	0.027010977	0.030689191	0.027668547	0.030003428	0.028434753	GARW	2036-04-01
2035-12-09	tropics	28	1.1179591	1.1275581	1.1086011	1.1241524	1.1114243	1.1213831	1.1146598	2035-12-09	tropics	28	1.1179591	1.1275581	1.1086011	1.1241524	1.1114243	1.1213831	1.1146598	2035-12-09	tropics	28	0.029186964	0.03145369	0.026994646	0.03064959	0.027646279	0.029974043	0.028416693	2035-12-09	tropics	28	0.029186964	0.03145369	0.026994646	0.03064959	0.027646279	0.029974043	0.028416693	GARW	2036-04-01
2035-12-10	tropics	28	1.1178877	1.1274422	1.1084796	1.1241207	1.1113968	1.121253	1.1145949	2035-12-10	tropics	28	1.1178877	1.1274422	1.1084796	1.1241207	1.1113968	1.121253	1.1145949	2035-12-10	tropics	28	0.029172301	0.031425077	0.026966602	0.030618072	0.02763014	0.029969752	0.02839464	2035-12-10	tropics	28	0.029172301	0.031425077	0.026966602	0.030618072	0.02763014	0.029969752	0.02839464	GARW	2036-04-01
2035-12-11	tropics	28	1.117766	1.1273991	1.1083604	1.1240813	1.1113721	1.1211233	1.1145315	2035-12-11	tropics	28	1.117766	1.1273991	1.1083604	1.1240813	1.1113721	1.1211233	1.1145315	2035-12-11	tropics	28	0.02915454	0.03139454	0.026938075	0.030608177	0.027620126	0.02995205	0.028376043	2035-12-11	tropics	28	0.02915454	0.03139454	0.026938075	0.030608177	0.027620126	0.02995205	0.028376043	GARW	2036-04-01
2035-12-12	tropics	28	1.1176422	1.127239	1.1083368	1.1239955	1.1113197	1.1210078	1.1143854	2035-12-12	tropics	28	1.1176422	1.127239	1.1083368	1.1239955	1.1113197	1.1210078	1.1143854	2035-12-12	tropics	28	0.029133677	0.031380065	0.026908856	0.030609608	0.027614761	0.029917121	0.028368056	2035-12-12	tropics	28	0.029133677	0.031380065	0.026908856	0.030609608	0.027614761	0.029917121	0.028368056	GARW	2036-04-01
2035-12-13	tropics	28	1.1174893	1.1270573	1.1082892	1.1239185	1.1112379	1.1208609	1.1142368	2035-12-13	tropics	28	1.1174893	1.1270573	1.1082892	1.1239185	1.1112379	1.1208609	1.1142368	2035-12-13	tropics	28	0.02910316	0.031354815	0.026896046	0.030582	0.02760687	0.02989024	0.028338015	2035-12-13	tropics	28	0.02910316	0.031354815	0.026896046	0.030582	0.02760687	0.02989024	0.028338015	GARW	2036-04-01
2035-12-14	tropics	28	1.1174207	1.1268694	1.1082151	1.1238561	1.1111462	1.1207607	1.1141295	2035-12-14	tropics	28	1.1174207	1.1268694	1.1082151	1.1238561	1.1111462	1.1207607	1.1141295	2035-12-14	tropics	28	0.029066086	0.03131303	0.026888449	0.030564807	0.02758782	0.029862404	0.02830261	2035-12-14	tropics	28	0.029066086	0.03131303	0.026888449	0.030564807	0.02758782	0.029862404	0.02830261	GARW	2036-04-01
2035-12-15	tropics	28	1.1172943	1.1266719	1.1081178	1.1236486	1.1110895	1.1206303	1.114011	2035-12-15	tropics	28	1.1172943	1.1266719	1.1081178	1.1236486	1.1110895	1.1206303	1.114011	2035-12-15	tropics	28	0.029046297	0.031269897	0.02687202	0.030557156	0.02756996	0.029826999	0.028270304	2035-12-15	tropics	28	0.029046297	0.031269897	0.02687202	0.030557156	0.02756996	0.029826999	0.028270304	GARW	2036-04-01
2035-12-16	tropics	28	1.1172124	1.1264409	1.1079892	1.123503	1.1109517	1.1204232	1.1138945	2035-12-16	tropics	28	1.1172124	1.1264409	1.1079892	1.123503	1.1109517	1.1204232	1.1138945	2035-12-16	tropics	28	0.02901566	0.031224472	0.026852649	0.030515838	0.027554179	0.029816091	0.028244436	2035-12-16	tropics	28	0.02901566	0.031224472	0.026852649	0.030515838	0.027554179	0.029816091	0.028244436	GARW	2036-04-01
2035-12-17	tropics	28	1.1170453	1.1261896	1.1078309	1.1233783	1.1108725	1.1203055	1.1137614	2035-12-17	tropics	28	1.1170453	1.1261896	1.1078309	1.1233783	1.1108725	1.1203055	1.1137614	2035-12-17	tropics	28	0.029002905	0.0311759	0.026822245	0.030475067	0.02752452	0.02976185	0.028220177	2035-12-17	tropics	28	0.029002905	0.0311759	0.026822245	0.030475067	0.02752452	0.02976185	0.028220177	GARW	2036-04-01
2035-12-18	tropics	28	1.1169432	1.1259282	1.1076471	1.1231582	1.1106834	1.1201662	1.1136292	2035-12-18	tropics	28	1.1169432	1.1259282	1.1076471	1.1231582	1.1106834	1.1201662	1.1136292	2035-12-18	tropics	28	0.028962612	0.031116355	0.026789373	0.030444909	0.027498793	0.029726565	0.028188288	2035-12-18	tropics	28	0.028962612	0.031116355	0.026789373	0.030444909	0.027498793	0.029726565	0.028188288	GARW	2036-04-01
2035-12-19	tropics	28	1.1167564	1.125659	1.1074623	1.1229069	1.1106075	1.1200039	1.1135068	2035-12-19	tropics	28	1.1167564	1.125659	1.1074623	1.1229069	1.1106075	1.1200039	1.1135068	2035-12-19	tropics	28	0.028935194	0.031056387	0.026746059	0.030405043	0.027468633	0.029699624	0.028156042	2035-12-19	tropics	28	0.028935194	0.031056387	0.026746059	0.030405043	0.027468633	0.029699624	0.028156042	GARW	2036-04-01
