date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-12-20	tropics	28	1.1165669	1.1254587	1.107338	1.1226459	1.1104788	1.119837	1.113415	2035-12-20	tropics	28	1.1165669	1.1254587	1.107338	1.1226459	1.1104788	1.119837	1.113415	2035-12-20	tropics	28	0.02889371	0.030993719	0.026701855	0.03034916	0.027440643	0.029660821	0.02812457	2035-12-20	tropics	28	0.02889371	0.030993719	0.026701855	0.03034916	0.027440643	0.029660821	0.02812457	GARW	2036-04-01
2035-12-21	tropics	28	1.1164476	1.125176	1.1072167	1.1224351	1.1103506	1.1195903	1.1132653	2035-12-21	tropics	28	1.1164476	1.125176	1.1072167	1.1224351	1.1103506	1.1195903	1.1132653	2035-12-21	tropics	28	0.02885127	0.030947631	0.02666694	0.03028741	0.02741456	0.029622078	0.02810371	2035-12-21	tropics	28	0.02885127	0.030947631	0.02666694	0.03028741	0.02741456	0.029622078	0.02810371	GARW	2036-04-01
2035-12-22	tropics	28	1.1162914	1.1249241	1.1070712	1.122334	1.1102108	1.1193861	1.1130946	2035-12-22	tropics	28	1.1162914	1.1249241	1.1070712	1.122334	1.1102108	1.1193861	1.1130946	2035-12-22	tropics	28	0.028825521	0.030882383	0.026639413	0.030227851	0.027387047	0.029566765	0.02807331	2035-12-22	tropics	28	0.028825521	0.030882383	0.026639413	0.030227851	0.027387047	0.029566765	0.02807331	GARW	2036-04-01
2035-12-23	tropics	28	1.1161451	1.1246268	1.1068766	1.1221842	1.1100494	1.1191461	1.1129677	2035-12-23	tropics	28	1.1161451	1.1246268	1.1068766	1.1221842	1.1100494	1.1191461	1.1129677	2035-12-23	tropics	28	0.028787136	0.03081478	0.026608692	0.030198812	0.027350236	0.029520392	0.028032184	2035-12-23	tropics	28	0.028787136	0.03081478	0.026608692	0.030198812	0.027350236	0.029520392	0.028032184	GARW	2036-04-01
2035-12-24	tropics	28	1.1159914	1.1244613	1.1066802	1.1219269	1.1098083	1.1189604	1.1127554	2035-12-24	tropics	28	1.1159914	1.1244613	1.1066802	1.1219269	1.1098083	1.1189604	1.1127554	2035-12-24	tropics	28	0.02874899	0.030763185	0.02656368	0.030176353	0.02731638	0.029459834	0.02799964	2035-12-24	tropics	28	0.02874899	0.030763185	0.02656368	0.030176353	0.02731638	0.029459834	0.02799964	GARW	2036-04-01
2035-12-25	tropics	28	1.1158149	1.1243432	1.106496	1.121649	1.1095709	1.1187345	1.1125734	2035-12-25	tropics	28	1.1158149	1.1243432	1.106496	1.121649	1.1095709	1.1187345	1.1125734	2035-12-25	tropics	28	0.028717041	0.030703712	0.026517808	0.03012247	0.027262926	0.02942133	0.027953029	2035-12-25	tropics	28	0.028717041	0.030703712	0.026517808	0.03012247	0.027262926	0.02942133	0.027953029	GARW	2036-04-01
2035-12-26	tropics	28	1.11568	1.1241958	1.1063321	1.1214235	1.1094161	1.1185124	1.1123776	2035-12-26	tropics	28	1.11568	1.1241958	1.1063321	1.1214235	1.1094161	1.1185124	1.1123776	2035-12-26	tropics	28	0.028677225	0.030667713	0.026471233	0.03005252	0.027206372	0.029366255	0.027912617	2035-12-26	tropics	28	0.028677225	0.030667713	0.026471233	0.03005252	0.027206372	0.029366255	0.027912617	GARW	2036-04-01
2035-12-27	tropics	28	1.115449	1.1239761	1.1061621	1.1212275	1.1092104	1.1183236	1.1121727	2035-12-27	tropics	28	1.115449	1.1239761	1.1061621	1.1212275	1.1092104	1.1183236	1.1121727	2035-12-27	tropics	28	0.028644085	0.030647125	0.026432693	0.029999161	0.027160501	0.029311538	0.027867436	2035-12-27	tropics	28	0.028644085	0.030647125	0.026432693	0.029999161	0.027160501	0.029311538	0.027867436	GARW	2036-04-01
2035-12-28	tropics	28	1.1151873	1.1237196	1.1059859	1.1209624	1.1091053	1.1180766	1.1119454	2035-12-28	tropics	28	1.1151873	1.1237196	1.1059859	1.1209624	1.1091053	1.1180766	1.1119454	2035-12-28	tropics	28	0.028597355	0.030595945	0.02639295	0.029944707	0.02711091	0.029269695	0.027817845	2035-12-28	tropics	28	0.028597355	0.030595945	0.02639295	0.029944707	0.02711091	0.029269695	0.027817845	GARW	2036-04-01
2035-12-29	tropics	28	1.1149435	1.1235117	1.105803	1.1206794	1.1089028	1.117845	1.1116464	2035-12-29	tropics	28	1.1149435	1.1235117	1.105803	1.1206794	1.1089028	1.117845	1.1116464	2035-12-29	tropics	28	0.028531551	0.030535413	0.026351701	0.029894495	0.027094126	0.02921617	0.02777052	2035-12-29	tropics	28	0.028531551	0.030535413	0.026351701	0.029894495	0.027094126	0.02921617	0.02777052	GARW	2036-04-01
2035-12-30	tropics	28	1.1147082	1.1232184	1.1056081	1.1203823	1.1086348	1.1175739	1.1113863	2035-12-30	tropics	28	1.1147082	1.1232184	1.1056081	1.1203823	1.1086348	1.1175739	1.1113863	2035-12-30	tropics	28	0.028473377	0.030486703	0.02630875	0.029829072	0.027045965	0.029159546	0.02770269	2035-12-30	tropics	28	0.028473377	0.030486703	0.02630875	0.029829072	0.027045965	0.029159546	0.02770269	GARW	2036-04-01
2035-12-31	tropics	28	1.1144829	1.1228681	1.1053692	1.1200839	1.1084391	1.1172369	1.1111351	2035-12-31	tropics	28	1.1144829	1.1228681	1.1053692	1.1200839	1.1084391	1.1172369	1.1111351	2035-12-31	tropics	28	0.02841711	0.03043244	0.026264573	0.02975936	0.026987886	0.029102683	0.027637959	2035-12-31	tropics	28	0.02841711	0.03043244	0.026264573	0.02975936	0.026987886	0.029102683	0.027637959	GARW	2036-04-01
2036-01-01	tropics	28	1.1141839	1.122556	1.1051618	1.119719	1.1082357	1.1169605	1.110915	2036-01-01	tropics	28	1.1141839	1.122556	1.1051618	1.119719	1.1082357	1.1169605	1.110915	2036-01-01	tropics	28	0.02836585	0.030344225	0.026210427	0.029692506	0.026936864	0.02902019	0.027579308	2036-01-01	tropics	28	0.02836585	0.030344225	0.026210427	0.029692506	0.026936864	0.02902019	0.027579308	GARW	2036-04-01
2036-01-02	tropics	28	1.1138537	1.1223277	1.1049771	1.1193951	1.1080836	1.1166645	1.1106722	2036-01-02	tropics	28	1.1138537	1.1223277	1.1049771	1.1193951	1.1080836	1.1166645	1.1106722	2036-01-02	tropics	28	0.028301954	0.030272221	0.026156032	0.029608393	0.026888084	0.028956056	0.02752614	2036-01-02	tropics	28	0.028301954	0.030272221	0.026156032	0.029608393	0.026888084	0.028956056	0.02752614	GARW	2036-04-01
2036-01-03	tropics	28	1.1135848	1.1220818	1.1047808	1.1191145	1.1077996	1.1163573	1.1104705	2036-01-03	tropics	28	1.1135848	1.1220818	1.1047808	1.1191145	1.1077996	1.1163573	1.1104705	2036-01-03	tropics	28	0.028225422	0.03021226	0.026111972	0.029526806	0.02684536	0.028887272	0.027464509	2036-01-03	tropics	28	0.028225422	0.03021226	0.026111972	0.029526806	0.02684536	0.028887272	0.027464509	GARW	2036-04-01
2036-01-04	tropics	28	1.1132486	1.121812	1.1045524	1.118811	1.1074905	1.1160092	1.1102458	2036-01-04	tropics	28	1.1132486	1.121812	1.1045524	1.118811	1.1074905	1.1160092	1.1102458	2036-01-04	tropics	28	0.028159618	0.03015659	0.026067913	0.02946267	0.026789427	0.028817177	0.027420044	2036-01-04	tropics	28	0.028159618	0.03015659	0.026067913	0.02946267	0.026789427	0.028817177	0.027420044	GARW	2036-04-01
2036-01-05	tropics	28	1.1129494	1.1215173	1.1042678	1.1184819	1.1072022	1.1156397	1.1099005	2036-01-05	tropics	28	1.1129494	1.1215173	1.1042678	1.1184819	1.1072022	1.1156397	1.1099005	2036-01-05	tropics	28	0.02808547	0.030095696	0.026015913	0.029394198	0.026724434	0.028738141	0.0273695	2036-01-05	tropics	28	0.02808547	0.030095696	0.026015913	0.029394198	0.026724434	0.028738141	0.0273695	GARW	2036-04-01
2036-01-06	tropics	28	1.1126465	1.1211969	1.103973	1.1181856	1.1069412	1.1152647	1.1095855	2036-01-06	tropics	28	1.1126465	1.1211969	1.103973	1.1181856	1.1069412	1.1152647	1.1095855	2036-01-06	tropics	28	0.028007269	0.030028608	0.025952948	0.029314948	0.026647424	0.028653383	0.027294278	2036-01-06	tropics	28	0.028007269	0.030028608	0.025952948	0.029314948	0.026647424	0.028653383	0.027294278	GARW	2036-04-01
2036-01-07	tropics	28	1.1122282	1.1208624	1.1036693	1.1177161	1.1066743	1.1149325	1.1092403	2036-01-07	tropics	28	1.1122282	1.1208624	1.1036693	1.1177161	1.1066743	1.1149325	1.1092403	2036-01-07	tropics	28	0.027945995	0.029956045	0.025883699	0.029248334	0.026582146	0.028564453	0.02721417	2036-01-07	tropics	28	0.027945995	0.029956045	0.025883699	0.029248334	0.026582146	0.028564453	0.02721417	GARW	2036-04-01
2036-01-08	tropics	28	1.1119041	1.1205266	1.1034756	1.1173211	1.1064014	1.114614	1.108889	2036-01-08	tropics	28	1.1119041	1.1205266	1.1034756	1.1173211	1.1064014	1.114614	1.108889	2036-01-08	tropics	28	0.027848005	0.029876603	0.025812363	0.02914276	0.026523208	0.02848196	0.027136803	2036-01-08	tropics	28	0.027848005	0.029876603	0.025812363	0.02914276	0.026523208	0.02848196	0.027136803	GARW	2036-04-01
2036-01-09	tropics	28	1.1115816	1.1200895	1.1033604	1.1169113	1.1061233	1.1141946	1.1085441	2036-01-09	tropics	28	1.1115816	1.1200895	1.1033604	1.1169113	1.1061233	1.1141946	1.1085441	2036-01-09	tropics	28	0.027770042	0.029800273	0.025752962	0.02905035	0.026458502	0.02840507	0.027053118	2036-01-09	tropics	28	0.027770042	0.029800273	0.025752962	0.02905035	0.026458502	0.02840507	0.027053118	GARW	2036-04-01
2036-01-10	tropics	28	1.1111882	1.1195853	1.1031343	1.1165522	1.1058373	1.1137674	1.1082243	2036-01-10	tropics	28	1.1111882	1.1195853	1.1031343	1.1165522	1.1058373	1.1137674	1.1082243	2036-01-10	tropics	28	0.027688265	0.029710032	0.025723709	0.028955078	0.026392793	0.02831781	0.026970744	2036-01-10	tropics	28	0.027688265	0.029710032	0.025723709	0.028955078	0.026392793	0.02831781	0.026970744	GARW	2036-04-01
2036-01-11	tropics	28	1.1108389	1.1191323	1.1028893	1.1161379	1.1055092	1.1133716	1.1078815	2036-01-11	tropics	28	1.1108389	1.1191323	1.1028893	1.1161379	1.1055092	1.1133716	1.1078815	2036-01-11	tropics	28	0.027604103	0.029592765	0.025676941	0.028864956	0.026326085	0.028211951	0.026894927	2036-01-11	tropics	28	0.027604103	0.029592765	0.025676941	0.028864956	0.026326085	0.028211951	0.026894927	GARW	2036-04-01
2036-01-12	tropics	28	1.1105008	1.118655	1.102612	1.1156638	1.1051878	1.1129414	1.1076064	2036-01-12	tropics	28	1.1105008	1.118655	1.102612	1.1156638	1.1051878	1.1129414	1.1076064	2036-01-12	tropics	28	0.027517319	0.02948257	0.025622059	0.028769683	0.026249837	0.028116465	0.026819825	2036-01-12	tropics	28	0.027517319	0.02948257	0.025622059	0.028769683	0.026249837	0.028116465	0.026819825	GARW	2036-04-01
2036-01-13	tropics	28	1.1101645	1.1181713	1.1023661	1.1153151	1.1048847	1.1125045	1.107265	2036-01-13	tropics	28	1.1101645	1.1181713	1.1023661	1.1153151	1.1048847	1.1125045	1.107265	2036-01-13	tropics	28	0.027431965	0.02937335	0.025557434	0.028673077	0.026176691	0.028019667	0.026743889	2036-01-13	tropics	28	0.027431965	0.02937335	0.025557434	0.028673077	0.026176691	0.028019667	0.026743889	GARW	2036-04-01
2036-01-14	tropics	28	1.1097656	1.117734	1.1021425	1.1148437	1.1045362	1.1120934	1.1068879	2036-01-14	tropics	28	1.1097656	1.117734	1.1021425	1.1148437	1.1045362	1.1120934	1.1068879	2036-01-14	tropics	28	0.027357578	0.029256226	0.025494253	0.028582906	0.026098538	0.027921677	0.02667439	2036-01-14	tropics	28	0.027357578	0.029256226	0.025494253	0.028582906	0.026098538	0.027921677	0.02667439	GARW	2036-04-01
2036-01-15	tropics	28	1.1093097	1.1172657	1.1019162	1.1143962	1.1041211	1.1116647	1.106553	2036-01-15	tropics	28	1.1093097	1.1172657	1.1019162	1.1143962	1.1041211	1.1116647	1.106553	2036-01-15	tropics	28	0.027275324	0.029152764	0.025441313	0.028466702	0.026026344	0.02781403	0.026589751	2036-01-15	tropics	28	0.027275324	0.029152764	0.025441313	0.028466702	0.026026344	0.02781403	0.026589751	GARW	2036-04-01
2036-01-16	tropics	28	1.1088226	1.1167287	1.1016802	1.1138749	1.1037284	1.1112535	1.1061631	2036-01-16	tropics	28	1.1088226	1.1167287	1.1016802	1.1138749	1.1037284	1.1112535	1.1061631	2036-01-16	tropics	28	0.027157307	0.029044308	0.025387466	0.028368331	0.025927687	0.027718306	0.026496291	2036-01-16	tropics	28	0.027157307	0.029044308	0.025387466	0.028368331	0.025927687	0.027718306	0.026496291	GARW	2036-04-01
2036-01-17	tropics	28	1.108338	1.1161324	1.1013151	1.1132945	1.1032897	1.1108446	1.1057458	2036-01-17	tropics	28	1.108338	1.1161324	1.1013151	1.1132945	1.1032897	1.1108446	1.1057458	2036-01-17	tropics	28	0.027053118	0.028928518	0.025333118	0.02824912	0.025828648	0.027626276	0.026412606	2036-01-17	tropics	28	0.027053118	0.028928518	0.025333118	0.02824912	0.025828648	0.027626276	0.026412606	GARW	2036-04-01
2036-01-18	tropics	28	1.1079026	1.1157207	1.1009002	1.1127915	1.102899	1.1103605	1.1053134	2036-01-18	tropics	28	1.1079026	1.1157207	1.1009002	1.1127915	1.102899	1.1103605	1.1053134	2036-01-18	tropics	28	0.026940346	0.028787244	0.025257038	0.02811556	0.025731897	0.027525544	0.026314616	2036-01-18	tropics	28	0.026940346	0.028787244	0.025257038	0.02811556	0.025731897	0.027525544	0.026314616	GARW	2036-04-01
2036-01-19	tropics	28	1.1074357	1.115401	1.1005709	1.112288	1.1025082	1.1098768	1.1048454	2036-01-19	tropics	28	1.1074357	1.115401	1.1005709	1.112288	1.1025082	1.1098768	1.1048454	2036-01-19	tropics	28	0.026840687	0.028666222	0.025164114	0.027994633	0.025631476	0.0274117	0.026215434	2036-01-19	tropics	28	0.026840687	0.028666222	0.025164114	0.027994633	0.025631476	0.0274117	0.026215434	GARW	2036-04-01
2036-01-20	tropics	28	1.1070387	1.1150683	1.1002394	1.111716	1.1020966	1.1094434	1.1044011	2036-01-20	tropics	28	1.1070387	1.1150683	1.1002394	1.111716	1.1020966	1.1094434	1.1044011	2036-01-20	tropics	28	0.02671504	0.028591895	0.025075447	0.027875518	0.025534581	0.027305365	0.026111245	2036-01-20	tropics	28	0.02671504	0.028591895	0.025075447	0.027875518	0.025534581	0.027305365	0.026111245	GARW	2036-04-01
2036-01-21	tropics	28	1.1065181	1.1146446	1.0999058	1.11115	1.1017247	1.1088822	1.1040181	2036-01-21	tropics	28	1.1065181	1.1146446	1.0999058	1.11115	1.1017247	1.1088822	1.1040181	2036-01-21	tropics	28	0.026625395	0.02851416	0.02499709	0.027744055	0.025447369	0.0271976	0.0259943	2036-01-21	tropics	28	0.026625395	0.02851416	0.02499709	0.027744055	0.025447369	0.0271976	0.0259943	GARW	2036-04-01
2036-01-22	tropics	28	1.1059334	1.1141294	1.099514	1.1106212	1.1012576	1.1083394	1.1035374	2036-01-22	tropics	28	1.1059334	1.1141294	1.099514	1.1106212	1.1012576	1.1083394	1.1035374	2036-01-22	tropics	28	0.026507854	0.028427446	0.024916876	0.027606582	0.025352001	0.027071714	0.025900602	2036-01-22	tropics	28	0.026507854	0.028427446	0.024916876	0.027606582	0.025352001	0.027071714	0.025900602	GARW	2036-04-01
2036-01-23	tropics	28	1.105458	1.1134661	1.0991554	1.1100609	1.1008863	1.1078175	1.103041	2036-01-23	tropics	28	1.105458	1.1134661	1.0991554	1.1100609	1.1008863	1.1078175	1.103041	2036-01-23	tropics	28	0.02637291	0.028311731	0.024829268	0.02748251	0.025262546	0.026946783	0.025796771	2036-01-23	tropics	28	0.02637291	0.028311731	0.024829268	0.02748251	0.025262546	0.026946783	0.025796771	GARW	2036-04-01
2036-01-24	tropics	28	1.1049423	1.1129625	1.0987531	1.1095705	1.1004143	1.1073211	1.1025927	2036-01-24	tropics	28	1.1049423	1.1129625	1.0987531	1.1095705	1.1004143	1.1073211	1.1025927	2036-01-24	tropics	28	0.026246786	0.028170288	0.024740065	0.02734971	0.025151968	0.02681303	0.02567637	2036-01-24	tropics	28	0.026246786	0.028170288	0.024740065	0.02734971	0.025151968	0.02681303	0.02567637	GARW	2036-04-01
2036-01-25	tropics	28	1.1044064	1.1124208	1.0983082	1.1090556	1.0999126	1.1068146	1.1020877	2036-01-25	tropics	28	1.1044064	1.1124208	1.0983082	1.1090556	1.0999126	1.1068146	1.1020877	2036-01-25	tropics	28	0.026135683	0.028027726	0.02464149	0.027233267	0.02505293	0.02669251	0.025570273	2036-01-25	tropics	28	0.026135683	0.028027726	0.02464149	0.027233267	0.02505293	0.02669251	0.025570273	GARW	2036-04-01
2036-01-26	tropics	28	1.1039338	1.1117707	1.0978062	1.10859	1.09942	1.1063578	1.1016608	2036-01-26	tropics	28	1.1039338	1.1117707	1.0978062	1.10859	1.09942	1.1063578	1.1016608	2036-01-26	tropics	28	0.0260036	0.02791566	0.024551498	0.027091837	0.024938012	0.026575446	0.025452018	2036-01-26	tropics	28	0.0260036	0.02791566	0.024551498	0.027091837	0.024938012	0.026575446	0.025452018	GARW	2036-04-01
2036-01-27	tropics	28	1.1034245	1.1111124	1.0974195	1.1080052	1.098998	1.1059269	1.1012197	2036-01-27	tropics	28	1.1034245	1.1111124	1.0974195	1.1080052	1.098998	1.1059269	1.1012197	2036-01-27	tropics	28	0.025889874	0.027762454	0.02443415	0.026988411	0.024815654	0.026461363	0.025343657	2036-01-27	tropics	28	0.025889874	0.027762454	0.02443415	0.026988411	0.024815654	0.026461363	0.025343657	GARW	2036-04-01
2036-01-28	tropics	28	1.1029149	1.1106875	1.0969427	1.1074349	1.0986099	1.1054475	1.1006385	2036-01-28	tropics	28	1.1029149	1.1106875	1.0969427	1.1074349	1.0986099	1.1054475	1.1006385	2036-01-28	tropics	28	0.02577281	0.027607568	0.024328435	0.026866008	0.024709892	0.02635777	0.025241852	2036-01-28	tropics	28	0.02577281	0.027607568	0.024328435	0.026866008	0.024709892	0.02635777	0.025241852	GARW	2036-04-01
2036-01-29	tropics	28	1.1023922	1.1103028	1.0963987	1.1070175	1.0980048	1.1049426	1.100093	2036-01-29	tropics	28	1.1023922	1.1103028	1.0963987	1.1070175	1.0980048	1.1049426	1.100093	2036-01-29	tropics	28	0.02565384	0.027483184	0.024223793	0.026732063	0.024623727	0.026249886	0.025110602	2036-01-29	tropics	28	0.02565384	0.027483184	0.024223793	0.026732063	0.024623727	0.026249886	0.025110602	GARW	2036-04-01
2036-01-30	tropics	28	1.1018274	1.1099082	1.0958153	1.1064314	1.0976262	1.1044121	1.0995038	2036-01-30	tropics	28	1.1018274	1.1099082	1.0958153	1.1064314	1.0976262	1.1044121	1.0995038	2036-01-30	tropics	28	0.025520802	0.02739313	0.024097968	0.026611948	0.024492025	0.02612865	0.024982572	2036-01-30	tropics	28	0.025520802	0.02739313	0.024097968	0.026611948	0.024492025	0.02612865	0.024982572	GARW	2036-04-01
2036-01-31	tropics	28	1.1013112	1.1095138	1.0952413	1.1058664	1.0970966	1.1038423	1.0989082	2036-01-31	tropics	28	1.1013112	1.1095138	1.0952413	1.1058664	1.0970966	1.1038423	1.0989082	2036-01-31	tropics	28	0.025398493	0.027300466	0.02396289	0.026480244	0.024369622	0.02600813	0.02484572	2036-01-31	tropics	28	0.025398493	0.027300466	0.02396289	0.026480244	0.024369622	0.02600813	0.02484572	GARW	2036-04-01
2036-02-01	tropics	28	1.1008105	1.1090204	1.0946261	1.1053104	1.0966183	1.1033235	1.0982994	2036-02-01	tropics	28	1.1008105	1.1090204	1.0946261	1.1053104	1.0966183	1.1033235	1.0982994	2036-02-01	tropics	28	0.025259018	0.027206898	0.023817765	0.026355362	0.024272729	0.02587235	0.024711728	2036-02-01	tropics	28	0.025259018	0.027206898	0.023817765	0.026355362	0.024272729	0.02587235	0.024711728	GARW	2036-04-01
2036-02-02	tropics	28	1.1002784	1.1083106	1.0940411	1.104908	1.0960003	1.1027902	1.0977635	2036-02-02	tropics	28	1.1002784	1.1083106	1.0940411	1.104908	1.0960003	1.1027902	1.0977635	2036-02-02	tropics	28	0.025149107	0.0271135	0.023679197	0.026224898	0.024142599	0.025755048	0.024546146	2036-02-02	tropics	28	0.025149107	0.0271135	0.023679197	0.026224898	0.024142599	0.025755048	0.024546146	GARW	2036-04-01
2036-02-03	tropics	28	1.0997703	1.1076837	1.0934883	1.1044406	1.0955321	1.1021953	1.09723	2036-02-03	tropics	28	1.0997703	1.1076837	1.0934883	1.1044406	1.0955321	1.1021953	1.09723	2036-02-03	tropics	28	0.02502203	0.026949098	0.023530532	0.026095532	0.024014998	0.025619984	0.024426818	2036-02-03	tropics	28	0.02502203	0.026949098	0.023530532	0.026095532	0.024014998	0.025619984	0.024426818	GARW	2036-04-01
2036-02-04	tropics	28	1.0991628	1.1072123	1.0929656	1.1037899	1.0950089	1.1015787	1.0967168	2036-02-04	tropics	28	1.0991628	1.1072123	1.0929656	1.1037899	1.0950089	1.1015787	1.0967168	2036-02-04	tropics	28	0.024906635	0.026785623	0.023399413	0.02601695	0.023881674	0.025484681	0.024286628	2036-02-04	tropics	28	0.024906635	0.026785623	0.023399413	0.02601695	0.023881674	0.025484681	0.024286628	GARW	2036-04-01
2036-02-05	tropics	28	1.0986255	1.1068165	1.0924739	1.1033037	1.0944079	1.101053	1.0961357	2036-02-05	tropics	28	1.0986255	1.1068165	1.0924739	1.1033037	1.0944079	1.101053	1.0961357	2036-02-05	tropics	28	0.024759293	0.026669076	0.023268713	0.02586999	0.023763418	0.025337696	0.024176002	2036-02-05	tropics	28	0.024759293	0.026669076	0.023268713	0.02586999	0.023763418	0.025337696	0.024176002	GARW	2036-04-01
2036-02-06	tropics	28	1.0980358	1.1064115	1.0918384	1.1027704	1.0938994	1.1004962	1.095602	2036-02-06	tropics	28	1.0980358	1.1064115	1.0918384	1.1027704	1.0938994	1.1004962	1.095602	2036-02-06	tropics	28	0.0246284	0.026567666	0.023153652	0.02574725	0.023626756	0.025206089	0.024044394	2036-02-06	tropics	28	0.0246284	0.026567666	0.023153652	0.02574725	0.023626756	0.025206089	0.024044394	GARW	2036-04-01
2036-02-07	tropics	28	1.0974824	1.10581	1.0911988	1.1022708	1.0932517	1.0999877	1.0951371	2036-02-07	tropics	28	1.0974824	1.10581	1.0911988	1.1022708	1.0932517	1.0999877	1.0951371	2036-02-07	tropics	28	0.024498224	0.026474372	0.023012768	0.025619125	0.023494005	0.025072098	0.023901701	2036-02-07	tropics	28	0.024498224	0.026474372	0.023012768	0.025619125	0.023494005	0.025072098	0.023901701	GARW	2036-04-01
2036-02-08	tropics	28	1.0969512	1.1051332	1.0905596	1.1018069	1.0926362	1.0994458	1.0946019	2036-02-08	tropics	28	1.0969512	1.1051332	1.0905596	1.1018069	1.0926362	1.0994458	1.0946019	2036-02-08	tropics	28	0.024357796	0.026352407	0.022855567	0.025502823	0.023347903	0.024946928	0.023784399	2036-02-08	tropics	28	0.024357796	0.026352407	0.022855567	0.025502823	0.023347903	0.024946928	0.023784399	GARW	2036-04-01
2036-02-09	tropics	28	1.0964129	1.1045027	1.089909	1.1013421	1.091976	1.0989236	1.0940578	2036-02-09	tropics	28	1.0964129	1.1045027	1.089909	1.1013421	1.091976	1.0989236	1.0940578	2036-02-09	tropics	28	0.024224281	0.026194526	0.0227062	0.02538004	0.023201276	0.02482009	0.023667216	2036-02-09	tropics	28	0.024224281	0.026194526	0.0227062	0.02538004	0.023201276	0.02482009	0.023667216	GARW	2036-04-01
2036-02-10	tropics	28	1.0958905	1.1038032	1.0893168	1.1008615	1.0913329	1.0984151	1.0935656	2036-02-10	tropics	28	1.0958905	1.1038032	1.0893168	1.1008615	1.0913329	1.0984151	1.0935656	2036-02-10	tropics	28	0.024104118	0.026029624	0.02254598	0.025271034	0.023046304	0.024697423	0.023530245	2036-02-10	tropics	28	0.024104118	0.026029624	0.02254598	0.025271034	0.023046304	0.024697423	0.023530245	GARW	2036-04-01
2036-02-11	tropics	28	1.0953286	1.1032232	1.0888046	1.1003535	1.0906974	1.0978532	1.0930955	2036-02-11	tropics	28	1.0953286	1.1032232	1.0888046	1.1003535	1.0906974	1.0978532	1.0930955	2036-02-11	tropics	28	0.023985147	0.025871444	0.02239729	0.02516141	0.022891903	0.024576306	0.023415923	2036-02-11	tropics	28	0.023985147	0.025871444	0.02239729	0.02516141	0.022891903	0.024576306	0.023415923	GARW	2036-04-01
2036-02-12	tropics	28	1.0947194	1.1024582	1.0882196	1.0999094	1.0900322	1.0972284	1.0925319	2036-02-12	tropics	28	1.0947194	1.1024582	1.0882196	1.0999094	1.0900322	1.0972284	1.0925319	2036-02-12	tropics	28	0.023840427	0.025731767	0.022269929	0.025042629	0.022739744	0.024445295	0.023296237	2036-02-12	tropics	28	0.023840427	0.025731767	0.022269929	0.025042629	0.022739744	0.024445295	0.023296237	GARW	2036-04-01
2036-02-13	tropics	28	1.0941185	1.1019138	1.0877548	1.0994457	1.0894903	1.0966352	1.0919902	2036-02-13	tropics	28	1.0941185	1.1019138	1.0877548	1.0994457	1.0894903	1.0966352	1.0919902	2036-02-13	tropics	28	0.02370286	0.025563193	0.022141576	0.024928426	0.022582483	0.024295807	0.02317071	2036-02-13	tropics	28	0.02370286	0.025563193	0.022141576	0.024928426	0.022582483	0.024295807	0.02317071	GARW	2036-04-01
