date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-14	tropics	28	1.093609	1.1014872	1.0872594	1.0989767	1.0889161	1.0960606	1.0914907	2036-02-14	tropics	28	1.093609	1.1014872	1.0872594	1.0989767	1.0889161	1.0960606	1.0914907	2036-02-14	tropics	28	0.02355218	0.025412036	0.022010922	0.024820901	0.022436952	0.02415979	0.02303958	2036-02-14	tropics	28	0.02355218	0.025412036	0.022010922	0.024820901	0.022436952	0.02415979	0.02303958	GARW	2036-04-01
2036-02-15	tropics	28	1.0930685	1.100869	1.0865194	1.0984933	1.0883199	1.0955584	1.0910474	2036-02-15	tropics	28	1.0930685	1.100869	1.0865194	1.0984933	1.0883199	1.0955584	1.0910474	2036-02-15	tropics	28	0.023427963	0.025299335	0.021902597	0.024702167	0.022307396	0.024013996	0.022918344	2036-02-15	tropics	28	0.023427963	0.025299335	0.021902597	0.024702167	0.022307396	0.024013996	0.022918344	GARW	2036-04-01
2036-02-16	tropics	28	1.0925701	1.1003786	1.0857513	1.097999	1.0876794	1.0951302	1.0904962	2036-02-16	tropics	28	1.0925701	1.1003786	1.0857513	1.097999	1.0876794	1.0951302	1.0904962	2036-02-16	tropics	28	0.023296833	0.02517177	0.021742523	0.024592258	0.022161294	0.023888469	0.02280128	2036-02-16	tropics	28	0.023296833	0.02517177	0.021742523	0.024592258	0.022161294	0.023888469	0.02280128	GARW	2036-04-01
2036-02-17	tropics	28	1.0921016	1.1000094	1.0851171	1.0975194	1.0871898	1.0946121	1.0899811	2036-02-17	tropics	28	1.0921016	1.1000094	1.0851171	1.0975194	1.0871898	1.0946121	1.0899811	2036-02-17	tropics	28	0.023174524	0.025036063	0.02155627	0.02447772	0.022025967	0.023782253	0.022683024	2036-02-17	tropics	28	0.023174524	0.025036063	0.02155627	0.02447772	0.022025967	0.023782253	0.022683024	GARW	2036-04-01
2036-02-18	tropics	28	1.0916086	1.0997162	1.0844765	1.096904	1.0866793	1.0940979	1.0894091	2036-02-18	tropics	28	1.0916086	1.0997162	1.0844765	1.096904	1.0866793	1.0940979	1.0894091	2036-02-18	tropics	28	0.023059368	0.024941813	0.021390568	0.024360036	0.021879768	0.023662567	0.022554755	2036-02-18	tropics	28	0.023059368	0.024941813	0.021390568	0.024360036	0.021879768	0.023662567	0.022554755	GARW	2036-04-01
2036-02-19	tropics	28	1.091115	1.0991971	1.083988	1.0964631	1.0861382	1.0936326	1.0889026	2036-02-19	tropics	28	1.091115	1.0991971	1.083988	1.0964631	1.0861382	1.0936326	1.0889026	2036-02-19	tropics	28	0.022938728	0.024869012	0.021232963	0.024236392	0.02175045	0.023540497	0.02242744	2036-02-19	tropics	28	0.022938728	0.024869012	0.021232963	0.024236392	0.02175045	0.023540497	0.02242744	GARW	2036-04-01
2036-02-20	tropics	28	1.0906115	1.0985967	1.0834395	1.0959275	1.0855857	1.0930927	1.0883296	2036-02-20	tropics	28	1.0906115	1.0985967	1.0834395	1.0959275	1.0855857	1.0930927	1.0883296	2036-02-20	tropics	28	0.022822857	0.024778306	0.021098185	0.02408905	0.021622468	0.023436666	0.022295356	2036-02-20	tropics	28	0.022822857	0.024778306	0.021098185	0.02408905	0.021622468	0.023436666	0.022295356	GARW	2036-04-01
2036-02-21	tropics	28	1.0901027	1.0981388	1.0828712	1.0954182	1.0851946	1.0926771	1.0878103	2036-02-21	tropics	28	1.0901027	1.0981388	1.0828712	1.0954182	1.0851946	1.0926771	1.0878103	2036-02-21	tropics	28	0.022700787	0.024617674	0.020972013	0.023986435	0.021495676	0.023302913	0.02216506	2036-02-21	tropics	28	0.022700787	0.024617674	0.020972013	0.023986435	0.021495676	0.023302913	0.02216506	GARW	2036-04-01
2036-02-22	tropics	28	1.0896814	1.0976914	1.0824432	1.0948074	1.0848473	1.0922457	1.0872637	2036-02-22	tropics	28	1.0896814	1.0976914	1.0824432	1.0948074	1.0848473	1.0922457	1.0872637	2036-02-22	tropics	28	0.022572994	0.024505103	0.020834649	0.023855304	0.02138424	0.023186922	0.022032022	2036-02-22	tropics	28	0.022572994	0.024505103	0.020834649	0.023855304	0.02138424	0.023186922	0.022032022	GARW	2036-04-01
2036-02-23	tropics	28	1.089165	1.0972055	1.081892	1.0942544	1.0843867	1.0917025	1.0866692	2036-02-23	tropics	28	1.089165	1.0972055	1.081892	1.0942544	1.0843867	1.0917025	1.0866692	2036-02-23	tropics	28	0.022471666	0.024398899	0.020729173	0.02372861	0.02130041	0.023104548	0.021911383	2036-02-23	tropics	28	0.022471666	0.024398899	0.020729173	0.02372861	0.02130041	0.023104548	0.021911383	GARW	2036-04-01
2036-02-24	tropics	28	1.0886573	1.0967875	1.0812765	1.0936786	1.0840311	1.0911843	1.0861549	2036-02-24	tropics	28	1.0886573	1.0967875	1.0812765	1.0936786	1.0840311	1.0911843	1.0861549	2036-02-24	tropics	28	0.022354364	0.024285652	0.020603944	0.023588132	0.021189833	0.022966504	0.021765113	2036-02-24	tropics	28	0.022354364	0.024285652	0.020603944	0.023588132	0.021189833	0.022966504	0.021765113	GARW	2036-04-01
2036-02-25	tropics	28	1.0882205	1.0962994	1.0807261	1.0931448	1.0833787	1.0908669	1.08558	2036-02-25	tropics	28	1.0882205	1.0962994	1.0807261	1.0931448	1.0833787	1.0908669	1.08558	2036-02-25	tropics	28	0.022231817	0.0241722	0.020464147	0.02345152	0.021110917	0.022837639	0.02162397	2036-02-25	tropics	28	0.022231817	0.0241722	0.020464147	0.02345152	0.021110917	0.022837639	0.02162397	GARW	2036-04-01
2036-02-26	tropics	28	1.0876975	1.0959654	1.0801178	1.0926776	1.0828251	1.0904847	1.0850947	2036-02-26	tropics	28	1.0876975	1.0959654	1.0801178	1.0926776	1.0828251	1.0904847	1.0850947	2036-02-26	tropics	28	0.022121906	0.02405864	0.020320654	0.023309087	0.020977354	0.022745848	0.02150929	2036-02-26	tropics	28	0.022121906	0.02405864	0.020320654	0.023309087	0.020977354	0.022745848	0.02150929	GARW	2036-04-01
2036-02-27	tropics	28	1.087293	1.0954659	1.0796142	1.0922048	1.0824703	1.0900865	1.0845283	2036-02-27	tropics	28	1.087293	1.0954659	1.0796142	1.0922048	1.0824703	1.0900865	1.0845283	2036-02-27	tropics	28	0.021995068	0.023981059	0.020179426	0.023210669	0.020814944	0.022652388	0.021365523	2036-02-27	tropics	28	0.021995068	0.023981059	0.020179426	0.023210669	0.020814944	0.022652388	0.021365523	GARW	2036-04-01
2036-02-28	tropics	28	1.0867884	1.0948839	1.0791515	1.0917873	1.0819068	1.089597	1.0840385	2036-02-28	tropics	28	1.0867884	1.0948839	1.0791515	1.0917873	1.0819068	1.089597	1.0840385	2036-02-28	tropics	28	0.021896124	0.023877228	0.020044673	0.023070335	0.020724107	0.022570848	0.021237373	2036-02-28	tropics	28	0.021896124	0.023877228	0.020044673	0.023070335	0.020724107	0.022570848	0.021237373	GARW	2036-04-01
2036-02-29	tropics	28	1.0864561	1.0944554	1.0785573	1.0914153	1.0812286	1.0891653	1.0835394	2036-02-29	tropics	28	1.0864561	1.0944554	1.0785573	1.0914153	1.0812286	1.0891653	1.0835394	2036-02-29	tropics	28	0.021777391	0.02373805	0.019931424	0.022981454	0.020616483	0.022456765	0.021108866	2036-02-29	tropics	28	0.021777391	0.02373805	0.019931424	0.022981454	0.020616483	0.022456765	0.021108866	GARW	2036-04-01
2036-03-01	tropics	28	1.0860555	1.0942087	1.0779277	1.091094	1.080597	1.0887365	1.0829432	2036-03-01	tropics	28	1.0860555	1.0942087	1.0779277	1.091094	1.080597	1.0887365	1.0829432	2036-03-01	tropics	28	0.021684885	0.02360804	0.019802904	0.022894096	0.020457601	0.022340894	0.020997047	2036-03-01	tropics	28	0.021684885	0.02360804	0.019802904	0.022894096	0.020457601	0.022340894	0.020997047	GARW	2036-04-01
2036-03-02	tropics	28	1.0855827	1.0939047	1.0772802	1.090807	1.0801408	1.0883021	1.0824922	2036-03-02	tropics	28	1.0855827	1.0939047	1.0772802	1.090807	1.0801408	1.0883021	1.0824922	2036-03-02	tropics	28	0.021600723	0.02355398	0.019650828	0.022803068	0.020291854	0.022251606	0.02085793	2036-03-02	tropics	28	0.021600723	0.02355398	0.019650828	0.022803068	0.020291854	0.022251606	0.02085793	GARW	2036-04-01
2036-03-03	tropics	28	1.0852253	1.093484	1.0766333	1.0904448	1.0794737	1.0878966	1.0820274	2036-03-03	tropics	28	1.0852253	1.093484	1.0766333	1.0904448	1.0794737	1.0878966	1.0820274	2036-03-03	tropics	28	0.021484375	0.023477484	0.019495284	0.022731923	0.020176172	0.022141576	0.020737886	2036-03-03	tropics	28	0.021484375	0.023477484	0.019495284	0.022731923	0.020176172	0.022141576	0.020737886	GARW	2036-04-01
2036-03-04	tropics	28	1.0848088	1.09315	1.0759418	1.0901928	1.0789164	1.0874108	1.0816188	2036-03-04	tropics	28	1.0848088	1.09315	1.0759418	1.0901928	1.0789164	1.0874108	1.0816188	2036-03-04	tropics	28	0.021394968	0.023392834	0.019338548	0.022661017	0.020034408	0.022032738	0.020631194	2036-03-04	tropics	28	0.021394968	0.023392834	0.019338548	0.022661017	0.020034408	0.022032738	0.020631194	GARW	2036-04-01
2036-03-05	tropics	28	1.084333	1.0927868	1.075163	1.089958	1.0783893	1.0871478	1.0811609	2036-03-05	tropics	28	1.084333	1.0927868	1.075163	1.089958	1.0783893	1.0871478	1.0811609	2036-03-05	tropics	28	0.021304607	0.023297643	0.019170308	0.022590779	0.01987114	0.021926045	0.02054274	2036-03-05	tropics	28	0.021304607	0.023297643	0.019170308	0.022590779	0.01987114	0.021926045	0.02054274	GARW	2036-04-01
2036-03-06	tropics	28	1.0839981	1.0924726	1.0747317	1.0897216	1.0778763	1.0868913	1.080647	2036-03-06	tropics	28	1.0839981	1.0924726	1.0747317	1.0897216	1.0778763	1.0868913	1.080647	2036-03-06	tropics	28	0.021179438	0.023215009	0.018983947	0.022529792	0.019755553	0.021849632	0.020418406	2036-03-06	tropics	28	0.021179438	0.023215009	0.018983947	0.022529792	0.019755553	0.021849632	0.020418406	GARW	2036-04-01
2036-03-07	tropics	28	1.0835648	1.0922692	1.0743233	1.0894836	1.0772231	1.0866175	1.0803263	2036-03-07	tropics	28	1.0835648	1.0922692	1.0743233	1.0894836	1.0772231	1.0866175	1.0803263	2036-03-07	tropics	28	0.021093607	0.023119748	0.018843412	0.022472477	0.019626856	0.021781206	0.020295978	2036-03-07	tropics	28	0.021093607	0.023119748	0.018843412	0.022472477	0.019626856	0.021781206	0.020295978	GARW	2036-04-01
2036-03-08	tropics	28	1.0831631	1.0920887	1.0737118	1.0892122	1.0766677	1.086336	1.0798578	2036-03-08	tropics	28	1.0831631	1.0920887	1.0737118	1.0892122	1.0766677	1.086336	1.0798578	2036-03-08	tropics	28	0.020996332	0.023077859	0.018752396	0.022408627	0.0194777	0.021719337	0.020208478	2036-03-08	tropics	28	0.020996332	0.023077859	0.018752396	0.022408627	0.0194777	0.021719337	0.020208478	GARW	2036-04-01
2036-03-09	tropics	28	1.0827162	1.0918199	1.0731231	1.0889244	1.076041	1.0861872	1.079411	2036-03-09	tropics	28	1.0827162	1.0918199	1.0731231	1.0889244	1.076041	1.0861872	1.079411	2036-03-09	tropics	28	0.020899534	0.023035599	0.018634988	0.022352647	0.019333268	0.021654129	0.020098567	2036-03-09	tropics	28	0.020899534	0.023035599	0.018634988	0.022352647	0.019333268	0.021654129	0.020098567	GARW	2036-04-01
2036-03-10	tropics	28	1.0823102	1.0915505	1.0724971	1.088667	1.075443	1.086006	1.0789093	2036-03-10	tropics	28	1.0823102	1.0915505	1.0724971	1.088667	1.075443	1.086006	1.0789093	2036-03-10	tropics	28	0.020792961	0.022975458	0.018477846	0.022273159	0.019189835	0.0216012	0.019999266	2036-03-10	tropics	28	0.020792961	0.022975458	0.018477846	0.022273159	0.019189835	0.0216012	0.019999266	GARW	2036-04-01
2036-03-11	tropics	28	1.0819442	1.0915515	1.0717562	1.0884118	1.0746821	1.0856844	1.0784073	2036-03-11	tropics	28	1.0819442	1.0915515	1.0717562	1.0884118	1.0746821	1.0856844	1.0784073	2036-03-11	tropics	28	0.020695686	0.022910716	0.018332899	0.022222186	0.019048119	0.021563053	0.01986897	2036-03-11	tropics	28	0.020695686	0.022910716	0.018332899	0.022222186	0.019048119	0.021563053	0.01986897	GARW	2036-04-01
2036-03-12	tropics	28	1.0816084	1.091662	1.0710515	1.0882078	1.0739919	1.0854301	1.0779045	2036-03-12	tropics	28	1.0816084	1.091662	1.0710515	1.0882078	1.0739919	1.0854301	1.0779045	2036-03-12	tropics	28	0.020598888	0.022879256	0.0181525	0.022154044	0.018868446	0.021503568	0.019744754	2036-03-12	tropics	28	0.020598888	0.022879256	0.0181525	0.022154044	0.018868446	0.021503568	0.019744754	GARW	2036-04-01
2036-03-13	tropics	28	1.081229	1.0916188	1.0703574	1.0880015	1.0736122	1.0850382	1.0773594	2036-03-13	tropics	28	1.081229	1.0916188	1.0703574	1.0880015	1.0736122	1.0850382	1.0773594	2036-03-13	tropics	28	0.020517588	0.022903508	0.017979383	0.02210431	0.0186862	0.021458268	0.01963818	2036-03-13	tropics	28	0.020517588	0.022903508	0.017979383	0.02210431	0.0186862	0.021458268	0.01963818	GARW	2036-04-01
2036-03-14	tropics	28	1.0808762	1.0915853	1.0696712	1.0878695	1.0731329	1.0849409	1.0769606	2036-03-14	tropics	28	1.0808762	1.0915853	1.0696712	1.0878695	1.0731329	1.0849409	1.0769606	2036-03-14	tropics	28	0.020426989	0.022906177	0.017808568	0.022048378	0.018573666	0.021350145	0.01950109	2036-03-14	tropics	28	0.020426989	0.022906177	0.017808568	0.022048378	0.018573666	0.021350145	0.01950109	GARW	2036-04-01
2036-03-15	tropics	28	1.0805694	1.0916085	1.0689759	1.0877727	1.0725813	1.0846637	1.0765064	2036-03-15	tropics	28	1.0805694	1.0916085	1.0689759	1.0877727	1.0725813	1.0846637	1.0765064	2036-03-15	tropics	28	0.020340204	0.022897184	0.017633451	0.022001695	0.018479442	0.021303296	0.01940918	2036-03-15	tropics	28	0.020340204	0.022897184	0.017633451	0.022001695	0.018479442	0.021303296	0.01940918	GARW	2036-04-01
2036-03-16	tropics	28	1.0802519	1.0915729	1.0681907	1.0877284	1.071992	1.0844475	1.0761123	2036-03-16	tropics	28	1.0802519	1.0915729	1.0681907	1.0877284	1.071992	1.0844475	1.0761123	2036-03-16	tropics	28	0.020258188	0.02289312	0.017472958	0.021999406	0.018341398	0.021236539	0.019285083	2036-03-16	tropics	28	0.020258188	0.02289312	0.017472958	0.021999406	0.018341398	0.021236539	0.019285083	GARW	2036-04-01
2036-03-17	tropics	28	1.0800061	1.0913609	1.0674164	1.0875636	1.0714597	1.0844026	1.0756137	2036-03-17	tropics	28	1.0800061	1.0913609	1.0674164	1.0875636	1.0714597	1.0844026	1.0756137	2036-03-17	tropics	28	0.020189047	0.022899438	0.017294694	0.021979809	0.018185044	0.021205664	0.019187093	2036-03-17	tropics	28	0.020189047	0.022899438	0.017294694	0.021979809	0.018185044	0.021205664	0.019187093	GARW	2036-04-01
2036-03-18	tropics	28	1.0796957	1.0915703	1.066655	1.0874436	1.0710878	1.0843496	1.0752538	2036-03-18	tropics	28	1.0796957	1.0915703	1.066655	1.0874436	1.0710878	1.0843496	1.0752538	2036-03-18	tropics	28	0.020118237	0.0228315	0.017083704	0.02192149	0.018033648	0.02116549	0.019067764	2036-03-18	tropics	28	0.020118237	0.0228315	0.017083704	0.02192149	0.018033648	0.02116549	0.019067764	GARW	2036-04-01
2036-03-19	tropics	28	1.0793313	1.0917959	1.0659868	1.0874467	1.0705674	1.0841458	1.074814	2036-03-19	tropics	28	1.0793313	1.0917959	1.0659868	1.0874467	1.0705674	1.0841458	1.074814	2036-03-19	tropics	28	0.020048618	0.022870958	0.016924249	0.021907043	0.017966365	0.021152616	0.018980145	2036-03-19	tropics	28	0.020048618	0.022870958	0.016924249	0.021907043	0.017966365	0.021152616	0.018980145	GARW	2036-04-01
2036-03-20	tropics	28	1.0790493	1.0918238	1.0654461	1.0872623	1.0701053	1.084095	1.0744884	2036-03-20	tropics	28	1.0790493	1.0918238	1.0654461	1.0872623	1.0701053	1.084095	1.0744884	2036-03-20	tropics	28	0.019957304	0.022924686	0.016716825	0.02188549	0.017832518	0.021130681	0.018880725	2036-03-20	tropics	28	0.019957304	0.022924686	0.016716825	0.02188549	0.017832518	0.021130681	0.018880725	GARW	2036-04-01
2036-03-21	tropics	28	1.0788336	1.0917002	1.0651151	1.0870264	1.069588	1.0840675	1.0739158	2036-03-21	tropics	28	1.0788336	1.0917002	1.0651151	1.0870264	1.069588	1.0840675	1.0739158	2036-03-21	tropics	28	0.019891262	0.022948408	0.016621161	0.021869898	0.01770711	0.021098495	0.018782377	2036-03-21	tropics	28	0.019891262	0.022948408	0.016621161	0.021869898	0.01770711	0.021098495	0.018782377	GARW	2036-04-01
2036-03-22	tropics	28	1.0786095	1.0915859	1.0645599	1.0870103	1.0692835	1.0839024	1.0736823	2036-03-22	tropics	28	1.0786095	1.0915859	1.0645599	1.0870103	1.0692835	1.0839024	1.0736823	2036-03-22	tropics	28	0.01982975	0.022935404	0.016471159	0.021818256	0.017617846	0.02108705	0.018669367	2036-03-22	tropics	28	0.01982975	0.022935404	0.016471159	0.021818256	0.017617846	0.02108705	0.018669367	GARW	2036-04-01
2036-03-23	tropics	28	1.0783567	1.0916584	1.0639659	1.0870434	1.0686378	1.0838498	1.0732296	2036-03-23	tropics	28	1.0783567	1.0916584	1.0639659	1.0870434	1.0686378	1.0838498	1.0732296	2036-03-23	tropics	28	0.019774914	0.022903537	0.01637889	0.021782206	0.01751628	0.021045804	0.018583775	2036-03-23	tropics	28	0.019774914	0.022903537	0.01637889	0.021782206	0.01751628	0.021045804	0.018583775	GARW	2036-04-01
2036-03-24	tropics	28	1.0780334	1.0916018	1.063269	1.0870832	1.0682281	1.083674	1.072743	2036-03-24	tropics	28	1.0780334	1.0916018	1.063269	1.0870832	1.0682281	1.083674	1.072743	2036-03-24	tropics	28	0.019725323	0.022919394	0.016231203	0.021772956	0.017401075	0.021035433	0.018500924	2036-03-24	tropics	28	0.019725323	0.022919394	0.016231203	0.021772956	0.017401075	0.021035433	0.018500924	GARW	2036-04-01
2036-03-25	tropics	28	1.0776983	1.0919582	1.0625154	1.0872762	1.0676936	1.0835404	1.0724531	2036-03-25	tropics	28	1.0776983	1.0919582	1.0625154	1.0872762	1.0676936	1.0835404	1.0724531	2036-03-25	tropics	28	0.019647121	0.022899559	0.016088117	0.021818351	0.01725335	0.020994663	0.018371701	2036-03-25	tropics	28	0.019647121	0.022899559	0.016088117	0.021818351	0.01725335	0.020994663	0.018371701	GARW	2036-04-01
2036-03-26	tropics	28	1.0774969	1.0921967	1.0620222	1.0873274	1.066876	1.0834396	1.0720487	2036-03-26	tropics	28	1.0774969	1.0921967	1.0620222	1.0873274	1.066876	1.0834396	1.0720487	2036-03-26	tropics	28	0.019582272	0.022942662	0.015869725	0.021837234	0.017116498	0.020972967	0.018295765	2036-03-26	tropics	28	0.019582272	0.022942662	0.015869725	0.021837234	0.017116498	0.020972967	0.018295765	GARW	2036-04-01
2036-03-27	tropics	28	1.0773163	1.0923666	1.0613459	1.0876639	1.066602	1.0833864	1.071722	2036-03-27	tropics	28	1.0773163	1.0923666	1.0613459	1.0876639	1.066602	1.0833864	1.071722	2036-03-27	tropics	28	0.019518375	0.023028722	0.015741933	0.021854637	0.016970444	0.020927548	0.018199563	2036-03-27	tropics	28	0.019518375	0.023028722	0.015741933	0.021854637	0.016970444	0.020927548	0.018199563	GARW	2036-04-01
2036-03-28	tropics	28	1.0772924	1.0925722	1.0604522	1.0877348	1.0663855	1.0831972	1.071568	2036-03-28	tropics	28	1.0772924	1.0925722	1.0604522	1.0877348	1.0663855	1.0831972	1.071568	2036-03-28	tropics	28	0.019450426	0.023053814	0.015610647	0.021920204	0.016832685	0.020922422	0.018090367	2036-03-28	tropics	28	0.019450426	0.023053814	0.015610647	0.021920204	0.016832685	0.020922422	0.018090367	GARW	2036-04-01
2036-03-29	tropics	28	1.0769434	1.0930037	1.0599091	1.0878477	1.0656316	1.0830698	1.0713058	2036-03-29	tropics	28	1.0769434	1.0930037	1.0599091	1.0878477	1.0656316	1.0830698	1.0713058	2036-03-29	tropics	28	0.019438028	0.023115056	0.015399635	0.02197175	0.016799737	0.020897508	0.01806736	2036-03-29	tropics	28	0.019438028	0.023115056	0.015399635	0.02197175	0.016799737	0.020897508	0.01806736	GARW	2036-04-01
2036-03-30	tropics	28	1.0766714	1.0936326	1.0593334	1.0881966	1.0651485	1.0831846	1.0711148	2036-03-30	tropics	28	1.0766714	1.0936326	1.0593334	1.0881966	1.0651485	1.0831846	1.0711148	2036-03-30	tropics	28	0.019394636	0.023193603	0.015220749	0.021961637	0.0166749	0.02086997	0.01799512	2036-03-30	tropics	28	0.019394636	0.023193603	0.015220749	0.021961637	0.0166749	0.02086997	0.01799512	GARW	2036-04-01
2036-03-31	tropics	28	1.0765278	1.0943342	1.0586927	1.0885404	1.0647917	1.0831568	1.0706795	2036-03-31	tropics	28	1.0765278	1.0943342	1.0586927	1.0885404	1.0647917	1.0831568	1.0706795	2036-03-31	tropics	28	0.019308567	0.023324937	0.015090478	0.022063779	0.01649208	0.020852566	0.01794362	2036-03-31	tropics	28	0.019308567	0.023324937	0.015090478	0.022063779	0.01649208	0.020852566	0.01794362	GARW	2036-04-01
2036-04-01	tropics	28	1.0763464	1.0947801	1.0578737	1.0886048	1.0640229	1.0830415	1.0703424	2036-04-01	tropics	28	1.0763464	1.0947801	1.0578737	1.0886048	1.0640229	1.0830415	1.0703424	2036-04-01	tropics	28	0.019258738	0.023489298	0.014942229	0.022152854	0.01644578	0.020858526	0.017865062	2036-04-01	tropics	28	0.019258738	0.023489298	0.014942229	0.022152854	0.01644578	0.020858526	0.017865062	GARW	2036-04-01
2035-04-03	tropics	6	1.0777223	1.0889958	1.0674105	1.0853158	1.0711503	1.0816159	1.0739633	2035-04-03	tropics	6	1.0777223	1.0889958	1.0674105	1.0853158	1.0711503	1.0816159	1.0739633	2035-04-03	tropics	6	nan	nan	nan	nan	nan	nan	nan	2035-04-03	tropics	6	nan	nan	nan	nan	nan	nan	nan	GARW	2036-04-01
2035-04-04	tropics	6	1.077832	1.0891142	1.0675567	1.0853596	1.0711119	1.0818455	1.0740976	2035-04-04	tropics	6	1.077832	1.0891142	1.0675567	1.0853596	1.0711119	1.0818455	1.0740976	2035-04-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-05	tropics	6	1.0779841	1.089134	1.0676975	1.085431	1.0711606	1.0819284	1.0741386	2035-04-05	tropics	6	1.0779841	1.089134	1.0676975	1.085431	1.0711606	1.0819284	1.0741386	2035-04-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-06	tropics	6	1.0781823	1.0890326	1.0678285	1.085584	1.071423	1.0820179	1.0743487	2035-04-06	tropics	6	1.0781823	1.0890326	1.0678285	1.085584	1.071423	1.0820179	1.0743487	2035-04-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-07	tropics	6	1.0783794	1.0892973	1.0677167	1.0857509	1.071472	1.0821583	1.0744722	2035-04-07	tropics	6	1.0783794	1.0892973	1.0677167	1.0857509	1.071472	1.0821583	1.0744722	2035-04-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-08	tropics	6	1.0785562	1.089465	1.067784	1.0860053	1.0715632	1.0823617	1.0747018	2035-04-08	tropics	6	1.0785562	1.089465	1.067784	1.0860053	1.0715632	1.0823617	1.0747018	2035-04-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-09	tropics	6	1.0787342	1.089638	1.0677876	1.0861263	1.0717402	1.0824802	1.0747508	2035-04-09	tropics	6	1.0787342	1.089638	1.0677876	1.0861263	1.0717402	1.0824802	1.0747508	2035-04-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-10	tropics	6	1.078869	1.0897688	1.067923	1.0862418	1.0718001	1.0825989	1.0748346	2035-04-10	tropics	6	1.078869	1.0897688	1.067923	1.0862418	1.0718001	1.0825989	1.0748346	2035-04-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-11	tropics	6	1.0789833	1.089996	1.0681425	1.0863494	1.0717033	1.0828004	1.0749185	2035-04-11	tropics	6	1.0789833	1.089996	1.0681425	1.0863494	1.0717033	1.0828004	1.0749185	2035-04-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-12	tropics	6	1.0790942	1.0902216	1.0681899	1.0864652	1.0717223	1.0829926	1.0750519	2035-04-12	tropics	6	1.0790942	1.0902216	1.0681899	1.0864652	1.0717223	1.0829926	1.0750519	2035-04-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-13	tropics	6	1.0792027	1.0904387	1.0682212	1.0865959	1.0719739	1.0831435	1.0751197	2035-04-13	tropics	6	1.0792027	1.0904387	1.0682212	1.0865959	1.0719739	1.0831435	1.0751197	2035-04-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
