date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-04-14	tropics	6	1.0793204	1.0906397	1.0682739	1.086657	1.0720464	1.083134	1.0752422	2035-04-14	tropics	6	1.0793204	1.0906397	1.0682739	1.086657	1.0720464	1.083134	1.0752422	2035-04-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-15	tropics	6	1.0794313	1.0908098	1.0683614	1.0867908	1.0721257	1.0833008	1.075249	2035-04-15	tropics	6	1.0794313	1.0908098	1.0683614	1.0867908	1.0721257	1.0833008	1.075249	2035-04-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-16	tropics	6	1.0795653	1.0909095	1.0684627	1.0868733	1.0722044	1.0834345	1.0753207	2035-04-16	tropics	6	1.0795653	1.0909095	1.0684627	1.0868733	1.0722044	1.0834345	1.0753207	2035-04-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-17	tropics	6	1.0796735	1.0910002	1.0685129	1.086992	1.0722867	1.0835303	1.0753908	2035-04-17	tropics	6	1.0796735	1.0910002	1.0685129	1.086992	1.0722867	1.0835303	1.0753908	2035-04-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-18	tropics	6	1.0797544	1.0910991	1.0685644	1.087075	1.0723625	1.0836041	1.0755153	2035-04-18	tropics	6	1.0797544	1.0910991	1.0685644	1.087075	1.0723625	1.0836041	1.0755153	2035-04-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-19	tropics	6	1.0798585	1.0912844	1.0686239	1.0871391	1.0723665	1.0837299	1.0756567	2035-04-19	tropics	6	1.0798585	1.0912844	1.0686239	1.0871391	1.0723665	1.0837299	1.0756567	2035-04-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-20	tropics	6	1.0799594	1.0914586	1.0686988	1.0871843	1.0723892	1.0838768	1.0757107	2035-04-20	tropics	6	1.0799594	1.0914586	1.0686988	1.0871843	1.0723892	1.0838768	1.0757107	2035-04-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-21	tropics	6	1.0800669	1.0916221	1.0687182	1.0871834	1.0724801	1.0839999	1.0757706	2035-04-21	tropics	6	1.0800669	1.0916221	1.0687182	1.0871834	1.0724801	1.0839999	1.0757706	2035-04-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-22	tropics	6	1.0802467	1.0917755	1.0687394	1.0872521	1.0725639	1.0841126	1.075856	2035-04-22	tropics	6	1.0802467	1.0917755	1.0687394	1.0872521	1.0725639	1.0841126	1.075856	2035-04-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-23	tropics	6	1.0803449	1.0919188	1.0687623	1.0873493	1.072646	1.0841978	1.0759046	2035-04-23	tropics	6	1.0803449	1.0919188	1.0687623	1.0873493	1.072646	1.0841978	1.0759046	2035-04-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-24	tropics	6	1.080414	1.0920526	1.0688237	1.0875007	1.0727413	1.0842639	1.0759636	2035-04-24	tropics	6	1.080414	1.0920526	1.0688237	1.0875007	1.0727413	1.0842639	1.0759636	2035-04-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-25	tropics	6	1.0804753	1.0921825	1.0689006	1.0876389	1.0728358	1.0843426	1.0760639	2035-04-25	tropics	6	1.0804753	1.0921825	1.0689006	1.0876389	1.0728358	1.0843426	1.0760639	2035-04-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-26	tropics	6	1.0805451	1.0922731	1.0689787	1.0877234	1.0729096	1.0844089	1.0761869	2035-04-26	tropics	6	1.0805451	1.0922731	1.0689787	1.0877234	1.0729096	1.0844089	1.0761869	2035-04-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-27	tropics	6	1.0806061	1.0922982	1.0690588	1.0877842	1.0729706	1.0844648	1.0763205	2035-04-27	tropics	6	1.0806061	1.0922982	1.0690588	1.0877842	1.0729706	1.0844648	1.0763205	2035-04-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-28	tropics	6	1.0806842	1.0923166	1.0691406	1.0878223	1.0731071	1.0845238	1.0764203	2035-04-28	tropics	6	1.0806842	1.0923166	1.0691406	1.0878223	1.0731071	1.0845238	1.0764203	2035-04-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-29	tropics	6	1.0807077	1.0923293	1.069224	1.0879058	1.07316	1.0846274	1.0764906	2035-04-29	tropics	6	1.0807077	1.0923293	1.069224	1.0879058	1.07316	1.0846274	1.0764906	2035-04-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-04-30	tropics	6	1.080804	1.0923563	1.0693088	1.0879922	1.0731919	1.0846696	1.0765266	2035-04-30	tropics	6	1.080804	1.0923563	1.0693088	1.0879922	1.0731919	1.0846696	1.0765266	2035-04-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-04-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-01	tropics	6	1.0808988	1.0924091	1.0693948	1.0880646	1.0732257	1.0847257	1.0765772	2035-05-01	tropics	6	1.0808988	1.0924091	1.0693948	1.0880646	1.0732257	1.0847257	1.0765772	2035-05-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-02	tropics	6	1.0809894	1.0924559	1.069482	1.0881214	1.0732589	1.084743	1.0766261	2035-05-02	tropics	6	1.0809894	1.0924559	1.069482	1.0881214	1.0732589	1.084743	1.0766261	2035-05-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-03	tropics	6	1.0810459	1.0924969	1.06957	1.0881747	1.0733252	1.0847838	1.0766573	2035-05-03	tropics	6	1.0810459	1.0924969	1.06957	1.0881747	1.0733252	1.0847838	1.0766573	2035-05-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-04	tropics	6	1.0810883	1.0925328	1.0696589	1.0882243	1.0733695	1.084864	1.0766774	2035-05-04	tropics	6	1.0810883	1.0925328	1.0696589	1.0882243	1.0733695	1.084864	1.0766774	2035-05-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-05	tropics	6	1.08112	1.0925635	1.0697482	1.0882632	1.0734035	1.0849626	1.0767598	2035-05-05	tropics	6	1.08112	1.0925635	1.0697482	1.0882632	1.0734035	1.0849626	1.0767598	2035-05-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-06	tropics	6	1.0811639	1.0925353	1.069785	1.088301	1.073466	1.085031	1.0767717	2035-05-06	tropics	6	1.0811639	1.0925353	1.069785	1.088301	1.073466	1.085031	1.0767717	2035-05-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-07	tropics	6	1.0812032	1.0924895	1.0698167	1.0883371	1.0735184	1.0851401	1.0767844	2035-05-07	tropics	6	1.0812032	1.0924895	1.0698167	1.0883371	1.0735184	1.0851401	1.0767844	2035-05-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-08	tropics	6	1.0812237	1.0924399	1.0698454	1.0884235	1.0735756	1.0852056	1.0768094	2035-05-08	tropics	6	1.0812237	1.0924399	1.0698454	1.0884235	1.0735756	1.0852056	1.0768094	2035-05-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-09	tropics	6	1.0812736	1.0924367	1.0698758	1.0884199	1.0736383	1.0852857	1.0768286	2035-05-09	tropics	6	1.0812736	1.0924367	1.0698758	1.0884199	1.0736383	1.0852857	1.0768286	2035-05-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-10	tropics	6	1.0813131	1.0924822	1.0699447	1.0884496	1.0737056	1.0853329	1.0768192	2035-05-10	tropics	6	1.0813131	1.0924822	1.0699447	1.0884496	1.0737056	1.0853329	1.0768192	2035-05-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-11	tropics	6	1.0813475	1.0925266	1.070019	1.0884929	1.0736349	1.0853776	1.0768248	2035-05-11	tropics	6	1.0813475	1.0925266	1.070019	1.0884929	1.0736349	1.0853776	1.0768248	2035-05-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-12	tropics	6	1.0813725	1.0925653	1.0700914	1.0885662	1.0736703	1.0854003	1.0768795	2035-05-12	tropics	6	1.0813725	1.0925653	1.0700914	1.0885662	1.0736703	1.0854003	1.0768795	2035-05-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-13	tropics	6	1.0814195	1.0925202	1.0701613	1.0885457	1.0737845	1.0854418	1.0769308	2035-05-13	tropics	6	1.0814195	1.0925202	1.0701613	1.0885457	1.0737845	1.0854418	1.0769308	2035-05-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-14	tropics	6	1.0814519	1.0924528	1.0702349	1.0885354	1.0738628	1.0854156	1.076965	2035-05-14	tropics	6	1.0814519	1.0924528	1.0702349	1.0885354	1.0738628	1.0854156	1.076965	2035-05-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-15	tropics	6	1.0815034	1.0924451	1.0703	1.0885292	1.0738989	1.0853635	1.0770091	2035-05-15	tropics	6	1.0815034	1.0924451	1.0703	1.0885292	1.0738989	1.0853635	1.0770091	2035-05-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-16	tropics	6	1.0815544	1.0924596	1.070359	1.0885215	1.0739337	1.085362	1.0771039	2035-05-16	tropics	6	1.0815544	1.0924596	1.070359	1.0885215	1.0739337	1.085362	1.0771039	2035-05-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-17	tropics	6	1.0815737	1.0925171	1.0704124	1.088575	1.073962	1.0853894	1.0771453	2035-05-17	tropics	6	1.0815737	1.0925171	1.0704124	1.088575	1.073962	1.0853894	1.0771453	2035-05-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-18	tropics	6	1.0815978	1.0925843	1.0704602	1.0886438	1.073981	1.0854552	1.0771513	2035-05-18	tropics	6	1.0815978	1.0925843	1.0704602	1.0886438	1.073981	1.0854552	1.0771513	2035-05-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-19	tropics	6	1.0816085	1.0926458	1.0705335	1.0886624	1.0739974	1.0855036	1.0771703	2035-05-19	tropics	6	1.0816085	1.0926458	1.0705335	1.0886624	1.0739974	1.0855036	1.0771703	2035-05-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-20	tropics	6	1.081624	1.0927008	1.0706235	1.0886565	1.0740138	1.08554	1.0771829	2035-05-20	tropics	6	1.081624	1.0927008	1.0706235	1.0886565	1.0740138	1.08554	1.0771829	2035-05-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-21	tropics	6	1.0816761	1.0926812	1.0707079	1.0886158	1.0740396	1.0855285	1.077185	2035-05-21	tropics	6	1.0816761	1.0926812	1.0707079	1.0886158	1.0740396	1.0855285	1.077185	2035-05-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
