date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-05-22	tropics	6	1.0816989	1.0926088	1.0707864	1.0886158	1.0740354	1.0854919	1.0772178	2035-05-22	tropics	6	1.0816989	1.0926088	1.0707864	1.0886158	1.0740354	1.0854919	1.0772178	2035-05-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-23	tropics	6	1.0817063	1.092556	1.070859	1.0886647	1.0740145	1.0855039	1.0772288	2035-05-23	tropics	6	1.0817063	1.092556	1.070859	1.0886647	1.0740145	1.0855039	1.0772288	2035-05-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-24	tropics	6	1.0817025	1.0925473	1.0708841	1.0887126	1.0740452	1.0854814	1.0772142	2035-05-24	tropics	6	1.0817025	1.0925473	1.0708841	1.0887126	1.0740452	1.0854814	1.0772142	2035-05-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-25	tropics	6	1.0817163	1.0925447	1.0709087	1.0887036	1.0740778	1.0855228	1.0772219	2035-05-25	tropics	6	1.0817163	1.0925447	1.0709087	1.0887036	1.0740778	1.0855228	1.0772219	2035-05-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-26	tropics	6	1.0817012	1.0925428	1.0709581	1.0886598	1.0740484	1.0855092	1.077244	2035-05-26	tropics	6	1.0817012	1.0925428	1.0709581	1.0886598	1.0740484	1.0855092	1.077244	2035-05-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-27	tropics	6	1.0816596	1.0925413	1.0710055	1.0887026	1.07405	1.0854893	1.0772564	2035-05-27	tropics	6	1.0816596	1.0925413	1.0710055	1.0887026	1.07405	1.0854893	1.0772564	2035-05-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-28	tropics	6	1.0816593	1.0925404	1.0710485	1.0887524	1.0741693	1.0854839	1.0772821	2035-05-28	tropics	6	1.0816593	1.0925404	1.0710485	1.0887524	1.0741693	1.0854839	1.0772821	2035-05-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-29	tropics	6	1.0816982	1.0925287	1.0711055	1.0886968	1.074202	1.0854892	1.0773401	2035-05-29	tropics	6	1.0816982	1.0925287	1.0711055	1.0886968	1.074202	1.0854892	1.0773401	2035-05-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-30	tropics	6	1.0817134	1.0924882	1.0711597	1.088633	1.0742334	1.0855229	1.0773945	2035-05-30	tropics	6	1.0817134	1.0924882	1.0711597	1.088633	1.0742334	1.0855229	1.0773945	2035-05-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-05-31	tropics	6	1.081713	1.092468	1.0711855	1.0886234	1.0742823	1.0855212	1.0774517	2035-05-31	tropics	6	1.081713	1.092468	1.0711855	1.0886234	1.0742823	1.0855212	1.0774517	2035-05-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-05-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-01	tropics	6	1.0817466	1.092467	1.0712075	1.0886328	1.0743214	1.0854661	1.0774574	2035-06-01	tropics	6	1.0817466	1.092467	1.0712075	1.0886328	1.0743214	1.0854661	1.0774574	2035-06-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-02	tropics	6	1.0817311	1.0924658	1.0712284	1.0886414	1.0743232	1.0854112	1.0774429	2035-06-02	tropics	6	1.0817311	1.0924658	1.0712284	1.0886414	1.0743232	1.0854112	1.0774429	2035-06-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-03	tropics	6	1.0817524	1.0924647	1.0712467	1.088602	1.0743302	1.085386	1.0774393	2035-06-03	tropics	6	1.0817524	1.0924647	1.0712467	1.088602	1.0743302	1.085386	1.0774393	2035-06-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-04	tropics	6	1.0817744	1.0924636	1.0712583	1.0885941	1.074348	1.0853788	1.0774233	2035-06-04	tropics	6	1.0817744	1.0924636	1.0712583	1.0885941	1.074348	1.0853788	1.0774233	2035-06-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-05	tropics	6	1.0817835	1.092501	1.071241	1.0885866	1.0743642	1.0853465	1.0774393	2035-06-05	tropics	6	1.0817835	1.092501	1.071241	1.0885866	1.0743642	1.0853465	1.0774393	2035-06-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-06	tropics	6	1.0817864	1.0925287	1.0712235	1.0885855	1.0743634	1.0853518	1.0774527	2035-06-06	tropics	6	1.0817864	1.0925287	1.0712235	1.0885855	1.0743634	1.0853518	1.0774527	2035-06-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-07	tropics	6	1.0817889	1.0925527	1.0712059	1.0885777	1.074332	1.0853776	1.0774593	2035-06-07	tropics	6	1.0817889	1.0925527	1.0712059	1.0885777	1.074332	1.0853776	1.0774593	2035-06-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-08	tropics	6	1.0817435	1.0925733	1.0711966	1.0886068	1.0743276	1.0853887	1.0774735	2035-06-08	tropics	6	1.0817435	1.0925733	1.0711966	1.0886068	1.0743276	1.0853887	1.0774735	2035-06-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-09	tropics	6	1.0817469	1.0925905	1.0712054	1.0885637	1.0743264	1.0853479	1.0774744	2035-06-09	tropics	6	1.0817469	1.0925905	1.0712054	1.0885637	1.0743264	1.0853479	1.0774744	2035-06-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-10	tropics	6	1.0817934	1.0926039	1.0712097	1.0886148	1.0743533	1.0853426	1.0774845	2035-06-10	tropics	6	1.0817934	1.0926039	1.0712097	1.0886148	1.0743533	1.0853426	1.0774845	2035-06-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-11	tropics	6	1.0817897	1.092618	1.0712116	1.0886607	1.0743406	1.0853357	1.0774765	2035-06-11	tropics	6	1.0817897	1.092618	1.0712116	1.0886607	1.0743406	1.0853357	1.0774765	2035-06-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-12	tropics	6	1.0817757	1.0926301	1.0712185	1.0886563	1.0743401	1.085323	1.0774438	2035-06-12	tropics	6	1.0817757	1.0926301	1.0712185	1.0886563	1.0743401	1.085323	1.0774438	2035-06-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-13	tropics	6	1.0817473	1.0925951	1.0712364	1.0886412	1.0743405	1.0853348	1.0774304	2035-06-13	tropics	6	1.0817473	1.0925951	1.0712364	1.0886412	1.0743405	1.0853348	1.0774304	2035-06-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-14	tropics	6	1.0817354	1.0925392	1.0712539	1.0886147	1.0743417	1.0853195	1.0774169	2035-06-14	tropics	6	1.0817354	1.0925392	1.0712539	1.0886147	1.0743417	1.0853195	1.0774169	2035-06-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-15	tropics	6	1.08172	1.09248	1.0712707	1.0886292	1.0743436	1.085367	1.0774518	2035-06-15	tropics	6	1.08172	1.09248	1.0712707	1.0886292	1.0743436	1.085367	1.0774518	2035-06-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-16	tropics	6	1.0817001	1.0924176	1.0712869	1.0886323	1.0743464	1.0854061	1.0774363	2035-06-16	tropics	6	1.0817001	1.0924176	1.0712869	1.0886323	1.0743464	1.0854061	1.0774363	2035-06-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-17	tropics	6	1.0817277	1.0923522	1.0712966	1.088655	1.07435	1.085394	1.0774223	2035-06-17	tropics	6	1.0817277	1.0923522	1.0712966	1.088655	1.07435	1.085394	1.0774223	2035-06-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-18	tropics	6	1.0817103	1.0922836	1.0712895	1.0886736	1.0743545	1.0854082	1.0774009	2035-06-18	tropics	6	1.0817103	1.0922836	1.0712895	1.0886736	1.0743545	1.0854082	1.0774009	2035-06-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-19	tropics	6	1.08167	1.0922122	1.0712634	1.0886892	1.0743624	1.0854163	1.077437	2035-06-19	tropics	6	1.08167	1.0922122	1.0712634	1.0886892	1.0743624	1.0854163	1.077437	2035-06-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-20	tropics	6	1.0816196	1.0921584	1.071238	1.0887018	1.0743496	1.0854038	1.077439	2035-06-20	tropics	6	1.0816196	1.0921584	1.071238	1.0887018	1.0743496	1.0854038	1.077439	2035-06-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-21	tropics	6	1.0815504	1.0921339	1.0712136	1.0887073	1.0743331	1.08535	1.0774307	2035-06-21	tropics	6	1.0815504	1.0921339	1.0712136	1.0887073	1.0743331	1.08535	1.0774307	2035-06-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-22	tropics	6	1.0814981	1.0921079	1.0711902	1.0886917	1.0743138	1.0852827	1.0773655	2035-06-22	tropics	6	1.0814981	1.0921079	1.0711902	1.0886917	1.0743138	1.0852827	1.0773655	2035-06-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-23	tropics	6	1.0814645	1.0920849	1.0711651	1.0886669	1.0742915	1.0851982	1.0773232	2035-06-23	tropics	6	1.0814645	1.0920849	1.0711651	1.0886669	1.0742915	1.0851982	1.0773232	2035-06-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-24	tropics	6	1.0814018	1.0920979	1.0711529	1.0886332	1.0742666	1.0851061	1.0773036	2035-06-24	tropics	6	1.0814018	1.0920979	1.0711529	1.0886332	1.0742666	1.0851061	1.0773036	2035-06-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-25	tropics	6	1.081328	1.0921009	1.0711586	1.0885819	1.0742387	1.085066	1.0772684	2035-06-25	tropics	6	1.081328	1.0921009	1.0711586	1.0885819	1.0742387	1.085066	1.0772684	2035-06-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-26	tropics	6	1.0812852	1.0920814	1.0711453	1.088521	1.0742081	1.084999	1.0772253	2035-06-26	tropics	6	1.0812852	1.0920814	1.0711453	1.088521	1.0742081	1.084999	1.0772253	2035-06-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-27	tropics	6	1.0812411	1.0920619	1.0710921	1.0884613	1.0741749	1.084981	1.0772059	2035-06-27	tropics	6	1.0812411	1.0920619	1.0710921	1.0884613	1.0741749	1.084981	1.0772059	2035-06-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-28	tropics	6	1.081168	1.0920422	1.0710317	1.0885053	1.0741091	1.0850055	1.077198	2035-06-28	tropics	6	1.081168	1.0920422	1.0710317	1.0885053	1.0741091	1.0850055	1.077198	2035-06-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-29	tropics	6	1.0811	1.092021	1.0709687	1.0884558	1.0740956	1.0850506	1.0771625	2035-06-29	tropics	6	1.0811	1.092021	1.0709687	1.0884558	1.0740956	1.0850506	1.0771625	2035-06-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-06-30	tropics	6	1.0810524	1.0919985	1.0709033	1.088381	1.0740502	1.0850257	1.0771302	2035-06-30	tropics	6	1.0810524	1.0919985	1.0709033	1.088381	1.0740502	1.0850257	1.0771302	2035-06-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-06-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
