date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-07-01	tropics	6	1.0809981	1.0919745	1.0708358	1.0883052	1.0740138	1.0849886	1.0770679	2035-07-01	tropics	6	1.0809981	1.0919745	1.0708358	1.0883052	1.0740138	1.0849886	1.0770679	2035-07-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-02	tropics	6	1.080976	1.0919492	1.0707663	1.0883193	1.0739735	1.0849369	1.0770488	2035-07-02	tropics	6	1.080976	1.0919492	1.0707663	1.0883193	1.0739735	1.0849369	1.0770488	2035-07-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-03	tropics	6	1.0809586	1.0919213	1.0706946	1.0883005	1.0739115	1.0849098	1.0770328	2035-07-03	tropics	6	1.0809586	1.0919213	1.0706946	1.0883005	1.0739115	1.0849098	1.0770328	2035-07-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-04	tropics	6	1.0809448	1.0918545	1.070621	1.0881969	1.0738622	1.0849352	1.0770103	2035-07-04	tropics	6	1.0809448	1.0918545	1.070621	1.0881969	1.0738622	1.0849352	1.0770103	2035-07-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-05	tropics	6	1.0809008	1.0917888	1.0705479	1.0881323	1.0738797	1.0849845	1.0770006	2035-07-05	tropics	6	1.0809008	1.0917888	1.0705479	1.0881323	1.0738797	1.0849845	1.0770006	2035-07-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-06	tropics	6	1.0808245	1.0917244	1.0704796	1.0881448	1.0738906	1.0849607	1.0769892	2035-07-06	tropics	6	1.0808245	1.0917244	1.0704796	1.0881448	1.0738906	1.0849607	1.0769892	2035-07-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-07	tropics	6	1.0807343	1.0916612	1.0704015	1.0880892	1.0739254	1.0849061	1.0769467	2035-07-07	tropics	6	1.0807343	1.0916612	1.0704015	1.0880892	1.0739254	1.0849061	1.0769467	2035-07-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-08	tropics	6	1.0806639	1.0915993	1.0703667	1.0880479	1.0739733	1.0848444	1.0769317	2035-07-08	tropics	6	1.0806639	1.0915993	1.0703667	1.0880479	1.0739733	1.0848444	1.0769317	2035-07-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-09	tropics	6	1.0806187	1.0915387	1.0703658	1.0879906	1.0739682	1.0848019	1.0768836	2035-07-09	tropics	6	1.0806187	1.0915387	1.0703658	1.0879906	1.0739682	1.0848019	1.0768836	2035-07-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-10	tropics	6	1.0805542	1.0915054	1.0703161	1.0879942	1.0739306	1.084764	1.0768435	2035-07-10	tropics	6	1.0805542	1.0915054	1.0703161	1.0879942	1.0739306	1.084764	1.0768435	2035-07-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-11	tropics	6	1.0804594	1.0914214	1.0702653	1.0879759	1.0739021	1.0847404	1.0767608	2035-07-11	tropics	6	1.0804594	1.0914214	1.0702653	1.0879759	1.0739021	1.0847404	1.0767608	2035-07-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-12	tropics	6	1.0804167	1.0913665	1.070214	1.0879755	1.0738789	1.0847017	1.0767479	2035-07-12	tropics	6	1.0804167	1.0913665	1.070214	1.0879755	1.0738789	1.0847017	1.0767479	2035-07-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-13	tropics	6	1.0803905	1.0913129	1.070162	1.0879747	1.0738547	1.0846496	1.0767072	2035-07-13	tropics	6	1.0803905	1.0913129	1.070162	1.0879747	1.0738547	1.0846496	1.0767072	2035-07-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-14	tropics	6	1.0803719	1.0912607	1.0701095	1.0879736	1.0738295	1.0846459	1.076662	2035-07-14	tropics	6	1.0803719	1.0912607	1.0701095	1.0879736	1.0738295	1.0846459	1.076662	2035-07-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-15	tropics	6	1.0803072	1.0912445	1.0700605	1.0879722	1.0738033	1.0846142	1.0766182	2035-07-15	tropics	6	1.0803072	1.0912445	1.0700605	1.0879722	1.0738033	1.0846142	1.0766182	2035-07-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-16	tropics	6	1.080243	1.0912458	1.0699999	1.0879701	1.0737822	1.0846372	1.0765705	2035-07-16	tropics	6	1.080243	1.0912458	1.0699999	1.0879701	1.0737822	1.0846372	1.0765705	2035-07-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-17	tropics	6	1.0801988	1.0912199	1.0699183	1.0879681	1.0737712	1.0845885	1.0764899	2035-07-17	tropics	6	1.0801988	1.0912199	1.0699183	1.0879681	1.0737712	1.0845885	1.0764899	2035-07-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-18	tropics	6	1.0801451	1.0911199	1.0698363	1.0879279	1.0737745	1.0845122	1.0764048	2035-07-18	tropics	6	1.0801451	1.0911199	1.0698363	1.0879279	1.0737745	1.0845122	1.0764048	2035-07-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-19	tropics	6	1.0801165	1.0910715	1.069754	1.0878046	1.073747	1.0844676	1.0763819	2035-07-19	tropics	6	1.0801165	1.0910715	1.069754	1.0878046	1.073747	1.0844676	1.0763819	2035-07-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-20	tropics	6	1.0800931	1.0910168	1.069725	1.0877634	1.0736816	1.0844257	1.0763676	2035-07-20	tropics	6	1.0800931	1.0910168	1.069725	1.0877634	1.0736816	1.0844257	1.0763676	2035-07-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-21	tropics	6	1.0800484	1.0909485	1.0696737	1.0877421	1.0736289	1.0844207	1.0763263	2035-07-21	tropics	6	1.0800484	1.0909485	1.0696737	1.0877421	1.0736289	1.0844207	1.0763263	2035-07-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-22	tropics	6	1.0799832	1.0909265	1.0696079	1.0877279	1.0736158	1.0843718	1.0762715	2035-07-22	tropics	6	1.0799832	1.0909265	1.0696079	1.0877279	1.0736158	1.0843718	1.0762715	2035-07-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-23	tropics	6	1.0798895	1.0909151	1.0695423	1.0877194	1.0736008	1.0843332	1.0762657	2035-07-23	tropics	6	1.0798895	1.0909151	1.0695423	1.0877194	1.0736008	1.0843332	1.0762657	2035-07-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-24	tropics	6	1.0798314	1.090904	1.0694768	1.0877227	1.0735838	1.0843139	1.0762165	2035-07-24	tropics	6	1.0798314	1.090904	1.0694768	1.0877227	1.0735838	1.0843139	1.0762165	2035-07-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-25	tropics	6	1.079762	1.0908864	1.0694113	1.0876776	1.0735652	1.0842867	1.0761929	2035-07-25	tropics	6	1.079762	1.0908864	1.0694113	1.0876776	1.0735652	1.0842867	1.0761929	2035-07-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-26	tropics	6	1.0797043	1.0908253	1.069346	1.0876168	1.0735452	1.0842505	1.0761793	2035-07-26	tropics	6	1.0797043	1.0908253	1.069346	1.0876168	1.0735452	1.0842505	1.0761793	2035-07-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-27	tropics	6	1.0796523	1.0907675	1.0692806	1.0875545	1.0735235	1.0842339	1.0761346	2035-07-27	tropics	6	1.0796523	1.0907675	1.0692806	1.0875545	1.0735235	1.0842339	1.0761346	2035-07-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-28	tropics	6	1.0795919	1.0907116	1.0692147	1.0874959	1.0734769	1.0841867	1.0760832	2035-07-28	tropics	6	1.0795919	1.0907116	1.0692147	1.0874959	1.0734769	1.0841867	1.0760832	2035-07-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-29	tropics	6	1.0795269	1.0906551	1.0691485	1.08744	1.073378	1.084181	1.0760217	2035-07-29	tropics	6	1.0795269	1.0906551	1.0691485	1.08744	1.073378	1.084181	1.0760217	2035-07-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-30	tropics	6	1.0794473	1.0905983	1.0690827	1.0873873	1.073299	1.0841917	1.0759728	2035-07-30	tropics	6	1.0794473	1.0905983	1.0690827	1.0873873	1.073299	1.0841917	1.0759728	2035-07-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-07-31	tropics	6	1.0794094	1.0905683	1.0690172	1.087378	1.073262	1.0841255	1.0759176	2035-07-31	tropics	6	1.0794094	1.0905683	1.0690172	1.087378	1.073262	1.0841255	1.0759176	2035-07-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-07-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-01	tropics	6	1.0793555	1.0905511	1.0689518	1.0873818	1.0732018	1.084042	1.0759101	2035-08-01	tropics	6	1.0793555	1.0905511	1.0689518	1.0873818	1.0732018	1.084042	1.0759101	2035-08-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-02	tropics	6	1.0793161	1.0905348	1.0688868	1.0873895	1.07316	1.0839587	1.0758722	2035-08-02	tropics	6	1.0793161	1.0905348	1.0688868	1.0873895	1.07316	1.0839587	1.0758722	2035-08-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-03	tropics	6	1.0793135	1.0905192	1.0688219	1.0873628	1.0730615	1.0838839	1.0758442	2035-08-03	tropics	6	1.0793135	1.0905192	1.0688219	1.0873628	1.0730615	1.0838839	1.0758442	2035-08-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-04	tropics	6	1.0792687	1.0905043	1.0687575	1.08732	1.072947	1.0838286	1.0758368	2035-08-04	tropics	6	1.0792687	1.0905043	1.0687575	1.08732	1.072947	1.0838286	1.0758368	2035-08-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-05	tropics	6	1.0792161	1.0904899	1.0686935	1.0871981	1.0728668	1.0838232	1.0758094	2035-08-05	tropics	6	1.0792161	1.0904899	1.0686935	1.0871981	1.0728668	1.0838232	1.0758094	2035-08-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-06	tropics	6	1.0791947	1.0904737	1.0686299	1.0871209	1.0728562	1.0837778	1.0758024	2035-08-06	tropics	6	1.0791947	1.0904737	1.0686299	1.0871209	1.0728562	1.0837778	1.0758024	2035-08-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-07	tropics	6	1.07915	1.0904584	1.0685669	1.0871111	1.0728515	1.0837209	1.0758033	2035-08-07	tropics	6	1.07915	1.0904584	1.0685669	1.0871111	1.0728515	1.0837209	1.0758033	2035-08-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
