date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-08-08	tropics	6	1.0791197	1.0904328	1.0685046	1.0871323	1.0728526	1.083663	1.0757948	2035-08-08	tropics	6	1.0791197	1.0904328	1.0685046	1.0871323	1.0728526	1.083663	1.0757948	2035-08-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-09	tropics	6	1.0790757	1.090393	1.068443	1.0871546	1.0728524	1.0836213	1.075783	2035-08-09	tropics	6	1.0790757	1.090393	1.068443	1.0871546	1.0728524	1.0836213	1.075783	2035-08-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-10	tropics	6	1.079032	1.0903518	1.0684012	1.0871208	1.0728511	1.0835767	1.0757481	2035-08-10	tropics	6	1.079032	1.0903518	1.0684012	1.0871208	1.0728511	1.0835767	1.0757481	2035-08-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-11	tropics	6	1.0790236	1.0903093	1.0683602	1.0870537	1.0728488	1.0835294	1.0757287	2035-08-11	tropics	6	1.0790236	1.0903093	1.0683602	1.0870537	1.0728488	1.0835294	1.0757287	2035-08-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-12	tropics	6	1.0790126	1.0902655	1.0683192	1.0869886	1.072834	1.0834794	1.0757442	2035-08-12	tropics	6	1.0790126	1.0902655	1.0683192	1.0869886	1.072834	1.0834794	1.0757442	2035-08-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-13	tropics	6	1.0790117	1.0902205	1.0682783	1.0869263	1.0727967	1.083509	1.0756999	2035-08-13	tropics	6	1.0790117	1.0902205	1.0682783	1.0869263	1.0727967	1.083509	1.0756999	2035-08-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-14	tropics	6	1.078973	1.0901741	1.0682373	1.0868977	1.0727637	1.083485	1.0756931	2035-08-14	tropics	6	1.078973	1.0901741	1.0682373	1.0868977	1.0727637	1.083485	1.0756931	2035-08-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-15	tropics	6	1.078911	1.0901263	1.0681915	1.0868791	1.0727248	1.083442	1.0756459	2035-08-15	tropics	6	1.078911	1.0901263	1.0681915	1.0868791	1.0727248	1.083442	1.0756459	2035-08-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-16	tropics	6	1.0788317	1.0900772	1.0681363	1.0868095	1.0726861	1.0834123	1.0755625	2035-08-16	tropics	6	1.0788317	1.0900772	1.0681363	1.0868095	1.0726861	1.0834123	1.0755625	2035-08-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-17	tropics	6	1.0787657	1.0900267	1.0680933	1.0867716	1.0726384	1.083406	1.0755386	2035-08-17	tropics	6	1.0787657	1.0900267	1.0680933	1.0867716	1.0726384	1.083406	1.0755386	2035-08-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-18	tropics	6	1.0786998	1.0899749	1.0680604	1.086784	1.0725865	1.0833548	1.075486	2035-08-18	tropics	6	1.0786998	1.0899749	1.0680604	1.086784	1.0725865	1.0833548	1.075486	2035-08-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-19	tropics	6	1.0786582	1.0899216	1.0680277	1.0867968	1.0725579	1.0832655	1.0754505	2035-08-19	tropics	6	1.0786582	1.0899216	1.0680277	1.0867968	1.0725579	1.0832655	1.0754505	2035-08-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-20	tropics	6	1.0786307	1.089867	1.0679966	1.0867983	1.0725486	1.0832198	1.0754344	2035-08-20	tropics	6	1.0786307	1.089867	1.0679966	1.0867983	1.0725486	1.0832198	1.0754344	2035-08-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-21	tropics	6	1.0786377	1.089811	1.0679672	1.0867338	1.0725088	1.0831783	1.0754223	2035-08-21	tropics	6	1.0786377	1.089811	1.0679672	1.0867338	1.0725088	1.0831783	1.0754223	2035-08-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-22	tropics	6	1.0785898	1.089755	1.0679264	1.0866649	1.0724688	1.0831461	1.075409	2035-08-22	tropics	6	1.0785898	1.089755	1.0679264	1.0866649	1.0724688	1.0831461	1.075409	2035-08-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-23	tropics	6	1.0785342	1.0896996	1.0678644	1.0865934	1.0724312	1.0830886	1.0753726	2035-08-23	tropics	6	1.0785342	1.0896996	1.0678644	1.0865934	1.0724312	1.0830886	1.0753726	2035-08-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-24	tropics	6	1.0784748	1.0896429	1.0678034	1.086521	1.0723974	1.0830358	1.0753207	2035-08-24	tropics	6	1.0784748	1.0896429	1.0678034	1.086521	1.0723974	1.0830358	1.0753207	2035-08-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-25	tropics	6	1.0784233	1.0895846	1.0677419	1.0864478	1.0723633	1.0829589	1.0752902	2035-08-25	tropics	6	1.0784233	1.0895846	1.0677419	1.0864478	1.0723633	1.0829589	1.0752902	2035-08-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-26	tropics	6	1.0783987	1.0895249	1.0676808	1.0863733	1.072329	1.082913	1.0752547	2035-08-26	tropics	6	1.0783987	1.0895249	1.0676808	1.0863733	1.072329	1.082913	1.0752547	2035-08-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-27	tropics	6	1.0783474	1.0895292	1.067643	1.0863798	1.0722947	1.0828972	1.0752004	2035-08-27	tropics	6	1.0783474	1.0895292	1.067643	1.0863798	1.0722947	1.0828972	1.0752004	2035-08-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-28	tropics	6	1.0782721	1.0895234	1.0676415	1.0863705	1.072241	1.0829003	1.0752078	2035-08-28	tropics	6	1.0782721	1.0895234	1.0676415	1.0863705	1.072241	1.0829003	1.0752078	2035-08-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-29	tropics	6	1.078258	1.0895069	1.0676394	1.0863036	1.072176	1.0829239	1.0752096	2035-08-29	tropics	6	1.078258	1.0895069	1.0676394	1.0863036	1.072176	1.0829239	1.0752096	2035-08-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-30	tropics	6	1.0781989	1.0894964	1.0676374	1.0862379	1.0721017	1.0828469	1.0751741	2035-08-30	tropics	6	1.0781989	1.0894964	1.0676374	1.0862379	1.0721017	1.0828469	1.0751741	2035-08-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-08-31	tropics	6	1.0781511	1.0894457	1.067637	1.0861684	1.0720948	1.0827644	1.0751463	2035-08-31	tropics	6	1.0781511	1.0894457	1.067637	1.0861684	1.0720948	1.0827644	1.0751463	2035-08-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-08-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-01	tropics	6	1.0781294	1.0893927	1.0676378	1.0861436	1.0721009	1.0827333	1.0750957	2035-09-01	tropics	6	1.0781294	1.0893927	1.0676378	1.0861436	1.0721009	1.0827333	1.0750957	2035-09-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-02	tropics	6	1.0781064	1.0893399	1.0676398	1.0861267	1.0720645	1.0827198	1.0750468	2035-09-02	tropics	6	1.0781064	1.0893399	1.0676398	1.0861267	1.0720645	1.0827198	1.0750468	2035-09-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-03	tropics	6	1.0780597	1.089287	1.0676471	1.0861211	1.0720282	1.0827307	1.0750146	2035-09-03	tropics	6	1.0780597	1.089287	1.0676471	1.0861211	1.0720282	1.0827307	1.0750146	2035-09-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-04	tropics	6	1.0780566	1.0892414	1.0676398	1.0861154	1.0719917	1.0826952	1.0750073	2035-09-04	tropics	6	1.0780566	1.0892414	1.0676398	1.0861154	1.0719917	1.0826952	1.0750073	2035-09-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-05	tropics	6	1.0780486	1.0892406	1.0676346	1.0861058	1.0719552	1.0826322	1.0749954	2035-09-05	tropics	6	1.0780486	1.0892406	1.0676346	1.0861058	1.0719552	1.0826322	1.0749954	2035-09-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-06	tropics	6	1.0780098	1.0892372	1.0676131	1.0860926	1.0719186	1.0825691	1.0750126	2035-09-06	tropics	6	1.0780098	1.0892372	1.0676131	1.0860926	1.0719186	1.0825691	1.0750126	2035-09-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-07	tropics	6	1.0779829	1.0892406	1.0675876	1.08608	1.071882	1.0825094	1.0749776	2035-09-07	tropics	6	1.0779829	1.0892406	1.0675876	1.08608	1.071882	1.0825094	1.0749776	2035-09-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-08	tropics	6	1.0779914	1.0892773	1.0675642	1.0860677	1.0718453	1.0824947	1.0749722	2035-09-08	tropics	6	1.0779914	1.0892773	1.0675642	1.0860677	1.0718453	1.0824947	1.0749722	2035-09-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-09	tropics	6	1.0779972	1.0892497	1.0675386	1.0860547	1.0718083	1.0824828	1.0749862	2035-09-09	tropics	6	1.0779972	1.0892497	1.0675386	1.0860547	1.0718083	1.0824828	1.0749862	2035-09-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-10	tropics	6	1.0780296	1.0892603	1.0675151	1.086092	1.07177	1.0824556	1.0749896	2035-09-10	tropics	6	1.0780296	1.0892603	1.0675151	1.086092	1.07177	1.0824556	1.0749896	2035-09-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-11	tropics	6	1.0780525	1.0892283	1.0674942	1.0860593	1.0717267	1.0824517	1.0749705	2035-09-11	tropics	6	1.0780525	1.0892283	1.0674942	1.0860593	1.0717267	1.0824517	1.0749705	2035-09-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-12	tropics	6	1.0780305	1.089199	1.0674846	1.0860244	1.0716836	1.0824429	1.0749638	2035-09-12	tropics	6	1.0780305	1.089199	1.0674846	1.0860244	1.0716836	1.0824429	1.0749638	2035-09-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-13	tropics	6	1.0780299	1.0891722	1.0674732	1.0859816	1.0716407	1.0824426	1.0749391	2035-09-13	tropics	6	1.0780299	1.0891722	1.0674732	1.0859816	1.0716407	1.0824426	1.0749391	2035-09-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-14	tropics	6	1.0780351	1.0891852	1.067463	1.0859581	1.0715983	1.0824456	1.074956	2035-09-14	tropics	6	1.0780351	1.0891852	1.067463	1.0859581	1.0715983	1.0824456	1.074956	2035-09-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-15	tropics	6	1.0780294	1.0892278	1.0674539	1.0859576	1.071556	1.0824497	1.0749768	2035-09-15	tropics	6	1.0780294	1.0892278	1.0674539	1.0859576	1.071556	1.0824497	1.0749768	2035-09-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-09-16	tropics	6	1.0780218	1.0892661	1.0674458	1.0860022	1.0715156	1.0824184	1.0749624	2035-09-16	tropics	6	1.0780218	1.0892661	1.0674458	1.0860022	1.0715156	1.0824184	1.0749624	2035-09-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-09-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
