date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-10-26	tropics	6	1.0779872	1.0886548	1.0677556	1.0852913	1.0712159	1.0818577	1.0743479	2035-10-26	tropics	6	1.0779872	1.0886548	1.0677556	1.0852913	1.0712159	1.0818577	1.0743479	2035-10-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-10-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-10-27	tropics	6	1.0779885	1.0886688	1.0677412	1.0852762	1.0712647	1.0818636	1.0743529	2035-10-27	tropics	6	1.0779885	1.0886688	1.0677412	1.0852762	1.0712647	1.0818636	1.0743529	2035-10-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-10-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-10-28	tropics	6	1.077974	1.0886836	1.0676979	1.0852872	1.071158	1.0819063	1.0743119	2035-10-28	tropics	6	1.077974	1.0886836	1.0676979	1.0852872	1.071158	1.0819063	1.0743119	2035-10-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-10-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-10-29	tropics	6	1.0779561	1.0886989	1.0676538	1.0853223	1.0711412	1.0819112	1.0743258	2035-10-29	tropics	6	1.0779561	1.0886989	1.0676538	1.0853223	1.0711412	1.0819112	1.0743258	2035-10-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-10-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-10-30	tropics	6	1.0779448	1.0887003	1.0676097	1.0853595	1.0711848	1.0818748	1.0743201	2035-10-30	tropics	6	1.0779448	1.0887003	1.0676097	1.0853595	1.0711848	1.0818748	1.0743201	2035-10-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-10-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-10-31	tropics	6	1.0779507	1.0886716	1.067563	1.0853504	1.0711989	1.0818549	1.07432	2035-10-31	tropics	6	1.0779507	1.0886716	1.067563	1.0853504	1.0711989	1.0818549	1.07432	2035-10-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-10-31	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-01	tropics	6	1.0779402	1.088642	1.0675143	1.0853791	1.0712006	1.081838	1.0743293	2035-11-01	tropics	6	1.0779402	1.088642	1.0675143	1.0853791	1.0712006	1.081838	1.0743293	2035-11-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-02	tropics	6	1.0779488	1.0886115	1.0674632	1.0853765	1.0712199	1.0818214	1.0742781	2035-11-02	tropics	6	1.0779488	1.0886115	1.0674632	1.0853765	1.0712199	1.0818214	1.0742781	2035-11-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-03	tropics	6	1.077935	1.0885946	1.0674086	1.0853068	1.0712117	1.0818055	1.0742775	2035-11-03	tropics	6	1.077935	1.0885946	1.0674086	1.0853068	1.0712117	1.0818055	1.0742775	2035-11-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-04	tropics	6	1.0779356	1.0886228	1.067427	1.085252	1.071196	1.0817937	1.0742755	2035-11-04	tropics	6	1.0779356	1.0886228	1.067427	1.085252	1.071196	1.0817937	1.0742755	2035-11-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-05	tropics	6	1.0779424	1.0885652	1.0675039	1.0852685	1.0712037	1.0817916	1.074248	2035-11-05	tropics	6	1.0779424	1.0885652	1.0675039	1.0852685	1.0712037	1.0817916	1.074248	2035-11-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-06	tropics	6	1.0779488	1.0884863	1.0675646	1.0852864	1.0711625	1.0817773	1.0742285	2035-11-06	tropics	6	1.0779488	1.0884863	1.0675646	1.0852864	1.0711625	1.0817773	1.0742285	2035-11-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-07	tropics	6	1.0779399	1.088448	1.0675882	1.0852996	1.0711216	1.0817792	1.0742081	2035-11-07	tropics	6	1.0779399	1.088448	1.0675882	1.0852996	1.0711216	1.0817792	1.0742081	2035-11-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-08	tropics	6	1.0779351	1.0884136	1.0676091	1.0853273	1.07111	1.0817728	1.0741792	2035-11-08	tropics	6	1.0779351	1.0884136	1.0676091	1.0853273	1.07111	1.0817728	1.0741792	2035-11-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-09	tropics	6	1.0779126	1.0883793	1.0676302	1.0853456	1.0711224	1.081756	1.074173	2035-11-09	tropics	6	1.0779126	1.0883793	1.0676302	1.0853456	1.0711224	1.081756	1.074173	2035-11-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-10	tropics	6	1.0779096	1.0883445	1.0676515	1.0853628	1.0711243	1.0817375	1.0741264	2035-11-10	tropics	6	1.0779096	1.0883445	1.0676515	1.0853628	1.0711243	1.0817375	1.0741264	2035-11-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-11	tropics	6	1.0779049	1.0883093	1.0676519	1.0853739	1.0710816	1.0817033	1.0741246	2035-11-11	tropics	6	1.0779049	1.0883093	1.0676519	1.0853739	1.0710816	1.0817033	1.0741246	2035-11-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-12	tropics	6	1.0779018	1.0882736	1.0676273	1.0853362	1.0710306	1.081659	1.0741266	2035-11-12	tropics	6	1.0779018	1.0882736	1.0676273	1.0853362	1.0710306	1.081659	1.0741266	2035-11-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-13	tropics	6	1.077872	1.0882539	1.0676018	1.0853539	1.0709382	1.0816137	1.0741136	2035-11-13	tropics	6	1.077872	1.0882539	1.0676018	1.0853539	1.0709382	1.0816137	1.0741136	2035-11-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-14	tropics	6	1.0778468	1.0882314	1.0675753	1.0853127	1.0709411	1.0815535	1.0740993	2035-11-14	tropics	6	1.0778468	1.0882314	1.0675753	1.0853127	1.0709411	1.0815535	1.0740993	2035-11-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-15	tropics	6	1.0778189	1.0882089	1.0675242	1.085251	1.0708642	1.0815461	1.0740676	2035-11-15	tropics	6	1.0778189	1.0882089	1.0675242	1.085251	1.0708642	1.0815461	1.0740676	2035-11-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-16	tropics	6	1.0777831	1.0882004	1.0674497	1.0851862	1.0707881	1.0815217	1.0740422	2035-11-16	tropics	6	1.0777831	1.0882004	1.0674497	1.0851862	1.0707881	1.0815217	1.0740422	2035-11-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-17	tropics	6	1.077734	1.0881674	1.0673751	1.0851156	1.0707328	1.0814834	1.0740011	2035-11-17	tropics	6	1.077734	1.0881674	1.0673751	1.0851156	1.0707328	1.0814834	1.0740011	2035-11-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-18	tropics	6	1.0776799	1.0881159	1.0673001	1.0851161	1.0707158	1.0814209	1.0739558	2035-11-18	tropics	6	1.0776799	1.0881159	1.0673001	1.0851161	1.0707158	1.0814209	1.0739558	2035-11-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-19	tropics	6	1.0776513	1.0880774	1.067225	1.0851413	1.0707098	1.0813814	1.0739095	2035-11-19	tropics	6	1.0776513	1.0880774	1.067225	1.0851413	1.0707098	1.0813814	1.0739095	2035-11-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-20	tropics	6	1.0775976	1.0881007	1.0671498	1.0851159	1.0707321	1.0813386	1.0738158	2035-11-20	tropics	6	1.0775976	1.0881007	1.0671498	1.0851159	1.0707321	1.0813386	1.0738158	2035-11-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-21	tropics	6	1.0775447	1.0881253	1.0670713	1.0850264	1.0706787	1.0812843	1.0738091	2035-11-21	tropics	6	1.0775447	1.0881253	1.0670713	1.0850264	1.0706787	1.0812843	1.0738091	2035-11-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-22	tropics	6	1.077481	1.0881099	1.0669904	1.0850233	1.0707148	1.0812188	1.0737635	2035-11-22	tropics	6	1.077481	1.0881099	1.0669904	1.0850233	1.0707148	1.0812188	1.0737635	2035-11-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-23	tropics	6	1.0774126	1.0880611	1.0668796	1.0850147	1.0707304	1.0811753	1.07371	2035-11-23	tropics	6	1.0774126	1.0880611	1.0668796	1.0850147	1.0707304	1.0811753	1.07371	2035-11-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-23	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-24	tropics	6	1.0773733	1.0880126	1.0667696	1.0849935	1.0705593	1.0811894	1.0736635	2035-11-24	tropics	6	1.0773733	1.0880126	1.0667696	1.0849935	1.0705593	1.0811894	1.0736635	2035-11-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-24	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-25	tropics	6	1.0773228	1.0879638	1.0666604	1.0849146	1.0705386	1.0811385	1.0736127	2035-11-25	tropics	6	1.0773228	1.0879638	1.0666604	1.0849146	1.0705386	1.0811385	1.0736127	2035-11-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-25	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-26	tropics	6	1.0772736	1.087915	1.066552	1.0848145	1.0705283	1.0810685	1.0735575	2035-11-26	tropics	6	1.0772736	1.087915	1.066552	1.0848145	1.0705283	1.0810685	1.0735575	2035-11-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-26	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-27	tropics	6	1.0772158	1.0878658	1.0665078	1.0847116	1.0705132	1.0810331	1.0735478	2035-11-27	tropics	6	1.0772158	1.0878658	1.0665078	1.0847116	1.0705132	1.0810331	1.0735478	2035-11-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-27	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-28	tropics	6	1.0771414	1.0878165	1.0664659	1.084606	1.0704792	1.0810257	1.0735153	2035-11-28	tropics	6	1.0771414	1.0878165	1.0664659	1.084606	1.0704792	1.0810257	1.0735153	2035-11-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-28	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-29	tropics	6	1.0770359	1.087767	1.0664233	1.084541	1.0704126	1.0809401	1.0734694	2035-11-29	tropics	6	1.0770359	1.087767	1.0664233	1.084541	1.0704126	1.0809401	1.0734694	2035-11-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-29	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-11-30	tropics	6	1.0769395	1.0877174	1.0663793	1.0844811	1.0703828	1.0809028	1.0734339	2035-11-30	tropics	6	1.0769395	1.0877174	1.0663793	1.0844811	1.0703828	1.0809028	1.0734339	2035-11-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-11-30	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-01	tropics	6	1.0768299	1.0876676	1.0663083	1.0844305	1.0703565	1.0808389	1.0733753	2035-12-01	tropics	6	1.0768299	1.0876676	1.0663083	1.0844305	1.0703565	1.0808389	1.0733753	2035-12-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-01	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-02	tropics	6	1.0767326	1.0876174	1.0661726	1.0844015	1.0702953	1.0807679	1.073344	2035-12-02	tropics	6	1.0767326	1.0876174	1.0661726	1.0844015	1.0702953	1.0807679	1.073344	2035-12-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-02	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-03	tropics	6	1.0766535	1.087567	1.0660679	1.084321	1.0702403	1.0806475	1.0732946	2035-12-03	tropics	6	1.0766535	1.087567	1.0660679	1.084321	1.0702403	1.0806475	1.0732946	2035-12-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-03	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
