date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2035-12-04	tropics	6	1.076616	1.0875126	1.0659888	1.0842637	1.0701947	1.0805248	1.0732435	2035-12-04	tropics	6	1.076616	1.0875126	1.0659888	1.0842637	1.0701947	1.0805248	1.0732435	2035-12-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-04	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-05	tropics	6	1.0765359	1.0874357	1.0659081	1.0842373	1.0701557	1.0804094	1.073179	2035-12-05	tropics	6	1.0765359	1.0874357	1.0659081	1.0842373	1.0701557	1.0804094	1.073179	2035-12-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-05	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-06	tropics	6	1.0764132	1.0873601	1.0658045	1.0842026	1.0700792	1.0802963	1.0730764	2035-12-06	tropics	6	1.0764132	1.0873601	1.0658045	1.0842026	1.0700792	1.0802963	1.0730764	2035-12-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-06	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-07	tropics	6	1.0763339	1.0872282	1.0656692	1.0840149	1.0699285	1.080197	1.0729781	2035-12-07	tropics	6	1.0763339	1.0872282	1.0656692	1.0840149	1.0699285	1.080197	1.0729781	2035-12-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-07	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-08	tropics	6	1.0762396	1.0870839	1.0655321	1.0838356	1.0698855	1.0800711	1.0728691	2035-12-08	tropics	6	1.0762396	1.0870839	1.0655321	1.0838356	1.0698855	1.0800711	1.0728691	2035-12-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-08	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-09	tropics	6	1.0761294	1.0869333	1.0653747	1.0837826	1.0697633	1.0799584	1.0727801	2035-12-09	tropics	6	1.0761294	1.0869333	1.0653747	1.0837826	1.0697633	1.0799584	1.0727801	2035-12-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-09	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-10	tropics	6	1.0760412	1.0867988	1.0652456	1.0836885	1.0696291	1.0798507	1.072695	2035-12-10	tropics	6	1.0760412	1.0867988	1.0652456	1.0836885	1.0696291	1.0798507	1.072695	2035-12-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-10	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-11	tropics	6	1.0759329	1.0866842	1.0651047	1.0835854	1.0694898	1.0797558	1.0726112	2035-12-11	tropics	6	1.0759329	1.0866842	1.0651047	1.0835854	1.0694898	1.0797558	1.0726112	2035-12-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-11	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-12	tropics	6	1.0757946	1.0865712	1.0649569	1.0834194	1.0693693	1.0796264	1.0725037	2035-12-12	tropics	6	1.0757946	1.0865712	1.0649569	1.0834194	1.0693693	1.0796264	1.0725037	2035-12-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-12	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-13	tropics	6	1.0756798	1.0865194	1.0648065	1.0833154	1.0691634	1.0794895	1.072359	2035-12-13	tropics	6	1.0756798	1.0865194	1.0648065	1.0833154	1.0691634	1.0794895	1.072359	2035-12-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-13	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-14	tropics	6	1.075532	1.0864741	1.0646534	1.0831668	1.0690151	1.0793376	1.0722891	2035-12-14	tropics	6	1.075532	1.0864741	1.0646534	1.0831668	1.0690151	1.0793376	1.0722891	2035-12-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-14	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-15	tropics	6	1.0754212	1.0863498	1.0644972	1.0830095	1.068848	1.079282	1.0722668	2035-12-15	tropics	6	1.0754212	1.0863498	1.0644972	1.0830095	1.068848	1.079282	1.0722668	2035-12-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-15	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-16	tropics	6	1.0753237	1.086195	1.064338	1.0829121	1.0686827	1.0791876	1.0721499	2035-12-16	tropics	6	1.0753237	1.086195	1.064338	1.0829121	1.0686827	1.0791876	1.0721499	2035-12-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-16	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-17	tropics	6	1.075192	1.0860344	1.0642343	1.0828028	1.0685078	1.0790228	1.0720638	2035-12-17	tropics	6	1.075192	1.0860344	1.0642343	1.0828028	1.0685078	1.0790228	1.0720638	2035-12-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-17	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-18	tropics	6	1.075049	1.0858246	1.064145	1.0826293	1.068338	1.078897	1.0719516	2035-12-18	tropics	6	1.075049	1.0858246	1.064145	1.0826293	1.068338	1.078897	1.0719516	2035-12-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-18	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-19	tropics	6	1.0749053	1.0856789	1.0639523	1.0825087	1.0681677	1.078686	1.0717964	2035-12-19	tropics	6	1.0749053	1.0856789	1.0639523	1.0825087	1.0681677	1.078686	1.0717964	2035-12-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-19	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-20	tropics	6	1.0747784	1.0855669	1.0637046	1.0824516	1.0680013	1.078489	1.0716609	2035-12-20	tropics	6	1.0747784	1.0855669	1.0637046	1.0824516	1.0680013	1.078489	1.0716609	2035-12-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-20	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-21	tropics	6	1.0746202	1.0854437	1.063492	1.0823201	1.0678276	1.0783259	1.071507	2035-12-21	tropics	6	1.0746202	1.0854437	1.063492	1.0823201	1.0678276	1.0783259	1.071507	2035-12-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-21	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-22	tropics	6	1.0744288	1.0852568	1.0633117	1.0822158	1.0676575	1.0782034	1.071356	2035-12-22	tropics	6	1.0744288	1.0852568	1.0633117	1.0822158	1.0676575	1.0782034	1.071356	2035-12-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035-12-22	tropics	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2036-04-01
2035-12-23	tropics	6	1.0743005	1.0850489	1.0631275	1.0819879	1.0674669	1.0780334	1.0711694	2035-12-23	tropics	6	1.0743005	1.0850489	1.0631275	1.0819879	1.0674669	1.0780334	1.0711694	2035-12-23	tropics	6	10.44051	10.754471	10.079494	10.646471	10.241317	10.548265	10.325821	2035-12-23	tropics	6	10.44051	10.754471	10.079494	10.646471	10.241317	10.548265	10.325821	GARW	2036-04-01
2035-12-24	tropics	6	1.0741441	1.084832	1.0629051	1.081808	1.0673171	1.077826	1.0709203	2035-12-24	tropics	6	1.0741441	1.084832	1.0629051	1.081808	1.0673171	1.077826	1.0709203	2035-12-24	tropics	6	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	2035-12-24	tropics	6	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2036-04-01
2035-12-25	tropics	6	1.0739694	1.0846205	1.0626336	1.0816618	1.0671456	1.0776408	1.0706363	2035-12-25	tropics	6	1.0739694	1.0846205	1.0626336	1.0816618	1.0671456	1.0776408	1.0706363	2035-12-25	tropics	6	2.8106408	2.810641	2.8106403	2.810641	2.8106406	2.8106408	2.8106406	2035-12-25	tropics	6	2.8106408	2.810641	2.8106403	2.810641	2.8106406	2.8106408	2.8106406	GARW	2036-04-01
2035-12-26	tropics	6	1.0738405	1.0844274	1.0623564	1.0814409	1.0669739	1.077438	1.0704224	2035-12-26	tropics	6	1.0738405	1.0844274	1.0623564	1.0814409	1.0669739	1.077438	1.0704224	2035-12-26	tropics	6	0.77383244	0.7738617	0.7738015	0.77385354	0.77381384	0.7738426	0.77382344	2035-12-26	tropics	6	0.77383244	0.7738617	0.7738015	0.77385354	0.77381384	0.7738426	0.77382344	GARW	2036-04-01
2035-12-27	tropics	6	1.0736318	1.0842357	1.062073	1.0812333	1.0668013	1.0771987	1.0702432	2035-12-27	tropics	6	1.0736318	1.0842357	1.062073	1.0812333	1.0668013	1.0771987	1.0702432	2035-12-27	tropics	6	0.25198162	0.25238362	0.25155163	0.2522719	0.2517232	0.25211975	0.25185436	2035-12-27	tropics	6	0.25198162	0.25238362	0.25155163	0.2522719	0.2517232	0.25211975	0.25185436	GARW	2036-04-01
2035-12-28	tropics	6	1.0734131	1.0840329	1.0617839	1.0810442	1.0666481	1.0769538	1.0700669	2035-12-28	tropics	6	1.0734131	1.0840329	1.0617839	1.0810442	1.0666481	1.0769538	1.0700669	2035-12-28	tropics	6	0.20074755	0.20204204	0.19933918	0.20167664	0.19990692	0.20118743	0.20032904	2035-12-28	tropics	6	0.20074755	0.20204204	0.19933918	0.20167664	0.19990692	0.20118743	0.20032904	GARW	2036-04-01
2035-12-29	tropics	6	1.0731761	1.0838978	1.0614846	1.0807931	1.0664828	1.0766797	1.0698467	2035-12-29	tropics	6	1.0731761	1.0838978	1.0614846	1.0807931	1.0664828	1.0766797	1.0698467	2035-12-29	tropics	6	0.22347766	0.2250553	0.22174448	0.22461028	0.22245812	0.22400746	0.2229732	2035-12-29	tropics	6	0.22347766	0.2250553	0.22174448	0.22461028	0.22245812	0.22400746	0.2229732	GARW	2036-04-01
2035-12-30	tropics	6	1.0729394	1.0837744	1.0611763	1.0805336	1.0662766	1.0764198	1.0695653	2035-12-30	tropics	6	1.0729394	1.0837744	1.0611763	1.0805336	1.0662766	1.0764198	1.0695653	2035-12-30	tropics	6	0.18568593	0.18697295	0.18427618	0.18659848	0.18488194	0.18610528	0.18528685	2035-12-30	tropics	6	0.18568593	0.18697295	0.18427618	0.18659848	0.18488194	0.18610528	0.18528685	GARW	2036-04-01
2035-12-31	tropics	6	1.0727084	1.0835553	1.0608678	1.0803379	1.0660468	1.0762225	1.0692518	2035-12-31	tropics	6	1.0727084	1.0835553	1.0608678	1.0803379	1.0660468	1.0762225	1.0692518	2035-12-31	tropics	6	0.14401996	0.1452463	0.14268085	0.1448819	0.14326826	0.14441812	0.1436323	2035-12-31	tropics	6	0.14401996	0.1452463	0.14268085	0.1448819	0.14326826	0.14441812	0.1436323	GARW	2036-04-01
2036-01-01	tropics	6	1.0724612	1.0832484	1.0606344	1.0800947	1.0657873	1.0759689	1.0689895	2036-01-01	tropics	6	1.0724612	1.0832484	1.0606344	1.0800947	1.0657873	1.0759689	1.0689895	2036-01-01	tropics	6	0.12840855	0.1297774	0.12690805	0.12937553	0.12756443	0.12885258	0.127971	2036-01-01	tropics	6	0.12840855	0.1297774	0.12690805	0.12937553	0.12756443	0.12885258	0.127971	GARW	2036-04-01
2036-01-02	tropics	6	1.0722072	1.0829383	1.0603963	1.0798262	1.0655222	1.0757414	1.0687027	2036-01-02	tropics	6	1.0722072	1.0829383	1.0603963	1.0798262	1.0655222	1.0757414	1.0687027	2036-01-02	tropics	6	0.12056267	0.12197452	0.1190074	0.12156548	0.119684	0.121028006	0.120105445	2036-01-02	tropics	6	0.12056267	0.12197452	0.1190074	0.12156548	0.119684	0.121028006	0.120105445	GARW	2036-04-01
2036-01-03	tropics	6	1.0719358	1.0826626	1.0601541	1.079548	1.0652457	1.0754596	1.0683385	2036-01-03	tropics	6	1.0719358	1.0826626	1.0601541	1.079548	1.0652457	1.0754596	1.0683385	2036-01-03	tropics	6	0.109161496	0.1105353	0.10765727	0.11013636	0.108306885	0.10961449	0.1087085	2036-01-03	tropics	6	0.109161496	0.1105353	0.10765727	0.11013636	0.108306885	0.10961449	0.1087085	GARW	2036-04-01
2036-01-04	tropics	6	1.0716326	1.0824021	1.0599071	1.0793016	1.0649719	1.0751784	1.0681092	2036-01-04	tropics	6	1.0716326	1.0824021	1.0599071	1.0793016	1.0649719	1.0751784	1.0681092	2036-01-04	tropics	6	0.09848666	0.099862665	0.09699243	0.09946561	0.09763775	0.09894532	0.0980317	2036-01-04	tropics	6	0.09848666	0.099862665	0.09699243	0.09946561	0.09763775	0.09894532	0.0980317	GARW	2036-04-01
2036-01-05	tropics	6	1.0713445	1.0821308	1.0596555	1.0790225	1.0646721	1.0749393	1.0678339	2036-01-05	tropics	6	1.0713445	1.0821308	1.0596555	1.0790225	1.0646721	1.0749393	1.0678339	2036-01-05	tropics	6	0.09128523	0.09269861	0.08976543	0.09228187	0.09041891	0.09176552	0.09083158	2036-01-05	tropics	6	0.09128523	0.09269861	0.08976543	0.09228187	0.09041891	0.09176552	0.09083158	GARW	2036-04-01
2036-01-06	tropics	6	1.0710065	1.0818485	1.0593992	1.0786451	1.0643215	1.0746771	1.0675669	2036-01-06	tropics	6	1.0710065	1.0818485	1.0593992	1.0786451	1.0643215	1.0746771	1.0675669	2036-01-06	tropics	6	0.08558345	0.08701845	0.08405798	0.08658972	0.08470516	0.08607626	0.08513731	2036-01-06	tropics	6	0.08558345	0.08701845	0.08405798	0.08658972	0.08470516	0.08607626	0.08513731	GARW	2036-04-01
2036-01-07	tropics	6	1.0706971	1.0815548	1.0591129	1.0782949	1.0639496	1.07441	1.0672934	2036-01-07	tropics	6	1.0706971	1.0815548	1.0591129	1.0782949	1.0639496	1.07441	1.0672934	2036-01-07	tropics	6	0.0751009	0.0766225	0.07349403	0.07616887	0.07417192	0.0756284	0.074631274	2036-01-07	tropics	6	0.0751009	0.0766225	0.07349403	0.07616887	0.07417192	0.0756284	0.074631274	GARW	2036-04-01
2036-01-08	tropics	6	1.070338	1.0812495	1.0587544	1.0780016	1.0636035	1.0740628	1.0669582	2036-01-08	tropics	6	1.070338	1.0812495	1.0587544	1.0780016	1.0636035	1.0740628	1.0669582	2036-01-08	tropics	6	0.00042760372	0.0032000972	-0.0025636791	0.0023827315	-0.0012975454	0.0013697743	-0.00045531988	2036-01-08	tropics	6	0.00042760372	0.0032000972	-0.0025636791	0.0023827315	-0.0012975454	0.0013697743	-0.00045531988	GARW	2036-04-01
2036-01-09	tropics	6	1.0700264	1.0809313	1.0583845	1.0776614	1.0632387	1.07373	1.0667242	2036-01-09	tropics	6	1.0700264	1.0809313	1.0583845	1.0776614	1.0632387	1.07373	1.0667242	2036-01-09	tropics	6	-0.017301917	-0.01389458	-0.020987134	-0.0149026625	-0.019444276	-0.016131103	-0.01838535	2036-01-09	tropics	6	-0.017301917	-0.01389458	-0.020987134	-0.0149026625	-0.019444276	-0.016131103	-0.01838535	GARW	2036-04-01
2036-01-10	tropics	6	1.0697739	1.0805748	1.0579953	1.0773621	1.0628893	1.0734222	1.0663651	2036-01-10	tropics	6	1.0697739	1.0805748	1.0579953	1.0773621	1.0628893	1.0734222	1.0663651	2036-01-10	tropics	6	0.029758573	0.03230393	0.027007366	0.031546257	0.028156519	0.030629516	0.028980672	2036-01-10	tropics	6	0.029758573	0.03230393	0.027007366	0.031546257	0.028156519	0.030629516	0.028980672	GARW	2036-04-01
2036-01-11	tropics	6	1.0694958	1.0801759	1.0576056	1.0770088	1.062561	1.0730335	1.0660045	2036-01-11	tropics	6	1.0694958	1.0801759	1.0576056	1.0770088	1.062561	1.0730335	1.0660045	2036-01-11	tropics	6	0.030402541	0.032710265	0.027846396	0.032028697	0.028918028	0.031172574	0.02965194	2036-01-11	tropics	6	0.030402541	0.032710265	0.027846396	0.032028697	0.028918028	0.031172574	0.02965194	GARW	2036-04-01
2036-01-12	tropics	6	1.0691338	1.0798392	1.0573105	1.0766945	1.062163	1.0727112	1.0656091	2036-01-12	tropics	6	1.0691338	1.0798392	1.0573105	1.0766945	1.062163	1.0727112	1.0656091	2036-01-12	tropics	6	0.012665987	0.015309722	0.009727156	0.014528489	0.010952401	0.013545811	0.011810601	2036-01-12	tropics	6	0.012665987	0.015309722	0.009727156	0.014528489	0.010952401	0.013545811	0.011810601	GARW	2036-04-01
2036-01-13	tropics	6	1.0686913	1.0794615	1.0570085	1.0763111	1.0617515	1.0724192	1.0652076	2036-01-13	tropics	6	1.0686913	1.0794615	1.0570085	1.0763111	1.0617515	1.0724192	1.0652076	2036-01-13	tropics	6	0.012596607	0.015331155	0.009525198	0.014527106	0.010803938	0.013509393	0.011692822	2036-01-13	tropics	6	0.012596607	0.015331155	0.009525198	0.014527106	0.010803938	0.013509393	0.011692822	GARW	2036-04-01
2036-01-14	tropics	6	1.0682356	1.0790608	1.0567487	1.0757834	1.0613292	1.0720718	1.0647595	2036-01-14	tropics	6	1.0682356	1.0790608	1.0567487	1.0757834	1.0613292	1.0720718	1.0647595	2036-01-14	tropics	6	0.019457221	0.022072144	0.016574306	0.021308709	0.01775148	0.020355463	0.018602788	2036-01-14	tropics	6	0.019457221	0.022072144	0.016574306	0.021308709	0.01775148	0.020355463	0.018602788	GARW	2036-04-01
2036-01-15	tropics	6	1.0678432	1.0787147	1.056551	1.0753685	1.0608897	1.0716336	1.0643957	2036-01-15	tropics	6	1.0678432	1.0787147	1.056551	1.0753685	1.0608897	1.0716336	1.0643957	2036-01-15	tropics	6	0.019125938	0.021703918	0.016342176	0.02092495	0.017455077	0.020035982	0.018286169	2036-01-15	tropics	6	0.019125938	0.021703918	0.016342176	0.02092495	0.017455077	0.020035982	0.018286169	GARW	2036-04-01
2036-01-16	tropics	6	1.0674329	1.0784186	1.0560747	1.0749459	1.0604416	1.0712715	1.0640035	2036-01-16	tropics	6	1.0674329	1.0784186	1.0560747	1.0749459	1.0604416	1.0712715	1.0640035	2036-01-16	tropics	6	0.016310811	0.018954962	0.013508332	0.018149113	0.014607811	0.017243922	0.015457451	2036-01-16	tropics	6	0.016310811	0.018954962	0.013508332	0.018149113	0.014607811	0.017243922	0.015457451	GARW	2036-04-01
2036-01-17	tropics	6	1.0670707	1.0780562	1.0557144	1.0744972	1.0599385	1.0708002	1.063517	2036-01-17	tropics	6	1.0670707	1.0780562	1.0557144	1.0744972	1.0599385	1.0708002	1.063517	2036-01-17	tropics	6	0.016364694	0.019061524	0.013549053	0.018220091	0.014632178	0.017303705	0.015517533	2036-01-17	tropics	6	0.016364694	0.019061524	0.013549053	0.018220091	0.014632178	0.017303705	0.015517533	GARW	2036-04-01
2036-01-18	tropics	6	1.0666618	1.0776856	1.0552464	1.0740601	1.0594833	1.0704312	1.0630771	2036-01-18	tropics	6	1.0666618	1.0776856	1.0552464	1.0740601	1.0594833	1.0704312	1.0630771	2036-01-18	tropics	6	0.017334104	0.020016765	0.0145363035	0.019159745	0.015592098	0.0182603	0.016473591	2036-01-18	tropics	6	0.017334104	0.020016765	0.0145363035	0.019159745	0.015592098	0.0182603	0.016473591	GARW	2036-04-01
2036-01-19	tropics	6	1.0662026	1.0773153	1.0547221	1.0736531	1.0590177	1.0699096	1.0626587	2036-01-19	tropics	6	1.0662026	1.0773153	1.0547221	1.0736531	1.0590177	1.0699096	1.0626587	2036-01-19	tropics	6	0.017148376	0.019827008	0.014350331	0.018957065	0.015399861	0.018064976	0.016272604	2036-01-19	tropics	6	0.017148376	0.019827008	0.014350331	0.018957065	0.015399861	0.018064976	0.016272604	GARW	2036-04-01
2036-01-20	tropics	6	1.0657787	1.0769607	1.0541493	1.0732875	1.0585393	1.0692791	1.0622152	2036-01-20	tropics	6	1.0657787	1.0769607	1.0541493	1.0732875	1.0585393	1.0692791	1.0622152	2036-01-20	tropics	6	0.016625881	0.019330997	0.013803989	0.018441701	0.014858222	0.017543495	0.015753448	2036-01-20	tropics	6	0.016625881	0.019330997	0.013803989	0.018441701	0.014858222	0.017543495	0.015753448	GARW	2036-04-01
2036-01-21	tropics	6	1.065305	1.076595	1.0535654	1.0729859	1.0580474	1.0687742	1.0618085	2036-01-21	tropics	6	1.065305	1.076595	1.0535654	1.0729859	1.0580474	1.0687742	1.0618085	2036-01-21	tropics	6	0.016565204	0.019295646	0.013703978	0.018400073	0.014783859	0.017440438	0.015682101	2036-01-21	tropics	6	0.016565204	0.019295646	0.013703978	0.018400073	0.014783859	0.017440438	0.015682101	GARW	2036-04-01
2036-01-22	tropics	6	1.064796	1.0762181	1.0529951	1.0726758	1.0575398	1.0683095	1.0613971	2036-01-22	tropics	6	1.064796	1.0762181	1.0529951	1.0726758	1.0575398	1.0683095	1.0613971	2036-01-22	tropics	6	0.016615033	0.019365074	0.013725251	0.018478204	0.014826799	0.017468035	0.015745461	2036-01-22	tropics	6	0.016615033	0.019365074	0.013725251	0.018478204	0.014826799	0.017468035	0.015745461	GARW	2036-04-01
2036-01-23	tropics	6	1.0643072	1.0757735	1.0525765	1.0720571	1.0570995	1.0679407	1.0609208	2036-01-23	tropics	6	1.0643072	1.0757735	1.0525765	1.0720571	1.0570995	1.0679407	1.0609208	2036-01-23	tropics	6	0.016469955	0.019249864	0.0135585	0.018381024	0.014681816	0.017332315	0.01562512	2036-01-23	tropics	6	0.016469955	0.019249864	0.0135585	0.018381024	0.014681816	0.017332315	0.01562512	GARW	2036-04-01
2036-01-24	tropics	6	1.0639565	1.0752525	1.0520284	1.0715561	1.0566212	1.067488	1.0604532	2036-01-24	tropics	6	1.0639565	1.0752525	1.0520284	1.0715561	1.0566212	1.067488	1.0604532	2036-01-24	tropics	6	0.016275764	0.019092461	0.013380885	0.018194556	0.014506554	0.017159522	0.015451133	2036-01-24	tropics	6	0.016275764	0.019092461	0.013380885	0.018194556	0.014506554	0.017159522	0.015451133	GARW	2036-04-01
2036-01-25	tropics	6	1.063524	1.074718	1.0515178	1.07105	1.056129	1.0669961	1.0599803	2036-01-25	tropics	6	1.063524	1.074718	1.0515178	1.07105	1.056129	1.0669961	1.0599803	2036-01-25	tropics	6	0.016197205	0.018978264	0.013264472	0.018084692	0.014396548	0.017074883	0.015344083	2036-01-25	tropics	6	0.016197205	0.018978264	0.013264472	0.018084692	0.014396548	0.017074883	0.015344083	GARW	2036-04-01
2036-01-26	tropics	6	1.0630012	1.0741787	1.0511911	1.0706277	1.0556257	1.0665352	1.0594316	2036-01-26	tropics	6	1.0630012	1.0741787	1.0511911	1.0706277	1.0556257	1.0665352	1.0594316	2036-01-26	tropics	6	0.016135693	0.018872399	0.013149982	0.017969558	0.014302206	0.016974628	0.01525569	2036-01-26	tropics	6	0.016135693	0.018872399	0.013149982	0.017969558	0.014302206	0.016974628	0.01525569	GARW	2036-04-01
2036-01-27	tropics	6	1.0625186	1.0738523	1.050766	1.0702399	1.0551418	1.06621	1.0588751	2036-01-27	tropics	6	1.0625186	1.0738523	1.050766	1.0702399	1.0551418	1.06621	1.0588751	2036-01-27	tropics	6	0.015994668	0.018736484	0.013057035	0.01785574	0.014173007	0.01686424	0.015119016	2036-01-27	tropics	6	0.015994668	0.018736484	0.013057035	0.01785574	0.014173007	0.01686424	0.015119016	GARW	2036-04-01
2036-01-28	tropics	6	1.0620766	1.0734246	1.0503317	1.069819	1.0547367	1.0657847	1.0583346	2036-01-28	tropics	6	1.0620766	1.0734246	1.0503317	1.069819	1.0547367	1.0657847	1.0583346	2036-01-28	tropics	6	0.015865326	0.018626362	0.012950653	0.017752672	0.014040041	0.016758502	0.01497674	2036-01-28	tropics	6	0.015865326	0.018626362	0.012950653	0.017752672	0.014040041	0.016758502	0.01497674	GARW	2036-04-01
2036-01-29	tropics	6	1.0616065	1.0730282	1.0498886	1.0694495	1.0541952	1.0652628	1.0576636	2036-01-29	tropics	6	1.0616065	1.0730282	1.0498886	1.0694495	1.0541952	1.0652628	1.0576636	2036-01-29	tropics	6	0.015758514	0.018551555	0.012845695	0.017644811	0.013947773	0.01667118	0.014841616	2036-01-29	tropics	6	0.015758514	0.018551555	0.012845695	0.017644811	0.013947773	0.01667118	0.014841616	GARW	2036-04-01
2036-01-30	tropics	6	1.0610907	1.0724362	1.0493814	1.0689328	1.0536691	1.0647187	1.0571295	2036-01-30	tropics	6	1.0610907	1.0724362	1.0493814	1.0689328	1.0536691	1.0647187	1.0571295	2036-01-30	tropics	6	0.015640259	0.018443758	0.012739318	0.01756034	0.01381166	0.016556919	0.014689326	2036-01-30	tropics	6	0.015640259	0.018443758	0.012739318	0.01756034	0.01381166	0.016556919	0.014689326	GARW	2036-04-01
2036-01-31	tropics	6	1.0605278	1.0720156	1.048788	1.0684873	1.05318	1.0641913	1.0565357	2036-01-31	tropics	6	1.0605278	1.0720156	1.048788	1.0684873	1.05318	1.0641913	1.0565357	2036-01-31	tropics	6	0.015512705	0.018309869	0.01262787	0.01745298	0.013680816	0.016417027	0.014544368	2036-01-31	tropics	6	0.015512705	0.018309869	0.01262787	0.01745298	0.013680816	0.016417027	0.014544368	GARW	2036-04-01
2036-02-01	tropics	6	1.0600206	1.0717276	1.0482893	1.0679843	1.0526878	1.0637475	1.055876	2036-02-01	tropics	6	1.0600206	1.0717276	1.0482893	1.0679843	1.0526878	1.0637475	1.055876	2036-02-01	tropics	6	0.015380859	0.018186152	0.012475443	0.017320585	0.013559103	0.01628846	0.014398336	2036-02-01	tropics	6	0.015380859	0.018186152	0.012475443	0.017320585	0.013559103	0.01628846	0.014398336	GARW	2036-04-01
2036-02-02	tropics	6	1.0595213	1.0714352	1.0478806	1.0675151	1.0521885	1.0632745	1.0554026	2036-02-02	tropics	6	1.0595213	1.0714352	1.0478806	1.0675151	1.0521885	1.0632745	1.0554026	2036-02-02	tropics	6	0.015257716	0.01810953	0.0123412255	0.01721127	0.013437057	0.016168416	0.014240861	2036-02-02	tropics	6	0.015257716	0.01810953	0.0123412255	0.01721127	0.013437057	0.016168416	0.014240861	GARW	2036-04-01
2036-02-03	tropics	6	1.0590053	1.071048	1.0472562	1.0671297	1.051599	1.0627687	1.0548449	2036-02-03	tropics	6	1.0590053	1.071048	1.0472562	1.0671297	1.051599	1.0627687	1.0548449	2036-02-03	tropics	6	0.015130162	0.018039191	0.012230342	0.017089367	0.013315749	0.016061783	0.014109075	2036-02-03	tropics	6	0.015130162	0.018039191	0.012230342	0.017089367	0.013315749	0.016061783	0.014109075	GARW	2036-04-01
