date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2036-02-04	tropics	6	1.0584972	1.0706496	1.0465914	1.0667356	1.0510625	1.062359	1.0542302	2036-02-04	tropics	6	1.0584972	1.0706496	1.0465914	1.0667356	1.0510625	1.062359	1.0542302	2036-02-04	tropics	6	0.015004277	0.017955804	0.012108177	0.016986132	0.013177633	0.015933096	0.013979971	2036-02-04	tropics	6	0.015004277	0.017955804	0.012108177	0.016986132	0.013177633	0.015933096	0.013979971	GARW	2036-04-01
2036-02-05	tropics	6	1.0579847	1.070193	1.0458909	1.066096	1.0503752	1.0618477	1.0536091	2036-02-05	tropics	6	1.0579847	1.070193	1.0458909	1.066096	1.0503752	1.0618477	1.0536091	2036-02-05	tropics	6	0.0148772	0.017850062	0.011930686	0.016900063	0.013034821	0.01582539	0.013844252	2036-02-05	tropics	6	0.0148772	0.017850062	0.011930686	0.016900063	0.013034821	0.01582539	0.013844252	GARW	2036-04-01
2036-02-06	tropics	6	1.0575075	1.069772	1.0451112	1.0656216	1.0497175	1.0614069	1.0530775	2036-02-06	tropics	6	1.0575075	1.069772	1.0451112	1.0656216	1.0497175	1.0614069	1.0530775	2036-02-06	tropics	6	0.014755011	0.0177507	0.011770809	0.016758608	0.012881899	0.01570499	0.013673425	2036-02-06	tropics	6	0.014755011	0.0177507	0.011770809	0.016758608	0.012881899	0.01570499	0.013673425	GARW	2036-04-01
2036-02-07	tropics	6	1.0570028	1.0694431	1.0443281	1.0652413	1.0491323	1.060977	1.0524703	2036-02-07	tropics	6	1.0570028	1.0694431	1.0443281	1.0652413	1.0491323	1.060977	1.0524703	2036-02-07	tropics	6	0.014638782	0.017637402	0.0115761105	0.016648054	0.012714053	0.015590191	0.013530731	2036-02-07	tropics	6	0.014638782	0.017637402	0.0115761105	0.016648054	0.012714053	0.015590191	0.013530731	GARW	2036-04-01
2036-02-08	tropics	6	1.056483	1.0690526	1.0436085	1.0647534	1.0484918	1.0604849	1.0519189	2036-02-08	tropics	6	1.056483	1.0690526	1.0436085	1.0647534	1.0484918	1.0604849	1.0519189	2036-02-08	tropics	6	0.014502168	0.01755534	0.011380225	0.016515445	0.012555266	0.015485823	0.0134038925	2036-02-08	tropics	6	0.014502168	0.01755534	0.011380225	0.016515445	0.012555266	0.015485823	0.0134038925	GARW	2036-04-01
2036-02-09	tropics	6	1.0559368	1.06866	1.0429801	1.064219	1.0478401	1.0598788	1.0513297	2036-02-09	tropics	6	1.0559368	1.06866	1.0429801	1.064219	1.0478401	1.0598788	1.0513297	2036-02-09	tropics	6	0.01438117	0.017460365	0.01119364	0.016422272	0.012411451	0.015374184	0.013252556	2036-02-09	tropics	6	0.01438117	0.017460365	0.01119364	0.016422272	0.012411451	0.015374184	0.013252556	GARW	2036-04-01
2036-02-10	tropics	6	1.0553143	1.0681248	1.042455	1.0636744	1.0471741	1.059361	1.0507205	2036-02-10	tropics	6	1.0553143	1.0681248	1.042455	1.0636744	1.0471741	1.059361	1.0507205	2036-02-10	tropics	6	0.014253974	0.017375391	0.011021227	0.016290998	0.012245392	0.015226603	0.013109863	2036-02-10	tropics	6	0.014253974	0.017375391	0.011021227	0.016290998	0.012245392	0.015226603	0.013109863	GARW	2036-04-01
2036-02-11	tropics	6	1.0548396	1.0675428	1.0420529	1.0632122	1.0465647	1.0588455	1.0501463	2036-02-11	tropics	6	1.0548396	1.0675428	1.0420529	1.0632122	1.0465647	1.0588455	1.0501463	2036-02-11	tropics	6	0.014103293	0.017251689	0.010884225	0.016158698	0.012084461	0.015091658	0.012959659	2036-02-11	tropics	6	0.014103293	0.017251689	0.010884225	0.016158698	0.012084461	0.015091658	0.012959659	GARW	2036-04-01
2036-02-12	tropics	6	1.0542921	1.0670671	1.0414853	1.0628376	1.0461249	1.058334	1.0495081	2036-02-12	tropics	6	1.0542921	1.0670671	1.0414853	1.0628376	1.0461249	1.058334	1.0495081	2036-02-12	tropics	6	0.013966918	0.017110975	0.010782289	0.016031336	0.011918259	0.014965534	0.012812734	2036-02-12	tropics	6	0.013966918	0.017110975	0.010782289	0.016031336	0.011918259	0.014965534	0.012812734	GARW	2036-04-01
2036-02-13	tropics	6	1.0537119	1.0666497	1.0409253	1.0623254	1.0454757	1.0578493	1.0489115	2036-02-13	tropics	6	1.0537119	1.0666497	1.0409253	1.0623254	1.0454757	1.0578493	1.0489115	2036-02-13	tropics	6	0.013841987	0.016978178	0.010648263	0.015935421	0.011801315	0.0148335695	0.012657106	2036-02-13	tropics	6	0.013841987	0.016978178	0.010648263	0.015935421	0.011801315	0.0148335695	0.012657106	GARW	2036-04-01
2036-02-14	tropics	6	1.053216	1.0661978	1.0403731	1.0619888	1.0448902	1.0572801	1.0483533	2036-02-14	tropics	6	1.053216	1.0661978	1.0403731	1.0619888	1.0448902	1.0572801	1.0483533	2036-02-14	tropics	6	0.013704896	0.016879762	0.0105067855	0.015824484	0.011663413	0.014715254	0.012507021	2036-02-14	tropics	6	0.013704896	0.016879762	0.0105067855	0.015824484	0.011663413	0.014715254	0.012507021	GARW	2036-04-01
2036-02-15	tropics	6	1.0526232	1.0656602	1.039872	1.0616136	1.0443431	1.0567932	1.0478182	2036-02-15	tropics	6	1.0526232	1.0656602	1.039872	1.0616136	1.0443431	1.0567932	1.0478182	2036-02-15	tropics	6	0.013563752	0.016777135	0.010367727	0.015713332	0.011497092	0.014580131	0.012364328	2036-02-15	tropics	6	0.013563752	0.016777135	0.010367727	0.015713332	0.011497092	0.014580131	0.012364328	GARW	2036-04-01
2036-02-16	tropics	6	1.0520451	1.065255	1.039436	1.0612239	1.0437907	1.0563569	1.0472388	2036-02-16	tropics	6	1.0520451	1.065255	1.039436	1.0612239	1.0437907	1.0563569	1.0472388	2036-02-16	tropics	6	0.013429165	0.016642496	0.010230124	0.015640855	0.011367798	0.014456749	0.012227178	2036-02-16	tropics	6	0.013429165	0.016642496	0.010230124	0.015640855	0.011367798	0.014456749	0.012227178	GARW	2036-04-01
2036-02-17	tropics	6	1.0515	1.0648466	1.0388442	1.0606701	1.0432582	1.0559075	1.0466584	2036-02-17	tropics	6	1.0515	1.0648466	1.0388442	1.0606701	1.0432582	1.0559075	1.0466584	2036-02-17	tropics	6	0.013286948	0.016534569	0.010128463	0.0155305145	0.011232758	0.01433748	0.012092888	2036-02-17	tropics	6	0.013286948	0.016534569	0.010128463	0.0155305145	0.011232758	0.01433748	0.012092888	GARW	2036-04-01
2036-02-18	tropics	6	1.0509894	1.0644414	1.0382589	1.0602648	1.0426055	1.0554527	1.0460639	2036-02-18	tropics	6	1.0509894	1.0644414	1.0382589	1.0602648	1.0426055	1.0554527	1.0460639	2036-02-18	tropics	6	0.013144851	0.016434295	0.009987647	0.015421295	0.011079645	0.014235675	0.011943102	2036-02-18	tropics	6	0.013144851	0.016434295	0.009987647	0.015421295	0.011079645	0.014235675	0.011943102	GARW	2036-04-01
2036-02-19	tropics	6	1.0505798	1.0640309	1.0376583	1.0597556	1.0420282	1.0550351	1.0456058	2036-02-19	tropics	6	1.0505798	1.0640309	1.0376583	1.0597556	1.0420282	1.0550351	1.0456058	2036-02-19	tropics	6	0.013016462	0.016334636	0.0098397015	0.015301084	0.010943294	0.01411891	0.01179719	2036-02-19	tropics	6	0.013016462	0.016334636	0.0098397015	0.015301084	0.010943294	0.01411891	0.01179719	GARW	2036-04-01
2036-02-20	tropics	6	1.050094	1.063565	1.0370634	1.0592462	1.0414088	1.0546967	1.0451236	2036-02-20	tropics	6	1.050094	1.063565	1.0370634	1.0592462	1.0414088	1.0546967	1.0451236	2036-02-20	tropics	6	0.012907028	0.016234078	0.009690046	0.015194416	0.010780716	0.014012575	0.011666119	2036-02-20	tropics	6	0.012907028	0.016234078	0.009690046	0.015194416	0.010780716	0.014012575	0.011666119	GARW	2036-04-01
2036-02-21	tropics	6	1.049516	1.0630162	1.0365981	1.0586978	1.0408458	1.0542045	1.0446833	2036-02-21	tropics	6	1.049516	1.0630162	1.0365981	1.0586978	1.0408458	1.0542045	1.0446833	2036-02-21	tropics	6	0.012794375	0.016131768	0.00953995	0.015051173	0.010632944	0.013919771	0.011548102	2036-02-21	tropics	6	0.012794375	0.016131768	0.00953995	0.015051173	0.010632944	0.013919771	0.011548102	GARW	2036-04-01
2036-02-22	tropics	6	1.0490642	1.0624548	1.0360388	1.058092	1.0404693	1.0537192	1.0442553	2036-02-22	tropics	6	1.0490642	1.0624548	1.0360388	1.058092	1.0404693	1.0537192	1.0442553	2036-02-22	tropics	6	0.012655139	0.015997948	0.009406358	0.014920592	0.010481501	0.013802707	0.011434376	2036-02-22	tropics	6	0.012655139	0.015997948	0.009406358	0.014920592	0.010481501	0.013802707	0.011434376	GARW	2036-04-01
2036-02-23	tropics	6	1.048594	1.0619266	1.0354952	1.0577573	1.0399017	1.0532922	1.0438187	2036-02-23	tropics	6	1.048594	1.0619266	1.0354952	1.0577573	1.0399017	1.0532922	1.0438187	2036-02-23	tropics	6	0.012527347	0.015860762	0.009277374	0.014786934	0.010383964	0.013684869	0.0113297105	2036-02-23	tropics	6	0.012527347	0.015860762	0.009277374	0.014786934	0.010383964	0.013684869	0.0113297105	GARW	2036-04-01
2036-02-24	tropics	6	1.0482768	1.0612977	1.0348957	1.0574147	1.0394322	1.0528772	1.0433602	2036-02-24	tropics	6	1.0482768	1.0612977	1.0348957	1.0574147	1.0394322	1.0528772	1.0433602	2036-02-24	tropics	6	0.012414217	0.015720572	0.009138596	0.014675616	0.010248637	0.013578713	0.0112223625	2036-02-24	tropics	6	0.012414217	0.015720572	0.009138596	0.014675616	0.010248637	0.013578713	0.0112223625	GARW	2036-04-01
2036-02-25	tropics	6	1.047756	1.0607568	1.0339863	1.057119	1.0389411	1.0526288	1.0428035	2036-02-25	tropics	6	1.047756	1.0607568	1.0339863	1.057119	1.0389411	1.0526288	1.0428035	2036-02-25	tropics	6	0.012321949	0.015578634	0.009004242	0.014586376	0.010110664	0.013476968	0.01110816	2036-02-25	tropics	6	0.012321949	0.015578634	0.009004242	0.014586376	0.010110664	0.013476968	0.01110816	GARW	2036-04-01
2036-02-26	tropics	6	1.0472531	1.0604564	1.0334045	1.0566832	1.0383048	1.0522498	1.0423312	2036-02-26	tropics	6	1.0472531	1.0604564	1.0334045	1.0566832	1.0383048	1.0522498	1.0423312	2036-02-26	tropics	6	0.012206554	0.015432561	0.008804232	0.014523982	0.010006857	0.013395965	0.010979593	2036-02-26	tropics	6	0.012206554	0.015432561	0.008804232	0.014523982	0.010006857	0.013395965	0.010979593	GARW	2036-04-01
2036-02-27	tropics	6	1.0467327	1.0602376	1.0330989	1.0561482	1.0378029	1.051851	1.0418247	2036-02-27	tropics	6	1.0467327	1.0602376	1.0330989	1.0561482	1.0378029	1.051851	1.0418247	2036-02-27	tropics	6	0.012078404	0.015337837	0.008605128	0.014415931	0.009851694	0.013320446	0.010855913	2036-02-27	tropics	6	0.012078404	0.015337837	0.008605128	0.014415931	0.009851694	0.013320446	0.010855913	GARW	2036-04-01
2036-02-28	tropics	6	1.0462911	1.0600108	1.0326589	1.0557171	1.0373478	1.0514255	1.041421	2036-02-28	tropics	6	1.0462911	1.0600108	1.0326589	1.0557171	1.0373478	1.0514255	1.041421	2036-02-28	tropics	6	0.011950254	0.015277636	0.00852232	0.014305401	0.009712982	0.013218582	0.010712326	2036-02-28	tropics	6	0.011950254	0.015277636	0.00852232	0.014305401	0.009712982	0.013218582	0.010712326	GARW	2036-04-01
2036-02-29	tropics	6	1.0458558	1.05983	1.0319732	1.0554019	1.0366639	1.0510061	1.0409415	2036-02-29	tropics	6	1.0458558	1.05983	1.0319732	1.0554019	1.0366639	1.0510061	1.0409415	2036-02-29	tropics	6	0.011839747	0.015222163	0.008417475	0.014173148	0.009595203	0.013119936	0.010610938	2036-02-29	tropics	6	0.011839747	0.015222163	0.008417475	0.014173148	0.009595203	0.013119936	0.010610938	GARW	2036-04-01
2036-03-01	tropics	6	1.0453979	1.0595286	1.0312958	1.055082	1.0360739	1.0505509	1.0405996	2036-03-01	tropics	6	1.0453979	1.0595286	1.0312958	1.055082	1.0360739	1.0505509	1.0405996	2036-03-01	tropics	6	0.011734366	0.015175867	0.008266133	0.014095566	0.009451866	0.013017535	0.010504067	2036-03-01	tropics	6	0.011734366	0.015175867	0.008266133	0.014095566	0.009451866	0.013017535	0.010504067	GARW	2036-04-01
2036-03-02	tropics	6	1.044969	1.0594188	1.0305238	1.0547493	1.0355282	1.0500422	1.0401871	2036-03-02	tropics	6	1.044969	1.0594188	1.0305238	1.0547493	1.0355282	1.0500422	1.0401871	2036-03-02	tropics	6	0.011618257	0.015104915	0.00808782	0.014041256	0.009284258	0.012902558	0.01039654	2036-03-02	tropics	6	0.011618257	0.015104915	0.00808782	0.014041256	0.009284258	0.012902558	0.01039654	GARW	2036-04-01
2036-03-03	tropics	6	1.0444741	1.0592335	1.0298318	1.054434	1.0350734	1.0495461	1.0396333	2036-03-03	tropics	6	1.0444741	1.0592335	1.0298318	1.054434	1.0350734	1.0495461	1.0396333	2036-03-03	tropics	6	0.011514068	0.01506862	0.0079084635	0.0139397625	0.009146499	0.012775004	0.010312796	2036-03-03	tropics	6	0.011514068	0.01506862	0.0079084635	0.0139397625	0.009146499	0.012775004	0.010312796	GARW	2036-04-01
2036-03-04	tropics	6	1.0440063	1.0588496	1.0292822	1.0541189	1.0346175	1.0491933	1.0393052	2036-03-04	tropics	6	1.0440063	1.0588496	1.0292822	1.0541189	1.0346175	1.0491933	1.0393052	2036-03-04	tropics	6	0.011369348	0.015041751	0.0077270507	0.0138566485	0.009020996	0.012650788	0.010178804	2036-03-04	tropics	6	0.011369348	0.015041751	0.0077270507	0.0138566485	0.009020996	0.012650788	0.010178804	GARW	2036-04-01
2036-03-05	tropics	6	1.043579	1.0584384	1.0285565	1.0538499	1.0341688	1.048841	1.0389545	2036-03-05	tropics	6	1.043579	1.0584384	1.0285565	1.0538499	1.0341688	1.048841	1.0389545	2036-03-05	tropics	6	0.01127708	0.014962006	0.007567227	0.013775896	0.008911681	0.0125591755	0.010071039	2036-03-05	tropics	6	0.01127708	0.014962006	0.007567227	0.013775896	0.008911681	0.0125591755	0.010071039	GARW	2036-04-01
2036-03-06	tropics	6	1.0432092	1.058167	1.0280256	1.0535616	1.0337082	1.048661	1.0385528	2036-03-06	tropics	6	1.0432092	1.058167	1.0280256	1.0535616	1.0337082	1.048661	1.0385528	2036-03-06	tropics	6	0.01115644	0.014847815	0.007414669	0.013698721	0.008795023	0.01246357	0.0099775195	2036-03-06	tropics	6	0.01115644	0.014847815	0.007414669	0.013698721	0.008795023	0.01246357	0.0099775195	GARW	2036-04-01
2036-03-07	tropics	6	1.0427718	1.0578865	1.0274974	1.0531913	1.033267	1.0482881	1.0379275	2036-03-07	tropics	6	1.0427718	1.0578865	1.0274974	1.0531913	1.033267	1.0482881	1.0379275	2036-03-07	tropics	6	0.011067629	0.014776732	0.0072502913	0.013636994	0.00868299	0.012407482	0.009894729	2036-03-07	tropics	6	0.011067629	0.014776732	0.0072502913	0.013636994	0.00868299	0.012407482	0.009894729	GARW	2036-04-01
2036-03-08	tropics	6	1.0424374	1.057412	1.0268161	1.052816	1.0327556	1.0480089	1.037569	2036-03-08	tropics	6	1.0424374	1.057412	1.0268161	1.052816	1.0327556	1.0480089	1.037569	2036-03-08	tropics	6	0.010946512	0.014708735	0.007115078	0.013558626	0.008551931	0.012332082	0.009754479	2036-03-08	tropics	6	0.010946512	0.014708735	0.007115078	0.013558626	0.008551931	0.012332082	0.009754479	GARW	2036-04-01
2036-03-09	tropics	6	1.0421162	1.056989	1.0261154	1.0525557	1.0324287	1.047642	1.0371025	2036-03-09	tropics	6	1.0421162	1.056989	1.0261154	1.0525557	1.0324287	1.047642	1.0371025	2036-03-09	tropics	6	0.010864854	0.014616419	0.006959194	0.01346128	0.008431983	0.012253702	0.009656489	2036-03-09	tropics	6	0.010864854	0.014616419	0.006959194	0.01346128	0.008431983	0.012253702	0.009656489	GARW	2036-04-01
2036-03-10	tropics	6	1.041718	1.056901	1.02525	1.0523324	1.0319935	1.0474961	1.036776	2036-03-10	tropics	6	1.041718	1.056901	1.02525	1.0523324	1.0319935	1.0474961	1.036776	2036-03-10	tropics	6	0.010769248	0.014490145	0.0067802845	0.013384676	0.008346486	0.012162328	0.0095252395	2036-03-10	tropics	6	0.010769248	0.014490145	0.0067802845	0.013384676	0.008346486	0.012162328	0.0095252395	GARW	2036-04-01
2036-03-11	tropics	6	1.0415516	1.0569245	1.024545	1.0521302	1.0315834	1.0472465	1.0363712	2036-03-11	tropics	6	1.0415516	1.0569245	1.024545	1.0521302	1.0315834	1.0472465	1.0363712	2036-03-11	tropics	6	0.010694742	0.014435834	0.006583941	0.013322782	0.008264566	0.012119591	0.009454489	2036-03-11	tropics	6	0.010694742	0.014435834	0.006583941	0.013322782	0.008264566	0.012119591	0.009454489	GARW	2036-04-01
2036-03-12	tropics	6	1.0413048	1.0567325	1.0240409	1.0519178	1.0310959	1.046977	1.0359113	2036-03-12	tropics	6	1.0413048	1.0567325	1.0240409	1.0519178	1.0310959	1.046977	1.0359113	2036-03-12	tropics	6	0.010625958	0.014440783	0.006361139	0.013272665	0.008141232	0.012067497	0.009359658	2036-03-12	tropics	6	0.010625958	0.014440783	0.006361139	0.013272665	0.008141232	0.012067497	0.009359658	GARW	2036-04-01
2036-03-13	tropics	6	1.0408795	1.0566273	1.023379	1.051518	1.0306234	1.0467094	1.0354383	2036-03-13	tropics	6	1.0408795	1.0566273	1.023379	1.051518	1.0306234	1.0467094	1.0354383	2036-03-13	tropics	6	0.010567427	0.014412747	0.006234455	0.013221335	0.00802269	0.011995077	0.009220362	2036-03-13	tropics	6	0.010567427	0.014412747	0.006234455	0.013221335	0.00802269	0.011995077	0.009220362	GARW	2036-04-01
2036-03-14	tropics	6	1.0405357	1.0565329	1.0227896	1.0513347	1.030104	1.0465002	1.0350045	2036-03-14	tropics	6	1.0405357	1.0565329	1.0227896	1.0513347	1.030104	1.0465002	1.0350045	2036-03-14	tropics	6	0.010479093	0.014373603	0.00608027	0.013143778	0.007901716	0.0119223595	0.009128332	2036-03-14	tropics	6	0.010479093	0.014373603	0.00608027	0.013143778	0.007901716	0.0119223595	0.009128332	GARW	2036-04-01
2036-03-15	tropics	6	1.0402244	1.0565552	1.0222433	1.0511358	1.0296568	1.0464035	1.0346272	2036-03-15	tropics	6	1.0402244	1.0565552	1.0222433	1.0511358	1.0296568	1.0464035	1.0346272	2036-03-15	tropics	6	0.010383725	0.014355572	0.005914277	0.013068007	0.007787514	0.011881769	0.0089885	2036-03-15	tropics	6	0.010383725	0.014355572	0.005914277	0.013068007	0.007787514	0.011881769	0.0089885	GARW	2036-04-01
2036-03-16	tropics	6	1.0398884	1.056322	1.0216367	1.0510257	1.0291429	1.0459722	1.0343803	2036-03-16	tropics	6	1.0398884	1.056322	1.0216367	1.0510257	1.0291429	1.0459722	1.0343803	2036-03-16	tropics	6	0.0103087425	0.0143519165	0.0057857456	0.013016129	0.0076632737	0.011847556	0.008904517	2036-03-16	tropics	6	0.0103087425	0.0143519165	0.0057857456	0.013016129	0.0076632737	0.011847556	0.008904517	GARW	2036-04-01
2036-03-17	tropics	6	1.0396335	1.056075	1.0210452	1.0507969	1.0288576	1.0456667	1.0340931	2036-03-17	tropics	6	1.0396335	1.056075	1.0210452	1.0507969	1.0288576	1.0456667	1.0340931	2036-03-17	tropics	6	0.010247946	0.014316339	0.005629301	0.012990618	0.007525587	0.011758447	0.008832872	2036-03-17	tropics	6	0.010247946	0.014316339	0.005629301	0.012990618	0.007525587	0.011758447	0.008832872	GARW	2036-04-01
2036-03-18	tropics	6	1.0393157	1.0559566	1.0204562	1.0507411	1.0285635	1.0455148	1.0337602	2036-03-18	tropics	6	1.0393157	1.0559566	1.0204562	1.0507411	1.0285635	1.0455148	1.0337602	2036-03-18	tropics	6	0.010159135	0.014254696	0.0054778336	0.012959361	0.0074357986	0.011654019	0.008766651	2036-03-18	tropics	6	0.010159135	0.014254696	0.0054778336	0.012959361	0.0074357986	0.011654019	0.008766651	GARW	2036-04-01
2036-03-19	tropics	6	1.0391748	1.0559561	1.0200045	1.0505452	1.0283341	1.0453681	1.0334216	2036-03-19	tropics	6	1.0391748	1.0559561	1.0200045	1.0505452	1.0283341	1.0453681	1.0334216	2036-03-19	tropics	6	0.010077596	0.014198572	0.005326533	0.012924266	0.0073625324	0.011616051	0.008679986	2036-03-19	tropics	6	0.010077596	0.014198572	0.005326533	0.012924266	0.0073625324	0.011616051	0.008679986	GARW	2036-04-01
2036-03-20	tropics	6	1.0390584	1.0559745	1.0196587	1.0503969	1.0278505	1.0451741	1.0331587	2036-03-20	tropics	6	1.0390584	1.0559745	1.0196587	1.0503969	1.0278505	1.0451741	1.0331587	2036-03-20	tropics	6	0.010031819	0.014201737	0.005189562	0.012878085	0.007306409	0.011599779	0.008595586	2036-03-20	tropics	6	0.010031819	0.014201737	0.005189562	0.012878085	0.007306409	0.011599779	0.008595586	GARW	2036-04-01
2036-03-21	tropics	6	1.0387979	1.0562886	1.0193493	1.0502644	1.027607	1.0449159	1.0327784	2036-03-21	tropics	6	1.0387979	1.0562886	1.0193493	1.0502644	1.027607	1.0449159	1.0327784	2036-03-21	tropics	6	0.009994507	0.01420482	0.0050976337	0.012831687	0.0071824314	0.011546791	0.008527279	2036-03-21	tropics	6	0.009994507	0.01420482	0.0050976337	0.012831687	0.0071824314	0.011546791	0.008527279	GARW	2036-04-01
2036-03-22	tropics	6	1.038558	1.056697	1.0188966	1.0501837	1.0270768	1.0446384	1.0322922	2036-03-22	tropics	6	1.038558	1.056697	1.0188966	1.0501837	1.0270768	1.0446384	1.0322922	2036-03-22	tropics	6	0.00995779	0.01424078	0.0050149146	0.012801099	0.007095528	0.0114706755	0.008441091	2036-03-22	tropics	6	0.00995779	0.01424078	0.0050149146	0.012801099	0.007095528	0.0114706755	0.008441091	GARW	2036-04-01
2036-03-23	tropics	6	1.0383608	1.0567591	1.0182714	1.0501512	1.0265964	1.0444098	1.0319505	2036-03-23	tropics	6	1.0383608	1.0567591	1.0182714	1.0501512	1.0265964	1.0444098	1.0319505	2036-03-23	tropics	6	0.009878874	0.014362175	0.004933399	0.012774848	0.0070023774	0.011423588	0.008320034	2036-03-23	tropics	6	0.009878874	0.014362175	0.004933399	0.012774848	0.0070023774	0.011423588	0.008320034	GARW	2036-04-01
2036-03-24	tropics	6	1.0380232	1.0568198	1.0176599	1.0500687	1.0260782	1.0442276	1.0316707	2036-03-24	tropics	6	1.0380232	1.0568198	1.0176599	1.0500687	1.0260782	1.0442276	1.0316707	2036-03-24	tropics	6	0.009815693	0.014394623	0.004772103	0.012765837	0.0068882466	0.011342287	0.008216083	2036-03-24	tropics	6	0.009815693	0.014394623	0.004772103	0.012765837	0.0068882466	0.011342287	0.008216083	GARW	2036-04-01
2036-03-25	tropics	6	1.0378869	1.056713	1.0172719	1.0500864	1.0257294	1.0439491	1.0313319	2036-03-25	tropics	6	1.0378869	1.056713	1.0172719	1.0500864	1.0257294	1.0439491	1.0313319	2036-03-25	tropics	6	0.00976336	0.0144148	0.0046143234	0.012749314	0.0067527057	0.011290073	0.008161306	2036-03-25	tropics	6	0.00976336	0.0144148	0.0046143234	0.012749314	0.0067527057	0.011290073	0.008161306	GARW	2036-04-01
2036-03-26	tropics	6	1.0376015	1.0566201	1.0170448	1.0501255	1.0251763	1.0438094	1.0310798	2036-03-26	tropics	6	1.0376015	1.0566201	1.0170448	1.0501255	1.0251763	1.0438094	1.0310798	2036-03-26	tropics	6	0.009710312	0.014398887	0.00447762	0.012741852	0.006640983	0.011240244	0.0080756545	2036-03-26	tropics	6	0.009710312	0.014398887	0.00447762	0.012741852	0.006640983	0.011240244	0.0080756545	GARW	2036-04-01
2036-03-27	tropics	6	1.0374824	1.056656	1.0165129	1.0503438	1.0244961	1.0437685	1.0306704	2036-03-27	tropics	6	1.0374824	1.056656	1.0165129	1.0503438	1.0244961	1.0437685	1.0306704	2036-03-27	tropics	6	0.009639502	0.01437502	0.0044192076	0.012750125	0.0065393685	0.011203647	0.008001089	2036-03-27	tropics	6	0.009639502	0.01437502	0.0044192076	0.012750125	0.0065393685	0.011203647	0.008001089	GARW	2036-04-01
2036-03-28	tropics	6	1.0375519	1.0566756	1.0159025	1.0504764	1.0238221	1.0437586	1.0302387	2036-03-28	tropics	6	1.0375519	1.0566756	1.0159025	1.0504764	1.0238221	1.0437586	1.0302387	2036-03-28	tropics	6	0.009606242	0.014398326	0.004320979	0.012795878	0.006367302	0.011167347	0.007904828	2036-03-28	tropics	6	0.009606242	0.014398326	0.004320979	0.012795878	0.006367302	0.011167347	0.007904828	GARW	2036-04-01
2036-03-29	tropics	6	1.0374203	1.0566186	1.0152603	1.0505072	1.0234995	1.0437238	1.0301065	2036-03-29	tropics	6	1.0374203	1.0566186	1.0152603	1.0505072	1.0234995	1.0437238	1.0301065	2036-03-29	tropics	6	0.009591103	0.014364589	0.0042087315	0.012839459	0.0062055825	0.011181235	0.0077950954	2036-03-29	tropics	6	0.009591103	0.014364589	0.0042087315	0.012839459	0.0062055825	0.011181235	0.0077950954	GARW	2036-04-01
2036-03-30	tropics	6	1.0372846	1.0566815	1.0145105	1.0504156	1.0230308	1.0438337	1.0298263	2036-03-30	tropics	6	1.0372846	1.0566815	1.0145105	1.0504156	1.0230308	1.0438337	1.0298263	2036-03-30	tropics	6	0.009590387	0.014384726	0.003988278	0.012847042	0.006059909	0.011162996	0.0077314973	2036-03-30	tropics	6	0.009590387	0.014384726	0.003988278	0.012847042	0.006059909	0.011162996	0.0077314973	GARW	2036-04-01
2036-03-31	tropics	6	1.0370045	1.0570743	1.0136368	1.0506185	1.0225455	1.0436757	1.0295116	2036-03-31	tropics	6	1.0370045	1.0570743	1.0136368	1.0506185	1.0225455	1.0436757	1.0295116	2036-03-31	tropics	6	0.009535074	0.014358408	0.003833592	0.012831829	0.005971694	0.01114428	0.0076880455	2036-03-31	tropics	6	0.009535074	0.014358408	0.003833592	0.012831829	0.005971694	0.01114428	0.0076880455	GARW	2036-04-01
2036-04-01	tropics	6	1.036668	1.05749	1.0127522	1.0506692	1.0221176	1.043752	1.0292581	2036-04-01	tropics	6	1.036668	1.05749	1.0127522	1.0506692	1.0221176	1.043752	1.0292581	2036-04-01	tropics	6	0.00949502	0.014442385	0.0036104978	0.012857508	0.005859256	0.011187553	0.0075756907	2036-04-01	tropics	6	0.00949502	0.014442385	0.0036104978	0.012857508	0.005859256	0.011187553	0.0075756907	GARW	2036-04-01
